Mon Jan 30 08:22:50 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
3036,9896,10703,1048,0,10703,0,21647,3400,26277,0.17888657618142748,0.8077956923958375,0.0,0.0,0.013317731422735075,-6476.323389327675,
3037,8737,7414,2869,0,8737,0,19020,4600,24830,0.49185288369904195,0.17304866310123282,0.0,0.0,0.33509845319972514,-7223.31051261545,
3038,4117,2424,16659,257,16659,257,23457,3800,28467,0.2835297126789855,0.3314884523531346,0.0,0.0,0.38498183496788,-1595.9405321097074,
3039,1610,9701,5812,1029,9701,1029,18152,3800,23162,0.2888924418236423,0.3695076541718955,0.0,0.0,0.3415999040044622,-3685.7503223092617,
3040,1613,719,6644,1126,6644,719,10102,3000,14282,0.1581308953349574,0.5005712856135194,0.0,0.0,0.3412978190515231,-1076.9625836340228,
3041,2224,2305,324,16768,16768,324,21621,3400,26211,0.1965626817904292,0.42555176913029424,0.0,0.0,0.3778855490792765,517.1922110257519,
3042,8738,796,7276,270,8738,270,17080,2600,20880,0.34571737385055346,0.5344284886538483,0.0,0.0,0.11985413749559828,-6279.441979554733,
3043,2090,7063,10724,0,10724,0,19877,3800,24887,0.1479776107017938,0.07784799476106856,0.0,0.0,0.7741743945371377,5065.072859004647,
3044,4809,1490,753,6162,6162,753,13214,4200,18624,0.4224467608513726,0.5109983056592701,0.0,0.0,0.06655493348935713,-7368.40874641504,
3045,7391,1306,5478,151,7391,151,14326,5000,20546,0.5012162401430986,0.10373063821754827,0.0,0.0,0.3950531216393531,-4838.892446708856,
3046,4266,15004,1936,0,15004,0,21206,3400,25826,0.018036638719039832,0.3859461287294464,0.0,0.0,0.5960172325515137,7247.940758846835,
3047,5956,5969,441,646,5969,441,13012,3000,17212,0.05284421315234937,0.036641860198877226,0.0,0.0,0.9105139266487735,4235.786504379418,
3048,11619,9029,449,0,11619,0,21097,4200,26527,0.06013678336522048,0.6724960405409759,0.0,0.0,0.2673671760938037,-986.6498698942501,
3049,2504,9677,2438,92,9677,92,14711,5400,21281,0.49022495704050717,0.045281293396565225,0.0,0.0,0.46449374956292755,-3004.0457378036926,
3050,7527,138,1466,511,7527,138,9642,4600,15422,0.5041501339791333,0.3030699024115998,0.0,0.0,0.1927799636092669,-4830.68599181129,
3051,4093,287,16536,0,16536,0,20916,4200,26306,0.3618385475827525,0.05394658032277625,0.0,0.0,0.5842148720944712,1865.786426357664,
3052,11629,52,8393,292,11629,52,20366,4600,26186,0.8298693895897182,0.07194809736746369,0.0,0.0,0.09818251304281804,-16095.42228277783,
3053,7266,3626,5466,338,7266,338,16696,3400,21276,0.4282521857985568,0.2537012356567425,0.0,0.0,0.3180465785447007,-5809.255999167943,
3054,7040,235,1382,580,7040,235,9237,4200,14617,0.5393770111682651,0.37700923311215107,0.0,0.0,0.08361375571958393,-5996.672623560531,
3055,8703,807,7325,4,8703,4,16839,2600,20649,0.3581204966758658,0.28964627750036087,0.0,0.0,0.35223322582377314,-3719.3945335848402,
3056,7526,54,7269,108,7526,54,14957,4600,20747,0.5247747437135649,0.41652630710477573,0.0,0.0,0.05869894918165939,-9326.4783061204,
3057,8720,7295,0,2106,8720,0,18121,4200,23551,0.5118771210866595,0.30687057396798223,0.0,0.0,0.18125230494535824,-8984.06162275336,
3058,6574,1964,5512,282,6574,282,14332,3800,19332,0.41301603396853676,0.5070666967485395,0.0,0.0,0.0799172692829238,-7343.359788153362,
3059,4537,10851,2808,0,10851,0,18196,4600,24006,0.18911977098661137,0.2874675245165254,0.0,0.0,0.5234127044968633,915.9772908470659,
3060,1688,9244,5917,124,9244,124,16973,3000,21173,0.17525386468604195,0.3680546453829669,0.0,0.0,0.4566914899309911,86.2786067055481,
