Wed Jan 25 16:27:00 JST 2023,,,,,,,,,,,,,,,
SCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2140,3266,2667,3472,8928,8928,2667,18333,3800,23373,0,0,1,0,0,-23373
2141,3217,2303,3478,2365,3478,2303,11363,3400,15943,0,0,1,0,0,-15943
2142,7406,8657,927,1364,8657,927,18354,2600,22154,0,0,1,0,0,-22154
2143,3256,3891,2535,2775,3891,2535,12457,5800,19447,0,0,1,0,0,-19447
2144,3832,3474,8813,1808,8813,1808,17927,3000,22137,0,0,1,0,0,-22137
2145,3458,2004,2662,3574,3574,2004,11698,2600,15508,0,0,1,0,0,-15508
2146,7397,3344,5155,6136,7397,3344,22032,2600,25862,0,0,1,0,0,-25862
2147,1084,3273,5553,2587,5553,1084,12497,3000,16667,0,0,1,0,0,-16667
2148,7339,3642,2082,4534,7339,2082,17597,3800,22607,0,0,1,0,0,-22607
2149,1215,2265,985,3505,3505,985,7970,3000,12150,0,0,1,0,0,-12150
2150,3192,1108,2807,3369,3369,1108,10476,3000,14676,0,0,1,0,0,-14676
2151,3256,2269,3493,977,3493,977,9995,3000,14185,0,0,1,0,0,-14185
2152,7580,971,9661,404,9661,404,18616,3400,23226,0,0,1,0,0,-23226
2153,7378,967,5152,6752,7378,967,20249,3800,25259,0,0,1,0,0,-25259
2154,7584,3249,8764,188,8764,188,19785,2600,23565,0,0,1,0,0,-23565
2155,2265,3332,8601,1714,8601,1714,15912,3800,20902,0,0,1,0,0,-20902
2156,7405,3466,5083,1475,7405,1475,17429,3400,22039,0,0,1,0,0,-22039
2157,1268,12157,7754,719,12157,719,21898,3000,26118,0,0,1,0,0,-26118
2158,7587,3510,2594,862,7587,862,14553,5400,21153,0,0,1,0,0,-21153
2159,2165,14520,5911,527,14520,527,23123,3000,27363,0,0,1,0,0,-27363
2160,4087,1027,8792,1396,8792,1027,15302,5000,21492,0,0,1,0,0,-21492
2161,3576,8387,1217,2155,8387,1217,15335,2600,19135,0,0,1,0,0,-19135
2162,3580,2424,978,3335,3580,978,10317,3400,14917,0,0,1,0,0,-14917
2163,1238,3197,5442,3060,5442,1238,12937,3800,17927,0,0,1,0,0,-17927
2164,2158,4193,2750,2974,4193,2158,12075,3400,16665,0,0,1,0,0,-16665
2165,7571,3450,1118,4841,7571,1118,16980,3400,21580,0,0,1,0,0,-21580
2166,1333,12685,7443,556,12685,556,22017,3000,26237,0,0,1,0,0,-26237
2167,3029,2244,1230,2505,3029,1230,9008,2600,12788,0,0,1,0,0,-12788
2168,1339,8394,1293,3056,8394,1293,14082,3000,18262,0,0,1,0,0,-18262
2169,7444,5284,1163,488,7444,488,14379,4200,19759,0,0,1,0,0,-19759
2170,3066,4766,805,2301,4766,805,10938,3400,15508,0,0,1,0,0,-15508
2171,4126,5123,2358,1134,5123,1134,12741,4600,18561,0,0,1,0,0,-18561
2172,7580,3231,630,2077,7580,630,13518,2600,17298,0,0,1,0,0,-17298
2173,7532,2534,3135,936,7532,936,14137,4200,19537,0,0,1,0,0,-19537
2174,3019,2079,3542,766,3542,766,9406,3000,13596,0,0,1,0,0,-13596
2175,3565,1051,3373,1327,3565,1051,9316,4200,14716,0,0,1,0,0,-14716
2176,2986,2498,1181,2660,2986,1181,9325,3800,14275,0,0,1,0,0,-14275
2177,3537,8416,601,2467,8416,601,15021,3800,20021,0,0,1,0,0,-20021
2178,7596,3441,622,7816,7816,622,19475,3800,24505,0,0,1,0,0,-24505
2179,4111,2753,8746,1967,8746,1967,17577,4200,22977,0,0,1,0,0,-22977
2180,7596,3334,1384,2124,7596,1384,14438,2600,18218,0,0,1,0,0,-18218
2181,4153,5247,3340,1776,5247,1776,14516,4200,19946,0,0,1,0,0,-19946
2182,7594,3131,2147,2006,7594,2006,14878,5800,21878,0,0,1,0,0,-21878
2183,7590,3333,5105,1254,7590,1254,17282,3800,22272,0,0,1,0,0,-22272
2184,2122,3230,2304,2678,3230,2122,10334,2600,14104,0,0,1,0,0,-14104
2185,7596,2582,908,1176,7596,908,12262,3000,16452,0,0,1,0,0,-16452
2186,7621,9940,977,177,9940,177,18715,3800,23715,0,0,1,0,0,-23715
2187,7712,3330,646,2947,7712,646,14635,2600,18425,0,0,1,0,0,-18425
2188,3787,3344,2762,459,3787,459,10352,4600,16122,0,0,1,0,0,-16122
2189,3788,20485,0,0,20485,0,24273,3000,28503,0,0,1,0,0,-28503
2190,4209,8470,1835,2231,8470,1835,16745,3400,21375,0,0,1,0,0,-21375
2191,7804,2418,1151,4819,7804,1151,16192,4200,21612,0,0,1,0,0,-21612
2192,7803,3548,1116,2125,7803,1116,14592,3000,18802,0,0,1,0,0,-18802
2193,7673,10031,464,2082,10031,464,20250,3800,25270,0,0,1,0,0,-25270
2194,7673,2631,3053,12210,12210,2631,25567,3800,30557,0,0,1,0,0,-30557
2195,2352,2197,10772,836,10772,836,16157,3400,20777,0,0,1,0,0,-20777
2196,2131,1913,1212,8651,8651,1212,13907,2600,17697,0,0,1,0,0,-17697
2197,7799,3388,5086,5437,7799,3388,21710,3400,26340,0,0,1,0,0,-26340
2198,7764,3421,597,2860,7764,597,14642,2600,18412,0,0,1,0,0,-18412
2199,7792,2678,1174,1882,7792,1174,13526,4200,18906,0,0,1,0,0,-18906
2200,7798,2711,1259,554,7798,554,12322,3800,17282,0,0,1,0,0,-17282
2201,4373,20768,0,0,20768,0,25141,3000,29371,0,0,1,0,0,-29371
2202,2345,2231,3503,9034,9034,2231,17113,3000,21303,0,0,1,0,0,-21303
2203,1471,2344,2290,8820,8820,1471,14925,4200,20305,0,0,1,0,0,-20305
2204,7879,18556,154,0,18556,0,26589,3000,30839,0,0,1,0,0,-30839
2205,2372,2262,3509,5157,5157,2262,13300,3000,17500,0,0,1,0,0,-17500
2206,4372,20784,0,0,20784,0,25156,3400,29816,0,0,1,0,0,-29816
2207,8851,823,8461,196,8851,196,18331,5400,24921,0,0,1,0,0,-24921
2208,7263,2267,627,2059,7263,627,12216,5000,18406,0,0,1,0,0,-18406
2209,1485,9896,8247,227,9896,227,19855,3800,24865,0,0,1,0,0,-24865
2210,8881,743,8811,14,8881,14,18449,4600,24239,0,0,1,0,0,-24239
2211,2364,864,2418,10039,10039,864,15685,3400,20285,0,0,1,0,0,-20285
2212,1978,867,5144,1371,5144,867,9360,3800,14340,0,0,1,0,0,-14340
2213,833,4055,8504,2294,8504,833,15686,4200,21056,0,0,1,0,0,-21056
2214,1471,15291,1887,179,15291,179,18828,3400,23398,0,0,1,0,0,-23398
2215,1375,13503,2369,1666,13503,1375,18913,3000,23113,0,0,1,0,0,-23113
2216,7866,2469,8790,386,8790,386,19511,3800,24521,0,0,1,0,0,-24521
2217,8923,3336,483,4605,8923,483,17347,3800,22317,0,0,1,0,0,-22317
2218,7862,3396,14056,0,14056,0,25314,4200,30764,0,0,1,0,0,-30764
2219,8273,3455,2051,4120,8273,2051,17899,3800,22929,0,0,1,0,0,-22929
2220,7920,5316,7830,150,7920,150,21216,3400,25846,0,0,1,0,0,-25846
2221,743,9288,5136,1436,9288,743,16603,3400,21203,0,0,1,0,0,-21203
2222,7949,2457,3124,521,7949,521,14051,3400,18641,0,0,1,0,0,-18641
2223,8000,3277,1295,630,8000,630,13202,3000,17352,0,0,1,0,0,-17352
2224,8017,10062,2777,119,10062,119,20975,3800,25985,0,0,1,0,0,-25985
2225,8035,3361,2368,4563,8035,2368,18327,2600,22107,0,0,1,0,0,-22107
2226,3753,20466,0,0,20466,0,24219,3000,28449,0,0,1,0,0,-28449
2227,7804,2459,653,2873,7804,653,13789,3800,18769,0,0,1,0,0,-18769
2228,8083,2002,5067,2130,8083,2002,17282,3000,21492,0,0,1,0,0,-21492
2229,2529,800,2623,2063,2623,800,8015,3400,12585,0,0,1,0,0,-12585
2230,8079,3372,5120,1483,8079,1483,18054,2600,21834,0,0,1,0,0,-21834
2231,8112,2379,3135,12213,12213,2379,25839,3400,30469,0,0,1,0,0,-30469
2232,851,8447,2559,4881,8447,851,16738,2600,20538,0,0,1,0,0,-20538
2233,8113,3364,1287,13268,13268,1287,26032,3000,30222,0,0,1,0,0,-30222
2234,4426,20699,332,0,20699,0,25457,3000,29697,0,0,1,0,0,-29697
2235,1124,12432,1825,2211,12432,1124,17592,2600,21412,0,0,1,0,0,-21412
2236,1520,798,2579,5335,5335,798,10232,2600,14012,0,0,1,0,0,-14012
2237,2905,20479,0,0,20479,0,23384,3800,28354,0,0,1,0,0,-28354
2238,7955,3384,2045,585,7955,585,13969,3000,18149,0,0,1,0,0,-18149
2239,7680,732,16451,0,16451,0,24863,4600,30693,0,0,1,0,0,-30693
2240,1717,15026,627,172,15026,172,17542,3400,22132,0,0,1,0,0,-22132
2241,3731,2177,3557,2377,3731,2177,11842,2600,15632,0,0,1,0,0,-15632
2242,3770,3869,3150,2146,3869,2146,12935,4600,18735,0,0,1,0,0,-18735
2243,7819,3309,2026,412,7819,412,13566,5400,20136,0,0,1,0,0,-20136
2244,9197,2518,5078,176,9197,176,16969,3800,21949,0,0,1,0,0,-21949
2245,4531,2807,3468,1264,4531,1264,12070,4200,17490,0,0,1,0,0,-17490
2246,4803,5426,2540,577,5426,577,13346,3400,17946,0,0,1,0,0,-17946
2247,1795,15314,415,920,15314,415,18444,3400,23034,0,0,1,0,0,-23034
2248,8083,731,2254,4836,8083,731,15904,4200,21294,0,0,1,0,0,-21294
2249,8085,9947,917,202,9947,202,19151,3400,23751,0,0,1,0,0,-23751
2250,1827,2327,5487,1311,5487,1311,10952,3400,15542,0,0,1,0,0,-15542
2251,4539,3573,2330,4899,4899,2330,15341,4200,20751,0,0,1,0,0,-20751
2252,4549,2389,3495,2059,4549,2059,12492,4600,18302,0,0,1,0,0,-18302
2253,1831,798,10904,1646,10904,798,15179,3800,20169,0,0,1,0,0,-20169
2254,1527,4228,8816,6042,8816,1527,20613,3800,25643,0,0,1,0,0,-25643
2255,3227,20955,0,0,20955,0,24182,3400,28802,0,0,1,0,0,-28802
2256,8133,1991,15940,0,15940,0,26064,3000,30284,0,0,1,0,0,-30284
2257,1853,3270,5671,1371,5671,1371,12165,3800,17145,0,0,1,0,0,-17145
2258,8134,3462,583,13794,13794,583,25973,3000,30153,0,0,1,0,0,-30153
2259,4560,2442,3376,2988,4560,2442,13366,3400,17966,0,0,1,0,0,-17966
2260,8143,9674,1104,0,9674,0,18921,4600,24701,0,0,1,0,0,-24701
2261,3432,2753,966,17283,17283,966,24434,3800,29434,0,0,1,0,0,-29434
2262,3004,2452,8785,1514,8785,1514,15755,3800,20715,0,0,1,0,0,-20715
2263,3024,20965,0,0,20965,0,23989,3400,28589,0,0,1,0,0,-28589
2264,4590,5400,2983,654,5400,654,13627,3000,17817,0,0,1,0,0,-17817
2265,3040,5083,2394,1176,5083,1176,11693,5400,18273,0,0,1,0,0,-18273
2266,4601,20677,0,0,20677,0,25278,3000,29508,0,0,1,0,0,-29508
2267,1981,3326,2156,923,3326,923,8386,4200,13736,0,0,1,0,0,-13736
2268,3084,20947,0,0,20947,0,24031,3400,28611,0,0,1,0,0,-28611
2269,3227,3298,2613,984,3298,984,10122,2600,13892,0,0,1,0,0,-13892
2270,2665,18475,0,153,18475,0,21293,3400,25913,0,0,1,0,0,-25913
2271,9294,1369,8023,5378,9294,1369,24064,5400,30694,0,0,1,0,0,-30694
2272,8227,683,2406,2026,8227,683,13342,4600,19112,0,0,1,0,0,-19112
2273,9320,5153,827,1137,9320,827,16437,5000,22637,0,0,1,0,0,-22637
2274,2950,2406,2740,3315,3315,2406,11411,3800,16381,0,0,1,0,0,-16381
2275,1500,17545,103,0,17545,0,19148,4200,24528,0,0,1,0,0,-24528
2276,2026,2554,2251,3331,3331,2026,10162,4200,15522,0,0,1,0,0,-15522
2277,2057,18022,0,1321,18022,0,21400,3400,26020,0,0,1,0,0,-26020
2278,8807,9654,2204,183,9654,183,20848,3400,25488,0,0,1,0,0,-25488
2279,2187,4415,8798,383,8798,383,15783,3400,20383,0,0,1,0,0,-20383
2280,1024,881,8434,4815,8434,881,15154,5000,21334,0,0,1,0,0,-21334
2281,8298,9593,836,6096,9593,836,24823,4600,30653,0,0,1,0,0,-30653
2282,8302,1933,15791,0,15791,0,26026,3000,30256,0,0,1,0,0,-30256
2283,748,1738,2494,10236,10236,748,15216,3400,19796,0,0,1,0,0,-19796
2284,2721,18683,106,1476,18683,106,22986,3800,28006,0,0,1,0,0,-28006
2285,8290,3352,2081,562,8290,562,14285,2600,18045,0,0,1,0,0,-18045
2286,3849,4082,2353,2153,4082,2153,12437,3800,17457,0,0,1,0,0,-17457
2287,1513,17586,3094,219,17586,219,22412,4200,27832,0,0,1,0,0,-27832
2288,738,11463,4868,933,11463,738,18002,3800,23012,0,0,1,0,0,-23012
2289,2181,15781,5161,433,15781,433,23556,2600,27396,0,0,1,0,0,-27396
2290,8411,2801,1311,7453,8411,1311,19976,3400,24576,0,0,1,0,0,-24576
2291,2201,3385,8594,4429,8594,2201,18609,2600,22409,0,0,1,0,0,-22409
2292,2198,15823,5121,0,15823,0,23142,2600,26952,0,0,1,0,0,-26952
2293,1386,1496,3616,3417,3616,1386,9915,3400,14485,0,0,1,0,0,-14485
2294,2225,2313,10368,1702,10368,1702,16608,5000,22818,0,0,1,0,0,-22818
2295,3411,1090,3528,3037,3528,1090,11066,5400,17646,0,0,1,0,0,-17646
2296,8454,17802,0,0,17802,0,26256,3000,30466,0,0,1,0,0,-30466
2297,8503,2366,8600,1399,8600,1399,20868,3800,25898,0,0,1,0,0,-25898
2298,3825,2528,3350,1287,3825,1287,10990,2600,14770,0,0,1,0,0,-14770
2299,4756,20510,0,0,20510,0,25266,3000,29476,0,0,1,0,0,-29476
2300,3842,5257,1393,2952,5257,1393,13444,2600,17274,0,0,1,0,0,-17274
2301,3850,2834,889,3174,3850,889,10747,3800,15727,0,0,1,0,0,-15727
2302,1489,996,3618,3239,3618,996,9342,5000,15502,0,0,1,0,0,-15502
2303,3871,1209,3475,3184,3871,1209,11739,4200,17129,0,0,1,0,0,-17129
2304,3873,982,2805,2522,3873,982,10182,3400,14772,0,0,1,0,0,-14772
2305,1195,2343,3492,2995,3492,1195,10025,5400,16595,0,0,1,0,0,-16595
2306,3873,20844,0,0,20844,0,24717,2600,28537,0,0,1,0,0,-28537
2307,1212,15286,1337,4269,15286,1212,22104,3400,26724,0,0,1,0,0,-26724
2308,1046,1863,4902,548,4902,548,8359,3000,12529,0,0,1,0,0,-12529
2309,1099,2484,2782,2967,2967,1099,9332,5800,16292,0,0,1,0,0,-16292
2310,3417,3479,2280,2946,3479,2280,12122,5400,18722,0,0,1,0,0,-18722
2311,3427,20702,0,0,20702,0,24129,3800,29129,0,0,1,0,0,-29129
2312,3862,5294,3302,499,5294,499,12957,3000,17177,0,0,1,0,0,-17177
2313,3865,2605,2138,3147,3865,2138,11755,3000,15935,0,0,1,0,0,-15935
2314,2258,1907,8453,2066,8453,1907,14684,3000,18874,0,0,1,0,0,-18874
2315,8507,2698,2193,11878,11878,2193,25276,3800,30286,0,0,1,0,0,-30286
2316,3957,2701,3563,2946,3957,2701,13167,3800,18167,0,0,1,0,0,-18167
2317,8508,1457,5058,9893,9893,1457,24916,4200,30336,0,0,1,0,0,-30336
2318,3250,2349,10471,401,10471,401,16471,3000,20671,0,0,1,0,0,-20671
2319,8507,3529,2038,6458,8507,2038,20532,3400,25152,0,0,1,0,0,-25152
2320,1554,13533,6820,5,13533,5,21912,2600,25722,0,0,1,0,0,-25722
2321,3260,2401,19646,0,19646,0,25307,2600,29137,0,0,1,0,0,-29137
2322,4714,20506,0,0,20506,0,25220,3000,29430,0,0,1,0,0,-29430
2323,2256,2487,1208,8766,8766,1208,14717,3400,19307,0,0,1,0,0,-19307
2324,4080,2290,5601,1936,5601,1936,13907,3000,18127,0,0,1,0,0,-18127
2325,1542,11598,933,372,11598,372,14445,4600,20235,0,0,1,0,0,-20235
2326,4087,2329,3489,2274,4087,2274,12179,2600,15999,0,0,1,0,0,-15999
2327,8551,3268,2193,11690,11690,2193,25702,3400,30292,0,0,1,0,0,-30292
2328,4102,5147,2686,2808,5147,2686,14743,2200,18173,0,0,1,0,0,-18173
2329,4109,8557,1288,2540,8557,1288,16494,2600,20314,0,0,1,0,0,-20314
2330,4130,20833,0,0,20833,0,24963,3000,29193,0,0,1,0,0,-29193
2331,2286,16287,898,1827,16287,898,21298,2600,25128,0,0,1,0,0,-25128
2332,3469,1215,3229,15879,15879,1215,23792,4600,29582,0,0,1,0,0,-29582
2333,4122,3655,773,3132,4122,773,11682,3800,16672,0,0,1,0,0,-16672
2334,1129,1870,2637,3450,3450,1129,9086,3000,13276,0,0,1,0,0,-13276
2335,1554,13747,6626,0,13747,0,21927,3400,26547,0,0,1,0,0,-26547
2336,1493,15042,2082,242,15042,242,18859,3000,23039,0,0,1,0,0,-23039
2337,8659,9719,950,953,9719,950,20281,3400,24911,0,0,1,0,0,-24911
2338,1573,18050,2923,152,18050,152,22698,3800,27718,0,0,1,0,0,-27718
2339,8665,9717,985,955,9717,955,20322,3400,24952,0,0,1,0,0,-24952
2340,3503,20708,0,0,20708,0,24211,3800,29211,0,0,1,0,0,-29211
2341,1567,13792,6590,346,13792,346,22295,2600,26145,0,0,1,0,0,-26145
2342,4118,2546,2083,810,4118,810,9557,3400,14137,0,0,1,0,0,-14137
2343,2724,19253,0,463,19253,0,22440,3400,27060,0,0,1,0,0,-27060
2344,2339,11583,6784,22,11583,22,20728,3800,25748,0,0,1,0,0,-25748
2345,2353,16765,1035,2842,16765,1035,22995,3000,27225,0,0,1,0,0,-27225
2346,7772,2421,3147,942,7772,942,14282,3400,18902,0,0,1,0,0,-18902
2347,2354,11574,2293,1149,11574,1149,17370,3800,22380,0,0,1,0,0,-22380
2348,4112,2408,2655,2239,4112,2239,11414,3400,16014,0,0,1,0,0,-16014
2349,3529,2564,3492,2118,3529,2118,11703,3400,16313,0,0,1,0,0,-16313
2350,8303,8829,1215,768,8829,768,19115,3800,24125,0,0,1,0,0,-24125
2351,8308,2278,545,4898,8308,545,16029,4200,21439,0,0,1,0,0,-21439
2352,8721,2768,5094,1720,8721,1720,18303,3400,22883,0,0,1,0,0,-22883
2353,1139,13760,557,1499,13760,557,16955,3400,21535,0,0,1,0,0,-21535
2354,1194,3222,2864,813,3222,813,8093,3000,12273,0,0,1,0,0,-12273
2355,9389,9148,737,0,9389,0,19274,4600,25084,0,0,1,0,0,-25084
2356,4330,3597,1535,15516,15516,1535,24978,3400,29588,0,0,1,0,0,-29588
2357,7747,2422,8934,714,8934,714,19817,3800,24837,0,0,1,0,0,-24837
2358,1562,8363,8598,905,8598,905,19428,4600,25248,0,0,1,0,0,-25248
2359,7772,872,3523,7893,7893,872,20060,2600,23890,0,0,1,0,0,-23890
2360,8711,2273,1364,2522,8711,1364,14870,3800,19870,0,0,1,0,0,-19870
2361,4331,3610,5152,1641,5152,1641,14734,4600,20544,0,0,1,0,0,-20544
2362,7765,9971,2764,138,9971,138,20638,3800,25668,0,0,1,0,0,-25668
2363,7791,5255,2293,240,7791,240,15579,4600,21369,0,0,1,0,0,-21369
2364,8709,646,2992,2368,8709,646,14715,4600,20485,0,0,1,0,0,-20485
2365,4343,3611,2422,3032,4343,2422,13408,3000,17618,0,0,1,0,0,-17618
2366,1476,1682,2768,3352,3352,1476,9278,3800,14238,0,0,1,0,0,-14238
2367,9489,1234,8378,707,9489,707,19808,3800,24798,0,0,1,0,0,-24798
2368,1601,4372,796,3460,4372,796,10229,3800,15219,0,0,1,0,0,-15219
2369,8706,3309,1370,12558,12558,1370,25943,3000,30133,0,0,1,0,0,-30133
2370,7783,9983,461,881,9983,461,19108,3400,23738,0,0,1,0,0,-23738
2371,8764,2376,14940,0,14940,0,26080,3000,30320,0,0,1,0,0,-30320
2372,8794,3372,2075,4311,8794,2075,18552,2600,22332,0,0,1,0,0,-22332
2373,8841,3347,14331,0,14331,0,26519,2600,30339,0,0,1,0,0,-30339
2374,1670,14516,802,2904,14516,802,19892,3000,24112,0,0,1,0,0,-24112
2375,7780,9994,459,193,9994,193,18426,3400,23036,0,0,1,0,0,-23036
2376,7781,9999,509,851,9999,509,19140,3400,23770,0,0,1,0,0,-23770
2377,4370,2528,3485,2231,4370,2231,12614,3400,17234,0,0,1,0,0,-17234
2378,4372,2609,1966,2309,4372,1966,11256,3400,15856,0,0,1,0,0,-15856
2379,5798,5605,1306,1821,5798,1306,14530,3400,19150,0,0,1,0,0,-19150
2380,2398,17306,198,1696,17306,198,21598,2600,25428,0,0,1,0,0,-25428
2381,8925,2176,2741,857,8925,857,14699,4200,20069,0,0,1,0,0,-20069
2382,1296,2339,3714,683,3714,683,8032,3400,12612,0,0,1,0,0,-12612
2383,8957,9643,2195,161,9643,161,20956,3000,25176,0,0,1,0,0,-25176
2384,7307,8816,359,863,8816,359,17345,4600,23135,0,0,1,0,0,-23135
2385,8960,912,3067,4174,8960,912,17113,4200,22483,0,0,1,0,0,-22483
2386,4410,5531,3184,512,5531,512,13637,3000,17857,0,0,1,0,0,-17857
2387,8960,909,3081,889,8960,889,13839,4200,19189,0,0,1,0,0,-19189
2388,8959,9639,2191,378,9639,378,21167,3400,25807,0,0,1,0,0,-25807
2389,3354,2672,3516,1347,3516,1347,10889,4600,16689,0,0,1,0,0,-16689
2390,4443,2443,3401,2109,4443,2109,12396,2600,16186,0,0,1,0,0,-16186
2391,2411,17332,971,2700,17332,971,23414,2600,27244,0,0,1,0,0,-27244
2392,1483,3308,1041,3430,3430,1041,9262,3800,14222,0,0,1,0,0,-14222
2393,2426,17538,155,1542,17538,155,21661,2600,25491,0,0,1,0,0,-25491
2394,4689,5450,8596,839,8596,839,19574,3000,23804,0,0,1,0,0,-23804
2395,7963,10021,455,858,10021,455,19297,3400,23927,0,0,1,0,0,-23927
2396,9091,1478,3077,2364,9091,1478,16010,3400,20590,0,0,1,0,0,-20590
2397,5815,8809,2172,839,8809,839,17635,4200,23025,0,0,1,0,0,-23025
2398,3342,1108,3466,1273,3466,1108,9189,5000,15379,0,0,1,0,0,-15379
2399,3643,20571,122,0,20571,0,24336,3800,29346,0,0,1,0,0,-29346
2400,9101,3303,562,12694,12694,562,25660,3000,29840,0,0,1,0,0,-29840
2401,1480,8370,2120,2516,8370,1480,14486,4200,19886,0,0,1,0,0,-19886
2402,9131,821,2068,1708,9131,821,13728,4600,19498,0,0,1,0,0,-19498
2403,2528,17943,852,788,17943,788,22111,3000,26351,0,0,1,0,0,-26351
2404,9182,3316,1322,2516,9182,1322,16336,2600,20116,0,0,1,0,0,-20116
2405,1309,4140,8784,1600,8784,1309,15833,3800,20833,0,0,1,0,0,-20833
2406,4543,3713,821,2232,4543,821,11309,3400,15889,0,0,1,0,0,-15889
2407,9208,1256,8806,564,9208,564,19834,3800,24844,0,0,1,0,0,-24844
2408,10669,3075,1572,3402,10669,1572,18718,3800,23718,0,0,1,0,0,-23718
2409,1466,4111,2704,3001,4111,1466,11282,3400,15862,0,0,1,0,0,-15862
2410,9205,721,2336,13346,13346,721,25608,3000,29808,0,0,1,0,0,-29808
2411,2524,4830,1873,2593,4830,1873,11820,3000,16020,0,0,1,0,0,-16020
2412,7974,8811,2065,585,8811,585,19435,2600,23225,0,0,1,0,0,-23225
2413,2528,18037,0,0,18037,0,20565,3000,24765,0,0,1,0,0,-24765
2414,3204,2423,8854,3822,8854,2423,18303,3400,22883,0,0,1,0,0,-22883
2415,7992,5328,522,2150,7992,522,15992,3800,21012,0,0,1,0,0,-21012
2416,1815,10517,4882,1567,10517,1567,18781,3000,23021,0,0,1,0,0,-23021
2417,8523,9052,1499,117,9052,117,19191,3000,23371,0,0,1,0,0,-23371
2418,9091,2555,4884,564,9091,564,17094,3400,21684,0,0,1,0,0,-21684
2419,7989,10008,479,155,10008,155,18631,3400,23241,0,0,1,0,0,-23241
2420,1984,17561,2905,67,17561,67,22517,3800,27547,0,0,1,0,0,-27547
2421,3216,2507,786,2699,3216,786,9208,5800,16148,0,0,1,0,0,-16148
2422,3004,942,3549,2609,3549,942,10104,4600,15864,0,0,1,0,0,-15864
2423,3229,21046,583,296,21046,296,25154,3000,29404,0,0,1,0,0,-29404
2424,9238,2572,2634,1393,9238,1393,15837,4200,21207,0,0,1,0,0,-21207
2425,3233,2666,991,3535,3535,991,10425,3000,14615,0,0,1,0,0,-14615
2426,4813,20439,0,0,20439,0,25252,3000,29472,0,0,1,0,0,-29472
2427,1397,1141,2921,8915,8915,1141,14374,5000,20544,0,0,1,0,0,-20544
2428,1865,10640,2692,1794,10640,1794,16991,3400,21601,0,0,1,0,0,-21601
2429,9254,2577,1886,2075,9254,1886,15792,4200,21192,0,0,1,0,0,-21192
2430,2704,2398,8818,3870,8818,2398,17790,3800,22810,0,0,1,0,0,-22810
2431,4558,3735,1355,2130,4558,1355,11778,3800,16798,0,0,1,0,0,-16798
2432,1976,3519,10354,1386,10354,1386,17235,3000,21455,0,0,1,0,0,-21455
2433,8650,8950,2236,110,8950,110,19946,3800,24966,0,0,1,0,0,-24966
2434,2668,11329,919,424,11329,424,15340,3800,20340,0,0,1,0,0,-20340
2435,3060,8299,1205,595,8299,595,13159,3000,17309,0,0,1,0,0,-17309
2436,4635,1098,19323,0,19323,0,25056,3000,29256,0,0,1,0,0,-29256
2437,11128,8029,2043,0,11128,0,21200,5400,27850,0,0,1,0,0,-27850
2438,4651,2375,18360,0,18360,0,25386,2600,29226,0,0,1,0,0,-29226
2439,9095,5125,1716,534,9095,534,16470,3400,21060,0,0,1,0,0,-21060
2440,4770,1135,2518,2973,4770,1135,11396,3400,15976,0,0,1,0,0,-15976
2441,8776,5225,6802,1388,8776,1388,22191,4200,27641,0,0,1,0,0,-27641
2442,1873,3301,10347,651,10347,651,16172,3400,20792,0,0,1,0,0,-20792
2443,1530,1763,2681,5292,5292,1530,11266,3400,15856,0,0,1,0,0,-15856
2444,8146,1827,5162,1946,8146,1827,17081,3000,21311,0,0,1,0,0,-21311
2445,9311,3247,1746,1761,9311,1746,16065,4200,21445,0,0,1,0,0,-21445
2446,3282,20952,0,0,20952,0,24234,3000,28444,0,0,1,0,0,-28444
2447,4759,20532,0,0,20532,0,25291,2600,29121,0,0,1,0,0,-29121
2448,1885,16024,1514,3455,16024,1514,22878,2600,26698,0,0,1,0,0,-26698
2449,3053,8335,1378,518,8335,518,13284,3400,17834,0,0,1,0,0,-17834
2450,8143,3308,501,1757,8143,501,13709,4600,19479,0,0,1,0,0,-19479
2451,2732,1003,10827,2167,10827,1003,16729,3400,21319,0,0,1,0,0,-21319
2452,8158,9078,1569,2959,9078,1569,21764,3800,26814,0,0,1,0,0,-26814
2453,9135,2984,7576,106,9135,106,19801,4200,25191,0,0,1,0,0,-25191
2454,1183,2470,8619,2469,8619,1183,14741,4200,20111,0,0,1,0,0,-20111
2455,3073,2484,8823,412,8823,412,14792,3800,19742,0,0,1,0,0,-19742
2456,4742,5545,2607,2512,5545,2512,15406,3000,19606,0,0,1,0,0,-19606
2457,5047,2780,1305,2153,5047,1305,11285,4200,16685,0,0,1,0,0,-16685
2458,682,3311,2326,2696,3311,682,9015,3000,13155,0,0,1,0,0,-13155
2459,8172,3364,2219,2383,8172,2219,16138,3000,20348,0,0,1,0,0,-20348
2460,9147,3103,1824,3814,9147,1824,17888,4200,23278,0,0,1,0,0,-23278
2461,1932,3345,903,5194,5194,903,11374,4600,17144,0,0,1,0,0,-17144
2462,5083,5424,2867,527,5424,527,13901,3800,18891,0,0,1,0,0,-18891
