Tue Jan 24 02:54:29 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
743,110,2393,1499,9257,9257,110,13259,3000,17469,0,0,1,0,0,-17469
744,134,2484,4223,2285,4223,134,9126,5000,15326,0,0,1,0,0,-15326
745,34,84,716,1371,1371,34,2205,2600,6025,0,0,1,0,0,-6025
746,36,4031,2634,10177,10177,36,16878,3800,21868,0,0,1,0,0,-21868
747,657,4101,10045,328,10045,328,15131,4200,20521,0,0,1,0,0,-20521
748,175,1217,1303,3945,3945,175,6640,2600,10400,0,0,1,0,0,-10400
749,2037,3917,10410,1766,10410,1766,18130,4600,23960,0,0,1,0,0,-23960
750,2051,7144,4156,2500,7144,2051,15851,5000,22061,0,0,1,0,0,-22061
751,475,4191,2412,10178,10178,475,17256,3400,21856,0,0,1,0,0,-21856
752,1865,3823,730,2542,3823,730,8960,4200,14340,0,0,1,0,0,-14340
753,42,987,885,1360,1360,42,3274,3000,7494,0,0,1,0,0,-7494
754,113,431,770,1265,1265,113,2579,3000,6749,0,0,1,0,0,-6749
755,261,465,947,2385,2385,261,4058,3000,8238,0,0,1,0,0,-8238
756,2079,3655,2752,4291,4291,2079,12777,3800,17797,0,0,1,0,0,-17797
757,42,78,3994,1488,3994,42,5602,2600,9412,0,0,1,0,0,-9412
758,1830,1530,1578,6456,6456,1530,11394,4200,16834,0,0,1,0,0,-16834
759,64,67,522,1335,1335,64,1988,2600,5788,0,0,1,0,0,-5788
760,520,4593,2563,5936,5936,520,13612,4600,19462,0,0,1,0,0,-19462
761,2081,1222,2800,2611,2800,1222,8714,3800,13674,0,0,1,0,0,-13674
762,70,3375,1430,2290,3375,70,7165,2600,10965,0,0,1,0,0,-10965
763,0,462,782,764,782,0,2008,2600,5788,0,0,1,0,0,-5788
764,685,699,2690,1910,2690,685,5984,3000,10164,0,0,1,0,0,-10164
765,683,894,1084,1553,1553,683,4214,3800,9194,0,0,1,0,0,-9194
766,800,5390,2546,2861,5390,800,11597,4200,17007,0,0,1,0,0,-17007
767,462,2380,1375,3490,3490,462,7707,2600,11487,0,0,1,0,0,-11487
768,1865,5864,2069,1925,5864,1865,11723,5400,18353,0,0,1,0,0,-18353
769,87,767,3219,2205,3219,87,6278,3000,10478,0,0,1,0,0,-10478
770,2092,7811,2423,451,7811,451,12777,2600,16577,0,0,1,0,0,-16577
771,630,2801,8503,1833,8503,630,13767,4200,19157,0,0,1,0,0,-19157
772,504,620,2849,4705,4705,504,8678,2600,12488,0,0,1,0,0,-12488
773,1903,5952,3066,5975,5975,1903,16896,3400,21506,0,0,1,0,0,-21506
774,150,3699,11617,5033,11617,150,20499,3000,24739,0,0,1,0,0,-24739
775,1209,2316,3147,10306,10306,1209,16978,3400,21608,0,0,1,0,0,-21608
776,1197,1280,2373,935,2373,935,5785,3000,9955,0,0,1,0,0,-9955
777,155,2299,4320,2102,4320,155,8876,3400,13516,0,0,1,0,0,-13516
778,2258,814,1473,10455,10455,814,15000,3800,20000,0,0,1,0,0,-20000
779,163,1577,1516,1676,1676,163,4932,3000,9102,0,0,1,0,0,-9102
780,325,3178,1558,4327,4327,325,9388,3400,13998,0,0,1,0,0,-13998
781,872,593,2772,2139,2772,593,6376,3000,10556,0,0,1,0,0,-10556
782,1,1162,8719,542,8719,1,10424,3400,15034,0,0,1,0,0,-15034
783,217,2875,1559,825,2875,217,5476,3800,10426,0,0,1,0,0,-10426
784,8,1109,5260,2897,5260,8,9274,2600,13084,0,0,1,0,0,-13084
785,33,1213,808,2358,2358,33,4412,2200,7842,0,0,1,0,0,-7842
786,911,574,2467,2933,2933,574,6885,5000,13075,0,0,1,0,0,-13075
787,54,696,659,1425,1425,54,2834,2600,6624,0,0,1,0,0,-6624
788,1182,2305,8712,5892,8712,1182,18091,2600,21901,0,0,1,0,0,-21901
789,2342,2800,5469,10358,10358,2342,20969,3000,25179,0,0,1,0,0,-25179
790,916,2690,957,1994,2690,916,6557,3000,10727,0,0,1,0,0,-10727
791,2410,1282,1698,4362,4362,1282,9752,3000,13942,0,0,1,0,0,-13942
792,81,1314,1020,1296,1314,81,3711,2600,7531,0,0,1,0,0,-7531
793,2506,2911,6055,408,6055,408,11880,3800,16850,0,0,1,0,0,-16850
794,118,3537,1412,10221,10221,118,15288,2600,19078,0,0,1,0,0,-19078
795,669,3773,1466,787,3773,669,6695,2600,10505,0,0,1,0,0,-10505
796,2506,8719,2775,375,8719,375,14375,3400,18955,0,0,1,0,0,-18955
797,927,2729,13723,957,13723,927,18336,3800,23336,0,0,1,0,0,-23336
798,2505,2902,6268,3464,6268,2505,15139,4200,20539,0,0,1,0,0,-20539
799,2259,4471,6475,2934,6475,2259,16139,4200,21559,0,0,1,0,0,-21559
800,0,2873,8222,1414,8222,0,12509,3800,17529,0,0,1,0,0,-17529
801,1198,2499,8896,9624,9624,1198,22217,3000,26437,0,0,1,0,0,-26437
802,674,3856,2060,4158,4158,674,10748,3000,14988,0,0,1,0,0,-14988
803,1208,2509,4382,10282,10282,1208,18381,2600,22211,0,0,1,0,0,-22211
804,57,1316,1143,899,1316,57,3415,2600,7225,0,0,1,0,0,-7225
805,119,436,2611,4284,4284,119,7450,3000,11670,0,0,1,0,0,-11670
806,202,3055,1750,10428,10428,202,15435,3400,20035,0,0,1,0,0,-20035
807,997,3092,2193,4256,4256,997,10538,3400,15128,0,0,1,0,0,-15128
808,3277,8080,3779,340,8080,340,15476,3800,20486,0,0,1,0,0,-20486
809,2530,2770,833,2178,2770,833,8311,5000,14491,0,0,1,0,0,-14491
810,2543,3970,6485,1307,6485,1307,14305,3400,18925,0,0,1,0,0,-18925
811,685,5248,10449,4568,10449,685,20950,3800,25990,0,0,1,0,0,-25990
812,0,1205,807,1024,1205,0,3036,2600,6806,0,0,1,0,0,-6806
813,61,380,3253,8329,8329,61,12023,2200,15443,0,0,1,0,0,-15443
814,1204,5288,4275,2090,5288,1204,12857,3400,17447,0,0,1,0,0,-17447
815,472,2687,989,6106,6106,472,10254,4200,15614,0,0,1,0,0,-15614
816,125,1892,5751,6343,6343,125,14111,2600,17911,0,0,1,0,0,-17911
817,76,2718,973,10430,10430,76,14197,4200,19567,0,0,1,0,0,-19567
818,3331,8257,1363,509,8257,509,13460,7400,22050,0,0,1,0,0,-22050
819,476,526,3046,2804,3046,476,6852,3800,11792,0,0,1,0,0,-11792
820,30,3694,1497,2618,3694,30,7839,4200,13249,0,0,1,0,0,-13249
821,1076,5077,20802,0,20802,0,26955,3400,31575,0,0,1,0,0,-31575
822,524,6618,10533,3675,10533,524,21350,4600,27200,0,0,1,0,0,-27200
823,696,465,762,3974,3974,465,5897,2200,9307,0,0,1,0,0,-9307
824,82,1876,8620,1684,8620,82,12262,3800,17272,0,0,1,0,0,-17272
825,88,1808,5642,6395,6395,88,13933,2600,17723,0,0,1,0,0,-17723
826,120,4054,2566,2342,4054,120,9082,4600,14882,0,0,1,0,0,-14882
827,458,671,1400,701,1400,458,3230,3000,7390,0,0,1,0,0,-7390
828,68,1618,8581,2307,8581,68,12574,2600,16354,0,0,1,0,0,-16354
829,1425,1032,1412,3699,3699,1032,7568,3000,11778,0,0,1,0,0,-11778
830,2698,9870,1710,1243,9870,1243,15521,4200,20921,0,0,1,0,0,-20921
831,45,1509,1245,1192,1509,45,3991,2600,7811,0,0,1,0,0,-7811
832,1115,5291,21077,0,21077,0,27483,3000,31713,0,0,1,0,0,-31713
833,534,3499,8872,333,8872,333,13238,3000,17428,0,0,1,0,0,-17428
834,2699,2805,2294,2442,2805,2294,10240,4200,15610,0,0,1,0,0,-15610
835,391,2690,1666,2554,2690,391,7301,3800,12281,0,0,1,0,0,-12281
836,1213,5453,2433,778,5453,778,9877,3400,14427,0,0,1,0,0,-14427
837,2370,9843,396,1980,9843,396,14589,3400,19199,0,0,1,0,0,-19199
838,57,174,4039,2741,4039,57,7011,2600,10801,0,0,1,0,0,-10801
839,95,2085,9034,6106,9034,95,17320,3000,21540,0,0,1,0,0,-21540
840,2477,1263,785,2273,2477,785,6798,3400,11378,0,0,1,0,0,-11378
841,532,4098,2712,2560,4098,532,9902,2600,13672,0,0,1,0,0,-13672
842,1471,1332,4364,4117,4364,1332,11284,3800,16314,0,0,1,0,0,-16314
843,127,2098,2407,6158,6158,127,10790,3400,15370,0,0,1,0,0,-15370
844,66,450,2291,1427,2291,66,4234,2600,7984,0,0,1,0,0,-7984
845,208,660,2802,15122,15122,208,18792,3000,23032,0,0,1,0,0,-23032
846,129,343,3134,2222,3134,129,5828,3000,10008,0,0,1,0,0,-10008
847,2746,9192,2102,1168,9192,1168,15208,3400,19818,0,0,1,0,0,-19818
848,263,3067,2759,6450,6450,263,12539,3400,17159,0,0,1,0,0,-17159
849,1278,1045,2608,2237,2608,1045,7168,3000,11338,0,0,1,0,0,-11338
850,41,2054,6152,555,6152,41,8802,2600,12582,0,0,1,0,0,-12582
851,122,2123,4663,786,4663,122,7694,5400,14264,0,0,1,0,0,-14264
852,275,4672,10424,296,10424,275,15667,4200,21097,0,0,1,0,0,-21097
853,628,623,2827,796,2827,623,4874,2600,8674,0,0,1,0,0,-8674
854,3532,1656,6359,1812,6359,1656,13359,5400,19959,0,0,1,0,0,-19959
855,1605,5677,2187,5909,5909,1605,15378,2600,19198,0,0,1,0,0,-19198
856,3707,11657,511,1310,11657,511,17185,3800,22175,0,0,1,0,0,-22175
857,2897,2531,6445,1312,6445,1312,13185,4200,18565,0,0,1,0,0,-18565
858,43,184,681,764,764,43,1672,2600,5452,0,0,1,0,0,-5452
859,330,3223,2840,715,3223,330,7108,3400,11708,0,0,1,0,0,-11708
860,168,404,2553,8929,8929,168,12054,2600,15824,0,0,1,0,0,-15824
861,349,990,4966,2325,4966,349,8630,4200,14020,0,0,1,0,0,-14020
862,2893,9579,425,2900,9579,425,15797,3400,20377,0,0,1,0,0,-20377
863,174,2451,8126,437,8126,174,11188,3800,16178,0,0,1,0,0,-16178
864,1461,3787,2274,2092,3787,1461,9614,6200,17004,0,0,1,0,0,-17004
865,2905,6728,1770,5808,6728,1770,17211,3400,21831,0,0,1,0,0,-21831
866,1325,5809,4278,1662,5809,1325,13074,3800,18084,0,0,1,0,0,-18084
867,2905,4561,633,2265,4561,633,10364,3400,14964,0,0,1,0,0,-14964
868,174,4014,4724,1659,4724,174,10571,3000,14771,0,0,1,0,0,-14771
869,171,683,3213,2231,3213,171,6298,2600,10088,0,0,1,0,0,-10088
870,104,1026,3755,4247,4247,104,9132,3000,13352,0,0,1,0,0,-13352
871,1419,3205,2344,3042,3205,1419,10010,3800,15010,0,0,1,0,0,-15010
872,2935,2800,18951,0,18951,0,24686,3000,28876,0,0,1,0,0,-28876
873,108,2278,1456,9225,9225,108,13067,2600,16837,0,0,1,0,0,-16837
874,42,2039,1331,1538,2039,42,4950,2600,8770,0,0,1,0,0,-8770
875,1687,1078,6650,1548,6650,1078,10963,3400,15583,0,0,1,0,0,-15583
876,3991,2078,757,4139,4139,757,10965,3800,15955,0,0,1,0,0,-15955
877,0,3878,12458,1745,12458,0,18081,2600,21891,0,0,1,0,0,-21891
878,0,2086,6168,534,6168,0,8788,2600,12538,0,0,1,0,0,-12538
879,101,437,5438,6395,6395,101,12371,3000,16561,0,0,1,0,0,-16561
880,2948,7299,480,1953,7299,480,12680,3800,17680,0,0,1,0,0,-17680
881,1617,4130,2088,2354,4130,1617,10189,5000,16379,0,0,1,0,0,-16379
882,1651,1703,2405,1632,2405,1632,7391,8600,17171,0,0,1,0,0,-17171
883,3720,4262,10279,1694,10279,1694,19955,3800,24985,0,0,1,0,0,-24985
884,3,2080,9034,1418,9034,3,12535,3000,16715,0,0,1,0,0,-16715
885,137,2446,8284,5897,8284,137,16764,2600,20574,0,0,1,0,0,-20574
886,1700,5699,2223,10658,10658,1700,20280,3400,24870,0,0,1,0,0,-24870
887,977,4202,18413,0,18413,0,23592,3400,28182,0,0,1,0,0,-28182
888,349,4045,2069,1885,4045,349,8348,4600,14148,0,0,1,0,0,-14148
889,157,2497,3694,2637,3694,157,8985,2600,12765,0,0,1,0,0,-12765
890,3734,11803,2715,3577,11803,2715,21829,4200,27269,0,0,1,0,0,-27269
891,3133,2776,806,2451,3133,806,9166,3000,13356,0,0,1,0,0,-13356
892,501,1168,1624,4100,4100,501,7393,4600,13163,0,0,1,0,0,-13163
893,3140,2775,804,2315,3140,804,9034,3800,14014,0,0,1,0,0,-14014
894,435,1280,2404,940,2404,435,5059,3400,9669,0,0,1,0,0,-9669
895,190,803,1438,768,1438,190,3199,3800,8159,0,0,1,0,0,-8159
896,189,875,6814,2223,6814,189,10101,3000,14321,0,0,1,0,0,-14321
897,3750,5557,10316,1135,10316,1135,20758,5000,26998,0,0,1,0,0,-26998
898,62,2279,7354,19159,19159,62,28854,2600,32644,0,0,1,0,0,-32644
899,637,729,1133,941,1133,637,3440,3400,8000,0,0,1,0,0,-8000
900,218,2429,1420,5227,5227,218,9294,2600,13094,0,0,1,0,0,-13094
901,1546,2653,907,2563,2653,907,7669,3000,11839,0,0,1,0,0,-11839
902,245,3999,2873,668,3999,245,7785,2600,11545,0,0,1,0,0,-11545
903,1555,5954,580,2837,5954,580,10926,4600,16696,0,0,1,0,0,-16696
904,949,4210,1973,10243,10243,949,17375,2600,21165,0,0,1,0,0,-21165
905,211,3053,8932,1323,8932,211,13519,3400,18109,0,0,1,0,0,-18109
906,684,2274,8588,17670,17670,684,29216,2600,33026,0,0,1,0,0,-33026
907,116,3049,9037,361,9037,116,12563,3000,16773,0,0,1,0,0,-16773
908,692,2048,8678,1948,8678,692,13366,3000,17596,0,0,1,0,0,-17596
909,3114,4498,2043,4123,4498,2043,13778,3400,18388,0,0,1,0,0,-18388
910,693,5280,2501,10571,10571,693,19045,3400,23675,0,0,1,0,0,-23675
911,1868,1415,2947,10305,10305,1415,16535,3000,20785,0,0,1,0,0,-20785
912,0,4039,2087,759,4039,0,6885,3800,11895,0,0,1,0,0,-11895
913,3118,1358,818,6511,6511,818,11805,3400,16395,0,0,1,0,0,-16395
914,766,2465,2712,672,2712,672,6615,3800,11605,0,0,1,0,0,-11605
915,3881,1792,6146,9835,9835,1792,21654,3000,25874,0,0,1,0,0,-25874
916,1064,5233,2415,1730,5233,1064,10442,4600,16232,0,0,1,0,0,-16232
917,240,4023,2867,2528,4023,240,9658,2600,13418,0,0,1,0,0,-13418
918,1,2242,1681,1638,2242,1,5562,2600,9382,0,0,1,0,0,-9382
919,3167,6444,488,1644,6444,488,11743,8600,21533,0,0,1,0,0,-21533
920,25,207,5235,4325,5235,25,9792,2600,13632,0,0,1,0,0,-13632
921,789,2275,10749,8464,10749,789,22277,3000,26487,0,0,1,0,0,-26487
922,3878,1829,2224,4032,4032,1829,11963,5400,18553,0,0,1,0,0,-18553
923,2085,9014,1409,3257,9014,1409,15765,3800,20765,0,0,1,0,0,-20765
924,56,2967,2710,6378,6378,56,12111,3400,16741,0,0,1,0,0,-16741
925,60,197,4061,2147,4061,60,6465,2600,10275,0,0,1,0,0,-10275
926,2409,1074,1971,6389,6389,1074,11843,3800,16843,0,0,1,0,0,-16843
927,231,2393,8934,3721,8934,231,15279,3400,19889,0,0,1,0,0,-19889
928,74,2506,8496,18022,18022,74,29098,2600,32918,0,0,1,0,0,-32918
929,3171,4474,865,2280,4474,865,10790,3800,15780,0,0,1,0,0,-15780
930,777,2279,10780,1609,10780,777,15445,3000,19645,0,0,1,0,0,-19645
931,269,2357,2521,8511,8511,269,13658,2600,17458,0,0,1,0,0,-17458
932,21,672,5304,4224,5304,21,10221,2600,14031,0,0,1,0,0,-14031
933,833,662,1782,15782,15782,662,19059,3400,23679,0,0,1,0,0,-23679
934,253,2363,8669,1673,8669,253,12958,3000,17148,0,0,1,0,0,-17148
935,68,2494,3722,2632,3722,68,8916,2600,12706,0,0,1,0,0,-12706
936,2558,8571,415,5620,8571,415,17164,4200,22574,0,0,1,0,0,-22574
937,3904,1550,6259,1984,6259,1550,13697,4200,19097,0,0,1,0,0,-19097
938,335,4093,1605,6467,6467,335,12500,2600,16300,0,0,1,0,0,-16300
939,3715,9589,7890,0,9589,0,21194,5400,27814,0,0,1,0,0,-27814
940,61,560,2663,8655,8655,61,11939,3400,16509,0,0,1,0,0,-16509
941,329,5011,6265,1716,6265,329,13321,3400,17921,0,0,1,0,0,-17921
942,2105,9170,9874,200,9874,200,21349,4600,27159,0,0,1,0,0,-27159
943,916,752,3978,786,3978,752,6432,3400,11032,0,0,1,0,0,-11032
944,40,656,3204,2914,3204,40,6814,3400,11414,0,0,1,0,0,-11414
945,45,2373,2631,2084,2631,45,7133,3400,11733,0,0,1,0,0,-11733
946,2092,742,1659,6023,6023,742,10516,3000,14716,0,0,1,0,0,-14716
947,2093,6697,5862,1201,6697,1201,15853,3400,20473,0,0,1,0,0,-20473
948,3209,2581,6076,9904,9904,2581,21770,2600,25580,0,0,1,0,0,-25580
949,362,3396,1690,2165,3396,362,7613,3000,11813,0,0,1,0,0,-11813
950,49,337,3177,2103,3177,49,5666,2600,9476,0,0,1,0,0,-9476
951,13,185,1205,1145,1205,13,2548,2600,6338,0,0,1,0,0,-6338
952,1194,4173,2531,497,4173,497,8395,5400,14975,0,0,1,0,0,-14975
953,58,3101,1800,8708,8708,58,13667,4600,19507,0,0,1,0,0,-19507
954,1054,4770,20064,0,20064,0,25888,2600,29688,0,0,1,0,0,-29688
955,2157,786,8298,1556,8298,786,12797,3400,17407,0,0,1,0,0,-17407
956,2257,6146,2087,350,6146,350,10840,4600,16610,0,0,1,0,0,-16610
957,3963,8690,440,8286,8690,440,21379,5000,27599,0,0,1,0,0,-27599
958,3290,8060,1836,1206,8060,1206,14392,5400,21002,0,0,1,0,0,-21002
959,73,455,3371,2219,3371,73,6118,3000,10318,0,0,1,0,0,-10318
960,83,2712,4115,2817,4115,83,9727,5800,16747,0,0,1,0,0,-16747
961,1059,4838,2536,929,4838,929,9362,2600,13122,0,0,1,0,0,-13122
962,971,4561,19032,264,19032,264,24828,3000,29038,0,0,1,0,0,-29038
963,2311,11682,1264,2129,11682,1264,17386,5800,24386,0,0,1,0,0,-24386
964,375,3009,5145,2324,5145,375,10853,4200,16253,0,0,1,0,0,-16253
965,98,2896,2531,4229,4229,98,9754,5000,15954,0,0,1,0,0,-15954
966,128,744,6775,4168,6775,128,11815,2600,15655,0,0,1,0,0,-15655
967,993,5270,4296,453,5270,453,11012,3000,15232,0,0,1,0,0,-15232
968,2234,1663,4700,2775,4700,1663,11372,3400,15972,0,0,1,0,0,-15972
969,1127,5067,2414,2136,5067,1127,10744,3000,14904,0,0,1,0,0,-14904
970,200,2403,4033,2563,4033,200,9199,2600,12999,0,0,1,0,0,-12999
971,3283,12195,1683,745,12195,745,17906,4200,23316,0,0,1,0,0,-23316
972,46,444,1203,3942,3942,46,5635,3000,9825,0,0,1,0,0,-9825
973,353,2897,2873,6517,6517,353,12640,3400,17250,0,0,1,0,0,-17250
974,47,4801,3105,10537,10537,47,18490,3800,23520,0,0,1,0,0,-23520
975,45,3984,750,1805,3984,45,6584,2600,10354,0,0,1,0,0,-10354
976,145,3093,3422,3073,3422,145,9733,4600,15553,0,0,1,0,0,-15553
977,1036,1051,2806,2517,2806,1036,7410,3800,12410,0,0,1,0,0,-12410
978,62,649,1264,3729,3729,62,5704,2600,9504,0,0,1,0,0,-9504
979,3326,11447,5173,4982,11447,3326,24928,3400,29578,0,0,1,0,0,-29578
980,359,571,1352,1706,1706,359,3988,3000,8168,0,0,1,0,0,-8168
981,143,4081,5269,1826,5269,143,11319,2600,15139,0,0,1,0,0,-15139
982,1077,512,8740,1548,8740,512,11877,3000,16087,0,0,1,0,0,-16087
983,2810,8768,3697,1310,8768,1310,16585,4200,22005,0,0,1,0,0,-22005
984,1071,1075,2756,2873,2873,1071,7775,3400,12345,0,0,1,0,0,-12345
985,3346,10574,1901,2397,10574,1901,18218,3400,22818,0,0,1,0,0,-22818
986,2435,8139,4124,1193,8139,1193,15891,3800,20871,0,0,1,0,0,-20871
987,97,2892,2743,975,2892,97,6707,5800,13667,0,0,1,0,0,-13667
988,185,2524,2770,2564,2770,185,8043,3000,12223,0,0,1,0,0,-12223
989,224,3874,3862,10541,10541,224,18501,3400,23131,0,0,1,0,0,-23131
990,1068,510,9165,3831,9165,510,14574,3000,18804,0,0,1,0,0,-18804
991,232,4026,2103,10299,10299,232,16660,3000,20850,0,0,1,0,0,-20850
992,1100,646,5991,10362,10362,646,18099,2600,21919,0,0,1,0,0,-21919
993,149,1037,3874,2507,3874,149,7567,3800,12587,0,0,1,0,0,-12587
994,1116,697,9027,2127,9027,697,12967,2600,16787,0,0,1,0,0,-16787
995,494,512,5834,3301,5834,494,10141,2600,13901,0,0,1,0,0,-13901
996,171,2470,1780,4216,4216,171,8637,4200,14037,0,0,1,0,0,-14037
997,3504,11012,1343,2576,11012,1343,18435,3400,23055,0,0,1,0,0,-23055
998,496,3435,9191,1602,9191,496,14724,3000,18954,0,0,1,0,0,-18954
999,298,2823,2894,2402,2894,298,8417,2600,12187,0,0,1,0,0,-12187
1000,198,663,2502,6167,6167,198,9530,4200,14960,0,0,1,0,0,-14960
1001,181,2559,2702,8451,8451,181,13893,2600,17703,0,0,1,0,0,-17703
1002,485,4531,2781,5834,5834,485,13631,3400,18221,0,0,1,0,0,-18221
1003,192,421,743,1084,1084,192,2440,2600,6220,0,0,1,0,0,-6220
1004,182,1040,1137,2784,2784,182,5143,3000,9343,0,0,1,0,0,-9343
1005,188,2617,2704,2023,2704,188,7532,2600,11332,0,0,1,0,0,-11332
1006,1212,8192,2382,1366,8192,1212,13152,3800,18142,0,0,1,0,0,-18142
1007,199,1134,3046,6104,6104,199,10483,3000,14703,0,0,1,0,0,-14703
1008,705,727,2128,2132,2132,705,5692,3000,9882,0,0,1,0,0,-9882
1009,317,4576,10388,1293,10388,317,16574,4200,21984,0,0,1,0,0,-21984
1010,522,3390,2267,4041,4041,522,10220,3800,15240,0,0,1,0,0,-15240
1011,195,440,3290,1889,3290,195,5814,3400,10434,0,0,1,0,0,-10434
1012,79,2508,1627,4160,4160,79,8374,3400,12944,0,0,1,0,0,-12944
1013,1248,5624,4172,1430,5624,1248,12474,3400,17054,0,0,1,0,0,-17054
1014,342,4352,10357,1185,10357,342,16236,3400,20826,0,0,1,0,0,-20826
1015,249,2980,9008,1626,9008,249,13863,3000,18083,0,0,1,0,0,-18083
1016,747,8101,10589,3159,10589,747,22596,3800,27636,0,0,1,0,0,-27636
1017,1239,835,1268,15262,15262,835,18604,3000,22824,0,0,1,0,0,-22824
1018,1381,5790,2080,10595,10595,1381,19846,2600,23636,0,0,1,0,0,-23636
1019,174,2317,1631,2238,2317,174,6360,3400,10940,0,0,1,0,0,-10940
1020,283,536,3037,5889,5889,283,9745,3400,14335,0,0,1,0,0,-14335
1021,1403,7394,4027,5513,7394,1403,18337,3400,22957,0,0,1,0,0,-22957
1022,315,3184,8888,1318,8888,315,13705,2600,17535,0,0,1,0,0,-17535
1023,1285,2719,2102,780,2719,780,6886,3000,11056,0,0,1,0,0,-11056
1024,3537,11201,5192,836,11201,836,20766,3000,24986,0,0,1,0,0,-24986
1025,566,561,1668,3556,3556,561,6351,3000,10561,0,0,1,0,0,-10561
1026,119,927,796,8905,8905,119,10747,3400,15337,0,0,1,0,0,-15337
1027,1325,5796,10329,429,10329,429,17879,3400,22489,0,0,1,0,0,-22489
1028,2284,1351,2123,10233,10233,1351,15991,4200,21421,0,0,1,0,0,-21421
1029,348,4384,5897,2879,5897,348,13508,3800,18478,0,0,1,0,0,-18478
1030,1322,7296,8999,2303,8999,1322,19920,3000,24130,0,0,1,0,0,-24130
1031,3699,4286,10398,295,10398,295,18678,4200,24088,0,0,1,0,0,-24088
1032,2391,1454,906,2652,2652,906,7403,3800,12393,0,0,1,0,0,-12393
1033,2413,1412,1844,4142,4142,1412,9811,3000,14021,0,0,1,0,0,-14021
1034,379,3344,8927,2868,8927,379,15518,2600,19298,0,0,1,0,0,-19298
1035,154,4025,2729,2609,4025,154,9517,2600,13287,0,0,1,0,0,-13287
1036,1421,3200,2905,1986,3200,1421,9512,3000,13712,0,0,1,0,0,-13712
1037,429,4670,10429,1286,10429,429,16814,4200,22204,0,0,1,0,0,-22204
1038,2440,2501,2360,1750,2501,1750,9051,3800,14071,0,0,1,0,0,-14071
1039,153,4038,2712,2077,4038,153,8980,2600,12740,0,0,1,0,0,-12740
1040,1474,1489,2571,4041,4041,1474,9575,4200,14965,0,0,1,0,0,-14965
1041,1518,6902,10603,252,10603,252,19275,4200,24685,0,0,1,0,0,-24685
1042,2443,1266,5224,1839,5224,1266,10772,3000,14992,0,0,1,0,0,-14992
1043,1617,8550,2279,3571,8550,1617,16017,2600,19827,0,0,1,0,0,-19827
1044,1654,8594,10623,701,10623,701,21572,3000,25782,0,0,1,0,0,-25782
1045,387,2414,8941,3505,8941,387,15247,3400,19887,0,0,1,0,0,-19887
1046,404,773,1013,2914,2914,404,5104,2600,8904,0,0,1,0,0,-8904
1047,336,750,3033,10359,10359,336,14478,3000,18688,0,0,1,0,0,-18688
1048,165,2473,8852,3794,8852,165,15284,3000,19464,0,0,1,0,0,-19464
1049,1510,5823,1912,10629,10629,1510,19874,3000,24094,0,0,1,0,0,-24094
1050,3750,2097,2077,640,3750,640,8564,4600,14324,0,0,1,0,0,-14324
1051,296,2799,1570,8492,8492,296,13157,3000,17347,0,0,1,0,0,-17347
1052,1830,5638,20595,0,20595,0,28063,3000,32273,0,0,1,0,0,-32273
1053,2449,998,2069,10277,10277,998,15793,3800,20813,0,0,1,0,0,-20813
1054,469,4137,3822,5913,5913,469,14341,3000,18601,0,0,1,0,0,-18601
1055,498,3930,8425,1830,8425,498,14683,4600,20473,0,0,1,0,0,-20473
1056,3751,1578,4082,598,4082,598,10009,3000,14199,0,0,1,0,0,-14199
1057,1865,9194,1982,8837,9194,1865,21878,3800,26898,0,0,1,0,0,-26898
1058,1555,2644,1911,8735,8735,1555,14845,3400,19435,0,0,1,0,0,-19435
1059,525,564,3012,4020,4020,525,8121,3000,12321,0,0,1,0,0,-12321
1060,1890,9845,1306,2958,9845,1306,15999,3800,20999,0,0,1,0,0,-20999
1061,1895,1161,906,6456,6456,906,10418,4600,16188,0,0,1,0,0,-16188
1062,137,2496,2819,870,2819,137,6322,2600,10112,0,0,1,0,0,-10112
1063,5083,10365,1150,1854,10365,1150,18452,5400,25092,0,0,1,0,0,-25092
1064,1896,8743,584,1961,8743,584,13184,2600,16964,0,0,1,0,0,-16964
1065,728,5806,20487,0,20487,0,27021,4200,32451,0,0,1,0,0,-32451
1066,1663,1181,2773,2314,2773,1181,7931,3400,12511,0,0,1,0,0,-12511
1067,328,3536,2644,10372,10372,328,16880,4200,22310,0,0,1,0,0,-22310
1068,1659,910,1342,2639,2639,910,6550,2600,10320,0,0,1,0,0,-10320
1069,334,4813,2663,10424,10424,334,18234,3000,22444,0,0,1,0,0,-22444
1070,555,2199,889,3224,3224,555,6867,5400,13457,0,0,1,0,0,-13457
1071,1752,912,2957,2567,2957,912,8188,2600,11998,0,0,1,0,0,-11998
1072,1761,8107,18522,0,18522,0,28390,3400,33020,0,0,1,0,0,-33020
1073,445,4045,2947,10484,10484,445,17921,3000,22121,0,0,1,0,0,-22121
1074,3887,1787,2857,610,3887,610,9141,3800,14101,0,0,1,0,0,-14101
1075,1763,955,6859,2828,6859,955,12405,3400,17005,0,0,1,0,0,-17005
1076,4570,19099,543,1491,19099,543,25703,4200,31153,0,0,1,0,0,-31153
