Sat Jan 14 17:08:12 JST 2023
CCE-5000_SEED(0)
VisitorId,waitingTime,movingTime,travelTime,
627,17905,2600,21725,
628,16073,2600,19863,
629,18813,2600,22633,
630,10677,2600,14457,
631,15194,2600,19024,
632,12856,2600,16636,
633,12052,2600,15822,
634,19694,3000,23924,
635,13418,2600,17238,
636,13044,2600,16824,
637,15601,3000,19791,
638,19150,2600,23010,
639,14781,3400,19361,
640,16791,2600,20571,
641,15577,3400,20147,
642,18716,2600,22556,
643,15570,2600,19370,
644,17240,2600,21020,
645,18506,2600,22326,
646,12502,2600,16312,
647,18669,2600,22479,
648,13182,3000,17372,
649,15546,2600,19356,
650,17706,2600,21526,
651,12348,2600,16128,
652,17915,2600,21755,
653,14090,2600,17900,
654,16287,2600,20107,
655,17224,2600,21044,
656,14544,3000,18724,
657,14397,2600,18187,
