Sun Jan 22 21:50:27 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,445,456,456,0,901,2600,4681,0.0,0.0,1.0,0.0,0.0,-4681.0,
1,0,0,383,287,383,0,670,2600,4470,0.0,0.0,1.0,0.0,0.0,-4470.0,
2,261,76,1609,1662,1662,76,3608,3000,7808,0.0,0.0,1.0,0.0,0.0,-7808.0,
3,0,286,305,1035,1035,0,1626,3400,6196,0.0,0.0,1.0,0.0,0.0,-6196.0,
4,0,0,1594,3684,3684,0,5278,3000,9508,0.0,0.0,1.0,0.0,0.0,-9508.0,
5,0,0,446,514,514,0,960,2600,4770,0.0,0.0,1.0,0.0,0.0,-4770.0,
6,0,0,443,508,508,0,951,2600,4741,0.0,0.0,1.0,0.0,0.0,-4741.0,
7,0,0,1291,452,1291,0,1743,2600,5513,0.0,0.0,1.0,0.0,0.0,-5513.0,
8,0,0,1436,535,1436,0,1971,2600,5761,0.0,0.0,1.0,0.0,0.0,-5761.0,
9,0,0,485,1418,1418,0,1903,3000,6093,0.0,0.0,1.0,0.0,0.0,-6093.0,
10,0,938,1518,620,1518,0,3076,3000,7226,0.0,0.0,1.0,0.0,0.0,-7226.0,
11,260,0,1641,5678,5678,0,7579,3000,11809,0.0,0.0,1.0,0.0,0.0,-11809.0,
12,0,0,0,1858,1858,0,1858,3000,6088,0.0,0.0,1.0,0.0,0.0,-6088.0,
13,0,0,0,449,449,0,449,2600,4229,0.0,0.0,1.0,0.0,0.0,-4229.0,
14,0,0,0,304,304,0,304,2600,4064,0.0,0.0,1.0,0.0,0.0,-4064.0,
15,0,0,524,3069,3069,0,3593,3000,7813,0.0,0.0,1.0,0.0,0.0,-7813.0,
16,0,0,1231,1966,1966,0,3197,2600,6977,0.0,0.0,1.0,0.0,0.0,-6977.0,
17,0,0,439,449,449,0,888,3000,5058,0.0,0.0,1.0,0.0,0.0,-5058.0,
18,0,0,292,228,292,0,520,2600,4290,0.0,0.0,1.0,0.0,0.0,-4290.0,
19,0,0,560,721,721,0,1281,2600,5131,0.0,0.0,1.0,0.0,0.0,-5131.0,
20,0,0,459,712,712,0,1171,2600,4981,0.0,0.0,1.0,0.0,0.0,-4981.0,
21,0,18,0,90,90,0,108,2600,3878,0.0,0.0,1.0,0.0,0.0,-3878.0,
22,0,0,36,111,111,0,147,2600,3937,0.0,0.0,1.0,0.0,0.0,-3937.0,
23,0,0,44,178,178,0,222,2600,4012,0.0,0.0,1.0,0.0,0.0,-4012.0,
24,0,0,1561,3664,3664,0,5225,3000,9415,0.0,0.0,1.0,0.0,0.0,-9415.0,
25,0,0,384,306,384,0,690,2600,4470,0.0,0.0,1.0,0.0,0.0,-4470.0,
26,0,376,3134,2857,3134,0,6367,4200,11727,0.0,0.0,1.0,0.0,0.0,-11727.0,
27,0,0,372,316,372,0,688,2600,4478,0.0,0.0,1.0,0.0,0.0,-4478.0,
28,0,75,388,522,522,0,985,2600,4775,0.0,0.0,1.0,0.0,0.0,-4775.0,
29,0,0,508,2968,2968,0,3476,3000,7666,0.0,0.0,1.0,0.0,0.0,-7666.0,
30,0,0,362,537,537,0,899,2600,4729,0.0,0.0,1.0,0.0,0.0,-4729.0,
31,0,0,59,561,561,0,620,2600,4400,0.0,0.0,1.0,0.0,0.0,-4400.0,
32,0,0,1293,3912,3912,0,5205,3400,9805,0.0,0.0,1.0,0.0,0.0,-9805.0,
33,0,0,68,696,696,0,764,3000,4964,0.0,0.0,1.0,0.0,0.0,-4964.0,
34,0,10,445,522,522,0,977,2600,4777,0.0,0.0,1.0,0.0,0.0,-4777.0,
35,0,24,1403,2945,2945,0,4372,2600,8202,0.0,0.0,1.0,0.0,0.0,-8202.0,
36,0,0,1435,658,1435,0,2093,2600,5883,0.0,0.0,1.0,0.0,0.0,-5883.0,
37,0,0,364,368,368,0,732,2600,4532,0.0,0.0,1.0,0.0,0.0,-4532.0,
38,0,0,206,2921,2921,0,3127,3000,7327,0.0,0.0,1.0,0.0,0.0,-7327.0,
39,0,127,521,680,680,0,1328,3800,6338,0.0,0.0,1.0,0.0,0.0,-6338.0,
40,0,222,0,1091,1091,0,1313,2600,5133,0.0,0.0,1.0,0.0,0.0,-5133.0,
41,0,0,85,466,466,0,551,3400,5151,0.0,0.0,1.0,0.0,0.0,-5151.0,
42,0,0,565,1555,1555,0,2120,3000,6320,0.0,0.0,1.0,0.0,0.0,-6320.0,
43,0,26,0,504,504,0,530,2600,4330,0.0,0.0,1.0,0.0,0.0,-4330.0,
44,0,0,836,1142,1142,0,1978,3000,6168,0.0,0.0,1.0,0.0,0.0,-6168.0,
45,0,55,462,664,664,0,1181,2600,4981,0.0,0.0,1.0,0.0,0.0,-4981.0,
46,0,148,551,1384,1384,0,2083,2600,5913,0.0,0.0,1.0,0.0,0.0,-5913.0,
47,0,71,124,377,377,0,572,2600,4372,0.0,0.0,1.0,0.0,0.0,-4372.0,
48,0,0,591,510,591,0,1101,2600,4911,0.0,0.0,1.0,0.0,0.0,-4911.0,
49,0,78,0,163,163,0,241,2200,3691,0.0,0.0,1.0,0.0,0.0,-3691.0,
50,0,0,314,3060,3060,0,3374,3000,7604,0.0,0.0,1.0,0.0,0.0,-7604.0,
51,0,419,478,627,627,0,1524,3400,6114,0.0,0.0,1.0,0.0,0.0,-6114.0,
52,0,219,425,529,529,0,1173,3000,5353,0.0,0.0,1.0,0.0,0.0,-5353.0,
53,0,219,96,287,287,0,602,2600,4402,0.0,0.0,1.0,0.0,0.0,-4402.0,
54,0,216,1459,766,1459,0,2441,2600,6211,0.0,0.0,1.0,0.0,0.0,-6211.0,
55,0,793,978,700,978,0,2471,3800,7471,0.0,0.0,1.0,0.0,0.0,-7471.0,
56,0,213,0,563,563,0,776,2600,4606,0.0,0.0,1.0,0.0,0.0,-4606.0,
57,0,223,1457,638,1457,0,2318,2600,6098,0.0,0.0,1.0,0.0,0.0,-6098.0,
58,0,0,0,629,629,0,629,2600,4419,0.0,0.0,1.0,0.0,0.0,-4419.0,
59,0,226,344,1736,1736,0,2306,3000,6516,0.0,0.0,1.0,0.0,0.0,-6516.0,
60,0,122,1454,802,1454,0,2378,2600,6168,0.0,0.0,1.0,0.0,0.0,-6168.0,
61,0,387,375,3245,3245,0,4007,3800,9017,0.0,0.0,1.0,0.0,0.0,-9017.0,
62,0,96,325,3130,3130,0,3551,3000,7791,0.0,0.0,1.0,0.0,0.0,-7791.0,
63,0,111,90,298,298,0,499,2600,4309,0.0,0.0,1.0,0.0,0.0,-4309.0,
64,0,189,416,530,530,0,1135,2600,4935,0.0,0.0,1.0,0.0,0.0,-4935.0,
65,0,169,750,505,750,0,1424,2600,5234,0.0,0.0,1.0,0.0,0.0,-5234.0,
66,0,146,416,441,441,0,1003,3000,5163,0.0,0.0,1.0,0.0,0.0,-5163.0,
67,0,218,908,1579,1579,0,2705,2600,6525,0.0,0.0,1.0,0.0,0.0,-6525.0,
68,0,257,1166,1300,1300,0,2723,3000,6933,0.0,0.0,1.0,0.0,0.0,-6933.0,
69,0,462,567,409,567,0,1438,2600,5228,0.0,0.0,1.0,0.0,0.0,-5228.0,
70,0,224,137,701,701,0,1062,2600,4862,0.0,0.0,1.0,0.0,0.0,-4862.0,
71,0,104,2432,2132,2432,0,4668,3800,9668,0.0,0.0,1.0,0.0,0.0,-9668.0,
72,0,193,1461,2282,2282,0,3936,2600,7736,0.0,0.0,1.0,0.0,0.0,-7736.0,
73,0,456,635,478,635,0,1569,2600,5359,0.0,0.0,1.0,0.0,0.0,-5359.0,
74,0,1384,3029,4147,4147,0,8560,3000,12730,0.0,0.0,1.0,0.0,0.0,-12730.0,
75,0,188,110,531,531,0,829,2600,4609,0.0,0.0,1.0,0.0,0.0,-4609.0,
76,0,383,350,741,741,0,1474,2600,5254,0.0,0.0,1.0,0.0,0.0,-5254.0,
77,0,187,496,3021,3021,0,3704,2600,7534,0.0,0.0,1.0,0.0,0.0,-7534.0,
78,0,180,440,1177,1177,0,1797,2600,5587,0.0,0.0,1.0,0.0,0.0,-5587.0,
79,0,182,496,467,496,0,1145,2600,4955,0.0,0.0,1.0,0.0,0.0,-4955.0,
80,0,433,600,608,608,0,1641,3000,5821,0.0,0.0,1.0,0.0,0.0,-5821.0,
81,0,807,986,715,986,0,2508,3800,7508,0.0,0.0,1.0,0.0,0.0,-7508.0,
82,0,205,458,578,578,0,1241,3000,5421,0.0,0.0,1.0,0.0,0.0,-5421.0,
83,0,441,341,849,849,0,1631,2600,5431,0.0,0.0,1.0,0.0,0.0,-5431.0,
84,0,323,425,1571,1571,0,2319,3000,6529,0.0,0.0,1.0,0.0,0.0,-6529.0,
85,0,347,1908,2146,2146,0,4401,3400,9021,0.0,0.0,1.0,0.0,0.0,-9021.0,
86,0,663,505,1439,1439,0,2607,3400,7207,0.0,0.0,1.0,0.0,0.0,-7207.0,
87,0,333,521,844,844,0,1698,2600,5478,0.0,0.0,1.0,0.0,0.0,-5478.0,
88,0,608,3340,4769,4769,0,8717,4200,14167,0.0,0.0,1.0,0.0,0.0,-14167.0,
89,0,166,446,753,753,0,1365,2600,5125,0.0,0.0,1.0,0.0,0.0,-5125.0,
90,0,656,223,819,819,0,1698,2600,5508,0.0,0.0,1.0,0.0,0.0,-5508.0,
91,0,435,1719,615,1719,0,2769,2600,6559,0.0,0.0,1.0,0.0,0.0,-6559.0,
92,0,449,1684,894,1684,0,3027,2600,6797,0.0,0.0,1.0,0.0,0.0,-6797.0,
93,116,0,2048,6216,6216,0,8380,3400,13030,0.0,0.0,1.0,0.0,0.0,-13030.0,
94,121,184,1866,1234,1866,121,3405,3000,7625,0.0,0.0,1.0,0.0,0.0,-7625.0,
95,0,116,229,519,519,0,864,2200,4314,0.0,0.0,1.0,0.0,0.0,-4314.0,
96,0,26,8,844,844,0,878,2600,4688,0.0,0.0,1.0,0.0,0.0,-4688.0,
97,0,451,238,653,653,0,1342,3400,5912,0.0,0.0,1.0,0.0,0.0,-5912.0,
98,0,472,611,406,611,0,1489,2600,5269,0.0,0.0,1.0,0.0,0.0,-5269.0,
99,0,387,1277,4792,4792,0,6456,2600,10266,0.0,0.0,1.0,0.0,0.0,-10266.0,
100,208,394,2239,1163,2239,208,4004,3000,8204,0.0,0.0,1.0,0.0,0.0,-8204.0,
101,0,384,342,764,764,0,1490,2600,5270,0.0,0.0,1.0,0.0,0.0,-5270.0,
102,0,376,825,2745,2745,0,3946,2600,7716,0.0,0.0,1.0,0.0,0.0,-7716.0,
103,0,0,2400,2110,2400,0,4510,3800,9510,0.0,0.0,1.0,0.0,0.0,-9510.0,
104,1371,3873,1269,2185,3873,1269,8698,5000,14908,0.0,0.0,1.0,0.0,0.0,-14908.0,
105,0,175,1468,687,1468,0,2330,2600,6110,0.0,0.0,1.0,0.0,0.0,-6110.0,
106,192,1547,589,3777,3777,192,6105,6200,13505,0.0,0.0,1.0,0.0,0.0,-13505.0,
107,0,684,498,5534,5534,0,6716,3400,11326,0.0,0.0,1.0,0.0,0.0,-11326.0,
108,71,1341,800,1063,1341,71,3275,3400,7865,0.0,0.0,1.0,0.0,0.0,-7865.0,
109,0,660,1123,1446,1446,0,3229,2600,7019,0.0,0.0,1.0,0.0,0.0,-7019.0,
110,173,352,1117,3603,3603,173,5245,3800,10215,0.0,0.0,1.0,0.0,0.0,-10215.0,
111,39,600,1562,6576,6576,39,8777,3000,12967,0.0,0.0,1.0,0.0,0.0,-12967.0,
112,0,127,21,3061,3061,0,3209,3000,7409,0.0,0.0,1.0,0.0,0.0,-7409.0,
113,0,539,2190,634,2190,0,3363,2600,7143,0.0,0.0,1.0,0.0,0.0,-7143.0,
114,80,0,418,483,483,0,981,2600,4771,0.0,0.0,1.0,0.0,0.0,-4771.0,
115,87,289,105,494,494,87,975,2200,4425,0.0,0.0,1.0,0.0,0.0,-4425.0,
116,102,0,373,755,755,0,1230,2600,5030,0.0,0.0,1.0,0.0,0.0,-5030.0,
117,0,591,1706,868,1706,0,3165,2600,6955,0.0,0.0,1.0,0.0,0.0,-6955.0,
118,0,644,1906,1263,1906,0,3813,2600,7613,0.0,0.0,1.0,0.0,0.0,-7613.0,
119,0,636,518,5664,5664,0,6818,3400,11438,0.0,0.0,1.0,0.0,0.0,-11438.0,
120,0,590,2120,648,2120,0,3358,2600,7138,0.0,0.0,1.0,0.0,0.0,-7138.0,
121,0,640,1120,3345,3345,0,5105,2600,8915,0.0,0.0,1.0,0.0,0.0,-8915.0,
122,88,0,1758,912,1758,0,2758,3000,6968,0.0,0.0,1.0,0.0,0.0,-6968.0,
123,0,602,1077,2806,2806,0,4485,2600,8275,0.0,0.0,1.0,0.0,0.0,-8275.0,
124,435,400,422,958,958,400,2215,3800,7185,0.0,0.0,1.0,0.0,0.0,-7185.0,
125,91,226,2771,539,2771,91,3627,3800,8637,0.0,0.0,1.0,0.0,0.0,-8637.0,
126,29,174,1875,624,1875,29,2702,3000,6882,0.0,0.0,1.0,0.0,0.0,-6882.0,
127,139,408,371,586,586,139,1504,3000,5704,0.0,0.0,1.0,0.0,0.0,-5704.0,
128,0,0,0,115,115,0,115,2200,3525,0.0,0.0,1.0,0.0,0.0,-3525.0,
129,12,594,1712,1363,1712,12,3681,2600,7441,0.0,0.0,1.0,0.0,0.0,-7441.0,
130,0,579,1391,3903,3903,0,5873,2600,9663,0.0,0.0,1.0,0.0,0.0,-9663.0,
131,0,90,1744,830,1744,0,2664,3000,6844,0.0,0.0,1.0,0.0,0.0,-6844.0,
132,85,284,320,1532,1532,85,2221,3000,6461,0.0,0.0,1.0,0.0,0.0,-6461.0,
133,0,200,1555,3695,3695,0,5450,2600,9240,0.0,0.0,1.0,0.0,0.0,-9240.0,
134,0,85,1751,839,1751,0,2675,3000,6835,0.0,0.0,1.0,0.0,0.0,-6835.0,
135,71,326,1603,606,1603,71,2606,2600,6406,0.0,0.0,1.0,0.0,0.0,-6406.0,
136,74,1022,490,1532,1532,74,3118,2600,6928,0.0,0.0,1.0,0.0,0.0,-6928.0,
137,0,1321,3639,2202,3639,0,7162,3400,11752,0.0,0.0,1.0,0.0,0.0,-11752.0,
138,83,0,444,507,507,0,1034,2600,4814,0.0,0.0,1.0,0.0,0.0,-4814.0,
139,0,195,128,2925,2925,0,3248,2600,7038,0.0,0.0,1.0,0.0,0.0,-7038.0,
140,0,305,197,750,750,0,1252,3000,5472,0.0,0.0,1.0,0.0,0.0,-5472.0,
141,0,769,727,851,851,0,2347,3400,6957,0.0,0.0,1.0,0.0,0.0,-6957.0,
142,0,761,357,1507,1507,0,2625,2600,6385,0.0,0.0,1.0,0.0,0.0,-6385.0,
143,0,209,432,1519,1519,0,2160,2600,5960,0.0,0.0,1.0,0.0,0.0,-5960.0,
144,79,62,1903,2411,2411,62,4455,3000,8665,0.0,0.0,1.0,0.0,0.0,-8665.0,
145,132,422,1503,2900,2900,132,4957,3000,9167,0.0,0.0,1.0,0.0,0.0,-9167.0,
146,0,784,1886,2002,2002,0,4672,3000,8852,0.0,0.0,1.0,0.0,0.0,-8852.0,
147,0,791,1300,680,1300,0,2771,2600,6511,0.0,0.0,1.0,0.0,0.0,-6511.0,
148,0,278,238,1569,1569,0,2085,3000,6335,0.0,0.0,1.0,0.0,0.0,-6335.0,
149,141,574,815,4661,4661,141,6191,5800,13221,0.0,0.0,1.0,0.0,0.0,-13221.0,
150,0,0,24,3059,3059,0,3083,3000,7283,0.0,0.0,1.0,0.0,0.0,-7283.0,
151,0,207,693,5787,5787,0,6687,3800,11717,0.0,0.0,1.0,0.0,0.0,-11717.0,
152,0,803,1663,716,1663,0,3182,2600,6952,0.0,0.0,1.0,0.0,0.0,-6952.0,
153,0,0,412,489,489,0,901,2600,4671,0.0,0.0,1.0,0.0,0.0,-4671.0,
154,140,451,686,1148,1148,140,2425,2200,5875,0.0,0.0,1.0,0.0,0.0,-5875.0,
155,0,140,330,765,765,0,1235,2600,5015,0.0,0.0,1.0,0.0,0.0,-5015.0,
156,0,186,270,3016,3016,0,3472,2600,7312,0.0,0.0,1.0,0.0,0.0,-7312.0,
157,0,1477,3328,769,3328,0,5574,3800,10544,0.0,0.0,1.0,0.0,0.0,-10544.0,
158,251,0,1866,1690,1866,0,3807,3000,8047,0.0,0.0,1.0,0.0,0.0,-8047.0,
159,0,955,1504,3512,3512,0,5971,2600,9781,0.0,0.0,1.0,0.0,0.0,-9781.0,
160,0,820,1887,2054,2054,0,4761,3000,8961,0.0,0.0,1.0,0.0,0.0,-8961.0,
161,0,0,0,544,544,0,544,2200,3954,0.0,0.0,1.0,0.0,0.0,-3954.0,
162,250,535,2242,1198,2242,250,4225,2600,8015,0.0,0.0,1.0,0.0,0.0,-8015.0,
163,0,284,776,1666,1666,0,2726,2600,6536,0.0,0.0,1.0,0.0,0.0,-6536.0,
164,0,0,1417,802,1417,0,2219,2600,5969,0.0,0.0,1.0,0.0,0.0,-5969.0,
165,0,342,1062,798,1062,0,2202,2600,6032,0.0,0.0,1.0,0.0,0.0,-6032.0,
166,0,21,1716,3745,3745,0,5482,3000,9692,0.0,0.0,1.0,0.0,0.0,-9692.0,
167,0,0,367,755,755,0,1122,2600,4912,0.0,0.0,1.0,0.0,0.0,-4912.0,
168,0,1787,636,1996,1996,0,4419,3400,9019,0.0,0.0,1.0,0.0,0.0,-9019.0,
169,0,1786,1767,1380,1786,0,4933,3800,9953,0.0,0.0,1.0,0.0,0.0,-9953.0,
170,0,784,2935,6047,6047,0,9766,2600,13556,0.0,0.0,1.0,0.0,0.0,-13556.0,
171,0,1002,2174,5936,5936,0,9112,3000,13332,0.0,0.0,1.0,0.0,0.0,-13332.0,
172,275,0,1798,921,1798,0,2994,2600,6824,0.0,0.0,1.0,0.0,0.0,-6824.0,
173,0,1002,1722,3785,3785,0,6509,2600,10309,0.0,0.0,1.0,0.0,0.0,-10309.0,
174,272,0,1627,909,1627,0,2808,2600,6618,0.0,0.0,1.0,0.0,0.0,-6618.0,
175,0,849,1689,4528,4528,0,7066,3000,11266,0.0,0.0,1.0,0.0,0.0,-11266.0,
176,272,0,1994,5790,5790,0,8056,3000,12306,0.0,0.0,1.0,0.0,0.0,-12306.0,
177,0,0,503,2978,2978,0,3481,2600,7261,0.0,0.0,1.0,0.0,0.0,-7261.0,
178,0,1016,1714,3791,3791,0,6521,2600,10321,0.0,0.0,1.0,0.0,0.0,-10321.0,
179,271,166,705,3235,3235,166,4377,3400,8987,0.0,0.0,1.0,0.0,0.0,-8987.0,
180,0,373,268,1697,1697,0,2338,2600,6118,0.0,0.0,1.0,0.0,0.0,-6118.0,
181,0,1024,2418,5898,5898,0,9340,3000,13550,0.0,0.0,1.0,0.0,0.0,-13550.0,
182,0,998,552,1121,1121,0,2671,3400,7231,0.0,0.0,1.0,0.0,0.0,-7231.0,
183,0,1040,1633,891,1633,0,3564,2600,7374,0.0,0.0,1.0,0.0,0.0,-7374.0,
184,75,1412,2831,2344,2831,75,6662,3000,10852,0.0,0.0,1.0,0.0,0.0,-10852.0,
185,258,172,1913,1235,1913,172,3578,2600,7358,0.0,0.0,1.0,0.0,0.0,-7358.0,
186,0,382,287,428,428,0,1097,2200,4507,0.0,0.0,1.0,0.0,0.0,-4507.0,
187,0,716,551,1214,1214,0,2481,3000,6651,0.0,0.0,1.0,0.0,0.0,-6651.0,
188,0,132,333,741,741,0,1206,2600,4986,0.0,0.0,1.0,0.0,0.0,-4986.0,
189,0,430,1507,736,1507,0,2673,3000,6893,0.0,0.0,1.0,0.0,0.0,-6893.0,
190,0,1027,522,3752,3752,0,5301,3800,10311,0.0,0.0,1.0,0.0,0.0,-10311.0,
191,0,1212,500,1522,1522,0,3234,2600,7014,0.0,0.0,1.0,0.0,0.0,-7014.0,
192,0,1213,536,1166,1213,0,2915,3400,7495,0.0,0.0,1.0,0.0,0.0,-7495.0,
193,0,697,786,592,786,0,2075,3400,6645,0.0,0.0,1.0,0.0,0.0,-6645.0,
194,0,270,969,3192,3192,0,4431,3000,8651,0.0,0.0,1.0,0.0,0.0,-8651.0,
195,82,3,2168,7703,7703,3,9956,3800,14946,0.0,0.0,1.0,0.0,0.0,-14946.0,
196,96,0,1512,3694,3694,0,5302,2600,9072,0.0,0.0,1.0,0.0,0.0,-9072.0,
197,86,1434,3217,4766,4766,86,9503,3000,13713,0.0,0.0,1.0,0.0,0.0,-13713.0,
198,0,1214,1945,2116,2116,0,5275,3000,9465,0.0,0.0,1.0,0.0,0.0,-9465.0,
199,0,288,587,2263,2263,0,3138,3000,7348,0.0,0.0,1.0,0.0,0.0,-7348.0,
200,0,1223,554,1559,1559,0,3336,2600,7126,0.0,0.0,1.0,0.0,0.0,-7126.0,
201,0,0,437,539,539,0,976,2600,4736,0.0,0.0,1.0,0.0,0.0,-4736.0,
202,0,1226,633,611,1226,0,2470,2600,6240,0.0,0.0,1.0,0.0,0.0,-6240.0,
203,0,1223,1932,2363,2363,0,5518,3000,9708,0.0,0.0,1.0,0.0,0.0,-9708.0,
204,77,586,1215,3804,3804,77,5682,3400,10292,0.0,0.0,1.0,0.0,0.0,-10292.0,
205,213,253,2528,1312,2528,213,4306,3400,8916,0.0,0.0,1.0,0.0,0.0,-8916.0,
206,0,1226,1943,514,1943,0,3683,2600,7453,0.0,0.0,1.0,0.0,0.0,-7453.0,
207,221,207,1699,7086,7086,207,9213,3000,13463,0.0,0.0,1.0,0.0,0.0,-13463.0,
208,0,1262,1075,4504,4504,0,6841,3400,11441,0.0,0.0,1.0,0.0,0.0,-11441.0,
209,0,519,488,1183,1183,0,2190,3400,6750,0.0,0.0,1.0,0.0,0.0,-6750.0,
210,0,1447,2965,626,2965,0,5038,2600,8828,0.0,0.0,1.0,0.0,0.0,-8828.0,
211,0,1448,602,3762,3762,0,5812,2600,9622,0.0,0.0,1.0,0.0,0.0,-9622.0,
212,139,0,1687,633,1687,0,2459,2600,6209,0.0,0.0,1.0,0.0,0.0,-6209.0,
213,0,1228,991,3605,3605,0,5824,2600,9584,0.0,0.0,1.0,0.0,0.0,-9584.0,
214,0,1278,3918,2296,3918,0,7492,3800,12492,0.0,0.0,1.0,0.0,0.0,-12492.0,
215,0,314,2278,6978,6978,0,9570,3000,13740,0.0,0.0,1.0,0.0,0.0,-13740.0,
216,121,559,2673,5896,5896,121,9249,3000,13469,0.0,0.0,1.0,0.0,0.0,-13469.0,
217,0,0,777,759,777,0,1536,2600,5336,0.0,0.0,1.0,0.0,0.0,-5336.0,
218,207,1595,869,525,1595,207,3196,3000,7396,0.0,0.0,1.0,0.0,0.0,-7396.0,
219,0,186,2939,3993,3993,0,7118,3800,12098,0.0,0.0,1.0,0.0,0.0,-12098.0,
220,116,1047,587,3633,3633,116,5383,3400,9983,0.0,0.0,1.0,0.0,0.0,-9983.0,
221,0,563,1612,1453,1612,0,3628,3400,8248,0.0,0.0,1.0,0.0,0.0,-8248.0,
222,13,1443,3246,4863,4863,13,9565,2600,13335,0.0,0.0,1.0,0.0,0.0,-13335.0,
223,110,409,537,1650,1650,110,2706,2600,6506,0.0,0.0,1.0,0.0,0.0,-6506.0,
224,142,1345,1304,1028,1345,142,3819,3000,7989,0.0,0.0,1.0,0.0,0.0,-7989.0,
225,195,1451,673,2015,2015,195,4334,3400,8914,0.0,0.0,1.0,0.0,0.0,-8914.0,
226,219,1459,671,627,1459,219,2976,3800,7926,0.0,0.0,1.0,0.0,0.0,-7926.0,
227,33,2141,1413,8707,8707,33,12294,3800,17334,0.0,0.0,1.0,0.0,0.0,-17334.0,
228,0,1426,3206,2794,3206,0,7426,2600,11226,0.0,0.0,1.0,0.0,0.0,-11226.0,
229,0,0,627,989,989,0,1616,2600,5426,0.0,0.0,1.0,0.0,0.0,-5426.0,
230,0,0,639,1606,1606,0,2245,2600,6045,0.0,0.0,1.0,0.0,0.0,-6045.0,
231,105,553,943,910,943,105,2511,3000,6711,0.0,0.0,1.0,0.0,0.0,-6711.0,
232,219,769,1562,5886,5886,219,8436,3400,13086,0.0,0.0,1.0,0.0,0.0,-13086.0,
233,418,2299,7014,720,7014,418,10451,4200,15861,0.0,0.0,1.0,0.0,0.0,-15861.0,
234,207,402,2248,1172,2248,207,4029,2600,7819,0.0,0.0,1.0,0.0,0.0,-7819.0,
235,131,241,673,3787,3787,131,4832,3400,9402,0.0,0.0,1.0,0.0,0.0,-9402.0,
236,425,2300,1477,9897,9897,425,14099,4600,19929,0.0,0.0,1.0,0.0,0.0,-19929.0,
237,0,375,336,743,743,0,1454,2600,5244,0.0,0.0,1.0,0.0,0.0,-5244.0,
238,175,257,1536,4235,4235,175,6203,3400,10793,0.0,0.0,1.0,0.0,0.0,-10793.0,
239,246,115,711,1343,1343,115,2415,3400,7015,0.0,0.0,1.0,0.0,0.0,-7015.0,
240,170,277,586,3339,3339,170,4372,3000,8552,0.0,0.0,1.0,0.0,0.0,-8552.0,
241,0,55,622,1393,1393,0,2070,3000,6240,0.0,0.0,1.0,0.0,0.0,-6240.0,
242,179,731,479,2406,2406,179,3795,3400,8385,0.0,0.0,1.0,0.0,0.0,-8385.0,
243,211,135,2981,2167,2981,135,5494,3000,9714,0.0,0.0,1.0,0.0,0.0,-9714.0,
244,434,465,2938,4821,4821,434,8658,3400,13288,0.0,0.0,1.0,0.0,0.0,-13288.0,
245,48,89,608,484,608,48,1229,2600,5009,0.0,0.0,1.0,0.0,0.0,-5009.0,
246,461,571,1635,6061,6061,461,8728,3400,13348,0.0,0.0,1.0,0.0,0.0,-13348.0,
247,0,739,525,1633,1633,0,2897,2200,6327,0.0,0.0,1.0,0.0,0.0,-6327.0,
248,203,146,485,1620,1620,146,2454,3800,7444,0.0,0.0,1.0,0.0,0.0,-7444.0,
249,0,61,237,1606,1606,0,1904,3000,6104,0.0,0.0,1.0,0.0,0.0,-6104.0,
250,0,456,1006,1253,1253,0,2715,3400,7295,0.0,0.0,1.0,0.0,0.0,-7295.0,
251,0,337,2429,8279,8279,0,11045,3400,15685,0.0,0.0,1.0,0.0,0.0,-15685.0,
252,0,70,628,1208,1208,0,1906,2600,5686,0.0,0.0,1.0,0.0,0.0,-5686.0,
253,79,1360,719,3569,3569,79,5727,2600,9517,0.0,0.0,1.0,0.0,0.0,-9517.0,
254,71,1688,638,4431,4431,71,6828,3000,11008,0.0,0.0,1.0,0.0,0.0,-11008.0,
255,38,180,2102,700,2102,38,3020,2600,6820,0.0,0.0,1.0,0.0,0.0,-6820.0,
256,167,440,1223,3473,3473,167,5303,3000,9503,0.0,0.0,1.0,0.0,0.0,-9503.0,
257,0,35,335,780,780,0,1150,3000,5370,0.0,0.0,1.0,0.0,0.0,-5370.0,
258,0,57,34,542,542,0,633,2200,4043,0.0,0.0,1.0,0.0,0.0,-4043.0,
259,183,491,3020,2153,3020,183,5847,2600,9657,0.0,0.0,1.0,0.0,0.0,-9657.0,
260,0,165,973,863,973,0,2001,3400,6571,0.0,0.0,1.0,0.0,0.0,-6571.0,
261,442,1663,4030,1916,4030,442,8051,3400,12651,0.0,0.0,1.0,0.0,0.0,-12651.0,
262,231,486,3014,2158,3014,231,5889,2600,9659,0.0,0.0,1.0,0.0,0.0,-9659.0,
263,0,0,395,518,518,0,913,2600,4683,0.0,0.0,1.0,0.0,0.0,-4683.0,
264,0,694,936,442,936,0,2072,4200,7462,0.0,0.0,1.0,0.0,0.0,-7462.0,
265,450,203,1044,716,1044,203,2413,3400,6993,0.0,0.0,1.0,0.0,0.0,-6993.0,
266,384,789,432,3810,3810,384,5415,2600,9195,0.0,0.0,1.0,0.0,0.0,-9195.0,
