Wed Jan 25 21:01:44 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1087,1693,6987,10777,1098,10777,1098,20555,3400,25175,0,0,1,0,0,-25175
1088,1132,6144,3634,2529,6144,1132,13439,4200,18849,0,0,1,0,0,-18849
1089,84,3131,2278,2560,3131,84,8053,3400,12603,0,0,1,0,0,-12603
1090,2792,10712,4892,1567,10712,1567,19963,3800,24963,0,0,1,0,0,-24963
1091,1721,7063,2000,614,7063,614,11398,3000,15588,0,0,1,0,0,-15588
1092,820,2654,8553,2633,8553,820,14660,2600,18470,0,0,1,0,0,-18470
1093,819,2658,8664,3122,8664,819,15263,2600,19093,0,0,1,0,0,-19093
1094,820,5792,10950,1688,10950,820,19250,3000,23470,0,0,1,0,0,-23470
1095,2205,1385,1034,2424,2424,1034,7048,3800,11998,0,0,1,0,0,-11998
1096,1727,3605,2348,5375,5375,1727,13055,3400,17665,0,0,1,0,0,-17665
1097,883,6032,9100,1366,9100,883,17381,3000,21591,0,0,1,0,0,-21591
1098,597,8880,5276,2074,8880,597,16827,5000,23067,0,0,1,0,0,-23067
1099,927,2879,8834,2607,8834,927,15247,2600,19057,0,0,1,0,0,-19057
1100,2962,1761,9477,1560,9477,1560,15760,3800,20730,0,0,1,0,0,-20730
1101,96,4593,3640,3369,4593,96,11698,2600,15488,0,0,1,0,0,-15488
1102,927,2919,1161,3892,3892,927,8899,3000,13089,0,0,1,0,0,-13089
1103,1819,6240,3215,5112,6240,1819,16386,3400,20996,0,0,1,0,0,-20996
1104,951,3041,2691,3665,3665,951,10348,3400,14958,0,0,1,0,0,-14958
1105,3005,10227,9672,0,10227,0,22904,3800,27914,0,0,1,0,0,-27914
1106,1022,8158,1884,1801,8158,1022,12865,6200,20265,0,0,1,0,0,-20265
1107,424,5872,4777,10291,10291,424,21364,3400,25984,0,0,1,0,0,-25984
1108,3824,1154,2259,2933,3824,1154,10170,4200,15550,0,0,1,0,0,-15550
1109,1147,3156,2176,3638,3638,1147,10117,2600,13907,0,0,1,0,0,-13907
1110,725,1802,966,1741,1802,725,5234,3000,9444,0,0,1,0,0,-9444
1111,1909,2130,3454,2912,3454,1909,10405,3000,14585,0,0,1,0,0,-14585
1112,1913,7974,1709,9884,9884,1709,21480,3400,26120,0,0,1,0,0,-26120
1113,437,994,3809,4822,4822,437,10062,4200,15432,0,0,1,0,0,-15432
1114,480,1699,3167,2000,3167,480,7346,3000,11536,0,0,1,0,0,-11536
1115,3839,3810,10757,1009,10757,1009,19415,4200,24855,0,0,1,0,0,-24855
1116,511,5002,2558,10810,10810,511,18881,2600,22701,0,0,1,0,0,-22701
1117,975,6814,3498,4986,6814,975,16273,3800,21273,0,0,1,0,0,-21273
1118,481,6503,3528,2083,6503,481,12595,3400,17205,0,0,1,0,0,-17205
1119,739,7872,8794,1637,8794,739,19042,4600,24892,0,0,1,0,0,-24892
1120,982,2725,3817,3281,3817,982,10805,5000,16995,0,0,1,0,0,-16995
1121,1979,2143,3590,1103,3590,1103,8815,3000,12985,0,0,1,0,0,-12985
1122,1043,820,9567,3495,9567,820,14925,3000,19085,0,0,1,0,0,-19085
1123,1980,2172,3629,2193,3629,1980,9974,3000,14164,0,0,1,0,0,-14164
1124,463,4957,1361,3018,4957,463,9799,3400,14389,0,0,1,0,0,-14389
1125,4061,10829,4583,618,10829,618,20091,5000,26341,0,0,1,0,0,-26341
1126,2205,7304,2018,5092,7304,2018,16619,3400,21209,0,0,1,0,0,-21209
1127,4182,16208,919,150,16208,150,21459,4200,26859,0,0,1,0,0,-26859
1128,2070,7122,3529,1790,7122,1790,14511,2600,18311,0,0,1,0,0,-18311
1129,2181,2961,10860,1960,10860,1960,17962,4200,23392,0,0,1,0,0,-23392
1130,1164,6819,2985,2059,6819,1164,13027,3800,18017,0,0,1,0,0,-18017
1131,1170,3507,1415,3460,3507,1170,9552,3400,14132,0,0,1,0,0,-14132
1132,2181,2957,2232,10889,10889,2181,18259,4200,23679,0,0,1,0,0,-23679
1133,1085,3387,4159,5409,5409,1085,14040,4200,19470,0,0,1,0,0,-19470
1134,675,488,3511,4163,4163,488,8837,2600,12607,0,0,1,0,0,-12607
1135,2197,1070,1424,3671,3671,1070,8362,3400,12942,0,0,1,0,0,-12942
1136,2207,7679,1822,817,7679,817,12525,2600,16325,0,0,1,0,0,-16325
1137,2237,6579,743,2089,6579,743,11648,6600,19418,0,0,1,0,0,-19418
1138,490,499,7668,3553,7668,490,12210,2600,16000,0,0,1,0,0,-16000
1139,450,710,3543,3851,3851,450,8554,3400,13184,0,0,1,0,0,-13184
1140,422,7059,2144,3113,7059,422,12738,5000,18928,0,0,1,0,0,-18928
1141,4265,3599,2057,2663,4265,2057,12584,4200,17974,0,0,1,0,0,-17974
1142,1112,1101,1746,4115,4115,1101,8074,3000,12264,0,0,1,0,0,-12264
1143,2225,7576,5411,402,7576,402,15614,4600,21384,0,0,1,0,0,-21384
1144,1172,7022,2016,3018,7022,1172,13228,3800,18248,0,0,1,0,0,-18248
1145,4318,10872,1336,1021,10872,1021,17547,5400,24177,0,0,1,0,0,-24177
1146,2239,7992,2017,3009,7992,2017,15257,3000,19487,0,0,1,0,0,-19487
1147,2249,7996,3204,2057,7996,2057,15506,2600,19296,0,0,1,0,0,-19296
1148,477,5221,2579,1975,5221,477,10252,3000,14462,0,0,1,0,0,-14462
1149,1134,2006,8660,622,8660,622,12422,3400,17022,0,0,1,0,0,-17022
1150,1019,1855,2796,967,2796,967,6637,5400,13207,0,0,1,0,0,-13207
1151,1203,3343,3573,10802,10802,1203,18921,3000,23141,0,0,1,0,0,-23141
1152,745,4737,3002,10825,10825,745,19309,2600,23129,0,0,1,0,0,-23129
1153,1273,679,8687,1954,8687,679,12593,2600,16383,0,0,1,0,0,-16383
1154,3228,11447,4710,894,11447,894,20279,3800,25299,0,0,1,0,0,-25299
1155,549,5441,3011,2225,5441,549,11226,3000,15416,0,0,1,0,0,-15416
1156,1316,1451,3627,2456,3627,1316,8850,3000,13020,0,0,1,0,0,-13020
1157,1333,2621,10152,2582,10152,1333,16688,3000,20928,0,0,1,0,0,-20928
1158,114,529,3287,10157,10157,114,14087,2600,17847,0,0,1,0,0,-17847
1159,530,7308,2048,10265,10265,530,20151,4200,25551,0,0,1,0,0,-25551
1160,565,5465,5137,2752,5465,565,13919,2600,17729,0,0,1,0,0,-17729
1161,3181,9990,1843,3036,9990,1843,18050,3400,22640,0,0,1,0,0,-22640
1162,567,434,3408,2555,3408,434,6964,3000,11124,0,0,1,0,0,-11124
1163,2451,4524,3682,2564,4524,2451,13221,4200,18661,0,0,1,0,0,-18661
1164,439,1983,2378,10879,10879,439,15679,4200,21059,0,0,1,0,0,-21059
1165,886,3603,3775,1676,3775,886,9940,4200,15330,0,0,1,0,0,-15330
1166,1335,1310,10883,1540,10883,1310,15068,3000,19268,0,0,1,0,0,-19268
1167,1338,1376,3005,1582,3005,1338,7301,3400,11891,0,0,1,0,0,-11891
1168,639,5739,5147,2725,5739,639,14250,2600,18070,0,0,1,0,0,-18070
1169,4499,1977,1395,10909,10909,1395,18780,4200,24180,0,0,1,0,0,-24180
1170,3155,8636,5096,510,8636,510,17397,4600,23187,0,0,1,0,0,-23187
1171,4581,4788,2322,3026,4788,2322,14717,3400,19347,0,0,1,0,0,-19347
1172,4581,3658,998,1695,4581,998,10932,3000,15112,0,0,1,0,0,-15112
1173,2500,2991,2608,1085,2991,1085,9184,3400,13754,0,0,1,0,0,-13754
1174,224,4214,3252,10903,10903,224,18593,3800,23583,0,0,1,0,0,-23583
1175,1354,2590,3239,2110,3239,1354,9293,2600,13133,0,0,1,0,0,-13133
1176,2493,1698,2566,10821,10821,1698,17578,2600,21398,0,0,1,0,0,-21398
1177,1370,1539,2564,1236,2564,1236,6709,3000,10899,0,0,1,0,0,-10899
1178,2497,3135,10834,1718,10834,1718,18184,3400,22794,0,0,1,0,0,-22794
1179,2592,5138,3455,2289,5138,2289,13474,5000,19714,0,0,1,0,0,-19714
1180,636,625,2514,1139,2514,625,4914,3400,9514,0,0,1,0,0,-9514
1181,1421,1540,1024,3858,3858,1024,7843,4200,13213,0,0,1,0,0,-13213
1182,2692,2502,2583,3081,3081,2502,10858,3000,15068,0,0,1,0,0,-15068
1183,4748,2060,3613,2517,4748,2060,12938,4200,18328,0,0,1,0,0,-18328
1184,1264,3015,2216,2360,3015,1264,8855,3800,13875,0,0,1,0,0,-13875
1185,2711,10122,701,9012,10122,701,22546,3000,26766,0,0,1,0,0,-26766
1186,586,5683,2470,3109,5683,586,11848,3400,16438,0,0,1,0,0,-16438
1187,946,1285,1089,4076,4076,946,7396,4200,12766,0,0,1,0,0,-12766
1188,1009,2896,10948,523,10948,523,15376,5000,21546,0,0,1,0,0,-21546
1189,3626,3332,5202,527,5202,527,12687,3800,17657,0,0,1,0,0,-17657
1190,3633,9997,1860,1392,9997,1392,16882,4600,22692,0,0,1,0,0,-22692
1191,2768,1728,3887,1099,3887,1099,9482,3000,13682,0,0,1,0,0,-13682
1192,247,4501,2046,1430,4501,247,8224,2600,11994,0,0,1,0,0,-11994
1193,868,8513,1698,3108,8513,868,14187,3400,18807,0,0,1,0,0,-18807
1194,630,2877,9016,1636,9016,630,14159,3400,18779,0,0,1,0,0,-18779
1195,1466,3481,2715,10715,10715,1466,18377,2600,22177,0,0,1,0,0,-22177
1196,1489,2998,9545,1579,9545,1489,15611,3800,20641,0,0,1,0,0,-20641
1197,1512,951,2169,2039,2169,951,6671,3000,10871,0,0,1,0,0,-10871
1198,2407,8928,5214,7467,8928,2407,24016,2600,27826,0,0,1,0,0,-27826
1199,125,456,3311,10094,10094,125,13986,2600,17746,0,0,1,0,0,-17746
1200,2472,1499,1204,2275,2472,1204,7450,3400,12000,0,0,1,0,0,-12000
1201,2857,3745,5400,1523,5400,1523,13525,4200,18935,0,0,1,0,0,-18935
1202,2891,3158,2051,3417,3417,2051,11517,2600,15327,0,0,1,0,0,-15327
1203,2969,1722,1172,3074,3074,1172,8937,3800,13927,0,0,1,0,0,-13927
1204,2988,3545,1322,2255,3545,1322,10110,2600,13890,0,0,1,0,0,-13890
1205,234,919,2830,2266,2830,234,6249,3400,10809,0,0,1,0,0,-10809
1206,3102,3515,2311,1717,3515,1717,10645,3400,15215,0,0,1,0,0,-15215
1207,123,692,3463,4200,4200,123,8478,3000,12648,0,0,1,0,0,-12648
1208,590,1664,2983,2969,2983,590,8206,2600,11986,0,0,1,0,0,-11986
1209,3001,1706,4833,2996,4833,1706,12536,3800,17566,0,0,1,0,0,-17566
1210,3010,660,10332,7522,10332,660,21524,4200,26944,0,0,1,0,0,-26944
1211,579,1144,3526,1321,3526,579,6570,3400,11130,0,0,1,0,0,-11130
1212,2560,1700,2192,2989,2989,1700,9441,3400,14001,0,0,1,0,0,-14001
1213,3032,11060,2845,453,11060,453,17390,3000,21600,0,0,1,0,0,-21600
1214,851,1379,1646,3762,3762,851,7638,4200,13028,0,0,1,0,0,-13028
1215,3032,1920,3043,3352,3352,1920,11347,3800,16357,0,0,1,0,0,-16357
1216,1036,3846,3845,748,3846,748,9475,3800,14475,0,0,1,0,0,-14475
1217,7182,10966,1087,484,10966,484,19719,6200,27149,0,0,1,0,0,-27149
1218,3176,8309,2982,2034,8309,2034,16501,3800,21541,0,0,1,0,0,-21541
1219,3769,3248,10786,1382,10786,1382,19185,3400,23775,0,0,1,0,0,-23775
1220,3252,11020,1901,2037,11020,1901,18210,3400,22830,0,0,1,0,0,-22830
1221,1660,3247,4107,1829,4107,1660,10843,3400,15483,0,0,1,0,0,-15483
1222,568,786,945,3304,3304,568,5603,3400,10173,0,0,1,0,0,-10173
1223,2556,9643,1535,7703,9643,1535,21437,5000,27637,0,0,1,0,0,-27637
1224,527,7885,10903,2867,10903,527,22182,3800,27212,0,0,1,0,0,-27212
1225,2556,1695,1513,3631,3631,1513,9395,3800,14355,0,0,1,0,0,-14355
1226,3284,3189,2902,10265,10265,2902,19640,4200,25050,0,0,1,0,0,-25050
1227,627,6506,8902,4015,8902,627,20050,3800,25090,0,0,1,0,0,-25090
1228,2581,9891,2108,4749,9891,2108,19329,2600,23109,0,0,1,0,0,-23109
1229,1551,3713,4086,1812,4086,1551,11162,3000,15402,0,0,1,0,0,-15402
1230,3287,939,2313,3025,3287,939,9564,3400,14144,0,0,1,0,0,-14144
1231,2574,7409,5420,1262,7409,1262,16665,4200,22075,0,0,1,0,0,-22075
1232,3312,7381,1930,3001,7381,1930,15624,4600,21444,0,0,1,0,0,-21444
1233,5246,2236,10962,1100,10962,1100,19544,5000,25764,0,0,1,0,0,-25764
1234,1759,1428,3812,3425,3812,1428,10424,3800,15454,0,0,1,0,0,-15454
1235,3122,8211,2027,2096,8211,2027,15456,3400,20056,0,0,1,0,0,-20056
1236,3316,2311,3995,8351,8351,2311,17973,4200,23393,0,0,1,0,0,-23393
1237,1059,1322,7160,1861,7160,1059,11402,3400,16002,0,0,1,0,0,-16002
1238,3316,3813,2336,3317,3813,2336,12782,3400,17422,0,0,1,0,0,-17422
1239,1540,7431,1943,741,7431,741,11655,3000,15845,0,0,1,0,0,-15845
1240,3842,1107,2313,5223,5223,1107,12485,4600,18275,0,0,1,0,0,-18275
1241,3320,2760,2840,8655,8655,2760,17575,4200,22995,0,0,1,0,0,-22995
1242,3409,2624,2322,3336,3409,2322,11691,3400,16301,0,0,1,0,0,-16301
1243,3463,1531,2561,5043,5043,1531,12598,3000,16768,0,0,1,0,0,-16768
1244,3440,3489,5168,2509,5168,2509,14606,4600,20426,0,0,1,0,0,-20426
1245,1602,6428,2177,2454,6428,1602,12661,2600,16451,0,0,1,0,0,-16451
1246,1672,6766,3472,9701,9701,1672,21611,3400,26251,0,0,1,0,0,-26251
1247,1693,1743,3422,1374,3422,1374,8232,2600,12022,0,0,1,0,0,-12022
1248,2767,1779,4224,1717,4224,1717,10487,3400,15067,0,0,1,0,0,-15067
1249,3560,884,9473,2028,9473,884,15945,4600,21735,0,0,1,0,0,-21735
1250,506,3114,10354,8975,10354,506,22949,2600,26759,0,0,1,0,0,-26759
1251,3588,2452,2238,918,3588,918,9196,2600,13006,0,0,1,0,0,-13006
1252,3589,2879,3148,1817,3589,1817,11433,4600,17223,0,0,1,0,0,-17223
1253,594,6071,1473,1972,6071,594,10110,2600,13910,0,0,1,0,0,-13910
1254,521,3114,10367,1780,10367,521,15782,2600,19572,0,0,1,0,0,-19572
1255,2796,6876,707,2045,6876,707,12424,5400,18994,0,0,1,0,0,-18994
1256,3076,10452,694,1403,10452,694,15625,3800,20615,0,0,1,0,0,-20615
1257,3685,8617,4968,499,8617,499,17769,3800,22799,0,0,1,0,0,-22799
1258,234,5182,3118,10750,10750,234,19284,2600,23064,0,0,1,0,0,-23064
1259,546,4748,3155,5509,5509,546,13958,2600,17778,0,0,1,0,0,-17778
1260,2821,9802,704,2931,9802,704,16258,2600,20048,0,0,1,0,0,-20048
1261,3704,934,3505,3205,3704,934,11348,3400,15938,0,0,1,0,0,-15938
1262,1026,1358,2209,1996,2209,1026,6589,3000,10809,0,0,1,0,0,-10809
1263,2980,5159,589,2515,5159,589,11243,6600,19003,0,0,1,0,0,-19003
1264,495,6234,5171,1756,6234,495,13656,3400,18276,0,0,1,0,0,-18276
1265,3801,3311,2076,10614,10614,2076,19802,3000,24042,0,0,1,0,0,-24042
1266,3802,1839,1498,2700,3802,1498,9839,4200,15229,0,0,1,0,0,-15229
1267,247,5235,3298,10850,10850,247,19630,2600,23410,0,0,1,0,0,-23410
1268,3949,15207,2172,734,15207,734,22062,3400,26652,0,0,1,0,0,-26652
1269,3818,3327,10753,3675,10753,3327,21573,3000,25833,0,0,1,0,0,-25833
1270,382,5666,2285,2305,5666,382,10638,3400,15218,0,0,1,0,0,-15218
1271,593,722,2783,3162,3162,593,7260,3000,11450,0,0,1,0,0,-11450
1272,3161,13724,484,3308,13724,484,20677,4600,26487,0,0,1,0,0,-26487
1273,710,3168,2144,2180,3168,710,8202,3000,12392,0,0,1,0,0,-12392
1274,4001,15455,2136,634,15455,634,22226,3400,26816,0,0,1,0,0,-26816
1275,269,712,2031,2246,2246,269,5258,2600,9038,0,0,1,0,0,-9038
1276,734,5750,2196,2716,5750,734,11396,2600,15216,0,0,1,0,0,-15216
1277,3848,3608,2262,3049,3848,2262,12767,3400,17367,0,0,1,0,0,-17367
1278,2704,2116,3841,865,3841,865,9526,3800,14496,0,0,1,0,0,-14496
1279,3014,8164,1922,555,8164,555,13655,3800,18625,0,0,1,0,0,-18625
1280,3016,3424,10977,1840,10977,1840,19257,3000,23477,0,0,1,0,0,-23477
1281,1424,2184,1766,1529,2184,1424,6903,3400,11483,0,0,1,0,0,-11483
1282,3944,3744,10774,1076,10774,1076,19538,4200,24978,0,0,1,0,0,-24978
1283,3009,1856,4241,1708,4241,1708,10814,3000,14994,0,0,1,0,0,-14994
1284,1764,2023,2789,3644,3644,1764,10220,3400,14820,0,0,1,0,0,-14820
1285,3007,8195,5099,1651,8195,1651,17952,3000,22152,0,0,1,0,0,-22152
1286,3203,10939,1658,4582,10939,1658,20382,3000,24602,0,0,1,0,0,-24602
1287,4055,1897,10839,1787,10839,1787,18578,3000,22798,0,0,1,0,0,-22798
1288,733,2679,3665,8781,8781,733,15858,4600,21698,0,0,1,0,0,-21698
1289,4021,15625,471,2343,15625,471,22460,3800,27470,0,0,1,0,0,-27470
1290,354,4547,2618,10709,10709,354,18228,2600,22038,0,0,1,0,0,-22038
1291,703,6411,19822,0,19822,0,26936,3400,31556,0,0,1,0,0,-31556
1292,652,1019,10333,1932,10333,652,13936,3000,18126,0,0,1,0,0,-18126
1293,4080,1795,10867,1742,10867,1742,18484,3000,22714,0,0,1,0,0,-22714
1294,3195,10616,2097,487,10616,487,16395,9000,26595,0,0,1,0,0,-26595
1295,3127,10632,1564,2222,10632,1564,17545,3000,21755,0,0,1,0,0,-21755
1296,424,6004,10992,1102,10992,424,18522,3400,23122,0,0,1,0,0,-23122
1297,752,6132,3667,653,6132,653,11204,3800,16214,0,0,1,0,0,-16214
1298,3191,3051,1967,10215,10215,1967,18424,5400,25024,0,0,1,0,0,-25024
1299,4206,16247,977,3630,16247,977,25060,3400,29690,0,0,1,0,0,-29690
1300,4109,1814,3993,5134,5134,1814,15050,3400,19690,0,0,1,0,0,-19690
1301,3189,11166,1772,2187,11166,1772,18314,2600,22144,0,0,1,0,0,-22144
1302,4117,9893,2495,2482,9893,2482,18987,4200,24417,0,0,1,0,0,-24417
1303,656,3163,10262,1681,10262,656,15762,2600,19542,0,0,1,0,0,-19542
1304,2176,3650,1522,5294,5294,1522,12642,4200,18032,0,0,1,0,0,-18032
1305,4241,4800,3429,1791,4800,1791,14261,3800,19261,0,0,1,0,0,-19261
1306,782,1092,2843,2347,2843,782,7064,4200,12484,0,0,1,0,0,-12484
1307,4318,2191,2219,872,4318,872,9600,3000,13790,0,0,1,0,0,-13790
1308,3189,2448,2358,1698,3189,1698,9693,4200,15073,0,0,1,0,0,-15073
1309,401,3321,2817,2079,3321,401,8618,3400,13158,0,0,1,0,0,-13158
1310,797,3359,10594,549,10594,549,15299,7000,23479,0,0,1,0,0,-23479
1311,4336,2556,5000,1896,5000,1896,13788,3000,17998,0,0,1,0,0,-17998
1312,496,3491,1803,1545,3491,496,7335,3000,11485,0,0,1,0,0,-11485
1313,794,1110,3315,9038,9038,794,14257,3800,19277,0,0,1,0,0,-19277
1314,1005,739,3822,2957,3822,739,8523,3400,13083,0,0,1,0,0,-13083
1315,4347,930,3411,10302,10302,930,18990,4600,24820,0,0,1,0,0,-24820
1316,1978,1037,7279,1846,7279,1037,12140,2600,15960,0,0,1,0,0,-15960
1317,4366,1060,3955,2473,4366,1060,11854,3800,16854,0,0,1,0,0,-16854
1318,836,765,3479,2673,3479,765,7753,3400,12303,0,0,1,0,0,-12303
1319,4390,4021,2040,10212,10212,2040,20663,3400,25303,0,0,1,0,0,-25303
1320,2040,1129,3123,1519,3123,1129,7811,2600,11601,0,0,1,0,0,-11601
1321,4397,2732,5444,2012,5444,2012,14585,3000,18795,0,0,1,0,0,-18795
1322,715,890,1645,4998,4998,715,8248,4200,13638,0,0,1,0,0,-13638
1323,3242,11453,2646,909,11453,909,18250,3800,23270,0,0,1,0,0,-23270
1324,779,1126,4094,3601,4094,779,9600,3800,14640,0,0,1,0,0,-14640
1325,4389,2763,2163,1670,4389,1670,10985,3800,15985,0,0,1,0,0,-15985
1326,3346,3554,2050,10591,10591,2050,19541,3400,24131,0,0,1,0,0,-24131
1327,3360,11659,714,1291,11659,714,17024,3400,21614,0,0,1,0,0,-21614
1328,526,6102,2328,1737,6102,526,10693,3000,14873,0,0,1,0,0,-14873
1329,627,5711,3645,2468,5711,627,12451,2600,16251,0,0,1,0,0,-16251
1330,3406,11921,1979,1696,11921,1696,19002,3400,23622,0,0,1,0,0,-23622
1331,4454,17471,572,210,17471,210,22707,3800,27717,0,0,1,0,0,-27717
1332,2140,3977,1271,2232,3977,1271,9620,3400,14220,0,0,1,0,0,-14220
1333,4382,10839,4573,642,10839,642,20436,4200,25886,0,0,1,0,0,-25886
1334,514,6121,1536,2016,6121,514,10187,2600,13957,0,0,1,0,0,-13957
1335,3406,11915,2953,873,11915,873,19147,3000,23337,0,0,1,0,0,-23337
1336,4597,4920,2700,3098,4920,2700,15315,3800,20315,0,0,1,0,0,-20315
1337,860,1248,3384,2984,3384,860,8476,4200,13896,0,0,1,0,0,-13896
1338,1159,711,1765,5065,5065,711,8700,4600,14510,0,0,1,0,0,-14510
1339,3380,1289,2185,2481,3380,1289,9335,6200,16705,0,0,1,0,0,-16705
1340,3385,1524,2499,5144,5144,1524,12552,2600,16342,0,0,1,0,0,-16342
1341,3139,3970,10568,1010,10568,1010,18687,3800,23697,0,0,1,0,0,-23697
1342,3450,2939,3400,3150,3450,2939,12939,4600,18719,0,0,1,0,0,-18719
1343,1242,2137,3331,9067,9067,1242,15777,3000,19967,0,0,1,0,0,-19967
1344,3127,2510,1423,3367,3367,1423,10427,3400,14987,0,0,1,0,0,-14987
1345,586,2607,8432,3035,8432,586,14660,2200,18090,0,0,1,0,0,-18090
1346,3165,2609,1525,3454,3454,1525,10753,3400,15313,0,0,1,0,0,-15313
1347,852,8327,10856,1088,10856,852,21123,3400,25763,0,0,1,0,0,-25763
1348,855,8414,8858,2137,8858,855,20264,3000,24474,0,0,1,0,0,-24474
1349,3544,12681,4114,769,12681,769,21108,4600,26948,0,0,1,0,0,-26948
1350,6261,10998,2172,133,10998,133,19564,4600,25364,0,0,1,0,0,-25364
1351,3261,3369,1299,2153,3369,1299,10082,4200,15442,0,0,1,0,0,-15442
1352,3563,2030,3849,5149,5149,2030,14591,3800,19601,0,0,1,0,0,-19601
1353,1420,8908,3322,565,8908,565,14215,3000,18445,0,0,1,0,0,-18445
1354,3622,753,3120,2939,3622,753,10434,3400,14984,0,0,1,0,0,-14984
1355,855,7496,1885,830,7496,830,11066,3400,15666,0,0,1,0,0,-15666
1356,1047,997,6899,3105,6899,997,12048,3800,17028,0,0,1,0,0,-17028
1357,4924,2666,1904,2535,4924,1904,12029,5000,18209,0,0,1,0,0,-18209
1358,674,2770,2005,1426,2770,674,6875,3000,11045,0,0,1,0,0,-11045
1359,900,3264,5140,3136,5140,900,12440,3400,17060,0,0,1,0,0,-17060
1360,3628,1890,1233,3636,3636,1233,10387,3000,14577,0,0,1,0,0,-14577
1361,3632,13125,1371,1192,13125,1192,19320,3400,23930,0,0,1,0,0,-23930
1362,4600,2927,3436,679,4600,679,11642,3400,16212,0,0,1,0,0,-16212
1363,4605,10959,404,1097,10959,404,17065,4200,22485,0,0,1,0,0,-22485
1364,4699,3017,10714,917,10714,917,19347,3400,23987,0,0,1,0,0,-23987
1365,4733,1864,2053,10604,10604,1864,19254,3400,23884,0,0,1,0,0,-23884
1366,851,1485,1467,9717,9717,851,13520,3800,18530,0,0,1,0,0,-18530
1367,977,6819,19559,0,19559,0,27355,3000,31585,0,0,1,0,0,-31585
1368,3642,1714,3908,846,3908,846,10110,3000,14260,0,0,1,0,0,-14260
1369,641,2893,1716,1158,2893,641,6408,2600,10178,0,0,1,0,0,-10178
1370,3695,4706,10937,774,10937,774,20112,4200,25542,0,0,1,0,0,-25542
1371,3284,3427,1053,2669,3427,1053,10433,5800,17393,0,0,1,0,0,-17393
1372,1060,901,1570,3292,3292,901,6823,3800,11773,0,0,1,0,0,-11773
1373,4824,4154,5123,2037,5123,2037,16138,3400,20768,0,0,1,0,0,-20768
1374,1100,893,1576,3280,3280,893,6849,3800,11799,0,0,1,0,0,-11799
1375,4996,3053,1912,2294,4996,1912,12255,5800,19225,0,0,1,0,0,-19225
1376,430,7370,10722,960,10722,430,19482,3400,24092,0,0,1,0,0,-24092
1377,1508,2701,4115,1864,4115,1508,10188,3000,14428,0,0,1,0,0,-14428
1378,917,7914,8815,3679,8815,917,21325,3000,25575,0,0,1,0,0,-25575
1379,629,1118,1756,9482,9482,629,12985,3800,17975,0,0,1,0,0,-17975
1380,891,1439,2332,3503,3503,891,8165,3800,13145,0,0,1,0,0,-13145
1381,3302,3607,989,10483,10483,989,18381,4600,24171,0,0,1,0,0,-24171
1382,3467,10952,1072,795,10952,795,16286,7000,24476,0,0,1,0,0,-24476
1383,2252,5821,2191,3135,5821,2191,13399,3800,18429,0,0,1,0,0,-18429
1384,2267,5934,3369,711,5934,711,12281,4200,17671,0,0,1,0,0,-17671
1385,3316,1548,10856,270,10856,270,15990,3400,20560,0,0,1,0,0,-20560
1386,2552,11151,1714,558,11151,558,15975,3000,20195,0,0,1,0,0,-20195
1387,3762,13971,368,1231,13971,368,19332,3400,23922,0,0,1,0,0,-23922
1388,2035,1292,14197,1149,14197,1149,18673,2600,22493,0,0,1,0,0,-22493
1389,2310,6123,3410,2636,6123,2310,14479,4200,19899,0,0,1,0,0,-19899
1390,895,3481,4164,5223,5223,895,13763,3400,18353,0,0,1,0,0,-18353
1391,3786,1041,3943,3293,3943,1041,12063,3400,16633,0,0,1,0,0,-16633
1392,2547,867,1947,3264,3264,867,8625,4200,14005,0,0,1,0,0,-14005
1393,1663,1264,14222,442,14222,442,17591,3000,21801,0,0,1,0,0,-21801
1394,3305,12143,623,1688,12143,623,17759,3400,22329,0,0,1,0,0,-22329
1395,649,8328,2057,9607,9607,649,20641,3800,25671,0,0,1,0,0,-25671
1396,3838,14313,3684,483,14313,483,22318,3000,26538,0,0,1,0,0,-26538
1397,3843,3162,2209,2472,3843,2209,11686,3800,16656,0,0,1,0,0,-16656
1398,668,3075,4287,869,4287,668,8899,3400,13519,0,0,1,0,0,-13519
1399,4965,1394,2899,10196,10196,1394,19454,3800,24464,0,0,1,0,0,-24464
1400,906,1153,11015,689,11015,689,13763,2600,17553,0,0,1,0,0,-17553
1401,1687,1286,1621,4834,4834,1286,9428,2600,13238,0,0,1,0,0,-13238
1402,907,6821,3006,3115,6821,907,13849,3400,18469,0,0,1,0,0,-18469
1403,1027,1183,827,3171,3171,827,6208,2200,9618,0,0,1,0,0,-9618
1404,915,3501,1433,3413,3501,915,9262,3000,13422,0,0,1,0,0,-13422
1405,691,3543,20489,0,20489,0,24723,3400,29363,0,0,1,0,0,-29363
1406,3839,2007,2864,10965,10965,2007,19675,2600,23475,0,0,1,0,0,-23475
1407,3854,14437,2177,656,14437,656,21124,3400,25724,0,0,1,0,0,-25724
1408,1034,7238,966,3301,7238,966,12539,3000,16749,0,0,1,0,0,-16749
