Sat Jan 28 15:17:59 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1859,1178,3966,10942,247,10942,247,16333,4200,21733,0.534690969,0.465309031,0,0,0,-10687.40552
1860,1719,4632,3813,537,4632,537,10701,3800,15691,0.400055685,0.599944315,0,0,0,-6560.784283
1861,5583,1411,8397,1030,8397,1030,16421,3000,20611,0.660347092,0.339652908,0,0,0,-11862.51832
1862,5633,11148,1878,503,11148,503,19162,3800,24182,0.251842583,0.748157417,0,0,0,-7668.805763
1863,5986,19141,0,20,19141,0,25147,3000,29367,0.392535998,0.607464002,0,0,0,-11693.49475
1864,7102,2486,2986,522,7102,522,13096,3800,18076,0.29753762,0.70246238,0,0,0,-6565.909712
1865,1372,9580,8402,103,9580,103,19457,3800,24467,0.479070631,0.520929369,0,0,0,-11300.80887
1866,7352,6012,313,10842,10842,313,24519,5800,31529,0.536625414,0.463374586,0,0,0,-15845.09112
1867,5644,3158,671,3553,5644,671,13026,2200,16436,0.33954005,0.66045995,0,0,0,-5875.860578
1868,772,7835,8375,1040,8375,772,18022,2600,21812,0.131237259,0.868762741,0,0,0,-4623.941006
1869,7186,8456,2178,1594,8456,1594,19414,3400,24004,0.514403443,0.485596557,0,0,0,-11637.65674
1870,5676,4314,584,1341,5676,584,11915,3400,16485,0.47246078,0.52753922,0,0,0,-7423.003545
1871,5680,8751,2348,323,8751,323,17102,2600,20882,0.504659526,0.495340474,0,0,0,-9918.572442
1872,5784,1418,6001,1227,6001,1227,14430,3400,19030,0.886333981,0.113666019,0,0,0,-13176.26381
1873,3469,8914,1313,5632,8914,1313,19328,2600,23108,0.101632563,0.898367437,0,0,0,-4300.109509
1874,3471,8930,6187,1579,8930,1579,20167,2600,23947,0.309436223,0.690563777,0,0,0,-8035.866129
1875,1383,1082,8805,10170,10170,1082,21440,2600,25250,0.08946389,0.91053611,0,0,0,-4285.49969
1876,2990,12537,7086,102,12537,102,22715,2600,26555,0.391678537,0.608321463,0,0,0,-10478.61378
1877,3696,8720,1511,2442,8720,1511,16369,3800,21399,0.538182185,0.461817815,0,0,0,-10564.41188
1878,1017,6526,2394,2863,6526,1017,12800,3400,17390,0.546864208,0.453135792,0,0,0,-8540.52356
1879,1045,9293,2960,2743,9293,1045,16041,3000,20231,0.295999115,0.704000885,0,0,0,-6860.12446
1880,5820,2657,3133,8370,8370,2657,19980,3000,24170,0.431412569,0.568587431,0,0,0,-10325.38542
1881,1398,6488,3368,601,6488,601,11855,3000,16045,0.882527361,0.117472639,0,0,0,-10814.77978
1882,800,1990,3281,3559,3559,800,9630,3400,14170,0.366027839,0.633972161,0,0,0,-5680.353435
1883,7290,3000,1708,2593,7290,1708,14591,5000,20811,0.416395498,0.583604502,0,0,0,-8993.649217
1884,5820,4232,503,5929,5929,503,16484,5000,22704,0.928220103,0.071779897,0,0,0,-15659.67967
1885,5827,5655,1705,554,5827,554,13741,3800,18751,0.262192432,0.737807568,0,0,0,-6406.454967
1886,6335,11051,752,2565,11051,752,20703,4600,26523,0.638225371,0.361774629,0,0,0,-14877.34316
1887,1406,1762,8881,6011,8881,1406,18060,2600,21880,0.017829614,0.982170386,0,0,0,-2875.645826
1888,1229,2136,1547,4081,4081,1229,8993,2600,12773,0.015108907,0.984891093,0,0,0,-2696.591244
1889,1453,9178,1257,3464,9178,1257,15352,9000,25572,0.747784962,0.252215038,0,0,0,-13749.93008
1890,5846,8585,2471,1069,8585,1069,17971,2600,21761,0.206257089,0.793742911,0,0,0,-5770.377709
1891,5847,11217,1652,168,11217,168,18884,4200,24284,0.902094317,0.097905683,0,0,0,-17446.35295
1892,1236,5538,985,3321,5538,985,11080,3800,16050,0.515216492,0.484783508,0,0,0,-7550.77606
1893,5798,19171,0,860,19171,0,25829,3400,30449,0.461594954,0.538405046,0,0,0,-13753.11323
1894,5917,2630,3708,548,5917,548,12803,3400,17403,0.810543849,0.189456151,0,0,0,-11021.54381
1895,5936,4076,1669,1179,5936,1179,12860,4200,18280,0.616719966,0.383280034,0,0,0,-9540.794904
1896,1229,9128,6176,1085,9128,1085,17618,3800,22618,0.689145465,0.310854535,0,0,0,-13322.61204
1897,3790,4022,453,2575,4022,453,10840,9000,21040,0.937915989,0.062084011,0,0,0,-10725.76542
1898,987,7941,3025,2793,7941,987,14746,4200,20156,0.485496675,0.514503325,0,0,0,-9320.047937
1899,5941,11071,831,274,11071,274,18117,5400,24747,0.948007479,0.051992521,0,0,0,-17455.8111
1900,1244,5720,3861,1252,5720,1244,12077,3800,17087,0.502146231,0.497853769,0,0,0,-7956.264353
1901,1491,7286,3319,1327,7286,1327,13423,3000,17623,0.261690039,0.738309961,0,0,0,-5727.595278
1902,1251,5900,3798,6221,6221,1251,17170,3400,21800,0.493791598,0.506208402,0,0,0,-10199.5103
1903,1250,9256,1889,391,9256,391,12786,2600,16556,0.476769414,0.523230586,0,0,0,-7456.373248
1904,770,7833,10762,923,10762,770,20288,3400,24898,0.442637116,0.557362884,0,0,0,-10875.25562
1905,6038,8534,2574,6696,8534,2574,23842,2600,27662,0.467457402,0.532542598,0,0,0,-12529.73013
1906,6085,11132,1077,1612,11132,1077,19906,3000,24156,0.443675701,0.556324299,0,0,0,-10500.78139
1907,1452,3058,8602,5533,8602,1452,18645,3400,23245,0.926122995,0.073877005,0,0,0,-17518.74507
1908,3050,5385,3056,1414,5385,1414,12905,5000,19085,0.6068617,0.3931383,0,0,0,-9797.241736
1909,1497,9280,2920,8741,9280,1497,22438,2600,26248,0.234979612,0.765020388,0,0,0,-7261.525534
1910,6122,5457,1323,9005,9005,1323,21907,3000,26147,0.602997722,0.397002278,0,0,0,-14400.87792
1911,2841,3359,19061,0,19061,0,25261,3000,29471,0.068839309,0.931160691,0,0,0,-4532.431855
1912,1276,2022,5625,447,5625,447,9370,4600,15140,0.495310153,0.504689847,0,0,0,-6962.62943
1913,1130,4464,11069,1741,11069,1130,18404,3400,23024,0.1706324,0.8293676,0,0,0,-5960.168537
1914,6116,3775,2801,2210,6116,2210,14902,5800,21902,0.399191712,0.600808288,0,0,0,-9433.442965
1915,784,7990,17845,418,17845,418,27037,2600,30857,0.143164969,0.856835031,0,0,0,-6098.522336
1916,2947,4491,3491,1339,4491,1339,12268,3000,16468,0.223340341,0.776659659,0,0,0,-5069.918279
1917,6110,11150,1899,540,11150,540,19699,3400,24309,0.643736751,0.356263249,0,0,0,-13892.26531
1918,781,5642,2928,3475,5642,781,12826,3000,17036,0.45794318,0.54205682,0,0,0,-7499.749685
1919,1125,2787,5221,3293,5221,1125,12426,4600,18236,0.533760757,0.466239243,0,0,0,-8777.211681
1920,3323,8721,2563,1046,8721,1046,15653,3400,20233,0.444903493,0.555096507,0,0,0,-8851.402504
1921,4016,3609,8330,1063,8330,1063,17018,3400,21618,0.889684093,0.110315907,0,0,0,-15515.71797
1922,6164,10980,1763,984,10980,984,19891,4200,25331,0.534361856,0.465638144,0,0,0,-12584.67189
1923,3175,10350,7719,499,10350,499,21743,3000,25963,0.630186247,0.369813753,0,0,0,-14811.58082
1924,2015,3572,1061,3016,3572,1061,9664,3800,14634,0.761912436,0.238087564,0,0,0,-8267.854526
1925,6190,1106,3380,9975,9975,1106,20651,3400,25251,0.289022747,0.710977253,0,0,0,-8385.931416
1926,6196,1163,3532,1684,6196,1163,12575,3000,16755,0.483538534,0.516461466,0,0,0,-7629.881466
1927,3320,3114,8421,2305,8421,2305,17160,3800,22140,0.935021038,0.064978962,0,0,0,-16291.88106
1928,1110,1032,3878,6053,6053,1032,12073,3800,17043,0.710362854,0.289637146,0,0,0,-9676.831892
1929,3351,3136,8447,2280,8447,2280,17214,3800,22194,0.377216014,0.622783986,0,0,0,-8859.975607
1930,2944,4780,2840,3326,4780,2840,13890,3000,18120,0.116025838,0.883974162,0,0,0,-4263.521376
1931,6290,5788,1261,546,6290,546,13885,3400,18485,0.8330454,0.1669546,0,0,0,-12134.48102
1932,6336,4021,6105,6742,6742,4021,23204,3000,27464,0.245264,0.754736,0,0,0,-7955.313861
1933,4210,8806,1176,2448,8806,1176,16640,3400,21260,0.560801748,0.439198252,0,0,0,-10825.01515
1934,768,7527,3615,1179,7527,768,13089,3800,18089,0.287519638,0.712480362,0,0,0,-6470.769917
1935,1457,9154,6089,1777,9154,1457,18477,3400,23087,0.32135216,0.67864784,0,0,0,-8245.026522
1936,1675,3669,2892,605,3669,605,8841,5800,15801,0.453692383,0.546307617,0,0,0,-7179.678536
1937,6327,10921,1621,88,10921,88,18957,4200,24357,0.814663254,0.185336746,0,0,0,-16221.98564
1938,2931,12842,6837,1486,12842,1486,24096,2600,27946,0.206937889,0.793062111,0,0,0,-7048.336862
1939,6358,10999,1717,3531,10999,1717,22605,4200,28035,0.617868356,0.382131644,0,0,0,-15571.86709
1940,6355,11008,4001,548,11008,548,21912,3000,26152,0.804010077,0.195989923,0,0,0,-18205.43858
1941,2860,2613,2687,3513,3513,2613,11673,2600,15483,0.211262398,0.788737602,0,0,0,-4516.783738
1942,2962,4761,3567,472,4761,472,11762,3400,16382,0.394030693,0.605969307,0,0,0,-6694.884654
1943,5767,4020,1423,1570,5767,1423,12780,3800,17750,0.259028892,0.740971108,0,0,0,-6126.079448
1944,6356,3806,8524,1451,8524,1451,20137,3000,24347,0.942705534,0.057294466,0,0,0,-19155.14474
1945,1383,5607,3076,1420,5607,1383,11486,6600,19276,0.613185659,0.386814341,0,0,0,-9596.025131
1946,6419,2788,8262,3355,8262,2788,20824,3400,25444,0.980665422,0.019334578,0,0,0,-20487.11432
1947,6446,10990,841,635,10990,635,18912,3800,23942,0.562326699,0.437673301,0,0,0,-12297.88108
1948,1504,8581,1563,9899,9899,1504,21547,2600,25387,0.03451175,0.96548825,0,0,0,-3253.894121
1949,6466,1143,2416,6102,6466,1143,16127,3000,20327,0.274980595,0.725019405,0,0,0,-6609.670275
1950,815,8222,3329,2746,8222,815,15112,2600,18882,0.096493581,0.903506419,0,0,0,-3807.327683
1951,3474,2349,3464,2795,3474,2349,12082,6200,19462,0.635826772,0.364173228,0,0,0,-9939.933071
1952,2615,3402,639,6077,6077,639,12733,6200,20133,0.903006397,0.096993603,0,0,0,-12099.34079
1953,9367,1651,9179,166,9367,166,20363,5400,27013,0.817783051,0.182216949,0,0,0,-17636.48779
1954,1489,918,8760,2806,8760,918,13973,3400,18553,0.452770972,0.547229028,0,0,0,-8187.147482
1955,6529,3003,8635,211,8635,211,18378,3800,23368,0.989088825,0.010911175,0,0,0,-18218.93689
1956,1495,2821,8759,5632,8759,1495,18707,3000,22907,0.384992761,0.615007239,0,0,0,-9047.081298
1957,1430,3291,2657,10865,10865,1430,18243,3400,22843,0.049942347,0.950057653,0,0,0,-4141.294262
1958,1397,8092,8280,1491,8280,1397,19260,3400,23860,0.418887982,0.581112018,0,0,0,-10043.56339
1959,3833,3385,2301,399,3833,399,9918,3400,14488,0.470841987,0.529158013,0,0,0,-6468.948073
1960,1431,2139,5121,10728,10728,1431,19419,2600,23229,0.649134045,0.350865955,0,0,0,-13517.78551
1961,3106,3798,3195,1694,3798,1694,11793,4600,17603,0.569118427,0.430881573,0,0,0,-8693.668844
1962,3106,3119,5693,2595,5693,2595,14513,3000,18713,0.760089565,0.239910435,0,0,0,-11750.91116
1963,1439,2944,3944,1840,3944,1439,10167,4200,15527,0.328219833,0.671780167,0,0,0,-6158.487746
1964,869,8763,3099,2656,8763,869,15387,2600,19137,0.337399688,0.662600312,0,0,0,-6914.329815
1965,6540,1176,3570,1273,6540,1176,12559,3800,17559,0.439557981,0.560442019,0,0,0,-7650.088357
1966,3491,8947,2725,1039,8947,1039,16202,3000,20362,0.620037937,0.379962063,0,0,0,-11185.74085
1967,6564,1165,2791,3438,6564,1165,13958,2200,17368,0.028785985,0.971214015,0,0,0,-2538.465615
1968,1361,9161,1730,2999,9161,1361,15251,2600,19071,0.171586533,0.828413467,0,0,0,-4770.741227
1969,1371,9272,2976,1426,9272,1371,15045,2600,18815,0.429575387,0.570424613,0,0,0,-7946.065695
1970,1501,7636,8480,800,8480,800,18417,3000,22637,0.497880824,0.502119176,0,0,0,-10675.82867
1971,6599,4105,529,5563,6599,529,16796,5000,23016,0.318092055,0.681907945,0,0,0,-8752.213881
1972,8301,2718,5952,155,8301,155,17126,5400,23706,0.825420089,0.174579911,0,0,0,-15078.87596
1973,1562,4307,10991,891,10991,891,17751,3000,21981,0.337041417,0.662958583,0,0,0,-7971.69794
1974,6653,3928,2983,1422,6653,1422,14986,3800,19976,0.392355713,0.607644287,0,0,0,-8188.891004
1975,3293,4498,2279,2710,4498,2279,12780,3800,17790,0.634222602,0.365777398,0,0,0,-9495.318969
1976,6662,8322,2380,251,8322,251,17615,2600,21395,0.448657768,0.551342232,0,0,0,-9336.596391
1977,6911,10926,3277,202,10926,202,21316,4200,26756,0.801906054,0.198093946,0,0,0,-17925.42402
1978,2940,8829,2720,1477,8829,1477,15966,2600,19766,0.286019951,0.713980049,0,0,0,-6422.942664
1979,6677,3583,8424,841,8424,841,19525,4200,24935,0.615577207,0.384422793,0,0,0,-13633.7207
1980,831,1802,3283,11101,11101,831,17017,2600,20807,0.263620356,0.736379644,0,0,0,-6400.614666
1981,6674,11050,1580,904,11050,904,20208,3400,24838,0.589680089,0.410319911,0,0,0,-13311.34293
1982,1564,3110,5161,3349,5161,1564,13184,3400,17784,0.657327019,0.342672981,0,0,0,-9831.287553
1983,6773,3043,3391,1280,6773,1280,14487,3400,19107,0.55162419,0.44837581,0,0,0,-9515.857399
1984,6792,11153,1707,2407,11153,1707,22059,3000,26299,0.677770994,0.322229006,0,0,0,-15917.63738
1985,1456,1861,8781,1225,8781,1225,13323,3800,18303,0.665320318,0.334679682,0,0,0,-10135.84539
1986,861,8650,3156,9056,9056,861,21723,3000,25923,0.034242765,0.965757235,0,0,0,-3641.127288
1987,1597,4535,3842,1763,4535,1597,11737,3400,16347,0.399308187,0.600691813,0,0,0,-6729.032351
1988,5835,2953,569,1708,5835,569,11065,3400,15635,0.2245822,0.7754178,0,0,0,-5121.422562
1989,6815,5519,2911,1108,6815,1108,16353,4200,21783,0.704387264,0.295612736,0,0,0,-12760.41842
1990,7064,3505,527,3005,7064,527,14101,3800,19071,0.695521968,0.304478032,0,0,0,-10964.57179
1991,893,9069,1620,9894,9894,893,21476,2600,25266,0.187683459,0.812316541,0,0,0,-6142.712975
1992,8437,489,6171,1584,8437,489,16681,5800,23661,0.452988122,0.547011878,0,0,0,-10728.96376
1993,1144,1828,4985,10847,10847,1144,18804,3000,23014,0.306139063,0.693860937,0,0,0,-7838.221753
1994,1465,3839,8532,500,8532,500,14336,2600,18116,0.529275377,0.470724623,0,0,0,-8811.575825
1995,1020,3550,4104,6176,6176,1020,14850,4600,20650,0.184038905,0.815961095,0,0,0,-6486.398772
1996,6846,2353,2974,2734,6846,2353,14907,3800,19907,0.672372215,0.327627785,0,0,0,-11268.0382
1997,1423,10756,1372,2574,10756,1372,16125,3400,20725,0.274812853,0.725187147,0,0,0,-6896.99356
1998,3860,2545,3370,600,3860,600,10375,4200,15735,0.800274849,0.199725151,0,0,0,-9141.697194
1999,2267,10852,1251,2157,10852,1251,16527,3800,21537,0.478254249,0.521745751,0,0,0,-9886.741827
2000,2902,2786,8333,2371,8333,2371,16392,3000,20582,0.254170837,0.745829163,0,0,0,-6403.855852
2001,8617,2180,2774,241,8617,241,13812,5800,20782,0.843281534,0.156718466,0,0,0,-12556.37165
2002,3096,8629,2641,2109,8629,2109,16475,3800,21475,0.572111855,0.427888145,0,0,0,-11051.51777
2003,3339,5217,3136,2455,5217,2455,14147,3000,18347,0.541457703,0.458542297,0,0,0,-9035.629017
2004,1506,2414,1420,3026,3026,1420,8366,3000,12526,0.178494221,0.821505779,0,0,0,-3957.799991
2005,6837,2996,1670,2617,6837,1670,14120,5000,20340,0.870859113,0.129140887,0,0,0,-12942.23511
2006,3971,3107,671,10885,10885,671,18634,3800,23644,0.491452735,0.508547265,0,0,0,-11090.20987
2007,998,2279,5243,3420,5243,998,11940,3400,16550,0.3905886,0.6094114,0,0,0,-6735.626647
2008,6876,3070,579,10348,10348,579,20873,2600,24693,0.234125775,0.765874225,0,0,0,-6878.180286
2009,1035,9068,6095,5425,9068,1035,21623,4200,27033,0.529610385,0.470389615,0,0,0,-13427.40174
2010,1608,2782,4336,585,4336,585,9311,3000,13451,0.516964366,0.483035634,0,0,0,-6262.562114
2011,7195,18483,0,0,18483,0,25678,3800,30698,0.628098786,0.371901214,0,0,0,-17541.54524
2012,6889,2441,10889,663,10889,663,20882,3400,25502,0.675232336,0.324767664,0,0,0,-15204.41169
2013,7203,6040,1495,1869,7203,1495,16607,4200,22027,0.193975408,0.806024592,0,0,0,-6606.652886
2014,7208,2844,6257,1559,7208,1559,17868,4600,23678,0.781565663,0.218434337,0,0,0,-14969.81322
2015,6944,8428,2130,1554,8428,1554,19056,3400,23676,0.373456541,0.626543459,0,0,0,-9246.835611
2016,2241,17423,0,1554,17423,0,21218,5000,27438,0.825698496,0.174301504,0,0,0,-18391.17821
2017,6117,19150,0,479,19150,0,25746,3400,30396,0.744636637,0.255363363,0,0,0,-20039.65029
2018,2012,4283,10771,315,10771,315,17381,7000,25601,0.632940837,0.367059163,0,0,0,-13570.55883
2019,5804,11026,808,518,11026,518,18156,4600,23966,0.470758425,0.529241575,0,0,0,-10981.60121
2020,6265,5658,2369,1007,6265,1007,15299,4600,21089,0.758062823,0.241937177,0,0,0,-12710.51414
2021,1640,2867,4252,6102,6102,1640,14861,3000,19031,0.280806878,0.719193122,0,0,0,-6330.650385
2022,1024,4314,8446,2197,8446,1024,15981,4200,21401,0.582040186,0.417959814,0,0,0,-11057.01543
2023,1656,10409,8335,3880,10409,1656,24280,3000,28510,0.315270759,0.684729241,0,0,0,-9708.961746
2024,1144,3808,3040,1704,3808,1144,9696,6600,17446,0.601211686,0.398788314,0,0,0,-8461.351378
2025,6268,19001,0,293,19001,0,25562,3800,30582,0.99055701,0.00944299,0,0,0,-25356.50166
2026,3138,8752,2800,409,8752,409,15099,3800,20079,0.38540384,0.61459616,0,0,0,-8154.677984
2027,1082,8870,8513,1316,8870,1082,19781,3000,23991,0.466101419,0.533898581,0,0,0,-10821.6479
2028,1442,2965,19144,0,19144,0,23551,3000,27741,0.15879864,0.84120136,0,0,0,-6263.470854
2029,7166,2979,2790,253,7166,253,13188,7000,21358,0.868701497,0.131298503,0,0,0,-12375.52486
2030,1786,3041,1194,2847,3041,1194,8868,3000,13028,0.670907937,0.329092063,0,0,0,-6936.887774
2031,7441,2981,631,2940,7441,631,13993,4200,19373,0.474228535,0.525771465,0,0,0,-8844.120042
2032,1795,9113,8345,179,9113,179,19432,3400,24022,0.390755888,0.609244112,0,0,0,-9664.598397
2033,2895,3433,8343,4782,8343,2895,19453,3000,23663,0.550073954,0.449926046,0,0,0,-12050.36677
2034,1822,9232,1702,569,9232,569,13325,2600,17095,0.325602514,0.674397486,0,0,0,-6092.08696
2035,2898,2657,5148,8368,8368,2657,19071,2600,22891,0.343286967,0.656713033,0,0,0,-8254.279633
2036,7211,2931,1558,1448,7211,1448,13148,3400,17748,0.413980046,0.586019954,0,0,0,-7435.47749
2037,1608,1020,3787,3084,3787,1020,9499,3800,14449,0.011425337,0.988574663,0,0,0,-3865.112994
2038,7333,2922,10610,54,10610,54,20919,3400,25539,0.654965386,0.345034614,0,0,0,-14874.3386
2039,1617,3284,1147,2823,3284,1147,8871,3000,13051,0.107634034,0.892365966,0,0,0,-3631.919413
2040,1543,4471,2887,8456,8456,1543,17357,3400,21967,0.385618047,0.614381953,0,0,0,-8782.071079
2041,1895,8755,543,2180,8755,543,13373,7000,21533,0.792524398,0.207475602,0,0,0,-12050.75799
2042,7336,3487,1695,2748,7336,1695,15266,3400,19876,0.401774173,0.598225827,0,0,0,-8167.452337
2043,3104,2416,11051,1573,11051,1573,18144,3800,23174,0.883141032,0.116858968,0,0,0,-16467.77496
2044,3129,4011,2393,8409,8409,2393,17942,3800,22922,0.691773968,0.308226032,0,0,0,-13583.06746
2045,1950,3856,2913,2950,3856,1950,11669,6600,19439,0.607371128,0.392628872,0,0,0,-9678.764247
2046,2877,3110,2949,3514,3514,2877,12450,3000,16670,0.480518414,0.519481586,0,0,0,-7540.899011
2047,2876,3115,8239,555,8239,555,14785,3000,18975,0.349725492,0.650274508,0,0,0,-7121.514929
2048,1446,2999,5205,2922,5205,1446,12572,3000,16762,0.527780208,0.472219792,0,0,0,-8051.912154
2049,2020,3316,5652,8346,8346,2020,19334,3400,23914,0.524938913,0.475061087,0,0,0,-11764.37664
2050,3256,2621,8337,2342,8337,2342,16556,3400,21166,0.897037877,0.102962123,0,0,0,-15201.4303
2051,3275,17174,729,3056,17174,729,24234,3400,28874,0.818387013,0.181612987,0,0,0,-20450.27503
2052,6320,2931,2682,1403,6320,1403,13336,5400,19906,0.205207626,0.794792374,0,0,0,-7028.527721
2053,2880,3137,2479,2121,3137,2121,10617,3000,14817,0.244055014,0.755944986,0,0,0,-4858.967039
2054,2015,980,5532,3051,5532,980,11578,3400,16148,0.509625969,0.490374031,0,0,0,-7567.72117
2055,3962,5053,2950,1423,5053,1423,13388,3800,18398,0.123321444,0.876678556,0,0,0,-4982.406003
2056,1462,2586,5651,1681,5651,1462,11380,3400,15990,0.704843549,0.295156451,0,0,0,-9024.651525
2057,6394,18997,0,0,18997,0,25391,3400,29991,0.560164723,0.439835277,0,0,0,-15718.58243
2058,1093,964,3374,3008,3374,964,8439,3000,12589,0.019951185,0.980048815,0,0,0,-3108.514496
2059,1657,9219,1675,2970,9219,1657,15521,2600,19321,0.318210132,0.681789868,0,0,0,-6711.593117
2060,5765,3904,2884,1241,5765,1241,13794,3800,18754,0.85139483,0.14860517,0,0,0,-12308.83993
2061,7455,2898,1333,2905,7455,1333,14591,3400,19201,0.129983774,0.870016226,0,0,0,-4854.648412
2062,7696,6175,2171,727,7696,727,16769,5400,23369,0.886040825,0.113959175,0,0,0,-15473.39814
2063,7536,2899,6050,6598,7536,2899,23083,3000,27323,0.398503448,0.601496552,0,0,0,-11003.14474
2064,6483,935,6084,2208,6483,935,15710,4600,21480,0.840785802,0.159214198,0,0,0,-13941.13026
2065,7557,3469,3362,2163,7557,2163,16551,3400,21151,0.771933432,0.228066568,0,0,0,-13551.69657
2066,1480,10291,8364,787,10291,787,20922,3000,25142,0.464692036,0.535307964,0,0,0,-11328.21066
2067,927,9686,4940,388,9686,388,15941,7800,24951,0.576304294,0.423695706,0,0,0,-12491.69326
2068,2028,3510,3021,494,3510,494,9053,4200,14393,0.904615595,0.095384405,0,0,0,-8590.099485
2069,7574,10918,4275,0,10918,0,22767,3800,27787,0.720522156,0.279477844,0,0,0,-17466.14373
2070,7576,984,8538,3505,8538,984,20603,3000,24813,0.561784734,0.438215266,0,0,0,-12889.09667
2071,5166,19156,0,0,19156,0,24322,4600,30172,0.799743753,0.200256247,0,0,0,-20372.54629
2072,1793,1358,4050,1983,4050,1358,9184,3800,14134,0.619153037,0.380846963,0,0,0,-7133.519949
2073,7573,987,10893,889,10893,889,20342,3400,24952,0.423813514,0.576186486,0,0,0,-10580.24856
2074,5745,19184,0,0,19184,0,24929,3400,29559,0.940312363,0.059687637,0,0,0,-23643.98485
2075,1663,11037,1425,2143,11037,1425,16268,3400,20888,0.127266139,0.872733861,0,0,0,-5037.660682
2076,2835,2658,1122,2809,2835,1122,9424,2600,13214,0.249996157,0.750003843,0,0,0,-4305.973777
2077,7599,2840,9986,0,9986,0,20425,4600,26255,0.937367232,0.062632768,0,0,0,-19433.83644
2078,2861,3576,1046,2824,3576,1046,10307,3800,15277,0.366632461,0.633367539,0,0,0,-6185.677424
2079,5353,1033,8544,1101,8544,1033,16031,4600,21831,0.774030009,0.225969991,0,0,0,-13447.93703
2080,7591,8423,2209,1436,8423,1436,19659,3400,24249,0.710624517,0.289375483,0,0,0,-14954.04403
2081,2146,3281,3885,1771,3885,1771,11083,3800,16073,0.211929377,0.788070623,0,0,0,-5343.481655
2082,1165,9417,8425,160,9417,160,19167,3000,23367,0.423076104,0.576923896,0,0,0,-9839.871375
2083,1214,2798,8753,2747,8753,1214,15512,3000,19702,0.487300767,0.512699233,0,0,0,-9097.107194
2084,5724,11038,1678,1001,11038,1001,19441,3800,24431,0.640703513,0.359296487,0,0,0,-13821.24364
2085,3534,2427,3787,1742,3787,1742,11490,3400,16100,0.658813944,0.341186056,0,0,0,-8729.804805
2086,1799,2744,4254,2818,4254,1799,11615,5000,17785,0.572591467,0.427408533,0,0,0,-8787.692553
2087,2849,3599,1067,2873,3599,1067,10388,3800,15358,0.308589165,0.691410835,0,0,0,-5832.98542
2088,2847,2643,4159,508,4159,508,10157,3000,14357,0.351119844,0.648880156,0,0,0,-5512.964725
2089,3589,18675,108,0,18675,0,22372,3800,27392,0.595394194,0.404605806,0,0,0,-14857.66098
2090,6773,1058,3632,13752,13752,1058,25215,4200,30625,0.789942911,0.210057089,0,0,0,-20800.65027
2091,1917,3448,5559,1583,5559,1583,12507,4600,18287,0.682310514,0.317689486,0,0,0,-9995.029237
2092,3618,2545,3180,3155,3618,2545,12498,5000,18688,0.835072982,0.164927018,0,0,0,-11261.37722
2093,3697,18698,339,0,18698,0,22734,3400,27334,0.266599947,0.733400053,0,0,0,-8554.443373
2094,5790,2479,2943,1416,5790,1416,12628,4600,18408,0.624596309,0.375403691,0,0,0,-9614.259166
2095,7646,2813,484,2695,7646,484,13638,3000,17818,0.786515099,0.213484901,0,0,0,-11366.94763
2096,1821,2753,3014,2948,3014,1821,10536,5000,16696,0.398441647,0.601558353,0,0,0,-7205.772955
2097,8584,6117,2138,1304,8584,1304,18143,4600,23973,0.493278726,0.506721274,0,0,0,-11280.47379
2098,9198,1670,2955,1043,9198,1043,14866,5000,21066,0.792752095,0.207247905,0,0,0,-12821.29217
2099,2975,2743,5246,3329,5246,2743,14293,2200,17723,0.194830169,0.805169831,0,0,0,-4556.081239
2100,1332,10053,3135,2198,10053,1332,16718,3400,21338,0.229241425,0.770758575,0,0,0,-6453.037299
2101,3754,18759,215,0,18759,0,22728,3400,27318,0.94841871,0.05158129,0,0,0,-21731.03683
2102,6763,3591,3036,8587,8587,3036,21977,3000,26167,0.22434942,0.77565058,0,0,0,-7257.47895
2103,3824,18823,67,1839,18823,67,24553,3400,29193,0.895663167,0.104336833,0,0,0,-22345.96297
2104,3034,2918,2520,3275,3275,2520,11747,2600,15527,0.052111883,0.947888117,0,0,0,-3076.667389
2105,8135,731,3503,2506,8135,731,14875,4200,20275,0.582923892,0.417076108,0,0,0,-10422.71254
2106,7633,11001,464,854,11001,464,19952,3400,24592,0.52568769,0.47431231,0,0,0,-12101.18265
2107,1562,2391,8804,1532,8804,1532,14289,2600,18069,0.090275608,0.909724392,0,0,0,-3655.231581
2108,1419,10530,6106,4265,10530,1419,22320,3800,27360,0.862539071,0.137460929,0,0,0,-19774.22359
2109,5829,3842,3044,1249,5829,1249,13964,3000,18124,0.579512316,0.420487684,0,0,0,-9353.773033
2110,3066,2959,3918,1560,3918,1560,11503,2600,15283,0.38100188,0.61899812,0,0,0,-5992.059734
2111,1565,12397,5042,3259,12397,1565,22263,4200,27683,0.999165629,8.34E-04,0,0,0,-22247.92876
2112,1440,1221,4098,10947,10947,1221,17706,2600,21516,0.766712688,0.233287312,0,0,0,-14181.96187
2113,1924,3041,10944,1768,10944,1768,17677,3400,22287,0.496772027,0.503227973,0,0,0,-10492.41422
