Sun Jan 22 18:57:59 JST 2023
WPSCE-2000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1902,715,1278,137,533,1278,137,2663,3000,6823,0.0,0.0,1.0,0.0,0.0,-6823.0,
1903,979,3207,0,0,3207,0,4186,3000,8386,0.0,0.0,1.0,0.0,0.0,-8386.0,
1904,2338,971,458,0,2338,0,3767,3000,7947,0.0,0.0,1.0,0.0,0.0,-7947.0,
1905,819,403,685,2234,2234,403,4141,3000,8321,0.0,0.0,1.0,0.0,0.0,-8321.0,
1906,1448,1910,395,303,1910,303,4056,3000,8296,0.0,0.0,1.0,0.0,0.0,-8296.0,
1907,829,405,2741,224,2741,224,4199,3000,8409,0.0,0.0,1.0,0.0,0.0,-8409.0,
1908,2317,1312,830,0,2317,0,4459,2600,8259,0.0,0.0,1.0,0.0,0.0,-8259.0,
1909,728,3133,178,157,3133,157,4196,3400,8826,0.0,0.0,1.0,0.0,0.0,-8826.0,
1910,1431,570,164,1767,1767,164,3932,3400,8522,0.0,0.0,1.0,0.0,0.0,-8522.0,
1911,1603,722,55,1092,1603,55,3472,2600,7262,0.0,0.0,1.0,0.0,0.0,-7262.0,
1912,769,1330,504,16,1330,16,2619,3000,6779,0.0,0.0,1.0,0.0,0.0,-6779.0,
1913,2416,1078,347,0,2416,0,3841,3000,8021,0.0,0.0,1.0,0.0,0.0,-8021.0,
1914,1070,1794,410,470,1794,410,3744,4200,9164,0.0,0.0,1.0,0.0,0.0,-9164.0,
1915,1128,3282,0,157,3282,0,4567,3000,8767,0.0,0.0,1.0,0.0,0.0,-8767.0,
1916,2443,2702,0,116,2702,0,5261,2600,9071,0.0,0.0,1.0,0.0,0.0,-9071.0,
1917,2523,2727,0,0,2727,0,5250,2600,9080,0.0,0.0,1.0,0.0,0.0,-9080.0,
1918,1235,729,580,0,1235,0,2544,3400,7114,0.0,0.0,1.0,0.0,0.0,-7114.0,
1919,856,625,1232,523,1232,523,3236,2600,7016,0.0,0.0,1.0,0.0,0.0,-7016.0,
1920,1370,614,2331,0,2331,0,4315,3000,8545,0.0,0.0,1.0,0.0,0.0,-8545.0,
1921,2562,650,599,0,2562,0,3811,2600,7601,0.0,0.0,1.0,0.0,0.0,-7601.0,
1922,562,765,2792,8,2792,8,4127,2600,7947,0.0,0.0,1.0,0.0,0.0,-7947.0,
1923,701,1323,511,610,1323,511,3145,3000,7355,0.0,0.0,1.0,0.0,0.0,-7355.0,
1924,1255,723,701,226,1255,226,2905,3400,7505,0.0,0.0,1.0,0.0,0.0,-7505.0,
1925,2576,657,917,0,2576,0,4150,2600,7920,0.0,0.0,1.0,0.0,0.0,-7920.0,
1926,1261,1325,1686,230,1686,230,4502,3400,9142,0.0,0.0,1.0,0.0,0.0,-9142.0,
1927,878,912,514,521,912,514,2825,5000,9075,0.0,0.0,1.0,0.0,0.0,-9075.0,
1928,745,813,1847,0,1847,0,3405,4200,8835,0.0,0.0,1.0,0.0,0.0,-8835.0,
1929,2747,1005,536,527,2747,527,4815,3000,9045,0.0,0.0,1.0,0.0,0.0,-9045.0,
1930,2228,56,275,859,2228,56,3418,4200,8798,0.0,0.0,1.0,0.0,0.0,-8798.0,
1931,1399,466,0,74,1399,0,1939,4600,7739,0.0,0.0,1.0,0.0,0.0,-7739.0,
1932,907,1400,452,487,1400,452,3246,3400,7826,0.0,0.0,1.0,0.0,0.0,-7826.0,
1933,1248,2670,226,577,2670,226,4721,3000,8941,0.0,0.0,1.0,0.0,0.0,-8941.0,
1934,1480,537,236,229,1480,229,2482,5400,9132,0.0,0.0,1.0,0.0,0.0,-9132.0,
1935,753,271,1858,433,1858,271,3315,2600,7115,0.0,0.0,1.0,0.0,0.0,-7115.0,
1936,2789,653,352,541,2789,352,4335,2600,8105,0.0,0.0,1.0,0.0,0.0,-8105.0,
1937,734,1331,85,1683,1683,85,3833,3400,8403,0.0,0.0,1.0,0.0,0.0,-8403.0,
1938,667,1495,511,553,1495,511,3226,3000,7406,0.0,0.0,1.0,0.0,0.0,-7406.0,
1939,843,1382,102,186,1382,102,2513,3400,7083,0.0,0.0,1.0,0.0,0.0,-7083.0,
1940,854,674,115,1522,1522,115,3165,2600,6925,0.0,0.0,1.0,0.0,0.0,-6925.0,
1941,1592,2647,252,552,2647,252,5043,2600,8853,0.0,0.0,1.0,0.0,0.0,-8853.0,
1942,958,3301,0,113,3301,0,4372,3000,8572,0.0,0.0,1.0,0.0,0.0,-8572.0,
1943,2742,0,102,0,2742,0,2844,4600,8644,0.0,0.0,1.0,0.0,0.0,-8644.0,
1944,2845,921,0,85,2845,0,3851,2600,7671,0.0,0.0,1.0,0.0,0.0,-7671.0,
1945,2609,731,571,0,2609,0,3911,3400,8521,0.0,0.0,1.0,0.0,0.0,-8521.0,
1946,991,1450,529,0,1450,0,2970,2600,6730,0.0,0.0,1.0,0.0,0.0,-6730.0,
1947,993,529,429,564,993,429,2515,3400,7075,0.0,0.0,1.0,0.0,0.0,-7075.0,
1948,2597,532,174,874,2597,174,4177,3400,8777,0.0,0.0,1.0,0.0,0.0,-8777.0,
1949,862,3307,15,144,3307,15,4328,3000,8528,0.0,0.0,1.0,0.0,0.0,-8528.0,
1950,3364,434,96,92,3364,92,3986,3400,8616,0.0,0.0,1.0,0.0,0.0,-8616.0,
1951,1121,3220,7,161,3220,7,4509,3000,8749,0.0,0.0,1.0,0.0,0.0,-8749.0,
1952,2739,175,1650,257,2739,175,4821,3000,9041,0.0,0.0,1.0,0.0,0.0,-9041.0,
1953,1759,559,706,0,1759,0,3024,3800,8004,0.0,0.0,1.0,0.0,0.0,-8004.0,
1954,2924,519,889,128,2924,128,4460,3400,9070,0.0,0.0,1.0,0.0,0.0,-9070.0,
1955,852,3160,265,0,3160,0,4277,3000,8467,0.0,0.0,1.0,0.0,0.0,-8467.0,
1956,2721,298,694,0,2721,0,3713,3800,8723,0.0,0.0,1.0,0.0,0.0,-8723.0,
1957,1837,1145,549,0,1837,0,3531,3800,8541,0.0,0.0,1.0,0.0,0.0,-8541.0,
1958,2918,2209,0,0,2918,0,5127,3000,9357,0.0,0.0,1.0,0.0,0.0,-9357.0,
1959,2541,541,1207,0,2541,0,4289,3400,8919,0.0,0.0,1.0,0.0,0.0,-8919.0,
1960,442,739,1163,551,1163,442,2895,2600,6685,0.0,0.0,1.0,0.0,0.0,-6685.0,
1961,774,785,1928,123,1928,123,3610,4200,9030,0.0,0.0,1.0,0.0,0.0,-9030.0,
1962,780,2735,361,0,2735,0,3876,3800,8876,0.0,0.0,1.0,0.0,0.0,-8876.0,
1963,1834,185,817,0,1834,0,2836,3800,7856,0.0,0.0,1.0,0.0,0.0,-7856.0,
1964,1189,3181,0,18,3181,0,4388,2600,8208,0.0,0.0,1.0,0.0,0.0,-8208.0,
1965,1914,637,99,73,1914,73,2723,3400,7333,0.0,0.0,1.0,0.0,0.0,-7333.0,
1966,2918,607,827,0,2918,0,4352,2600,8142,0.0,0.0,1.0,0.0,0.0,-8142.0,
1967,1629,2682,295,98,2682,98,4704,2600,8524,0.0,0.0,1.0,0.0,0.0,-8524.0,
1968,1226,1855,1221,0,1855,0,4302,3400,8932,0.0,0.0,1.0,0.0,0.0,-8932.0,
1969,2715,512,1387,169,2715,169,4783,3000,8993,0.0,0.0,1.0,0.0,0.0,-8993.0,
1970,805,3300,150,10,3300,10,4265,3000,8475,0.0,0.0,1.0,0.0,0.0,-8475.0,
1971,1253,2726,60,0,2726,0,4039,3400,8669,0.0,0.0,1.0,0.0,0.0,-8669.0,
1972,2720,477,803,0,2720,0,4000,3000,8180,0.0,0.0,1.0,0.0,0.0,-8180.0,
1973,466,357,541,640,640,357,2004,3800,7004,0.0,0.0,1.0,0.0,0.0,-7004.0,
1974,2673,410,1457,0,2673,0,4540,3000,8760,0.0,0.0,1.0,0.0,0.0,-8760.0,
1975,1002,1393,107,429,1393,107,2931,2600,6731,0.0,0.0,1.0,0.0,0.0,-6731.0,
1976,552,2333,598,1192,2333,552,4675,2600,8485,0.0,0.0,1.0,0.0,0.0,-8485.0,
1977,2742,544,1355,0,2742,0,4641,3000,8851,0.0,0.0,1.0,0.0,0.0,-8851.0,
1978,2932,1124,0,192,2932,0,4248,3400,8858,0.0,0.0,1.0,0.0,0.0,-8858.0,
1979,2652,402,499,159,2652,159,3712,3400,8302,0.0,0.0,1.0,0.0,0.0,-8302.0,
1980,2739,1002,0,0,2739,0,3741,3000,7961,0.0,0.0,1.0,0.0,0.0,-7961.0,
1981,3414,700,352,0,3414,0,4466,3000,8716,0.0,0.0,1.0,0.0,0.0,-8716.0,
1982,3421,442,89,0,3421,0,3952,3400,8542,0.0,0.0,1.0,0.0,0.0,-8542.0,
1983,3441,258,83,216,3441,83,3998,3000,8188,0.0,0.0,1.0,0.0,0.0,-8188.0,
1984,928,691,566,819,928,566,3004,3400,7604,0.0,0.0,1.0,0.0,0.0,-7604.0,
1985,561,1029,2399,535,2399,535,4524,3000,8754,0.0,0.0,1.0,0.0,0.0,-8754.0,
1986,608,859,618,1929,1929,608,4014,2600,7774,0.0,0.0,1.0,0.0,0.0,-7774.0,
1987,1406,586,457,0,1406,0,2449,3400,6999,0.0,0.0,1.0,0.0,0.0,-6999.0,
1988,625,2242,440,1358,2242,440,4665,2600,8445,0.0,0.0,1.0,0.0,0.0,-8445.0,
1989,1447,581,453,0,1447,0,2481,3800,7431,0.0,0.0,1.0,0.0,0.0,-7431.0,
1990,1218,269,2366,0,2366,0,3853,2600,7643,0.0,0.0,1.0,0.0,0.0,-7643.0,
1991,1067,524,2403,0,2403,0,3994,2600,7744,0.0,0.0,1.0,0.0,0.0,-7744.0,
1992,801,133,957,858,957,133,2749,4600,8529,0.0,0.0,1.0,0.0,0.0,-8529.0,
1993,1940,557,881,0,1940,0,3378,3400,7998,0.0,0.0,1.0,0.0,0.0,-7998.0,
1994,1563,1126,307,375,1563,307,3371,4200,8801,0.0,0.0,1.0,0.0,0.0,-8801.0,
1995,1594,770,474,1326,1594,474,4164,3000,8344,0.0,0.0,1.0,0.0,0.0,-8344.0,
1996,1008,698,79,1116,1116,79,2901,3000,7111,0.0,0.0,1.0,0.0,0.0,-7111.0,
1997,1157,2723,95,0,2723,0,3975,3400,8545,0.0,0.0,1.0,0.0,0.0,-8545.0,
1998,1981,603,722,0,1981,0,3306,3400,7886,0.0,0.0,1.0,0.0,0.0,-7886.0,
1999,3549,324,222,0,3549,0,4095,3000,8285,0.0,0.0,1.0,0.0,0.0,-8285.0,
