Fri Jan 20 13:47:28 JST 2023,,,,,,,,,,,,,,,
WPSCE-2000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1071,1200,489,454,1006,1200,454,3149,2600,6959,0,0,1,0,0,-6959
1072,1503,1720,4654,0,4654,0,7877,3800,12907,0,0,1,0,0,-12907
1073,2525,1856,31,532,2525,31,4944,5000,11144,0,0,1,0,0,-11144
1074,317,389,2387,146,2387,146,3239,3800,8199,0,0,1,0,0,-8199
1075,1438,430,1922,1309,1922,430,5099,2600,8899,0,0,1,0,0,-8899
1076,1528,795,2983,651,2983,651,5957,3400,10607,0,0,1,0,0,-10607
1077,1191,562,216,1068,1191,216,3037,2600,6837,0,0,1,0,0,-6837
1078,1278,1711,1141,12,1711,12,4142,3400,8722,0,0,1,0,0,-8722
1079,1136,2675,1773,470,2675,470,6054,3000,10244,0,0,1,0,0,-10244
1080,1152,2673,1802,430,2673,430,6057,3400,10697,0,0,1,0,0,-10697
1081,720,2699,3417,842,3417,720,7678,2600,11508,0,0,1,0,0,-11508
1082,594,1640,732,769,1640,594,3735,3400,8345,0,0,1,0,0,-8345
1083,390,609,525,1346,1346,390,2870,2600,6670,0,0,1,0,0,-6670
1084,393,2047,690,1742,2047,393,4872,3400,9452,0,0,1,0,0,-9452
1085,674,2623,3182,432,3182,432,6911,3400,11561,0,0,1,0,0,-11561
1086,1130,2689,1833,224,2689,224,5876,3000,10076,0,0,1,0,0,-10076
1087,1343,2015,624,1177,2015,624,5159,2600,8979,0,0,1,0,0,-8979
1088,1903,835,1069,0,1903,0,3807,6600,11617,0,0,1,0,0,-11617
1089,471,717,1734,541,1734,471,3463,3800,8413,0,0,1,0,0,-8413
1090,448,1683,2367,1493,2367,448,5991,3000,10191,0,0,1,0,0,-10191
1091,410,570,1916,1887,1916,410,4783,3000,8973,0,0,1,0,0,-8973
1092,484,1462,1474,637,1474,484,4057,2600,7867,0,0,1,0,0,-7867
1093,444,519,1884,1568,1884,444,4415,2200,7845,0,0,1,0,0,-7845
1094,362,466,653,4563,4563,362,6044,3800,11064,0,0,1,0,0,-11064
1095,1443,660,560,251,1443,251,2914,3000,7064,0,0,1,0,0,-7064
1096,1441,737,4179,883,4179,737,7240,3400,11850,0,0,1,0,0,-11850
1097,432,3161,550,2526,3161,432,6669,4200,12079,0,0,1,0,0,-12079
1098,1450,958,3466,607,3466,607,6481,3400,11121,0,0,1,0,0,-11121
1099,1463,470,580,1555,1555,470,4068,2600,7878,0,0,1,0,0,-7878
1100,482,1911,1966,522,1966,482,4881,3000,9051,0,0,1,0,0,-9051
1101,1410,3450,19,773,3450,19,5652,2600,9442,0,0,1,0,0,-9442
1102,352,658,658,2009,2009,352,3677,2600,7467,0,0,1,0,0,-7467
1103,1228,3245,1400,1010,3245,1010,6883,3000,11093,0,0,1,0,0,-11093
1104,311,315,638,798,798,311,2062,2200,5472,0,0,1,0,0,-5472
1105,1433,3455,444,680,3455,444,6012,3000,10222,0,0,1,0,0,-10222
1106,317,332,636,624,636,317,1909,2600,5709,0,0,1,0,0,-5709
1107,1552,286,2535,1005,2535,286,5378,2600,9198,0,0,1,0,0,-9198
1108,380,2469,544,597,2469,380,3990,3800,8970,0,0,1,0,0,-8970
1109,1538,640,1810,429,1810,429,4417,5000,10607,0,0,1,0,0,-10607
1110,336,707,738,257,738,257,2038,2200,5448,0,0,1,0,0,-5448
1111,1487,3451,510,384,3451,384,5832,3000,10012,0,0,1,0,0,-10012
1112,2252,2488,420,563,2488,420,5723,3800,10763,0,0,1,0,0,-10763
1113,377,1837,600,1490,1837,377,4304,4600,10074,0,0,1,0,0,-10074
1114,1662,1594,444,287,1662,287,3987,5000,10177,0,0,1,0,0,-10177
1115,343,2429,649,1741,2429,343,5162,2600,9002,0,0,1,0,0,-9002
1116,489,583,2227,556,2227,489,3855,3000,8075,0,0,1,0,0,-8075
1117,412,1411,1978,4199,4199,412,8000,3400,12600,0,0,1,0,0,-12600
1118,1593,3142,547,549,3142,547,5831,3400,10441,0,0,1,0,0,-10441
1119,525,792,3486,2533,3486,525,7336,3400,11986,0,0,1,0,0,-11986
1120,489,1433,2058,736,2058,489,4716,3400,9306,0,0,1,0,0,-9306
1121,516,1967,368,4764,4764,368,7615,3000,11785,0,0,1,0,0,-11785
1122,532,1703,1726,555,1726,532,4516,2600,8276,0,0,1,0,0,-8276
1123,568,1929,569,4640,4640,568,7706,3000,11896,0,0,1,0,0,-11896
1124,183,2467,438,629,2467,183,3717,5400,10307,0,0,1,0,0,-10307
1125,1525,561,4240,385,4240,385,6711,3400,11361,0,0,1,0,0,-11361
1126,1479,1829,541,1452,1829,541,5301,3400,9891,0,0,1,0,0,-9891
1127,581,1703,4268,0,4268,0,6552,3000,10752,0,0,1,0,0,-10752
1128,1346,2006,1845,386,2006,386,5583,3000,9783,0,0,1,0,0,-9783
1129,2431,942,1105,805,2431,805,5283,5000,11513,0,0,1,0,0,-11513
1130,437,1461,2532,601,2532,437,5031,2600,8821,0,0,1,0,0,-8821
1131,1848,389,1043,1523,1848,389,4803,4200,10183,0,0,1,0,0,-10183
1132,1381,1468,1396,194,1468,194,4439,4600,10259,0,0,1,0,0,-10259
1133,1569,755,1697,613,1697,613,4634,3000,8864,0,0,1,0,0,-8864
1134,581,1690,1057,41,1690,41,3369,3800,8339,0,0,1,0,0,-8339
1135,1441,475,330,1526,1526,330,3772,4200,9152,0,0,1,0,0,-9152
1136,364,2595,3245,169,3245,169,6373,2600,10173,0,0,1,0,0,-10173
1137,531,1279,2011,5,2011,5,3826,3400,8396,0,0,1,0,0,-8396
1138,409,772,3340,1188,3340,409,5709,3400,10299,0,0,1,0,0,-10299
1139,516,939,1673,688,1673,516,3816,2200,7246,0,0,1,0,0,-7246
1140,551,488,485,2424,2424,485,3948,3000,8138,0,0,1,0,0,-8138
1141,1529,749,606,815,1529,606,3699,3400,8289,0,0,1,0,0,-8289
1142,589,798,569,841,841,569,2797,4200,8187,0,0,1,0,0,-8187
1143,1601,1923,209,1469,1923,209,5202,3400,9772,0,0,1,0,0,-9772
1144,1616,2014,457,576,2014,457,4663,3800,9683,0,0,1,0,0,-9683
1145,327,616,3723,364,3723,327,5030,3400,9660,0,0,1,0,0,-9660
1146,557,3110,3131,0,3131,0,6798,3400,11428,0,0,1,0,0,-11428
1147,1650,1982,681,4250,4250,681,8563,3000,12753,0,0,1,0,0,-12753
1148,1686,592,527,1099,1686,527,3904,4200,9314,0,0,1,0,0,-9314
1149,310,489,1028,370,1028,310,2197,2600,5997,0,0,1,0,0,-5997
1150,560,292,772,510,772,292,2134,2600,5904,0,0,1,0,0,-5904
1151,443,1663,1087,1558,1663,443,4751,4200,10171,0,0,1,0,0,-10171
1152,1588,1909,465,665,1909,465,4627,4200,10047,0,0,1,0,0,-10047
1153,489,1774,1971,553,1971,489,4787,2600,8577,0,0,1,0,0,-8577
1154,486,1809,2105,3917,3917,486,8317,3400,12937,0,0,1,0,0,-12937
1155,1681,672,540,570,1681,540,3463,5000,9653,0,0,1,0,0,-9653
1156,1526,1917,574,552,1917,552,4569,3000,8739,0,0,1,0,0,-8739
1157,1719,1839,1350,547,1839,547,5455,3000,9695,0,0,1,0,0,-9695
1158,1717,446,352,1543,1717,352,4058,3800,9018,0,0,1,0,0,-9018
1159,1743,549,805,1116,1743,549,4213,3400,8813,0,0,1,0,0,-8813
1160,618,1986,667,1801,1986,618,5072,2600,8882,0,0,1,0,0,-8882
1161,577,1865,4098,806,4098,577,7346,3000,11536,0,0,1,0,0,-11536
1162,361,1937,678,820,1937,361,3796,3400,8356,0,0,1,0,0,-8356
1163,488,956,3321,716,3321,488,5481,2600,9321,0,0,1,0,0,-9321
1164,345,361,703,344,703,344,1753,2600,5533,0,0,1,0,0,-5533
1165,351,420,1812,534,1812,351,3117,2600,6907,0,0,1,0,0,-6907
1166,1890,2011,653,335,2011,335,4889,3400,9489,0,0,1,0,0,-9489
1167,685,173,777,1954,1954,173,3589,2600,7379,0,0,1,0,0,-7379
1168,1894,2097,547,921,2097,547,5459,2600,9279,0,0,1,0,0,-9279
1169,1907,344,653,1184,1907,344,4088,3400,8688,0,0,1,0,0,-8688
1170,341,1297,1755,89,1755,89,3482,3000,7672,0,0,1,0,0,-7672
1171,706,2726,510,1456,2726,510,5398,3000,9628,0,0,1,0,0,-9628
1172,521,656,3146,1277,3146,521,5600,3000,9780,0,0,1,0,0,-9780
1173,410,561,3303,1131,3303,410,5405,3400,9975,0,0,1,0,0,-9975
1174,348,1765,1834,571,1834,348,4518,2600,8308,0,0,1,0,0,-8308
1175,1385,1310,1033,481,1385,481,4209,3000,8449,0,0,1,0,0,-8449
1176,425,966,3383,519,3383,425,5293,3000,9513,0,0,1,0,0,-9513
1177,695,182,818,2096,2096,182,3791,2600,7581,0,0,1,0,0,-7581
1178,445,3163,1481,546,3163,445,5635,3400,10245,0,0,1,0,0,-10245
1179,471,993,3626,578,3626,471,5668,2600,9508,0,0,1,0,0,-9508
1180,477,1077,980,184,1077,184,2718,2600,6518,0,0,1,0,0,-6518
1181,1301,1841,493,0,1841,0,3635,3800,8605,0,0,1,0,0,-8605
1182,2057,574,582,679,2057,574,3892,3800,8902,0,0,1,0,0,-8902
1183,503,449,2989,460,2989,449,4401,4200,9791,0,0,1,0,0,-9791
1184,570,621,1351,1756,1756,570,4298,3400,8918,0,0,1,0,0,-8918
1185,3004,311,2777,84,3004,84,6176,4600,11996,0,0,1,0,0,-11996
1186,1286,1819,444,656,1819,444,4205,3000,8395,0,0,1,0,0,-8395
1187,674,172,823,486,823,172,2155,2600,5925,0,0,1,0,0,-5925
1188,361,552,2129,279,2129,279,3321,2600,7091,0,0,1,0,0,-7091
1189,399,1867,2105,1291,2105,399,5662,3400,10232,0,0,1,0,0,-10232
1190,723,2044,758,1194,2044,723,4719,2600,8529,0,0,1,0,0,-8529
1191,2297,713,187,658,2297,187,3855,3400,8455,0,0,1,0,0,-8455
1192,467,2290,584,6,2290,6,3347,3800,8317,0,0,1,0,0,-8317
1193,2314,610,502,450,2314,450,3876,4600,9696,0,0,1,0,0,-9696
1194,733,414,1932,1329,1932,414,4408,2600,8228,0,0,1,0,0,-8228
1195,1443,2112,550,1086,2112,550,5191,2600,8991,0,0,1,0,0,-8991
1196,633,2445,1541,407,2445,407,5026,4600,10856,0,0,1,0,0,-10856
1197,1458,247,567,909,1458,247,3181,3000,7381,0,0,1,0,0,-7381
1198,1257,1820,1261,1576,1820,1257,5914,3000,10124,0,0,1,0,0,-10124
1199,1276,1816,224,564,1816,224,3880,2600,7640,0,0,1,0,0,-7640
1200,556,1907,203,546,1907,203,3212,3400,7762,0,0,1,0,0,-7762
1201,1450,2142,4611,0,4611,0,8203,2600,12013,0,0,1,0,0,-12013
1202,654,723,3157,1294,3157,654,5828,2600,9638,0,0,1,0,0,-9638
1203,2406,554,233,560,2406,233,3753,3400,8343,0,0,1,0,0,-8343
1204,373,2593,1860,380,2593,373,5206,3000,9386,0,0,1,0,0,-9386
1205,540,368,2013,449,2013,368,3370,3800,8330,0,0,1,0,0,-8330
1206,1298,1902,544,495,1902,495,4239,3800,9209,0,0,1,0,0,-9209
1207,641,726,192,2017,2017,192,3576,2600,7346,0,0,1,0,0,-7346
1208,381,497,2092,511,2092,381,3481,2600,7261,0,0,1,0,0,-7261
1209,1384,1788,622,672,1788,622,4466,3000,8696,0,0,1,0,0,-8696
1210,1676,4237,152,363,4237,152,6428,3400,11048,0,0,1,0,0,-11048
1211,660,219,2094,517,2094,219,3490,2600,7250,0,0,1,0,0,-7250
1212,1852,540,640,565,1852,540,3597,3800,8557,0,0,1,0,0,-8557
1213,717,3279,2913,0,3279,0,6909,3000,11119,0,0,1,0,0,-11119
1214,756,1592,666,1326,1592,666,4340,2600,8130,0,0,1,0,0,-8130
1215,636,2526,619,463,2526,463,4244,3000,8454,0,0,1,0,0,-8454
1216,382,663,205,1095,1095,205,2345,2600,6145,0,0,1,0,0,-6145
1217,390,1993,983,411,1993,390,3777,3000,8007,0,0,1,0,0,-8007
1218,1103,3925,480,0,3925,0,5508,4200,10948,0,0,1,0,0,-10948
1219,434,514,2244,1709,2244,434,4901,2600,8691,0,0,1,0,0,-8691
1220,1897,3821,332,306,3821,306,6356,3000,10576,0,0,1,0,0,-10576
1221,433,1316,1211,636,1316,433,3596,2600,7436,0,0,1,0,0,-7436
1222,421,1565,304,1273,1565,304,3563,3400,8133,0,0,1,0,0,-8133
1223,427,2048,1625,419,2048,419,4519,3000,8719,0,0,1,0,0,-8719
1224,499,1335,342,4785,4785,342,6961,3000,11191,0,0,1,0,0,-11191
1225,691,233,2215,583,2215,233,3722,2600,7482,0,0,1,0,0,-7482
1226,528,275,3626,1309,3626,275,5738,3400,10348,0,0,1,0,0,-10348
1227,2560,3186,866,0,3186,0,6612,4200,12052,0,0,1,0,0,-12052
1228,1343,2173,447,1459,2173,447,5422,2600,9202,0,0,1,0,0,-9202
1229,518,1341,477,1016,1341,477,3352,2600,7192,0,0,1,0,0,-7192
1230,437,2510,694,542,2510,437,4183,2600,7963,0,0,1,0,0,-7963
1231,519,1345,1878,476,1878,476,4218,2600,8028,0,0,1,0,0,-8028
1232,1630,629,1626,815,1630,629,4700,3400,9320,0,0,1,0,0,-9320
1233,1975,724,823,831,1975,724,4353,3800,9373,0,0,1,0,0,-9373
1234,694,1843,597,1411,1843,597,4545,2200,7975,0,0,1,0,0,-7975
1235,1847,523,680,1247,1847,523,4297,2600,8097,0,0,1,0,0,-8097
1236,1658,3026,345,273,3026,273,5302,4200,10722,0,0,1,0,0,-10722
1237,707,641,568,1501,1501,568,3417,2600,7217,0,0,1,0,0,-7217
1238,1693,877,616,1461,1693,616,4647,3400,9287,0,0,1,0,0,-9287
1239,1463,2879,55,217,2879,55,4614,3800,9604,0,0,1,0,0,-9604
1240,408,656,2519,1599,2519,408,5182,2600,8972,0,0,1,0,0,-8972
1241,712,3443,3008,0,3443,0,7163,3000,11383,0,0,1,0,0,-11383
1242,1688,506,692,834,1688,506,3720,3000,7930,0,0,1,0,0,-7930
1243,1388,652,706,1430,1430,652,4176,3800,9146,0,0,1,0,0,-9146
1244,1701,2186,1242,308,2186,308,5437,4200,10857,0,0,1,0,0,-10857
1245,1690,537,659,1687,1690,537,4573,3000,8763,0,0,1,0,0,-8763
1246,738,1192,3429,844,3429,738,6203,3400,10843,0,0,1,0,0,-10843
1247,481,662,1576,178,1576,178,2897,7000,11087,0,0,1,0,0,-11087
1248,1442,597,1086,495,1442,495,3620,3800,8600,0,0,1,0,0,-8600
1249,1731,563,3175,0,3175,0,5469,3400,10059,0,0,1,0,0,-10059
1250,729,1665,3215,602,3215,602,6211,2600,10021,0,0,1,0,0,-10021
1251,1750,616,352,989,1750,352,3707,2200,7117,0,0,1,0,0,-7117
1252,1784,599,1626,399,1784,399,4408,3000,8598,0,0,1,0,0,-8598
1253,604,136,2454,1025,2454,136,4219,3400,8819,0,0,1,0,0,-8819
1254,743,1962,1743,352,1962,352,4800,3000,8990,0,0,1,0,0,-8990
1255,509,687,1722,91,1722,91,3009,3000,7179,0,0,1,0,0,-7179
1256,1822,251,3443,191,3443,191,5707,3000,9897,0,0,1,0,0,-9897
1257,537,1386,4477,0,4477,0,6400,3000,10630,0,0,1,0,0,-10630
1258,482,1641,2697,817,2697,482,5637,2600,9417,0,0,1,0,0,-9417
1259,1485,4256,442,336,4256,336,6519,3800,11539,0,0,1,0,0,-11539
1260,1847,1823,60,744,1847,60,4474,3000,8664,0,0,1,0,0,-8664
1261,1864,1852,44,819,1864,44,4579,3000,8769,0,0,1,0,0,-8769
1262,337,1464,459,728,1464,337,2988,3800,8008,0,0,1,0,0,-8008
1263,270,1828,1641,180,1828,180,3919,4600,9679,0,0,1,0,0,-9679
1264,1893,616,732,1570,1893,616,4811,3000,9031,0,0,1,0,0,-9031
1265,1921,584,1365,561,1921,561,4431,3400,9071,0,0,1,0,0,-9071
1266,1929,365,567,444,1929,365,3305,3800,8295,0,0,1,0,0,-8295
1267,1466,2514,91,829,2514,91,4900,3000,9080,0,0,1,0,0,-9080
1268,1926,533,3186,813,3186,533,6458,3400,11048,0,0,1,0,0,-11048
1269,2077,1363,800,1239,2077,800,5479,3400,10139,0,0,1,0,0,-10139
1270,493,2006,635,521,2006,493,3655,3400,8235,0,0,1,0,0,-8235
1271,777,1838,685,1707,1838,685,5007,2600,8797,0,0,1,0,0,-8797
1272,2139,299,3292,897,3292,299,6627,3000,10837,0,0,1,0,0,-10837
1273,1529,663,407,1069,1529,407,3668,3800,8658,0,0,1,0,0,-8658
1274,2172,1833,3040,0,3040,0,7045,2600,10835,0,0,1,0,0,-10835
1275,436,542,388,1006,1006,388,2372,3400,6952,0,0,1,0,0,-6952
1276,2211,652,627,834,2211,627,4324,3400,8944,0,0,1,0,0,-8944
1277,2206,1900,514,532,2206,514,5152,2600,8952,0,0,1,0,0,-8952
1278,228,1958,1372,347,1958,228,3905,3800,8875,0,0,1,0,0,-8875
1279,1728,281,591,838,1728,281,3438,4600,9208,0,0,1,0,0,-9208
1280,1655,1338,1588,233,1655,233,4814,5000,11034,0,0,1,0,0,-11034
1281,487,758,291,622,758,291,2158,2600,5938,0,0,1,0,0,-5938
1282,2266,536,1338,539,2266,536,4679,3000,8919,0,0,1,0,0,-8919
1283,1675,629,467,641,1675,467,3412,3400,7992,0,0,1,0,0,-7992
1284,1425,611,684,769,1425,611,3489,2600,7289,0,0,1,0,0,-7289
1285,349,1382,2016,1092,2016,349,4839,2600,8639,0,0,1,0,0,-8639
1286,2458,637,2961,336,2961,336,6392,3800,11412,0,0,1,0,0,-11412
1287,511,620,4592,292,4592,292,6015,3800,11035,0,0,1,0,0,-11035
1288,496,1832,3191,254,3191,254,5773,3400,10413,0,0,1,0,0,-10413
1289,2346,2662,0,870,2662,0,5878,3400,10488,0,0,1,0,0,-10488
1290,513,1382,4784,0,4784,0,6679,3400,11289,0,0,1,0,0,-11289
1291,429,2241,4770,0,4770,0,7440,3400,12060,0,0,1,0,0,-12060
1292,730,461,463,3418,3418,461,5072,3000,9262,0,0,1,0,0,-9262
1293,2394,483,1389,403,2394,403,4669,3000,8899,0,0,1,0,0,-8899
1294,604,1660,3254,564,3254,564,6082,2600,9882,0,0,1,0,0,-9882
1295,1694,4038,282,364,4038,282,6378,2600,10188,0,0,1,0,0,-10188
1296,544,2551,465,0,2551,0,3560,3400,8160,0,0,1,0,0,-8160
1297,571,749,241,3437,3437,241,4998,3000,9208,0,0,1,0,0,-9208
1298,574,2016,1817,389,2016,389,4796,3000,8996,0,0,1,0,0,-8996
1299,2432,2930,378,588,2930,378,6328,2600,10158,0,0,1,0,0,-10158
1300,1477,3714,352,400,3714,352,5943,2600,9783,0,0,1,0,0,-9783
1301,753,3257,2964,0,3257,0,6974,3000,11204,0,0,1,0,0,-11204
1302,2513,1675,879,242,2513,242,5309,3800,10339,0,0,1,0,0,-10339
1303,1732,2981,452,412,2981,412,5577,3400,10157,0,0,1,0,0,-10157
1304,1025,1616,1693,0,1693,0,4334,4200,9724,0,0,1,0,0,-9724
1305,2427,1552,579,981,2427,579,5539,3400,10139,0,0,1,0,0,-10139
1306,660,654,1136,465,1136,465,2915,2600,6735,0,0,1,0,0,-6735
1307,2472,529,226,599,2472,226,3826,3000,8016,0,0,1,0,0,-8016
1308,343,656,2556,433,2556,343,3988,2600,7768,0,0,1,0,0,-7768
1309,1852,535,672,12,1852,12,3071,3400,7611,0,0,1,0,0,-7611
1310,1089,637,255,1364,1364,255,3345,4600,9125,0,0,1,0,0,-9125
1311,2528,690,636,1575,2528,636,5429,3000,9639,0,0,1,0,0,-9639
1312,249,561,1672,355,1672,249,2837,4600,8587,0,0,1,0,0,-8587
1313,1440,2511,501,847,2511,501,5299,2600,9119,0,0,1,0,0,-9119
1314,1877,552,827,0,1877,0,3256,3800,8216,0,0,1,0,0,-8216
1315,2571,858,93,906,2571,93,4428,3000,8658,0,0,1,0,0,-8658
1316,1460,1604,544,371,1604,371,3979,3400,8599,0,0,1,0,0,-8599
1317,2586,347,549,619,2586,347,4101,3400,8701,0,0,1,0,0,-8701
1318,610,190,2019,562,2019,190,3381,3400,7931,0,0,1,0,0,-7931
1319,2599,765,1723,528,2599,528,5615,2600,9455,0,0,1,0,0,-9455
1320,416,1540,989,38,1540,38,2983,3000,7173,0,0,1,0,0,-7173
1321,2633,755,534,1510,2633,534,5432,2600,9242,0,0,1,0,0,-9242
1322,1485,621,858,87,1485,87,3051,2600,6841,0,0,1,0,0,-6841
1323,677,2301,4722,0,4722,0,7700,3000,11920,0,0,1,0,0,-11920
1324,752,1839,595,651,1839,595,3837,3000,8077,0,0,1,0,0,-8077
1325,466,625,4837,0,4837,0,5928,3800,10928,0,0,1,0,0,-10928
1326,810,1961,3147,0,3147,0,5918,3000,10108,0,0,1,0,0,-10108
1327,2486,741,2962,0,2962,0,6189,3400,10779,0,0,1,0,0,-10779
1328,525,2189,521,497,2189,497,3732,3000,7912,0,0,1,0,0,-7912
1329,605,3310,1493,167,3310,167,5575,2600,9375,0,0,1,0,0,-9375
1330,488,3695,2527,0,3695,0,6710,3800,11730,0,0,1,0,0,-11730
1331,498,2179,4630,0,4630,0,7307,3000,11517,0,0,1,0,0,-11517
1332,361,680,1475,1657,1657,361,4173,3000,8373,0,0,1,0,0,-8373
1333,2703,656,1564,521,2703,521,5444,3000,9694,0,0,1,0,0,-9694
1334,363,604,3002,394,3002,363,4363,3400,8933,0,0,1,0,0,-8933
1335,2701,1634,2889,0,2889,0,7224,2600,11014,0,0,1,0,0,-11014
1336,1331,1765,606,3233,3233,606,6935,4200,12335,0,0,1,0,0,-12335
1337,586,747,1727,524,1727,524,3584,3000,7804,0,0,1,0,0,-7804
1338,1403,300,588,1201,1403,300,3492,3000,7702,0,0,1,0,0,-7702
1339,2036,504,354,117,2036,117,3011,5000,9181,0,0,1,0,0,-9181
1340,372,1603,3281,270,3281,270,5526,2600,9316,0,0,1,0,0,-9316
1341,860,1719,1370,192,1719,192,4141,3800,9151,0,0,1,0,0,-9151
1342,400,2173,1776,469,2173,400,4818,3000,8998,0,0,1,0,0,-8998
1343,432,1839,3396,515,3396,432,6182,2600,9972,0,0,1,0,0,-9972
1344,736,233,1947,456,1947,233,3372,3400,7932,0,0,1,0,0,-7932
1345,1379,537,1036,1064,1379,537,4016,3000,8246,0,0,1,0,0,-8246
1346,642,1970,79,593,1970,79,3284,4200,8644,0,0,1,0,0,-8644
1347,2904,765,429,542,2904,429,4640,3800,9680,0,0,1,0,0,-9680
1348,2937,3243,597,0,3243,0,6777,3400,11387,0,0,1,0,0,-11387
1349,2946,768,1391,1060,2946,768,6165,4600,12005,0,0,1,0,0,-12005
1350,2087,318,4233,0,4233,0,6638,4200,12038,0,0,1,0,0,-12038
1351,419,1874,247,856,1874,247,3396,3000,7556,0,0,1,0,0,-7556
1352,577,718,2331,1496,2331,577,5122,2600,8932,0,0,1,0,0,-8932
1353,610,3476,69,782,3476,69,4937,2600,8767,0,0,1,0,0,-8767
1354,209,1981,1671,391,1981,209,4252,3000,8402,0,0,1,0,0,-8402
1355,568,184,2552,990,2552,184,4294,2600,8094,0,0,1,0,0,-8094
1356,1254,2058,502,369,2058,369,4183,3400,8763,0,0,1,0,0,-8763
1357,417,637,2449,565,2449,417,4068,2600,7848,0,0,1,0,0,-7848
1358,501,491,2146,14,2146,14,3152,3000,7322,0,0,1,0,0,-7322
1359,1713,1133,835,909,1713,835,4590,4600,10410,0,0,1,0,0,-10410
1360,673,158,2502,445,2502,158,3778,2600,7568,0,0,1,0,0,-7568
1361,561,1968,594,3239,3239,561,6362,4600,12172,0,0,1,0,0,-12172
1362,509,4032,956,0,4032,0,5497,3800,10467,0,0,1,0,0,-10467
1363,601,1416,246,4400,4400,246,6663,3400,11283,0,0,1,0,0,-11283
1364,701,731,4550,303,4550,303,6285,3000,10525,0,0,1,0,0,-10525
1365,537,1391,4795,0,4795,0,6723,3000,10953,0,0,1,0,0,-10953
1366,579,2005,445,556,2005,445,3585,3400,8195,0,0,1,0,0,-8195
1367,617,3468,2533,0,3468,0,6618,3400,11248,0,0,1,0,0,-11248
1368,1651,2676,528,0,2676,0,4855,3400,9405,0,0,1,0,0,-9405
1369,670,449,2218,90,2218,90,3427,3800,8397,0,0,1,0,0,-8397
1370,1396,1598,473,2519,2519,473,5986,3800,11016,0,0,1,0,0,-11016
1371,303,865,1787,131,1787,131,3086,4200,8446,0,0,1,0,0,-8446
1372,560,1989,494,41,1989,41,3084,2600,6834,0,0,1,0,0,-6834
1373,763,1701,667,4233,4233,667,7364,3000,11594,0,0,1,0,0,-11594
1374,688,614,275,1333,1333,275,2910,4600,8660,0,0,1,0,0,-8660
1375,450,1830,1585,432,1830,432,4297,2600,8067,0,0,1,0,0,-8067
1376,711,3716,55,527,3716,55,5009,3400,9619,0,0,1,0,0,-9619
1377,552,2025,516,658,2025,516,3751,2600,7591,0,0,1,0,0,-7591
1378,1395,2499,4147,0,4147,0,8041,3000,12291,0,0,1,0,0,-12291
1379,756,2223,548,426,2223,426,3953,2600,7743,0,0,1,0,0,-7743
1380,537,2119,538,641,2119,537,3835,2600,7615,0,0,1,0,0,-7615
1381,1027,868,1764,25,1764,25,3684,3400,8274,0,0,1,0,0,-8274
1382,590,2126,505,985,2126,505,4206,2600,7996,0,0,1,0,0,-7996
1383,792,1266,2188,481,2188,481,4727,2600,8557,0,0,1,0,0,-8557
1384,292,1854,1272,1533,1854,292,4951,3000,9141,0,0,1,0,0,-9141
1385,296,1896,741,1125,1896,296,4058,2600,7828,0,0,1,0,0,-7828
1386,1083,3756,47,184,3756,47,5070,2600,8890,0,0,1,0,0,-8890
1387,469,2475,59,4126,4126,59,7129,3400,11719,0,0,1,0,0,-11719
1388,510,1957,497,4253,4253,497,7217,3000,11437,0,0,1,0,0,-11437
1389,837,1418,1816,892,1816,837,4963,3800,9983,0,0,1,0,0,-9983
1390,512,2115,1747,523,2115,512,4897,3000,9087,0,0,1,0,0,-9087
1391,836,2507,1400,163,2507,163,4906,2600,8676,0,0,1,0,0,-8676
1392,506,224,1755,1144,1755,224,3629,4200,9009,0,0,1,0,0,-9009
1393,478,1213,4540,0,4540,0,6231,2600,10041,0,0,1,0,0,-10041
1394,221,3221,1421,286,3221,221,5149,2600,8919,0,0,1,0,0,-8919
1395,571,785,4636,0,4636,0,5992,3000,10222,0,0,1,0,0,-10222
1396,1377,538,3192,2921,3192,538,8028,3000,12248,0,0,1,0,0,-12248
1397,500,2093,1734,384,2093,384,4711,2600,8481,0,0,1,0,0,-8481
1398,567,226,1090,1750,1750,226,3633,3000,7853,0,0,1,0,0,-7853
1399,619,462,383,4775,4775,383,6239,3000,10449,0,0,1,0,0,-10449
1400,671,2294,71,439,2294,71,3475,3400,8065,0,0,1,0,0,-8065
1401,722,1751,637,595,1751,595,3705,2600,7515,0,0,1,0,0,-7515
1402,731,2396,429,453,2396,429,4009,3800,9029,0,0,1,0,0,-9029
1403,180,905,567,1070,1070,180,2722,3800,7732,0,0,1,0,0,-7732
1404,866,214,1840,556,1840,214,3476,2600,7236,0,0,1,0,0,-7236
1405,464,1206,4567,181,4567,181,6418,2600,10258,0,0,1,0,0,-10258
1406,761,620,3018,453,3018,453,4852,2600,8652,0,0,1,0,0,-8652
1407,2493,605,2972,353,2972,353,6423,3000,10623,0,0,1,0,0,-10623
1408,765,2598,27,832,2598,27,4222,2600,8032,0,0,1,0,0,-8032
1409,297,743,4155,398,4155,297,5593,3000,9813,0,0,1,0,0,-9813
