Fri Jan 20 05:16:21 JST 2023,,,,,,,,,,,,,,,
WPSCE-2000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
250,0,321,72,209,321,0,602,3400,5182,0,0,1,0,0,-5182
251,0,45,539,764,764,0,1348,2600,5188,0,0,1,0,0,-5188
252,65,227,100,620,620,65,1012,3800,5992,0,0,1,0,0,-5992
253,0,96,912,598,912,0,1606,4600,7396,0,0,1,0,0,-7396
254,156,860,358,714,860,156,2088,5800,9068,0,0,1,0,0,-9068
255,0,40,813,1587,1587,0,2440,4200,7840,0,0,1,0,0,-7840
256,0,0,407,526,526,0,933,2600,4733,0,0,1,0,0,-4733
257,54,284,508,540,540,54,1386,3800,6406,0,0,1,0,0,-6406
258,0,63,0,499,499,0,562,2600,4372,0,0,1,0,0,-4372
259,208,0,123,1218,1218,0,1549,3800,6559,0,0,1,0,0,-6559
260,0,0,210,0,210,0,210,3000,4380,0,0,1,0,0,-4380
261,15,288,306,771,771,15,1380,3400,5980,0,0,1,0,0,-5980
262,0,9,270,173,270,0,452,3000,4622,0,0,1,0,0,-4622
263,0,203,1081,424,1081,0,1708,4600,7478,0,0,1,0,0,-7478
264,16,224,260,658,658,16,1158,5800,8148,0,0,1,0,0,-8148
265,0,149,44,478,478,0,671,2600,4451,0,0,1,0,0,-4451
266,0,319,743,1201,1201,0,2263,3000,6443,0,0,1,0,0,-6443
267,270,88,1214,1661,1661,88,3233,5400,9843,0,0,1,0,0,-9843
268,9,0,864,1274,1274,0,2147,3400,6777,0,0,1,0,0,-6777
269,0,37,0,0,37,0,37,2200,3437,0,0,1,0,0,-3437
270,0,156,219,892,892,0,1267,3000,5457,0,0,1,0,0,-5457
271,0,0,124,552,552,0,676,2600,4486,0,0,1,0,0,-4486
272,0,284,411,721,721,0,1416,3000,5606,0,0,1,0,0,-5606
273,332,234,258,659,659,234,1483,5000,7673,0,0,1,0,0,-7673
274,0,405,832,599,832,0,1836,3000,6036,0,0,1,0,0,-6036
275,0,0,217,427,427,0,644,3000,4814,0,0,1,0,0,-4814
276,225,960,1129,648,1129,225,2962,4200,8362,0,0,1,0,0,-8362
277,0,408,457,1321,1321,0,2186,3400,6806,0,0,1,0,0,-6806
278,0,46,0,495,495,0,541,2600,4311,0,0,1,0,0,-4311
279,0,0,73,67,73,0,140,2600,3920,0,0,1,0,0,-3920
280,0,415,719,99,719,0,1233,3800,6223,0,0,1,0,0,-6223
281,0,31,514,377,514,0,922,4600,6712,0,0,1,0,0,-6712
282,0,81,0,631,631,0,712,3000,4932,0,0,1,0,0,-4932
