Sun Jan 22 19:08:04 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2030,2030,312,1022,1014,2030,312,4378,6600,12138,0.0,0.0,1.0,0.0,0.0,-12138.0,
2031,3755,2433,928,318,3755,318,7434,4200,12814,0.0,0.0,1.0,0.0,0.0,-12814.0,
2032,5078,429,1028,3737,5078,429,10272,5400,16862,0.0,0.0,1.0,0.0,0.0,-16862.0,
2033,2593,3606,6884,782,6884,782,13865,3000,18075,0.0,0.0,1.0,0.0,0.0,-18075.0,
2034,1354,936,6417,1048,6417,936,9755,2600,13525,0.0,0.0,1.0,0.0,0.0,-13525.0,
2035,2590,1699,7505,1190,7505,1190,12984,2600,16804,0.0,0.0,1.0,0.0,0.0,-16804.0,
2036,1187,11916,306,0,11916,0,13409,4200,18809,0.0,0.0,1.0,0.0,0.0,-18809.0,
2037,1436,534,2778,1066,2778,534,5814,4600,11564,0.0,0.0,1.0,0.0,0.0,-11564.0,
2038,7315,858,1061,3656,7315,858,12890,3000,17110,0.0,0.0,1.0,0.0,0.0,-17110.0,
2039,1256,2203,590,2452,2452,590,6501,2600,10281,0.0,0.0,1.0,0.0,0.0,-10281.0,
2040,2795,6432,779,886,6432,779,10892,3000,15102,0.0,0.0,1.0,0.0,0.0,-15102.0,
2041,1270,1428,6588,95,6588,95,9381,2600,13141,0.0,0.0,1.0,0.0,0.0,-13141.0,
2042,1758,12561,177,0,12561,0,14496,3400,19106,0.0,0.0,1.0,0.0,0.0,-19106.0,
2043,3415,6340,976,890,6340,890,11621,3000,15851,0.0,0.0,1.0,0.0,0.0,-15851.0,
2044,3498,7440,1664,0,7440,0,12602,3400,17182,0.0,0.0,1.0,0.0,0.0,-17182.0,
2045,1922,1620,2890,915,2890,915,7347,5400,13917,0.0,0.0,1.0,0.0,0.0,-13917.0,
2046,1461,2131,6319,793,6319,793,10704,3000,14924,0.0,0.0,1.0,0.0,0.0,-14924.0,
2047,5162,454,840,4407,5162,454,10863,3800,15853,0.0,0.0,1.0,0.0,0.0,-15853.0,
2048,2811,1684,2684,1236,2811,1236,8415,2600,12205,0.0,0.0,1.0,0.0,0.0,-12205.0,
2049,4105,2798,1092,2284,4105,1092,10279,3000,14459,0.0,0.0,1.0,0.0,0.0,-14459.0,
2050,1563,1503,7379,1680,7379,1503,12125,2600,15935,0.0,0.0,1.0,0.0,0.0,-15935.0,
