Fri Jan 20 14:41:50 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2740,5287,2312,669,528,5287,528,8796,3000,12996,0.0,0.0,1.0,0.0,0.0,-12996.0,
2741,8400,855,4931,0,8400,0,14186,3000,18416,0.0,0.0,1.0,0.0,0.0,-18416.0,
2742,720,2871,1124,1227,2871,720,5942,3000,10102,0.0,0.0,1.0,0.0,0.0,-10102.0,
2743,5282,1490,6632,0,6632,0,13404,2600,17234,0.0,0.0,1.0,0.0,0.0,-17234.0,
2744,3030,1067,1232,2379,3030,1067,7708,3000,11878,0.0,0.0,1.0,0.0,0.0,-11878.0,
2745,5298,1036,52,1086,5298,52,7472,2200,10882,0.0,0.0,1.0,0.0,0.0,-10882.0,
2746,5436,997,1123,976,5436,976,8532,2600,12342,0.0,0.0,1.0,0.0,0.0,-12342.0,
2747,3033,1081,825,5427,5427,825,10366,3000,14586,0.0,0.0,1.0,0.0,0.0,-14586.0,
2748,941,3191,844,860,3191,844,5836,3400,10386,0.0,0.0,1.0,0.0,0.0,-10386.0,
2749,8495,2013,889,0,8495,0,11397,2600,15177,0.0,0.0,1.0,0.0,0.0,-15177.0,
2750,3104,1065,2606,60,3104,60,6835,2600,10595,0.0,0.0,1.0,0.0,0.0,-10595.0,
2751,5433,1375,151,6437,6437,151,13396,2600,17226,0.0,0.0,1.0,0.0,0.0,-17226.0,
2752,768,7283,1607,3199,7283,768,12857,3800,17867,0.0,0.0,1.0,0.0,0.0,-17867.0,
