Fri Jan 20 04:50:48 JST 2023,,,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,,
240,61,44,220,1841,1841,44,2166,3400,6746,0.075989744,0.285912268,0,0,0.638097988,9.96658675,,
241,0,317,766,747,766,0,1830,3000,6000,0.415132411,0.523250749,0,0,0.06161684,-2282.246059,,
242,0,0,158,1549,1549,0,1707,3000,5897,0.222698998,0.378074285,0,0,0.399226717,-895.9678609,,
243,929,804,2085,2460,2460,804,6278,5000,12498,0.340914386,0.194202917,0,0,0.464882697,-2341.429354,,
244,346,1005,677,2389,2389,346,4417,3800,9447,0.520333625,0.384139764,0,0,0.095526611,-3562.883859,,
245,0,327,632,962,962,0,1921,3400,6501,0.324147608,0.368646953,0,0,0.307205439,-1580.555564,,
246,133,474,932,1374,1374,133,2913,3400,7533,0.3457668,0.448038862,0,0,0.206194338,-2274.663644,,
247,0,0,156,575,575,0,731,2200,4161,0.947026543,0.025771261,0,0,0.027202196,-733.3319139,,
248,0,180,1338,948,1338,0,2466,3000,6656,0.275051221,0.357565529,0,0,0.36738325,-1259.41411,,
249,0,154,553,1173,1173,0,1880,2600,5680,0.138394952,0.170064915,0,0,0.691540133,108.8252879,,
250,14,870,659,1748,1748,14,3291,4600,9071,0.476847732,0.001480514,0,0,0.521671754,-671.5374273,,
251,0,396,1577,4062,4062,0,6035,3400,10675,0.364000408,0.009172595,0,0,0.626826997,318.2419743,,
252,0,296,490,789,789,0,1575,2600,5355,0.293349272,0.205550382,0,0,0.501100346,-601.0879237,,
253,72,511,466,1573,1573,72,2622,2600,6412,0.531910828,0.366258828,0,0,0.101830344,-2194.095798,,
254,95,572,1162,1029,1162,95,2858,2600,6638,0.246422895,0.407990935,0,0,0.34558617,-1396.31262,,
255,0,0,491,2163,2163,0,2654,3000,6854,0.034892389,0.614842006,0,0,0.350265605,-1179.505917,,
256,160,170,568,2054,2054,160,2952,3000,7152,0.212084042,0.34774386,0,0,0.440172097,-835.6177218,,
257,159,0,583,1186,1186,0,1928,2600,5748,0.37484652,0.342164503,0,0,0.282988977,-1276.706872,,
258,0,58,507,1065,1065,0,1630,2600,5440,0.022809055,0.308688307,0,0,0.668502638,-127.81305,,
259,0,63,615,994,994,0,1672,3000,5882,0.454569824,0.32021041,0,0,0.225219767,-1496.803527,,
260,0,322,868,761,868,0,1951,3000,6121,0.801373864,0.106791821,0,0,0.091834315,-1804.143686,,
261,102,612,1346,2138,2138,102,4198,2600,7998,0.248764735,0.390751418,0,0,0.360483846,-1326.322935,,
262,0,373,697,696,697,0,1766,2600,5536,0.369206099,0.357475148,0,0,0.273318752,-1390.950187,,
263,30,585,573,1908,1908,30,3096,3000,7266,0.481859412,0.370059115,0,0,0.148081473,-2323.917079,,
264,32,104,464,1490,1490,32,2090,3000,6280,0.605543505,0.189811629,0,0,0.204644866,-1536.648599,,
265,0,54,971,721,971,0,1746,2600,5526,0.50708608,0.106830773,0,0,0.386083147,-788.2455694,,
266,0,441,1264,894,1264,0,2599,2600,6379,0.361136745,0.17588624,0,0,0.462977015,-810.6956758,,
267,400,2857,4414,3653,4414,400,11324,5800,18334,0.577580178,2.10E-04,0,0,0.422209648,-4846.987412,,
268,125,0,1121,870,1121,0,2116,2600,5946,0.253960562,0.486316908,0,0,0.259722531,-1510.655551,,
269,0,23,427,1122,1122,0,1572,2600,5372,0.611403994,0.108749414,0,0,0.279846592,-929.8876788,,
270,0,503,1183,1000,1183,0,2686,2600,6476,0.432261487,0.43844372,0,0,0.129294793,-2148.052284,,
271,0,0,122,990,990,0,1112,2200,4522,0.058749318,0.480304462,0,0,0.460946221,-665.6622981,,
272,390,1010,2692,1711,2692,390,5803,3400,10393,0.392988312,0.292197039,0,0,0.314814649,-2549.277788,,
273,0,307,707,2931,2931,0,3945,3000,8135,0.397025443,0.006764014,0,0,0.596210542,160.935682,,
274,0,515,1265,1228,1265,0,3008,2600,6808,0.22200655,0.392594635,0,0,0.385398815,-1201.012253,,
275,0,0,129,1354,1354,0,1483,2600,5253,0.294678386,0.375933088,0,0,0.329388526,-968.4420106,,
276,215,1469,2791,2356,2791,215,6831,3800,11831,0.277961234,0.103236711,0,0,0.618802055,-697.0185972,,
277,28,503,1523,2181,2181,28,4235,3000,8455,0.079585251,0.228354969,0,0,0.69205978,467.8962616,,
278,9,64,407,632,632,9,1112,3400,5682,0.631310988,0.259685974,0,0,0.109003038,-1517.041239,,
279,0,0,514,1504,1504,0,2018,2600,5798,0.260841242,0.487130135,0,0,0.252028623,-1413.864928,,
280,10,399,480,1198,1198,10,2087,2600,5877,0.367682367,0.605477531,0,0,0.026840102,-2309.70864,,
281,0,139,565,1177,1177,0,1881,2600,5671,0.410736987,0.117320354,0,0,0.471942659,-522.152685,,
282,14,483,2186,2236,2236,14,4919,3400,9539,0.054820372,0.45025766,0,0,0.494921969,-700.8208368,,
283,0,608,1188,2036,2036,0,3832,2600,7662,0.405474572,0.244647994,0,0,0.349877434,-1477.512889,,
284,36,690,1392,2313,2313,36,4431,2600,8241,0.308952375,0.372964971,0,0,0.318082654,-1614.402696,,
285,0,479,685,2068,2068,0,3232,3000,7492,0.689387176,0.229160642,0,0,0.081452182,-2747.138166,,
286,0,0,926,651,926,0,1577,2600,5397,0.443002698,0.429171804,0,0,0.127825498,-1696.095533,,
287,124,429,491,809,809,124,1853,2200,5273,0.667375863,0.145525815,0,0,0.187098323,-1428.641915,,
288,0,156,1169,888,1169,0,2213,2600,5993,0.298007376,0.368203217,0,0,0.333789407,-1226.618869,,
289,0,154,1299,976,1299,0,2429,3000,6589,0.161002014,0.178505296,0,0,0.660492691,-68.60977315,,
290,0,3,128,548,548,0,679,2600,4459,0.126353771,0.683593077,0,0,0.190053152,-1758.987084,,
291,243,325,1556,1070,1556,243,3194,2600,7024,0.261848824,0.405484546,0,0,0.332666629,-1453.813682,,
292,38,489,2331,1306,2331,38,4164,3400,8754,0.059992341,0.468261514,0,0,0.471746146,-760.1833416,,
293,0,598,1322,970,1322,0,2890,2600,6650,0.258435619,0.333297933,0,0,0.408266448,-1073.725319,,
294,0,703,524,2564,2564,0,3791,3400,8371,0.009460061,0.511177492,0,0,0.479362447,-544.7812497,,
295,0,90,119,1420,1420,0,1629,2600,5429,0.035356388,0.759073947,0,0,0.205569665,-1739.278896,,
296,0,178,1077,639,1077,0,1894,2600,5674,0.425670175,0.214738889,0,0,0.359590937,-977.2609826,,
297,222,360,796,636,796,222,2014,2600,5804,0.503162567,0.19479824,0,0,0.302039194,-1346.474335,,
298,14,243,772,2797,2797,14,3826,3400,8386,0.011010358,0.30723179,0,0,0.681757852,810.6183868,,
299,0,323,1644,3165,3165,0,5132,3400,9762,0.248356068,0.211700796,0,0,0.539943136,-285.4260209,,
300,84,733,1025,1194,1194,84,3036,3000,7226,0.601681249,0.143335329,0,0,0.254983421,-1973.678664,,
301,0,531,779,1059,1059,0,2369,3400,6979,0.446035191,0.408838505,0,0,0.145126304,-2293.019528,,
302,57,719,1497,681,1497,57,2954,2600,6704,0.39697986,0.281414453,0,0,0.321605687,-1441.243894,,
303,30,31,674,703,703,30,1438,2600,5218,0.345643342,0.369195203,0,0,0.285161456,-1265.028992,,
304,58,251,1259,955,1259,58,2523,2600,6303,0.411590759,0.152719426,0,0,0.435689815,-912.2505237,,
305,142,520,732,1302,1302,142,2696,3000,6906,0.340018169,0.422283561,0,0,0.237698269,-1907.809676,,
306,295,841,617,2246,2246,295,3999,2600,7819,0.394959999,0.256761232,0,0,0.348278768,-1567.532364,,
307,296,403,2226,3084,3084,296,6009,3800,11029,0.229202779,0.235289468,0,0,0.535507753,-778.3838603,,
308,2,172,1184,1903,1903,2,3261,2600,7071,0.285749642,0.486320831,0,0,0.227929527,-1762.969712,,
309,11,93,689,1413,1413,11,2206,2600,6016,0.502177704,0.08881874,0,0,0.409003556,-765.309755,,
310,288,407,573,929,929,288,2197,2600,5987,0.073734521,0.433961947,0,0,0.492303532,-974.7292411,,
311,0,232,1231,4520,4520,0,5983,4200,11423,0.249669007,0.132041147,0,0,0.618289846,746.327619,,
312,59,755,1530,3301,3301,59,5645,3400,10235,0.070816478,0.520018795,0,0,0.409164727,-841.3108753,,
313,7,634,2682,3293,3293,7,6616,4600,12426,0.310664036,0.004130262,0,0,0.685205702,177.2334711,,
314,13,286,1302,979,1302,13,2580,2600,6380,0.410267138,0.286258633,0,0,0.303474229,-1411.583379,,
315,9,341,776,2620,2620,9,3746,3000,7916,0.195265717,0.38856943,0,0,0.416164853,-810.5672357,,
316,0,628,841,3444,3444,0,4913,3000,9143,0.393617149,0.252758519,0,0,0.353624332,-1474.234413,,
317,39,755,1534,2742,2742,39,5070,2600,8870,0.099607804,0.509374874,0,0,0.391017322,-772.4664175,,
318,42,446,506,1695,1695,42,2689,2600,6539,0.165444934,0.493172122,0,0,0.341382943,-1162.822941,,
319,0,709,805,2544,2544,0,4058,3000,8248,0.067283513,0.610490257,0,0,0.32222623,-1284.763738,,
320,69,0,830,1883,1883,0,2782,2600,6572,0.083845169,0.340456282,0,0,0.575698549,-34.40322658,,
321,0,941,2298,3973,3973,0,7212,3400,11802,0.179341685,0.465488298,0,0,0.355170018,-1464.981959,,
322,0,707,870,2330,2330,0,3907,3000,8097,0.44586836,0.080039589,0,0,0.474092052,-877.4919661,,
323,0,755,636,1160,1160,0,2551,2600,6331,0.42131527,0.152077638,0,0,0.426607092,-975.312885,,
324,0,661,1509,685,1509,0,2855,3400,7465,0.243497759,0.456447033,0,0,0.300055208,-1794.322703,,
325,248,683,694,1264,1264,248,2889,3000,7099,0.516376229,0.373744923,0,0,0.109878848,-2501.408783,,
326,0,657,570,1937,1937,0,3164,2600,6994,0.350997508,0.417164055,0,0,0.231838436,-1746.111609,,
327,9,782,1527,2248,2248,9,4566,2600,8356,0.156475313,0.535267938,0,0,0.308256749,-1415.976055,,
328,70,460,1311,2162,2162,70,4003,2600,7823,0.249658566,0.629256449,0,0,0.121084986,-2382.140215,,
329,259,772,756,2285,2285,259,4072,3400,8682,0.559004405,0.227634032,0,0,0.213361562,-2617.951125,,
330,24,669,1011,1141,1141,24,2845,3000,7045,0.324759635,0.518354238,0,0,0.156886127,-2303.76207,,
331,0,428,1352,2246,2246,0,4026,2600,7816,0.130781896,0.502890285,0,0,0.36632782,-1011.270369,,
332,0,665,864,2293,2293,0,3822,3000,8072,0.335461798,0.382671231,0,0,0.281866971,-1783.827721,,
333,261,514,2288,1271,2288,261,4334,4600,10124,0.558183162,0.291346467,0,0,0.150470372,-3454.356125,,
334,212,442,680,740,740,212,2074,2600,5874,0.291373467,0.188557133,0,0,0.5200694,-819.9604739,,
335,266,1641,3478,2620,3478,266,8005,4600,13795,0.132171188,0.212810576,0,0,0.655018236,66.95956274,,
336,0,765,2022,1757,2022,0,4544,3400,9104,0.222545593,0.366444052,0,0,0.411010354,-1426.094017,,
337,23,228,1517,3812,3812,23,5580,3000,9820,0.458847406,0.134444053,0,0,0.406708541,-1422.682025,,
338,103,701,1924,719,1924,103,3447,2600,7227,0.528978631,0.315271159,0,0,0.15575021,-2359.473222,,
339,0,466,1230,2881,2881,0,4577,3400,9157,0.400507337,0.194179281,0,0,0.405313382,-1325.623786,,
340,44,0,589,2242,2242,0,2875,2600,6685,0.266206328,0.357884145,0,0,0.375909527,-853.052808,,
341,61,104,666,2404,2404,61,3235,3000,7415,0.369401571,0.09122412,0,0,0.539374309,-204.932435,,
342,49,310,793,732,793,49,1884,2600,5674,0.335317662,0.457557693,0,0,0.207124644,-1667.287743,,
343,53,779,978,3204,3204,53,5014,3400,9614,0.145974665,0.289701977,0,0,0.564323358,61.2792098,,
344,192,80,1456,629,1456,80,2357,2600,6187,0.265271259,0.375509546,0,0,0.359219194,-1107.283568,,
345,93,259,475,2740,2740,93,3567,3400,8117,0.211652819,0.27861016,0,0,0.509737021,-352.9662535,,
346,0,569,2241,1607,2241,0,4417,3800,9417,0.396964047,0.211464479,0,0,0.391571474,-1679.443544,,
347,12,726,1065,3376,3376,12,5179,3800,10229,0.155990194,0.371293744,0,0,0.472716062,-628.5726119,,
348,45,753,1495,1215,1495,45,3508,3000,7728,0.330403062,0.376758627,0,0,0.292838311,-1864.71427,,
349,65,547,989,1068,1068,65,2669,3000,6889,0.39070099,0.492312494,0,0,0.116986515,-2402.380951,,
350,81,258,626,1222,1222,81,2187,2200,5597,0.305878808,0.447436577,0,0,0.246684616,-1371.850274,,
351,224,881,614,1283,1283,224,3002,2600,6772,0.896289995,0.076171714,0,0,0.027538291,-2859.545973,,
352,169,901,833,1119,1119,169,3022,3000,7212,0.46837889,0.30940771,0,0,0.2222134,-2132.561406,,
353,0,271,1251,1200,1251,0,2722,2600,6512,0.314540456,0.327409032,0,0,0.358050512,-1259.521416,,
354,38,735,1058,1855,1855,38,3686,3000,7916,0.351402006,0.63172196,0,0,0.016876034,-3159.769921,,
355,6,984,1216,2152,2152,6,4358,3000,8518,0.190464064,0.320491917,0,0,0.48904402,-742.0296725,,
356,0,478,2173,3366,3366,0,6017,3000,10227,0.245371004,0.506481343,0,0,0.248147653,-2160.576363,,
357,86,792,644,1243,1243,86,2765,3000,6985,0.386506599,0.377381151,0,0,0.23611225,-1927.652327,,
358,125,111,1966,2996,2996,111,5198,3800,10228,0.365061967,0.045807351,0,0,0.589130682,-372.0180195,,
359,67,139,751,1140,1140,67,2097,2600,5917,0.322626349,0.552596525,0,0,0.124777126,-1979.412561,,
360,159,82,1465,1405,1465,82,3111,3000,7311,0.162743236,0.506526533,0,0,0.330730231,-1568.473896,,
361,269,345,1986,1344,1986,269,3944,3400,8484,0.104310047,0.035043879,0,0,0.860646074,947.1812936,,
362,0,1508,1849,765,1849,0,4122,4200,9522,0.19213347,0.280604082,0,0,0.527262448,-995.6030405,,
363,234,953,2302,3362,3362,234,6851,3000,11061,0.659742445,0.301510463,0,0,0.038747092,-5303.22598,,
364,251,1442,656,1338,1442,251,3687,3400,8247,0.519653625,0.010487244,0,0,0.469859131,-1392.017319,,
365,173,392,629,2223,2223,173,3417,3000,7627,0.43330793,0.410074543,0,0,0.156617527,-2389.770897,,
366,0,339,2071,1303,2071,0,3713,3000,7933,0.375342377,0.052878312,0,0,0.571779311,-368.1262287,,
367,325,1024,1889,1726,1889,325,4964,3400,9594,0.502554143,0.248072649,0,0,0.249373208,-2948.106075,,
368,0,417,739,3625,3625,0,4781,3400,9371,0.026149724,0.614370746,0,0,0.359479529,-910.7690747,,
369,195,896,1665,1354,1665,195,4110,2600,7910,0.313248842,0.282378894,0,0,0.404372264,-1427.210636,,
370,288,190,2238,723,2238,190,3439,5000,9649,0.726498616,0.250004033,0,0,0.023497351,-3700.326332,,
371,225,647,3051,2332,3051,225,6255,3400,10875,0.722381775,0.180478985,0,0,0.09713924,-4857.611056,,
372,0,140,1416,2949,2949,0,4505,3000,8735,0.223461505,0.40354517,0,0,0.372993324,-1117.372278,,
373,0,417,1404,1307,1404,0,3128,3000,7358,0.306129182,0.405491568,0,0,0.28837925,-1769.162318,,
374,817,2022,2834,1576,2834,817,7249,3400,11849,0.602927128,0.038513259,0,0,0.358559614,-3778.349086,,
375,124,926,624,1289,1289,124,2963,2600,6773,0.34627598,0.484241457,0,0,0.169482563,-2087.596331,,
376,0,26,912,1895,1895,0,2833,2600,6673,0.086214056,0.751666824,0,0,0.16211912,-1891.362431,,
377,365,952,1826,2549,2549,365,5692,3000,9902,0.666841718,0.17686452,0,0,0.156293763,-3984.911038,,
378,0,562,559,1941,1941,0,3062,2600,6862,0.183134325,0.506220972,0,0,0.310644703,-1273.970463,,
379,0,852,1565,981,1565,0,3398,3000,7598,0.323558074,0.308557739,0,0,0.367884187,-1449.384798,,
380,0,507,765,3862,3862,0,5134,3400,9794,0.292814359,0.083536638,0,0,0.623649003,621.198965,,
381,13,748,1470,2887,2887,13,5118,2600,8898,0.223659886,0.434532184,0,0,0.34180793,-1292.118983,,
382,38,44,685,1243,1243,38,2010,2600,5790,0.428817932,0.414052698,0,0,0.157129371,-1749.120165,,
383,0,48,607,2098,2098,0,2753,3000,6943,0.324637378,0.285143517,0,0,0.390219105,-930.4775704,,
384,824,750,3717,3269,3717,750,8560,5000,14740,0.057376827,0.429456841,0,0,0.513166332,-1115.865336,,
385,36,824,644,2843,2843,36,4347,3400,8897,0.132374326,0.438069016,0,0,0.429556659,-859.1003063,,
386,12,417,823,973,973,12,2225,3400,6845,0.467653055,0.366546667,0,0,0.165800278,-2127.452648,,
387,99,880,2195,1475,2195,99,4649,2600,8469,0.450155816,0.311364921,0,0,0.238479263,-2402.470649,,
388,17,0,1207,1015,1207,0,2239,2600,6029,0.381912543,0.233082938,0,0,0.385004519,-996.4173687,,
389,290,1118,1825,882,1825,290,4115,2600,7935,0.383325819,0.339947593,0,0,0.276726588,-2036.474174,,
390,0,808,2225,3119,3119,0,6152,3000,10352,0.32992914,0.347038838,0,0,0.323032022,-2063.303709,,
391,40,123,1484,1360,1484,40,3007,3000,7157,0.334511105,0.279073001,0,0,0.386415894,-1285.109344,,
392,117,126,1525,2793,2793,117,4561,3000,8801,0.463553012,0.008286337,0,0,0.52816065,-725.7664002,,
393,154,14,1291,1285,1291,14,2744,2600,6544,5.87E-04,0.895208054,0,0,0.104205291,-2196.080566,,
394,55,840,624,1277,1277,55,2796,3000,6956,0.295194941,0.35090749,0,0,0.353897569,-1445.624695,,
395,368,644,2631,3367,3367,368,7010,3000,11220,0.286025642,0.155678944,0,0,0.558295414,-797.7486355,,
396,422,695,1732,868,1732,422,3717,3000,7917,0.523522158,0.289033208,0,0,0.187444634,-2567.479014,,
397,0,122,1448,1031,1448,0,2601,2600,6451,0.39234089,0.362953644,0,0,0.244705465,-1609.824617,,
398,3,49,1079,1901,1901,3,3032,2600,6812,0.326084009,0.562900733,0,0,0.111015258,-2241.521661,,
399,14,400,812,2071,2071,14,3297,2600,7137,0.425336764,0.338251454,0,0,0.236411781,-1795.490058,,
400,28,403,1398,2570,2570,28,4399,2600,8199,0.185128745,0.366331167,0,0,0.448540087,-626.6534836,,
401,849,1131,971,4951,4951,849,7902,5000,14072,0.036723042,0.33836691,0,0,0.624910048,581.3609862,,
402,850,1829,1796,833,1829,833,5308,5000,11478,0.722140524,0.02088151,0,0,0.256977966,-3681.579398,,
403,0,780,1119,2092,2092,0,3991,3000,8191,0.460974439,0.33075094,0,0,0.208274621,-2396.291301,,
404,58,568,1053,2192,2192,58,3871,3000,8071,0.220330521,0.422862004,0,0,0.356807475,-1360.058307,,
405,23,466,1026,746,1026,23,2261,3400,6891,0.623658533,0.327614442,0,0,0.048727024,-2475.107843,,
406,0,28,1114,715,1114,0,1857,2600,5617,0.362945573,0.299625113,0,0,0.337429314,-1077.118966,,
407,0,440,1393,1078,1393,0,2911,2600,6691,0.330647002,0.37987014,0,0,0.289482858,-1546.926168,,
408,201,753,3359,820,3359,201,5133,5000,11323,0.083373748,0.260940035,0,0,0.655686217,337.9994502,,
409,1,160,1127,1211,1211,1,2499,3000,6699,0.391639433,0.210498833,0,0,0.397861734,-1128.790743,,
410,197,651,2526,1257,2526,197,4631,3400,9241,0.169867965,0.084450015,0,0,0.74568202,662.9048251,,
411,515,1119,861,3143,3143,515,5638,2600,9428,0.277862004,0.269434019,0,0,0.452703977,-1077.408376,,
412,0,49,790,1205,1205,0,2044,2600,5854,0.145674233,0.130270753,0,0,0.724055015,236.0242038,,
413,24,107,1924,3145,3145,24,5200,3000,9420,0.194936012,0.153820932,0,0,0.651243056,557.3995172,,
414,510,774,1699,768,1699,510,3751,4200,9161,0.47740146,0.169266989,0,0,0.353331551,-2081.543016,,
415,173,224,759,948,948,173,2104,2600,5924,0.163968699,0.592872136,0,0,0.243159166,-1698.009341,,
416,0,171,715,1571,1571,0,2457,2200,5867,0.33887314,0.377017506,0,0,0.284109355,-1215.71402,,
417,0,904,672,647,904,0,2223,2600,5993,0.204925075,0.427415482,0,0,0.367659443,-1234.46456,,
418,416,902,861,4544,4544,416,6723,5000,12903,0.157411294,0.235007844,0,0,0.607580862,274.7784487,,
419,256,406,1626,2228,2228,256,4516,2600,8336,0.242793259,0.244282919,0,0,0.512923821,-720.1041739,,
420,0,1209,3123,2482,3123,0,6814,3000,11044,0.08726485,0.821860711,0,0,0.09087444,-2776.403944,,
421,18,515,1638,993,1638,18,3164,2600,6954,0.198055918,0.566898753,0,0,0.235045328,-1719.812252,,
422,29,101,1165,1028,1165,29,2323,2600,6103,0.188763054,0.487168893,0,0,0.324068053,-1336.994386,,
423,5,938,1693,2275,2275,5,4911,2600,8701,0.379613253,0.290473003,0,0,0.329913744,-1870.606296,,
424,0,595,718,2025,2025,0,3338,2600,7168,0.29360846,0.698178684,0,0,0.008212857,-2778.698581,,
425,134,1117,2056,1812,2056,134,5119,2600,8889,0.370409103,0.512589594,0,0,0.117001303,-3003.980639,,
426,36,1729,1164,746,1729,36,3675,4200,9035,0.464181285,0.041641225,0,0,0.494177491,-1044.116872,,
427,452,2281,5423,2174,5423,452,10330,4200,15770,0.347121575,0.266886814,0,0,0.385991611,-2787.926188,,
428,48,347,1985,1312,1985,48,3692,3400,8262,0.376889909,0.051405478,0,0,0.571704613,-458.8643365,,
429,58,651,617,2190,2190,58,3516,2600,7336,0.093615667,0.406724865,0,0,0.499659468,-321.3633505,,
430,252,671,2166,1853,2166,252,4942,3000,9122,0.039123964,0.276486802,0,0,0.684389235,287.1099623,,
431,378,344,2441,3426,3426,344,6589,3400,11159,0.082507146,0.133807557,0,0,0.783685297,1416.732804,,
432,198,297,1791,3429,3429,198,5715,3000,9925,0.445183092,0.068452008,0,0,0.4863649,-1178.132402,,
433,87,439,1634,931,1634,87,3091,3000,7271,0.345608773,0.354551759,0,0,0.299839468,-1668.080337,,
434,0,123,817,1998,1998,0,2938,2600,6758,0.159226484,0.481980235,0,0,0.358793282,-1004.087042,,
435,523,1289,2580,903,2580,523,5295,3800,10275,0.627971155,0.356327477,0,0,0.015701369,-4646.853961,,
436,0,589,1644,3491,3491,0,5724,3400,10364,0.020782036,0.518112434,0,0,0.46110553,-270.8192429,,
437,180,574,806,1859,1859,180,3419,3000,7639,0.155124161,0.2026459,0,0,0.64222994,-60.00313585,,
438,173,995,644,1520,1520,173,3332,2600,7112,0.227893478,0.523175091,0,0,0.248931431,-1784.285668,,
439,256,1333,1088,3862,3862,256,6539,3400,11119,0.437587206,0.145070205,0,0,0.417342589,-1849.684059,,
440,606,768,1152,2544,2544,606,5070,3400,9670,0.567970203,0.383252953,0,0,0.048776844,-4088.139444,,
441,0,466,534,1911,1911,0,2911,2200,6321,0.047011563,0.552342344,0,0,0.400646093,-586.3691343,,
442,0,497,686,3168,3168,0,4351,3400,8911,0.481025257,0.016834965,0,0,0.502139778,-559.4009558,,
443,188,1045,2603,3294,3294,188,7130,3000,11330,0.679840792,0.306229998,0,0,0.01392921,-5722.690717,,
444,98,1287,3685,1637,3685,98,6707,3800,11727,0.474504632,0.035025159,0,0,0.490470208,-1556.281535,,
445,34,119,1145,1178,1178,34,2476,2600,6266,0.213369985,0.413653494,0,0,0.37297652,-1177.11803,,
446,911,889,2087,624,2087,624,4511,3800,9501,0.557023093,0.300870466,0,0,0.14210644,-3448.137224,,
447,489,1287,2652,869,2652,489,5297,3800,10277,0.76768112,0.059348591,0,0,0.172970289,-3917.796805,,
448,105,731,1094,3412,3412,105,5342,4200,10722,0.229450162,0.040712522,0,0,0.729837315,1016.856641,,
449,62,100,1343,1755,1755,62,3260,3000,7460,0.361153098,0.300448228,0,0,0.338398674,-1505.794829,,
450,82,1279,2489,800,2489,82,4650,3000,8820,0.011987762,0.301699238,0,0,0.686313,691.1145838,,
451,0,897,1789,2473,2473,0,5159,2600,8959,0.246121787,0.355329518,0,0,0.398548695,-1207.988122,,
452,477,814,1832,2922,2922,477,6045,3000,10265,0.667725296,0.171415668,0,0,0.160859036,-4157.346078,,
453,705,1744,1093,2928,2928,705,6470,2600,10280,0.80943258,0.010460343,0,0,0.180107077,-4863.847655,,
454,251,982,1592,830,1592,251,3655,5000,9855,0.477314789,0.196634142,0,0,0.326051068,-2290.521784,,
455,485,1510,656,1248,1510,485,3899,3400,8489,0.584235923,0.191131672,0,0,0.224632405,-2697.535335,,
456,17,905,1820,1764,1820,17,4506,3400,9116,0.372675495,0.421336943,0,0,0.205987562,-2740.425811,,
457,120,262,487,1261,1261,120,2130,2200,5540,0.335880219,0.348735187,0,0,0.315384594,-1122.788456,,
458,18,1132,1796,3429,3429,18,6375,2600,10215,0.470146223,0.199764123,0,0,0.330089653,-2390.633086,,
459,0,889,2082,2655,2655,0,5626,3000,9806,0.125182398,0.455476077,0,0,0.419341525,-957.3526549,,
460,9,888,1652,878,1652,9,3427,3000,7597,0.367767886,0.152873652,0,0,0.479358462,-931.375546,,
461,100,1063,2645,3319,3319,100,7127,3000,11337,0.301072618,0.374533204,0,0,0.324394178,-2225.119301,,
462,329,959,1939,3246,3246,329,6473,3000,10733,0.552256402,0.400798062,0,0,0.046945535,-4640.209752,,
463,220,1202,2241,2399,2399,220,6062,3800,11062,0.762732114,0.161629094,0,0,0.075638793,-5073.055699,,
464,838,2250,3875,1886,3875,838,8849,3400,13439,0.241864674,0.163197428,0,0,0.594937897,-888.3053641,,
465,144,2831,3195,3410,3410,144,9580,4600,15370,0.801952581,0.041538801,0,0,0.156508618,-7362.627066,,
