Fri Jan 20 15:04:29 JST 2023,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
354,352,2479,2887,987,2887,352,6705,6600,14535,0,0,1,0,0,-14535
355,0,833,809,2886,2886,0,4528,2600,8288,0,0,1,0,0,-8288
356,0,309,513,1652,1652,0,2474,2600,6284,0,0,1,0,0,-6284
357,368,1911,1038,2458,2458,368,5775,3800,10795,0,0,1,0,0,-10795
358,376,957,5722,2830,5722,376,9885,5800,16915,0,0,1,0,0,-16915
359,0,30,545,690,690,0,1265,3000,5485,0,0,1,0,0,-5485
360,468,1301,1033,2590,2590,468,5392,3000,9592,0,0,1,0,0,-9592
361,0,857,839,1193,1193,0,2889,2600,6629,0,0,1,0,0,-6629
362,810,421,867,1188,1188,421,3286,4200,8686,0,0,1,0,0,-8686
363,254,1373,1770,3768,3768,254,7165,3000,11375,0,0,1,0,0,-11375
364,384,1533,410,799,1533,384,3126,3000,7286,0,0,1,0,0,-7286
365,144,12,256,3349,3349,12,3761,3400,8371,0,0,1,0,0,-8371
366,0,90,1615,1124,1615,0,2829,2600,6649,0,0,1,0,0,-6649
367,0,544,2497,3365,3365,0,6406,3400,11036,0,0,1,0,0,-11036
368,0,976,416,1085,1085,0,2477,3000,6667,0,0,1,0,0,-6667
369,552,1401,3639,1641,3639,552,7233,3000,11433,0,0,1,0,0,-11433
370,102,1374,1022,659,1374,102,3157,3000,7367,0,0,1,0,0,-7367
371,0,345,3080,1285,3080,0,4710,4200,10130,0,0,1,0,0,-10130
372,0,549,1830,2755,2755,0,5134,2600,8964,0,0,1,0,0,-8964
373,0,682,2247,1013,2247,0,3942,3400,8572,0,0,1,0,0,-8572
374,0,124,1733,4162,4162,0,6019,3000,10219,0,0,1,0,0,-10219
375,226,64,2860,705,2860,64,3855,3400,8465,0,0,1,0,0,-8465
376,105,528,1936,3811,3811,105,6380,3400,11020,0,0,1,0,0,-11020
377,0,901,2835,3294,3294,0,7030,2600,10840,0,0,1,0,0,-10840
378,47,337,503,1658,1658,47,2545,2600,6345,0,0,1,0,0,-6345
379,32,193,2104,1095,2104,32,3424,3400,8024,0,0,1,0,0,-8024
380,0,650,820,2890,2890,0,4360,2600,8220,0,0,1,0,0,-8220
381,20,1140,3014,3413,3413,20,7587,3000,11767,0,0,1,0,0,-11767
382,269,257,918,473,918,257,1917,3000,6097,0,0,1,0,0,-6097
383,0,516,641,2628,2628,0,3785,2600,7575,0,0,1,0,0,-7575
384,17,1613,2619,2186,2619,17,6435,3400,11015,0,0,1,0,0,-11015
385,60,1180,3111,1447,3111,60,5798,3000,9948,0,0,1,0,0,-9948
386,0,704,787,985,985,0,2476,2600,6296,0,0,1,0,0,-6296
387,81,870,1751,868,1751,81,3570,2600,7390,0,0,1,0,0,-7390
388,84,0,1940,972,1940,0,2996,3000,7186,0,0,1,0,0,-7186
389,418,1755,969,3920,3920,418,7062,3000,11282,0,0,1,0,0,-11282
390,416,1520,3458,1589,3458,416,6983,3400,11583,0,0,1,0,0,-11583
391,0,103,1435,1017,1435,0,2555,2600,6305,0,0,1,0,0,-6305
392,76,823,2893,3397,3397,76,7189,3000,11429,0,0,1,0,0,-11429
393,283,80,1995,2151,2151,80,4509,3000,8709,0,0,1,0,0,-8709
394,0,1038,413,1084,1084,0,2535,3800,7495,0,0,1,0,0,-7495
395,1093,2645,1014,2499,2645,1014,7251,3400,11861,0,0,1,0,0,-11861
396,61,1334,868,2695,2695,61,4958,3000,9158,0,0,1,0,0,-9158
397,0,457,1486,2780,2780,0,4723,3000,8973,0,0,1,0,0,-8973
398,0,924,1900,722,1900,0,3546,3400,8126,0,0,1,0,0,-8126
399,0,677,834,1565,1565,0,3076,2600,6916,0,0,1,0,0,-6916
400,9,1329,685,2807,2807,9,4830,3000,9030,0,0,1,0,0,-9030
401,21,1317,3317,730,3317,21,5385,3000,9555,0,0,1,0,0,-9555
402,47,384,1693,517,1693,47,2641,2600,6411,0,0,1,0,0,-6411
403,1558,3396,1439,1161,3396,1161,7554,4600,13354,0,0,1,0,0,-13354
404,0,355,1619,2760,2760,0,4734,3000,8934,0,0,1,0,0,-8934
405,463,1006,1312,646,1312,463,3427,3800,8457,0,0,1,0,0,-8457
406,89,1439,1046,3557,3557,89,6131,3000,10291,0,0,1,0,0,-10291
407,0,659,1740,1086,1740,0,3485,3400,8065,0,0,1,0,0,-8065
408,242,1564,1203,596,1564,242,3605,3800,8595,0,0,1,0,0,-8595
409,0,93,180,1757,1757,0,2030,2600,5830,0,0,1,0,0,-5830
410,32,858,1773,1066,1773,32,3729,3000,7939,0,0,1,0,0,-7939
411,628,1355,1178,2673,2673,628,5834,2600,9624,0,0,1,0,0,-9624
412,0,214,412,797,797,0,1423,2600,5233,0,0,1,0,0,-5233
413,0,682,800,2450,2450,0,3932,3000,8152,0,0,1,0,0,-8152
414,25,80,2868,731,2868,25,3704,3400,8314,0,0,1,0,0,-8314
415,66,410,505,793,793,66,1774,2600,5594,0,0,1,0,0,-5594
416,0,362,636,1714,1714,0,2712,2600,6522,0,0,1,0,0,-6522
417,0,133,1545,1081,1545,0,2759,2600,6529,0,0,1,0,0,-6529
418,537,1863,1770,2407,2407,537,6577,5000,12757,0,0,1,0,0,-12757
419,82,397,1848,1276,1848,82,3603,2600,7423,0,0,1,0,0,-7423
420,679,806,3956,3433,3956,679,8874,4200,14304,0,0,1,0,0,-14304
421,113,310,2890,1692,2890,113,5005,3400,9595,0,0,1,0,0,-9595
422,0,166,477,2423,2423,0,3066,2600,6846,0,0,1,0,0,-6846
423,0,670,1958,3298,3298,0,5926,2600,9716,0,0,1,0,0,-9716
424,127,230,868,1688,1688,127,2913,3000,7143,0,0,1,0,0,-7143
425,1249,3156,1304,987,3156,987,6696,4200,12066,0,0,1,0,0,-12066
426,27,656,374,1040,1040,27,2097,3400,6657,0,0,1,0,0,-6657
427,0,1644,4738,1916,4738,0,8298,4200,13738,0,0,1,0,0,-13738
428,0,661,876,424,876,0,1961,2600,5731,0,0,1,0,0,-5731
429,0,635,1624,893,1624,0,3152,2600,6972,0,0,1,0,0,-6972
430,0,116,1555,1040,1555,0,2711,2600,6491,0,0,1,0,0,-6491
431,0,984,832,1052,1052,0,2868,2600,6638,0,0,1,0,0,-6638
432,88,243,2885,2288,2885,88,5504,3400,10114,0,0,1,0,0,-10114
433,100,174,1678,1064,1678,100,3016,3000,7196,0,0,1,0,0,-7196
434,0,29,619,1597,1597,0,2245,3000,6465,0,0,1,0,0,-6465
435,97,789,2104,821,2104,97,3811,2600,7591,0,0,1,0,0,-7591
436,0,1707,3506,2381,3506,0,7594,3800,12634,0,0,1,0,0,-12634
437,0,54,527,1708,1708,0,2289,2600,6109,0,0,1,0,0,-6109
438,0,996,843,1213,1213,0,3052,2600,6832,0,0,1,0,0,-6832
439,312,1340,766,1505,1505,312,3923,2600,7703,0,0,1,0,0,-7703
440,80,0,1523,1265,1523,0,2868,2600,6668,0,0,1,0,0,-6668
441,48,80,208,789,789,48,1125,2600,4935,0,0,1,0,0,-4935
442,0,984,2293,1232,2293,0,4509,3000,8669,0,0,1,0,0,-8669
443,0,1014,2190,1210,2190,0,4414,3000,8614,0,0,1,0,0,-8614
444,89,1523,3275,1539,3275,89,6426,3000,10646,0,0,1,0,0,-10646
445,0,183,1931,1160,1931,0,3274,3000,7464,0,0,1,0,0,-7464
446,0,156,197,2870,2870,0,3223,2600,7013,0,0,1,0,0,-7013
447,155,1023,2207,609,2207,155,3994,3400,8574,0,0,1,0,0,-8574
448,0,170,1499,1090,1499,0,2759,2600,6539,0,0,1,0,0,-6539
449,77,2599,2478,527,2599,77,5681,5000,11881,0,0,1,0,0,-11881
450,671,2040,592,3422,3422,592,6725,3800,11695,0,0,1,0,0,-11695
451,42,1004,3639,3136,3639,42,7821,3400,12421,0,0,1,0,0,-12421
452,39,486,2990,3225,3225,39,6740,3000,10960,0,0,1,0,0,-10960
453,81,43,1940,4961,4961,43,7025,3000,11235,0,0,1,0,0,-11235
454,129,977,418,1172,1172,129,2696,2600,6496,0,0,1,0,0,-6496
455,0,793,3053,1488,3053,0,5334,3000,9524,0,0,1,0,0,-9524
456,116,1133,1117,2205,2205,116,4571,3000,8781,0,0,1,0,0,-8781
457,119,148,586,579,586,119,1432,2600,5242,0,0,1,0,0,-5242
458,8,796,2245,2986,2986,8,6035,2600,9875,0,0,1,0,0,-9875
459,17,795,2099,1073,2099,17,3984,2600,7764,0,0,1,0,0,-7764
460,124,0,1542,456,1542,0,2122,2600,5892,0,0,1,0,0,-5892
461,711,2434,991,3887,3887,711,8023,4600,13833,0,0,1,0,0,-13833
462,781,2036,3235,2319,3235,781,8371,3800,13431,0,0,1,0,0,-13431
463,73,862,2439,1269,2439,73,4643,3000,8843,0,0,1,0,0,-8843
464,721,1941,4610,1448,4610,721,8720,3000,12910,0,0,1,0,0,-12910
465,0,992,2364,3569,3569,0,6925,3000,11115,0,0,1,0,0,-11115
466,118,503,664,469,664,118,1754,3000,5954,0,0,1,0,0,-5954
467,0,319,653,757,757,0,1729,2600,5519,0,0,1,0,0,-5519
468,791,666,3595,6296,6296,666,11348,3400,15958,0,0,1,0,0,-15958
469,245,546,695,1759,1759,245,3245,2600,7095,0,0,1,0,0,-7095
470,0,166,2801,750,2801,0,3717,3000,7907,0,0,1,0,0,-7907
471,16,239,1684,5141,5141,16,7080,3400,11690,0,0,1,0,0,-11690
472,38,9,2520,4996,4996,9,7563,3000,11773,0,0,1,0,0,-11773
473,107,1184,3587,1476,3587,107,6354,3000,10584,0,0,1,0,0,-10584
474,0,1037,2903,1177,2903,0,5117,2600,8877,0,0,1,0,0,-8877
475,0,794,2001,2584,2584,0,5379,2600,9229,0,0,1,0,0,-9229
476,106,1180,695,3623,3623,106,5604,2600,9424,0,0,1,0,0,-9424
477,75,1133,405,1168,1168,75,2781,3400,7331,0,0,1,0,0,-7331
478,105,1202,3649,1135,3649,105,6091,3000,10321,0,0,1,0,0,-10321
479,33,1029,2621,968,2621,33,4651,2600,8481,0,0,1,0,0,-8481
480,77,1138,3066,1496,3066,77,5777,3000,9947,0,0,1,0,0,-9947
481,29,289,1953,3802,3802,29,6073,3400,10713,0,0,1,0,0,-10713
482,226,1926,1395,1484,1926,226,5031,5800,12041,0,0,1,0,0,-12041
483,33,73,236,909,909,33,1251,2600,5031,0,0,1,0,0,-5031
484,103,662,3481,2408,3481,103,6654,3400,11294,0,0,1,0,0,-11294
485,116,1257,2044,1203,2044,116,4620,3000,8830,0,0,1,0,0,-8830
486,20,1557,470,826,1557,20,2873,3000,7063,0,0,1,0,0,-7063
487,77,1191,3635,1068,3635,77,5971,3000,10191,0,0,1,0,0,-10191
488,107,0,1932,873,1932,0,2912,2600,6702,0,0,1,0,0,-6702
489,0,1111,2660,2459,2660,0,6230,3000,10420,0,0,1,0,0,-10420
490,73,1345,835,2108,2108,73,4361,3000,8571,0,0,1,0,0,-8571
491,157,172,2868,706,2868,157,3903,3000,8093,0,0,1,0,0,-8093
492,106,467,766,990,990,106,2329,3000,6539,0,0,1,0,0,-6539
493,9,356,2542,2744,2744,9,5651,2600,9471,0,0,1,0,0,-9471
494,0,537,2084,744,2084,0,3365,2600,7125,0,0,1,0,0,-7125
495,210,1738,853,3532,3532,210,6333,4600,12143,0,0,1,0,0,-12143
496,222,1018,1817,701,1817,222,3758,3000,7948,0,0,1,0,0,-7948
497,1,212,661,300,661,1,1174,2600,4954,0,0,1,0,0,-4954
498,953,832,3886,1371,3886,832,7042,4600,12862,0,0,1,0,0,-12862
499,102,1175,923,1501,1501,102,3701,2600,7521,0,0,1,0,0,-7521
500,419,1295,512,2015,2015,419,4241,3400,8841,0,0,1,0,0,-8841
501,512,1507,1299,965,1507,512,4283,3400,8863,0,0,1,0,0,-8863
502,77,1274,659,1127,1274,77,3137,2600,6897,0,0,1,0,0,-6897
503,293,1000,1709,3814,3814,293,6816,2600,10646,0,0,1,0,0,-10646
504,81,1317,3334,737,3334,81,5469,2600,9239,0,0,1,0,0,-9239
505,409,1753,1237,1299,1753,409,4698,4600,10508,0,0,1,0,0,-10508
506,284,80,1954,853,1954,80,3171,2600,6961,0,0,1,0,0,-6961
507,437,294,1313,1267,1313,294,3311,3000,7521,0,0,1,0,0,-7521
508,72,805,2527,1532,2527,72,4936,2600,8756,0,0,1,0,0,-8756
509,438,1752,998,732,1752,438,3920,2600,7720,0,0,1,0,0,-7720
510,55,501,3147,1505,3147,55,5208,3800,10218,0,0,1,0,0,-10218
511,91,1155,697,3597,3597,91,5540,2600,9320,0,0,1,0,0,-9320
512,1058,2896,1355,6363,6363,1058,11672,3800,16672,0,0,1,0,0,-16672
513,66,1425,3464,1572,3464,66,6527,3400,11157,0,0,1,0,0,-11157
514,447,1487,810,3641,3641,447,6385,4200,11785,0,0,1,0,0,-11785
515,99,1167,1608,785,1608,99,3659,2600,7429,0,0,1,0,0,-7429
516,556,1674,3625,2388,3625,556,8243,3000,12443,0,0,1,0,0,-12443
517,253,1907,902,1797,1907,253,4859,3000,9079,0,0,1,0,0,-9079
518,85,64,1778,2597,2597,64,4524,3000,8764,0,0,1,0,0,-8764
519,845,882,3081,2536,3081,845,7344,3000,11534,0,0,1,0,0,-11534
520,271,1472,1147,2745,2745,271,5635,2600,9415,0,0,1,0,0,-9415
521,0,1214,359,1227,1227,0,2800,2600,6600,0,0,1,0,0,-6600
522,71,64,1908,944,1908,64,2987,2600,6777,0,0,1,0,0,-6777
523,94,1160,650,897,1160,94,2801,2600,6561,0,0,1,0,0,-6561
524,689,2245,1106,2519,2519,689,6559,3800,11559,0,0,1,0,0,-11559
525,108,1176,2472,570,2472,108,4326,4200,9736,0,0,1,0,0,-9736
526,60,226,1247,1229,1247,60,2762,3400,7352,0,0,1,0,0,-7352
527,122,1218,700,648,1218,122,2688,3000,6858,0,0,1,0,0,-6858
528,895,883,2666,1395,2666,883,5839,3800,10829,0,0,1,0,0,-10829
529,485,1675,2734,509,2734,485,5403,3400,10003,0,0,1,0,0,-10003
530,508,2016,1029,3065,3065,508,6618,3400,11208,0,0,1,0,0,-11208
531,0,353,824,1222,1222,0,2399,2600,6189,0,0,1,0,0,-6189
532,109,293,1977,990,1977,109,3369,3000,7549,0,0,1,0,0,-7549
533,694,795,999,1109,1109,694,3597,3400,8217,0,0,1,0,0,-8217
534,521,1780,4357,3358,4357,521,10016,3000,14226,0,0,1,0,0,-14226
535,382,413,985,488,985,382,2268,3000,6448,0,0,1,0,0,-6448
536,902,2444,3301,568,3301,568,7215,3800,12215,0,0,1,0,0,-12215
537,96,1310,867,1170,1310,96,3443,2600,7233,0,0,1,0,0,-7233
538,96,2006,801,1539,2006,96,4442,4200,9842,0,0,1,0,0,-9842
539,918,796,3732,2497,3732,796,7943,3000,12143,0,0,1,0,0,-12143
540,954,878,1706,645,1706,645,4183,3400,8753,0,0,1,0,0,-8753
541,101,292,833,3397,3397,101,4623,3000,8813,0,0,1,0,0,-8813
542,172,1435,1080,2545,2545,172,5232,2600,9032,0,0,1,0,0,-9032
543,106,795,3055,3335,3335,106,7291,2600,11141,0,0,1,0,0,-11141
544,0,1314,3342,751,3342,0,5407,2600,9157,0,0,1,0,0,-9157
545,1017,2244,1381,6346,6346,1017,10988,4200,16388,0,0,1,0,0,-16388
546,130,1106,1154,5986,5986,130,8376,3400,12986,0,0,1,0,0,-12986
547,515,501,2722,2336,2722,501,6074,3000,10284,0,0,1,0,0,-10284
548,650,747,2660,2197,2660,650,6254,3000,10484,0,0,1,0,0,-10484
549,129,393,2114,840,2114,129,3476,2600,7236,0,0,1,0,0,-7236
550,923,1840,1246,2799,2799,923,6808,3800,11798,0,0,1,0,0,-11798
551,129,946,3155,1411,3155,129,5641,2600,9461,0,0,1,0,0,-9461
552,1139,3019,1267,112,3019,112,5537,10200,16887,0,0,1,0,0,-16887
553,78,93,1916,2690,2690,78,4777,2600,8557,0,0,1,0,0,-8557
554,231,201,597,361,597,201,1390,2600,5160,0,0,1,0,0,-5160
555,235,1574,1958,2359,2359,235,6126,3000,10366,0,0,1,0,0,-10366
556,233,217,2083,827,2083,217,3360,2600,7120,0,0,1,0,0,-7120
557,118,957,735,3561,3561,118,5371,2600,9201,0,0,1,0,0,-9201
558,1295,743,620,3522,3522,620,6180,4200,11560,0,0,1,0,0,-11560
559,72,547,727,475,727,72,1821,3000,6011,0,0,1,0,0,-6011
560,675,252,1651,849,1651,252,3427,3000,7597,0,0,1,0,0,-7597
561,104,1005,1631,893,1631,104,3633,2600,7433,0,0,1,0,0,-7433
562,370,437,956,546,956,370,2309,3000,6469,0,0,1,0,0,-6469
563,136,1394,3076,1596,3076,136,6202,2600,10002,0,0,1,0,0,-10002
564,206,1557,1051,3144,3144,206,5958,2600,9758,0,0,1,0,0,-9758
565,667,1927,4952,1280,4952,667,8826,3000,13016,0,0,1,0,0,-13016
566,0,1696,4128,6299,6299,0,12123,3000,16333,0,0,1,0,0,-16333
567,239,469,2589,2405,2589,239,5702,3000,9902,0,0,1,0,0,-9902
568,108,504,1064,1268,1268,108,2944,3800,7964,0,0,1,0,0,-7964
569,264,481,2631,6190,6190,264,9566,3000,13786,0,0,1,0,0,-13786
570,274,168,692,497,692,168,1631,2600,5451,0,0,1,0,0,-5451
571,672,2004,2147,5997,5997,672,10820,3000,15030,0,0,1,0,0,-15030
572,351,286,1987,992,1987,286,3616,2600,7396,0,0,1,0,0,-7396
573,644,505,654,3376,3376,505,5179,3000,9419,0,0,1,0,0,-9419
574,80,454,786,3459,3459,80,4779,2600,8619,0,0,1,0,0,-8619
575,141,1565,1077,3233,3233,141,6016,2600,9826,0,0,1,0,0,-9826
576,39,203,2920,3295,3295,39,6457,3000,10667,0,0,1,0,0,-10667
577,1622,2538,1311,599,2538,599,6070,4600,11880,0,0,1,0,0,-11880
578,893,856,2012,1108,2012,856,4869,3400,9459,0,0,1,0,0,-9459
579,1408,1097,848,7181,7181,848,10534,3800,15544,0,0,1,0,0,-15544
580,35,2149,968,3030,3030,35,6182,3400,10742,0,0,1,0,0,-10742
581,417,528,787,480,787,417,2212,2600,5992,0,0,1,0,0,-5992
582,132,1128,899,3385,3385,132,5544,2600,9374,0,0,1,0,0,-9374
583,127,1568,1944,1467,1944,127,5106,3000,9306,0,0,1,0,0,-9306
584,419,687,892,5466,5466,419,7464,3400,12104,0,0,1,0,0,-12104
585,123,1737,2822,5605,5605,123,10287,2600,14097,0,0,1,0,0,-14097
586,411,2165,2451,6074,6074,411,11101,2600,14911,0,0,1,0,0,-14911
587,786,591,2475,1616,2475,591,5468,3400,10108,0,0,1,0,0,-10108
588,113,1509,3327,1477,3327,113,6426,2600,10186,0,0,1,0,0,-10186
589,148,396,523,1519,1519,148,2586,2200,5996,0,0,1,0,0,-5996
590,631,2053,575,6835,6835,575,10094,3000,14274,0,0,1,0,0,-14274
591,407,265,3326,2167,3326,265,6165,3000,10375,0,0,1,0,0,-10375
592,22,490,2961,2270,2961,22,5743,2600,9533,0,0,1,0,0,-9533
593,1458,3642,649,1742,3642,649,7491,3800,12441,0,0,1,0,0,-12441
594,382,577,1850,1002,1850,382,3811,3000,7991,0,0,1,0,0,-7991
595,0,337,2867,3391,3391,0,6595,2600,10415,0,0,1,0,0,-10415
596,99,1823,2886,3081,3081,99,7889,3000,12139,0,0,1,0,0,-12139
597,223,208,805,2354,2354,208,3590,2600,7390,0,0,1,0,0,-7390
598,110,1210,1925,957,1925,110,4202,2600,8012,0,0,1,0,0,-8012
599,631,2111,1035,6638,6638,631,10415,3000,14605,0,0,1,0,0,-14605
600,1013,2963,2332,1526,2963,1013,7834,3400,12414,0,0,1,0,0,-12414
601,0,1557,430,794,1557,0,2781,2600,6551,0,0,1,0,0,-6551
602,659,2093,4918,6246,6246,659,13916,2600,17736,0,0,1,0,0,-17736
603,439,414,1603,2183,2183,414,4639,2600,8469,0,0,1,0,0,-8469
604,468,330,4989,1156,4989,330,6943,4200,12333,0,0,1,0,0,-12333
605,452,2388,4869,548,4869,452,8257,2600,12067,0,0,1,0,0,-12067
606,832,2643,2403,6363,6363,832,12241,3800,17301,0,0,1,0,0,-17301
607,0,1341,2747,2199,2747,0,6287,3000,10507,0,0,1,0,0,-10507
608,475,220,773,470,773,220,1938,2600,5758,0,0,1,0,0,-5758
609,0,126,349,963,963,0,1438,2600,5228,0,0,1,0,0,-5228
610,6,206,1843,2869,2869,6,4924,3000,9134,0,0,1,0,0,-9134
611,768,2863,579,1522,2863,579,5732,3800,10722,0,0,1,0,0,-10722
612,172,1445,3592,6115,6115,172,11324,2600,15144,0,0,1,0,0,-15144
613,451,2892,945,2384,2892,451,6672,3000,10872,0,0,1,0,0,-10872
614,293,1800,1106,3989,3989,293,7188,3400,11818,0,0,1,0,0,-11818
615,25,578,776,2487,2487,25,3866,3400,8486,0,0,1,0,0,-8486
616,1838,875,1346,6290,6290,875,10349,4600,16139,0,0,1,0,0,-16139
617,30,482,1577,2734,2734,30,4823,2200,8273,0,0,1,0,0,-8273
618,681,2888,2394,1558,2888,681,7521,3000,11711,0,0,1,0,0,-11711
619,77,1760,2890,1386,2890,77,6113,3000,10333,0,0,1,0,0,-10333
620,806,2297,1205,1524,2297,806,5832,3000,10022,0,0,1,0,0,-10022
621,802,2172,2829,3397,3397,802,9200,3800,14220,0,0,1,0,0,-14220
622,295,320,3262,2160,3262,295,6037,3000,10237,0,0,1,0,0,-10237
623,1558,1066,707,1264,1558,707,4595,3400,9165,0,0,1,0,0,-9165
624,47,2721,5505,1167,5505,47,9440,3400,14060,0,0,1,0,0,-14060
625,61,545,3349,3131,3349,61,7086,3400,11726,0,0,1,0,0,-11726
626,407,3196,1673,2903,3196,407,8179,5400,14819,0,0,1,0,0,-14819
627,41,1427,3282,1384,3282,41,6134,3000,10354,0,0,1,0,0,-10354
628,728,861,3338,1666,3338,728,6593,3400,11183,0,0,1,0,0,-11183
629,1028,2632,2619,6490,6490,1028,12769,3000,16989,0,0,1,0,0,-16989
630,122,534,3327,717,3327,122,4700,3000,8880,0,0,1,0,0,-8880
631,975,3150,3507,1062,3507,975,8694,3800,13724,0,0,1,0,0,-13724
632,287,2405,1275,2334,2405,287,6301,4600,12081,0,0,1,0,0,-12081
633,1029,683,616,963,1029,616,3291,3400,7861,0,0,1,0,0,-7861
634,990,426,2884,3092,3092,426,7392,3400,12022,0,0,1,0,0,-12022
635,300,2286,6385,1719,6385,300,10690,3400,15310,0,0,1,0,0,-15310
636,358,1275,1275,755,1275,358,3663,4200,9043,0,0,1,0,0,-9043
637,1139,2617,3526,467,3526,467,7749,4200,13139,0,0,1,0,0,-13139
638,28,1422,3463,5970,5970,28,10883,2600,14743,0,0,1,0,0,-14743
639,698,446,967,1702,1702,446,3813,3800,8793,0,0,1,0,0,-8793
640,400,1634,2856,1349,2856,400,6239,3400,10819,0,0,1,0,0,-10819
641,128,1494,2844,1708,2844,128,6174,3800,11144,0,0,1,0,0,-11144
642,432,512,1685,6842,6842,432,9471,3000,13711,0,0,1,0,0,-13711
643,135,855,2887,2803,2887,135,6680,3800,11680,0,0,1,0,0,-11680
644,6,1537,455,749,1537,6,2747,2600,6527,0,0,1,0,0,-6527
645,18,1765,986,1933,1933,18,4702,3000,8922,0,0,1,0,0,-8922
646,430,516,910,870,910,430,2726,3000,6936,0,0,1,0,0,-6936
647,19,1506,2710,1325,2710,19,5560,2600,9370,0,0,1,0,0,-9370
648,1130,717,2704,1682,2704,717,6233,3400,10823,0,0,1,0,0,-10823
649,108,1887,478,1307,1887,108,3780,3000,7990,0,0,1,0,0,-7990
650,0,524,3364,2091,3364,0,5979,3000,10199,0,0,1,0,0,-10199
651,1150,377,969,1713,1713,377,4209,3400,8789,0,0,1,0,0,-8789
652,1165,985,3532,6372,6372,985,12054,3000,16294,0,0,1,0,0,-16294
653,422,2377,5943,502,5943,422,9244,3400,13854,0,0,1,0,0,-13854
654,37,230,1556,1056,1556,37,2879,3000,7099,0,0,1,0,0,-7099
655,100,521,727,988,988,100,2336,2600,6156,0,0,1,0,0,-6156
656,381,2438,1245,3042,3042,381,7106,3800,12086,0,0,1,0,0,-12086
657,1078,3081,633,1718,3081,633,6510,3400,11100,0,0,1,0,0,-11100
658,1089,711,2101,1911,2101,711,5812,4200,11212,0,0,1,0,0,-11212
659,338,360,588,4907,4907,338,6193,3400,10793,0,0,1,0,0,-10793
660,0,564,390,1310,1310,0,2264,2600,6044,0,0,1,0,0,-6044
661,209,372,1242,1180,1242,209,3003,2600,6803,0,0,1,0,0,-6803
662,216,846,3203,2574,3203,216,6839,3000,11079,0,0,1,0,0,-11079
663,495,1068,4201,3660,4201,495,9424,3400,14034,0,0,1,0,0,-14034
664,1171,3379,618,1610,3379,618,6778,3400,11348,0,0,1,0,0,-11348
665,83,233,1619,933,1619,83,2868,3000,7048,0,0,1,0,0,-7048
666,14,1635,2883,1561,2883,14,6093,2600,9893,0,0,1,0,0,-9893
667,92,2146,522,7000,7000,92,9760,3000,13980,0,0,1,0,0,-13980
668,1758,908,1695,6231,6231,908,10592,3400,15192,0,0,1,0,0,-15192
669,15,1671,2851,5985,5985,15,10522,2600,14352,0,0,1,0,0,-14352
670,1277,3079,1083,9753,9753,1083,15192,3800,20192,0,0,1,0,0,-20192
671,14,1407,1104,3224,3224,14,5749,2600,9579,0,0,1,0,0,-9579
672,0,2421,1259,3083,3083,0,6763,3800,11773,0,0,1,0,0,-11773
673,73,1904,940,1601,1904,73,4518,3000,8748,0,0,1,0,0,-8748
674,7,608,621,3612,3612,7,4848,2600,8658,0,0,1,0,0,-8658
675,68,1865,911,1044,1865,68,3888,3000,8078,0,0,1,0,0,-8078
676,14,2167,1162,3451,3451,14,6794,2600,10604,0,0,1,0,0,-10604
677,94,1836,461,1238,1836,94,3629,2600,7409,0,0,1,0,0,-7409
678,1745,3932,585,1547,3932,585,7809,3800,12799,0,0,1,0,0,-12799
679,117,1847,4615,3559,4615,117,10138,3000,14358,0,0,1,0,0,-14358
680,410,2976,1658,509,2976,410,5553,3400,10133,0,0,1,0,0,-10133
681,347,2075,628,3276,3276,347,6326,3000,10496,0,0,1,0,0,-10496
682,0,537,1248,812,1248,0,2597,3000,6777,0,0,1,0,0,-6777
683,1184,622,1196,3290,3290,622,6292,3000,10492,0,0,1,0,0,-10492
684,1317,932,837,4351,4351,837,7437,3400,12027,0,0,1,0,0,-12027
685,882,1057,882,2541,2541,882,5362,3000,9592,0,0,1,0,0,-9592
686,862,1298,1247,1652,1652,862,5059,5000,11269,0,0,1,0,0,-11269
687,912,694,2636,2717,2717,694,6959,3000,11189,0,0,1,0,0,-11189
688,222,1919,1537,7893,7893,222,11571,3400,16161,0,0,1,0,0,-16161
689,88,614,2563,7002,7002,88,10267,3400,14897,0,0,1,0,0,-14897
690,72,615,838,3402,3402,72,4927,2600,8747,0,0,1,0,0,-8747
691,1382,266,4933,6369,6369,266,12950,3000,17150,0,0,1,0,0,-17150
692,2776,2561,3510,1456,3510,1456,10303,5000,16503,0,0,1,0,0,-16503
693,168,3024,1385,6292,6292,168,10869,3800,15879,0,0,1,0,0,-15879
694,379,485,4144,2412,4144,379,7420,3400,12050,0,0,1,0,0,-12050
695,1603,475,1086,1576,1603,475,4740,3800,9680,0,0,1,0,0,-9680
696,380,1532,2855,1667,2855,380,6434,3400,11034,0,0,1,0,0,-11034
697,540,302,1215,3197,3197,302,5254,3000,9444,0,0,1,0,0,-9444
698,29,351,940,485,940,29,1805,2200,5215,0,0,1,0,0,-5215
699,187,718,3159,1636,3159,187,5700,2600,9490,0,0,1,0,0,-9490
