Fri Jan 20 05:07:30 JST 2023,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
817,892,784,3178,1129,3178,784,5983,4200,11353,0,0,1,0,0,-11353
818,383,462,4830,1097,4830,383,6772,3800,11762,0,0,1,0,0,-11762
819,891,903,906,1381,1381,891,4081,3800,9021,0,0,1,0,0,-9021
820,406,635,4318,1139,4318,406,6498,3400,11108,0,0,1,0,0,-11108
821,929,3107,8112,2074,8112,929,14222,3000,18442,0,0,1,0,0,-18442
822,364,2971,3339,1063,3339,364,7737,3800,12787,0,0,1,0,0,-12787
823,430,1311,673,3065,3065,430,5479,2200,8889,0,0,1,0,0,-8889
824,2370,900,5702,1016,5702,900,9988,4600,15798,0,0,1,0,0,-15798
825,897,2965,1226,3040,3040,897,8128,5400,14718,0,0,1,0,0,-14718
826,298,3955,1070,1143,3955,298,6466,4600,12266,0,0,1,0,0,-12266
827,445,816,965,1004,1004,445,3230,3400,7790,0,0,1,0,0,-7790
828,958,3146,1112,755,3146,755,5971,2600,9751,0,0,1,0,0,-9751
829,1952,1410,1683,2118,2118,1410,7163,3400,11773,0,0,1,0,0,-11773
830,1967,1052,6519,1116,6519,1052,10654,3000,14854,0,0,1,0,0,-14854
831,388,950,2603,1750,2603,388,5691,3400,10311,0,0,1,0,0,-10311
832,1532,4330,1183,3037,4330,1183,10082,3400,14712,0,0,1,0,0,-14712
833,1607,4574,2027,520,4574,520,8728,3400,13318,0,0,1,0,0,-13318
834,1036,3297,1125,1958,3297,1036,7416,3400,11986,0,0,1,0,0,-11986
835,374,665,1327,2703,2703,374,5069,4600,10849,0,0,1,0,0,-10849
836,176,2767,2279,1669,2767,176,6891,2600,10641,0,0,1,0,0,-10641
837,461,3150,761,733,3150,461,5105,2600,8915,0,0,1,0,0,-8915
838,391,539,2174,7519,7519,391,10623,3000,14813,0,0,1,0,0,-14813
839,1074,5174,3250,1249,5174,1074,10747,4600,16567,0,0,1,0,0,-16567
840,567,357,791,872,872,357,2587,2600,6367,0,0,1,0,0,-6367
841,1099,3520,1524,905,3520,905,7048,3400,11618,0,0,1,0,0,-11618
842,844,2018,7141,987,7141,844,10990,3400,15620,0,0,1,0,0,-15620
843,1099,2539,2183,527,2539,527,6348,3800,11328,0,0,1,0,0,-11328
844,1111,982,797,693,1111,693,3583,3000,7733,0,0,1,0,0,-7733
845,535,3790,2514,1254,3790,535,8093,4600,13933,0,0,1,0,0,-13933
846,592,338,877,827,877,338,2634,2600,6414,0,0,1,0,0,-6414
847,1774,5121,803,1101,5121,803,8799,4200,14209,0,0,1,0,0,-14209
848,1107,5147,3101,975,5147,975,10330,4200,15750,0,0,1,0,0,-15750
849,580,370,922,2349,2349,370,4221,2600,7991,0,0,1,0,0,-7991
850,423,3126,2195,542,3126,423,6286,3000,10466,0,0,1,0,0,-10466
851,1112,2534,612,1178,2534,612,5436,3400,10006,0,0,1,0,0,-10006
852,1963,953,2551,6121,6121,953,11588,3400,16218,0,0,1,0,0,-16218
853,646,495,816,3505,3505,495,5462,3000,9662,0,0,1,0,0,-9662
854,1760,2917,1533,1072,2917,1072,7282,4200,12682,0,0,1,0,0,-12682
855,1760,6664,1168,2532,6664,1168,12124,4200,17544,0,0,1,0,0,-17544
856,1768,5006,633,881,5006,633,8288,3400,12878,0,0,1,0,0,-12878
857,1213,3769,1533,3377,3769,1213,9892,2600,13672,0,0,1,0,0,-13672
858,253,1003,3359,1830,3359,253,6445,3800,11425,0,0,1,0,0,-11425
859,1281,3620,563,6473,6473,563,11937,3000,16137,0,0,1,0,0,-16137
860,126,1441,3799,706,3799,126,6072,2600,9842,0,0,1,0,0,-9842
861,250,515,2163,1299,2163,250,4227,2600,8017,0,0,1,0,0,-8017
862,1812,5411,2767,496,5411,496,10486,3800,15466,0,0,1,0,0,-15466
863,1302,1552,3970,556,3970,556,7380,3800,12370,0,0,1,0,0,-12370
864,685,2410,6560,906,6560,685,10561,6200,17951,0,0,1,0,0,-17951
865,800,638,4776,1108,4776,638,7322,3000,11542,0,0,1,0,0,-11542
866,894,856,4448,2229,4448,856,8427,2600,12237,0,0,1,0,0,-12237
867,421,3272,1069,702,3272,421,5464,3000,9664,0,0,1,0,0,-9664
868,931,3273,1155,1969,3273,931,7328,3400,11928,0,0,1,0,0,-11928
869,457,893,2662,1570,2662,457,5582,3000,9772,0,0,1,0,0,-9772
870,936,805,952,2514,2514,805,5207,2600,9027,0,0,1,0,0,-9027
871,1528,2581,6574,740,6574,740,11423,5000,17623,0,0,1,0,0,-17623
872,1798,4929,1817,2534,4929,1798,11078,3800,16068,0,0,1,0,0,-16068
873,211,2011,1217,5907,5907,211,9346,3000,13516,0,0,1,0,0,-13516
874,485,779,1350,3344,3344,485,5958,3000,10178,0,0,1,0,0,-10178
875,1050,4548,6474,898,6474,898,12970,3400,17590,0,0,1,0,0,-17590
876,246,2749,1060,2544,2749,246,6599,2600,10389,0,0,1,0,0,-10389
877,2255,6856,954,910,6856,910,10975,5400,17585,0,0,1,0,0,-17585
878,344,3833,2656,991,3833,344,7824,4200,13174,0,0,1,0,0,-13174
879,978,3698,561,1182,3698,561,6419,2600,10209,0,0,1,0,0,-10209
880,1846,3105,1168,490,3105,490,6609,3400,11209,0,0,1,0,0,-11209
881,1055,3810,1029,2397,3810,1029,8291,7400,16881,0,0,1,0,0,-16881
882,113,1911,829,2270,2270,113,5123,3000,9303,0,0,1,0,0,-9303
883,1017,3720,1068,5994,5994,1017,11799,3400,16429,0,0,1,0,0,-16429
884,1374,4312,1989,946,4312,946,8621,3400,13201,0,0,1,0,0,-13201
885,252,2028,6097,2755,6097,252,11132,3400,15742,0,0,1,0,0,-15742
886,111,1461,3910,6497,6497,111,11979,2600,15769,0,0,1,0,0,-15769
887,1851,2401,8925,767,8925,767,13944,3000,18134,0,0,1,0,0,-18134
888,507,2733,1327,2481,2733,507,7048,3000,11248,0,0,1,0,0,-11248
889,1403,621,2991,950,2991,621,5965,3400,10545,0,0,1,0,0,-10545
890,176,2005,2917,8608,8608,176,13706,3400,18346,0,0,1,0,0,-18346
891,249,528,4171,2057,4171,249,7005,3400,11595,0,0,1,0,0,-11595
892,250,666,590,1179,1179,250,2685,3000,6855,0,0,1,0,0,-6855
893,175,447,4827,1148,4827,175,6597,3800,11577,0,0,1,0,0,-11577
894,428,726,871,829,871,428,2854,2200,6264,0,0,1,0,0,-6264
895,83,1193,836,652,1193,83,2764,2600,6524,0,0,1,0,0,-6524
896,2297,2239,1075,950,2297,950,6561,5400,13181,0,0,1,0,0,-13181
897,1913,3366,3094,1007,3366,1007,9380,5000,15620,0,0,1,0,0,-15620
898,2351,6238,2574,763,6238,763,11926,4200,17316,0,0,1,0,0,-17316
899,252,545,836,1110,1110,252,2743,2600,6503,0,0,1,0,0,-6503
900,813,2024,6995,586,6995,586,10418,3000,14618,0,0,1,0,0,-14618
901,1608,2336,1247,581,2336,581,5772,4200,11142,0,0,1,0,0,-11142
902,1910,2562,654,1190,2562,654,6316,2600,10076,0,0,1,0,0,-10076
903,1025,3774,2629,514,3774,514,7942,2600,11712,0,0,1,0,0,-11712
904,1977,2626,1720,6147,6147,1720,12470,3000,16660,0,0,1,0,0,-16660
905,245,2245,1286,8345,8345,245,12121,3000,16311,0,0,1,0,0,-16311
906,1726,5660,8285,857,8285,857,16528,3800,21538,0,0,1,0,0,-21538
907,148,354,3698,8892,8892,148,13092,2600,16902,0,0,1,0,0,-16902
908,1991,2949,991,5873,5873,991,11804,4200,17234,0,0,1,0,0,-17234
909,2065,2575,1755,1890,2575,1755,8285,3000,12495,0,0,1,0,0,-12495
910,2474,886,5816,990,5816,886,10166,4200,15596,0,0,1,0,0,-15596
911,160,468,3792,6123,6123,160,10543,2600,14393,0,0,1,0,0,-14393
912,774,1902,6897,669,6897,669,10242,3000,14452,0,0,1,0,0,-14452
913,2126,955,1048,3573,3573,955,7702,3800,12692,0,0,1,0,0,-12692
914,1715,769,3818,5628,5628,769,11930,5000,18120,0,0,1,0,0,-18120
915,2148,2666,6194,730,6194,730,11738,3400,16358,0,0,1,0,0,-16358
916,616,3487,2873,835,3487,616,7811,4200,13201,0,0,1,0,0,-13201
917,2156,950,890,2257,2257,890,6253,3400,10813,0,0,1,0,0,-10813
918,477,922,2848,1626,2848,477,5873,3400,10493,0,0,1,0,0,-10493
919,2149,3382,1060,567,3382,567,7158,5000,13348,0,0,1,0,0,-13348
920,158,2250,1067,4839,4839,158,8314,2600,12154,0,0,1,0,0,-12154
921,2148,5889,2913,2268,5889,2148,13218,3400,17828,0,0,1,0,0,-17828
922,26,2816,2082,1887,2816,26,6811,3400,11401,0,0,1,0,0,-11401
923,2496,2505,1624,1839,2505,1624,8464,3400,13064,0,0,1,0,0,-13064
924,2545,2587,3600,5203,5203,2545,13935,3400,18565,0,0,1,0,0,-18565
925,226,598,3710,1254,3710,226,5788,3000,9998,0,0,1,0,0,-9998
926,322,2590,2631,1933,2631,322,7476,3000,11676,0,0,1,0,0,-11676
927,138,341,3434,8733,8733,138,12646,3000,16856,0,0,1,0,0,-16856
928,2321,5155,2730,4721,5155,2321,14927,3400,19547,0,0,1,0,0,-19547
929,2330,2964,525,901,2964,525,6720,3400,11310,0,0,1,0,0,-11310
930,1150,2733,8744,561,8744,561,13188,4200,18588,0,0,1,0,0,-18588
931,2359,5356,2758,1201,5356,1201,11674,3400,16274,0,0,1,0,0,-16274
932,223,3262,1743,2037,3262,223,7265,3000,11475,0,0,1,0,0,-11475
933,1042,4976,572,1861,4976,572,8451,3000,12671,0,0,1,0,0,-12671
934,240,2775,6854,543,6854,240,10412,2600,14202,0,0,1,0,0,-14202
935,194,1653,704,2919,2919,194,5470,2600,9260,0,0,1,0,0,-9260
936,2389,5453,681,2353,5453,681,10876,5400,17486,0,0,1,0,0,-17486
937,2382,3023,1610,878,3023,878,7893,3400,12493,0,0,1,0,0,-12493
938,2382,3067,1588,927,3067,927,7964,3400,12564,0,0,1,0,0,-12564
939,362,2802,6972,636,6972,362,10772,2600,14592,0,0,1,0,0,-14592
940,322,1833,6171,1336,6171,322,9662,3400,14232,0,0,1,0,0,-14232
941,220,1854,5410,1063,5410,220,8547,2600,12347,0,0,1,0,0,-12347
942,818,2106,7240,2476,7240,818,12640,3400,17250,0,0,1,0,0,-17250
943,1062,1920,1248,715,1920,715,4945,3400,9545,0,0,1,0,0,-9545
944,1260,2419,5882,1012,5882,1012,10573,3800,15573,0,0,1,0,0,-15573
945,214,1886,2193,1639,2193,214,5932,3000,10132,0,0,1,0,0,-10132
946,1279,601,7675,498,7675,498,10053,4200,15453,0,0,1,0,0,-15453
947,2461,5915,2820,935,5915,935,12131,3400,16751,0,0,1,0,0,-16751
948,2457,2522,3537,5331,5331,2457,13847,3400,18457,0,0,1,0,0,-18457
949,209,1934,1355,2479,2479,209,5977,3000,10177,0,0,1,0,0,-10177
950,212,2004,2250,1084,2250,212,5550,2600,9360,0,0,1,0,0,-9360
951,383,620,3450,1362,3450,383,5815,3400,10405,0,0,1,0,0,-10405
952,212,2006,862,686,2006,212,3766,2600,7546,0,0,1,0,0,-7546
953,346,2785,6974,868,6974,346,10973,2600,14813,0,0,1,0,0,-14813
954,2455,5926,2902,881,5926,881,12164,3000,16364,0,0,1,0,0,-16364
955,352,3060,849,1654,3060,352,5915,3000,10125,0,0,1,0,0,-10125
956,403,2326,5038,1038,5038,403,8805,4200,14175,0,0,1,0,0,-14175
957,1755,4948,565,5337,5337,565,12605,4600,18425,0,0,1,0,0,-18425
958,236,2723,1046,6035,6035,236,10040,5000,16250,0,0,1,0,0,-16250
959,292,476,549,3194,3194,292,4511,2600,8311,0,0,1,0,0,-8311
960,1374,2632,6214,1221,6214,1221,11441,3400,16061,0,0,1,0,0,-16061
961,406,2910,2137,560,2910,406,6013,3000,10173,0,0,1,0,0,-10173
962,1755,4971,3088,2612,4971,1755,12426,3000,16636,0,0,1,0,0,-16636
963,1763,729,2438,1976,2438,729,6906,4200,12306,0,0,1,0,0,-12306
964,1366,2635,840,2188,2635,840,7029,3400,11629,0,0,1,0,0,-11629
965,458,1342,2583,2108,2583,458,6491,3800,11491,0,0,1,0,0,-11491
966,890,3561,6136,1283,6136,890,11870,3000,16110,0,0,1,0,0,-16110
967,1106,4327,2447,622,4327,622,8502,3000,12722,0,0,1,0,0,-12722
968,1439,5156,3102,752,5156,752,10449,4200,15849,0,0,1,0,0,-15849
969,2517,2631,1761,855,2631,855,7764,3400,12324,0,0,1,0,0,-12324
970,403,3157,3227,1203,3227,403,7990,2600,11790,0,0,1,0,0,-11790
971,883,3592,8927,836,8927,836,14238,3000,18448,0,0,1,0,0,-18448
972,1096,985,2267,601,2267,601,4949,2600,8739,0,0,1,0,0,-8739
973,1391,2687,759,10551,10551,759,15388,3400,19998,0,0,1,0,0,-19998
974,1823,1659,5347,2366,5347,1659,11195,4200,16625,0,0,1,0,0,-16625
975,359,2925,726,816,2925,359,4826,2600,8596,0,0,1,0,0,-8596
976,1447,2532,2693,4764,4764,1447,11436,7000,19656,0,0,1,0,0,-19656
977,382,2345,1331,2489,2489,382,6547,2200,9947,0,0,1,0,0,-9947
978,870,2146,1214,2366,2366,870,6596,2600,10396,0,0,1,0,0,-10396
979,2005,5342,5807,1538,5807,1538,14692,3400,19342,0,0,1,0,0,-19342
980,394,637,825,1964,1964,394,3820,2600,7600,0,0,1,0,0,-7600
981,2206,787,7394,4778,7394,787,15165,3400,19785,0,0,1,0,0,-19785
982,395,908,6725,2650,6725,395,10678,3800,15688,0,0,1,0,0,-15688
983,2006,5350,898,1152,5350,898,9406,4200,14826,0,0,1,0,0,-14826
984,894,2255,1080,2353,2353,894,6582,3000,10752,0,0,1,0,0,-10752
985,689,3578,2316,10383,10383,689,16966,3400,21566,0,0,1,0,0,-21566
986,388,2978,2086,2233,2978,388,7685,3000,11865,0,0,1,0,0,-11865
987,539,920,2589,577,2589,539,4625,3800,9585,0,0,1,0,0,-9585
988,2037,961,1108,2639,2639,961,6745,3400,11325,0,0,1,0,0,-11325
989,268,3059,4012,563,4012,268,7902,3000,12132,0,0,1,0,0,-12132
990,416,3590,3856,985,3856,416,8847,3400,13477,0,0,1,0,0,-13477
991,2509,1184,4517,586,4517,586,8796,3400,13386,0,0,1,0,0,-13386
992,451,3879,3557,5393,5393,451,13280,3800,18300,0,0,1,0,0,-18300
993,352,2341,3963,962,3963,352,7618,3400,12238,0,0,1,0,0,-12238
994,1523,582,7101,1024,7101,582,10230,3000,14450,0,0,1,0,0,-14450
995,2580,2276,1088,555,2580,555,6499,2600,10259,0,0,1,0,0,-10259
996,438,1785,2569,1141,2569,438,5933,3400,10533,0,0,1,0,0,-10533
997,2197,6664,1277,914,6664,914,11052,4600,16872,0,0,1,0,0,-16872
998,340,1257,6679,997,6679,340,9273,3000,13503,0,0,1,0,0,-13503
999,347,3378,2620,1630,3378,347,7975,3400,12545,0,0,1,0,0,-12545
1000,1014,2578,3758,1873,3758,1014,9223,2600,13053,0,0,1,0,0,-13053
1001,2254,2353,9042,779,9042,779,14428,3000,18638,0,0,1,0,0,-18638
1002,1571,4828,959,2861,4828,959,10219,3800,15209,0,0,1,0,0,-15209
1003,338,1368,889,1697,1697,338,4292,3000,8472,0,0,1,0,0,-8472
1004,1049,2517,6517,1125,6517,1049,11208,5000,17408,0,0,1,0,0,-17408
1005,546,935,6398,2731,6398,546,10610,3400,15210,0,0,1,0,0,-15210
1006,1045,4550,3240,1119,4550,1045,9954,3000,14144,0,0,1,0,0,-14144
1007,708,2057,2455,1918,2455,708,7138,3800,12158,0,0,1,0,0,-12158
1008,664,1190,2173,1054,2173,664,5081,3800,10071,0,0,1,0,0,-10071
1009,421,753,5253,569,5253,421,6996,3000,11206,0,0,1,0,0,-11206
1010,526,845,969,2522,2522,526,4862,2600,8682,0,0,1,0,0,-8682
1011,611,2867,5987,835,5987,611,10300,3400,14920,0,0,1,0,0,-14920
1012,1060,1400,1152,2628,2628,1060,6240,3800,11210,0,0,1,0,0,-11210
1013,1536,3734,1683,1874,3734,1536,8827,3000,13007,0,0,1,0,0,-13007
1014,426,823,4386,531,4386,426,6166,2600,9956,0,0,1,0,0,-9956
1015,2257,5771,970,1097,5771,970,10095,5800,17115,0,0,1,0,0,-17115
1016,425,6682,1249,2457,6682,425,10813,5000,17053,0,0,1,0,0,-17053
1017,1097,4815,978,1355,4815,978,8245,3400,12865,0,0,1,0,0,-12865
1018,2665,2390,1467,5890,5890,1467,12412,3000,16602,0,0,1,0,0,-16602
1019,1090,632,2503,6523,6523,632,10748,3400,15328,0,0,1,0,0,-15328
1020,696,2145,2509,545,2509,545,5895,3800,10885,0,0,1,0,0,-10885
1021,654,4794,2937,2801,4794,654,11186,3800,16206,0,0,1,0,0,-16206
1022,2350,6247,1076,4870,6247,1076,14543,3400,19173,0,0,1,0,0,-19173
1023,1650,3003,557,990,3003,557,6200,3800,11170,0,0,1,0,0,-11170
1024,2398,5351,967,2670,5351,967,11386,3000,15606,0,0,1,0,0,-15606
1025,1226,532,3137,2228,3137,532,7123,3400,11733,0,0,1,0,0,-11733
1026,2686,936,6138,926,6138,926,10686,3800,15676,0,0,1,0,0,-15676
1027,2695,708,5642,2738,5642,708,11783,3400,16393,0,0,1,0,0,-16393
1028,2465,892,5620,957,5620,892,9934,3800,14964,0,0,1,0,0,-14964
1029,1673,5115,535,2829,5115,535,10152,3800,15122,0,0,1,0,0,-15122
1030,1140,4947,2947,7484,7484,1140,16518,3000,20728,0,0,1,0,0,-20728
1031,1715,5178,644,5695,5695,644,13232,3400,17842,0,0,1,0,0,-17842
1032,2483,1039,702,1971,2483,702,6195,3800,11185,0,0,1,0,0,-11185
1033,2487,1390,1416,2137,2487,1390,7430,3400,12040,0,0,1,0,0,-12040
1034,1769,4608,2908,576,4608,576,9861,2600,13641,0,0,1,0,0,-13641
1035,2702,2642,1115,1012,2702,1012,7471,5000,13641,0,0,1,0,0,-13641
1036,1490,3286,1619,3044,3286,1490,9439,3400,14039,0,0,1,0,0,-14039
1037,2696,3374,942,651,3374,651,7663,3800,12653,0,0,1,0,0,-12653
1038,390,3914,2009,1530,3914,390,7843,4200,13263,0,0,1,0,0,-13263
1039,2781,2673,1874,963,2781,963,8291,3000,12451,0,0,1,0,0,-12451
1040,1799,1857,1621,3168,3168,1621,8445,3800,13435,0,0,1,0,0,-13435
1041,1823,5343,516,5568,5568,516,13250,3400,17860,0,0,1,0,0,-17860
1042,388,3262,1362,3564,3564,388,8576,2600,12396,0,0,1,0,0,-12396
1043,2476,2421,2454,1272,2476,1272,8623,3400,13233,0,0,1,0,0,-13233
1044,667,6167,2581,4061,6167,667,13476,5400,20086,0,0,1,0,0,-20086
1045,1855,5393,5901,791,5901,791,13940,3400,18580,0,0,1,0,0,-18580
1046,343,978,3291,1583,3291,343,6195,3000,10395,0,0,1,0,0,-10395
1047,625,878,2439,6471,6471,625,10413,3400,15023,0,0,1,0,0,-15023
1048,2764,2392,1296,1869,2764,1296,8321,3400,12901,0,0,1,0,0,-12901
1049,1976,5369,5998,270,5998,270,13613,4200,19033,0,0,1,0,0,-19033
1050,3939,1896,568,982,3939,568,7385,6200,14745,0,0,1,0,0,-14745
1051,1993,1138,7642,857,7642,857,11630,3400,16220,0,0,1,0,0,-16220
1052,2594,5840,2564,1945,5840,1945,12943,3800,17953,0,0,1,0,0,-17953
1053,364,536,4798,6432,6432,364,12130,2200,15550,0,0,1,0,0,-15550
1054,1150,2554,9306,784,9306,784,13794,3800,18854,0,0,1,0,0,-18854
1055,2020,5367,430,1281,5367,430,9098,3000,13288,0,0,1,0,0,-13288
1056,2839,680,1079,2421,2839,680,7019,2600,10809,0,0,1,0,0,-10809
1057,366,4059,2845,5619,5619,366,12889,3400,17509,0,0,1,0,0,-17509
1058,2022,6521,2577,946,6521,946,12066,3800,17056,0,0,1,0,0,-17056
1059,480,2674,1559,1909,2674,480,6622,4200,12022,0,0,1,0,0,-12022
1060,1791,2588,1700,1865,2588,1700,7944,3000,12144,0,0,1,0,0,-12144
1061,2074,2338,1173,435,2338,435,6020,3000,10190,0,0,1,0,0,-10190
1062,1152,752,2226,691,2226,691,4821,2600,8611,0,0,1,0,0,-8611
1063,438,915,1508,9119,9119,438,11980,3000,16220,0,0,1,0,0,-16220
1064,397,3260,2756,573,3260,397,6986,3000,11166,0,0,1,0,0,-11166
1065,2725,6453,1175,2140,6453,1175,12493,3800,17523,0,0,1,0,0,-17523
1066,1186,2570,3269,1108,3269,1108,8133,4600,13913,0,0,1,0,0,-13913
1067,321,4078,2856,5636,5636,321,12891,3400,17521,0,0,1,0,0,-17521
1068,433,1980,2499,1938,2499,433,6850,3000,11020,0,0,1,0,0,-11020
1069,1703,5224,1908,5031,5224,1703,13866,3400,18476,0,0,1,0,0,-18476
1070,531,826,2683,2041,2683,531,6081,3800,11071,0,0,1,0,0,-11071
1071,1241,689,2189,1089,2189,689,5208,2600,9018,0,0,1,0,0,-9018
1072,408,3356,8432,1702,8432,408,13898,3000,18128,0,0,1,0,0,-18128
1073,385,2063,7075,2302,7075,385,11825,3400,16425,0,0,1,0,0,-16425
1074,1159,668,5375,631,5375,631,7833,3000,11993,0,0,1,0,0,-11993
1075,1887,1181,4535,2801,4535,1181,10404,3400,15004,0,0,1,0,0,-15004
1076,2984,7271,1290,3775,7271,1290,15320,3800,20370,0,0,1,0,0,-20370
1077,1343,907,767,2159,2159,767,5176,2600,8976,0,0,1,0,0,-8976
1078,379,2537,2375,2036,2537,379,7327,3400,11907,0,0,1,0,0,-11907
1079,2983,7338,2348,692,7338,692,13361,3000,17551,0,0,1,0,0,-17551
1080,298,3496,3051,10128,10128,298,16973,3400,21613,0,0,1,0,0,-21613
1081,499,3545,9008,1485,9008,499,14537,3400,19167,0,0,1,0,0,-19167
1082,1352,852,1059,2377,2377,852,5640,2600,9450,0,0,1,0,0,-9450
1083,527,1038,1855,641,1855,527,4061,2600,7861,0,0,1,0,0,-7861
1084,486,4763,1122,2826,4763,486,9197,3800,14177,0,0,1,0,0,-14177
1085,378,3720,8695,3538,8695,378,16331,3000,20581,0,0,1,0,0,-20581
1086,1779,5009,3157,921,5009,921,10866,2600,14666,0,0,1,0,0,-14666
1087,2177,736,7504,4788,7504,736,15205,3000,19425,0,0,1,0,0,-19425
1088,502,3717,3650,1028,3717,502,8897,4600,14707,0,0,1,0,0,-14707
1089,525,358,2568,1496,2568,358,4947,3000,9097,0,0,1,0,0,-9097
1090,3519,2496,3129,1167,3519,1167,10311,3800,15311,0,0,1,0,0,-15311
1091,2718,3164,936,552,3164,552,7370,3800,12360,0,0,1,0,0,-12360
1092,1251,1908,3261,1175,3261,1175,7595,2600,11405,0,0,1,0,0,-11405
1093,535,885,2604,2407,2604,535,6431,2600,10261,0,0,1,0,0,-10261
1094,989,2341,1496,10776,10776,989,15602,3800,20622,0,0,1,0,0,-20622
1095,517,397,1222,2149,2149,397,4285,3400,8835,0,0,1,0,0,-8835
1096,1878,894,2284,3249,3249,894,8305,3400,12915,0,0,1,0,0,-12915
1097,1874,5175,943,1322,5175,943,9314,3400,13924,0,0,1,0,0,-13924
1098,452,3878,3890,5596,5596,452,13816,2600,17656,0,0,1,0,0,-17656
1099,539,1719,2517,1961,2517,539,6736,3000,10946,0,0,1,0,0,-10946
1100,479,2261,1002,8769,8769,479,12511,3800,17481,0,0,1,0,0,-17481
1101,459,363,4988,3113,4988,363,8923,3000,13113,0,0,1,0,0,-13113
1102,1444,962,889,2556,2556,889,5851,2600,9641,0,0,1,0,0,-9641
1103,1990,5348,2723,2494,5348,1990,12555,3000,16765,0,0,1,0,0,-16765
1104,1296,3290,1069,1851,3290,1069,7506,3400,12116,0,0,1,0,0,-12116
1105,566,4041,2649,1511,4041,566,8767,3000,12977,0,0,1,0,0,-12977
1106,1318,676,3951,957,3951,676,6902,3800,11902,0,0,1,0,0,-11902
1107,466,3790,3585,5457,5457,466,13298,3400,17918,0,0,1,0,0,-17918
1108,832,668,7058,590,7058,590,9148,3800,14128,0,0,1,0,0,-14128
1109,1455,2687,1478,2248,2687,1455,7868,2600,11658,0,0,1,0,0,-11658
1110,480,1433,3968,445,3968,445,6326,3800,11336,0,0,1,0,0,-11336
1111,2081,7187,898,844,7187,844,11010,3800,15990,0,0,1,0,0,-15990
1112,2013,5332,5799,736,5799,736,13880,3400,18520,0,0,1,0,0,-18520
1113,351,2744,2666,953,2744,351,6714,3400,11284,0,0,1,0,0,-11284
1114,685,854,2325,1189,2325,685,5053,3000,9243,0,0,1,0,0,-9243
1115,1485,1052,7611,4783,7611,1052,14931,3000,19171,0,0,1,0,0,-19171
1116,664,844,5221,5950,5950,664,12679,3000,16899,0,0,1,0,0,-16899
1117,1991,7106,2386,574,7106,574,12057,4200,17457,0,0,1,0,0,-17457
1118,2159,3733,10468,0,10468,0,16360,4200,21770,0,0,1,0,0,-21770
1119,2025,6001,5570,588,6001,588,14184,3800,19234,0,0,1,0,0,-19234
1120,1525,2638,1540,2179,2638,1525,7882,2600,11672,0,0,1,0,0,-11672
1121,2207,7136,568,750,7136,568,10661,3800,15631,0,0,1,0,0,-15631
1122,1494,4460,1935,848,4460,848,8737,2600,12497,0,0,1,0,0,-12497
1123,2254,7100,1087,971,7100,971,11412,3800,16402,0,0,1,0,0,-16402
1124,440,1845,7347,397,7347,397,10029,3800,15019,0,0,1,0,0,-15019
1125,676,4577,1058,2799,4577,676,9110,3800,14160,0,0,1,0,0,-14160
1126,1508,4546,1054,2841,4546,1054,9949,3400,14539,0,0,1,0,0,-14539
1127,2914,8548,727,491,8548,491,12680,3800,17680,0,0,1,0,0,-17680
1128,496,3189,7713,2148,7713,496,13546,2600,17346,0,0,1,0,0,-17346
1129,431,1661,2582,10453,10453,431,15127,3000,19357,0,0,1,0,0,-19357
1130,1531,1218,7312,941,7312,941,11002,2600,14792,0,0,1,0,0,-14792
1131,431,2351,2154,573,2351,431,5509,3000,9689,0,0,1,0,0,-9689
1132,2164,873,2183,6146,6146,873,11366,3000,15586,0,0,1,0,0,-15586
1133,2356,1362,6178,1241,6178,1241,11137,3000,15367,0,0,1,0,0,-15367
1134,452,2630,573,1193,2630,452,4848,3400,9418,0,0,1,0,0,-9418
1135,2229,2300,1067,481,2300,481,6077,2600,9857,0,0,1,0,0,-9857
1136,2248,6710,548,1095,6710,548,10601,3400,15201,0,0,1,0,0,-15201
1137,1569,1021,5107,644,5107,644,8341,4200,13711,0,0,1,0,0,-13711
1138,505,3161,2510,551,3161,505,6727,2600,10517,0,0,1,0,0,-10517
1139,537,1987,2511,1363,2511,537,6398,2200,9828,0,0,1,0,0,-9828
1140,2977,1313,2498,945,2977,945,7733,3800,12723,0,0,1,0,0,-12723
1141,483,911,5694,1635,5694,483,8723,3400,13313,0,0,1,0,0,-13313
1142,668,1168,2182,1033,2182,668,5051,3400,9641,0,0,1,0,0,-9641
1143,354,3851,2862,2828,3851,354,9895,3400,14465,0,0,1,0,0,-14465
1144,631,2746,8088,1027,8088,631,12492,3000,16712,0,0,1,0,0,-16712
1145,613,3408,6139,750,6139,613,10910,3400,15540,0,0,1,0,0,-15540
1146,630,4578,1031,8305,8305,630,14544,3400,19174,0,0,1,0,0,-19174
1147,3130,8151,2225,342,8151,342,13848,3400,18438,0,0,1,0,0,-18438
1148,641,3893,1730,5967,5967,641,12231,3400,16841,0,0,1,0,0,-16841
1149,696,1443,832,1767,1767,696,4738,3400,9338,0,0,1,0,0,-9338
1150,698,1241,2463,545,2463,545,4947,3400,9517,0,0,1,0,0,-9517
