Mon Jan 30 16:12:56 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1747,1617,1924,2535,460,2535,460,6536,2600,10296,0.03121166273873728,0.20758979664257918,0.0,0.0,0.7611985406186835,835.7540728526756,
1748,3488,6246,1014,746,6246,746,11494,3000,15734,0.340816127274431,0.16783249739864295,0.0,0.0,0.4913513753269261,-1718.4054947901454,
1749,4580,3377,760,4902,4902,760,13619,2600,17409,0.3439603128417171,0.5769790382466022,0.0,0.0,0.07906064891168069,-5857.071792240329,
1750,4581,6368,1403,64,6368,64,12416,3800,17406,0.38992020932083404,0.5538304538784911,0.0,0.0,0.05624933680067505,-6591.209224474286,
1751,3342,6196,927,393,6196,393,10858,3800,15858,0.09825122252261545,0.32509257695347527,0.0,0.0,0.5766562005239093,1044.1723650664812,
1752,2653,1737,2164,532,2653,532,7086,3400,11666,0.5456096562865428,0.38123434698629777,0.0,0.0,0.0731559967271594,-5007.22293514155,
1753,1535,1549,7756,4584,7756,1535,15424,2600,19254,0.3462028556318946,0.14070888410035162,0.0,0.0,0.5130882602677537,-2513.7538768015615,
1754,1538,2526,3231,323,3231,323,7618,3000,11808,0.31101995886833744,0.3935811679127655,0.0,0.0,0.29539887321889713,-2691.0736270767375,
1755,3337,7907,907,98,7907,98,12249,3400,16839,0.46539699046769645,0.05227747993449705,0.0,0.0,0.4823255295978064,-2111.9111073868335,
1756,1360,2438,8272,3082,8272,1360,15152,3000,19372,0.46908463554771695,0.05446523043423041,0.0,0.0,0.4764501340180526,-3977.7427627889197,
1757,1780,4696,2909,1226,4696,1226,10611,3000,14821,0.31748351222675436,0.5649372447786379,0.0,0.0,0.1175792429946078,-4655.629309382715,
1758,970,2209,8102,4270,8102,970,15551,3000,19751,0.5174912166864296,0.061987664355115574,0.0,0.0,0.42052111895845484,-5234.312283344313,
1759,1848,1628,6204,0,6204,0,9680,3000,13880,0.6219879569306079,0.02302735090581519,0.0,0.0,0.3549846921635768,-3887.6004456228998,
1760,1478,2424,3248,3433,3433,1478,10583,3400,15183,0.4393203910976838,0.07431857775812753,0.0,0.0,0.48636103114418866,-3951.1750474775326,
1761,3451,3715,1547,1025,3715,1025,9738,2600,13548,0.5521218458648017,0.2763047683344375,0.0,0.0,0.1715733858007606,-5633.4225248969315,
1762,1481,6361,5526,408,6361,408,13776,3800,18776,0.2720465320720099,0.23534882048751718,0.0,0.0,0.49260464744047283,-1709.5630774634387,
1763,3523,1541,3522,1040,3523,1040,9626,3000,13856,0.22359166060056052,0.6749362064269512,0.0,0.0,0.1014721329724884,-3925.1466380511606,
1764,3338,2497,3526,607,3526,607,9968,4200,15348,0.6164193081698315,0.06366137900786664,0.0,0.0,0.3199193128223019,-5478.000981541621,
1765,3618,2740,403,3574,3618,403,10335,3000,14545,0.3606098918888291,0.40186257430918443,0.0,0.0,0.23752753380198652,-4168.839934425215,
1766,1532,3765,3697,574,3765,574,9568,3000,13768,0.36006520596659186,0.2800516017261339,0.0,0.0,0.3598831923072742,-3136.8714292142404,
1767,1548,2061,8185,854,8185,854,12648,2600,16478,0.031363689825880496,0.7589811918604279,0.0,0.0,0.20965511831369169,-833.0573753971753,
1768,2615,5558,1141,757,5558,757,10071,3400,14691,0.4704921145798364,0.03676643935911775,0.0,0.0,0.4927414460610458,-2497.680297215452,
1769,3359,6147,2872,0,6147,0,12378,3800,17368,0.2830764167230409,0.11443094543255164,0.0,0.0,0.6024926378444074,-235.2352340119237,
1770,1828,2348,8604,102,8604,102,12882,3000,17092,0.15190259544678314,0.45589454449195826,0.0,0.0,0.39220286006125865,10.015848219485633,
1771,1508,5460,5823,94,5823,94,12885,2600,16715,0.1448136299287336,0.4009022305523398,0.0,0.0,0.4542841395189266,-305.675585763885,
1772,4599,1589,1741,115,4599,115,8044,3000,12224,0.5158166239182591,0.023826275462472436,0.0,0.0,0.46035710061926843,-2156.466510009094,
1773,1326,3779,1852,3612,3779,1326,10569,2600,14339,0.30275752995422545,0.25777874320054106,0.0,0.0,0.43946372684523355,-2792.064544456258,
1774,1538,1694,2420,308,2420,308,5960,3800,10940,0.536399678901314,0.16647889883405714,0.0,0.0,0.2971214222646289,-3202.041457998352,
1775,3655,1612,2099,629,3655,629,7995,3000,12195,0.14035086740800728,0.6033927690399882,0.0,0.0,0.25625636355200454,-2156.851735938617,
1776,3383,8042,820,151,8042,151,12396,3400,16996,0.20408135950078596,0.25533264189645083,0.0,0.0,0.5405859986027632,867.8406001547291,
1777,4676,3333,3507,0,4676,0,11516,3400,16086,0.6071386467380019,0.013108952459910547,0.0,0.0,0.37975240080208755,-5260.656868047964,
1778,936,3733,3327,596,3733,596,8592,3400,13162,0.5175022955851882,0.24457490857788108,0.0,0.0,0.23792279583693074,-4531.570602292281,
1779,2693,2218,1680,1612,2693,1612,8203,2200,11603,0.1305778687114161,0.5083213325030747,0.0,0.0,0.36110079878550927,-1799.0872250593752,
1780,1644,3725,9169,2297,9169,1644,16835,2600,20625,0.36392524691121153,0.10934213008934353,0.0,0.0,0.5267326229994449,-2447.3080819117163,
1781,3658,3668,1370,788,3668,788,9484,3800,14514,0.5241851606546494,0.20094394531024848,0.0,0.0,0.27487089403510223,-4943.3308810065455,
1782,1556,1676,1487,6054,6054,1487,10773,3000,14973,0.30620004642032744,0.35240696158593976,0.0,0.0,0.3413929919937327,-2796.77219040863,
1783,3657,3629,3534,593,3657,593,11413,2600,15213,0.4065465270645844,0.30474148716587574,0.0,0.0,0.2887119857695399,-4547.629855621508,
1784,1655,1862,8229,3608,8229,1655,15354,3400,19954,0.3647049863830827,0.2863814825869442,0.0,0.0,0.3489135310299732,-4279.619848730418,
1785,908,2283,3526,9862,9862,908,16579,3800,21579,0.12150207920452774,0.17038073720720232,0.0,0.0,0.7081171835882698,3678.6514893301337,
1786,4760,7948,1146,0,7948,0,13854,3000,18034,0.33951173568470633,0.26727384788790765,0.0,0.0,0.39321441642738586,-2380.1489480747814,
1787,2693,5557,6507,0,6507,0,14757,2600,18607,0.6699816120553227,0.2814564329908813,0.0,0.0,0.04856195495379604,-10302.712733992337,
1788,1693,1818,8119,4243,8119,1693,15873,2600,19673,0.07742153563887852,0.5412443310785129,0.0,0.0,0.38133413328260857,-185.69415552600913,
1789,3661,1646,2030,634,3661,634,7971,3000,12171,0.25702272272728055,0.331964514761082,0.0,0.0,0.4110127625116373,-1800.486035019673,
1790,1693,1853,1558,2053,2053,1558,7157,2600,10917,0.36087496954482323,0.47286173943922977,0.0,0.0,0.166263291015947,-3729.9223505214036,
1791,1530,3759,3649,47,3759,47,8985,3400,13575,0.33668059921744514,0.14492714466492554,0.0,0.0,0.5183922561176294,-1593.5554211208512,
1792,1621,5647,3540,2,5647,2,10810,3400,15440,0.24516056454979746,0.2552141239752243,0.0,0.0,0.49962531147497824,-697.5288410228204,
1793,1690,2885,1625,257,2885,257,6457,3000,10637,0.34246857300800204,0.6067910657951988,0.0,0.0,0.05074036119679892,-3898.3471040730783,
1794,1634,5663,1519,568,5663,568,9384,3000,13604,0.052468936144786454,0.17065380380512588,0.0,0.0,0.7768772600500876,2953.859731757143,
1795,1674,2879,3284,93,3284,93,7930,3000,12120,0.29163237418997656,0.34098240692079834,0.0,0.0,0.3673852188892252,-2163.265714613391,
1796,1684,2390,2442,1506,2442,1506,8022,2600,11862,0.09452481877566703,0.28385952349132504,0.0,0.0,0.621615657733008,-914.4806016577505,
1797,3468,7950,870,106,7950,106,12394,3400,16984,0.2555528547774629,0.1464770446980089,0.0,0.0,0.5979701005245281,1025.1334344292927,
1798,891,3825,1614,1810,3825,891,8140,2600,11880,0.15815463439203736,0.29451266193043785,0.0,0.0,0.5473327036775248,-447.2374923804648,
1799,918,5927,2916,4575,5927,918,14336,2600,18116,0.2608153215577357,0.5539137485605042,0.0,0.0,0.18527092988176008,-4251.202108331273,
1800,1763,1843,8183,1690,8183,1690,13479,3000,17669,0.37659952580771283,0.021498635035305212,0.0,0.0,0.6019018391569818,-1232.532271821794,
1801,2654,5567,1275,977,5567,977,10473,2600,14313,0.2719287196468558,0.21799661993361127,0.0,0.0,0.510074660419533,-1073.4580013632535,
1802,4751,1632,1599,103,4751,103,8085,3000,12255,0.31916728422019985,0.26197987895899927,0.0,0.0,0.41885283682080077,-1419.5791442542313,
1803,2675,2506,2099,1271,2675,1271,8551,3000,12761,0.29487340059494555,0.4270864803390353,0.0,0.0,0.2780401190660192,-3412.3535623357943,
1804,1777,2069,8780,85,8780,85,12711,3400,17291,0.31689942438208585,0.2745632189769909,0.0,0.0,0.4085373566409233,-1409.3912118496341,
1805,4768,6393,879,7,6393,7,12047,4200,17457,0.5382960553563563,0.013836430973251596,0.0,0.0,0.4478675136703921,-3682.8836466665575,
1806,1876,1823,3419,1506,3419,1506,8624,2600,12404,0.4957739221917062,0.46217401894954113,0.0,0.0,0.04205205885875265,-5396.761165653287,
1807,1664,3672,3608,1161,3672,1161,10105,3400,14715,0.3103383309770944,0.0719188935902768,0.0,0.0,0.6177427754326288,-1829.340963619149,
1808,4787,1625,1906,1052,4787,1052,9370,3000,13560,0.34420271052168305,0.30135113993541823,0.0,0.0,0.3544461495428987,-2805.3764488516986,
1809,1896,2554,3503,1085,3503,1085,9038,3000,13248,0.48182593262900103,0.40518267074157915,0.0,0.0,0.11299139662941982,-5297.077594275712,
1810,3620,3600,3539,585,3620,585,11344,2600,15144,0.013213658492763873,0.7399240949076545,0.0,0.0,0.24686224659958156,-1324.4714702720848,
1811,1920,2653,3338,706,3338,706,8617,3400,13177,0.3316917810308018,0.412030176521702,0.0,0.0,0.2562780424474962,-3584.566869594396,
1812,1674,2915,3382,1290,3382,1290,9261,3000,13471,0.2827529114193777,0.40436337007940804,0.0,0.0,0.3128837185012143,-3177.1120837885405,
1813,1710,2019,3222,1269,3222,1269,8220,3400,12820,0.6591961955073563,0.08091462752185667,0.0,0.0,0.25988917697078723,-5186.138898020834,
1814,3769,2640,439,764,3769,439,7612,3000,11802,0.3878492876151779,0.015365446688585947,0.0,0.0,0.5967852656962361,-1011.1101826240258,
1815,4767,3367,519,57,4767,57,8710,3400,13290,0.6042840201720286,0.20373001261168505,0.0,0.0,0.19198596721628627,-5051.7419529893905,
1816,1928,6650,2537,680,6650,680,11795,2600,15585,0.1741614482888,0.625339451369499,0.0,0.0,0.20049910034170101,-2483.1372270871384,
1817,1713,5814,1489,656,5814,656,9672,3000,13902,0.04237992124198908,0.3341575080871543,0.0,0.0,0.6234625706708566,1803.4488170062975,
1818,4850,3439,1316,8,4850,8,9613,3400,14203,0.44087625818572646,0.40809491181638596,0.0,0.0,0.15102882999788755,-4894.384575265329,
1819,1992,6102,639,1004,6102,639,9737,2600,13557,0.32780206565261055,0.36498071952095434,0.0,0.0,0.307217214826435,-2462.430939417136,
1820,4847,2447,3525,493,4847,493,11312,3800,16332,0.566203877105924,0.30981235657926814,0.0,0.0,0.123983766314808,-7042.3598942887575,
1821,1867,1723,6377,1415,6377,1415,11382,4200,16782,0.7057987571737736,0.19182068005496725,0.0,0.0,0.10238056277125912,-8331.035957911767,
1822,3804,2626,1596,968,3804,968,8994,3800,14014,0.7481731559872531,0.05908600109434256,0.0,0.0,0.1927408429184043,-6406.983138591261,
1823,1399,6453,6810,284,6810,284,14946,3000,19136,0.3196202112092083,0.6428236242442001,0.0,0.0,0.037556164546591574,-6460.4230196343715,
1824,2037,3128,9468,0,9468,0,14633,3400,19253,0.3280889544509362,0.14346893275201403,0.0,0.0,0.5284421127970498,-285.43011787492924,
1825,1579,3573,9426,0,9426,0,14578,3400,19158,0.17579192855987255,0.4138189633345327,0.0,0.0,0.4103891081055947,-101.35147687989729,
1826,1703,1640,8093,1976,8093,1640,13412,2600,17232,0.33099478117914616,0.33954312764022887,0.0,0.0,0.3294620911806249,-3196.095262650731,
1827,1835,1687,8512,3226,8512,1687,15260,3400,19880,0.34400593233977067,0.3911264994271857,0.0,0.0,0.2648675682330437,-4771.639472366809,
1828,4887,7967,1483,42,7967,42,14379,3800,19389,0.4677183785392736,0.25764656310670575,0.0,0.0,0.27463505835402047,-5527.896667366085,
1829,816,4792,1320,1452,4792,816,8380,2600,12160,0.05488815260728565,0.42840434151152823,0.0,0.0,0.5167075058811861,480.6150366045688,
1830,3437,3723,1426,26,3723,26,8612,3400,13172,0.5711195534907505,0.21429771422625377,0.0,0.0,0.21458273228299582,-4853.78146178137,
1831,2844,7966,4295,0,7966,0,15105,3400,19735,0.27601249123759847,0.129702440376372,0.0,0.0,0.5942850683860295,123.91787733952151,
1832,1592,5022,1062,1147,5022,1062,8823,3000,13033,0.2723072701382758,0.1575733156984989,0.0,0.0,0.5701194141632253,-617.6141114391321,
1833,1311,2416,8779,194,8779,194,12700,3400,17310,0.28637951365097475,0.33632937776361643,0.0,0.0,0.37729110858540876,-1541.4955405579412,
1834,2900,3765,10018,18,10018,18,16701,3800,21751,0.27738362090831964,0.0909785665641673,0.0,0.0,0.6316378125275132,1338.0757195414499,
1835,4255,3206,792,979,4255,792,9232,3000,13412,0.2778036185394614,0.28057890097836646,0.0,0.0,0.44161748048217225,-1877.0983743816444,
1836,1635,4795,394,1475,4795,394,8299,2600,12099,0.5496473394999667,0.18815971484063523,0.0,0.0,0.262192945659398,-3896.827375248865,
1837,3783,1544,2105,594,3783,594,8026,3000,12226,0.21904902933579992,0.4722017657663833,0.0,0.0,0.3087492048978169,-2190.0915923291423,
1838,3793,2618,2791,834,3793,834,10036,3000,14226,0.38795659889279854,0.08653795565466672,0.0,0.0,0.5255054454525346,-2598.175680358076,
1839,2113,6862,6109,0,6862,0,15084,2600,18884,0.1272556373545803,0.570260297152657,0.0,0.0,0.3024840654927628,-1326.5551490420594,
1840,1958,2188,2167,502,2188,502,6815,3400,11395,0.013450784287400189,0.17817099231180028,0.0,0.0,0.8083782234007996,665.4772158749947,
1841,1170,3043,9383,0,9383,0,13596,4200,18986,0.37898906676405286,0.07577883219251613,0.0,0.0,0.5452321010434311,-355.0936428421164,
1842,4872,7946,138,1151,7946,138,14107,3000,18327,0.36031371695990705,0.36777811976043595,0.0,0.0,0.27190816327965706,-4063.2210255471546,
1843,1352,6560,6678,0,6678,0,14590,2600,18400,0.268915928214934,0.33528945148856193,0.0,0.0,0.39579462029650425,-2152.119492186092,
1844,1216,6802,543,4574,6802,543,13135,3400,17725,0.3214593408636401,0.4340898089988398,0.0,0.0,0.2444508501375201,-4168.25592182923,
1845,3779,2636,3487,771,3779,771,10673,3400,15313,0.4393200723281609,0.3281777648919128,0.0,0.0,0.2325021627799263,-5105.301026948946,
1846,2150,6939,723,747,6939,723,10559,2600,14339,0.18515637348653347,0.5903765391210455,0.0,0.0,0.22446708739242102,-2094.7577341277365,
1847,1337,5942,5595,130,5942,130,13004,3000,17224,0.360464213908732,0.24308754454146697,0.0,0.0,0.3964482415498011,-3112.5820914061087,
1848,1356,5213,1536,128,5213,128,8233,3400,12833,0.4497733625478311,0.4033618757216975,0.0,0.0,0.1468647617304714,-4327.607157910618,
1849,4915,2421,1418,77,4915,77,8831,3000,13021,0.7227891205539743,0.08876876034145909,0.0,0.0,0.18844211910456676,-5737.574032408631,
1850,4929,3262,1225,642,4929,642,10058,3400,14638,0.35748057633952535,0.34918777681170254,0.0,0.0,0.29333164684877217,-3525.265307942048,
1851,3777,2624,2760,990,3777,990,10151,3000,14361,0.6062234672108251,0.21202888333812972,0.0,0.0,0.1817476494510452,-6283.330366651411,
1852,1356,5992,2475,979,5992,979,10802,3000,14992,0.18126040491836762,0.22916727457686237,0.0,0.0,0.58957232050477,310.04932503161854,
1853,2147,7330,1002,174,7330,174,10653,3800,15673,0.6465679946223699,0.17042745265764958,0.0,0.0,0.18300455271998042,-6225.932587546995,
1854,1652,1684,8335,3505,8335,1652,15176,3400,19766,0.4384702029661938,0.09876159009712662,0.0,0.0,0.4627682069366795,-3897.333279587358,
1855,2638,2778,2088,317,2778,317,7821,2600,11611,0.29576046164999137,0.2321425560400697,0.0,0.0,0.47209698230993885,-1754.882542804004,
1856,3772,2864,329,1207,3772,329,8172,3400,12772,0.05380137263937601,0.519177652196658,0.0,0.0,0.4270209751639661,-734.6356171880827,
1857,4917,720,7800,0,7800,0,13437,3400,18027,0.5004087610451646,0.2944320675142682,0.0,0.0,0.20515917144056708,-6124.820014475966,
1858,4997,7966,836,719,7966,719,14518,3000,18728,0.5912756804716306,0.16189971993407948,0.0,0.0,0.24682459959429,-7281.101615629551,
1859,2720,1806,6432,0,6432,0,10958,3000,15158,0.061950869195531916,0.4594498222345857,0.0,0.0,0.4785993085698824,1021.143661373088,
1860,1991,2814,1471,368,2814,368,6644,3000,10834,0.3918804792026675,0.43021902327914585,0.0,0.0,0.17790049751818676,-3459.1663567304754,
1861,805,1938,7976,4411,7976,805,15130,3000,19320,0.3107767262830229,0.3792787355704795,0.0,0.0,0.3099445381464977,-3617.2757923250397,
1862,3083,8209,1261,0,8209,0,12553,3800,17573,0.08314615946999931,0.1515414407171602,0.0,0.0,0.7653123998128405,4662.858275511497,
1863,5008,8011,80,1069,8011,80,14168,3000,18388,0.5052716703488708,0.12538272049212099,0.0,0.0,0.3693456091590082,-4605.55716073907,
1864,844,4973,2136,594,4973,594,8547,3000,12727,0.13090784755037355,0.4956993693326263,0.0,0.0,0.37339278311700014,-970.8804837415782,
1865,1976,7728,4565,0,7728,0,14269,3800,19279,0.11337444940389398,0.3562944988834467,0.0,0.0,0.5303310517126593,1126.7392533341704,
1866,897,2391,8827,2905,8827,897,15020,3800,20030,0.30723933632208944,0.25092129072067615,0.0,0.0,0.44183937295723447,-2064.449508745484,
1867,887,2207,7980,802,7980,802,11876,2600,15686,0.6427481522488451,0.32737349873564275,0.0,0.0,0.02987834901551226,-8269.981363586608,
1868,1234,1876,8612,3249,8612,1234,14971,3800,19961,0.16203275795137856,0.29968998039611383,0.0,0.0,0.5382772616525076,406.79529167687997,
1869,1642,6568,6554,154,6568,154,14918,3000,19108,0.20887916883538857,0.2906317994340182,0.0,0.0,0.5004890317305932,-777.8181894683562,
1870,1345,5981,2465,7,5981,7,9798,3000,13968,0.32774146184903014,0.2953744738270967,0.0,0.0,0.3768840643238732,-1845.828864407269,
1871,896,3794,9046,2552,9046,896,16288,2600,20068,0.23465541681131993,0.2648362056044121,0.0,0.0,0.5005083775842679,-431.4982862824668,
1872,3932,1614,3601,0,3932,0,9147,3400,13747,0.21290835500778013,0.39111031299024407,0.0,0.0,0.39598133200197577,-1720.249189991226,
1873,5065,3317,3414,0,5065,0,11796,3000,15976,0.5216939550812282,0.1679887858573508,0.0,0.0,0.310317259061421,-5086.111334564122,
1874,1639,2417,8385,1054,8385,1054,13495,2600,17275,0.01653487443060196,0.43621506295243906,0.0,0.0,0.547250062616959,2654.592914927611,
1875,2003,6850,97,4532,6850,97,13482,3000,17692,0.556449341891509,0.16046390625613044,0.0,0.0,0.2830867518523606,-6071.756910890724,
1876,2132,7171,5776,951,7171,951,16030,2600,19870,0.22441822786334406,0.4635413748378876,0.0,0.0,0.31204039729876837,-2861.7404960295735,
1877,2136,3008,9414,1043,9414,1043,15601,3000,19831,0.04809454062425689,0.38881636910498085,0.0,0.0,0.5630890902707621,2796.846739062576,
1878,2133,5928,2493,393,5928,393,10947,3400,15537,0.361537288763083,0.32085703936186255,0.0,0.0,0.3176056718750545,-3290.7152400913756,
1879,5056,3332,1142,995,5056,995,10525,3000,14715,0.3105454867789107,0.397964461364302,0.0,0.0,0.2914900518567873,-3278.6435318505282,
1880,1342,3708,9214,2254,9214,1342,16518,2600,20308,0.33202840639022524,0.12172926540626532,0.0,0.0,0.5462423282035094,-1500.9216991920048,
1881,3395,6247,0,845,6247,0,10487,3400,15077,0.2604698120646463,0.49913322660036047,0.0,0.0,0.24039696133499325,-2926.840072103468,
1882,874,3791,1909,811,3791,811,7385,3000,11525,0.3930196927919571,0.3670817151594696,0.0,0.0,0.23989859204857328,-3288.7977724422635,
1883,1650,6248,1155,954,6248,954,10007,2600,13827,0.515137765888485,0.45856947835709594,0.0,0.0,0.026292755754418924,-6208.070418010624,
1884,950,2853,7980,1487,7980,950,13270,3400,17890,0.19380740191875134,0.34314669144046117,0.0,0.0,0.4630459066407875,-483.31025067466226,
1885,3927,3464,128,1344,3927,128,8863,3400,13473,0.012442611921725662,0.5879058014778482,0.0,0.0,0.3996515866004261,-590.8822169919197,
1886,1957,1982,8750,1239,8750,1239,13928,3000,18148,0.05849667384601249,0.4890179824382306,0.0,0.0,0.4524853437157569,1116.8217960070965,
1887,5049,2062,3410,382,5049,382,10903,4600,16723,0.5303606943619663,0.2674669688856135,0.0,0.0,0.2021723367524203,-6069.332411878796,
1888,2225,3015,430,1532,3015,430,7202,3400,11782,0.5114266349634307,0.3283004717600908,0.0,0.0,0.16027289327647853,-4385.21079987124,
1889,2247,7279,2847,132,7279,132,12505,3000,16725,0.23440993024948836,0.6081264594970005,0.0,0.0,0.15746361025351108,-3630.2831337790094,
1890,1429,3647,9303,2150,9303,1429,16529,2600,20319,0.04956098486299226,0.8417280051805814,0.0,0.0,0.10871100995642625,-2151.6958398730108,
1891,968,5651,5730,723,5730,723,13072,3800,18072,0.7751087406684349,0.006382725657696448,0.0,0.0,0.2185085336738686,-9062.403587411967,
1892,864,4633,2119,2538,4633,864,10154,3400,14724,0.7858805883279648,0.021189600660349556,0.0,0.0,0.19292981101168558,-7324.7236784243005,
1893,1969,1719,8451,3314,8451,1719,15453,3000,19673,0.16836770740654078,0.17689464868132124,0.0,0.0,0.654737643912138,1275.2236902192749,
1894,3946,1584,413,1567,3946,413,7510,3000,11710,0.5303364938623646,0.1304369932414952,0.0,0.0,0.33922651289614025,-3175.65077856878,
1895,3948,1595,1841,1305,3948,1305,8689,3000,12909,0.2888994338495503,0.31627091865394186,0.0,0.0,0.39482964749650784,-2415.5251783472977,
1896,2261,3515,9990,0,9990,0,15766,3400,20366,0.03188756441763368,0.35462956441113974,0.0,0.0,0.6134828711712266,4420.214023394266,
1897,1626,4742,1692,124,4742,124,8184,2600,11984,0.08266816801524272,0.3555529919270781,0.0,0.0,0.5617788400576792,993.300617339213,
1898,1987,3077,3211,1311,3211,1311,9586,3000,13796,0.4014174528138848,0.05637084332155606,0.0,0.0,0.5422117038645591,-2986.8979952959053,
1899,2248,6618,688,4496,6618,688,14050,2600,17880,0.05253239435360037,0.9425511679726962,0.0,0.0,0.004916437673703366,-3159.5587019920345,
1900,1647,4830,1727,646,4830,646,8850,3000,13060,0.4194940691291284,0.1449925196696582,0.0,0.0,0.4355134112012134,-2325.311958335884,
1901,3437,1496,6233,510,6233,510,11676,3000,15876,0.3132985145251245,0.36447079026190243,0.0,0.0,0.322230695212973,-2907.359557677217,
1902,1658,4835,3466,926,4835,926,10885,2600,14715,0.6922458430846753,0.19044875287989488,0.0,0.0,0.11730540403542988,-7571.715935089922,
1903,2303,1624,9003,0,9003,0,12930,3400,17500,0.14452865577879356,0.6513866703922433,0.0,0.0,0.2040846738289632,-2246.095880071273,
1904,883,2283,8219,3214,8219,883,14599,3000,18809,0.3587279805054941,0.3360902184289735,0.0,0.0,0.30518180106553233,-4006.526750069883,
1905,1987,3542,9380,1823,9380,1823,16732,2600,20552,0.05331175310021498,0.4954808062661304,0.0,0.0,0.4512074406336545,1229.5122797037911,
1906,2309,6596,5040,0,6596,0,13945,2600,17795,0.5294067222501423,0.018550218721790437,0.0,0.0,0.45204305902806724,-4449.131293105758,
1907,1934,3547,9781,0,9781,0,15262,3400,19862,0.3031051442223539,0.14816388911491438,0.0,0.0,0.5487309666627317,237.38965081590413,
1908,3481,3636,1455,1202,3636,1202,9774,3400,14354,0.2320587604953835,0.13746031953400162,0.0,0.0,0.6304809199706148,-1200.9168522890077,
1909,1952,3613,9915,348,9915,348,15828,3400,20438,0.16469868210903205,0.4906629576448231,0.0,0.0,0.34463836024614497,-977.9496039392893,
1910,2009,6225,523,2994,6225,523,11751,2600,15591,0.10634133087747727,0.8596827687876718,0.0,0.0,0.03397590033485087,-3291.0615942798627,
1911,3926,3444,2424,866,3926,866,10660,3400,15270,0.333932165794936,0.13357970599166885,0.0,0.0,0.5324881282133951,-2384.474215412703,
1912,2652,3000,1272,493,3000,493,7417,2600,11187,0.22659995310336753,0.41019642213376223,0.0,0.0,0.36320362476287016,-1836.651062434943,
1913,2002,3087,414,5724,5724,414,11227,3400,15847,0.5226657721489688,0.31590672933743086,0.0,0.0,0.1614274985136003,-6084.871486556521,
1914,3921,3331,1394,792,3921,792,9438,3400,14038,0.5843322158128685,0.26023548159957605,0.0,0.0,0.15543230258755544,-5913.380415483951,
1915,2035,1674,8573,3132,8573,1674,15414,3000,19634,0.20270517586445094,0.06122213192921792,0.0,0.0,0.7360726922063311,1770.0015269691776,
1916,2048,2526,1647,2738,2738,1647,8959,2600,12759,0.31437166578198766,0.5887472894192899,0.0,0.0,0.09688104479872241,-4241.501486355574,
1917,2739,8088,1420,83,8088,83,12330,3400,16940,0.5538879806563084,0.2388262113273555,0.0,0.0,0.2072858080163361,-5982.125026834521,
1918,2300,6077,197,937,6077,197,9511,3000,13721,0.2106722003773949,0.49806144645992795,0.0,0.0,0.29126635316267724,-1785.2414805726446,
1919,2758,3262,1534,710,3262,710,8264,3400,12874,0.2600734994347339,0.4242988696849714,0.0,0.0,0.3156276308802947,-2786.3818422510317,
1920,1396,2350,8615,887,8615,887,13248,3000,17428,0.2931212802759992,0.43641697655117306,0.0,0.0,0.27046174317282773,-3102.3932995103446,
1921,2360,3607,9931,351,9931,351,16249,3000,20449,0.0794193217324989,0.3857465940256495,0.0,0.0,0.5348340842418517,2675.9861861286163,
1922,3908,6321,916,241,6321,241,11386,3400,16026,0.19435119141080756,0.36982954783080746,0.0,0.0,0.43581926075838495,-820.5220226172196,
1923,5043,6355,185,1656,6355,185,13239,3000,17459,0.5912526022330239,0.3502017026902976,0.0,0.0,0.05854569507667869,-8516.971370410789,
1924,1345,2999,1867,596,2999,596,6807,4600,12577,0.8615913453867428,0.09520916240309525,0.0,0.0,0.04319949221016199,-6199.006055320776,
1925,2186,6613,2574,0,6613,0,11373,2600,15173,0.3404068473592126,0.6457518199069501,0.0,0.0,0.01384133273383747,-5458.869073405528,
1926,3890,2570,2753,0,3890,0,9213,3000,13393,0.301119475717689,0.4727859894615547,0.0,0.0,0.2260945348207563,-3313.0639577189904,
1927,5124,3323,967,2661,5124,967,12075,2600,15855,0.6803049734303268,0.15673196607332132,0.0,0.0,0.16296306049635179,-7944.7482234784975,
1928,3489,3677,1227,26,3677,26,8419,3400,12989,0.19870904593989883,0.15244860046750847,0.0,0.0,0.6488423535925928,177.6667336090195,
1929,1651,2333,8448,959,8448,959,13391,2600,17171,0.19147236888341054,0.05396932067017463,0.0,0.0,0.7545583104464147,2946.560461472995,
1930,2850,6107,1012,904,6107,904,10873,2600,14703,0.5043028135090856,0.20228394193199584,0.0,0.0,0.2934132445589187,-4482.593628867423,
1931,1113,2903,7821,0,7821,0,11837,4200,17237,0.3315732657304529,0.20274298252511952,0.0,0.0,0.4656837517444275,-1134.2406506637058,
1932,2069,7522,4496,191,7522,191,14278,3400,18938,0.2212159031000502,0.29106421607148725,0.0,0.0,0.48771988082846246,-572.6645527521146,
1933,2069,7631,4197,0,7631,0,13897,4200,19317,0.5364018683067144,0.016045931186272257,0.0,0.0,0.4475522005070133,-4106.4988327717365,
1934,2164,3082,1326,414,3082,414,6986,3000,11186,0.22176798440346826,0.34444068197903993,0.0,0.0,0.43379133361749184,-1425.2379068882808,
