Sun Jan 29 01:48:30 JST 2023
SCE-4000_SEED(4)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1925,2716,1241,5828,3295,5828,1241,13080,3400,17690,0.1717773728956978,0.8282226271043022,0.0,0.0,0.0,-5062.804969630355,
1926,2722,1289,4051,3230,4051,1289,11292,3000,15492,0.5735385347231899,0.42646146527681,0.0,0.0,0.0,-7755.78152992469,
1927,4927,1460,1672,2886,4927,1460,10945,6600,18735,0.4994585261614712,0.5005414738385289,0.0,0.0,0.0,-8770.147296171594,
1928,2597,3369,1791,8277,8277,1791,16034,2600,19854,0.4357209896289214,0.5642790103710786,0.0,0.0,0.0,-8453.475774674931,
1929,3072,1461,1644,3301,3301,1461,9478,5000,15648,0.2522173721766139,0.747782627823386,0.0,0.0,0.0,-6129.429392606877,
1930,3491,2605,1421,3139,3491,1421,10656,3800,15636,0.3760054251859968,0.6239945748140032,0.0,0.0,0.0,-6377.893195075194,
1931,2619,18252,308,919,18252,308,22098,2200,25508,0.07179884501782174,0.9282011549821783,0.0,0.0,0.0,-3628.653418164617,
1932,2667,18449,3023,440,18449,440,24579,3000,28839,0.20976957119899625,0.7902304288010038,0.0,0.0,0.0,-7526.61757690314,
1933,2463,5551,1337,1517,5551,1337,10868,4600,16648,0.5584036513284045,0.4415963486715954,0.0,0.0,0.0,-8100.074086526439,
1934,3526,1512,4713,4922,4922,1512,14673,3800,19693,0.2006368485534101,0.7993631514465899,0.0,0.0,0.0,-5981.524454321228,
1935,2664,18496,438,507,18496,438,22105,2600,25905,0.4386850182589253,0.5613149817410747,0.0,0.0,0.0,-11156.551281140339,
1936,3102,20248,268,616,20248,268,24234,2600,28074,0.5311921100010362,0.46880788999896383,0.0,0.0,0.0,-14091.810107762416,
1937,2718,3428,4617,3098,4617,2718,13861,3000,18061,0.612074716613914,0.38792528338608606,0.0,0.0,0.0,-9647.74349714372,
1938,1494,3704,4015,6335,6335,1494,15548,2600,19348,0.8163697582167729,0.18363024178322712,0.0,0.0,0.0,-13170.355629390775,
1939,3516,3961,6533,1081,6533,1081,15091,3000,19301,0.6816550967551817,0.31834490324481834,0.0,0.0,0.0,-11241.891774866901,
1940,2541,3869,1268,1513,3869,1268,9191,6200,16551,0.4693476094289531,0.5306523905710469,0.0,0.0,0.0,-7603.818699801998,
1941,2718,3520,4651,6384,6384,2718,17273,3000,21493,0.615600831326258,0.38439916867374196,0.0,0.0,0.0,-11786.47066551968,
1942,1819,3623,2711,3331,3623,1819,11484,2600,15254,0.7916939469756773,0.2083060530243226,0.0,0.0,0.0,-9633.409024931918,
1943,2887,3261,4768,3192,4768,2887,14108,2600,17918,0.43579978777067346,0.5642002122293265,0.0,0.0,0.0,-7615.18395766491,
1944,707,11753,4671,820,11753,707,17951,3000,22141,0.32034708039837234,0.6796529196016277,0.0,0.0,0.0,-7789.509199036065,
1945,2727,1519,2707,3332,3332,1519,10285,3800,15265,0.14800667284400898,0.851993327155991,0.0,0.0,0.0,-4759.823273393398,
1946,2742,7542,3257,841,7542,841,14382,3000,18592,0.03788014193920263,0.9621198580607974,0.0,0.0,0.0,-3431.1517755520044,
1947,1530,14922,647,5294,14922,647,22393,2600,26213,0.05934747255775433,0.9406525274422457,0.0,0.0,0.0,-3774.6645243356315,
1948,8871,3288,1927,5269,8871,1927,19355,3400,23965,0.5458405913724923,0.4541594086275077,0.0,0.0,0.0,-12108.886635348115,
1949,3540,4620,3549,5967,5967,3540,17676,4200,23096,0.39057953388025834,0.6094204661197417,0.0,0.0,0.0,-9463.449798570362,
1950,8894,8404,1994,505,8894,505,19797,3800,24807,0.6526406630592451,0.3473593369407549,0.0,0.0,0.0,-14240.292686958743,
1951,2875,3318,1673,18282,18282,1673,26148,3000,30368,0.49068589900681336,0.5093141009931866,0.0,0.0,0.0,-14358.397190209716,
1952,1556,4299,1741,3344,4299,1556,10940,3000,15130,0.4345344841779798,0.5654655158220202,0.0,0.0,0.0,-6450.20380437316,
1953,2924,1972,1501,3549,3549,1501,9946,3800,14916,0.9356031955254889,0.06439680447451111,0.0,0.0,0.0,-9550.217239699656,
1954,3545,5567,4710,4856,5567,3545,18678,4600,24518,0.7145820021699292,0.2854179978300708,0.0,0.0,0.0,-14659.885426548262,
1955,2842,19029,0,1675,19029,0,23546,2600,27376,0.5423779434167584,0.45762205658324157,0.0,0.0,0.0,-13960.648402807421,
1956,3187,7741,3274,4343,7741,3187,18545,2600,22385,0.12378884887295151,0.8762111511270485,0.0,0.0,0.0,-4573.813195279212,
1957,1855,4189,8815,2162,8815,1855,17021,3400,21641,0.06348875895102721,0.9365112410489729,0.0,0.0,0.0,-4264.780385671942,
1958,1860,4370,4991,1272,4991,1272,12493,4200,17883,0.7374653535297404,0.26253464647025965,0.0,0.0,0.0,-10315.800176822138,
1959,10255,1447,1886,3773,10255,1447,17361,5000,23551,0.7932859038787438,0.20671409612125616,0.0,0.0,0.0,-14805.807057845152,
1960,8877,1394,5160,2291,8877,1394,17722,2600,21532,0.5499506693403206,0.45004933065967945,0.0,0.0,0.0,-10916.354021764326,
1961,8893,5452,2446,706,8893,706,17497,3800,22507,0.3667358326628021,0.6332641673371979,0.0,0.0,0.0,-8823.1806999824,
1962,2912,1990,4096,1189,4096,1189,10187,3000,14357,0.44904821413825347,0.5509517858617465,0.0,0.0,0.0,-6227.309515011627,
1963,2918,19186,1375,1397,19186,1375,24876,2600,28726,0.4757795685282995,0.5242204314717005,0.0,0.0,0.0,-13198.465668536399,
1964,2920,2014,6135,931,6135,931,12000,3800,16980,0.531592156196975,0.46840784380302497,0.0,0.0,0.0,-8159.055680815194,
1965,3726,1406,3774,5127,5127,1406,14033,3000,18233,0.632867868474164,0.367132131525836,0.0,0.0,0.0,-9982.431192875452,
1966,3729,21787,0,0,21787,0,25516,3000,29726,0.6428931936573763,0.35710680634262354,0.0,0.0,0.0,-17475.383148389483,
1967,2948,19423,717,876,19423,717,23964,2200,27414,0.9698023289189535,0.03019767108104659,0.0,0.0,0.0,-23306.777886592103,
1968,3723,4356,5065,1484,5065,1484,14628,5400,21238,0.8654511966171045,0.1345488033828955,0.0,0.0,0.0,-13386.38364238264,
1969,684,13332,4313,1531,13332,684,19860,3000,24060,0.9007784443411839,0.09922155565881595,0.0,0.0,0.0,-18187.12457159236,
1970,2957,19443,1156,0,19443,0,23556,2600,27376,0.14615560294989557,0.8538443970501044,0.0,0.0,0.0,-5662.836815418012,
1971,2956,2050,4683,3254,4683,2050,12943,3000,17143,0.18289714962099507,0.8171028503790049,0.0,0.0,0.0,-4818.546358681553,
1972,8925,6404,1086,5598,8925,1086,22013,2600,25853,0.3942015153789443,0.6057984846210557,0.0,0.0,0.0,-10252.634018051445,
1973,705,2454,21557,189,21557,189,24905,2600,28715,0.23489108019676613,0.7651089198032338,0.0,0.0,0.0,-7839.245543788868,
1974,4392,1799,5493,2593,5493,1799,14277,5000,20487,0.2161734127235283,0.7838265872764717,0.0,0.0,0.0,-7005.4407498361725,
1975,3737,5556,1561,1959,5556,1561,12813,3000,17013,0.7535483085953765,0.24645169140462347,0.0,0.0,0.0,-10394.569552246428,
1976,718,13593,4249,2389,13593,718,20949,3000,25169,0.551524800061653,0.4484751999383469,0.0,0.0,0.0,-12899.31863630661,
1977,3768,2479,20006,0,20006,0,26253,3000,30483,0.6223909733035655,0.3776090266964345,0.0,0.0,0.0,-17472.45730222781,
1978,9009,3320,992,4831,9009,992,18152,5000,24352,0.36678907971173286,0.6332109202882672,0.0,0.0,0.0,-9824.00997636871,
1979,8956,8395,1053,763,8956,763,19167,4600,24977,0.8351635565587641,0.1648364434412359,0.0,0.0,0.0,-16765.827528391517,
1980,1885,4708,5070,4432,5070,1885,16095,4200,21505,0.43424631886544685,0.5657536811345533,0.0,0.0,0.0,-9365.359962904491,
1981,3127,1359,4838,3245,4838,1359,12569,3000,16779,0.795229789375532,0.20477021062446793,0.0,0.0,0.0,-10609.553854534466,
1982,1915,1355,1441,5736,5736,1355,10447,3800,15417,0.47752481102731315,0.5224751889726869,0.0,0.0,0.0,-6974.10741889855,
1983,1922,1740,5858,6349,6349,1740,15869,4600,21659,0.9265595523688241,0.07344044763117588,0.0,0.0,0.0,-15041.39959564428,
1984,3265,1365,3822,1277,3822,1277,9729,2600,13509,0.6318639007940555,0.3681360992059444,0.0,0.0,0.0,-7104.557748760822,
1985,9024,8276,4311,0,9024,0,21611,2600,25451,0.5997118113908363,0.40028818860916376,0.0,0.0,0.0,-14001.12124635119,
1986,1920,1752,3899,1686,3899,1686,9257,4200,14617,0.24067059436679097,0.7593294056332092,0.0,0.0,0.0,-5417.071195712862,
1987,3753,22008,0,0,22008,0,25761,3000,29981,0.521294685780464,0.478705314219536,0.0,0.0,0.0,-14865.18834304914,
1988,10456,4827,4747,0,10456,0,20030,3800,25050,0.8606116639907805,0.13938833600921946,0.0,0.0,0.0,-17767.727306570367,
1989,3768,4429,1370,3238,4429,1370,12805,3000,17005,0.27803565762859883,0.7219643423714012,0.0,0.0,0.0,-5726.1396230484115,
1990,9000,5032,4073,2242,9000,2242,20347,5000,26587,0.9540940127623578,0.045905987237642144,0.0,0.0,0.0,-19642.480813863905,
1991,5041,1866,1339,3233,5041,1339,11479,4200,16869,0.8368546812709021,0.16314531872909793,0.0,0.0,0.0,-10291.465224970896,
1992,3777,2444,19994,0,19994,0,26215,3000,30435,0.09306751709760074,0.9069324829023993,0.0,0.0,0.0,-5160.5624094208015,
1993,1965,3868,1457,3281,3868,1457,10571,3000,14741,0.5022469417977681,0.49775305820223187,0.0,0.0,0.0,-6802.5115963509015,
1994,798,12514,4732,3393,12514,798,21437,3000,25657,0.7250713219320383,0.27492867806796173,0.0,0.0,0.0,-16368.13996246099,
1995,3070,4094,2379,8082,8082,2379,17625,3400,22235,0.260320124873302,0.7396798751266981,0.0,0.0,0.0,-7103.05377632272,
1996,8992,5298,1353,3400,8992,1353,19043,5400,25663,0.5461238002128261,0.4538761997871739,0.0,0.0,0.0,-12850.767006303588,
1997,3115,3618,5762,818,5762,818,13313,2600,17123,0.13558503004975933,0.8644149699502406,0.0,0.0,0.0,-4052.522426923071,
1998,9024,2324,952,4407,9024,952,16707,3800,21697,0.49035964280225347,0.5096403571977465,0.0,0.0,0.0,-10129.071909648685,
1999,10477,4828,1600,3569,10477,1600,20474,3800,25484,0.2976631331193525,0.7023368668806476,0.0,0.0,0.0,-8763.235081632083,
2000,3957,4510,3239,2019,4510,2019,13725,4200,19125,0.6402071141753336,0.3597928858246664,0.0,0.0,0.0,-10297.972762520052,
2001,9195,2315,4890,2066,9195,2066,18466,3000,22666,0.8060743729595163,0.19392562704048366,0.0,0.0,0.0,-15466.746252191879,
2002,3958,1461,3476,1519,3958,1461,10414,5000,16594,0.0189160309295173,0.9810839690704827,0.0,0.0,0.0,-5102.411391452406,
2003,1625,4999,5574,847,5574,847,13045,4200,18445,0.743917642326436,0.2560823576735641,0.0,0.0,0.0,-10779.951546377326,
2004,2669,20419,124,466,20419,124,23678,3800,28708,0.733780447940308,0.26621955205969206,0.0,0.0,0.0,-18386.08774415744,
2005,3366,9138,1598,1871,9138,1598,15973,5800,22973,0.5650321318621894,0.43496786813781063,0.0,0.0,0.0,-11548.071877434053,
2006,1860,3852,3559,1505,3852,1505,10776,4200,16146,0.49042565022696966,0.5095743497730304,0.0,0.0,0.0,-7425.039075892552,
2007,3133,4928,5465,883,5465,883,14409,2600,18229,0.27507400921427927,0.7249259907857207,0.0,0.0,0.0,-5848.348974811424,
2008,3967,5964,1066,1858,5964,1066,12855,4600,18645,0.2827092733914258,0.7172907266085742,0.0,0.0,0.0,-6933.76505184622,
2009,3992,5840,1685,3040,5840,1685,14557,2600,18367,0.11563503235059693,0.8843649676494031,0.0,0.0,0.0,-3982.6480818160876,
2010,3359,3867,1551,7949,7949,1551,16726,4600,22536,0.5595718643445602,0.44042813565543987,0.0,0.0,0.0,-11385.368427042138,
2011,4112,21731,0,0,21731,0,25843,3400,30483,0.4230441689897975,0.5769558310102025,0.0,0.0,0.0,-12894.380284638026,
2012,3425,22153,0,0,22153,0,25578,3800,30598,0.7923091799358221,0.207690820064178,0.0,0.0,0.0,-21054.909320642335,
2013,3983,1743,3592,1133,3983,1133,10451,3400,15041,0.4041618659794448,0.5958381340205552,0.0,0.0,0.0,-6249.745317021065,
2014,9230,5026,5241,0,9230,0,19497,3800,24517,0.5040294663735347,0.49597053362646526,0.0,0.0,0.0,-11711.750533665376,
2015,2675,1686,1392,5574,5574,1392,11327,4200,16707,0.7227847196856609,0.27721528031433906,0.0,0.0,0.0,-9351.286697199706,
2016,1006,16335,616,2604,16335,616,20561,3000,24761,0.41248260898150724,0.5875173910184927,0.0,0.0,0.0,-10243.607096324247,
2017,3986,3961,3233,4507,4507,3233,15687,5000,21907,0.10719626264450235,0.8928037373554977,0.0,0.0,0.0,-6145.606458881797,
2018,4012,22013,0,0,22013,0,26025,3000,30275,0.38350708696920477,0.6164929130307952,0.0,0.0,0.0,-11830.250677465941,
2019,1926,17760,1282,1534,17760,1282,22502,2600,26322,0.5514947503554736,0.4485052496445265,0.0,0.0,0.0,-13575.848521574635,
2020,3083,5194,1577,8228,8228,1577,18082,2200,21512,0.7011613741298253,0.2988386258701748,0.0,0.0,0.0,-13335.844943929886,
2021,2761,1836,4035,1085,4035,1085,9717,3400,14267,0.009398518158197769,0.9906014818418022,0.0,0.0,0.0,-3459.370439205335,
2022,9234,6347,3562,899,9234,899,20042,4200,25472,0.6151528290273126,0.38484717097268745,0.0,0.0,0.0,-13945.251117450687,
2023,1834,3529,1444,5473,5473,1444,12280,3000,16450,0.5188414899491322,0.4811585100508679,0.0,0.0,0.0,-7814.849026727947,
2024,6627,2291,1421,2541,6627,1421,12880,6600,20670,0.569403274126098,0.430596725873902,0.0,0.0,0.0,-10175.852561511896,
2025,3132,3689,1422,2137,3689,1422,10380,3400,14960,0.5336648214337734,0.4663351785662267,0.0,0.0,0.0,-7124.980453607738,
2026,1844,3565,1606,1198,3565,1198,8213,5400,14763,0.5986119881874193,0.40138801181258066,0.0,0.0,0.0,-7083.89552277121,
2027,4010,1730,3614,1143,4010,1143,10497,3400,15087,0.23424514564202636,0.7657548543579737,0.0,0.0,0.0,-5062.437798621462,
2028,2688,1695,3584,1112,3584,1112,9079,4200,14449,0.19507293418072716,0.8049270658192729,0.0,0.0,0.0,-5151.760845867768,
2029,1909,17781,458,0,17781,0,20148,3400,24728,0.4610379327759118,0.5389620672240882,0.0,0.0,0.0,-11121.463298130971,
2030,3091,5441,8390,508,8390,508,17430,3400,22050,0.9412715199920832,0.058728480007916736,0.0,0.0,0.0,-16606.03942548893,
2031,3129,20077,703,1071,20077,703,24980,2600,28830,0.0025339371660568584,0.9974660628339431,0.0,0.0,0.0,-2656.7095137763527,
2032,1840,4104,9024,1270,9024,1270,16238,2600,20058,0.21912025176876143,0.7808797482312386,0.0,0.0,0.0,-5588.361993622369,
2033,3141,5246,1497,8220,8220,1497,18104,2200,21534,0.4971068108998531,0.5028931891001469,0.0,0.0,0.0,-10105.986720551264,
2034,2695,2041,6107,940,6107,940,11783,3800,16753,0.4224259610248228,0.5775740389751771,0.0,0.0,0.0,-7172.226446861161,
2035,9255,1217,4761,1029,9255,1029,16262,5800,23252,0.2789651292521167,0.7210348707478833,0.0,0.0,0.0,-8718.533182235646,
2036,2697,3849,3305,4969,4969,2697,14820,3800,19820,0.3374077067109247,0.6625922932890752,0.0,0.0,0.0,-7518.23292795439,
2037,3112,2209,4624,3293,4624,2209,13238,2600,17038,0.7854598825461623,0.21454011745383772,0.0,0.0,0.0,-10955.722230526073,
2038,2723,3638,3482,1504,3638,1504,11347,4200,16727,0.3101094771892025,0.6898905228107977,0.0,0.0,0.0,-6416.352433471231,
2039,3144,2299,1649,3331,3331,1649,10423,3800,15393,0.5121733333299489,0.48782666667005115,0.0,0.0,0.0,-7192.123986644251,
2040,3116,1417,3786,1642,3786,1417,9961,4200,15341,0.477861218407659,0.522138781592341,0.0,0.0,0.0,-6952.958479246523,
2041,1820,1382,6221,1055,6221,1055,10478,4200,15838,0.634827288497379,0.36517271150262093,0.0,0.0,0.0,-8185.445717186545,
2042,9254,3259,2611,962,9254,962,16086,4200,21486,0.5014159464307487,0.49858405356925134,0.0,0.0,0.0,-10159.82993927588,
2043,3214,1405,6051,8051,8051,1405,18721,2200,22151,0.48528513145244595,0.514714868547554,0.0,0.0,0.0,-10217.39565672586,
2044,3294,3636,1390,3551,3636,1390,11871,3400,16461,0.8408691887016863,0.15913081129831377,0.0,0.0,0.0,-10523.002897491984,
2045,12556,2800,3670,2106,12556,2106,21132,4200,26562,0.6546603652629642,0.3453396347370358,0.0,0.0,0.0,-15284.709304632512,
2046,3247,1444,6073,7964,7964,1444,18728,2200,22158,0.31574884803470205,0.684251151965298,0.0,0.0,0.0,-7418.696960317555,
2047,1812,4784,1392,6552,6552,1392,14540,4600,20320,0.7532863641929433,0.24671363580705677,0.0,0.0,0.0,-12087.666460077857,
2048,3293,20403,490,0,20403,0,24186,2600,28026,0.6347518795451329,0.36524812045486704,0.0,0.0,0.0,-16301.754071861238,
2049,3414,1376,9272,2585,9272,1376,16647,2600,20467,0.9863688408662934,0.013631159133706652,0.0,0.0,0.0,-16455.523107648823,
2050,3277,3953,3581,6222,6222,3277,17033,2600,20843,0.5112603798681806,0.48873962013181926,0.0,0.0,0.0,-9979.021062637452,
2051,3324,1036,2770,3457,3457,1036,10587,2600,14347,0.7893081238086561,0.21069187619134389,0.0,0.0,0.0,-8904.203984859736,
2052,2046,7291,1141,4941,7291,1141,15419,3400,20019,0.9955635129770191,0.0044364870229809845,0.0,0.0,0.0,-15365.677862470791,
2053,3306,5539,3279,4409,5539,3279,16533,3400,21153,0.31458410425990374,0.6854158957400963,0.0,0.0,0.0,-7531.433041245316,
2054,3316,6021,1897,2828,6021,1897,14062,3800,19052,0.259015592842439,0.740984407157561,0.0,0.0,0.0,-6458.01801374911,
2055,3325,1060,4057,1568,4057,1060,10010,2600,13780,0.7487099189380911,0.25129008106190887,0.0,0.0,0.0,-8147.9404993312555,
2056,3333,4002,8418,1123,8418,1123,16876,4600,22686,0.16873436497354963,0.8312656350264503,0.0,0.0,0.0,-6671.383064415295,
2057,2861,3959,3284,1017,3959,1017,11121,3800,16091,0.6465230950094114,0.3534769049905887,0.0,0.0,0.0,-8533.1955785639,
2058,1797,4566,1397,3368,4566,1397,11128,4200,16508,0.5927754438759335,0.4072245561240665,0.0,0.0,0.0,-8306.748275172467,
2059,4169,1692,4652,15873,15873,1692,26386,3000,30616,0.7516309217007293,0.24836907829927074,0.0,0.0,0.0,-20577.640734893255,
2060,3330,5071,5053,2693,5071,2693,16147,2600,19977,0.7713659202522386,0.2286340797477614,0.0,0.0,0.0,-13049.694121657078,
2061,9486,3276,1905,5549,9486,1905,20216,4200,25636,0.4669683103284656,0.5330316896715342,0.0,0.0,0.0,-11678.964458220706,
2062,1950,3579,1707,5330,5330,1707,12566,3800,17536,0.3643457220538748,0.6356542779461252,0.0,0.0,0.0,-6993.854599524266,
2063,3366,3760,1298,4850,4850,1298,13274,4600,19054,0.9045819674946569,0.09541803250534309,0.0,0.0,0.0,-12446.343986048654,
2064,3500,5914,3255,1781,5914,1781,14450,4200,19840,0.39235624291094573,0.6076437570890543,0.0,0.0,0.0,-8221.651489837193,
2065,1833,16901,3003,1211,16901,1211,22948,2600,26778,0.13776167009511203,0.862238329904888,0.0,0.0,0.0,-5403.17446309534,
2066,3343,3739,1608,4874,4874,1608,13564,3800,18564,0.04839268125313535,0.9516073187468647,0.0,0.0,0.0,-4272.506139755614,
2067,3348,5176,18242,0,18242,0,26766,2600,30626,0.16172102975799402,0.8382789702420059,0.0,0.0,0.0,-6508.150405131683,
2068,920,13675,2536,3820,13675,920,20951,3000,25151,0.5267379294339481,0.47326207056605185,0.0,0.0,0.0,-12455.472571268803,
2069,4221,4109,1271,3257,4221,1271,12858,3000,17048,0.5271511062627935,0.47284889373720645,0.0,0.0,0.0,-8196.655605538619,
2070,4216,1673,4629,15855,15855,1673,26373,3000,30603,0.1764275517347758,0.8235724482652241,0.0,0.0,0.0,-7123.641166696914,
2071,1973,890,1644,8897,8897,890,13404,3000,17594,0.1829695034185424,0.8170304965814575,0.0,0.0,0.0,-4903.614713566515,
2072,4004,9120,4456,761,9120,761,18341,4200,23761,0.3334423497241984,0.6665576502758016,0.0,0.0,0.0,-8915.208267449889,
2073,954,2605,4565,5329,5329,954,13453,3000,17643,0.6975415345924699,0.30245846540753013,0.0,0.0,0.0,-10291.40166109509,
2074,2927,3703,1578,1967,3703,1578,10175,5400,16745,0.7933998181455764,0.2066001818544236,0.0,0.0,0.0,-9188.484131645127,
2075,3542,1533,4658,1146,4658,1146,10879,3000,15059,0.5008042091861592,0.4991957908138408,0.0,0.0,0.0,-6945.836364177749,
2076,3576,1579,2592,18166,18166,1579,25913,3000,30113,0.5920761580403836,0.40792384195961645,0.0,0.0,0.0,-16566.24100917931,
2077,3408,20635,0,463,20635,0,24506,2600,28336,0.3603168261550269,0.6396831738449731,0.0,0.0,0.0,-10493.10039375202,
2078,3610,2203,1697,5031,5031,1697,12541,3800,17521,0.5179153392749662,0.4820846607250338,0.0,0.0,0.0,-8327.09798060248,
2079,8860,5124,2601,1195,8860,1195,17780,3400,22370,0.6242332682647656,0.3757667317352344,0.0,0.0,0.0,-12376.47439764733,
2080,3315,5177,3358,1930,5177,1930,13780,2600,17580,0.48303703872350323,0.5169629612764969,0.0,0.0,0.0,-8000.3540929287665,
2081,3641,4656,5115,1119,5115,1119,14531,5000,20741,0.04567463269222595,0.9543253673077741,0.0,0.0,0.0,-5435.324924189606,
2082,3073,9211,4355,385,9211,385,17024,5400,23644,0.17225701243596533,0.8277429875640346,0.0,0.0,0.0,-7402.315512555661,
2083,988,4114,2576,5063,5063,988,12741,3000,16921,0.2961094372522038,0.7038905627477963,0.0,0.0,0.0,-5884.402028273717,
2084,9777,3298,4321,582,9777,582,17978,3400,22588,0.979932644329191,0.020067355670808897,0.0,0.0,0.0,-17685.458089030944,
2085,3499,4076,2543,1033,4076,1033,11151,3000,15331,0.6157021923098404,0.38429780769015975,0.0,0.0,0.0,-8018.588569517508,
2086,3663,22233,0,0,22233,0,25896,3000,30146,0.6798959857011312,0.3201040142988688,0.0,0.0,0.0,-18566.8984886131,
2087,1866,17143,2298,1338,17143,1338,22645,3400,27275,0.30222525743510903,0.6977747425648909,0.0,0.0,0.0,-9216.325079338672,
2088,9824,6253,1494,2777,9824,1494,20348,5800,27398,0.22843185640348698,0.771568143596513,0.0,0.0,0.0,-9123.22664695793,
2089,4141,1459,3604,7743,7743,1459,16947,4200,22357,0.9361986940066698,0.0638013059933302,0.0,0.0,0.0,-16133.724752503018,
2090,8840,5357,2343,699,8840,699,17239,3800,22249,0.8252169518400048,0.17478304815999518,0.0,0.0,0.0,-14890.090615777824,
2091,3490,20871,0,97,20871,0,24458,3000,28688,0.7011070958631371,0.2988929041368629,0.0,0.0,0.0,-18044.3560630312,
2092,938,4419,5735,1987,5735,938,13079,4600,18859,0.35925132505704976,0.6407486749429503,0.0,0.0,0.0,-7646.091985158726,
2093,981,4169,4753,1968,4753,981,11871,3000,16051,0.5936580960358833,0.40634190396411685,0.0,0.0,0.0,-8266.340969934321,
2094,3064,2450,1661,3281,3281,1661,10456,5400,17026,0.5844811513433472,0.4155188486566529,0.0,0.0,0.0,-8355.136701191965,
2095,8859,8523,2784,68,8859,68,20234,4200,25654,0.39612879865737766,0.6038712013426223,0.0,0.0,0.0,-10551.529157672394,
2096,3468,2475,1412,6356,6356,1412,13711,4600,19491,0.20467456988221253,0.7953254301177874,0.0,0.0,0.0,-6464.790006196838,
2097,3509,5560,1572,1888,5560,1572,12529,3000,16729,0.7315994059733361,0.2684005940266639,0.0,0.0,0.0,-9971.410739519919,
2098,8856,3431,2020,1215,8856,1215,15522,3000,19702,0.45320723038810673,0.5467927696118932,0.0,0.0,0.0,-8675.060938919873,
2099,8870,6453,3873,895,8870,895,20091,3800,25131,0.08143455218348333,0.9185654478165167,0.0,0.0,0.0,-5126.650289621128,
2100,3534,1505,3570,6234,6234,1505,14843,4600,20633,0.6056427815148501,0.39435721848514976,0.0,0.0,0.0,-10803.599011056609,
2101,991,4253,8837,1265,8837,991,15346,3400,19946,0.4260411088038552,0.5739588911961448,0.0,0.0,0.0,-8489.487085770854,
2102,2046,2254,1790,1090,2254,1090,7180,5400,13730,0.8495054646621251,0.150494535337875,0.0,0.0,0.0,-6912.119727098582,
2103,1005,14344,5244,0,14344,0,20593,2600,24393,0.013630720745766838,0.9863692792542331,0.0,0.0,0.0,-2845.2575583785824,
2104,8891,2437,4873,5025,8891,2437,21226,3400,25856,0.5560096331125955,0.4439903668874045,0.0,0.0,0.0,-13311.427719865129,
2105,2049,3904,5658,1331,5658,1331,12942,3800,17942,0.41969081398026437,0.5803091860197357,0.0,0.0,0.0,-7636.813421407576,
2106,3704,1486,1384,3496,3704,1384,10070,2600,13850,0.528334738253082,0.4716652617469181,0.0,0.0,0.0,-6546.660494750522,
2107,3427,2450,1834,3375,3427,1834,11086,3400,15656,0.9319694329047965,0.06803056709520353,0.0,0.0,0.0,-10563.117061306266,
2108,8900,1293,4833,1637,8900,1293,16663,3000,20843,0.014707706631409918,0.98529229336859,0.0,0.0,0.0,-3200.9513957049535,
2109,4117,1722,3724,1042,4117,1042,10605,3400,15175,0.569865073724231,0.43013492627576894,0.0,0.0,0.0,-7505.877856183084,
2110,1048,2181,5979,2883,5979,1048,12091,5000,18261,0.4200161077460367,0.5799838922539633,0.0,0.0,0.0,-7978.334220027146,
2111,3515,5732,3363,866,5732,866,13476,3000,17676,0.2452441649918462,0.7547558350081538,0.0,0.0,0.0,-5569.177872454581,
2112,3545,5717,1520,4960,5717,1520,15742,2600,19572,0.8936127068503911,0.1063872931496089,0.0,0.0,0.0,-14343.858193427839,
2113,4124,4775,8033,414,8033,414,17346,5000,23556,0.3273910723080437,0.6726089276919562,0.0,0.0,0.0,-9041.970178715108,
2114,1035,3624,1869,3499,3624,1035,10027,3400,14587,0.45253468130621244,0.5474653186937877,0.0,0.0,0.0,-6398.947333016271,
2115,2112,3953,8411,3689,8411,2112,18165,4200,23595,0.19277929902083646,0.8072207009791637,0.0,0.0,0.0,-6892.162910825981,
2116,978,3621,6201,7793,7793,978,18593,3000,22813,0.01904046836178185,0.9809595316382181,0.0,0.0,0.0,-3296.8980231652645,
2117,3541,1585,5907,4482,5907,1585,15515,3800,20535,0.4028507786490685,0.5971492213509315,0.0,0.0,0.0,-8519.396871873838,
2118,2194,5879,3265,4495,5879,2194,15833,4600,21643,0.40884336382923525,0.5911566361707647,0.0,0.0,0.0,-9192.5375058938,
2119,2200,2460,1831,3371,3371,1831,9862,4600,15622,0.2393969567759041,0.7606030432240959,0.0,0.0,0.0,-5859.706786554807,
2120,3532,1629,3913,1149,3913,1149,10223,3000,14403,0.5879972493888114,0.41200275061118863,0.0,0.0,0.0,-7247.104132335385,
2121,2209,5222,2324,4773,5222,2209,14528,4200,19918,0.037205462305270394,0.9627945376947296,0.0,0.0,0.0,-4584.258014688832,
2122,8980,5054,1481,548,8980,548,16063,5400,22653,0.6130265061821929,0.38697349381780716,0.0,0.0,0.0,-11936.701635420723,
2123,2257,8359,4679,1468,8359,1468,16763,4200,22163,0.6934154633405495,0.3065845366594504,0.0,0.0,0.0,-12911.378465947322,
2124,3095,1489,3429,1533,3429,1489,9546,5400,16106,0.4305791763710991,0.5694208236289009,0.0,0.0,0.0,-7185.181265234576,
