Sun Jan 29 01:41:57 JST 2023,,,,,,,,,,,,,,,
SCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2997,5048,9198,1146,2775,9198,1146,18167,4200,23577,0.312495098,0.687504902,0,0,0,-8564.619029
2998,15192,3884,0,725,15192,0,19801,4200,25211,0.759537112,0.240462888,0,0,0,-16049.53848
2999,4878,8877,1097,3562,8877,1097,18414,3400,23014,0.184908893,0.815091107,0,0,0,-6176.222124
3000,15199,3404,1445,396,15199,396,20444,3800,25494,0.522565622,0.477434378,0,0,0,-12497.58222
3001,5799,4101,4925,1090,5799,1090,15915,4600,21735,0.780882806,0.219117194,0,0,0,-13435.68895
3002,2583,1999,4994,4887,4994,1999,14463,4600,20263,0.388989154,0.611010846,0,0,0,-8436.60003
3003,5828,5910,1046,1273,5910,1046,14057,3400,18627,0.520075539,0.479924461,0,0,0,-8942.445014
3004,15305,3365,370,1114,15305,370,20154,3800,25174,0.25131555,0.74868445,0,0,0,-7910.014499
3005,5099,1900,3166,5601,5601,1900,15766,3000,19966,0.387086221,0.612913779,0,0,0,-7941.542691
3006,5063,2857,9148,2396,9148,2396,19464,3000,23674,0.336793705,0.663206295,0,0,0,-8544.971563
3007,5091,1936,4361,1730,5091,1730,13118,4200,18498,0.34528006,0.65471994,0,0,0,-7279.207573
3008,15295,3560,3278,0,15295,0,22133,3000,26363,0.415103531,0.584896469,0,0,0,-10942.17585
3009,15301,6285,0,0,15301,0,21586,2600,25386,0.913480951,0.086519049,0,0,0,-19943.34934
3010,3513,1939,5074,2120,5074,1939,12646,5800,19626,0.110049871,0.889950129,0,0,0,-6553.401418
3011,5147,1930,9210,2950,9210,1930,19237,3000,23437,0.67253027,0.32746973,0,0,0,-13919.87399
3012,15304,697,5567,229,15304,229,21797,2600,25607,0.15769923,0.84230077,0,0,0,-5627.35212
3013,5102,2882,4655,1160,5102,1160,13799,3800,18789,0.180668949,0.819331051,0,0,0,-5606.508824
3014,5092,6165,1230,1257,6165,1230,13744,2600,17534,0.973934418,0.026065582,0,0,0,-13453.52516
3015,4861,3095,2618,4320,4861,2618,14894,2600,18704,0.559604805,0.440395195,0,0,0,-9479.781477
3016,5814,3859,1365,5000,5814,1365,16038,3800,21028,0.485057043,0.514942957,0,0,0,-9736.128095
3017,2226,6391,4541,503,6391,503,13661,4600,19441,0.752713779,0.247286221,0,0,0,-11420.33955
3018,1485,20711,225,0,20711,0,22421,3400,27051,0.351689111,0.648310889,0,0,0,-10089.47858
3019,4836,3100,1418,4444,4836,1418,13798,3000,17978,0.882901514,0.117098486,0,0,0,-12533.57055
3020,6068,4870,4858,877,6068,877,16673,3800,21683,0.531586077,0.468413923,0,0,0,-10643.10757
3021,5184,3041,9060,829,9060,829,18114,3000,22314,0.394564127,0.605435873,0,0,0,-8963.442217
3022,4910,9057,808,1745,9057,808,16520,3000,20700,0.551096845,0.448903155,0,0,0,-10450.82934
3023,15305,637,1572,2401,15305,637,19915,3000,24115,0.493717235,0.506282765,0,0,0,-11351.22702
3024,5202,9165,1529,831,9165,831,16727,3800,21717,0.042859032,0.957140968,0,0,0,-4354.038709
3025,15301,1927,2770,540,15301,540,20538,3000,24778,0.898718099,0.101281901,0,0,0,-18761.71803
3026,15314,5703,509,0,15314,0,21526,3800,26566,0.590397401,0.409602599,0,0,0,-14265.38432
3027,5840,3311,4448,1155,5840,1155,14754,4200,20144,0.94297662,0.05702338,0,0,0,-14152.17525
3028,5214,2741,1342,4910,5214,1342,14207,4200,19607,0.464253506,0.535746494,0,0,0,-8845.784837
3029,15372,1151,3139,346,15372,346,20008,3000,24208,0.543510643,0.456489357,0,0,0,-12244.02902
3030,5222,2990,2493,3940,5222,2493,14645,3800,19645,0.80597718,0.19402282,0,0,0,-12540.82252
3031,4891,1810,5808,3105,5808,1810,15614,5400,22214,0.724534071,0.275465929,0,0,0,-12800.391
3032,15372,1925,2732,522,15372,522,20551,3000,24791,0.358880645,0.641119355,0,0,0,-9298.714192
3033,15432,3460,738,1173,15432,738,20803,3000,25023,0.112602866,0.887397134,0,0,0,-5004.668824
3034,15441,1907,1087,1627,15441,1087,20062,2600,23882,0.637800248,0.362199752,0,0,0,-13737.26794
3035,5228,3044,8998,0,8998,0,17270,3000,21460,0.35799963,0.64200037,0,0,0,-8108.654716
3036,15555,1184,254,2617,15555,254,19610,3000,23800,0.498017744,0.501982256,0,0,0,-11272.07473
3037,15554,3425,493,845,15554,493,20317,3000,24547,0.326413948,0.673586052,0,0,0,-8652.510331
3038,15552,3446,0,1326,15552,0,20324,3000,24534,0.191541198,0.808458802,0,0,0,-6318.259711
3039,2569,9166,1992,4298,9166,1992,18025,3000,22215,0.693166738,0.306833262,0,0,0,-13414.83024
3040,15557,1902,1022,1663,15557,1022,20144,2600,23964,0.56873238,0.43126762,0,0,0,-12577.84087
3041,1624,3189,4881,1300,4881,1300,10994,4200,16364,0.272012471,0.727987529,0,0,0,-6048.052729
3042,16292,362,753,2303,16292,362,19710,3000,23900,0.875466982,0.124533018,0,0,0,-17629.05327
3043,17414,7,831,1093,17414,7,19345,3800,24355,0.663133963,0.336866037,0,0,0,-14108.41746
3044,4894,1906,1543,2123,4894,1543,10466,5000,16626,0.216858406,0.783141594,0,0,0,-6185.348048
3045,15567,601,5399,0,15567,0,21567,2600,25357,0.66110046,0.33889954,0,0,0,-15139.09243
3046,1625,3245,4110,1343,4110,1343,10323,3800,15273,0.903572255,0.096427745,0,0,0,-9694.001821
3047,6035,3084,4449,3205,6035,3084,16773,4200,22183,0.5150456,0.4849544,0,0,0,-10675.66833
3048,2578,9041,1254,4775,9041,1254,17648,2600,21428,0.620247304,0.379752696,0,0,0,-11933.48142
3049,1904,9044,5234,1080,9044,1080,17262,3400,21842,0.025508644,0.974491356,0,0,0,-3753.600821
3050,5239,6135,1079,4420,6135,1079,16873,3000,21093,0.496593373,0.503406627,0,0,0,-9889.23987
3051,6150,5014,1985,3306,6150,1985,16455,4200,21865,0.649207107,0.350792893,0,0,0,-12156.03309
3052,15550,3877,1165,101,15550,101,20693,3800,25753,0.523841274,0.476158726,0,0,0,-12649.25064
3053,3530,6033,2163,4830,6033,2163,16556,3400,21166,0.359499583,0.640500417,0,0,0,-8129.576509
3054,15542,6095,0,169,15542,0,21806,2600,25606,0.446286235,0.553713765,0,0,0,-11171.37343
3055,5028,3152,1472,4211,5028,1472,13863,3400,18443,0.400133362,0.599866638,0,0,0,-7586.59537
3056,5340,4198,1087,1820,5340,1087,12445,5000,18635,0.327802721,0.672197279,0,0,0,-7440.491261
3057,15555,3483,3113,0,15555,0,22151,3000,26381,0.773435877,0.226564123,0,0,0,-17812.07048
3058,15565,551,1573,1742,15565,551,19431,3000,23641,0.720023231,0.279976769,0,0,0,-14830.70172
3059,15615,6050,0,144,15615,0,21809,2600,25639,0.428423524,0.571576476,0,0,0,-10829.58748
3060,1633,3254,4244,1964,4244,1633,11095,5000,17255,0.310969209,0.689030791,0,0,0,-6895.357326
3061,15671,1085,3053,911,15671,911,20720,2600,24540,0.527334726,0.472665274,0,0,0,-12155.30524
3062,1481,8457,1257,4846,8457,1257,16041,2600,19811,0.408030803,0.591969197,0,0,0,-8084.342029
3063,2594,2078,4876,4940,4940,2078,14488,3800,19488,0.616347347,0.383652653,0,0,0,-10387.52044
3064,6025,3277,1289,3983,6025,1289,14574,3000,18744,0.214093553,0.785906447,0,0,0,-5477.918785
3065,3829,5768,2484,4268,5768,2484,16349,4600,22159,0.292133496,0.707866504,0,0,0,-8032.27644
3066,2072,3305,4583,3504,4583,2072,13464,6600,21254,0.336895262,0.663104738,0,0,0,-8912.449079
3067,1884,2939,4627,3663,4627,1884,13113,6600,20903,0.551349153,0.448650847,0,0,0,-10190.93703
3068,15666,1124,1352,673,15666,673,18815,3000,22995,0.822291749,0.177708251,0,0,0,-16004.54402
3069,6214,4940,5216,1089,6214,1089,17459,3800,22479,0.577854305,0.422145695,0,0,0,-11692.91195
3070,3316,6097,2493,3759,6097,2493,15665,3800,20685,0.271554951,0.728445049,0,0,0,-7021.99949
3071,1618,1941,3220,4543,4543,1618,11322,5000,17492,0.613145041,0.386854959,0,0,0,-8876.302948
3072,5019,2996,2747,3877,5019,2747,14639,4200,20029,0.280782824,0.719217176,0,0,0,-7131.091896
3073,6221,5400,963,4258,6221,963,16842,4200,22242,0.204699212,0.795300788,0,0,0,-6787.807444
3074,5076,2864,9122,11,9122,11,17073,3000,21253,0.805565495,0.194434505,0,0,0,-14336.72321
3075,15768,5888,0,213,15768,0,21869,2600,25689,0.263311342,0.736688658,0,0,0,-7673.74624
3076,5184,3808,2485,4616,5184,2485,16093,4200,21503,0.684254266,0.315745734,0,0,0,-12337.83599
3077,15771,3393,2973,0,15771,0,22137,3000,26367,0.196858262,0.803141738,0,0,0,-6767.276569
3078,6373,1670,3040,1292,6373,1292,12375,3400,16925,0.743421592,0.256578408,0,0,0,-10072.20879
3079,15772,3314,383,1038,15772,383,20507,3400,25127,0.948189762,0.051810238,0,0,0,-19620.68226
3080,15786,1133,1001,1656,15786,1001,19576,3000,23786,0.677560335,0.322439665,0,0,0,-14231.24011
3081,1862,9097,4014,2620,9097,1862,17593,3800,22593,0.661510148,0.338489852,0,0,0,-12924.20948
3082,15787,1129,1310,706,15787,706,18932,3000,23112,0.013701598,0.986298402,0,0,0,-3218.293862
3083,4934,3962,8332,469,8332,469,17697,4600,23497,0.458521419,0.541478581,0,0,0,-10605.25502
3084,6405,2713,5587,783,6405,783,15488,5000,21668,0.308371512,0.691628488,0,0,0,-8234.200413
3085,2120,1983,3083,5936,5936,1983,13122,3000,17282,0.455840888,0.544159112,0,0,0,-7614.021471
3086,15804,1404,3955,25,15804,25,21188,3400,25808,0.284265238,0.715734762,0,0,0,-8456.510055
3087,1688,2554,5985,2439,5985,1688,12666,3400,17236,0.893037823,0.106962177,0,0,0,-11674.88847
3088,15861,521,5106,318,15861,318,21806,2600,25616,0.265249663,0.734750337,0,0,0,-7694.385023
3089,15916,1019,4402,171,15916,171,21508,3000,25718,0.41273075,0.58726925,0,0,0,-10638.82072
3090,15924,1027,1260,1857,15924,1027,20068,3000,24268,0.531584759,0.468415241,0,0,0,-12073.08867
3091,5184,9139,1121,2868,9139,1121,18312,3800,23312,0.464565747,0.535434253,0,0,0,-10541.77811
3092,16042,1646,555,1403,16042,555,19646,3400,24236,0.463558478,0.536441522,0,0,0,-10930.97104
3093,16042,5618,0,221,16042,0,21881,2600,25701,0.582794773,0.417205227,0,0,0,-13836.86601
3094,6412,6020,2179,832,6412,832,15443,4600,21223,0.750623759,0.249376241,0,0,0,-12739.01342
3095,2095,20352,0,0,20352,0,22447,3800,27467,0.408557863,0.591442137,0,0,0,-11418.37848
3096,5188,2994,1223,2116,5188,1223,11521,3800,16491,0.93050387,0.06949613,0,0,0,-10984.42038
3097,5632,5549,943,3504,5632,943,15628,4600,21438,0.583295215,0.416704785,0,0,0,-11032.57964
3098,8175,2633,3951,807,8175,807,15566,5000,21756,0.744044975,0.255955025,0,0,0,-12861.57921
3099,5232,9224,1921,2830,9224,1921,19207,3000,23417,0.657675787,0.342324213,0,0,0,-13658.95148
3100,6127,3165,2179,837,6127,837,12308,4600,18078,0.824417293,0.175582707,0,0,0,-10954.60849
3101,3479,3156,2612,1212,3479,1212,10459,5800,17419,0.268199848,0.731800152,0,0,0,-7049.54309
3102,2114,2921,3036,3987,3987,2114,12058,5400,18618,0.650719667,0.349280333,0,0,0,-9732.491541
3103,16016,1077,3078,53,16016,53,20224,3000,24424,0.528355056,0.471644944,0,0,0,-12100.38748
3104,5166,3921,1018,1288,5166,1018,11393,2600,15163,0.986225448,0.013774552,0,0,0,-11271.88036
3105,16014,1705,0,368,16014,0,18087,3400,22657,0.591762809,0.408237191,0,0,0,-12091.22037
3106,2121,3215,2896,5642,5642,2121,13874,3800,18844,0.537014913,0.462985087,0,0,0,-9209.888236
3107,5192,1907,1322,4587,5192,1322,13008,3000,17178,0.50848079,0.49151921,0,0,0,-8088.875742
3108,6052,6024,4001,2799,6052,2799,18876,3000,23116,0.872585111,0.127414889,0,0,0,-16853.16122
3109,5218,1908,3047,5489,5489,1908,15662,3000,19852,0.650575784,0.349424216,0,0,0,-11237.59058
3110,3453,6028,2520,1199,6028,1199,13200,3800,18180,0.730997854,0.269002146,0,0,0,-10671.37983
3111,16002,477,1574,734,16002,477,18787,2600,22567,0.096239602,0.903760398,0,0,0,-4157.830437
3112,16016,1697,25,1633,16016,25,19371,3000,23581,0.631257114,0.368742886,0,0,0,-13334.31021
3113,3465,8955,4528,1497,8955,1497,18445,4200,23875,0.20454637,0.79545363,0,0,0,-7113.763036
3114,5360,3847,8634,346,8634,346,18187,3000,22377,0.338718107,0.661281893,0,0,0,-8144.111889
3115,5360,1845,2644,5504,5504,1845,15353,3000,19543,0.264916339,0.735083661,0,0,0,-6272.511541
3116,3488,1805,9261,1225,9261,1225,15779,3400,20349,0.850034601,0.149965399,0,0,0,-13922.57833
3117,5381,3902,1455,2426,5381,1455,13164,3000,17344,0.120704577,0.879295423,0,0,0,-4226.841316
3118,16014,5672,0,156,16014,0,21842,2600,25672,0.957996014,0.042003986,0,0,0,-21033.75931
3119,5383,2792,1099,13369,13369,1099,22643,3400,27243,0.610291756,0.389708244,0,0,0,-15143.84426
3120,16010,1082,4215,155,16010,155,21462,3000,25682,0.667447151,0.332552849,0,0,0,-15322.40931
3121,16010,1089,1194,1799,16010,1089,20092,3000,24292,0.579190512,0.420809488,0,0,0,-12899.52423
3122,16027,467,1126,1801,16027,467,19421,2600,23231,0.029475316,0.970524684,0,0,0,-3095.804288
3123,5390,9179,1437,2931,9179,1437,18937,3000,23147,0.506245952,0.493754048,0,0,0,-11068.04173
3124,5389,18048,0,0,18048,0,23437,3000,27667,0.761063447,0.238936553,0,0,0,-18553.85366
3125,3566,6117,8320,336,8320,336,18339,3800,23339,0.440678572,0.559321428,0,0,0,-10207.02576
3126,5391,1881,5976,3542,5976,1881,16790,3000,21010,0.626369967,0.373630033,0,0,0,-11637.64185
3127,6040,4769,1972,1863,6040,1863,14644,4200,20044,0.483971151,0.516028849,0,0,0,-9254.594699
3128,16067,1730,1998,832,16067,832,20627,3000,24847,0.679577427,0.320422573,0,0,0,-14978.9113
3129,6102,4032,1364,3931,6102,1364,15429,3000,19629,0.776392769,0.223607231,0,0,0,-12649.78573
3130,5407,2765,5829,3239,5829,2765,17240,3400,21850,0.66466936,0.33533064,0,0,0,-12599.02394
3131,5451,6000,2293,475,6000,475,14219,3800,19209,0.123687586,0.876312414,0,0,0,-5088.700963
3132,1519,2055,3789,8640,8640,1519,16003,4200,21363,0.823391784,0.176608216,0,0,0,-13918.49322
3133,3426,1938,5990,2208,5990,1938,13562,3400,18142,0.733789098,0.266210902,0,0,0,-10856.76481
3134,16059,481,4826,0,16059,0,21366,2600,25146,0.544395378,0.455604622,0,0,0,-12816.12367
3135,5145,2812,8841,2041,8841,2041,18839,3400,23439,0.081714689,0.918285311,0,0,0,-4661.593079
3136,16114,3234,1518,204,16114,204,21070,3000,25320,0.546143534,0.453856466,0,0,0,-12868.81365
3137,2199,6142,8813,2284,8813,2199,19438,3000,23648,0.12791299,0.87208701,0,0,0,-5102.633724
3138,20965,129,0,0,20965,0,21094,5000,27314,0.570692877,0.429307123,0,0,0,-14184.73116
3139,5353,5459,7673,217,7673,217,18702,4200,24112,0.226400075,0.773599925,0,0,0,-7483.253887
3140,6084,3027,4467,3965,6084,3027,17543,3000,21763,0.337531486,0.662468514,0,0,0,-7908.720406
3141,5257,1621,8825,922,8825,922,16625,4600,22415,0.027860362,0.972139638,0,0,0,-4935.020849
3142,6633,5919,659,1015,6633,659,14226,5000,20396,0.095037304,0.904962696,0,0,0,-5876.814167
3143,5337,1764,15243,0,15243,0,22344,3800,27364,0.419188885,0.580811115,0,0,0,-11573.43868
3144,16218,1167,3993,0,16218,0,21378,3000,25568,0.483566983,0.516433017,0,0,0,-11886.99402
3145,2262,5936,14669,0,14669,0,22867,3400,27487,0.459890297,0.540109703,0,0,0,-12352.68441
3146,16214,3199,241,192,16214,192,19846,3000,24046,0.474679914,0.525320086,0,0,0,-10996.45783
3147,16218,5524,0,0,16218,0,21742,2600,25542,0.252080594,0.747919406,0,0,0,-7425.326721
3148,1924,9123,5423,1231,9123,1231,17701,3000,21881,0.401074093,0.598925907,0,0,0,-8896.190247
3149,5049,1633,5719,1371,5719,1371,13772,5000,19972,0.553698869,0.446301131,0,0,0,-9857.046483
3150,5636,5053,1164,1187,5636,1164,13040,3800,18030,0.484532401,0.515467599,0,0,0,-8277.079385
3151,2942,6072,4123,2690,6072,2690,15827,5800,22847,0.08979656,0.91020344,0,0,0,-6700.39011
3152,2532,2012,6081,10321,10321,2012,20946,5400,27546,0.131811431,0.868188569,0,0,0,-7449.140499
3153,5642,1700,15722,0,15722,0,23064,3000,27294,0.786774887,0.213225113,0,0,0,-18785.85133
3154,6732,1438,4529,1587,6732,1438,14286,3800,19256,0.372587483,0.627412517,0,0,0,-7706.952352
3155,2950,3906,1206,4097,4097,1206,12159,5400,18749,0.240481201,0.759518799,0,0,0,-7025.412436
3156,5642,1787,3052,12320,12320,1787,22801,3400,27401,0.049959951,0.950040049,0,0,0,-4369.273016
3157,16204,429,1095,1956,16204,429,19684,3000,23884,0.558044414,0.441955586,0,0,0,-12310.413
3158,2533,8987,5126,1953,8987,1953,18599,3800,23599,0.507609135,0.492390865,0,0,0,-11312.10759
3159,2534,8981,4864,1634,8981,1634,18013,4600,23813,0.381573425,0.618426575,0,0,0,-9718.044347
3160,2560,2696,5345,7224,7224,2560,17825,4600,23615,0.685927794,0.314072206,0,0,0,-13671.39507
3161,1492,9009,1277,3961,9009,1277,15739,3000,19919,0.807052705,0.192947295,0,0,0,-13281.0444
3162,2627,2094,2987,1266,2987,1266,8974,3800,13914,0.319609149,0.680390851,0,0,0,-5453.657739
3163,3238,1990,5525,5228,5525,1990,15981,3000,20181,0.01058062,0.98941938,0,0,0,-3137.347033
3164,6059,4010,1374,3939,6059,1374,15382,3000,19582,0.815886696,0.184113304,0,0,0,-13102.30906
3165,2614,2156,3933,5555,5555,2156,14258,3800,19238,0.454813054,0.545186946,0,0,0,-8556.434923
3166,16189,1643,1960,286,16189,286,20078,3400,24708,0.498228534,0.501771466,0,0,0,-11709.45549
3167,5209,1727,4310,3991,5209,1727,15237,3400,19847,0.385052944,0.614947056,0,0,0,-7957.871703
3168,6801,4737,4725,621,6801,621,16884,3800,21894,0.314596135,0.685403865,0,0,0,-7916.175825
3169,16198,1656,0,1816,16198,0,19670,3000,23870,0.87514165,0.12485835,0,0,0,-17588.6113
3170,2625,8884,5012,1777,8884,1777,18298,4200,23698,0.7353275,0.2646725,0,0,0,-14566.64709
3171,5204,4979,4154,1158,5204,1158,15495,3000,19705,0.488088401,0.511911599,0,0,0,-9098.664575
3172,5192,1825,3089,2070,5192,1825,12176,3000,16356,0.98230561,0.01769439,0,0,0,-12013.63628
3173,6828,1441,4511,4259,6828,1441,17039,3800,22049,0.617093034,0.382906966,0,0,0,-11969.69468
3174,16207,427,1520,1646,16207,427,19800,2600,23610,0.53775904,0.46224096,0,0,0,-11849.45549
3175,3116,8924,4527,1648,8924,1648,18215,4200,23635,0.56456313,0.43543687,0,0,0,-12112.35226
3176,5207,3309,14372,0,14372,0,22888,3400,27528,0.667044161,0.332955839,0,0,0,-16399.35661
3177,5673,4758,1008,1161,5673,1008,12600,5000,18790,0.670235243,0.329764757,0,0,0,-10093.78785
3178,1492,9115,4968,739,9115,739,16314,3000,20484,0.367097629,0.632902371,0,0,0,-7887.537836
3179,5446,5537,3899,0,5537,0,14882,5000,21082,0.878454824,0.121545176,0,0,0,-13680.89057
3180,4881,5301,5009,1514,5301,1514,16705,3400,21335,0.473959928,0.526040072,0,0,0,-9706.036836
3181,1555,9087,4209,3633,9087,1555,18484,2600,22274,0.865005036,0.134994964,0,0,0,-16339.74
3182,2601,1989,3953,8357,8357,1989,16900,4200,22270,0.562102966,0.437897034,0,0,0,-11338.70766
3183,5205,3988,1243,11113,11113,1243,21549,4600,27369,0.491363814,0.508636186,0,0,0,-12928.12528
3184,16243,383,3026,350,16243,350,20002,2600,23802,0.125858394,0.874141606,0,0,0,-4790.187772
3185,5226,9182,670,1581,9182,670,16659,3000,20849,0.648075898,0.351924102,0,0,0,-11852.0687
3186,6913,1350,1405,4081,6913,1350,13749,3400,18309,0.871613388,0.128386612,0,0,0,-12420.32695
3187,16983,2565,839,325,16983,325,20712,3400,25362,0.474000839,0.525999161,0,0,0,-11605.90252
3188,2105,1959,6016,1292,6016,1292,11372,4600,17132,0.408455796,0.591544204,0,0,0,-7366.062651
3189,16985,264,4006,122,16985,122,21377,3000,25597,0.596635692,0.403364308,0,0,0,-13964.37411
3190,5813,6033,2298,8861,8861,2298,23005,3400,27635,0.320515425,0.679484575,0,0,0,-9683.704911
3191,5197,5039,4931,1057,5197,1057,16224,4600,22054,0.228124646,0.771875354,0,0,0,-7251.720886
3192,16292,1143,37,1673,16292,37,19145,3000,23345,0.736571581,0.263428419,0,0,0,-14891.94817
3193,5266,4080,8058,289,8058,289,17693,4600,23503,0.529540197,0.470459803,0,0,0,-11533.2698
3194,7667,2127,3444,2302,7667,2127,15540,7000,23740,0.965659894,0.034340106,0,0,0,-15246.73549
3195,6122,5441,3852,2250,6122,2250,17665,3800,22695,0.694621802,0.305378198,0,0,0,-13430.93129
3196,5213,1649,1399,12997,12997,1399,21258,4600,27048,0.536282018,0.463717982,0,0,0,-13533.38586
3197,5239,3779,1155,2436,5239,1155,12609,3400,17199,0.562998805,0.437001195,0,0,0,-8584.655996
3198,16398,3186,288,1374,16398,288,21246,3800,26256,0.507609681,0.492390319,0,0,0,-12655.75849
3199,5246,5920,8028,0,8028,0,19194,3000,23404,0.550214733,0.449785267,0,0,0,-11910.17739
3200,5800,9161,1333,566,9161,566,16860,3800,21840,0.546350002,0.453649998,0,0,0,-10935.33102
3201,3486,6065,1013,10982,10982,1013,21546,4600,27356,0.708925354,0.291074646,0,0,0,-16613.44905
3202,5422,17283,0,0,17283,0,22705,3400,27345,0.787820563,0.212179437,0,0,0,-18608.87597
3203,5276,2862,6055,1950,6055,1950,16143,2200,19553,0.402363021,0.597636979,0,0,0,-7810.147602
3204,5994,1409,8760,2278,8760,1409,18441,4200,23851,0.085086103,0.914913897,0,0,0,-5411.711193
3205,6178,5390,3911,2172,6178,2172,17651,3800,22681,0.978813443,0.021186557,0,0,0,-17357.545
3206,5862,4750,2059,3048,5862,2059,15719,5400,22339,0.349344816,0.650655184,0,0,0,-9004.889159
3207,5457,2899,1151,3941,5457,1151,13448,4200,18828,0.167947498,0.832052502,0,0,0,-5753.178459
3208,5077,18500,0,0,18500,0,23577,2600,27407,0.241781467,0.758218533,0,0,0,-7671.849828
3209,5211,9162,791,3548,9162,791,18712,2600,22512,0.350949473,0.649050527,0,0,0,-8254.497907
3210,16377,1593,0,1621,16377,0,19591,3000,23781,0.332665518,0.667334482,0,0,0,-8519.253614
3211,16384,415,4512,221,16384,221,21532,2600,25342,0.298131457,0.701868543,0,0,0,-8244.22475
3212,6205,2925,5056,8039,8039,2925,22225,4200,27645,0.228267699,0.771732301,0,0,0,-8314.525282
3213,2081,19771,0,0,19771,0,21852,3400,26442,0.352699066,0.647300934,0,0,0,-9908.003174
3214,2084,5821,1270,1461,5821,1270,10636,3800,15606,0.368954686,0.631045314,0,0,0,-6322.174231
3215,16385,2691,350,438,16385,350,19864,3800,24894,0.488165788,0.511834212,0,0,0,-11641.89522
3216,5335,9252,1772,956,9252,956,17315,3000,21515,0.384031549,0.615968451,0,0,0,-8497.411628
3217,2119,1828,3146,5066,5066,1828,12159,5400,18729,0.096769361,0.903230639,0,0,0,-6054.06411
3218,5340,3889,1345,12335,12335,1345,22909,3000,27129,0.328176434,0.671823566,0,0,0,-9533.664622
3219,5317,1774,9170,2631,9170,1774,18892,3000,23102,0.323549269,0.676450731,0,0,0,-8141.844979
3220,5181,9296,1697,2710,9296,1697,18884,3400,23494,0.340718584,0.659281416,0,0,0,-8675.686555
3221,5472,4239,1314,4288,5472,1314,15313,4200,20713,0.508180892,0.491819108,0,0,0,-9847.414249
3222,5374,6030,8021,0,8021,0,19425,2600,23235,0.586908688,0.413091312,0,0,0,-12474.73868
3223,1565,9174,5248,512,9174,512,16499,4200,21869,0.540031217,0.459968783,0,0,0,-10841.84394
3224,16368,427,4521,0,16368,0,21316,2600,25106,0.005809527,0.994190473,0,0,0,-2708.731113
3225,6317,6000,832,1073,6317,832,14222,3800,19192,0.470820604,0.529179396,0,0,0,-8706.892336
3226,6338,1629,1532,2492,6338,1532,11991,3400,16541,0.735945089,0.264054911,0,0,0,-9722.504264
3227,4917,9266,1891,2374,9266,1891,18448,3400,23048,0.242026449,0.757973551,0,0,0,-7042.013999
3228,17768,649,788,222,17768,222,19427,4600,25267,0.081161406,0.918838594,0,0,0,-5803.380174
3229,5189,5017,4174,329,5189,329,14709,3800,19719,0.555591896,0.444408104,0,0,0,-9860.951993
3230,16362,1021,3534,65,16362,65,20982,3400,25602,0.426186348,0.573813652,0,0,0,-10893.20837
3231,4915,2858,3086,4162,4915,2858,15021,2200,18431,0.472416278,0.527583722,0,0,0,-8256.849101
3232,5197,2970,2551,12273,12273,2551,22991,3000,27201,0.209137734,0.790862266,0,0,0,-7180.872444
3233,16370,5178,212,43,16370,43,21803,2600,25633,0.601376882,0.398623118,0,0,0,-14148.24026
3234,16432,1239,3406,0,16432,0,21077,3400,25687,0.429822172,0.570177828,0,0,0,-10997.96653
3235,6396,1663,4530,1695,6396,1663,14284,4600,20054,0.164705166,0.835294834,0,0,0,-6195.004829
3236,2210,3888,5095,800,5095,800,11993,5000,18173,0.417540614,0.582459386,0,0,0,-7919.861514
3237,5195,1773,16269,0,16269,0,23237,2600,27067,0.296874814,0.703125186,0,0,0,-8726.605539
3238,4960,9264,1842,1087,9264,1087,17153,3000,21343,0.094570462,0.905429538,0,0,0,-4338.455749
3239,16615,1507,2308,349,16615,349,20779,2600,24619,0.443440246,0.556559754,0,0,0,-10661.30023
3240,17770,832,1460,236,17770,236,20298,3400,24938,0.313180194,0.686819806,0,0,0,-8692.118923
3241,16614,1120,3379,0,16614,0,21113,3400,25723,0.246196218,0.753803782,0,0,0,-7760.87361
3242,5194,4124,1072,1757,5194,1072,12147,4600,17927,0.439009458,0.560990542,0,0,0,-7913.20438
3243,5257,3217,1155,1414,5257,1155,11043,3000,15203,0.414703516,0.585296484,0,0,0,-6335.460378
3244,16616,340,4378,0,16616,0,21334,2600,25124,0.592215669,0.407784331,0,0,0,-13694.56834
3245,6414,4140,1361,2166,6414,1361,14081,3400,18651,0.284383753,0.715616247,0,0,0,-6437.502864
3246,4938,5567,2301,1124,5567,1124,13930,4600,19720,0.430133505,0.569866495,0,0,0,-8613.1456
3247,16634,1043,0,3365,16634,0,21042,3000,25222,0.342750128,0.657249872,0,0,0,-9183.897805
3248,6440,3226,4472,1108,6440,1108,15246,3400,19836,0.94557766,0.05442234,0,0,0,-14601.31297
3249,16633,3148,820,332,16633,332,20933,3000,25193,0.2433564,0.7566436,0,0,0,-7364.110314
3250,4935,9264,1844,1090,9264,1090,17133,3000,21323,0.532292608,0.467707392,0,0,0,-10522.89143
3251,5386,3905,1273,4912,5386,1273,15476,2600,19286,0.213617343,0.786382657,0,0,0,-5350.536905
3252,5300,3991,1401,2264,5300,1401,12956,3800,17946,0.614751263,0.385248737,0,0,0,-9428.662565
