Mon Jan 30 15:36:13 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2441,7256,5853,0,974,7256,0,14083,2600,17933,0.592976992667998,0.26751795768372905,0.0,0.0,0.13950504964827293,-8034.193037473242,
2442,3519,2485,2421,145,3519,145,8570,3000,12790,0.6706471787239864,0.05173585405711011,0.0,0.0,0.27761696721890355,-4965.974236439313,
2443,3532,1575,827,1640,3532,827,7574,2600,11364,0.18529988574576595,0.4300463032722375,0.0,0.0,0.3846538109819965,-1481.0931644399482,
2444,7284,2654,0,489,7284,0,10427,3000,14657,0.2879741656459209,0.46860588163199446,0.0,0.0,0.2434199527220847,-2635.453334458335,
2445,2006,6292,1776,1519,6292,1519,11593,2600,15373,0.3083474696391911,0.4339462443256698,0.0,0.0,0.2577062860351393,-3472.9003475281643,
2446,7293,465,1245,32,7293,32,9035,2600,12845,0.5839074398387852,0.32685251714467445,0.0,0.0,0.0892400430165404,-5477.4483111764785,
2447,7315,2120,969,2666,7315,969,13070,2600,16900,0.19976622707674352,0.7135884890557243,0.0,0.0,0.08664528386753219,-3916.4236880145613,
2448,2381,12145,0,0,12145,0,14526,3000,18746,0.10914827707578735,0.468039677138277,0.0,0.0,0.4228120457859357,2145.4453918524714,
2449,1054,5852,545,1786,5852,545,9237,3000,13387,0.3137328859587471,0.3730047275215871,0.0,0.0,0.3132623865196658,-2354.481364905842,
2450,1088,10221,706,0,10221,0,12015,2600,15785,0.09073919728116743,0.4933477195271808,0.0,0.0,0.4159130831916517,1878.1120971979758,
2451,3577,734,2524,1834,3577,734,8669,3400,13259,0.41076844594339557,0.4310670810745405,0.0,0.0,0.15816447298206393,-4576.918136848726,
2452,7361,5189,0,403,7361,0,12953,3800,18003,0.21930523584630524,0.6253070341001111,0.0,0.0,0.15538773005358372,-4073.0183685731845,
2453,1879,6490,3821,0,6490,0,12190,4600,17980,0.3912974844851574,0.058962191251499714,0.0,0.0,0.5497403242633428,-1473.3277111618727,
2454,1581,3796,6674,167,6674,167,12218,2600,15988,0.11927364725365838,0.35374680688767857,0.0,0.0,0.526979545858663,1052.028784849158,
2455,5150,2399,12,0,5150,0,7561,5400,14111,0.46595559479320897,0.21088161808107447,0.0,0.0,0.3231627871257167,-2997.562636171814,
2456,3569,1677,2471,1311,3569,1311,9028,2600,12828,0.3616111439134103,0.3641495679597549,0.0,0.0,0.2742392881268348,-3592.1819713552377,
2457,3604,1692,782,1590,3604,782,7668,2600,11468,0.2522238240716509,0.4039488774067442,0.0,0.0,0.343827298521605,-2014.0387278109845,
2458,3970,482,537,598,3970,482,5587,4200,10927,0.3822077569383846,0.44865406372320016,0.0,0.0,0.16913817933841532,-3429.7878361198027,
2459,2353,12144,0,0,12144,0,14497,3000,18707,0.43312352968737317,0.0938637205065304,0.0,0.0,0.4730127498060964,-816.3161377522047,
2460,2375,6481,1440,439,6481,439,10735,3000,14925,0.2917518128479956,0.45908257587884194,0.0,0.0,0.2491656112731624,-3003.7448152473107,
2461,3967,2512,190,1108,3967,190,7777,4200,13147,0.35324783691086276,0.3808108038719987,0.0,0.0,0.2659413592171385,-3342.1532901550418,
2462,3609,2364,2325,142,3609,142,8440,3000,12630,0.4983808009105787,0.1922032834622082,0.0,0.0,0.3094159156272132,-3710.1988305923596,
2463,1110,5901,4767,0,5901,0,11778,3400,16368,0.30433251735340505,0.1033886653155129,0.0,0.0,0.5922788173310821,-440.9125503904329,
2464,3636,1044,6683,502,6683,502,11865,2600,15655,0.06520990021942145,0.4072266308407886,0.0,0.0,0.52756346893979,1428.365095227356,
2465,1346,11281,1713,0,11281,0,14340,3000,18530,0.1998227413002022,0.3127152517984542,0.0,0.0,0.48746200690134367,1695.4550342137954,
2466,2055,12041,0,0,12041,0,14096,3400,18696,0.14596068908355223,0.24808920816050362,0.0,0.0,0.6059501027559442,4395.280006216859,
2467,3979,6380,1481,6,6380,6,11846,3400,16446,0.050625236183963675,0.5446252655310477,0.0,0.0,0.4047494982849886,128.4408514277211,
2468,1373,11353,1647,0,11353,0,14373,3000,18563,0.49213362863798715,0.0552518191995221,0.0,0.0,0.45261455216249075,-2100.659091311598,
2469,1109,5615,374,1228,5615,374,8326,3000,12526,0.36896277360476776,0.11880624074161539,0.0,0.0,0.5122309856536168,-743.8001794475367,
2470,3628,2463,2467,932,3628,932,9490,2600,13300,0.2467029947648552,0.3858379145110874,0.0,0.0,0.36745909072405747,-2353.720289455244,
2471,2806,5580,1213,20,5580,20,9619,3400,14239,0.05114200952043113,0.4944916663735163,0.0,0.0,0.45436632410605254,353.0701067826694,
2472,2115,6253,123,2092,6253,123,10583,2600,14363,0.15430654601873522,0.5266592257089577,0.0,0.0,0.319034228272307,-1046.6603440503231,
2473,7368,5184,0,0,7368,0,12552,3400,17182,0.6172075309677908,0.10657706210668923,0.0,0.0,0.27621540692551994,-6074.395821643223,
2474,5143,762,525,420,5143,420,6850,3800,11810,0.3593434637569397,0.2638420206964071,0.0,0.0,0.37681451554665313,-1684.4074484545413,
2475,2137,6277,4139,0,6277,0,12553,3800,17553,0.13575939298206438,0.25586365701809405,0.0,0.0,0.6083769499998415,1142.3125583763936,
2476,2142,3511,1655,155,3511,155,7463,3400,12033,0.5167901247633563,0.42313792696016844,0.0,0.0,0.06007194827647517,-5093.872194357649,
2477,1138,6009,396,430,6009,396,7973,2600,11733,0.177382649068359,0.5263060339688207,0.0,0.0,0.29631131696282037,-1119.4721272286495,
2478,7425,2648,22,0,7425,0,10095,3400,14695,0.49583210852225246,0.11937434831481655,0.0,0.0,0.384793543162931,-2554.205861817752,
2479,3494,1715,2471,1201,3494,1201,8881,2600,12661,0.671346998536702,0.0974560975513074,0.0,0.0,0.23119690391199052,-5685.484046967656,
2480,7425,5109,0,0,7425,0,12534,3000,16784,0.49650694869110285,0.2769678458504107,0.0,0.0,0.22652520545848648,-5372.171981916254,
2481,3516,2494,2548,1067,3516,1067,9625,3800,14625,0.6011224702751958,0.1967904361340522,0.0,0.0,0.20208709359075194,-6038.696141504407,
2482,1140,6004,444,4253,6004,444,11841,2600,15631,0.5438577284011387,0.14561335415613358,0.0,0.0,0.3105289174427278,-5091.873301822263,
2483,2131,11609,1225,0,11609,0,14965,2600,18795,0.15208360055699013,0.6599281846929381,0.0,0.0,0.18798821475007177,-1809.389177503413,
2484,2139,11702,0,0,11702,0,13841,2600,17651,0.015037370648849342,0.2630608509502154,0.0,0.0,0.7219017784009353,7555.60415122646,
2485,5158,899,574,2350,5158,574,8981,3000,13171,0.34271876056541706,0.5286745634768468,0.0,0.0,0.12860667595773603,-4074.447876478289,
2486,7457,2657,786,89,7457,89,10989,3400,15609,0.34544361523348843,0.25924688193414724,0.0,0.0,0.3953095028323642,-1764.8788695080457,
2487,3624,2514,2093,76,3624,76,8307,3400,12887,0.43633010454020615,0.3268484356275718,0.0,0.0,0.23682145983222203,-3895.6363200645133,
2488,2951,1556,835,1611,2951,835,6953,3000,11143,0.302029621751832,0.39581977634707916,0.0,0.0,0.30215060190108883,-2648.1206154590213,
2489,1164,6063,4690,2,6063,2,11919,3000,16129,0.03353237601245544,0.5936071349039654,0.0,0.0,0.3728604890835791,79.41362993122038,
2490,7454,2494,717,156,7454,156,10821,3800,15841,0.5481214739197287,0.41836817685586297,0.0,0.0,0.03351034922440834,-7276.463012697931,
2491,2164,1425,6317,0,6317,0,9906,3400,14496,0.3431982321087244,0.41705458622372615,0.0,0.0,0.23974718166754952,-3303.224333835783,
2492,4003,6356,2901,0,6356,0,13260,3000,17470,0.2568662261128103,0.4304989902605898,0.0,0.0,0.3126347836266,-2710.436444306965,
2493,2167,11671,0,0,11671,0,13838,2600,17648,0.16851081021181202,0.34903909664753047,0.0,0.0,0.48245009314065757,2391.3207940499806,
2494,4011,2249,465,2423,4011,465,9148,3000,13338,0.22147498560637968,0.29315420225344363,0.0,0.0,0.48537081214017663,-1184.390875238426,
2495,3738,2411,433,598,3738,433,7180,3000,11390,0.459455586792018,0.1262619518308262,0.0,0.0,0.41428246137715585,-2308.473433807668,
2496,2940,12123,369,0,12123,0,15432,2600,19252,0.17947754384591896,0.24378790494577904,0.0,0.0,0.576734551208302,3588.2069548089976,
2497,3764,2309,520,2528,3764,520,9121,2200,12551,0.368171876181091,0.3084045185627326,0.0,0.0,0.32342360525617636,-2987.3994480347064,
2498,2933,6598,152,2982,6598,152,12665,2600,16485,0.02467178418181964,0.5428276605695294,0.0,0.0,0.4325005552486511,1064.078514989283,
2499,2190,1233,5791,0,5791,0,9214,5000,15404,0.5047114579434762,0.2683902779100326,0.0,0.0,0.22689826414649128,-4678.394915369021,
2500,3130,12192,0,0,12192,0,15322,3400,19952,0.03536003894830113,0.4211421498059984,0.0,0.0,0.5434978112457006,4652.655488601317,
2501,7519,2088,83,649,7519,83,10339,2600,14139,0.3608997419808342,0.37663175762834133,0.0,0.0,0.2624685003908245,-2758.869233267362,
2502,3807,12175,0,0,12175,0,15982,2600,19782,0.1912899924402026,0.6422623797215105,0.0,0.0,0.16644762783828693,-2700.578977524102,
2503,2209,11869,723,0,11869,0,14801,2600,18631,0.23181658216135664,0.11920308244215753,0.0,0.0,0.6489803353964857,3961.7023539010397,
2504,1171,6114,475,4155,6114,475,11915,2600,15705,0.34948104134280655,0.39299109295726203,0.0,0.0,0.2575278656999314,-3733.6438146065084,
2505,3813,2534,2465,604,3813,604,9416,4600,15226,0.6295366499017642,0.27327355509496154,0.0,0.0,0.09718979500327408,-6872.893396746329,
2506,7531,459,399,3569,7531,399,11958,3400,16558,0.5373486880758861,0.32337124230718667,0.0,0.0,0.13928006961692724,-6531.732379347955,
2507,3831,1010,6717,43,6717,43,11601,2600,15411,0.032147043458804724,0.4776637893454225,0.0,0.0,0.4901891671957729,1656.6587984008963,
2508,7539,5410,0,0,7539,0,12949,2600,16749,0.45731396979335703,0.20233058592437886,0.0,0.0,0.3403554442822641,-3881.8784238135763,
2509,5164,5915,258,0,5915,0,11337,3800,16317,0.47703481029298805,0.3813772964374508,0.0,0.0,0.14158789326956106,-6019.884982064465,
2510,3104,6559,1118,171,6559,171,10952,3000,15152,0.3073929997101341,0.11058152840602446,0.0,0.0,0.5820254718838413,19.665996350515798,
2511,3835,2373,570,211,3835,211,6989,2600,10789,0.47745491436499554,0.3873234174666981,0.0,0.0,0.1352216681683064,-3853.929956468427,
2512,3894,2386,543,287,3894,287,7110,2600,10910,0.10263419615032085,0.5038498602089468,0.0,0.0,0.3935159436407323,-620.3267624599216,
2513,5424,5580,217,0,5580,0,11221,4200,16651,0.5639267900034644,0.23317615521957794,0.0,0.0,0.20289705477695769,-6174.996796895677,
2514,1166,10953,334,0,10953,0,12453,2600,16243,0.11357157585408802,0.6905969549489296,0.0,0.0,0.19583146919698244,-1064.9168348636267,
2515,5166,468,1370,615,5166,468,7619,5000,13819,0.6110077602614659,0.10700296715784804,0.0,0.0,0.28198927258068607,-3865.497358637286,
2516,7549,4696,9,0,7549,0,12254,3000,16494,0.3421956966212462,0.4335978565805576,0.0,0.0,0.2242064467981962,-3801.52516925884,
2517,2922,5632,177,684,5632,177,9415,3000,13635,0.25756630485682125,0.4716127521093295,0.0,0.0,0.27082094303384924,-2362.4967723053132,
2518,4019,2427,1226,0,4019,0,7672,5000,13892,0.3953988942792267,0.21157369240444468,0.0,0.0,0.3930274133163286,-2511.791604814126,
2519,4047,12143,0,0,12143,0,16190,3400,20820,0.0309911326149262,0.7175246491775177,0.0,0.0,0.2514842182075562,112.4426174551395,
2520,2210,6389,217,1224,6389,217,10040,3000,14210,0.937907341089465,0.01230132022644885,0.0,0.0,0.04979133868408615,-9146.181522859397,
2521,3185,6527,2773,0,6527,0,12485,4600,18295,0.061457372639432406,0.008913435393954831,0.0,0.0,0.9296291919666128,5259.392635750576,
2522,2234,11945,0,0,11945,0,14179,2600,17999,0.312951624496914,0.31697613666284497,0.0,0.0,0.3700722388402411,-840.9661461184596,
2523,7580,4713,0,0,7580,0,12293,3800,17323,0.30401546846948635,0.5339225317570668,0.0,0.0,0.16206199977344676,-4537.737816289524,
2524,2248,6413,321,3505,6413,321,12487,2600,16297,0.12685528138746313,0.4397904724734758,0.0,0.0,0.4333542461390611,-87.50305963712935,
2525,1173,6092,2036,0,6092,0,9301,2600,13051,0.02372820455533479,0.5338961051643781,0.0,0.0,0.442375690280287,1086.1268011909563,
2526,4005,2352,2545,0,4005,0,8902,3800,13892,0.22176245147644863,0.12208949724163522,0.0,0.0,0.6561480512819162,189.80351282251513,
2527,7575,309,1243,3379,7575,309,12506,2600,16326,0.6432221337424955,0.3520176335015581,0.0,0.0,0.004760232755946451,-8924.794000482992,
2528,2243,2784,1658,164,2784,164,6849,3800,11849,0.6500809511795987,0.15864801619149738,0.0,0.0,0.19127103262890374,-4554.136790669035,
2529,1220,1510,2353,2015,2353,1220,7098,4200,12458,0.7744923912813326,0.08707845588005529,0.0,0.0,0.13842915283861215,-5706.236277844984,
2530,7600,4772,0,0,7600,0,12372,3000,16612,0.36816267550908277,0.2552607447977387,0.0,0.0,0.37657657969317854,-2458.7088501234307,
2531,5157,2354,1344,1696,5157,1344,10551,3000,14751,0.49902687268862156,0.426635887778568,0.0,0.0,0.07433723953281043,-6261.692302734743,
2532,5169,2372,177,2160,5169,177,9878,2600,13648,0.2949661586173645,0.27400984958783975,0.0,0.0,0.4310239917947958,-1474.4295567110898,
2533,8309,1762,0,415,8309,0,10486,3000,14686,0.3362622874484492,0.2747218112772744,0.0,0.0,0.3890159012742763,-1117.8786563282993,
2534,2227,6457,3948,0,6457,0,12632,3000,16852,0.11367525218393291,0.5099280271684012,0.0,0.0,0.3763967206476659,-535.3362418706652,
2535,5178,1740,237,1076,5178,237,8231,3400,12821,0.3686417242677434,0.27572717779206524,0.0,0.0,0.35563109794019127,-2214.5891820183324,
2536,1212,6152,2088,601,6152,601,10053,2600,13813,0.3989849903669387,0.5621988957450186,0.0,0.0,0.038816113888042805,-5257.244988903357,
2537,3034,12231,117,0,12231,0,15382,2600,19212,0.014406802501264198,0.5717750589919144,0.0,0.0,0.41381813850682153,3353.1890626235113,
2538,3944,2438,1597,203,3944,203,8182,2600,11992,0.46264069322132756,0.31164410264781606,0.0,0.0,0.22571520413085638,-3751.20024016769,
2539,5186,2387,1316,0,5186,0,8889,2600,12669,0.4076088447871481,0.43603956477397493,0.0,0.0,0.156351590438877,-3946.0985417092775,
2540,2225,6471,1067,17,6471,17,9780,3000,13980,0.3456311010326993,0.14844473896249716,0.0,0.0,0.5059241600048037,-560.3718563162874,
2541,1255,11115,1847,0,11115,0,14217,2600,17997,0.1250052910659748,0.1021661440089581,0.0,0.0,0.7728285649250672,6547.157301633868,
2542,1253,11123,0,35,11123,0,12411,2600,16211,0.1713267609573374,0.6958172936260385,0.0,0.0,0.13285594541662407,-2457.704712800105,
2543,3963,2361,564,2438,3963,564,9326,3000,13516,0.24573788878286734,0.40853327073465595,0.0,0.0,0.34572884048247676,-2342.21903419305,
2544,8396,4476,0,555,8396,0,13427,3000,17657,0.5275438295147623,0.038659776437406375,0.0,0.0,0.4337963940478314,-3557.155803781341,
2545,4366,6715,0,0,6715,0,11081,4200,16491,0.10009679914911697,0.5150384577082268,0.0,0.0,0.3848647431426563,-687.9674035429807,
2546,2300,6467,3847,0,6467,0,12614,3000,16844,0.13765858178543217,0.3562906064052733,0.0,0.0,0.5060508118092946,467.33343011344687,
2547,2326,12040,0,0,12040,0,14366,2600,18186,0.37086488858156474,0.32438385088727995,0.0,0.0,0.3047512605311552,-2502.0378248745787,
2548,3964,2483,332,207,3964,207,6986,4600,12756,0.3413587199431218,0.05583067074567027,0.0,0.0,0.6028106093112079,-376.7936437705239,
2549,3972,1144,2560,163,3972,163,7839,2600,11609,0.44804184489930293,0.07031173231240914,0.0,0.0,0.481646422788288,-1860.4193017773105,
2550,3834,11818,0,0,11818,0,15652,3800,20672,0.054822953608426185,0.34373587696782093,0.0,0.0,0.6014411694237529,4943.546537893106,
2551,5271,5707,255,0,5707,0,11233,3800,16243,0.20021736327758002,0.42708023959242025,0.0,0.0,0.37270239712999975,-1744.9339717273447,
2552,1285,11216,140,0,11216,0,12641,2200,16051,0.2016734451201557,0.5855858455611527,0.0,0.0,0.2127407093186915,-1451.5430842799806,
2553,7704,2101,624,960,7704,624,11389,2600,15199,0.3746172725894349,0.5631457675080619,0.0,0.0,0.062236959902503185,-5290.057436932312,
2554,1660,6262,22,359,6262,22,8303,5400,14883,0.5987537490857083,0.17382936483782097,0.0,0.0,0.2274168860764707,-4491.049579665692,
2555,3993,6546,13,331,6546,13,10883,2600,14703,0.014457125235227743,0.5002114232751661,0.0,0.0,0.48533145148960616,1712.7837781311816,
2556,1281,11224,144,0,11224,0,12649,3000,16859,0.12721237606676733,0.6635141947838912,0.0,0.0,0.20927342914934133,-1250.766960448006,
2557,5524,5234,201,0,5524,0,10959,4600,16769,0.21579321596868195,0.08524070239896243,0.0,0.0,0.6989660816323556,1104.1035501011197,
2558,7721,228,213,34,7721,34,8196,3800,13176,0.539865586013864,0.32260340089801026,0.0,0.0,0.13753101308812565,-4593.4303687736465,
2559,1452,11591,1241,0,11591,0,14284,3000,18504,0.26888933515039803,0.096379781323536,0.0,0.0,0.6347308835260659,3227.211063691736,
2560,1308,11308,0,0,11308,0,12616,2600,16396,0.36414531699593905,0.22364752652493988,0.0,0.0,0.4122071564791211,-514.302362719709,
2561,3017,3286,551,1190,3286,551,8044,3000,12224,0.09152469063149171,0.5552180657943564,0.0,0.0,0.35325724357415195,-1435.720247647483,
2562,3951,2905,1423,2014,3951,1423,10293,2600,14103,0.06338011448800657,0.914951313785457,0.0,0.0,0.021668571726536415,-2976.466784942556,
2563,1355,2994,871,519,2994,519,5739,3000,9899,0.1903274564691039,0.1216420700320673,0.0,0.0,0.6880304734988288,245.65993913721218,
2564,7744,924,336,1435,7744,336,10439,5400,17089,0.5639708661051466,0.30541254584707345,0.0,0.0,0.13061658804777992,-6568.911934587868,
2565,1359,11262,1676,0,11262,0,14297,2600,18107,0.04351412499783512,0.47716637031109244,0.0,0.0,0.47931950469107243,3535.3422539279686,
2566,7784,2369,492,0,7784,0,10645,3400,15265,0.4144367278767306,0.300597378449348,0.0,0.0,0.28496589367392144,-3215.535538617776,
2567,7797,4709,0,0,7797,0,12506,3000,16726,0.30444366548442586,0.33956076023161647,0.0,0.0,0.35599557428395767,-2050.357268551061,
2568,3467,2498,2058,71,3467,71,8094,3400,12664,0.3204952900161029,0.33921335441165723,0.0,0.0,0.3402913555722399,-2591.7848388666443,
2569,2389,6489,1418,0,6489,0,10296,2600,14066,0.221555090563535,0.4585684182105902,0.0,0.0,0.3198764912258747,-1397.7305482249903,
2570,5324,722,1552,283,5324,283,7881,2600,11671,0.40918692941097135,0.19765603734821574,0.0,0.0,0.3931570332408129,-1756.8032832262884,
2571,5340,2470,170,2033,5340,170,10013,2600,13783,0.440772796612568,0.4095407886554167,0.0,0.0,0.1496864147320154,-4704.3852988212075,
2572,7813,4702,0,0,7813,0,12515,3400,17145,0.2617350383384979,0.48221607623712326,0.0,0.0,0.25604888542437887,-2914.6387221918485,
2573,7899,5009,0,0,7899,0,12908,2600,16718,0.18349212380744942,0.3399762351086581,0.0,0.0,0.47653164108389234,511.6688875325972,
2574,1707,3465,519,2568,3465,519,8259,3000,12419,0.37379613978117965,0.23234884863797214,0.0,0.0,0.39385501158084807,-2623.9320002495006,
2575,5354,2459,33,20,5354,20,7866,5000,14016,0.6077256233522353,0.37853457976877597,0.0,0.0,0.013739796878988778,-6599.754575580037,
2576,1351,11330,0,0,11330,0,12681,3000,16901,0.14475893088759145,0.4391995483274592,0.0,0.0,0.41604152078494927,1560.4637829255507,
2577,3042,2585,566,600,3042,566,6793,2600,10583,0.07497846772238877,0.39529092597722854,0.0,0.0,0.5297306063003827,-225.47215757923368,
2578,7901,217,214,1688,7901,214,10020,3400,14620,0.46403842566171283,0.5045085871718794,0.0,0.0,0.0314529871664077,-6123.215109166577,
2579,8582,1568,0,243,8582,0,10393,3400,14983,0.4016870025024589,0.02855414154458847,0.0,0.0,0.5697588559529526,617.8534035285829,
2580,5400,2529,1203,0,5400,0,9132,3400,13702,0.35223607943920987,0.293562800082506,0.0,0.0,0.35420112047828406,-2302.047347136651,
2581,7917,5009,0,0,7917,0,12926,2600,16726,0.3518262989366923,0.46227819024173095,0.0,0.0,0.18589551082157682,-4277.895275509762,
2582,2441,1049,12192,0,12192,0,15682,2200,19102,0.10031637538044065,0.4585793209777584,0.0,0.0,0.441104303641801,2795.9077651336984,
2583,3256,5966,1694,0,5966,0,10916,3800,15946,0.15471029072219175,0.14924633090376668,0.0,0.0,0.6960433783740414,1896.6412044217723,
2584,7912,198,293,706,7912,198,9109,3000,13309,0.29421386713776815,0.6684022026826073,0.0,0.0,0.03738393017962459,-4396.8210864001285,
2585,1364,3674,6725,138,6725,138,11901,2600,15671,0.08473133768599422,0.4641838969877947,0.0,0.0,0.45108476532621095,756.0295672344678,
2586,1371,3691,1821,207,3691,207,7090,2600,10840,0.03913231236623194,0.41374536162815645,0.0,0.0,0.5471223260056117,552.9881488937599,
2587,3962,1174,2404,201,3962,201,7741,3000,11901,0.044837282412170776,0.4444081594112713,0.0,0.0,0.5107545581765578,240.63801191560606,
2588,1384,6264,410,1092,6264,410,9150,2600,12930,0.25507461269835685,0.42202309729452847,0.0,0.0,0.3229022900071146,-1540.9227534540905,
2589,3937,6615,801,79,6615,79,11432,2600,15232,0.3378897897463683,0.36902252891702775,0.0,0.0,0.29308768133660396,-2906.593566348711,
2590,7917,232,185,3501,7917,185,11835,3000,16045,0.4970984685611663,0.43430507684965625,0.0,0.0,0.06859645458917737,-6655.687819086852,
2591,2997,1115,6670,124,6670,124,10906,3400,15506,0.14677683174764516,0.42349574865026884,0.0,0.0,0.429727419602086,-227.63798373547752,
2592,2993,6448,0,2702,6448,0,12143,3000,16353,0.12829220755062487,0.6089647493812878,0.0,0.0,0.2627430430680875,-1690.579382728073,
2593,7912,2363,593,0,7912,0,10868,3400,15468,0.2791537852752455,0.3278654874164406,0.0,0.0,0.3929807273083139,-1039.322481123886,
2594,1412,6289,4221,0,6289,0,11922,3000,16142,0.18376021715894086,0.41162595949376424,0.0,0.0,0.4046138233472949,-881.0508524190477,
2595,5385,5624,0,0,5624,0,11009,3400,15629,0.4991506450871707,0.04799214458465476,0.0,0.0,0.45285721032817455,-3111.4537924668352,
2596,3936,6147,275,0,6147,0,10358,4600,16148,0.1160969878380596,0.04569282013456384,0.0,0.0,0.8382101920273766,3739.758477746669,
2597,8001,2324,567,0,8001,0,10892,3400,15492,0.34786461419882764,0.29812951846077557,0.0,0.0,0.3540058673403968,-1970.1807960297529,
2598,5389,790,230,2435,5389,230,8844,3000,13024,0.6537898549177308,0.3226498672346339,0.0,0.0,0.023560277847635425,-6628.519605180361,
2599,2529,6627,109,2776,6627,109,12041,3000,16241,0.3835322355299795,0.37496259052999736,0.0,0.0,0.24150517394002305,-4168.868695865404,
2600,8003,1848,0,9,8003,0,9860,2600,13640,0.48522921807031727,0.4636863467236279,0.0,0.0,0.05108443520605492,-5581.115856700703,
2601,1904,12193,0,0,12193,0,14097,3400,18697,0.33773117649320705,0.34262678554862847,0.0,0.0,0.3196420379581644,-2028.5320970661778,
2602,3116,5734,184,1001,5734,184,10035,3000,14235,0.11939507625792693,0.10252868179530426,0.0,0.0,0.7780762419467688,2812.607507170358,
2603,3071,5948,0,600,5948,0,9619,3000,13839,0.36226830954991934,0.4271131063503133,0.0,0.0,0.21061858409976733,-3513.2388503861976,
2604,2523,12056,0,0,12056,0,14579,2600,18429,0.20040770443802972,0.4607244694048968,0.0,0.0,0.3388678261570735,-34.23703130508875,
2605,1410,11666,0,0,11666,0,13076,3000,17276,0.353145129230659,0.010054042640772035,0.0,0.0,0.636800828128569,2781.030623205472,
2606,7992,4902,0,0,7992,0,12894,2600,16694,0.4045525907716753,0.39981551837495116,0.0,0.0,0.19563189085337349,-4692.331381484693,
2607,5438,5324,158,0,5438,0,10920,4200,16350,0.4940351723045579,0.20527041801088575,0.0,0.0,0.30069440968455635,-4621.823637346875,
2608,4005,1247,2496,189,4005,189,7937,2600,11717,0.7021744626619865,0.022476642209167497,0.0,0.0,0.27534889512884614,-4580.866596080345,
2609,4011,2362,1983,35,4011,35,8391,3000,12581,0.3858086976515165,0.3193333781155507,0.0,0.0,0.29485792423293283,-3022.965809590386,
2610,5435,5587,0,0,5587,0,11022,3800,16012,0.47233797908527253,0.11458673657292866,0.0,0.0,0.41307528434179874,-3333.6871908373732,
2611,5448,2559,210,934,5448,210,9151,2600,12931,0.35284654714922015,0.2859217449993474,0.0,0.0,0.3612317078514325,-2080.1636042350137,
2612,3167,12219,0,0,12219,0,15386,3000,19586,0.04947499568541365,0.5412427801579286,0.0,0.0,0.40928222415665777,2616.0688728806413,
2613,2532,5697,1350,331,5697,331,9910,3400,14520,0.5354364778527944,0.3384402717744639,0.0,0.0,0.12612325037274189,-5780.095058054236,
2614,1400,5601,444,1436,5601,444,8881,3400,13451,0.8043499443064277,0.0070003112933066155,0.0,0.0,0.18864974440026575,-6194.366181910456,
2615,4002,12178,0,0,12178,0,16180,2600,20010,0.059220472535047274,0.7892329185728975,0.0,0.0,0.15154660889205526,-1164.6582308191496,
2616,1865,6568,697,295,6568,295,9425,4200,14825,0.5323196214487911,0.12323114311375578,0.0,0.0,0.34444923543745315,-3373.953179333487,
2617,1384,11710,874,0,11710,0,13968,3000,18208,0.3051066393632552,0.32730392138561665,0.0,0.0,0.36758943925112814,-939.1689691520887,
2618,1411,1504,11874,0,11874,0,14789,3800,19759,0.07880319675614728,0.2887604862196997,0.0,0.0,0.6324363170241531,5246.838503883274,
2619,1464,2973,6105,0,6105,0,10542,2600,14332,0.03720848988902385,0.4529728952346544,0.0,0.0,0.5098186148763217,1542.4612157997535,
2620,1494,6379,231,873,6379,231,8977,3000,13157,0.18846213100230336,0.43060506390766196,0.0,0.0,0.3809328050900346,-641.6648560371309,
2621,2540,6611,1277,365,6611,365,10793,2600,14583,0.48039755612449986,0.4701504038450438,0.0,0.0,0.049452040030456314,-6098.444431218611,
2622,8073,4788,0,678,8073,0,13539,2600,17359,0.5747496506516552,0.07572508841821987,0.0,0.0,0.3495252609301249,-5156.7033185712335,
2623,2593,12152,0,0,12152,0,14745,2600,18595,0.07613663812988758,0.4326009086330153,0.0,0.0,0.4912624532370972,3722.4242400661733,
2624,4023,2355,2050,35,4023,35,8463,2600,12253,0.3414176576014348,0.2402776850186535,0.0,0.0,0.41830465737991174,-1845.9406436983536,
2625,2601,861,962,1558,2601,861,5982,2600,9762,0.4960469966545486,0.21160843789299721,0.0,0.0,0.2923445654524542,-3008.8555286220326,
2626,1465,1441,6054,604,6054,604,9564,3000,13764,0.4829022591387766,0.3505406804711535,0.0,0.0,0.16655706039006998,-4762.363268690839,
2627,8073,182,2173,274,8073,182,10702,3000,14922,0.28718739045353,0.27397196858163797,0.0,0.0,0.4388406409648319,-432.50386052510294,
2628,4019,2760,1373,66,4019,66,8218,3400,12808,0.2275707488126332,0.3199628711856058,0.0,0.0,0.4524663800017609,-1169.4505756263181,
2629,3101,12174,0,0,12174,0,15275,2600,19125,0.14400231638214078,0.272907353437554,0.0,0.0,0.5830903301803052,4189.347177940195,
2630,2645,12264,0,0,12264,0,14909,2600,18719,0.36282322817567897,0.21918633359699782,0.0,0.0,0.41799043822732307,-852.9812418035026,
2631,8079,4496,0,0,8079,0,12575,3400,17185,0.5514341762804896,0.17573704783802285,0.0,0.0,0.27282877588148774,-5327.607049029895,
