Sun Jan 29 15:52:30 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
237,534,915,952,1617,1617,534,4018,3800,9008,0.379828933,0.44549807,0,0,0.174672997,-3029.874464
238,336,241,1484,966,1484,241,3027,2600,6817,0.461639951,0.383877051,0,0,0.154482998,-2203.442096
239,322,1139,1632,2372,2372,322,5465,4600,11265,0.293276822,0.28824129,0,0,0.418481888,-2070.779897
240,19,235,2035,4592,4592,19,6881,4200,12261,0.075989744,0.285912268,0,0,0.638097988,1194.305142
241,58,413,1247,978,1247,58,2696,2600,6466,0.415132411,0.523250749,0,0,0.06161684,-2406.386505
242,19,1343,933,4387,4387,19,6682,3400,11272,0.222698998,0.378074285,0,0,0.399226717,-1029.704975
243,253,1262,1174,4844,4844,253,7533,3400,12153,0.340914386,0.194202917,0,0,0.464882697,-1094.121525
244,0,692,1242,4547,4547,0,6481,3800,11511,0.520333625,0.384139764,0,0,0.095526611,-4397.653827
245,0,454,999,1643,1643,0,3096,3400,7676,0.324147608,0.368646953,0,0,0.307205439,-1752.2221
246,0,744,742,3674,3674,0,5160,2600,8980,0.3457668,0.448038862,0,0,0.206194338,-2191.499728
247,0,0,649,2336,2336,0,2985,2200,6415,0.947026543,0.025771261,0,0,0.027202196,-2820.026675
248,160,189,1692,1232,1692,160,3273,3000,7463,0.275051221,0.357565529,0,0,0.36738325,-1410.108095
249,272,563,1637,832,1637,272,3304,3000,7504,0.138394952,0.170064915,0,0,0.691540133,-23.49938457
250,0,2652,615,1184,2652,0,4451,14200,19831,0.476847732,0.001480514,0,0,0.521671754,-759.9990607
251,0,241,1166,4016,4016,0,5423,3400,10063,0.364000408,0.009172595,0,0,0.626826997,512.1761822
252,0,242,639,2204,2204,0,3085,2600,6865,0.293349272,0.205550382,0,0,0.501100346,-334.9883344
253,63,740,3016,2054,3016,63,5873,3400,10463,0.531910828,0.366258828,0,0,0.101830344,-4068.487303
254,80,736,1498,981,1498,80,3295,2600,7075,0.246422895,0.407990935,0,0,0.34558617,-1382.698679
255,140,304,867,4036,4036,140,5347,3000,9547,0.034892389,0.614842006,0,0,0.350265605,-666.4608288
256,315,248,591,2825,2825,248,3979,2600,7779,0.212084042,0.34774386,0,0,0.440172097,-613.6929466
257,265,149,1196,2980,2980,149,4590,3000,8810,0.37484652,0.342164503,0,0,0.282988977,-1945.897244
258,325,296,2115,1900,2115,296,4636,3800,9646,0.022809055,0.308688307,0,0,0.668502638,-62.75204965
259,31,650,875,1123,1123,31,2679,3000,6889,0.454569824,0.32021041,0,0,0.225219767,-1932.483802
260,52,389,1609,1782,1782,52,3832,3800,8802,0.801373864,0.106791821,0,0,0.091834315,-3317.800202
261,336,973,2304,1964,2304,336,5577,2600,9377,0.248764735,0.390751418,0,0,0.360483846,-1693.882406
262,0,649,1414,1119,1414,0,3182,2600,6952,0.369206099,0.357475148,0,0,0.273318752,-1717.776478
263,75,651,757,1118,1118,75,2601,3400,7171,0.481859412,0.370059115,0,0,0.148081473,-2357.068346
264,19,220,2286,1733,2286,19,4258,3400,8848,0.605543505,0.189811629,0,0,0.204644866,-2759.833875
265,0,384,1548,1698,1698,0,3630,3800,8610,0.50708608,0.106830773,0,0,0.386083147,-1591.110223
266,93,928,1575,1101,1575,93,3697,2600,7477,0.361136745,0.17588624,0,0,0.462977015,-1106.294832
267,68,753,2472,1690,2472,68,4983,3000,9193,0.577580178,2.10E-04,0,0,0.422209648,-1863.720552
268,321,241,1898,1804,1898,241,4264,2600,8094,0.253960562,0.486316908,0,0,0.259722531,-1916.951561
269,116,19,568,2280,2280,19,2983,3000,7183,0.611403994,0.108749414,0,0,0.279846592,-1517.333212
270,0,721,2280,1697,2280,0,4698,3000,8888,0.432261487,0.43844372,0,0,0.129294793,-3051.303495
271,18,206,459,2786,2786,18,3469,2600,7279,0.058749318,0.480304462,0,0,0.460946221,-176.6938436
272,0,912,1949,5029,5029,0,7890,2600,11680,0.392988312,0.292197039,0,0,0.314814649,-2277.187218
273,0,230,717,3656,3656,0,4603,3000,8793,0.397025443,0.006764014,0,0,0.596210542,331.9455833
274,115,1109,2376,4029,4029,115,7629,2600,11429,0.22200655,0.392594635,0,0,0.385398815,-1205.983059
275,26,346,380,2836,2836,26,3588,3000,7758,0.294678386,0.375933088,0,0,0.329388526,-1259.523554
276,321,1243,3537,3034,3537,321,8135,3400,12735,0.277961234,0.103236711,0,0,0.618802055,-622.152047
277,229,1619,3110,8639,8639,229,13597,4200,19017,0.079585251,0.228354969,0,0,0.69205978,3779.011224
278,105,799,1069,2111,2111,105,4084,5000,10254,0.631310988,0.259685974,0,0,0.109003038,-3658.043853
279,40,192,598,1983,1983,40,2813,2600,6593,0.260841242,0.487130135,0,0,0.252028623,-1510.593149
280,0,981,2934,4250,4250,0,8165,3000,12355,0.367682367,0.605477531,0,0,0.026840102,-4704.488687
281,0,73,498,1307,1307,0,1878,2600,5668,0.410736987,0.117320354,0,0,0.471942659,-459.5679284
282,0,175,526,3854,3854,0,4555,3400,9175,0.054820372,0.45025766,0,0,0.494921969,126.8464313
283,99,1094,3801,6483,6483,99,11477,3800,16507,0.405474572,0.244647994,0,0,0.349877434,-3349.676502
284,62,801,2682,4980,4980,62,8525,3000,12735,0.308952375,0.372964971,0,0,0.318082654,-2188.38342
285,89,785,2751,4072,4072,89,7697,3000,11957,0.689387176,0.229160642,0,0,0.081452182,-5669.270978
286,0,203,1623,1563,1623,0,3389,2600,7209,0.443002698,0.429171804,0,0,0.127825498,-2409.72205
287,927,1435,917,9772,9772,917,13051,3800,18071,0.667375863,0.145525815,0,0,0.187098323,-7606.164832
288,0,183,1482,1525,1525,0,3190,2600,6970,0.298007376,0.368203217,0,0,0.333789407,-1398.943046
289,0,516,3623,3313,3623,0,7452,4600,13212,0.161002014,0.178505296,0,0,0.660492691,372.0536527
290,0,372,913,2451,2451,0,3736,2600,7516,0.126353771,0.683593077,0,0,0.190053152,-1783.579414
291,50,505,546,3296,3296,50,4397,2600,8227,0.261848824,0.405484546,0,0,0.332666629,-1125.773223
292,54,0,539,3138,3138,0,3731,3000,7921,0.059992341,0.468261514,0,0,0.471746146,-148.2765596
293,75,0,1117,2713,2713,0,3905,2600,7665,0.258435619,0.333297933,0,0,0.408266448,-768.1388424
294,50,927,2064,5419,5419,50,8460,2600,12240,0.009460061,0.511177492,0,0,0.479362447,1164.603385
295,0,192,248,1575,1575,0,2015,2600,5815,0.035356388,0.759073947,0,0,0.205569665,-1721.063164
296,23,222,642,3579,3579,23,4466,3000,8646,0.425670175,0.214738889,0,0,0.359590937,-1266.554295
297,290,602,1089,1747,1747,290,3728,3000,7918,0.503162567,0.19479824,0,0,0.302039194,-2020.113662
298,41,1249,1003,4586,4586,41,6879,4200,12239,0.011010358,0.30723179,0,0,0.681757852,1732.475668
299,73,451,2973,4773,4773,73,8270,3800,13300,0.248356068,0.211700796,0,0,0.539943136,-320.634966
300,64,1088,1257,3307,3307,64,5716,2600,9506,0.601681249,0.143335329,0,0,0.254983421,-2984.970643
301,85,486,1849,971,1849,85,3391,2600,7201,0.446035191,0.408838505,0,0,0.145126304,-2319.482644
302,36,793,1753,1250,1753,36,3832,2600,7582,0.39697986,0.281414453,0,0,0.321605687,-1700.707436
303,226,202,1149,1095,1149,202,2672,3000,6852,0.345643342,0.369195203,0,0,0.285161456,-1761.096718
304,97,1123,820,1394,1394,97,3434,3000,7614,0.411590759,0.152719426,0,0,0.435689815,-1306.471253
305,0,776,1399,4109,4109,0,6284,3800,11294,0.340018169,0.422283561,0,0,0.237698269,-2764.64952
306,36,174,1142,3689,3689,36,5041,2600,8861,0.394959999,0.256761232,0,0,0.348278768,-1386.31022
307,293,583,945,4963,4963,293,6784,3800,11804,0.229202779,0.235289468,0,0,0.535507753,51.80957767
308,44,296,1810,3208,3208,44,5358,2600,9168,0.285749642,0.486320831,0,0,0.227929527,-2074.311718
309,28,249,1249,3964,3964,28,5490,2600,9300,0.502177704,0.08881874,0,0,0.409003556,-1378.046325
310,336,496,1223,1196,1223,336,3251,2600,7041,0.073734521,0.433961947,0,0,0.492303532,-931.3387575
311,149,2616,2019,15297,15297,149,20081,5000,26321,0.249669007,0.132041147,0,0,0.618289846,3692.045526
312,73,1133,2380,4892,4892,73,8478,2600,12268,0.070816478,0.520018795,0,0,0.409164727,19.33385328
313,177,3142,7562,3109,7562,177,13990,5400,20600,0.310664036,0.004130262,0,0,0.685205702,691.7508333
314,91,545,1488,1716,1716,91,3840,3000,8040,0.410267138,0.286258633,0,0,0.303474229,-1941.056085
315,13,503,580,3207,3207,13,4303,3000,8473,0.195265717,0.38856943,0,0,0.416164853,-676.706131
316,28,1142,2913,1942,2913,28,6025,2600,9855,0.393617149,0.252758519,0,0,0.353624332,-2008.509276
317,335,1425,2977,2243,2977,335,6980,2600,10780,0.099607804,0.509374874,0,0,0.391017322,-986.5693795
318,84,506,1511,4983,4983,84,7084,2600,10934,0.165444934,0.493172122,0,0,0.341382943,-781.824394
319,0,976,2207,5690,5690,0,8873,2600,12663,0.067283513,0.610490257,0,0,0.32222623,-350.8140326
320,0,856,2627,941,2627,0,4424,2600,8214,0.083845169,0.340456282,0,0,0.575698549,256.2427266
321,76,770,2413,1789,2413,76,5048,3000,9238,0.179341685,0.465488298,0,0,0.355170018,-1471.749384
322,331,2258,1432,11840,11840,331,15861,3800,20851,0.44586836,0.080039589,0,0,0.474092052,-1919.743064
323,0,821,2960,1192,2960,0,4973,3400,9553,0.42131527,0.152077638,0,0,0.426607092,-1349.507813
324,19,1143,2933,1087,2933,19,5182,2600,8992,0.243497759,0.456447033,0,0,0.300055208,-1574.206794
325,28,479,612,2210,2210,28,3329,2200,6739,0.516376229,0.373744923,0,0,0.109878848,-2301.499648
326,42,1155,3159,2165,3159,42,6521,3000,10751,0.350997508,0.417164055,0,0,0.231838436,-2817.706512
327,161,1200,2681,1830,2681,161,5872,2600,9662,0.156475313,0.535267938,0,0,0.308256749,-1533.712667
328,190,392,2463,1893,2463,190,4938,3400,9558,0.249658566,0.629256449,0,0,0.121084986,-3097.05975
329,132,269,1415,3186,3186,132,5002,3000,9212,0.559004405,0.227634032,0,0,0.213361562,-2827.435923
330,12,1144,1459,3525,3525,12,6140,2600,9940,0.324759635,0.518354238,0,0,0.156886127,-2790.60421
331,71,501,1729,3467,3467,71,5768,2600,9558,0.130781896,0.502890285,0,0,0.36632782,-817.8154382
332,63,971,3178,11592,11592,63,15804,3400,20454,0.335461798,0.382671231,0,0,0.281866971,-3353.076138
333,141,297,2041,1043,2041,141,3522,3400,8112,0.558183162,0.291346467,0,0,0.150470372,-2670.605375
334,298,563,2211,933,2211,298,4005,3400,8605,0.291373467,0.188557133,0,0,0.5200694,-813.1522272
335,0,1052,1511,5698,5698,0,8261,3800,13251,0.132171188,0.212810576,0,0,0.655018236,1831.747534
336,122,1202,2692,980,2692,122,4996,2600,8756,0.222545593,0.366444052,0,0,0.411010354,-1008.295709
337,0,1817,4890,6361,6361,0,13068,4200,18508,0.458847406,0.134444053,0,0,0.406708541,-3973.8099
338,137,965,2771,887,2771,137,4760,2600,8540,0.528978631,0.315271159,0,0,0.15575021,-2927.397243
339,65,813,1179,5199,5199,65,7256,3800,12236,0.400507337,0.194179281,0,0,0.405313382,-1563.083606
340,61,266,851,2812,2812,61,3990,3000,8200,0.266206328,0.357884145,0,0,0.375909527,-1101.688572
341,0,86,1611,4975,4975,0,6672,3000,10852,0.369401571,0.09122412,0,0,0.539374309,-54.93245116
342,151,274,519,738,738,151,1682,2600,5472,0.335317662,0.457557693,0,0,0.207124644,-1632.072144
343,0,1991,1616,7126,7126,0,10733,4200,16133,0.145974665,0.289701977,0,0,0.564323358,1237.873867
344,210,350,2450,986,2450,210,3996,2600,7826,0.265271259,0.375509546,0,0,0.359219194,-1231.697778
345,0,449,943,4038,4038,0,5430,3800,10380,0.211652819,0.27861016,0,0,0.509737021,-149.6753221
346,222,478,1832,1708,1832,222,4240,2600,8040,0.396964047,0.211464479,0,0,0.391571474,-1602.505133
347,0,499,1353,4542,4542,0,6394,3400,11044,0.155990194,0.371293744,0,0,0.472716062,-112.7236791
348,70,1157,1129,4368,4368,70,6724,3000,10944,0.330403062,0.376758627,0,0,0.292838311,-2093.287006
349,79,504,793,3206,3206,79,4582,3400,9202,0.39070099,0.492312494,0,0,0.116986515,-3098.237585
350,0,500,641,3459,3459,0,4600,2600,8410,0.305878808,0.447436577,0,0,0.246684616,-1717.095528
351,121,968,1004,3197,3197,121,5290,2600,9060,0.896289995,0.076171714,0,0,0.027538291,-4854.71275
352,162,976,783,4632,4632,162,6553,2600,10343,0.46837889,0.30940771,0,0,0.2222134,-2880.453017
353,5,294,562,3033,3033,5,3894,3000,8084,0.314540456,0.327409032,0,0,0.358050512,-1122.870684
354,157,612,1443,7034,7034,157,9246,3400,13876,0.351402006,0.63172196,0,0,0.016876034,-5280.861126
355,0,291,1895,891,1895,0,3077,3000,7237,0.190464064,0.320491917,0,0,0.48904402,-620.795256
356,69,709,892,4223,4223,69,5893,2600,9703,0.245371004,0.506481343,0,0,0.248147653,-1732.017471
357,53,949,2690,2077,2690,53,5769,3000,9989,0.386506599,0.377381151,0,0,0.23611225,-2739.272021
358,183,1222,2315,7121,7121,183,10841,3400,15471,0.365061967,0.045807351,0,0,0.589130682,-25.99310169
359,299,169,1391,3607,3607,169,5466,3400,10086,0.322626349,0.552596525,0,0,0.124777126,-3213.320047
360,223,513,2071,6500,6500,223,9307,2600,13107,0.162743236,0.506526533,0,0,0.330730231,-755.6266198
361,260,528,825,4469,4469,260,6082,4600,11822,0.104310047,0.035043879,0,0,0.860646074,2826.843774
362,37,232,988,4359,4359,37,5616,3400,10216,0.19213347,0.280604082,0,0,0.527262448,245.7528558
363,211,972,2934,5539,5539,211,9656,3000,13866,0.659742445,0.301510463,0,0,0.038747092,-7068.559938
364,272,977,1397,822,1397,272,3468,2600,7228,0.519653625,0.010487244,0,0,0.469859131,-1300.834083
365,56,720,2153,1769,2153,56,4698,2600,8508,0.43330793,0.410074543,0,0,0.156617527,-2773.447515
366,218,0,952,4134,4134,0,5304,3000,9524,0.375342377,0.052878312,0,0,0.571779311,214.2847683
367,1008,2776,8481,1475,8481,1008,13740,3800,18770,0.502554143,0.248072649,0,0,0.249373208,-5984.20401
368,0,886,1543,6359,6359,0,8788,3800,13778,0.026149724,0.614370746,0,0,0.359479529,-278.4822845
369,146,1231,1473,5991,5991,146,8841,3000,13041,0.313248842,0.282378894,0,0,0.404372264,-1253.013809
370,163,1364,823,1885,1885,163,4235,4200,9645,0.726498616,0.250004033,0,0,0.023497351,-4086.27614
371,0,1030,4224,3182,4224,0,8436,3800,13456,0.722381775,0.180478985,0,0,0.09713924,-6369.516643
372,71,1503,3746,14274,14274,71,19594,3400,24224,0.223461505,0.40354517,0,0,0.372993324,-452.9341242
373,20,733,1616,1501,1616,20,3870,3000,8100,0.306129182,0.405491568,0,0,0.28837925,-1940.941356
374,170,1693,957,5020,5020,170,7840,3400,12440,0.602927128,0.038513259,0,0,0.358559614,-3118.879632
375,300,900,2473,10263,10263,300,13936,3400,18546,0.34627598,0.484241457,0,0,0.169482563,-4783.568237
376,197,1158,4570,6202,6202,197,12127,3800,17167,0.086214056,0.751666824,0,0,0.16211912,-2928.326469
377,303,1055,3279,4903,4903,303,9540,3000,13750,0.666841718,0.17686452,0,0,0.156293763,-6173.312236
378,153,860,798,1373,1373,153,3184,3000,7384,0.183134325,0.506220972,0,0,0.310644703,-1722.77607
379,190,1778,965,4981,4981,190,7914,3400,12514,0.323558074,0.308557739,0,0,0.367884187,-1847.201767
380,56,1123,2857,8020,8020,56,12056,4200,17516,0.292814359,0.083536638,0,0,0.623649003,1085.716876
381,167,1252,3243,1310,3243,167,5972,3400,10552,0.223659886,0.434532184,0,0,0.34180793,-1761.705071
382,0,365,1069,833,1069,0,2267,2600,6047,0.428817932,0.414052698,0,0,0.157129371,-1880.695968
383,61,235,558,2697,2697,61,3551,2600,7341,0.324637378,0.285143517,0,0,0.390219105,-865.5429128
384,80,1192,2689,4063,4063,80,8024,2600,11804,0.057376827,0.429456841,0,0,0.513166332,466.9620555
385,84,1650,4749,1096,4749,84,7579,4200,12929,0.132374326,0.438069016,0,0,0.429556659,-839.2730675
386,74,933,1328,3465,3465,74,5800,2600,9620,0.467653055,0.366546667,0,0,0.165800278,-3103.180313
387,201,1075,3692,3346,3692,201,8314,3800,13334,0.450155816,0.311364921,0,0,0.238479263,-4093.251048
388,72,242,1843,1263,1843,72,3420,2600,7210,0.381912543,0.233082938,0,0,0.385004519,-1230.313533
389,209,1404,2620,2069,2620,209,6302,2600,10122,0.383325819,0.339947593,0,0,0.276726588,-2632.395249
390,223,1074,1381,4719,4719,223,7397,3000,11597,0.32992914,0.347038838,0,0,0.323032022,-2029.250394
391,134,144,1485,1327,1485,134,3090,2600,6840,0.334511105,0.279073001,0,0,0.386415894,-1237.181243
392,299,1283,3516,2783,3516,299,7881,3000,12121,0.463553012,0.008286337,0,0,0.52816065,-1979.027489
393,299,120,1590,3174,3174,120,5183,2600,8983,5.87E-04,0.895208054,0,0,0.104205291,-2012.338618
394,266,2216,1812,2864,2864,266,7158,4200,12518,0.295194941,0.35090749,0,0,0.353897569,-2667.390961
395,0,710,1065,4000,4000,0,5775,3000,9985,0.286025642,0.155678944,0,0,0.558295414,114.3467423
396,195,374,2482,4913,4913,195,7964,3000,12164,0.523522158,0.289033208,0,0,0.187444634,-4152.066304
397,143,1943,3826,14955,14955,143,20867,3400,25517,0.39234089,0.362953644,0,0,0.244705465,-5796.442398
398,105,301,2216,4689,4689,105,7311,3000,11491,0.326084009,0.562900733,0,0,0.111015258,-3563.808445
399,307,1332,2919,2652,2919,307,7210,3800,12250,0.425336764,0.338251454,0,0,0.236411781,-3734.526023
400,293,567,1581,4295,4295,293,6736,3400,11336,0.185128745,0.366331167,0,0,0.448540087,-697.4957678
401,199,775,2287,6935,6935,199,10196,4200,15566,0.036723042,0.33836691,0,0,0.624910048,2413.824921
402,0,835,2833,1971,2833,0,5639,3400,10209,0.722140524,0.02088151,0,0,0.256977966,-3415.128973
403,158,1344,961,3973,3973,158,6436,2600,10236,0.460974439,0.33075094,0,0,0.208274621,-3032.216257
404,26,593,1420,5212,5212,26,7251,2600,11051,0.220330521,0.422862004,0,0,0.356807475,-846.6542536
405,19,935,3043,1096,3043,19,5093,3400,9723,0.623658533,0.327614442,0,0,0.048727024,-4142.831494
406,374,1573,1091,1112,1573,374,4150,4200,9510,0.362945573,0.299625113,0,0,0.337429314,-2360.071853
407,122,543,2073,1672,2073,122,4410,2600,8190,0.330647002,0.37987014,0,0,0.289482858,-1881.03459
408,276,1163,6584,656,6584,276,8679,6200,16069,0.083373748,0.260940035,0,0,0.655686217,1794.639682
409,150,200,1390,3339,3339,150,5079,3000,9279,0.391639433,0.210498833,0,0,0.397861734,-1351.852108
410,47,345,2277,4178,4178,47,6847,3000,11057,0.169867965,0.084450015,0,0,0.74568202,1663.976419
411,374,514,3023,11194,11194,374,15105,3400,19695,0.277862004,0.269434019,0,0,0.452703977,-214.924203
412,43,389,1161,2988,2988,43,4581,2600,8391,0.145674233,0.130270753,0,0,0.724055015,1126.3044
413,48,210,1137,4262,4262,48,5657,3000,9877,0.194936012,0.153820932,0,0,0.651243056,1180.122419
414,495,816,5200,959,5200,495,7470,4600,13280,0.47740146,0.169266989,0,0,0.353331551,-2682.392108
415,291,1221,5656,6074,6074,291,13242,4200,18662,0.163968699,0.592872136,0,0,0.243159166,-3255.147019
416,79,494,1410,4486,4486,79,6469,2200,9879,0.33887314,0.377017506,0,0,0.284109355,-1769.538926
417,13,1240,1496,928,1496,13,3677,2600,7447,0.204925075,0.427415482,0,0,0.367659443,-1319.550802
418,21,958,843,4561,4561,21,6383,3400,10963,0.157411294,0.235007844,0,0,0.607580862,954.6341539
419,284,484,1489,4167,4167,284,6424,3400,11044,0.242793259,0.244282919,0,0,0.512923821,-398.5826257
420,106,1408,3689,2372,3689,106,7575,2600,11405,0.08726485,0.821860711,0,0,0.09087444,-2472.265968
421,519,834,3888,3019,3888,519,8260,3400,12850,0.198055918,0.566898753,0,0,0.235045328,-2771.529934
422,194,194,1496,1003,1496,194,2887,2600,6667,0.188763054,0.487168893,0,0,0.324068053,-1389.661452
423,532,1337,2842,2786,2842,532,7497,3400,12087,0.379613253,0.290473003,0,0,0.329913744,-3071.468022
424,223,776,940,5933,5933,223,7872,3000,12102,0.29360846,0.698178684,0,0,0.008212857,-4358.926435
425,409,1533,1505,2092,2092,409,5539,4200,10909,0.370409103,0.512589594,0,0,0.117001303,-4007.659125
426,42,1303,1057,2102,2102,42,4504,4200,9864,0.464181285,0.041641225,0,0,0.494177491,-1247.560017
427,237,609,3500,7303,7303,237,11649,3400,16289,0.347121575,0.266886814,0,0,0.385991611,-2223.617669
428,72,550,925,4305,4305,72,5852,3400,10422,0.376889909,0.051405478,0,0,0.571704613,39.68724987
429,267,940,2322,2034,2322,267,5563,2600,9383,0.093615667,0.406724865,0,0,0.499659468,-551.4684001
430,294,405,2689,2171,2689,294,5559,3000,9739,0.039123964,0.276486802,0,0,0.684389235,592.1616986
431,0,484,732,3603,3603,0,4819,3000,8989,0.082507146,0.133807557,0,0,0.783685297,2024.593515
432,691,2677,7777,2906,7777,691,14051,5400,20661,0.445183092,0.068452008,0,0,0.4863649,-3178.526786
433,97,536,2201,1652,2201,97,4486,3000,8666,0.345608773,0.354551759,0,0,0.299839468,-1983.193991
434,246,578,1790,1664,1790,246,4278,2600,8098,0.159226484,0.481980235,0,0,0.358793282,-1380.34268
435,525,1784,4984,1040,4984,525,8333,3400,12913,0.627971155,0.356327477,0,0,0.015701369,-6374.384651
436,0,2284,5511,5906,5906,0,13701,4200,19141,0.020782036,0.518112434,0,0,0.46110553,262.482367
437,246,567,1800,1669,1800,246,4282,2600,8102,0.155124161,0.2026459,0,0,0.64222994,-193.0956689
438,61,938,1439,3576,3576,61,6014,2600,9794,0.227893478,0.523175091,0,0,0.248931431,-1855.812633
439,525,1797,3756,2850,3756,525,8928,4200,14308,0.437587206,0.145070205,0,0,0.417342589,-3167.639529
440,52,969,3116,2204,3116,52,6341,3000,10541,0.567970203,0.383252953,0,0,0.048776844,-4601.805664
441,55,393,2647,2078,2647,55,5173,3400,9783,0.047011563,0.552342344,0,0,0.400646093,-1082.680114
442,224,1188,1069,1015,1188,224,3496,3000,7656,0.481025257,0.016834965,0,0,0.502139778,-1248.106446
443,148,1085,824,3619,3619,148,5676,2600,9476,0.679840792,0.306229998,0,0,0.01392921,-4606.626044
444,182,1162,740,5077,5077,182,7161,3400,11781,0.474504632,0.035025159,0,0,0.490470208,-1116.161542
445,15,320,1954,1560,1954,15,3849,2600,7639,0.213369985,0.413653494,0,0,0.37297652,-1173.558687
446,685,1313,1730,1205,1730,685,4933,3000,9123,0.557023093,0.300870466,0,0,0.14210644,-3501.905088
447,544,1837,5051,886,5051,544,8318,3400,12898,0.76768112,0.059348591,0,0,0.172970289,-5807.779675
448,248,433,753,4055,4055,248,5489,3400,10069,0.229450162,0.040712522,0,0,0.729837315,1380.616142
449,13,349,1480,3494,3494,13,5336,3000,9536,0.361153098,0.300448228,0,0,0.338398674,-1650.491831
450,1205,2612,1257,9535,9535,1205,14609,5000,20779,0.011987762,0.301699238,0,0,0.686313,4033.361885
451,552,1963,5869,5708,5869,552,14092,4200,19492,0.246121787,0.355329518,0,0,0.398548695,-2841.648784
452,704,569,3441,5237,5237,569,9951,3000,14171,0.667725296,0.171415668,0,0,0.160859036,-6407.891448
453,551,2113,3470,3609,3609,551,9743,3000,13953,0.80943258,0.010460343,0,0,0.180107077,-7366.915218
454,38,1077,1162,1683,1683,38,3960,11800,16960,0.477314789,0.196634142,0,0,0.326051068,-3674.095439
455,742,2263,949,2692,2692,742,6646,3400,11236,0.584235923,0.191131672,0,0,0.224632405,-4094.646442
456,592,2662,2097,6290,6290,592,11641,3800,16651,0.372675495,0.421336943,0,0,0.205987562,-4765.678691
457,46,322,1530,3181,3181,46,5079,2600,8889,0.335880219,0.348735187,0,0,0.315384594,-1623.916416
458,748,1778,6278,5686,6278,748,14490,3400,19130,0.470146223,0.199764123,0,0,0.330089653,-5666.22101
459,120,1457,4376,3192,4376,120,9145,3800,14125,0.125182398,0.455476077,0,0,0.419341525,-1090.884594
460,0,831,3204,1185,3204,0,5220,3400,9790,0.367767886,0.152873652,0,0,0.479358462,-903.654266
461,191,1211,3654,2175,3654,191,7231,2600,11041,0.301072618,0.374533204,0,0,0.324394178,-2027.465392
462,192,1120,2754,6033,6033,192,10099,3800,15159,0.552256402,0.400798062,0,0,0.046945535,-6826.061171
463,743,762,2604,2056,2604,743,6165,3400,10765,0.762732114,0.161629094,0,0,0.075638793,-5111.018606
464,51,1078,3090,6862,6862,51,11081,3000,15271,0.241864674,0.163197428,0,0,0.594937897,882.4272792
