Tue Jan 17 04:35:15 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3126,8835,13198,6367,85,13198,85,28485,3400,33105,0.007485291,0.442038247,0,0,0.550476462,5502.249287
3127,2231,10765,3504,549,10765,549,17049,2600,20829,0.208690279,0.579308355,0,0,0.212001366,-2898.356341
3128,2246,10778,20297,0,20297,0,33321,3000,37521,0.216939011,0.445049892,0,0,0.338011097,-1703.163222
3129,4286,17371,10251,0,17371,0,31908,2600,35738,0.027736307,0.560227195,0,0,0.412036498,4815.885211
3130,6701,19166,78,2681,19166,78,28626,3800,33656,0.514512927,0.015381847,0,0,0.470105226,-5813.529516
3131,5143,11961,7105,0,11961,0,24209,3400,28779,0.042850839,0.04980594,0,0,0.907343221,9646.016122
3132,8490,14408,7054,0,14408,0,29952,3400,34562,0.093519812,0.220939104,0,0,0.685541084,6324.977574
3133,8658,13276,1875,0,13276,0,23809,3400,28399,0.487279755,0.385078039,0,0,0.127642206,-11216.3311
3134,906,13686,844,13894,13894,844,29330,3400,33940,0.476491551,0.523254127,0,0,2.54E-04,-15751.24232
3135,8506,10775,386,292,10775,292,19959,4600,25759,0.488740332,0.292353709,0,0,0.21890596,-8804.804165
3136,11538,254,2990,657,11538,254,15439,5000,21609,0.736759002,0.160039644,0,0,0.103201353,-11010.49639
3137,8889,13230,339,177,13230,177,22635,2600,26445,0.217712109,0.537344955,0,0,0.244942937,-3127.770309
3138,9072,2722,10053,188,10053,188,22035,3400,26635,0.511672324,0.323256062,0,0,0.165071614,-10745.33881
3139,5122,17704,6940,0,17704,0,29766,3800,34756,0.229959283,0.380378273,0,0,0.389662445,-1391.82152
3140,909,13675,14671,1209,14671,909,30464,3400,35094,0.368513382,0.491218807,0,0,0.140267811,-10966.16999
3141,9077,14313,5333,0,14313,0,28723,3000,32963,0.158990087,0.536481808,0,0,0.304528105,-1817.40693
3142,8594,13604,153,205,13604,153,22556,3800,27546,0.400437038,0.235537094,0,0,0.364025868,-5030.786826
3143,8603,347,1573,1334,8603,347,11857,3800,16827,0.482001188,0.081049883,0,0,0.436948929,-2415.627288
3144,9738,13478,135,4505,13478,135,27856,3400,32476,0.616127041,0.234263036,0,0,0.149609923,-15963.08398
3145,14088,12314,153,0,14088,0,26555,5400,33155,0.307396684,0.334820359,0,0,0.357782957,-4930.502578
3146,9943,14573,104,112,14573,104,24732,3000,28952,0.173635942,0.548286906,0,0,0.278077152,-1915.72652
3147,2329,12322,172,686,12322,172,15509,3800,20479,0.460689894,0.416840402,0,0,0.122469704,-7240.826195
3148,8663,4648,1074,759,8663,759,15144,2600,18924,0.316308103,0.334623785,0,0,0.349068111,-2901.157409
3149,5125,18177,7907,0,18177,0,31209,4200,36609,0.306897418,0.32410849,0,0,0.368994093,-4232.011548
3150,9114,13398,266,196,13398,196,22974,2600,26784,0.464731956,0.416288761,0,0,0.118979283,-10188.33823
3151,9111,11242,310,2285,11242,310,22948,2600,26748,0.621423804,0.161139695,0,0,0.217436501,-12302.38083
3152,7924,19657,1426,0,19657,0,29007,4200,34417,0.329088005,0.244517708,0,0,0.426394286,-2191.197651
3153,9936,4373,806,785,9936,785,15900,3000,20080,0.446599783,0.304919952,0,0,0.248480265,-5741.85349
3154,4770,11183,2500,518,11183,518,18971,3400,23551,0.463371699,0.058375783,0,0,0.478252518,-3888.539053
3155,7430,14185,5094,0,14185,0,26709,3400,31329,0.231969957,0.562504731,0,0,0.205525312,-5192.825123
3156,6784,3267,2239,685,6784,685,12975,3000,17165,0.461392629,0.492765071,0,0,0.045842301,-7185.272375
3157,9943,13602,3995,0,13602,0,27540,3400,32150,0.199510715,0.516411674,0,0,0.284077611,-3386.301102
3158,6826,13161,2371,112,13161,112,22470,3400,27060,0.343219479,0.499603986,0,0,0.157176535,-7359.798633
3159,2169,10641,19899,0,19899,0,32709,3400,37339,0.314005756,0.357355116,0,0,0.328639127,-4946.231687
3160,9148,4587,483,154,9148,154,14372,3000,18552,0.413959345,0.269728012,0,0,0.316312643,-3913.691833
3161,9165,368,13633,4944,13633,368,28110,3000,32330,0.312512131,0.44832208,0,0,0.239165789,-6957.148041
3162,6829,3228,13982,166,13982,166,24205,3800,29205,0.328803155,0.388781314,0,0,0.28241553,-5534.196399
3163,8736,13367,5890,1098,13367,1098,29091,3800,34131,0.195833115,0.645503785,0,0,0.1586631,-6203.257963
3164,2171,15897,8467,0,15897,0,26535,3000,30755,0.039938136,0.913326401,0,0,0.046735462,-3056.784011
3165,8738,4596,587,75,8738,75,13996,3400,18576,0.396991001,0.583103567,0,0,0.019905432,-7366.397422
3166,4848,3579,20191,0,20191,0,28618,3400,33238,0.163068811,0.207072273,0,0,0.629858916,7346.73243
3167,8711,1779,13942,111,13942,111,24543,3800,29543,0.377854865,0.358053565,0,0,0.26409157,-6981.64499
3168,5102,13622,9687,0,13622,0,28411,3800,33411,0.154665362,0.584060961,0,0,0.261273678,-3054.559208
3169,9950,13588,4009,187,13588,187,27734,3400,32344,0.379796271,0.480473329,0,0,0.1397304,-10294.35201
3170,8783,20045,14,1590,20045,14,30432,3400,35072,0.283910905,0.341238287,0,0,0.374850808,-2291.550295
3171,4843,11128,2569,522,11128,522,19062,3000,23242,0.087562804,0.620485717,0,0,0.29195148,-434.1419213
3172,4879,11142,523,554,11142,523,17098,3800,22098,0.143256753,0.628779095,0,0,0.227964152,-2418.01319
3173,6829,18367,7724,0,18367,0,32920,2600,36780,0.141803686,0.51924586,0,0,0.338950454,207.2863874
3174,2762,17113,10885,0,17113,0,30760,3400,35390,0.328466989,0.462582237,0,0,0.208950774,-8100.649597
3175,9945,8743,2382,64,9945,64,21134,3000,25314,0.192615307,0.326320406,0,0,0.481064287,-296.2968943
3176,4303,13184,568,6812,13184,568,24867,3000,29087,0.553773923,0.04409211,0,0,0.402133968,-8829.65033
3177,9947,8742,2379,282,9947,282,21350,3000,25550,0.426734018,0.33049842,0,0,0.242767562,-7755.918059
3178,8161,11164,384,2237,11164,384,21946,3400,26526,0.294768476,0.542910934,0,0,0.162320591,-6565.070181
3179,8778,13352,4797,238,13352,238,27165,3400,31775,0.713585361,0.048689961,0,0,0.237724678,-16432.57078
3180,7444,328,2565,1346,7444,328,11683,3800,16653,0.602109077,0.362255659,0,0,0.035635265,-8157.431301
3181,2789,13032,8780,90,13032,90,24691,3800,29701,0.241635355,0.566764236,0,0,0.191600409,-5640.230146
3182,4867,13493,6640,92,13493,92,25092,3400,29722,0.483080118,0.124575327,0,0,0.392344555,-7287.193045
3183,8835,13380,5797,0,13380,0,28012,3800,33032,0.7200968,0.094601917,0,0,0.185301283,-18051.50768
3184,8854,1864,20652,0,20652,0,31370,3400,36020,0.289282048,0.336755293,0,0,0.373962658,-2496.669034
3185,8185,13327,283,5479,13327,283,27274,3400,31884,0.364691297,0.278559003,0,0,0.356749701,-6240.247939
3186,8851,4549,58,773,8851,58,14231,4600,20001,0.597234943,0.071154942,0,0,0.331610115,-5910.715469
3187,2324,11105,13630,224,13630,224,27283,3400,31873,0.313467304,0.577128748,0,0,0.109403947,-9047.896894
3188,4962,17445,1836,125,17445,125,24368,3400,28978,0.335570504,0.326825692,0,0,0.337603804,-3441.091518
3189,4320,13223,7170,69,13223,69,24782,2600,28602,0.205885935,0.499268211,0,0,0.294845854,-2521.960225
3190,9348,2551,3930,0,9348,0,15829,2600,19599,0.345322307,0.444192846,0,0,0.210484847,-4653.395848
3191,9403,1784,38,643,9403,38,11868,4600,17638,0.329919901,0.397886018,0,0,0.272194081,-3196.667499
3192,9969,13630,3940,0,13630,0,27539,3400,32159,0.390350056,0.466387605,0,0,0.14326234,-10382.90235
3193,6872,13160,5827,0,13160,0,25859,3400,30479,0.148089529,0.832505172,0,0,0.019405299,-6404.590971
3194,8673,20302,0,3328,20302,0,32303,4200,37733,0.387568926,0.299189695,0,0,0.313241379,-7416.809262
3195,7496,4865,1227,130,7496,130,13718,3800,18678,0.410637867,0.084238513,0,0,0.505123619,-2232.496035
3196,6869,3089,13774,56,13774,56,23788,3400,28388,0.299158058,0.415527007,0,0,0.285314935,-4615.213423
3197,2220,10348,14891,0,14891,0,27459,3000,31679,0.210375726,0.677291252,0,0,0.112333022,-6135.829787
3198,8865,10321,1889,0,10321,0,21075,6200,28465,0.529002163,0.024846688,0,0,0.446151149,-6698.044049
3199,8886,19975,0,0,19975,0,28861,3400,33491,0.516452823,0.28196017,0,0,0.201587007,-11837.30902
3200,5248,18783,7060,0,18783,0,31091,5000,37301,0.223667105,0.430911538,0,0,0.345421357,-2620.542291
3201,8994,9340,149,76,9340,76,18559,3000,22759,0.410311943,0.420732788,0,0,0.168955269,-7311.976099
3202,4986,1282,18580,6969,18580,1282,31817,3400,36447,0.13397931,0.173424788,0,0,0.692595903,7128.059959
3203,10193,10708,5662,0,10708,0,26563,3000,30783,0.474790595,0.179649399,0,0,0.345560007,-9450.554208
3204,4991,3438,2183,3581,4991,2183,14193,4200,19563,0.451175196,0.325771279,0,0,0.223053525,-7145.434631
3205,9010,9507,2329,0,9507,0,20846,2600,24626,0.47456868,0.323175315,0,0,0.202256004,-8810.266701
3206,10205,10728,293,0,10728,0,21226,3000,25426,0.191247748,0.484184932,0,0,0.32456732,-2030.021287
3207,4300,10991,2661,489,10991,489,18441,2600,22221,0.410576645,0.309727236,0,0,0.279696119,-5439.366083
3208,2510,12379,7839,44,12379,44,22772,3000,26972,0.328463028,0.44215653,0,0,0.229380442,-5976.82191
3209,9036,1949,162,10056,10056,162,21203,3000,25413,0.210862418,0.624258755,0,0,0.164878827,-4712.381003
3210,2150,11073,746,733,11073,733,14702,3400,19282,0.357388661,0.101775856,0,0,0.540835483,-8.127104898
3211,2155,17002,11095,0,17002,0,30252,4200,35692,0.399187218,0.035445758,0,0,0.565367024,-2612.713754
3212,9039,13478,4489,246,13478,246,27252,3400,31862,0.60080937,0.254484168,0,0,0.144706462,-15323.74722
3213,9041,4135,369,604,9041,369,14149,5800,21139,0.781890547,0.016358267,0,0,0.201751186,-9408.261016
3214,7040,13270,2247,165,13270,165,22722,3400,27322,0.296567624,0.495142321,0,0,0.208290054,-5692.452291
3215,5078,3041,20105,0,20105,0,28224,3000,32444,0.214470525,0.322852376,0,0,0.462677099,2280.349846
3216,7048,3416,227,14809,14809,227,25500,3000,29700,0.196567675,0.10490101,0,0,0.698531315,4858.804899
3217,9856,10674,2151,188,10674,188,22869,3800,27879,0.359806115,0.324401693,0,0,0.315792192,-6149.735555
3218,10356,1595,62,504,10356,62,12517,4600,18307,0.440087368,0.3661301,0,0,0.193782532,-5197.974667
3219,943,11365,8049,114,11365,114,20471,5000,26661,0.415536501,0.005366944,0,0,0.579096555,-2017.867088
3220,7065,18621,122,196,18621,122,26004,2600,29814,0.272601593,0.356248538,0,0,0.371149869,-1149.07659
3221,2509,5981,14520,21,14520,21,23031,3400,27601,0.342849215,0.268609991,0,0,0.388540794,-3175.981259
3222,5076,17377,9383,0,17377,0,31836,3400,36476,0.096438233,0.205835756,0,0,0.697726011,8354.335746
3223,10198,10814,2199,96,10814,96,23307,3000,27507,0.411612992,0.227234001,0,0,0.361153006,-6404.328091
3224,9063,20068,928,0,20068,0,30059,3400,34699,0.514767841,0.113032696,0,0,0.372199463,-8388.418861
3225,955,15324,7051,139,15324,139,23469,4200,28859,0.301300952,0.447998346,0,0,0.250700702,-5145.934934
3226,7625,588,20538,1309,20538,588,30060,3800,35080,0.113697241,0.10296221,0,0,0.783340549,11818.64848
3227,8257,13365,286,5213,13365,286,27121,3800,32141,0.34272488,0.507841299,0,0,0.149433821,-9270.393463
3228,8266,13388,259,167,13388,167,22080,3000,26270,0.715414652,0.04416714,0,0,0.240418208,-12750.28781
3229,10191,8587,380,167,10191,167,19325,3800,24335,0.394399229,0.307224823,0,0,0.298375949,-5798.298911
3230,9309,11195,2264,174,11195,174,22942,2600,26742,0.325788248,0.259711646,0,0,0.414500106,-3581.278596
3231,9082,20047,17,689,20047,17,29835,3400,34465,0.614603863,0.188290678,0,0,0.19710546,-15028.8722
3232,4067,19718,0,1508,19718,0,25293,8200,34713,0.52156024,0.104252039,0,0,0.374187721,-6668.456374
3233,8307,11183,347,0,11183,0,19837,3400,24417,0.376781387,0.474616552,0,0,0.148602061,-7426.091799
3234,2529,16941,7834,0,16941,0,27304,3400,31904,0.363197309,0.117494065,0,0,0.519308625,-1518.611735
3235,5087,3621,8743,285,8743,285,17736,3800,22736,0.385612125,0.401063956,0,0,0.213323919,-6558.965985
3236,9120,20233,680,332,20233,332,30365,3800,35415,0.672294557,0.181131393,0,0,0.14657405,-18185.55336
3237,8345,13392,1876,68,13392,68,23681,3800,28661,0.387341449,0.510011765,0,0,0.102646786,-9743.01177
3238,9136,13472,52,4916,13472,52,27576,3400,32206,0.523512476,0.04128347,0,0,0.435204054,-8736.305439
3239,5062,18383,3269,0,18383,0,26714,4600,32494,0.381235767,0.083851888,0,0,0.534912345,-736.7573435
3240,9140,9384,2344,305,9384,305,21173,2600,24963,0.548764562,0.395487381,0,0,0.055748057,-12141.12265
3241,5078,11182,135,572,11182,135,16967,3000,21157,0.292887418,0.10875477,0,0,0.598357812,1314.373628
3242,7096,13912,5616,0,13912,0,26624,3000,30854,0.075581936,0.572365656,0,0,0.352052408,1168.362666
3243,2518,11957,2821,340,11957,340,17636,3000,21816,0.058236669,0.477352366,0,0,0.464410965,2935.943185
3244,7092,3021,4239,869,7092,869,15221,2600,18991,0.223202957,0.405113877,0,0,0.371683166,-2137.68395
3245,5086,925,19436,5700,19436,925,31147,4600,36947,0.446801268,0.122489397,0,0,0.430709335,-6507.109811
3246,8333,1780,10041,275,10041,275,20429,4200,25829,0.705930548,0.088156992,0,0,0.20591246,-12780.77346
3247,2537,3115,842,2621,3115,842,9115,3400,13675,0.440115944,0.291943726,0,0,0.26794033,-4395.237132
3248,3270,12019,7570,0,12019,0,22859,3800,27839,0.096734894,0.298242237,0,0,0.605022869,3927.186426
3249,5163,13463,6207,107,13463,107,24940,3800,29960,0.698990288,0.105903392,0,0,0.19510632,-15229.41066
3250,9511,2520,8275,270,9511,270,20576,2600,24376,0.109363952,0.757127777,0,0,0.133508271,-2985.054965
3251,7142,580,1815,14020,14020,580,23557,3400,28157,0.12814663,0.438285543,0,0,0.433567826,1318.230573
3252,9516,11012,5747,454,11012,454,26729,2600,30539,0.289404901,0.55720409,0,0,0.153391009,-7564.731966
3253,5099,18359,4481,0,18359,0,27939,4600,33729,0.362171961,0.219546696,0,0,0.418281343,-3449.410038
3254,4378,17417,17,9458,17417,17,31270,3000,35500,0.439430872,0.372040903,0,0,0.188528224,-11576.73498
3255,8345,13401,1866,103,13401,103,23715,3800,28705,0.497168925,0.143085653,0,0,0.359745422,-7550.191925
3256,10040,217,8201,2100,10040,217,20558,5400,27128,0.456531697,0.161713159,0,0,0.381755144,-6508.648905
3257,8346,19985,4687,0,19985,0,33018,3800,38048,0.057940125,0.332443887,0,0,0.609615988,9006.821719
3258,8754,1579,9921,166,9921,166,20420,5000,26620,0.876218943,0.047423416,0,0,0.076357641,-17384.63911
3259,7167,13939,5516,0,13939,0,26622,3000,30832,0.239660509,0.354164097,0,0,0.406175395,-1781.055524
3260,2710,5945,20498,0,20498,0,29153,3400,33733,0.245048365,0.043375286,0,0,0.711576349,7294.521048
3261,2212,4156,4794,1219,4794,1219,12381,3800,17341,0.253936538,0.436512668,0,0,0.309550794,-3696.092329
3262,4398,10983,14532,0,14532,0,29913,2600,33743,0.152100618,0.427811256,0,0,0.420088125,442.6255857
3263,2213,12582,18416,0,18416,0,33211,4200,38631,0.173244435,0.422099889,0,0,0.404655676,-74.3015253
3264,7215,3135,13890,85,13890,85,24325,2600,28135,0.169382125,0.247603589,0,0,0.583014286,3284.522691
3265,5186,3499,271,1511,5186,271,10467,4200,15837,0.470401415,0.04334761,0,0,0.486250975,-2715.828034
3266,9227,1835,1511,782,9227,782,13355,3400,17955,0.40816858,0.521092382,0,0,0.070739038,-6625.414318
3267,3188,12023,888,320,12023,320,16419,4200,21809,0.316340828,0.259404246,0,0,0.424254926,-1318.442482
3268,9264,20116,0,0,20116,0,29380,3400,33980,0.493473414,0.401555449,0,0,0.104971137,-13751.93803
3269,10399,8579,2452,322,10399,322,21752,3000,25952,0.326738346,0.369000193,0,0,0.304261461,-5148.170347
3270,9289,10718,178,2066,10718,178,22251,4200,27661,0.550398723,0.087180778,0,0,0.362420499,-8793.169184
3271,8359,4654,1247,9340,9340,1247,23600,2600,27380,0.642641873,0.272982194,0,0,0.084375933,-15193.24748
3272,2463,10883,73,19266,19266,73,32685,3000,36875,0.072873474,0.639082834,0,0,0.288043691,1229.304553
3273,7634,4784,13642,0,13642,0,26060,3400,30660,0.097505719,0.43640899,0,0,0.466085292,2333.545959
3274,2532,16919,11376,0,16919,0,30827,3400,35457,0.250657826,0.291617433,0,0,0.457724741,-974.2831967
3275,4435,1358,2992,2061,4435,1358,10846,3400,15416,0.085833216,0.438848541,0,0,0.475318243,-960.4778694
3276,9523,13449,294,47,13449,47,23313,2200,26723,0.579800482,0.196952962,0,0,0.223246557,-10958.23479
3277,9506,4221,508,585,9506,508,14820,4600,20590,0.183385688,0.290836502,0,0,0.52577781,675.324923
3278,2582,11160,12867,2296,12867,2296,28905,3800,33915,0.285810442,0.476326445,0,0,0.237863113,-7556.94034
3279,2321,17218,10729,27,17218,27,30295,4200,35745,0.380738686,0.188837294,0,0,0.43042402,-4928.175798
3280,4458,12047,2390,355,12047,355,19250,3000,23440,0.318019939,0.655773427,0,0,0.026206634,-7782.796141
3281,7241,3229,20815,0,20815,0,31285,3800,36305,0.041753657,0.369059449,0,0,0.589186893,9555.236115
3282,9509,2576,14879,0,14879,0,26964,2600,30794,0.037551387,0.700369277,0,0,0.262079337,1065.982741
3283,2649,3214,14025,0,14025,0,19888,3800,24878,0.507912884,0.113868402,0,0,0.378218714,-5229.553898
3284,2820,3191,19822,1290,19822,1290,27123,5400,33733,0.393086264,0.037198157,0,0,0.569715579,-304.5796962
3285,7755,14302,4693,0,14302,0,26750,3400,31360,0.360061167,0.163899702,0,0,0.476039131,-3380.583546
3286,2633,12724,8858,2719,12724,2633,26934,4200,32354,0.490267048,0.437908637,0,0,0.071824315,-14319.28977
3287,5228,13591,7900,0,13591,0,26719,3400,31349,0.51242651,0.047003141,0,0,0.44057035,-7863.542968
3288,9314,13468,101,4941,13468,101,27824,3000,32054,0.450235041,0.21243456,0,0,0.337330399,-8655.548012
3289,2449,16921,5975,0,16921,0,25345,3400,29935,0.236547336,0.333961973,0,0,0.429490691,136.6490449
3290,2649,12044,14574,0,14574,0,29267,3000,33487,0.468250438,0.060499697,0,0,0.471249866,-7017.789107
3291,4586,13388,111,244,13388,111,18329,2600,22139,0.182917664,0.33031054,0,0,0.486771796,2251.363863
3292,8298,13457,307,25,13457,25,22087,3400,26687,0.472852967,0.017012203,0,0,0.51013483,-3649.61394
3293,9431,13609,3973,0,13609,0,27013,3800,32033,0.437054453,0.360071481,0,0,0.202874067,-10413.51038
3294,9450,13515,4181,72,13515,72,27218,3400,31828,0.404411378,0.385404062,0,0,0.21018456,-9492.131674
3295,2653,17047,5798,0,17047,0,25498,3400,30088,0.248390513,0.28939071,0,0,0.462218777,562.0537802
3296,9505,9111,2435,14,9505,14,21065,2600,24845,0.420831012,0.349469095,0,0,0.229699893,-7593.343217
3297,8333,19992,4661,0,19992,0,32986,3800,38036,0.125563167,0.380517517,0,0,0.493919316,4286.641787
3298,1011,10221,1446,536,10221,536,13214,3400,17784,0.291000989,0.385134316,0,0,0.323864695,-2018.114165
3299,4623,13412,7073,201,13412,201,25309,2600,29129,0.282763944,0.268793627,0,0,0.448442429,-1930.963151
3300,979,11185,20105,0,20105,0,32269,3000,36479,0.218599837,0.701126691,0,0,0.080273473,-7543.48003
3301,2431,3145,13973,235,13973,235,19784,4200,25184,0.123149383,0.334409939,0,0,0.542440678,3611.140907
3302,2665,12390,374,629,12390,374,16058,3800,21048,0.546242624,0.069679898,0,0,0.384077477,-4421.272705
3303,9467,252,13681,151,13681,151,23551,2600,27361,0.361433576,0.238319107,0,0,0.400247317,-3716.405615
3304,7257,13230,2036,31,13230,31,22554,3800,27544,0.78725748,0.136824512,0,0,0.075918008,-17273.69655
3305,9159,167,14786,2577,14786,167,26689,4600,32499,0.110182851,0.15481606,0,0,0.735001089,7092.156938
3306,2656,3253,453,9447,9447,453,15809,4200,21179,0.642724684,0.270954465,0,0,0.086320851,-10522.47355
3307,3363,17357,9570,0,17357,0,30290,4600,36130,0.499614346,0.201366261,0,0,0.299019393,-10869.52372
3308,8490,203,1318,9473,9473,203,19484,5800,26464,0.355726734,0.421303466,0,0,0.222969801,-7307.609727
3309,9465,10198,1799,0,10198,0,21462,5400,28052,0.55731797,0.097433765,0,0,0.345248265,-8966.458801
3310,8825,13546,86,175,13546,86,22632,3400,27222,0.562220654,0.117725067,0,0,0.320054279,-8816.51247
3311,9694,4380,886,822,9694,822,15782,3000,19962,0.417007331,0.566471943,0,0,0.016520726,-8134.05365
3312,9707,10903,5799,0,10903,0,26409,2600,30229,0.346880299,0.322785404,0,0,0.330334297,-6398.369017
3313,2686,6099,14463,88,14463,88,23336,2600,27106,0.075640468,0.494321443,0,0,0.430038089,3131.415832
3314,3409,12867,6982,141,12867,141,23399,4600,29199,0.260074704,0.282285981,0,0,0.457639315,-1560.085586
3315,5224,2783,14418,0,14418,0,22425,3400,27045,0.103304011,0.293064128,0,0,0.60363186,5390.153672
3316,2132,16569,518,5878,16569,518,25097,3400,29707,0.138549388,0.855171527,0,0,0.006279085,-6283.971601
3317,9738,2481,8209,341,9738,341,20769,3000,24969,0.497880152,0.463513945,0,0,0.038605903,-11368.23504
3318,10650,211,10098,253,10650,211,21212,3800,26212,0.360404459,0.360088391,0,0,0.27950715,-6095.460135
