Tue Jan 17 04:22:25 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
347,1285,4655,12104,115,12104,115,18159,5000,24409,0,0,0,1,0,-11989
348,1974,26,0,0,1974,0,2000,4200,7420,0,0,0,1,0,-1974
349,0,549,2562,0,2562,0,3111,3400,7731,0,0,0,1,0,-2562
350,0,548,3183,7872,7872,0,11603,2600,15413,0,0,0,1,0,-7872
351,0,3972,9806,105,9806,0,13883,5000,20053,0,0,0,1,0,-9806
352,61,2153,6744,0,6744,0,8958,4600,14748,0,0,0,1,0,-6744
353,0,2635,7974,0,7974,0,10609,4600,16399,0,0,0,1,0,-7974
354,0,0,2260,0,2260,0,2260,3400,6890,0,0,0,1,0,-2260
355,56,3349,27,0,3349,0,3432,5400,9992,0,0,0,1,0,-3349
356,77,1715,6209,0,6209,0,8001,4600,13811,0,0,0,1,0,-6209
357,78,1994,2793,0,2793,0,4865,3800,9885,0,0,0,1,0,-2793
358,1273,4263,0,0,4263,0,5536,3800,10566,0,0,0,1,0,-4263
359,62,1450,4226,11057,11057,62,16795,3000,21015,0,0,0,1,0,-10995
360,0,0,2850,0,2850,0,2850,3000,7050,0,0,0,1,0,-2850
361,0,131,0,0,131,0,131,3000,4271,0,0,0,1,0,-131
362,1678,6136,11375,7718,11375,1678,26907,7000,35107,0,0,0,1,0,-9697
363,160,420,4373,0,4373,0,4953,3800,9963,0,0,0,1,0,-4373
364,138,2303,0,7209,7209,0,9650,3400,14210,0,0,0,1,0,-7209
365,0,1467,4645,11877,11877,0,17989,4600,23799,0,0,0,1,0,-11877
366,39,0,2907,7428,7428,0,10374,3000,14594,0,0,0,1,0,-7428
367,0,47,3623,0,3623,0,3670,3800,8700,0,0,0,1,0,-3623
368,75,259,3272,9261,9261,75,12867,3800,17857,0,0,0,1,0,-9186
369,428,2167,0,7469,7469,0,10064,3400,14664,0,0,0,1,0,-7469
370,2614,7942,11084,3148,11084,2614,24788,5800,31798,0,0,0,1,0,-8470
371,32,0,2918,7458,7458,0,10408,3000,14628,0,0,0,1,0,-7458
372,112,1315,5511,12117,12117,112,19055,3400,23685,0,0,0,1,0,-12005
373,2384,6126,96,0,6126,0,8606,4600,14436,0,0,0,1,0,-6126
374,843,5855,11487,575,11487,575,18760,5400,25360,0,0,0,1,0,-10912
375,34,1470,3591,8,3591,8,5103,3000,9313,0,0,0,1,0,-3583
376,473,482,5585,0,5585,0,6540,4600,12380,0,0,0,1,0,-5585
377,106,2663,6850,0,6850,0,9619,3800,14629,0,0,0,1,0,-6850
378,0,1636,85,0,1636,0,1721,3000,5921,0,0,0,1,0,-1636
379,158,5649,0,11819,11819,0,17626,6600,25426,0,0,0,1,0,-11819
380,105,2035,5601,0,5601,0,7741,3000,12001,0,0,0,1,0,-5601
381,0,1640,5035,0,5035,0,6675,3400,11255,0,0,0,1,0,-5035
382,153,0,180,93,180,0,426,3000,4606,0,0,0,1,0,-180
383,0,25,24,51,51,0,100,3400,4690,0,0,0,1,0,-51
384,0,2373,6277,0,6277,0,8650,4200,14030,0,0,0,1,0,-6277
385,1890,3673,12034,0,12034,0,17597,5400,24147,0,0,0,1,0,-12034
386,0,671,1642,6449,6449,0,8762,3000,12982,0,0,0,1,0,-6449
387,1903,6863,11304,8848,11304,1903,28918,6200,36338,0,0,0,1,0,-9401
388,1,14,0,0,14,0,15,2600,3805,0,0,0,1,0,-14
389,22,1618,561,0,1618,0,2201,3800,7221,0,0,0,1,0,-1618
390,96,499,0,90,499,0,685,3000,4885,0,0,0,1,0,-499
391,0,0,1288,61,1288,0,1349,2600,5099,0,0,0,1,0,-1288
392,539,3704,9904,0,9904,0,14147,5000,20387,0,0,0,1,0,-9904
393,22,1451,4396,11162,11162,22,17031,3000,21231,0,0,0,1,0,-11140
394,87,0,50,34,87,0,171,3400,4731,0,0,0,1,0,-87
395,533,3127,8264,11177,11177,533,23101,3400,27711,0,0,0,1,0,-10644
396,28,2290,6108,11583,11583,28,20009,3800,25009,0,0,0,1,0,-11555
397,2761,8070,10863,2870,10863,2761,24564,5400,31214,0,0,0,1,0,-8102
398,1274,1109,5703,0,5703,0,8086,3400,12666,0,0,0,1,0,-5703
399,129,3216,8484,0,8484,0,11829,4200,17269,0,0,0,1,0,-8484
400,185,1617,0,6291,6291,0,8093,3000,12293,0,0,0,1,0,-6291
401,184,2172,7297,0,7297,0,9653,4600,15423,0,0,0,1,0,-7297
402,26,245,4061,0,4061,0,4332,3800,9302,0,0,0,1,0,-4061
403,0,0,0,30,30,0,30,4200,5430,0,0,0,1,0,-30
404,36,1796,5280,0,5280,0,7112,3800,12112,0,0,0,1,0,-5280
405,0,887,4642,12031,12031,0,17560,3800,22590,0,0,0,1,0,-12031
406,66,2346,6524,11557,11557,66,20493,4200,25853,0,0,0,1,0,-11491
407,140,0,4041,0,4041,0,4181,4200,9561,0,0,0,1,0,-4041
408,62,2910,7357,0,7357,0,10329,4200,15719,0,0,0,1,0,-7357
409,0,1693,6150,4,6150,0,7847,4200,13247,0,0,0,1,0,-6150
410,88,1380,4795,11902,11902,88,18165,3400,22775,0,0,0,1,0,-11814
411,0,4288,10019,0,10019,0,14307,5000,20497,0,0,0,1,0,-10019
412,1088,8504,10928,3902,10928,1088,24422,7400,33032,0,0,0,1,0,-9840
413,0,254,3951,9907,9907,0,14112,3400,18732,0,0,0,1,0,-9907
414,108,1665,4238,0,4238,0,6011,3000,10221,0,0,0,1,0,-4238
415,0,2159,6908,0,6908,0,9067,4600,14887,0,0,0,1,0,-6908
416,53,0,2046,56,2046,0,2155,2600,5965,0,0,0,1,0,-2046
417,0,1816,6245,0,6245,0,8061,4600,13831,0,0,0,1,0,-6245
418,144,69,4214,10271,10271,69,14698,3800,19678,0,0,0,1,0,-10202
419,136,3852,10356,0,10356,0,14344,5000,20564,0,0,0,1,0,-10356
420,0,2466,6772,0,6772,0,9238,4200,14668,0,0,0,1,0,-6772
421,0,842,0,31,842,0,873,2600,4663,0,0,0,1,0,-842
422,0,260,0,0,260,0,260,3800,5240,0,0,0,1,0,-260
423,1473,5570,0,0,5570,0,7043,4600,12833,0,0,0,1,0,-5570
424,142,88,3371,0,3371,0,3601,3400,8231,0,0,0,1,0,-3371
425,139,70,3227,0,3227,0,3436,3800,8406,0,0,0,1,0,-3227
426,0,261,0,393,393,0,654,3800,5614,0,0,0,1,0,-393
427,192,2187,0,0,2187,0,2379,3800,7419,0,0,0,1,0,-2187
428,377,4259,11053,0,11053,0,15689,5400,22259,0,0,0,1,0,-11053
429,124,3870,10134,0,10134,0,14128,4600,19948,0,0,0,1,0,-10134
430,0,1865,7028,0,7028,0,8893,4600,14673,0,0,0,1,0,-7028
431,347,2868,7675,0,7675,0,10890,3800,15860,0,0,0,1,0,-7675
432,374,2338,6104,0,6104,0,8816,3400,13426,0,0,0,1,0,-6104
433,1584,5411,11636,442,11636,442,19073,4600,24853,0,0,0,1,0,-11194
434,392,2009,7040,39,7040,39,9480,4200,14900,0,0,0,1,0,-7001
435,481,4530,0,12074,12074,0,17085,4600,22865,0,0,0,1,0,-12074
436,390,2496,0,0,2496,0,2886,3000,7126,0,0,0,1,0,-2496
437,395,2972,8468,0,8468,0,11835,4600,17655,0,0,0,1,0,-8468
438,0,3557,8731,0,8731,0,12288,4600,18068,0,0,0,1,0,-8731
439,440,0,3187,0,3187,0,3627,3000,7807,0,0,0,1,0,-3187
440,2143,5978,11611,9409,11611,2143,29141,4600,34941,0,0,0,1,0,-9468
441,71,0,3203,0,3203,0,3274,3400,7884,0,0,0,1,0,-3203
442,0,4412,0,0,4412,0,4412,5400,10972,0,0,0,1,0,-4412
443,15,0,3697,0,3697,0,3712,3800,8712,0,0,0,1,0,-3697
444,2411,6375,75,0,6375,0,8861,4600,14681,0,0,0,1,0,-6375
445,120,195,2169,7425,7425,120,9909,3400,14499,0,0,0,1,0,-7305
446,438,727,4496,0,4496,0,5661,3800,10651,0,0,0,1,0,-4496
447,155,2363,8195,0,8195,0,10713,5400,17293,0,0,0,1,0,-8195
448,440,725,4542,0,4542,0,5707,3400,10287,0,0,0,1,0,-4542
449,460,888,4350,0,4350,0,5698,3400,10298,0,0,0,1,0,-4350
450,0,1329,4838,0,4838,0,6167,3800,11137,0,0,0,1,0,-4838
451,619,2755,0,0,2755,0,3374,3000,7574,0,0,0,1,0,-2755
452,644,2774,0,0,2774,0,3418,3400,8038,0,0,0,1,0,-2774
453,778,2190,6687,11481,11481,778,21136,3400,25746,0,0,0,1,0,-10703
454,40,2554,7023,0,7023,0,9617,3800,14617,0,0,0,1,0,-7023
455,842,368,716,0,842,0,1926,4200,7316,0,0,0,1,0,-842
456,0,3732,10415,10345,10415,0,24492,5400,31102,0,0,0,1,0,-10415
457,637,3280,8657,10901,10901,637,23475,3800,28485,0,0,0,1,0,-10264
458,146,6300,252,0,6300,0,6698,7000,14938,0,0,0,1,0,-6300
459,654,2843,7601,0,7601,0,11098,3800,16078,0,0,0,1,0,-7601
460,243,4075,9577,10365,10365,243,24260,4600,30030,0,0,0,1,0,-10122
461,256,2833,7779,0,7779,0,10868,4200,16278,0,0,0,1,0,-7779
462,1645,5359,12140,359,12140,359,19503,3800,24563,0,0,0,1,0,-11781
463,140,2894,0,0,2894,0,3034,4200,8434,0,0,0,1,0,-2894
464,98,721,0,98,721,0,917,2600,4707,0,0,0,1,0,-721
465,141,2129,5897,102,5897,102,8269,3800,13259,0,0,0,1,0,-5795
466,654,148,4599,0,4599,0,5401,3400,10001,0,0,0,1,0,-4599
467,0,3565,9307,0,9307,0,12872,4600,18662,0,0,0,1,0,-9307
468,1837,6082,11629,1139,11629,1139,20687,5000,26897,0,0,0,1,0,-10490
469,692,3519,9637,10702,10702,692,24550,4200,30000,0,0,0,1,0,-10010
470,42,383,69,0,383,0,494,4600,6284,0,0,0,1,0,-383
471,693,423,4541,0,4541,0,5657,3400,10267,0,0,0,1,0,-4541
472,700,418,4611,0,4611,0,5729,3400,10339,0,0,0,1,0,-4611
473,141,89,4214,10612,10612,89,15056,3800,20086,0,0,0,1,0,-10523
474,139,0,7,0,139,0,146,2600,3906,0,0,0,1,0,-139
475,1684,5607,0,0,5607,0,7291,4600,13141,0,0,0,1,0,-5607
476,62,2600,6462,214,6462,62,9338,3000,13558,0,0,0,1,0,-6400
477,316,1916,5863,11591,11591,316,19686,3800,24636,0,0,0,1,0,-11275
478,0,1811,5463,0,5463,0,7274,3800,12304,0,0,0,1,0,-5463
479,795,885,4776,0,4776,0,6456,3000,10686,0,0,0,1,0,-4776
480,169,2054,7116,11388,11388,169,20727,4600,26497,0,0,0,1,0,-11219
481,171,194,5389,0,5389,0,5754,4600,11594,0,0,0,1,0,-5389
482,181,10,2074,7255,7255,10,9520,3400,14130,0,0,0,1,0,-7245
483,0,1654,4671,11848,11848,0,18173,3000,22353,0,0,0,1,0,-11848
484,864,3855,0,0,3855,0,4719,3800,9759,0,0,0,1,0,-3855
485,221,1092,5745,0,5745,0,7058,4200,12468,0,0,0,1,0,-5745
486,0,1863,0,0,1863,0,1863,4600,7653,0,0,0,1,0,-1863
487,231,74,0,83,231,0,388,3000,4608,0,0,0,1,0,-231
488,0,0,22,50,50,0,72,3400,4662,0,0,0,1,0,-50
489,323,4460,11000,0,11000,0,15783,4200,21173,0,0,0,1,0,-11000
490,0,4601,11685,0,11685,0,16286,5000,22496,0,0,0,1,0,-11685
491,0,100,0,34,100,0,134,3400,4724,0,0,0,1,0,-100
492,0,0,5222,0,5222,0,5222,5400,11832,0,0,0,1,0,-5222
493,0,2557,7054,19,7054,0,9630,4200,15050,0,0,0,1,0,-7054
494,330,0,3355,11667,11667,0,15352,5400,21912,0,0,0,1,0,-11667
495,345,4587,11881,0,11881,0,16813,5000,23023,0,0,0,1,0,-11881
496,0,2464,6999,0,6999,0,9463,4200,14853,0,0,0,1,0,-6999
497,875,1410,7275,11365,11365,875,20925,4600,26705,0,0,0,1,0,-10490
498,312,2406,0,0,2406,0,2718,3800,7738,0,0,0,1,0,-2406
499,2327,7223,0,0,7223,0,9550,5000,15770,0,0,0,1,0,-7223
500,0,2368,0,0,2368,0,2368,4600,8168,0,0,0,1,0,-2368
501,24,2472,7645,0,7645,0,10141,4200,15521,0,0,0,1,0,-7645
502,0,362,4342,0,4342,0,4704,3800,9664,0,0,0,1,0,-4342
503,306,2415,7141,0,7141,0,9862,3400,14492,0,0,0,1,0,-7141
504,139,3352,9371,0,9371,0,12862,5000,19032,0,0,0,1,0,-9371
505,1068,3558,9603,88,9603,88,14317,4200,19727,0,0,0,1,0,-9515
506,0,698,4546,10701,10701,0,15945,3000,20135,0,0,0,1,0,-10701
507,219,2485,6932,11494,11494,219,21130,3800,26140,0,0,0,1,0,-11275
508,1116,3773,10047,0,10047,0,14936,3400,19556,0,0,0,1,0,-10047
509,1149,1980,6835,0,6835,0,9964,3400,14564,0,0,0,1,0,-6835
510,0,3959,10022,0,10022,0,13981,4600,19791,0,0,0,1,0,-10022
511,53,136,0,69,136,0,258,3400,4838,0,0,0,1,0,-136
512,2400,7027,0,11119,11119,0,20546,4600,26346,0,0,0,1,0,-11119
513,307,2818,0,0,2818,0,3125,3000,7355,0,0,0,1,0,-2818
514,376,2360,8516,10868,10868,376,22120,5000,28320,0,0,0,1,0,-10492
515,0,2576,0,7875,7875,0,10451,3400,15021,0,0,0,1,0,-7875
516,0,0,2096,0,2096,0,2096,2600,5896,0,0,0,1,0,-2096
517,0,1337,5063,0,5063,0,6400,3800,11420,0,0,0,1,0,-5063
518,0,2235,6076,0,6076,0,8311,3000,12551,0,0,0,1,0,-6076
519,0,754,6305,262,6305,0,7321,5000,13511,0,0,0,1,0,-6305
520,0,0,2124,0,2124,0,2124,2600,5904,0,0,0,1,0,-2124
521,390,3210,8087,11016,11016,390,22703,3800,27703,0,0,0,1,0,-10626
522,0,2747,6902,11593,11593,0,21242,3000,25432,0,0,0,1,0,-11593
523,0,138,56,1,138,0,195,3000,4355,0,0,0,1,0,-138
524,485,3856,9806,0,9806,0,14147,3800,19147,0,0,0,1,0,-9806
525,0,358,0,0,358,0,358,3800,5368,0,0,0,1,0,-358
526,3,38,303,42,303,3,386,3000,4576,0,0,0,1,0,-300
527,0,0,0,41,41,0,41,3000,4211,0,0,0,1,0,-41
528,15,2653,7909,0,7909,0,10577,4600,16367,0,0,0,1,0,-7909
529,501,3350,9576,10543,10543,501,23970,4200,29370,0,0,0,1,0,-10042
530,506,3944,10039,11,10039,11,14500,4600,20290,0,0,0,1,0,-10028
531,0,104,47,65,104,0,216,3400,4806,0,0,0,1,0,-104
532,0,162,3808,9492,9492,0,13462,3400,18042,0,0,0,1,0,-9492
533,0,2311,6349,0,6349,0,8660,3400,13280,0,0,0,1,0,-6349
534,611,3591,0,25,3591,0,4227,3400,8837,0,0,0,1,0,-3591
535,295,376,803,0,803,0,1474,4200,6854,0,0,0,1,0,-803
536,1255,3350,10675,9815,10675,1255,25095,4600,30895,0,0,0,1,0,-9420
537,0,3968,9924,0,9924,0,13892,4600,19682,0,0,0,1,0,-9924
538,0,1419,6081,0,6081,0,7500,4600,13300,0,0,0,1,0,-6081
539,0,3327,8418,10978,10978,0,22723,3800,27723,0,0,0,1,0,-10978
540,0,2087,5935,11802,11802,0,19824,3800,24794,0,0,0,1,0,-11802
541,0,0,0,0,0,0,0,2600,3790,0,0,0,1,0,0
542,2600,6831,0,0,6831,0,9431,4200,14831,0,0,0,1,0,-6831
543,0,2088,5908,0,5908,0,7996,3400,12646,0,0,0,1,0,-5908
544,674,1861,7616,0,7616,0,10151,4600,15901,0,0,0,1,0,-7616
545,401,3191,8255,0,8255,0,11847,3800,16847,0,0,0,1,0,-8255
546,0,3380,0,0,3380,0,3380,4200,8790,0,0,0,1,0,-3380
547,0,2398,0,0,2398,0,2398,3400,7008,0,0,0,1,0,-2398
548,403,4230,10312,0,10312,0,14945,3800,19975,0,0,0,1,0,-10312
549,673,1866,7223,12,7223,12,9774,3800,14734,0,0,0,1,0,-7211
550,12,2827,0,0,2827,0,2839,3400,7429,0,0,0,1,0,-2827
551,407,3381,8707,0,8707,0,12495,4200,17915,0,0,0,1,0,-8707
552,26,2664,0,0,2664,0,2690,3400,7240,0,0,0,1,0,-2664
553,50,3502,9751,10578,10578,50,23881,5000,30061,0,0,0,1,0,-10528
554,0,0,0,1363,1363,0,1363,2600,5133,0,0,0,1,0,-1363
555,422,4459,0,0,4459,0,4881,4200,10321,0,0,0,1,0,-4459
556,4344,10825,10037,7250,10825,4344,32456,5800,39416,0,0,0,1,0,-6481
557,2079,5122,0,11763,11763,0,18964,3800,23994,0,0,0,1,0,-11763
558,3202,9003,10905,5090,10905,3202,28200,5400,34780,0,0,0,1,0,-7703
559,434,1620,5979,0,5979,0,8033,3800,13023,0,0,0,1,0,-5979
560,0,910,4266,0,4266,0,5176,3000,9346,0,0,0,1,0,-4266
561,90,2413,5860,0,5860,0,8363,3000,12563,0,0,0,1,0,-5860
562,31,0,50,0,50,0,81,3000,4241,0,0,0,1,0,-50
563,0,0,0,539,539,0,539,3800,5539,0,0,0,1,0,-539
564,0,2661,7693,0,7693,0,10354,3800,15354,0,0,0,1,0,-7693
565,693,3754,0,0,3754,0,4447,3400,9037,0,0,0,1,0,-3754
566,694,4604,10706,10363,10706,694,26367,4200,31777,0,0,0,1,0,-10012
567,700,3771,0,0,3771,0,4471,3800,9471,0,0,0,1,0,-3771
568,154,643,5193,12054,12054,154,18044,3400,22664,0,0,0,1,0,-11900
569,0,2302,0,0,2302,0,2302,3800,7322,0,0,0,1,0,-2302
570,0,1840,4839,0,4839,0,6679,3000,10899,0,0,0,1,0,-4839
571,476,2947,8462,0,8462,0,11885,4200,17295,0,0,0,1,0,-8462
572,720,6168,11538,970,11538,720,19396,5800,26376,0,0,0,1,0,-10818
573,1052,3942,9682,0,9682,0,14676,3400,19316,0,0,0,1,0,-9682
574,10,2377,0,0,2377,0,2387,3000,6627,0,0,0,1,0,-2377
575,0,3239,8993,0,8993,0,12232,5000,18442,0,0,0,1,0,-8993
576,482,3561,8614,0,8614,0,12657,3800,17667,0,0,0,1,0,-8614
577,457,3673,10080,0,10080,0,14210,4600,20020,0,0,0,1,0,-10080
578,823,5178,12026,0,12026,0,18027,5000,24217,0,0,0,1,0,-12026
579,458,0,127,156,458,0,741,3000,4951,0,0,0,1,0,-458
580,99,75,34,0,99,0,208,2600,3968,0,0,0,1,0,-99
581,166,4422,0,0,4422,0,4588,4600,10368,0,0,0,1,0,-4422
582,3178,8682,0,0,8682,0,11860,4600,17690,0,0,0,1,0,-8682
583,137,3071,8371,10975,10975,137,22554,4200,27954,0,0,0,1,0,-10838
584,1847,5252,12092,539,12092,539,19730,3800,24770,0,0,0,1,0,-11553
585,104,2317,7144,0,7144,0,9565,4200,14975,0,0,0,1,0,-7144
586,488,3651,0,78,3651,0,4217,3400,8827,0,0,0,1,0,-3651
587,528,2993,9145,10672,10672,528,23338,4200,28778,0,0,0,1,0,-10144
588,895,4414,11762,0,11762,0,17071,4200,22431,0,0,0,1,0,-11762
589,153,692,3892,10678,10678,153,15415,3000,19625,0,0,0,1,0,-10525
590,1325,3865,9804,127,9804,127,15121,3400,19701,0,0,0,1,0,-9677
591,150,0,0,116,150,0,266,3400,4876,0,0,0,1,0,-150
592,104,4348,0,0,4348,0,4452,4600,10242,0,0,0,1,0,-4348
593,907,3793,10427,0,10427,0,15127,4600,20877,0,0,0,1,0,-10427
594,0,1073,4694,0,4694,0,5767,3400,10347,0,0,0,1,0,-4694
595,2087,2364,0,0,2364,0,4451,3800,9471,0,0,0,1,0,-2364
596,537,4508,10556,0,10556,0,15601,4200,21051,0,0,0,1,0,-10556
597,640,3765,9271,0,9271,0,13676,3800,18676,0,0,0,1,0,-9271
598,163,2677,6292,11696,11696,163,20828,3000,25038,0,0,0,1,0,-11533
599,1340,4180,0,0,4180,0,5520,3000,9710,0,0,0,1,0,-4180
600,162,1479,0,0,1479,0,1641,2600,5421,0,0,0,1,0,-1479
601,0,0,3806,10556,10556,0,14362,4200,19732,0,0,0,1,0,-10556
602,644,3173,7614,0,7614,0,11431,3000,15651,0,0,0,1,0,-7614
603,166,1982,842,0,1982,0,2990,2200,6420,0,0,0,1,0,-1982
604,1350,4557,10574,10130,10574,1350,26611,3400,31201,0,0,0,1,0,-9224
605,3270,8160,0,0,8160,0,11430,4600,17240,0,0,0,1,0,-8160
606,103,1716,5501,0,5501,0,7320,3000,11580,0,0,0,1,0,-5501
607,909,4992,11877,0,11877,0,17778,3800,22798,0,0,0,1,0,-11877
608,3371,8780,10832,4488,10832,3371,27471,5000,33691,0,0,0,1,0,-7461
609,0,2159,3893,12059,12059,0,18111,3400,22701,0,0,0,1,0,-12059
610,0,2242,7346,11318,11318,0,20906,4200,26316,0,0,0,1,0,-11318
611,551,395,0,0,551,0,946,3000,5136,0,0,0,1,0,-551
612,650,2861,8267,0,8267,0,11778,3800,16798,0,0,0,1,0,-8267
613,12,3368,9435,0,9435,0,12815,5000,19015,0,0,0,1,0,-9435
614,85,2590,7668,11189,11189,85,21532,4200,26962,0,0,0,1,0,-11104
615,941,5121,12032,0,12032,0,18094,3800,23114,0,0,0,1,0,-12032
616,152,3749,9905,10359,10359,152,24165,4200,29555,0,0,0,1,0,-10207
617,712,3415,8402,10885,10885,712,23414,3000,27664,0,0,0,1,0,-10173
618,14,1230,54,5787,5787,14,7085,3000,11275,0,0,0,1,0,-5773
619,134,2231,5820,0,5820,0,8185,3400,12805,0,0,0,1,0,-5820
620,0,0,0,0,0,0,0,2600,3790,0,0,0,1,0,0
621,720,3450,8663,0,8663,0,12833,3400,17453,0,0,0,1,0,-8663
622,176,2054,5753,0,5753,0,7983,3400,12583,0,0,0,1,0,-5753
623,0,1874,5739,0,5739,0,7613,3800,12583,0,0,0,1,0,-5739
624,1264,4335,0,0,4335,0,5599,3000,9819,0,0,0,1,0,-4335
625,181,2096,5323,0,5323,0,7600,3000,11840,0,0,0,1,0,-5323
626,1306,4548,10673,39,10673,39,16566,3400,21206,0,0,0,1,0,-10634
627,540,3212,8319,0,8319,0,12071,3800,17091,0,0,0,1,0,-8319
628,0,0,4513,0,4513,0,4513,4200,9903,0,0,0,1,0,-4513
629,725,3520,8772,0,8772,0,13017,3400,17637,0,0,0,1,0,-8772
630,579,341,81,0,579,0,1001,3400,5581,0,0,0,1,0,-579
631,589,4047,0,0,4047,0,4636,3800,9666,0,0,0,1,0,-4047
632,279,2781,7656,0,7656,0,10716,3800,15696,0,0,0,1,0,-7656
633,73,2199,0,0,2199,0,2272,3800,7242,0,0,0,1,0,-2199
634,771,3711,9604,0,9604,0,14086,3800,19116,0,0,0,1,0,-9604
635,1398,48,5734,0,5734,0,7180,4200,12600,0,0,0,1,0,-5734
636,666,4082,12103,0,12103,0,16851,5400,23431,0,0,0,1,0,-12103
637,1408,4148,10494,56,10494,56,16106,3400,20696,0,0,0,1,0,-10438
638,136,1985,5729,0,5729,0,7850,3000,12110,0,0,0,1,0,-5729
639,1459,4499,11964,67,11964,67,17989,5400,24569,0,0,0,1,0,-11897
640,1032,5659,11501,618,11501,618,18810,5000,24990,0,0,0,1,0,-10883
641,0,1641,4666,11793,11793,0,18100,2600,21870,0,0,0,1,0,-11793
642,880,3677,9353,0,9353,0,13910,3000,18150,0,0,0,1,0,-9353
643,368,885,5890,0,5890,0,7143,4200,12543,0,0,0,1,0,-5890
644,156,1012,5794,11881,11881,156,18843,4200,24223,0,0,0,1,0,-11725
645,138,2381,0,0,2381,0,2519,3000,6739,0,0,0,1,0,-2381
646,433,2336,7672,0,7672,0,10441,3400,15051,0,0,0,1,0,-7672
647,909,3752,8847,0,8847,0,13508,3000,17718,0,0,0,1,0,-8847
648,139,964,4940,0,4940,0,6043,3400,10633,0,0,0,1,0,-4940
649,615,3111,9812,10453,10453,615,23991,4200,29401,0,0,0,1,0,-9838
650,1291,4378,11375,10196,11375,1291,27240,4200,32660,0,0,0,1,0,-10084
651,1535,1986,10174,0,10174,0,13695,5400,20275,0,0,0,1,0,-10174
652,916,3769,0,0,3769,0,4685,3400,9325,0,0,0,1,0,-3769
653,645,4860,0,0,4860,0,5505,5400,12115,0,0,0,1,0,-4860
654,1834,4387,12021,9442,12021,1834,27684,4600,33504,0,0,0,1,0,-10187
655,164,2392,5879,0,5879,0,8435,3000,12655,0,0,0,1,0,-5879
656,1090,5853,11499,741,11499,741,19183,5000,25363,0,0,0,1,0,-10758
657,648,390,227,0,648,0,1265,3800,6255,0,0,0,1,0,-648
658,547,2804,0,0,2804,0,3351,3400,7951,0,0,0,1,0,-2804
659,622,121,3616,0,3616,0,4359,2600,8159,0,0,0,1,0,-3616
660,25,141,3386,8700,8700,25,12252,3000,16432,0,0,0,1,0,-8675
661,144,3728,9454,10735,10735,144,24061,3800,29061,0,0,0,1,0,-10591
662,683,4174,9726,10560,10560,683,25143,3400,29783,0,0,0,1,0,-9877
663,951,3881,0,0,3881,0,4832,3000,9042,0,0,0,1,0,-3881
664,754,3703,9870,10379,10379,754,24706,4200,30076,0,0,0,1,0,-9625
665,1456,4664,11277,0,11277,0,17397,3400,21977,0,0,0,1,0,-11277
666,787,3013,8459,10998,10998,787,23257,3400,27857,0,0,0,1,0,-10211
667,799,3649,9388,0,9388,0,13836,3800,18856,0,0,0,1,0,-9388
668,0,2971,7471,0,7471,0,10442,3800,15442,0,0,0,1,0,-7471
669,1025,4074,9777,10583,10583,1025,25459,3000,29689,0,0,0,1,0,-9558
670,1126,5880,0,76,5880,0,7082,4600,12882,0,0,0,1,0,-5880
671,147,3952,42,0,3952,0,4141,4200,9571,0,0,0,1,0,-3952
672,2411,6555,263,0,6555,0,9229,3800,14239,0,0,0,1,0,-6555
673,145,2310,5683,11541,11541,145,19679,3000,23909,0,0,0,1,0,-11396
674,649,227,37,0,649,0,913,2600,4723,0,0,0,1,0,-649
675,0,3649,9217,0,9217,0,12866,4200,18256,0,0,0,1,0,-9217
676,84,3717,9439,0,9439,0,13240,3800,18250,0,0,0,1,0,-9439
677,1132,4341,10624,9958,10624,1132,26055,3400,30635,0,0,0,1,0,-9492
678,915,466,1792,0,1792,0,3173,3800,8163,0,0,0,1,0,-1792
679,310,4870,12041,432,12041,310,17653,5400,24273,0,0,0,1,0,-11731
680,0,1735,7447,0,7447,0,9182,5000,15362,0,0,0,1,0,-7447
681,0,1304,5715,11928,11928,0,18947,3800,23917,0,0,0,1,0,-11928
682,101,3701,9083,0,9083,0,12885,3800,17865,0,0,0,1,0,-9083
683,0,3153,7720,0,7720,0,10873,3800,15873,0,0,0,1,0,-7720
684,707,2925,8999,10986,10986,707,23617,4200,29007,0,0,0,1,0,-10279
685,2525,6685,11585,1263,11585,1263,22058,3400,26688,0,0,0,1,0,-10322
686,1010,4908,11720,0,11720,0,17638,6200,25048,0,0,0,1,0,-11720
687,222,3381,8702,0,8702,0,12305,3400,16935,0,0,0,1,0,-8702
688,1038,3629,9565,10518,10518,1038,24750,3400,29340,0,0,0,1,0,-9480
689,0,2675,7259,0,7259,0,9934,3400,14564,0,0,0,1,0,-7259
690,248,404,88,53,404,53,793,3000,5013,0,0,0,1,0,-351
691,1128,4423,10174,10484,10484,1128,26209,3000,30409,0,0,0,1,0,-9356
692,1441,4398,0,0,4398,0,5839,3000,10039,0,0,0,1,0,-4398
693,1186,4587,11687,17,11687,17,17477,4200,22887,0,0,0,1,0,-11670
694,2901,8494,0,0,8494,0,11395,4600,17225,0,0,0,1,0,-8494
