Mon Jan 30 23:01:25 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
785,513,863,2313,3968,3968,513,7657,2200,11087,0.05748540969990002,0.8472731191205146,0.0,0.0,0.09524147117958524,-1975.1073612117998,
786,520,2370,3036,1573,3036,520,7499,3400,12089,0.365330627043233,0.42657769367593257,0.0,0.0,0.20809167928083452,-3666.419865624796,
787,652,1590,2026,1525,2026,652,5793,3000,9983,0.25885527590332735,0.34170276852190373,0.0,0.0,0.3994419555747689,-1975.823671913954,
788,538,2437,4040,12661,12661,538,19676,3000,23886,0.32888088374500823,0.17707331356168954,0.0,0.0,0.4940458026933022,-1012.9629432009478,
789,1221,2891,4288,3543,4288,1221,11943,3000,16153,0.3922759232437452,0.4093517209172713,0.0,0.0,0.19837235583898352,-5304.598498693701,
790,555,608,3084,3115,3115,555,7362,2600,11132,0.2100741306935743,0.4442541864462509,0.0,0.0,0.34567168286017486,-1816.7071268042982,
791,162,1620,730,3171,3171,162,5683,2600,9473,0.251396654850841,0.45118695350093485,0.0,0.0,0.29741639164822425,-1706.8473461502533,
792,579,960,1694,1461,1694,579,4694,3400,9314,0.30393831708729213,0.5367754740516613,0.0,0.0,0.15928620886104675,-3074.1189493033303,
793,577,2804,3217,2393,3217,577,8991,4200,14361,0.6919442072087956,0.05273524794214512,0.0,0.0,0.2553205448490594,-5768.712169969775,
794,476,1422,1009,4706,4706,476,7613,3400,12203,0.3038658996992306,0.35128347991451564,0.0,0.0,0.3448506203862538,-2048.976801885742,
795,579,2519,2399,1690,2519,579,7187,2600,10997,0.32079487715521526,0.26878173474908634,0.0,0.0,0.4104233880956983,-2208.1639195565017,
796,477,1829,3502,3153,3502,477,8961,2600,12741,0.38320824786176133,0.2997103471423055,0.0,0.0,0.3170814049959332,-3254.00476154654,
797,1277,2985,1140,3529,3529,1140,8931,2600,12731,0.22143379158204926,0.4615940206584325,0.0,0.0,0.31697218775951835,-2420.5230897737174,
798,1345,3034,3151,2388,3151,1345,9918,3000,14118,0.5103057733453331,0.4652133625585963,0.0,0.0,0.024480864096070677,-6412.6403071572995,
799,1447,2417,3202,2388,3202,1447,9454,3400,14074,0.32450072083884507,0.3445577740626356,0.0,0.0,0.3309415050985192,-3658.5239051755016,
800,689,692,4328,5276,5276,689,10985,3000,15205,0.6334035993060488,0.3505091855973774,0.0,0.0,0.016087215096573723,-7935.674039521095,
801,514,2594,6683,6728,6728,514,16519,3400,21139,0.34856697296800404,0.13395428283213132,0.0,0.0,0.5174787441998647,-2997.809471629746,
802,930,3391,2391,2567,3391,930,9279,3000,13519,0.5125936336096336,0.42058154855395957,0.0,0.0,0.0668248178364068,-5853.645095230272,
803,1266,2999,4610,3706,4610,1266,12581,3000,16811,0.4375322607652438,0.3614650816981552,0.0,0.0,0.20100265753660104,-5916.835730979605,
804,478,1160,2749,3075,3075,478,7462,2600,11272,0.14367060207686733,0.5096486620874345,0.0,0.0,0.3466807358356982,-1496.8266831596056,
805,595,1025,1048,3310,3310,595,5978,2600,9798,0.4100205371261765,0.4285522862303157,0.0,0.0,0.16142717664350778,-3127.06393055198,
806,562,1674,637,1201,1674,562,4074,2600,7874,0.24657579718903716,0.3599407727440584,0.0,0.0,0.39348343006690456,-1502.8422326482914,
807,1455,2548,2275,2549,2549,1455,8827,3800,13817,0.4525517510483345,0.31548129350853393,0.0,0.0,0.23196695544313156,-4939.731372581292,
808,1348,1002,2833,5338,5338,1002,10521,3400,15131,0.41238987913947894,0.4341248254237922,0.0,0.0,0.1534852954367289,-5149.266083853695,
809,557,960,3246,1761,3246,557,6524,3000,10704,0.02027056835720973,0.9357893840671705,0.0,0.0,0.043940047575619826,-2821.458552233106,
810,1377,2250,3837,945,3837,945,8409,3400,13029,0.5795570878073064,0.09010223938426302,0.0,0.0,0.3303406728084305,-4224.497939516153,
811,1256,2299,3756,1014,3756,1014,8325,3400,12965,0.5135052231218908,0.15347732717634943,0.0,0.0,0.3330174497017598,-3883.6200478071037,
812,206,1285,946,820,1285,206,3257,2600,7027,0.11452760166895035,0.3547555397992063,0.0,0.0,0.5307168585318434,-722.7373117578487,
813,543,1971,1840,1200,1971,543,5554,2200,8974,0.3731782794590622,0.5326056379666629,0.0,0.0,0.09421608257427483,-3109.824001726226,
814,486,1197,3372,3280,3372,486,8335,3000,12525,0.16261443562455957,0.40055051988875173,0.0,0.0,0.43683504448668886,-1296.3369422083756,
815,675,2877,3218,855,3218,675,7625,3800,12585,0.3325246163667735,0.05419963476674452,0.0,0.0,0.6132757488664818,-1181.8985825428135,
816,2265,3212,3600,1592,3600,1592,10669,5800,17669,0.5901126190437,0.03903646679341197,0.0,0.0,0.370850914162888,-5777.654404339945,
817,1463,3013,1894,528,3013,528,6898,5000,13068,0.387091478363729,0.35438580362821576,0.0,0.0,0.2585227180080552,-3799.6570816440635,
818,1415,3146,1918,460,3146,460,6939,5000,13129,0.38923113936692727,0.3490121325145552,0.0,0.0,0.2617567281185175,-3742.856966913546,
819,1878,938,1854,1251,1878,938,5921,5000,12061,0.3566789208845984,0.2729254080055769,0.0,0.0,0.37039567110982463,-3128.350999742356,
820,644,784,3502,5271,5271,644,10201,3400,14811,0.25499869400682895,0.37698200264760123,0.0,0.0,0.3680193033455698,-2180.1551699855545,
821,1413,3580,3170,1096,3580,1096,9259,3400,13879,0.4797749831831581,0.17068061404691812,0.0,0.0,0.3495444027699236,-4154.282360571892,
822,646,2162,3276,3715,3715,646,9799,2600,13649,0.22931217832254885,0.6330154887577732,0.0,0.0,0.1376723329196779,-3470.3539164223753,
823,664,1996,3136,1864,3136,664,7660,2600,11470,0.03119167812621073,0.21139749831851562,0.0,0.0,0.7574108235552737,1083.7578057537216,
824,1430,2996,2905,653,2996,653,7984,4600,13794,0.6461808951754787,0.001057520064102467,0.0,0.0,0.3527615847604188,-4337.452466282232,
825,838,3028,4869,3699,4869,838,12434,3000,16624,0.05516844617172073,0.8105300141451904,0.0,0.0,0.1343015396830889,-2576.184995672216,
826,648,2252,3204,1310,3204,648,7414,3400,12014,0.7492582808696909,0.05520536383400044,0.0,0.0,0.19553635529630856,-5242.908207266126,
827,667,1152,1148,1458,1458,667,4425,4200,9785,0.5477130190819448,0.0025671449913912147,0.0,0.0,0.44971983592666387,-2078.683728183458,
828,1609,3671,2898,465,3671,465,8643,3000,12823,0.5554157644855693,0.15111026038745184,0.0,0.0,0.29347397512697887,-4312.911669354036,
829,456,1988,1146,2246,2246,456,5836,2600,9646,0.1063683202488083,0.3044039326893759,0.0,0.0,0.5892277470618157,-357.49807472377233,
830,517,2480,6519,792,6519,517,10308,3400,14908,0.35854486222055815,0.4273524926439709,0.0,0.0,0.21410264513547106,-3863.834838655917,
831,637,1768,3131,1495,3131,637,7031,3400,11651,0.35674552942868554,0.2906231368038689,0.0,0.0,0.3526313337674455,-2616.9339361302336,
832,1346,2810,3210,2346,3210,1346,9712,3400,14342,0.31059512287513097,0.5257512426897345,0.0,0.0,0.16365363443513442,-4499.003683921279,
833,641,2685,4753,443,4753,443,8522,3400,13112,0.1205172643338394,0.40823558068177723,0.0,0.0,0.47124715498438335,-383.97386298833,
834,874,892,3693,2957,3693,874,8416,3400,12986,0.3934391101385519,0.17021382256893774,0.0,0.0,0.4363470672925104,-2659.848164962854,
835,474,2429,2220,1220,2429,474,6343,3400,10923,0.15653923154758803,0.1481404506068173,0.0,0.0,0.6953203178455947,-137.25465638139212,
836,706,2632,4147,1106,4147,706,8591,2600,12341,0.18555251187287736,0.5403678941495104,0.0,0.0,0.2740795939776123,-2055.9302714116525,
837,655,2758,1242,2804,2804,655,7459,2600,11269,0.6877809724514813,0.2507234809156387,0.0,0.0,0.06149554663288011,-5649.8853941822,
838,239,2494,5792,4784,5792,239,13309,5400,19899,0.05566273030695948,0.12387317151438113,0.0,0.0,0.8204640981786593,3146.306733353113,
839,658,2554,6161,1962,6161,658,11335,2600,15155,0.3769334499532629,0.44283561097226865,0.0,0.0,0.18023093907446844,-4432.102386021334,
840,673,501,1545,1175,1545,501,3894,2600,7674,0.4477226726681328,0.3393349613230656,0.0,0.0,0.21294236600880154,-2403.3911566964907,
841,1512,3107,1786,2453,3107,1512,8858,3000,13028,0.6591289668702216,0.18967103376613256,0.0,0.0,0.15119999936364573,-6166.413490849805,
842,1056,1675,6781,722,6781,722,10234,3800,15264,0.8174689032211432,0.1208309735338153,0.0,0.0,0.06170012324504155,-8451.293408251971,
843,501,741,3357,3083,3357,501,7682,2600,11462,0.476058638608768,0.42231846863651157,0.0,0.0,0.1016228927547204,-4464.875498540004,
844,1600,1008,2273,1261,2273,1008,6142,3800,11092,0.5398432605970664,0.3162725021802984,0.0,0.0,0.14388423722263508,-4335.539254785683,
845,511,1191,4267,1573,4267,511,7542,3000,11782,0.4433073462487165,0.4729154082666684,0.0,0.0,0.08377724548461515,-4447.50289616761,
846,487,2123,2409,1518,2409,487,6537,4200,11917,0.12311471282430256,0.1517691465257533,0.0,0.0,0.725116140649944,-48.55807081143712,
847,791,3378,2326,6971,6971,791,13466,3800,18476,0.13665210115860654,0.5343984474107598,0.0,0.0,0.3289494514306336,-1837.9636845213672,
848,521,2145,4067,3697,4067,521,10430,2600,14250,0.2438298131439047,0.6048323525367559,0.0,0.0,0.15133783431933934,-3579.0651071901148,
849,2237,3067,1939,897,3067,897,8140,3800,13110,0.7245203871415982,0.10899132149743525,0.0,0.0,0.1664882913609666,-5950.483380769565,
850,579,2496,1008,5776,5776,579,9859,3400,14439,0.018091178241883582,0.2704216687370214,0.0,0.0,0.711487153021095,2599.8041342580273,
851,619,838,3652,3522,3652,619,8631,2600,12401,0.15736772771045912,0.3203898465989629,0.0,0.0,0.5222424256905779,-607.2931819067533,
852,516,1240,4299,1339,4299,516,7394,2600,11224,0.28775513043516177,0.5488785690991119,0.0,0.0,0.16336630046572626,-2936.730999433435,
853,603,1974,957,1244,1974,603,4778,2600,8578,0.29890626635599005,0.32584175402805526,0.0,0.0,0.37525197961595474,-1760.8922370683902,
854,641,729,2349,5421,5421,641,9140,3400,13740,0.3281203547289363,0.24042848877416523,0.0,0.0,0.43145115649689847,-1754.140375999465,
855,812,2088,6437,6954,6954,812,16291,3400,20911,0.24185395646365906,0.23096095192088859,0.0,0.0,0.5271850916154525,-1487.3392085783817,
856,1490,3837,1875,924,3837,924,8126,3400,12716,0.6694174710207575,0.193288569676596,0.0,0.0,0.13729395930264657,-5696.930202966492,
857,1497,3182,1760,3684,3684,1497,10123,2600,13903,0.5663498014231293,0.2150220877175861,0.0,0.0,0.2186281108592846,-5814.0767894228065,
858,520,614,2896,2211,2896,520,6241,3000,10421,0.20628475873232,0.10239120871507554,0.0,0.0,0.6913240325526044,47.98909595135251,
859,596,2627,6387,735,6387,596,10345,2600,14145,0.25365166435086783,0.41904515960943045,0.0,0.0,0.32730317603970177,-1818.1311902483335,
860,486,799,3479,5728,5728,486,10492,2600,14262,0.13908050352536963,0.01350633455048111,0.0,0.0,0.8474131619241493,2947.7906819869613,
861,516,1242,983,3626,3626,516,6367,2600,10157,0.3138678312015632,0.6562537003226316,0.0,0.0,0.029878468475805133,-3611.734065139441,
862,1406,924,3855,2746,3855,924,8931,3000,13111,0.19117733268938092,0.3913483117154961,0.0,0.0,0.41747435559512286,-1657.8323571460446,
863,1635,1055,3042,5372,5372,1055,11104,3000,15294,0.40767545597246707,0.4637579706598682,0.0,0.0,0.12856657336766483,-5363.08027786967,
864,256,874,3773,2850,3773,256,7753,3000,11943,0.2957496953870997,0.24931554113415808,0.0,0.0,0.45493476347874223,-1440.888448583922,
865,1499,2253,2130,5262,5262,1499,11144,2600,14964,0.3834923717872166,0.29893540625704657,0.0,0.0,0.317572221955737,-3855.846776245624,
866,695,2368,2080,2584,2584,695,7727,3800,12737,0.7639355274286782,0.08406245083537028,0.0,0.0,0.15200202173595143,-5935.235314556591,
867,1548,2874,1772,2312,2874,1548,8506,3400,13106,0.44904052887607127,0.09248956068062991,0.0,0.0,0.45846991044329877,-3526.07214368619,
868,641,2387,3305,1463,3305,641,7796,3000,11996,0.3011151303966369,0.40041914545932544,0.0,0.0,0.29846572414403766,-2753.638303830441,
869,600,2032,2547,1575,2547,600,6754,3800,11744,0.09167292507937977,0.12662538042105642,0.0,0.0,0.7817016944995638,421.63781760450547,
870,597,1979,2662,1746,2662,597,6984,2600,10804,0.2186364141741107,0.15033466468387852,0.0,0.0,0.6310289211420108,-614.7521226118208,
871,383,1023,3966,3672,3966,383,9044,3000,13244,0.17333707291150166,0.38003981342674015,0.0,0.0,0.44662311366175816,-1107.5293114417618,
872,770,2674,4505,12635,12635,770,20584,2600,24374,0.04617919853865246,0.6732037628146091,0.0,0.0,0.2806170386467384,628.6387575059453,
873,390,1095,3971,1376,3971,390,6832,3000,11002,0.4967101814182093,0.14712773338729754,0.0,0.0,0.3561620851944932,-2559.490732529618,
874,643,1981,1172,2163,2163,643,5959,2600,9779,0.046888931629383464,0.5927097315086208,0.0,0.0,0.3604013368619957,-1272.6464134716769,
875,1508,2343,1473,1893,2343,1473,7217,3000,11437,0.35682691685240314,0.10688370386818845,0.0,0.0,0.5362893792794085,-2429.299210555273,
876,1536,1551,1202,3348,3348,1202,7637,2600,11427,0.4268483532935618,0.30706195889782995,0.0,0.0,0.26608968780860814,-3487.1734972000163,
877,382,2503,2488,6629,6629,382,12002,3400,16612,0.1967269960129595,0.40462731767219623,0.0,0.0,0.39864568631484426,-1246.510683824175,
878,522,2673,1730,2984,2984,522,7909,3800,12859,0.5203681271966882,0.20407723471833758,0.0,0.0,0.27555463808497416,-4212.669490963083,
879,1612,1572,3199,720,3199,720,7103,4200,12493,0.4535501263182218,0.14586676503632295,0.0,0.0,0.40058310864545527,-2841.161434058802,
880,629,2356,2546,1596,2546,629,7127,2600,10927,0.2943128959571826,0.3010687544362419,0.0,0.0,0.4046183496065755,-2104.693394825264,
881,1662,2988,2930,987,2988,987,8567,4200,13957,0.3093641659533785,0.311568981025324,0.0,0.0,0.37906685302129745,-3200.399757133338,
882,389,2465,2250,3139,3139,389,8243,2600,12023,0.355508711063478,0.5841626173502823,0.0,0.0,0.06032867158623966,-4283.377263544823,
883,644,2005,3935,2433,3935,644,9017,2600,12847,0.2768359457041403,0.5733754530281597,0.0,0.0,0.14978860126770005,-3494.0516135154476,
884,1512,725,3966,1522,3966,725,7725,3400,12305,0.17992009444087595,0.3620899403267204,0.0,0.0,0.45798996523240354,-1136.6430493483963,
885,1661,2241,9202,13,9202,13,13117,3400,17727,0.5157677299339278,0.3388075818419938,0.0,0.0,0.14542468822407836,-6580.963631715054,
886,412,2478,3968,5443,5443,412,12301,2600,16091,0.023603404150998847,0.8830601360749833,0.0,0.0,0.09333645977401782,-2116.7260991333096,
887,877,2893,8090,1509,8090,877,13369,3400,17959,0.5209804445343659,0.2651624014576571,0.0,0.0,0.21385715400797692,-6323.988076076434,
888,1670,1692,3516,1114,3516,1114,7992,3400,12592,0.3082049929245081,0.4484834911834927,0.0,0.0,0.24331151589199917,-3403.583912303962,
889,736,2697,1416,3349,3349,736,8198,2600,11978,0.17807240209591613,0.3110905196477511,0.0,0.0,0.5108370782563327,-933.8556179826758,
890,547,2332,5940,3677,5940,547,12496,3000,16736,0.36219775346009836,0.565561388182755,0.0,0.0,0.07224085835714658,-5833.112342665563,
891,540,848,1407,4422,4422,540,7217,2600,11007,0.25117468540914045,0.2875565572754954,0.0,0.0,0.46126875731536415,-769.7294376158111,
892,389,615,1083,3295,3295,389,5382,3000,9552,0.43527172968110245,0.4327221964941018,0.0,0.0,0.1320060738247957,-3257.1893880911425,
893,545,851,653,4513,4513,545,6562,3400,11142,0.18631300009866603,0.38146577226446976,0.0,0.0,0.4322212276368642,-804.5157010835662,
894,635,1128,1750,3530,3530,635,7043,2200,10453,0.523311760912122,0.43097583055219285,0.0,0.0,0.04571240853568506,-4501.494136608091,
895,387,1057,1174,2167,2167,387,4785,3800,9745,0.8151610061767398,0.028841116664680234,0.0,0.0,0.15599787715857996,-3732.4654365392125,
896,1563,1523,3218,1284,3218,1284,7588,3000,11808,0.41531073307878186,0.16673963109118628,0.0,0.0,0.4179496358300318,-2843.282140180074,
897,579,1494,2883,6282,6282,579,11238,3000,15478,0.16913564995589483,0.1024159317033246,0.0,0.0,0.7284484183407806,1946.3471004831513,
898,410,2472,4025,12575,12575,410,19482,2600,23272,0.28378650338618394,0.31914052456021397,0.0,0.0,0.39707297205360215,-1528.1013177941222,
899,1190,864,1401,2229,2229,864,5684,3400,10244,0.326236074880854,0.38890724368834184,0.0,0.0,0.2848566814308041,-2787.781108010089,
900,818,597,4231,1459,4231,597,7105,2600,10905,0.528000744293175,0.2867116316977568,0.0,0.0,0.18528762400906812,-3823.560304968222,
901,1716,3003,2658,622,3003,622,7999,4200,13369,0.6312922845963125,0.035368812382086695,0.0,0.0,0.3333389030216007,-4404.576068396236,
902,712,2517,3914,1116,3914,712,8259,2600,12019,0.2699667304507867,0.2796160747841139,0.0,0.0,0.4504171947650994,-1514.4211635938946,
903,833,2683,3847,1105,3847,833,8468,2600,12238,0.37818317080243624,0.5323189212652126,0.0,0.0,0.08949790793235106,-4316.737591136477,
904,543,3025,1145,6371,6371,543,11084,3400,15674,0.3706755201561475,0.07189075630373917,0.0,0.0,0.5574337235401133,-1104.2722960516717,
905,740,3567,5750,265,5750,265,10322,3400,14912,0.1591619617314104,0.41857804678581834,0.0,0.0,0.42225999148277127,-749.9390747804,
906,841,2869,7567,5858,7567,841,17135,3000,21345,0.09364420884260792,0.4340576740897043,0.0,0.0,0.47229811706768776,269.91059461006853,
907,669,2758,7867,537,7867,537,11831,3000,16041,0.39291994460526963,0.2536646047107513,0.0,0.0,0.35341545068397906,-2819.0944252436316,
908,732,2590,6489,1044,6489,732,10855,5400,17485,0.13671011784740403,0.08283337069235726,0.0,0.0,0.7804565114602388,2561.799605504295,
909,577,2440,3199,1446,3199,577,7662,3000,11872,0.3264862778978872,0.3997000060120721,0.0,0.0,0.2738137160900406,-2982.698315701742,
910,718,2651,3616,1233,3616,718,8218,3000,12448,0.1316733360200638,0.41776181145108127,0.0,0.0,0.4505648525288548,-1029.6399671375068,
911,582,2381,2124,5267,5267,582,10354,2600,14204,0.4261326405655363,0.4141407688370817,0.0,0.0,0.15972659059738195,-4740.62428244324,
912,761,3563,5199,756,5199,756,10279,3800,15289,0.2804809855301196,0.33567413506000354,0.0,0.0,0.383844879409877,-2453.2029642740295,
913,725,1083,3860,3653,3860,725,9321,3400,13911,0.2017094702585115,0.18016469398076268,0.0,0.0,0.6181258357607258,-554.8694367043033,
914,418,2492,3290,5446,5446,418,11646,2600,15436,0.11628270401601087,0.6465648402280257,0.0,0.0,0.23715245575596336,-1842.8944080223462,
915,691,2544,3167,1517,3167,691,7919,3000,12139,0.4303404531183072,0.4589354469020607,0.0,0.0,0.11072409997963217,-4510.5195174004875,
916,743,2677,1543,3115,3115,743,8078,3400,12668,0.467314473777408,0.5009647502072069,0.0,0.0,0.031720776015385074,-5403.004789169911,
917,434,1271,3396,3311,3396,434,8412,2600,12172,0.2502429433366273,0.380640446978867,0.0,0.0,0.36911660968450566,-2001.3854036072569,
918,856,1874,2417,1630,2417,856,6777,3800,11797,0.46958633174467224,0.04107119004807919,0.0,0.0,0.4893424782072486,-2574.59348393483,
919,896,1270,907,4913,4913,896,7986,3400,12576,0.23416088764829593,0.25558065830309085,0.0,0.0,0.5102584540486133,-689.2748770765206,
920,1773,1142,3970,2303,3970,1142,9188,3400,13828,0.3766261192717418,0.09179021414791898,0.0,0.0,0.5315836665803393,-2269.2089028824885,
921,899,2994,7949,5373,7949,899,17215,3000,21425,0.2509156378975029,0.5088483639015017,0.0,0.0,0.24023599820099534,-4152.394010793001,
922,376,2264,3198,1525,3198,376,7363,3400,11953,0.2909308253731275,0.5990923571272867,0.0,0.0,0.10997681749958585,-3868.6831024712815,
923,824,2884,7567,1850,7567,824,13125,2600,16925,0.04388890680844629,0.4950726383260807,0.0,0.0,0.46103845486547296,1245.551539649217,
924,1862,3028,11885,0,11885,0,16775,4200,22205,0.29152813373314074,0.2788161572259766,0.0,0.0,0.4296557090408827,-954.9542017716467,
925,753,1707,5211,461,5211,461,8132,4600,13942,0.06568092212408258,0.45051811044142653,0.0,0.0,0.48380096743449086,-308.44597142977,
926,2159,958,1776,3671,3671,958,8564,3800,13564,0.24300703311532973,0.4464047309842061,0.0,0.0,0.31058823590046414,-2934.8243253417077,
927,552,2433,6284,586,6284,552,9855,2600,13665,0.27821020305822625,0.3624484731252045,0.0,0.0,0.3593413238165692,-1624.3831131477768,
928,1577,3957,5264,1578,5264,1577,12376,3800,17396,0.5737502396078877,0.4203628452961723,0.0,0.0,0.005886915095940047,-8676.406721553942,
929,1785,2910,2861,525,2910,525,8081,3800,13071,0.5977346803359754,0.12907988564341838,0.0,0.0,0.27318543402060624,-4669.250257100862,
930,491,2896,3211,2356,3211,491,8954,3800,13954,0.3081571976241459,0.17364416660106613,0.0,0.0,0.5181986357747879,-2009.5870913032309,
931,723,2707,4642,2237,4642,723,10309,2600,14109,0.22180857886580968,0.5592165755995322,0.0,0.0,0.21897484553465832,-2882.42531643609,
932,608,2605,1343,1576,2605,608,6132,3000,10342,0.428282935418836,0.22154743532904927,0.0,0.0,0.3501696292521147,-2591.584516358977,
933,961,3555,1393,2710,3555,961,8619,2600,12439,0.5121822114771377,0.22368573899305136,0.0,0.0,0.26413204952981095,-4310.922865623053,
934,1563,591,6284,596,6284,591,9034,3400,13624,0.5000230419172373,0.1884835646773274,0.0,0.0,0.31149339340543525,-3384.7203919260924,
935,664,2794,3268,1233,3268,664,7959,2600,11749,0.012290392532152836,0.47020564412306093,0.0,0.0,0.5175039633447862,27.226411666460308,
936,375,2227,3961,3688,3961,375,10251,2600,14061,0.3377434950642983,0.2217528506649271,0.0,0.0,0.4405036542707746,-2459.119875417935,
937,1838,822,3240,2288,3240,822,8188,3800,13188,0.14581817498628882,0.6182086304590538,0.0,0.0,0.23597319455465737,-2972.568828098976,
938,1563,1073,3271,2251,3271,1073,8158,4200,13558,0.37026067495373033,0.26380804738145736,0.0,0.0,0.36593127766481215,-3324.263436967395,
939,2707,1436,6804,3080,6804,1436,14027,5800,21047,0.19732668770676626,0.3845106333941883,0.0,0.0,0.4181626788990455,-2753.3658618190257,
940,1556,3488,1834,2448,3488,1556,9326,2600,13096,0.6682595673309848,0.24374663068332544,0.0,0.0,0.08799380198568989,-6695.925939269057,
941,709,2167,1089,5765,5765,709,9730,3400,14330,0.09298043688579606,0.3585432578274315,0.0,0.0,0.5484763052867725,649.3494720178592,
942,1883,863,7306,4873,7306,863,14925,3400,19535,0.43528527360507985,0.23167147837833388,0.0,0.0,0.33304324801658636,-5138.518088071285,
943,691,2033,1465,1587,2033,691,5776,2600,9576,0.271683416207056,0.2542750030086722,0.0,0.0,0.47404158078427183,-1594.19461842201,
944,1889,2658,5229,574,5229,574,10350,3400,14950,0.2685913168664082,0.2916028393216975,0.0,0.0,0.4398058438118944,-1724.0735803167274,
945,950,798,2113,1890,2113,798,5751,3000,9951,0.24250012601392493,0.39227985364707185,0.0,0.0,0.36522002033900325,-2091.1934589015086,
946,515,2468,1205,3075,3075,515,7263,2600,11063,0.32830391795479363,0.5524434930964898,0.0,0.0,0.1192525889487167,-3515.5378104478245,
947,1599,4063,1209,3593,4063,1209,10464,3000,14684,0.45494157855935186,0.1890323926078889,0.0,0.0,0.35602602883275924,-4311.507569580029,
948,967,2069,4750,2202,4750,967,9988,3000,14198,0.1324397133891422,0.15758403027131854,0.0,0.0,0.7099762563395392,890.2802295877686,
949,993,841,881,3487,3487,841,6202,2600,10002,0.5327139959928707,0.04020015665740736,0.0,0.0,0.4270858473497219,-2278.343458369679,
950,759,2266,2309,2449,2449,759,7783,3800,12793,0.24342271825631337,0.5752019047689284,0.0,0.0,0.18137537697475822,-3773.8018672234734,
951,840,1123,3212,1882,3212,840,7057,3000,11247,0.11480778210701652,0.4066394556595499,0.0,0.0,0.47855276223343357,-894.9897332901608,
952,1007,788,1812,1323,1812,788,4930,2600,8710,0.41282094020156873,0.0789842763495976,0.0,0.0,0.5081947834488336,-1720.174895451082,
953,802,4400,6791,846,6791,802,12839,4200,18279,0.25975665447670626,0.3207111982433803,0.0,0.0,0.41953214727991345,-2169.424689389227,
954,850,2962,4864,1946,4864,850,10622,2600,14422,0.22792314788505252,0.24759866110206025,0.0,0.0,0.5244781910128873,-959.500736974655,
955,497,2491,3460,1553,3460,497,8001,3000,12211,0.13223039051677413,0.4506601108891569,0.0,0.0,0.417109498594069,-1174.060242857954,
956,521,2705,1366,5330,5330,521,9922,2600,13692,0.35897534836397155,0.5828087976124433,0.0,0.0,0.058215854023585235,-4797.0962382602565,
957,524,2007,6374,6981,6981,524,15886,3400,20506,0.2784938145497917,0.16431305597845638,0.0,0.0,0.5571931294717519,-1385.0210912656403,
958,841,682,4042,5545,5545,682,11110,3800,16120,0.03278121707682564,0.6762429397433523,0.0,0.0,0.29097584317982206,-1518.9069673647964,
959,540,1650,2377,1926,2377,540,6493,2600,10293,0.45131646697731037,0.22201728346152236,0.0,0.0,0.32666624956116724,-2907.55685663977,
960,2022,2863,5220,1709,5220,1709,11814,3000,16034,0.47336885345030355,0.05566572107423886,0.0,0.0,0.47096542547545756,-4105.817189040271,
961,893,1109,3564,3112,3564,893,8678,2600,12438,0.2804044387807488,0.3404879003320283,0.0,0.0,0.3791076608872229,-2306.0216983728396,
962,1564,4065,3694,1752,4065,1564,11075,3800,16085,0.4608338443192228,0.3848021642923097,0.0,0.0,0.15436399138846751,-6179.918707683612,
963,637,2715,3823,921,3823,637,8096,2600,11896,0.10463659029009607,0.4632775408203927,0.0,0.0,0.4320858688895112,-675.033862839656,
964,1022,3070,2216,2552,3070,1022,8860,2600,12660,0.2666601833026126,0.37543460526651495,0.0,0.0,0.3579052114308724,-2605.7493247436596,
965,2009,3110,3093,413,3110,413,8625,3800,13625,0.40520015307225976,0.12685415492983923,0.0,0.0,0.467945691997901,-2714.8475776632904,
966,784,3331,4679,1872,4679,784,10666,3000,14906,0.9055710243258264,0.07272361160319973,0.0,0.0,0.021705364070973853,-9792.448987212421,
967,522,2503,3299,3626,3626,522,9950,3000,14170,0.16150805444564542,0.5575005663177103,0.0,0.0,0.28099137923664413,-2407.3095995367594,
968,1662,3777,3561,801,3777,801,9801,3000,14001,0.2237735437040738,0.47807395296473587,0.0,0.0,0.29815250333119037,-2740.124510824213,
969,1543,3631,1734,1114,3631,1114,8022,2600,11782,0.3729134993224798,0.2820433180454752,0.0,0.0,0.34504318263204503,-2856.3510277983114,
970,538,2601,1376,3195,3195,538,7710,2600,11510,0.3578206668465203,0.4137352185426884,0.0,0.0,0.22844411461079125,-3227.532897076789,
971,909,3052,1474,6617,6617,909,12052,3000,16262,0.3408544255802792,0.3128734390974076,0.0,0.0,0.34627213532231327,-3070.0765059659834,
972,783,870,2790,3672,3672,783,8115,3800,13105,0.5994929794055646,0.1270455731756611,0.0,0.0,0.2734614474187743,-4557.628584350829,
973,925,3111,3389,3512,3512,925,10937,3400,15547,0.1552218635768938,0.5020763242410321,0.0,0.0,0.34270181218207413,-2518.1514362449707,
974,1683,3759,5270,1826,5270,1683,12538,3000,16768,0.4980152947185534,0.3719492362654986,0.0,0.0,0.13003546901594806,-6893.526246617513,
975,653,2703,2223,1353,2703,653,6932,2600,10702,0.01654254098971826,0.6886488139474359,0.0,0.0,0.29480864506284576,-1300.8020880252266,
