Sun Jan 22 00:34:05 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(9),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2156,4045,3021,13909,978,13909,978,21953,3400,26563,0,0,1,0,0,-26563
2157,6687,2331,6965,1451,6965,1451,17434,3000,21624,0,0,1,0,0,-21624
2158,4083,26058,0,305,26058,0,30446,4200,35846,0,0,1,0,0,-35846
2159,5861,2601,1574,20857,20857,1574,30893,7000,39083,0,0,1,0,0,-39083
2160,1881,7582,1875,8914,8914,1875,20252,5000,26472,0,0,1,0,0,-26472
2161,2981,2902,12799,962,12799,962,19644,3400,24234,0,0,1,0,0,-24234
2162,4109,10831,1539,6711,10831,1539,23190,5800,30230,0,0,1,0,0,-30230
2163,2302,2731,7411,9105,9105,2302,21549,3000,25719,0,0,1,0,0,-25719
2164,7625,5088,6142,1010,7625,1010,19865,4200,25275,0,0,1,0,0,-25275
2165,4123,5152,1905,16184,16184,1905,27364,3400,31984,0,0,1,0,0,-31984
2166,4200,11717,3747,6798,11717,3747,26462,4600,32312,0,0,1,0,0,-32312
2167,4136,5381,1762,16105,16105,1762,27384,4200,32784,0,0,1,0,0,-32784
2168,4219,8895,6190,1058,8895,1058,20362,3800,25382,0,0,1,0,0,-25382
2169,4224,10239,6306,995,10239,995,21764,3000,25994,0,0,1,0,0,-25994
2170,3624,8551,6163,3211,8551,3211,21549,3800,26569,0,0,1,0,0,-26569
2171,6665,2426,4596,19499,19499,2426,33186,5000,39386,0,0,1,0,0,-39386
2172,2128,8161,1855,8887,8887,1855,21031,4200,26451,0,0,1,0,0,-26451
2173,2983,8819,1532,1145,8819,1145,14479,9400,25059,0,0,1,0,0,-25059
2174,1876,7891,15767,1727,15767,1727,27261,3400,31911,0,0,1,0,0,-31911
2175,1884,1754,8746,3140,8746,1754,15524,2600,19334,0,0,1,0,0,-19334
2176,676,2218,7573,4776,7573,676,15243,4200,20623,0,0,1,0,0,-20623
2177,2149,8247,9161,811,9161,811,20368,3800,25388,0,0,1,0,0,-25388
2178,2152,20609,3731,255,20609,255,26747,5400,33357,0,0,1,0,0,-33357
2179,1927,4411,13370,1217,13370,1217,20925,3400,25535,0,0,1,0,0,-25535
2180,4165,10915,1257,7188,10915,1257,23525,3800,28545,0,0,1,0,0,-28545
2181,3733,2896,2929,3839,3839,2896,13397,3000,17557,0,0,1,0,0,-17557
2182,2150,8284,9236,1080,9236,1080,20750,5000,26970,0,0,1,0,0,-26970
2183,3015,9450,8901,671,9450,671,22037,5800,29047,0,0,1,0,0,-29047
2184,844,6677,2415,3362,6677,844,13298,4200,18678,0,0,1,0,0,-18678
2185,2032,8039,2157,1772,8039,1772,14000,3400,18600,0,0,1,0,0,-18600
2186,7986,2185,1840,1549,7986,1549,13560,5800,20530,0,0,1,0,0,-20530
2187,3101,5784,9137,1034,9137,1034,19056,6200,26446,0,0,1,0,0,-26446
2188,4460,5733,1934,1936,5733,1934,14063,3800,19023,0,0,1,0,0,-19023
2189,3100,9036,1488,8519,9036,1488,22143,6200,29553,0,0,1,0,0,-29553
2190,4475,5391,1880,8018,8018,1880,19764,3800,24754,0,0,1,0,0,-24754
2191,3162,4870,14810,962,14810,962,23804,3000,27994,0,0,1,0,0,-27994
2192,2271,4825,7641,2582,7641,2271,17319,2600,21089,0,0,1,0,0,-21089
2193,4498,2613,8951,7259,8951,2613,23321,4600,29131,0,0,1,0,0,-29131
2194,4498,7493,4256,1941,7493,1941,18188,7000,26388,0,0,1,0,0,-26388
2195,3038,5545,9189,3275,9189,3038,21047,4600,26827,0,0,1,0,0,-26827
2196,2126,17199,895,1053,17199,895,21273,5000,27463,0,0,1,0,0,-27463
2197,2277,2795,7414,2658,7414,2277,15144,3800,20104,0,0,1,0,0,-20104
2198,4234,23479,2620,608,23479,608,30941,3000,35171,0,0,1,0,0,-35171
2199,2212,18069,1847,1018,18069,1018,23146,4200,28546,0,0,1,0,0,-28546
2200,2505,9707,1693,1202,9707,1202,15107,4200,20477,0,0,1,0,0,-20477
2201,4614,7676,4180,7967,7967,4180,24437,5400,31057,0,0,1,0,0,-31057
2202,951,7296,1999,4613,7296,951,14859,5400,21439,0,0,1,0,0,-21439
2203,2123,7277,2013,4581,7277,2013,15994,4200,21404,0,0,1,0,0,-21404
2204,1036,18198,746,862,18198,746,20842,7400,29412,0,0,1,0,0,-29412
2205,2139,2889,5264,7979,7979,2139,18271,4200,23671,0,0,1,0,0,-23671
2206,3847,5731,1596,2576,5731,1596,13750,5800,20730,0,0,1,0,0,-20730
2207,2190,7716,6654,1276,7716,1276,17836,2600,21646,0,0,1,0,0,-21646
2208,2228,4822,7696,2589,7696,2228,17335,2600,21135,0,0,1,0,0,-21135
2209,4510,5194,1616,1413,5194,1413,12733,8200,22113,0,0,1,0,0,-22113
2210,2200,7866,3966,1456,7866,1456,15488,3000,19688,0,0,1,0,0,-19688
2211,2223,2746,2656,2395,2746,2223,10020,3400,14580,0,0,1,0,0,-14580
2212,2275,2934,2428,7494,7494,2275,15131,5400,21731,0,0,1,0,0,-21731
2213,2276,8530,4955,8560,8560,2276,24321,3800,29361,0,0,1,0,0,-29361
2214,2302,6622,15040,829,15040,829,24793,3000,29013,0,0,1,0,0,-29013
2215,2503,5270,9001,925,9001,925,17699,5000,23859,0,0,1,0,0,-23859
2216,2304,2767,2710,4157,4157,2304,11938,3000,16108,0,0,1,0,0,-16108
2217,2324,7897,7754,5387,7897,2324,23362,4600,29212,0,0,1,0,0,-29212
2218,2334,1938,9179,7870,9179,1938,21321,3000,25551,0,0,1,0,0,-25551
2219,2334,4494,14874,965,14874,965,22667,4600,28487,0,0,1,0,0,-28487
2220,2406,9243,9129,2045,9243,2045,22823,6600,30673,0,0,1,0,0,-30673
2221,4865,26749,0,0,26749,0,31614,4200,37004,0,0,1,0,0,-37004
2222,2321,2844,11696,1467,11696,1467,18328,2600,22118,0,0,1,0,0,-22118
2223,1725,4427,8584,14231,14231,1725,28967,4600,34767,0,0,1,0,0,-34767
2224,4429,12209,1140,965,12209,965,18743,5000,24923,0,0,1,0,0,-24923
2225,2478,5285,7522,2150,7522,2150,17435,4600,23255,0,0,1,0,0,-23255
2226,2341,4514,14928,931,14928,931,22714,4600,28524,0,0,1,0,0,-28524
2227,2486,2208,5727,1960,5727,1960,12381,3000,16561,0,0,1,0,0,-16561
2228,1400,18215,760,861,18215,760,21236,7000,29406,0,0,1,0,0,-29406
2229,2493,8187,1827,7847,8187,1827,20354,4200,25774,0,0,1,0,0,-25774
2230,4394,2916,13796,2915,13796,2915,24021,2600,27831,0,0,1,0,0,-27831
2231,2594,3029,7342,4116,7342,2594,17081,5000,23291,0,0,1,0,0,-23291
2232,2595,7594,7711,2002,7711,2002,19902,4200,25332,0,0,1,0,0,-25332
2233,2350,11839,1460,980,11839,980,16629,5800,23619,0,0,1,0,0,-23619
2234,3162,3472,9318,1020,9318,1020,16972,6600,24742,0,0,1,0,0,-24742
2235,2353,8055,8993,4968,8993,2353,24369,4200,29809,0,0,1,0,0,-29809
2236,5011,8976,7740,1391,8976,1391,23118,4600,28928,0,0,1,0,0,-28928
2237,3157,2891,5288,9262,9262,2891,20598,3000,24778,0,0,1,0,0,-24778
2238,4216,23743,499,2061,23743,499,30519,3000,34739,0,0,1,0,0,-34739
2239,2447,5021,13393,845,13393,845,21706,2600,25516,0,0,1,0,0,-25516
2240,1930,8608,7634,7971,8608,1930,26143,3800,31173,0,0,1,0,0,-31173
2241,2602,3098,8814,3315,8814,2602,17829,6200,25239,0,0,1,0,0,-25239
2242,2471,2564,2081,1555,2564,1555,8671,9000,18831,0,0,1,0,0,-18831
2243,4641,3358,4215,1720,4641,1720,13934,3400,18494,0,0,1,0,0,-18494
2244,4611,5799,1642,8931,8931,1642,20983,5400,27593,0,0,1,0,0,-27593
2245,2679,8835,1969,4193,8835,1969,17676,3400,22296,0,0,1,0,0,-22296
2246,2685,7557,4582,1582,7557,1582,16406,3000,20626,0,0,1,0,0,-20626
2247,2471,17625,1011,1010,17625,1010,22117,4200,27507,0,0,1,0,0,-27507
2248,4209,7487,4770,2386,7487,2386,18852,3800,23852,0,0,1,0,0,-23852
2249,634,2533,7702,4981,7702,634,15850,2600,19630,0,0,1,0,0,-19630
2250,5140,2721,8745,7181,8745,2721,23787,3400,28397,0,0,1,0,0,-28397
2251,1123,6682,15034,5712,15034,1123,28551,4200,33971,0,0,1,0,0,-33971
2252,2752,7476,2042,7830,7830,2042,20100,3800,25110,0,0,1,0,0,-25110
2253,2331,4735,4680,2133,4735,2133,13879,3000,18039,0,0,1,0,0,-18039
2254,4140,3330,2473,7897,7897,2473,17840,4200,23210,0,0,1,0,0,-23210
2255,4151,3346,8809,2510,8809,2510,18816,3800,23796,0,0,1,0,0,-23796
2256,629,2710,5987,6391,6391,629,15717,3400,20297,0,0,1,0,0,-20297
2257,2757,8983,1488,7977,8983,1488,21205,2600,25035,0,0,1,0,0,-25035
2258,2565,8439,2010,21735,21735,2010,34749,2600,38579,0,0,1,0,0,-38579
2259,1733,4282,7791,7696,7791,1733,21502,3400,26082,0,0,1,0,0,-26082
2260,4926,2404,6917,1457,6917,1457,15704,4600,21474,0,0,1,0,0,-21474
2261,2359,7524,15698,1633,15698,1633,27214,3800,32224,0,0,1,0,0,-32224
2262,1694,9096,1309,3025,9096,1309,15124,11000,27304,0,0,1,0,0,-27304
2263,2824,7729,4918,2313,7729,2313,17784,5000,23994,0,0,1,0,0,-23994
2264,2607,2934,12269,1166,12269,1166,18976,3000,23176,0,0,1,0,0,-23176
2265,5338,9004,1481,1066,9004,1066,16889,6600,24669,0,0,1,0,0,-24669
2266,2839,8310,2216,7545,8310,2216,20910,5000,27140,0,0,1,0,0,-27140
2267,4297,2856,13711,5027,13711,2856,25891,3000,30091,0,0,1,0,0,-30091
2268,2848,8405,7887,3311,8405,2848,22451,3000,26691,0,0,1,0,0,-26691
2269,1967,7001,15428,672,15428,672,25068,3400,29658,0,0,1,0,0,-29658
2270,2878,10031,2637,1406,10031,1406,16952,4200,22362,0,0,1,0,0,-22362
2271,3175,12307,1094,935,12307,935,17511,7000,25681,0,0,1,0,0,-25681
2272,5441,5625,2154,7516,7516,2154,20736,5000,26926,0,0,1,0,0,-26926
2273,2950,7879,1883,7847,7879,1883,20559,3800,25569,0,0,1,0,0,-25569
2274,4993,11348,1439,8328,11348,1439,26108,3000,30328,0,0,1,0,0,-30328
2275,4296,26578,271,418,26578,271,31563,3800,36603,0,0,1,0,0,-36603
2276,3367,3231,1872,3941,3941,1872,12411,3800,17361,0,0,1,0,0,-17361
2277,5096,2909,2398,9345,9345,2398,19748,3400,24328,0,0,1,0,0,-24328
2278,2967,5991,7242,5503,7242,2967,21703,4600,27533,0,0,1,0,0,-27533
2279,3022,2970,9362,2904,9362,2904,18258,9000,28468,0,0,1,0,0,-28468
2280,1993,2205,3486,2164,3486,1993,9848,3000,13988,0,0,1,0,0,-13988
2281,2582,2949,5672,2424,5672,2424,13627,2600,17397,0,0,1,0,0,-17397
2282,3101,7756,1695,16085,16085,1695,28637,2600,32477,0,0,1,0,0,-32477
2283,1991,12462,15373,0,15373,0,29826,3000,34036,0,0,1,0,0,-34036
2284,3361,3249,1958,1706,3361,1706,10274,6200,17624,0,0,1,0,0,-17624
2285,1982,5182,2199,4936,5182,1982,14299,4200,19649,0,0,1,0,0,-19649
2286,3360,3257,2407,4980,4980,2407,14004,4200,19374,0,0,1,0,0,-19374
2287,2690,8931,1528,6485,8931,1528,19634,3400,24244,0,0,1,0,0,-24244
2288,3131,2364,5428,1606,5428,1606,12529,2600,16309,0,0,1,0,0,-16309
2289,3142,2921,9245,1095,9245,1095,16403,7000,24593,0,0,1,0,0,-24593
2290,3153,8030,15776,1598,15776,1598,28557,2600,32407,0,0,1,0,0,-32407
2291,708,4576,7536,2793,7536,708,15613,2600,19403,0,0,1,0,0,-19403
2292,3150,8030,15803,1627,15803,1627,28610,2600,32460,0,0,1,0,0,-32460
2293,2775,2729,2708,9143,9143,2708,17355,2600,21145,0,0,1,0,0,-21145
2294,3659,7893,15970,412,15970,412,27934,3000,32144,0,0,1,0,0,-32144
2295,4374,9316,1973,1428,9316,1428,17091,3800,22071,0,0,1,0,0,-22071
2296,3698,7355,15974,362,15974,362,27389,3800,32399,0,0,1,0,0,-32399
2297,3244,8512,2028,2627,8512,2028,16411,2200,19821,0,0,1,0,0,-19821
2298,8036,1932,1872,1503,8036,1503,13343,5000,19513,0,0,1,0,0,-19513
2299,3288,3088,5499,2800,5499,2800,14675,3400,19265,0,0,1,0,0,-19265
2300,2834,8880,6237,1119,8880,1119,19070,4200,24470,0,0,1,0,0,-24470
2301,3295,4841,14811,912,14811,912,23859,3000,28079,0,0,1,0,0,-28079
2302,4418,26169,0,0,26169,0,30587,3800,35577,0,0,1,0,0,-35577
2303,4820,2333,6937,1472,6937,1472,15562,4600,21322,0,0,1,0,0,-21322
2304,3709,10276,6259,995,10276,995,21239,3400,25839,0,0,1,0,0,-25839
2305,8162,1841,4122,1106,8162,1106,15231,7800,24221,0,0,1,0,0,-24221
2306,3578,9932,1570,2358,9932,1570,17438,3400,22028,0,0,1,0,0,-22028
2307,3391,7376,4780,8539,8539,3391,24086,4600,29916,0,0,1,0,0,-29916
2308,2517,2887,5058,2653,5058,2517,13115,5800,20065,0,0,1,0,0,-20065
2309,2445,9239,1282,3401,9239,1282,16367,7800,25337,0,0,1,0,0,-25337
2310,3606,11704,8695,170,11704,170,24175,5800,31185,0,0,1,0,0,-31185
2311,3428,7662,1828,1532,7662,1532,14450,4600,20240,0,0,1,0,0,-20240
2312,4499,11305,1461,1247,11305,1247,18512,4200,23902,0,0,1,0,0,-23902
2313,3428,10203,6451,993,10203,993,21075,3400,25705,0,0,1,0,0,-25705
2314,3032,3003,5577,6170,6170,3003,17782,2600,21572,0,0,1,0,0,-21572
2315,3573,9524,4540,2356,9524,2356,19993,3000,24223,0,0,1,0,0,-24223
2316,3583,10040,1618,1405,10040,1405,16646,3400,21256,0,0,1,0,0,-21256
2317,3033,5213,2137,15655,15655,2137,26038,2600,29848,0,0,1,0,0,-29848
2318,4487,11317,8854,331,11317,331,24989,4200,30399,0,0,1,0,0,-30399
2319,6169,14425,2429,4335,14425,2429,27358,6200,34788,0,0,1,0,0,-34788
2320,3716,25702,1,1460,25702,1,30879,3400,35489,0,0,1,0,0,-35489
2321,3051,5205,2149,2301,5205,2149,12706,3000,16886,0,0,1,0,0,-16886
2322,3074,5279,8992,3285,8992,3074,20630,4200,26040,0,0,1,0,0,-26040
2323,3110,2997,2982,6669,6669,2982,15758,2600,19528,0,0,1,0,0,-19528
2324,2117,7604,4665,2329,7604,2117,16715,4600,22485,0,0,1,0,0,-22485
2325,3674,9613,4599,1217,9613,1217,19103,3000,23323,0,0,1,0,0,-23323
2326,3700,9074,1918,966,9074,966,15658,4200,21058,0,0,1,0,0,-21058
2327,3727,3563,9391,1132,9391,1132,17813,5800,24783,0,0,1,0,0,-24783
2328,3792,26086,0,1307,26086,0,31185,4200,36595,0,0,1,0,0,-36595
2329,2561,19764,1060,4602,19764,1060,27987,3400,32587,0,0,1,0,0,-32587
2330,3813,3269,4720,2210,4720,2210,14012,2600,17772,0,0,1,0,0,-17772
2331,3819,25737,0,1353,25737,0,30909,3400,35519,0,0,1,0,0,-35519
2332,3210,4786,9040,5804,9040,3210,22840,3000,27050,0,0,1,0,0,-27050
2333,3779,11708,3800,6789,11708,3779,26076,4600,31926,0,0,1,0,0,-31926
2334,3839,3264,2524,9026,9026,2524,18653,2600,22433,0,0,1,0,0,-22433
2335,1985,6443,9357,1088,9357,1088,18873,4600,24653,0,0,1,0,0,-24653
2336,4506,10620,1582,2396,10620,1582,19104,3400,23704,0,0,1,0,0,-23704
2337,5404,26788,0,1153,26788,0,33345,4200,38775,0,0,1,0,0,-38775
2338,3843,9737,1730,1169,9737,1169,16479,2600,20279,0,0,1,0,0,-20279
2339,3859,2016,4696,9256,9256,2016,19827,6200,27237,0,0,1,0,0,-27237
2340,5587,3055,24491,118,24491,118,33251,4600,39081,0,0,1,0,0,-39081
2341,3693,2849,7820,2343,7820,2343,16705,3400,21285,0,0,1,0,0,-21285
2342,3313,7363,1955,1959,7363,1955,14590,3000,18770,0,0,1,0,0,-18770
2343,2677,4879,4331,9250,9250,2677,21137,3000,25317,0,0,1,0,0,-25317
2344,6401,26791,0,0,26791,0,33192,3400,37842,0,0,1,0,0,-37842
2345,3705,10349,6245,968,10349,968,21267,3400,25867,0,0,1,0,0,-25867
2346,3364,7585,15748,1639,15748,1639,28336,2600,32166,0,0,1,0,0,-32166
2347,3926,8881,7878,1008,8881,1008,21693,3000,25913,0,0,1,0,0,-25913
2348,3366,2844,13280,1959,13280,1959,21449,3400,26059,0,0,1,0,0,-26059
2349,3946,10062,7914,982,10062,982,22904,2600,26734,0,0,1,0,0,-26734
2350,2160,3203,14547,763,14547,763,20673,5400,27253,0,0,1,0,0,-27253
2351,3465,5355,2487,2325,5355,2325,13632,2600,17412,0,0,1,0,0,-17412
2352,5631,13304,6499,538,13304,538,25972,4600,31792,0,0,1,0,0,-31792
2353,2705,21071,889,3903,21071,889,28568,3400,33168,0,0,1,0,0,-33168
2354,3972,5684,1682,1504,5684,1504,12842,5400,19412,0,0,1,0,0,-19412
2355,6430,4283,1814,3535,6430,1814,16062,7400,24642,0,0,1,0,0,-24642
2356,3483,5401,2285,6130,6130,2285,17299,3400,21889,0,0,1,0,0,-21889
2357,5600,1842,1569,4194,5600,1569,13205,8600,22965,0,0,1,0,0,-22965
2358,2830,22000,1940,2702,22000,1940,29472,3400,34082,0,0,1,0,0,-34082
2359,2835,4993,2406,9310,9310,2406,19544,3400,24114,0,0,1,0,0,-24114
2360,3561,7850,2143,2733,7850,2143,16287,2600,20067,0,0,1,0,0,-20067
2361,3567,3568,2572,1604,3568,1604,11311,3800,16271,0,0,1,0,0,-16271
2362,2847,5018,14583,744,14583,744,23192,3000,27372,0,0,1,0,0,-27372
2363,2015,2863,12205,1179,12205,1179,18262,3400,22842,0,0,1,0,0,-22842
2364,3587,4959,9137,5745,9137,3587,23428,3400,28038,0,0,1,0,0,-28038
2365,3587,10121,1432,1393,10121,1393,16533,3800,21533,0,0,1,0,0,-21533
2366,4063,8528,2223,4060,8528,2223,18874,3000,23094,0,0,1,0,0,-23094
2367,2098,6756,2465,1635,6756,1635,12954,2600,16704,0,0,1,0,0,-16704
2368,2099,6828,15179,5495,15179,2099,29601,3000,33821,0,0,1,0,0,-33821
2369,4213,5484,9070,2913,9070,2913,21680,3800,26680,0,0,1,0,0,-26680
2370,2287,5413,1912,8977,8977,1912,18589,3800,23569,0,0,1,0,0,-23569
2371,3624,3562,7353,1259,7353,1259,15798,3000,19968,0,0,1,0,0,-19968
2372,2437,2962,7884,1322,7884,1322,14605,5800,21565,0,0,1,0,0,-21565
2373,2895,5099,9136,2291,9136,2291,19421,3800,24401,0,0,1,0,0,-24401
2374,4234,8587,2147,2361,8587,2147,17329,3000,21519,0,0,1,0,0,-21519
2375,4233,12344,1286,1097,12344,1097,18960,5000,25150,0,0,1,0,0,-25150
2376,6445,8767,2451,3080,8767,2451,20743,5400,27363,0,0,1,0,0,-27363
2377,3755,24617,1980,888,24617,888,31240,3400,35870,0,0,1,0,0,-35870
2378,3738,22949,363,575,22949,363,27625,3000,31825,0,0,1,0,0,-31825
2379,4324,26269,0,273,26269,0,30866,3400,35466,0,0,1,0,0,-35466
2380,3776,24797,3337,364,24797,364,32274,3000,36514,0,0,1,0,0,-36514
2381,3734,2962,2874,6527,6527,2874,16097,2600,19867,0,0,1,0,0,-19867
2382,3734,11737,8632,783,11737,783,24886,5000,31116,0,0,1,0,0,-31116
2383,3789,9792,1809,2491,9792,1809,17881,2600,21681,0,0,1,0,0,-21681
2384,4350,8927,1981,14436,14436,1981,29694,3400,34314,0,0,1,0,0,-34314
2385,1208,13218,8925,1941,13218,1208,25292,4200,30712,0,0,1,0,0,-30712
2386,4395,9081,1919,3736,9081,1919,19131,3400,23731,0,0,1,0,0,-23731
2387,3837,23459,6483,0,23459,0,33779,3000,38039,0,0,1,0,0,-38039
2388,3164,8941,1544,4006,8941,1544,17655,4600,23435,0,0,1,0,0,-23435
2389,3041,5572,9096,2906,9096,2906,20615,5000,26795,0,0,1,0,0,-26795
2390,3898,23758,504,2048,23758,504,30208,3000,34428,0,0,1,0,0,-34428
2391,3989,3143,5496,2870,5496,2870,15498,2600,19278,0,0,1,0,0,-19278
2392,4005,5923,2907,8852,8852,2907,21687,5800,28697,0,0,1,0,0,-28697
2393,4625,26673,0,290,26673,0,31588,3800,36598,0,0,1,0,0,-36598
2394,4013,24385,509,1341,24385,509,30248,3400,34858,0,0,1,0,0,-34858
2395,3122,23828,1644,1929,23828,1644,30523,4200,35933,0,0,1,0,0,-35933
2396,4628,3220,2272,3458,4628,2272,13578,3400,18128,0,0,1,0,0,-18128
2397,4094,5256,3868,8962,8962,3868,22180,2600,25990,0,0,1,0,0,-25990
2398,4125,5344,8981,1060,8981,1060,19510,3000,23700,0,0,1,0,0,-23700
2399,2175,17712,1074,1098,17712,1074,22059,4200,27439,0,0,1,0,0,-27439
2400,4735,26600,0,0,26600,0,31335,3800,36325,0,0,1,0,0,-36325
2401,1394,17894,759,872,17894,759,20919,7000,29089,0,0,1,0,0,-29089
2402,3946,26050,0,0,26050,0,29996,3800,34986,0,0,1,0,0,-34986
2403,2621,23443,605,400,23443,400,27069,4200,32449,0,0,1,0,0,-32449
2404,4750,5929,1659,2327,5929,1659,14665,6200,22035,0,0,1,0,0,-22035
2405,4758,5701,2379,4212,5701,2379,17050,4200,22430,0,0,1,0,0,-22430
2406,4769,3520,2153,3124,4769,2153,13566,3800,18516,0,0,1,0,0,-18516
2407,4770,5689,15960,400,15960,400,26819,4200,32219,0,0,1,0,0,-32219
2408,4164,25055,366,2220,25055,366,31805,2600,35635,0,0,1,0,0,-35635
2409,4165,25063,5063,0,25063,0,34291,2600,38121,0,0,1,0,0,-38121
2410,4168,25300,863,3389,25300,863,33720,3000,37970,0,0,1,0,0,-37970
2411,4258,10623,1165,1715,10623,1165,17761,8200,27161,0,0,1,0,0,-27161
2412,4275,25656,0,955,25656,0,30886,3000,35096,0,0,1,0,0,-35096
2413,2798,24350,59,198,24350,59,27405,4200,32775,0,0,1,0,0,-32775
2414,4284,7468,2283,9256,9256,2283,23291,2600,27101,0,0,1,0,0,-27101
2415,4369,6227,15776,575,15776,575,26947,2600,30767,0,0,1,0,0,-30767
2416,6783,1895,9073,1982,9073,1895,19733,4200,25133,0,0,1,0,0,-25133
2417,3891,5633,2103,6035,6035,2103,17662,3000,21832,0,0,1,0,0,-21832
2418,4374,5625,1983,2276,5625,1983,14258,3000,18428,0,0,1,0,0,-18428
2419,4882,26742,0,392,26742,0,32016,3800,37026,0,0,1,0,0,-37026
2420,4881,26807,0,0,26807,0,31688,3800,36668,0,0,1,0,0,-36668
2421,4420,25741,0,0,25741,0,30161,3000,34361,0,0,1,0,0,-34361
2422,4883,26806,0,13,26806,0,31702,3800,36712,0,0,1,0,0,-36712
2423,4928,5650,8019,998,8019,998,19595,5000,25795,0,0,1,0,0,-25795
2424,4442,25787,46,32,25787,32,30307,2600,34117,0,0,1,0,0,-34117
2425,4231,2876,14797,767,14797,767,22671,3800,27671,0,0,1,0,0,-27671
2426,4448,5430,6372,989,6372,989,17239,3400,21819,0,0,1,0,0,-21819
2427,4986,2116,3751,9287,9287,2116,20140,5800,27120,0,0,1,0,0,-27120
2428,4233,10664,7142,1261,10664,1261,23300,5000,29540,0,0,1,0,0,-29540
2429,5001,3048,2479,1443,5001,1443,11971,6600,19721,0,0,1,0,0,-19721
2430,4056,25798,998,614,25798,614,31466,3400,36096,0,0,1,0,0,-36096
2431,6852,25941,0,0,25941,0,32793,5000,39013,0,0,1,0,0,-39013
2432,4047,3033,14092,938,14092,938,22110,3000,26290,0,0,1,0,0,-26290
2433,1733,7338,15716,4651,15716,1733,29438,3800,34448,0,0,1,0,0,-34448
2434,4082,25838,0,857,25838,0,30777,3400,35377,0,0,1,0,0,-35377
2435,6338,7706,1385,5799,7706,1385,21228,4200,26638,0,0,1,0,0,-26638
2436,4553,10525,2414,1032,10525,1032,18524,5400,25124,0,0,1,0,0,-25124
2437,4101,7621,3106,7440,7621,3106,22268,3000,26468,0,0,1,0,0,-26468
2438,4118,25904,0,0,25904,0,30022,3400,34612,0,0,1,0,0,-34612
2439,4644,26056,0,3061,26056,0,33761,3000,38001,0,0,1,0,0,-38001
2440,4670,3394,2463,5974,5974,2463,16501,4200,21871,0,0,1,0,0,-21871
2441,5120,3035,2248,1928,5120,1928,12331,5000,18481,0,0,1,0,0,-18481
2442,6871,5035,6440,1096,6871,1096,19442,4600,25252,0,0,1,0,0,-25252
2443,4131,10521,2339,1055,10521,1055,18046,5800,25036,0,0,1,0,0,-25036
2444,5137,9072,1768,1368,9072,1368,17345,3800,22325,0,0,1,0,0,-22325
2445,6623,4214,1587,1332,6623,1332,13756,6600,21526,0,0,1,0,0,-21526
2446,2339,19953,775,830,19953,775,23897,3800,28877,0,0,1,0,0,-28877
2447,5597,26677,0,341,26677,0,32615,5000,38855,0,0,1,0,0,-38855
2448,1135,7470,9100,929,9100,929,18634,3000,22834,0,0,1,0,0,-22834
2449,4710,9183,1999,5671,9183,1999,21563,3000,25773,0,0,1,0,0,-25773
2450,4715,9282,2106,2319,9282,2106,18422,2600,22222,0,0,1,0,0,-22222
2451,4715,26043,0,1854,26043,0,32612,2200,36042,0,0,1,0,0,-36042
2452,4721,8759,1360,3013,8759,1360,17853,7800,26853,0,0,1,0,0,-26853
2453,4156,5592,7982,1079,7982,1079,18809,5800,25789,0,0,1,0,0,-25789
2454,4810,5435,1807,9158,9158,1807,21210,2200,24610,0,0,1,0,0,-24610
2455,4298,2895,8637,1331,8637,1331,17161,3000,21361,0,0,1,0,0,-21361
2456,7310,15001,1278,868,15001,868,24457,4600,30277,0,0,1,0,0,-30277
2457,4920,11194,6011,749,11194,749,22874,2600,26684,0,0,1,0,0,-26684
2458,4185,5636,6351,7080,7080,4185,23252,3400,27852,0,0,1,0,0,-27852
2459,5276,11851,8654,862,11851,862,26643,3400,31263,0,0,1,0,0,-31263
2460,4202,8933,2010,1301,8933,1301,16446,3800,21426,0,0,1,0,0,-21426
2461,4977,11656,979,2254,11656,979,19866,3400,24466,0,0,1,0,0,-24466
2462,6436,2496,4989,936,6436,936,14857,4600,20637,0,0,1,0,0,-20637
2463,4224,26434,0,2588,26434,0,33246,3800,38276,0,0,1,0,0,-38276
2464,4994,2932,14866,836,14866,836,23628,3000,27818,0,0,1,0,0,-27818
2465,4993,26360,0,2601,26360,0,33954,3000,38194,0,0,1,0,0,-38194
2466,5375,3190,9075,1195,9075,1195,18835,2600,22615,0,0,1,0,0,-22615
2467,5506,12406,2293,6829,12406,2293,27034,3400,31654,0,0,1,0,0,-31654
2468,4318,11666,2142,930,11666,930,19056,3400,23656,0,0,1,0,0,-23656
2469,5108,26641,0,1923,26641,0,33672,3400,38312,0,0,1,0,0,-38312
2470,3445,5120,7643,1487,7643,1487,17695,3000,21875,0,0,1,0,0,-21875
2471,5113,11743,8672,686,11743,686,26214,3000,30444,0,0,1,0,0,-30444
2472,4370,11758,8634,674,11758,674,25436,3800,30456,0,0,1,0,0,-30456
2473,1749,15046,1187,1745,15046,1187,19727,6200,27097,0,0,1,0,0,-27097
2474,7123,26601,0,0,26601,0,33724,3800,38764,0,0,1,0,0,-38764
