Sat Jan 21 20:56:26 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(6),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
259,110,1749,4248,5965,5965,110,12072,2600,15892,0,0,1,0,0,-15892
260,192,2001,700,4695,4695,192,7588,3400,12198,0,0,1,0,0,-12198
261,174,64,1278,3351,3351,64,4867,4200,10217,0,0,1,0,0,-10217
262,0,1238,1432,887,1432,0,3557,3000,7747,0,0,1,0,0,-7747
263,182,1937,1182,6849,6849,182,10150,3400,14750,0,0,1,0,0,-14750
264,0,29,1735,3957,3957,0,5721,2600,9521,0,0,1,0,0,-9521
265,436,1390,1120,1007,1390,436,3953,3000,8143,0,0,1,0,0,-8143
266,5,674,3115,4287,4287,5,8081,3000,12281,0,0,1,0,0,-12281
267,445,438,167,1193,1193,167,2243,3000,6413,0,0,1,0,0,-6413
268,0,521,260,1841,1841,0,2622,2600,6432,0,0,1,0,0,-6432
269,0,137,651,3717,3717,0,4505,3000,8745,0,0,1,0,0,-8745
270,177,2232,721,3693,3693,177,6823,2600,10613,0,0,1,0,0,-10613
271,0,1254,1410,3715,3715,0,6379,3000,10589,0,0,1,0,0,-10589
272,0,0,343,2009,2009,0,2352,2600,6132,0,0,1,0,0,-6132
273,0,1309,977,5738,5738,0,8024,3000,12274,0,0,1,0,0,-12274
274,113,356,1571,648,1571,113,2688,2600,6448,0,0,1,0,0,-6448
275,368,1840,568,2415,2415,368,5191,4200,10561,0,0,1,0,0,-10561
276,0,358,2269,3507,3507,0,6134,2600,9924,0,0,1,0,0,-9924
277,207,1452,2625,4679,4679,207,8963,3000,13133,0,0,1,0,0,-13133
278,64,1123,1667,6167,6167,64,9021,2600,12861,0,0,1,0,0,-12861
279,2,8,334,1233,1233,2,1577,2600,5377,0,0,1,0,0,-5377
280,76,1788,3861,8922,8922,76,14647,3000,18887,0,0,1,0,0,-18887
281,226,1563,3749,7903,7903,226,13441,3400,18031,0,0,1,0,0,-18031
282,3,803,1826,3637,3637,3,6269,3400,10869,0,0,1,0,0,-10869
283,0,1371,2584,902,2584,0,4857,2600,8657,0,0,1,0,0,-8657
284,1069,2821,5479,3309,5479,1069,12678,4600,18468,0,0,1,0,0,-18468
285,0,1379,2600,3086,3086,0,7065,3400,11665,0,0,1,0,0,-11665
286,0,175,284,3118,3118,0,3577,4600,9327,0,0,1,0,0,-9327
287,239,1577,1077,986,1577,239,3879,3000,8039,0,0,1,0,0,-8039
288,58,300,2170,3511,3511,58,6039,3000,10269,0,0,1,0,0,-10269
289,0,138,1392,4346,4346,0,5876,2600,9676,0,0,1,0,0,-9676
290,0,1509,3550,5587,5587,0,10646,3400,15256,0,0,1,0,0,-15256
291,0,173,1508,2399,2399,0,4080,2600,7860,0,0,1,0,0,-7860
292,0,182,813,245,813,0,1240,2600,5000,0,0,1,0,0,-5000
293,0,1886,1044,3898,3898,0,6828,3000,11028,0,0,1,0,0,-11028
294,95,355,1462,1409,1462,95,3321,2600,7131,0,0,1,0,0,-7131
295,241,161,1206,3339,3339,161,4947,3000,9127,0,0,1,0,0,-9127
296,117,362,5598,19995,19995,117,26072,4200,31522,0,0,1,0,0,-31522
297,238,952,1397,11030,11030,238,13617,3800,18637,0,0,1,0,0,-18637
298,0,321,1317,701,1317,0,2339,2600,6119,0,0,1,0,0,-6119
299,7,890,1170,2415,2415,7,4482,2600,8272,0,0,1,0,0,-8272
300,243,953,6558,6154,6558,243,13908,3800,18948,0,0,1,0,0,-18948
301,61,1926,5297,6050,6050,61,13334,3400,17974,0,0,1,0,0,-17974
302,0,153,1510,2393,2393,0,4056,2600,7836,0,0,1,0,0,-7836
303,329,315,272,898,898,272,1814,2600,5584,0,0,1,0,0,-5584
304,34,432,1244,3586,3586,34,5296,3000,9496,0,0,1,0,0,-9496
305,14,994,1821,6159,6159,14,8988,2600,12788,0,0,1,0,0,-12788
306,48,163,413,3805,3805,48,4429,2200,7839,0,0,1,0,0,-7839
307,236,1462,4353,1206,4353,236,7257,3000,11437,0,0,1,0,0,-11437
308,141,567,1266,2323,2323,141,4297,2600,8137,0,0,1,0,0,-8137
309,73,1550,5288,6034,6034,73,12945,3800,17965,0,0,1,0,0,-17965
310,49,1827,4223,8684,8684,49,14783,3000,19013,0,0,1,0,0,-19013
311,234,179,185,1142,1142,179,1740,2600,5510,0,0,1,0,0,-5510
312,138,1986,4821,3718,4821,138,10663,3000,14893,0,0,1,0,0,-14893
313,241,1716,1225,986,1716,241,4168,3000,8348,0,0,1,0,0,-8348
314,248,194,1976,5350,5350,194,7768,2600,11558,0,0,1,0,0,-11558
315,247,94,3893,17875,17875,94,22109,3400,26729,0,0,1,0,0,-26729
316,117,23,861,969,969,23,1970,2600,5810,0,0,1,0,0,-5810
317,245,1770,694,4112,4112,245,6821,6600,14581,0,0,1,0,0,-14581
318,323,1421,2878,6746,6746,323,11368,3000,15568,0,0,1,0,0,-15568
319,249,856,209,5546,5546,209,6860,3400,11460,0,0,1,0,0,-11460
320,44,163,952,949,952,44,2108,2600,5888,0,0,1,0,0,-5888
321,55,2310,681,4016,4016,55,7062,2600,10882,0,0,1,0,0,-10882
322,348,1529,2941,6707,6707,348,11525,3000,15725,0,0,1,0,0,-15725
323,356,1998,8940,19817,19817,356,31111,3000,35321,0,0,1,0,0,-35321
324,51,0,658,3707,3707,0,4416,3000,8636,0,0,1,0,0,-8636
