Sat Jan 21 19:17:11 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(2),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3860,25701,2637,0,0,25701,0,28338,3800,33368,0,0,1,0,0,-33368
3861,6440,9036,3414,2295,9036,2295,21185,3400,25805,0,0,1,0,0,-25805
3862,22010,1736,488,734,22010,488,24968,3400,29558,0,0,1,0,0,-29558
3863,6516,3671,2668,5388,6516,2668,18243,3400,22823,0,0,1,0,0,-22823
3864,22087,1938,555,694,22087,555,25274,3000,29464,0,0,1,0,0,-29464
3865,6516,9177,2021,1551,9177,1551,19265,3400,23855,0,0,1,0,0,-23855
3866,6537,4892,2452,3632,6537,2452,17513,3400,22103,0,0,1,0,0,-22103
3867,6772,3442,5707,5963,6772,3442,21884,3000,26084,0,0,1,0,0,-26084
3868,3308,4186,3282,5007,5007,3282,15783,2600,19533,0,0,1,0,0,-19533
3869,3318,4214,10299,1545,10299,1545,19376,3400,23956,0,0,1,0,0,-23956
3870,3150,8485,5249,2812,8485,2812,19696,4200,25076,0,0,1,0,0,-25076
3871,22143,1443,2050,73,22143,73,25709,4200,31129,0,0,1,0,0,-31129
3872,22175,3631,582,1652,22175,582,28040,2600,31870,0,0,1,0,0,-31870
3873,22286,2200,3351,957,22286,957,28794,3000,33044,0,0,1,0,0,-33044
3874,3403,8742,3934,1757,8742,1757,17836,3800,22816,0,0,1,0,0,-22816
3875,22297,3518,115,451,22297,115,26381,2600,30181,0,0,1,0,0,-30181
3876,5214,3695,9710,2405,9710,2405,21024,3400,25624,0,0,1,0,0,-25624
3877,22297,1146,1130,1594,22297,1130,26167,3000,30367,0,0,1,0,0,-30367
3878,3179,6596,7143,1677,7143,1677,18595,4600,24365,0,0,1,0,0,-24365
3879,2615,4405,5323,5248,5323,2615,17591,3000,21751,0,0,1,0,0,-21751
3880,6760,3469,7078,2878,7078,2878,20185,3400,24775,0,0,1,0,0,-24775
3881,3223,7085,3981,1767,7085,1767,16056,5800,23036,0,0,1,0,0,-23036
3882,22292,1337,540,3088,22292,540,27257,3000,31447,0,0,1,0,0,-31447
3883,22287,1789,847,0,22287,0,24923,3400,29513,0,0,1,0,0,-29513
3884,5378,5206,4039,5072,5378,4039,19695,3800,24695,0,0,1,0,0,-24695
3885,3219,6080,7176,2540,7176,2540,19015,6600,26805,0,0,1,0,0,-26805
3886,6785,3624,4559,6222,6785,3624,21190,3000,25380,0,0,1,0,0,-25380
3887,22312,5055,30,0,22312,0,27397,3800,32427,0,0,1,0,0,-32427
3888,3428,4601,6640,8513,8513,3428,23182,3000,27392,0,0,1,0,0,-27392
3889,5388,7311,2207,5015,7311,2207,19921,3000,24131,0,0,1,0,0,-24131
3890,22311,1155,4196,1177,22311,1155,28839,2600,32669,0,0,1,0,0,-32669
3891,22318,2398,314,1369,22318,314,26399,3000,30609,0,0,1,0,0,-30609
3892,5388,6811,5245,1871,6811,1871,19315,2600,23125,0,0,1,0,0,-23125
3893,3473,8924,4100,5486,8924,3473,21983,3800,26993,0,0,1,0,0,-26993
3894,22317,5045,692,692,22317,692,28746,3400,33406,0,0,1,0,0,-33406
3895,3371,6803,4368,1821,6803,1821,16363,5400,22933,0,0,1,0,0,-22933
3896,2934,6099,3085,3892,6099,2934,16010,2600,19760,0,0,1,0,0,-19760
3897,22352,1836,451,2499,22352,451,27138,3400,31738,0,0,1,0,0,-31738
3898,6877,6119,1976,3640,6877,1976,18612,3400,23212,0,0,1,0,0,-23212
3899,22411,3397,330,394,22411,330,26532,2600,30332,0,0,1,0,0,-30332
3900,22556,2052,524,1947,22556,524,27079,3400,31709,0,0,1,0,0,-31709
3901,5309,8986,9657,560,9657,560,24512,3800,29532,0,0,1,0,0,-29532
3902,3274,7142,5015,4754,7142,3274,20185,3800,25165,0,0,1,0,0,-25165
3903,3430,6465,4676,1911,6465,1911,16482,4200,21842,0,0,1,0,0,-21842
3904,2592,8734,2354,3660,8734,2354,17340,3400,21910,0,0,1,0,0,-21910
3905,2778,8444,4129,2833,8444,2778,18184,5400,24764,0,0,1,0,0,-24764
3906,5418,6938,5369,2927,6938,2927,20652,2600,24472,0,0,1,0,0,-24472
3907,22571,1403,2021,201,22571,201,26196,3400,30806,0,0,1,0,0,-30806
3908,5420,6944,5365,2926,6944,2926,20655,2600,24475,0,0,1,0,0,-24475
3909,22571,1280,1102,2713,22571,1102,27666,2600,31466,0,0,1,0,0,-31466
3910,3478,8500,5334,2737,8500,2737,20049,3800,25049,0,0,1,0,0,-25049
3911,5444,5283,22647,0,22647,0,33374,3000,37604,0,0,1,0,0,-37604
3912,6774,3610,2709,7131,7131,2709,20224,3000,24404,0,0,1,0,0,-24404
3913,22570,1700,860,2289,22570,860,27419,2600,31239,0,0,1,0,0,-31239
3914,24495,279,571,1995,24495,279,27340,3800,32340,0,0,1,0,0,-32340
3915,24495,631,7,345,24495,7,25478,3400,30048,0,0,1,0,0,-30048
3916,22565,2168,586,2001,22565,586,27320,3000,31550,0,0,1,0,0,-31550
3917,22593,2164,416,314,22593,314,25487,3400,30087,0,0,1,0,0,-30087
3918,2645,5745,2826,21551,21551,2645,32767,3000,36957,0,0,1,0,0,-36957
3919,22598,2159,347,2116,22598,347,27220,3000,31440,0,0,1,0,0,-31440
3920,2656,4059,5027,2170,5027,2170,13912,4600,19652,0,0,1,0,0,-19652
3921,2655,29803,0,0,29803,0,32458,3000,36648,0,0,1,0,0,-36648
3922,24685,500,1357,0,24685,0,26542,3400,31132,0,0,1,0,0,-31132
3923,5555,27602,0,0,27602,0,33157,2600,36987,0,0,1,0,0,-36987
3924,5561,7160,2159,8389,8389,2159,23269,2600,27089,0,0,1,0,0,-27089
3925,5635,9033,3677,1581,9033,1581,19926,2600,23736,0,0,1,0,0,-23736
3926,22627,953,2571,209,22627,209,26360,5400,32980,0,0,1,0,0,-32980
3927,3510,7200,4890,4777,7200,3510,20377,3400,24977,0,0,1,0,0,-24977
3928,3632,3844,10630,2326,10630,2326,20432,4200,25822,0,0,1,0,0,-25822
3929,3639,4018,5197,8738,8738,3639,21592,3400,26172,0,0,1,0,0,-26172
3930,3655,8751,10542,2055,10542,2055,25003,3400,29643,0,0,1,0,0,-29643
3931,22705,1327,789,2147,22705,789,26968,3800,31988,0,0,1,0,0,-31988
3932,22810,1252,878,554,22810,554,25494,2600,29274,0,0,1,0,0,-29274
3933,22810,1162,2003,33,22810,33,26008,3400,30608,0,0,1,0,0,-30608
3934,22821,1239,882,563,22821,563,25505,2600,29285,0,0,1,0,0,-29285
3935,22822,1106,0,1094,22822,0,25022,5000,31232,0,0,1,0,0,-31232
3936,3709,4375,4943,10159,10159,3709,23186,2600,26976,0,0,1,0,0,-26976
3937,22819,1240,2390,2007,22819,1240,28456,2600,32266,0,0,1,0,0,-32266
3938,5815,3452,5680,3277,5815,3277,18224,3800,23214,0,0,1,0,0,-23214
3939,3742,8477,7374,2199,8477,2199,21792,3400,26402,0,0,1,0,0,-26402
3940,3307,6360,4541,1924,6360,1924,16132,4200,21482,0,0,1,0,0,-21482
3941,5834,5520,3769,1732,5834,1732,16855,4200,22235,0,0,1,0,0,-22235
3942,7244,4921,5241,1891,7244,1891,19297,2600,23077,0,0,1,0,0,-23077
3943,22817,1268,898,574,22817,574,25557,3000,29747,0,0,1,0,0,-29747
3944,6939,3291,4829,3428,6939,3291,18487,2600,22257,0,0,1,0,0,-22257
3945,22817,1056,2037,1662,22817,1056,27572,3000,31802,0,0,1,0,0,-31802
3946,2665,5864,9801,1661,9801,1661,19991,3400,24561,0,0,1,0,0,-24561
3947,4895,4671,9630,2546,9630,2546,21742,3800,26732,0,0,1,0,0,-26732
3948,5922,4986,9509,1286,9509,1286,21703,3400,26303,0,0,1,0,0,-26303
3949,5923,5008,5419,17332,17332,5008,33682,2600,37512,0,0,1,0,0,-37512
3950,5959,7368,1980,17762,17762,1980,33069,3000,37299,0,0,1,0,0,-37299
3951,22836,1248,2164,1679,22836,1248,27927,2600,31757,0,0,1,0,0,-31757
3952,5951,6198,7063,1064,7063,1064,20276,4600,26086,0,0,1,0,0,-26086
3953,5983,3118,5846,2074,5983,2074,17021,2600,20801,0,0,1,0,0,-20801
3954,22833,4828,694,687,22833,687,29042,3000,33302,0,0,1,0,0,-33302
3955,3952,8578,4494,4842,8578,3952,21866,3000,26066,0,0,1,0,0,-26066
3956,3968,3675,10743,1390,10743,1390,19776,5800,26756,0,0,1,0,0,-26756
3957,22870,1278,770,2174,22870,770,27092,3400,31702,0,0,1,0,0,-31702
3958,22864,4815,0,463,22864,0,28142,3000,32372,0,0,1,0,0,-32372
3959,22925,1420,780,2171,22925,780,27296,3400,31916,0,0,1,0,0,-31916
3960,4205,9065,2312,5620,9065,2312,21202,3800,26202,0,0,1,0,0,-26202
3961,6984,9345,1597,1974,9345,1597,19900,4200,25290,0,0,1,0,0,-25290
3962,4210,3673,2956,7230,7230,2956,18069,4200,23439,0,0,1,0,0,-23439
3963,4212,3697,5211,2274,5211,2274,15394,3400,19944,0,0,1,0,0,-19944
3964,4031,8729,7101,1299,8729,1299,21160,4200,26560,0,0,1,0,0,-26560
3965,5996,8961,6463,1250,8961,1250,22670,3400,27300,0,0,1,0,0,-27300
3966,4215,6968,8887,781,8887,781,20851,5800,27851,0,0,1,0,0,-27851
3967,23057,1212,2267,0,23057,0,26536,2600,30316,0,0,1,0,0,-30316
3968,4225,3683,5206,8776,8776,3683,21890,3000,26070,0,0,1,0,0,-26070
3969,23053,1286,2508,231,23053,231,27078,4600,32908,0,0,1,0,0,-32908
3970,23068,3044,74,165,23068,74,26351,3000,30551,0,0,1,0,0,-30551
3971,4111,8466,4493,1665,8466,1665,18735,3000,22915,0,0,1,0,0,-22915
3972,23067,1298,654,2111,23067,654,27130,3000,31350,0,0,1,0,0,-31350
3973,4241,9015,2163,3055,9015,2163,18474,4200,23854,0,0,1,0,0,-23854
3974,23071,1352,371,558,23071,371,25352,3000,29542,0,0,1,0,0,-29542
3975,25209,586,276,1478,25209,276,27549,3800,32569,0,0,1,0,0,-32569
3976,4130,6702,2436,6639,6702,2436,19907,3800,24897,0,0,1,0,0,-24897
3977,6971,9364,3110,1305,9364,1305,20750,4600,26540,0,0,1,0,0,-26540
3978,4176,9453,4630,4558,9453,4176,22817,6200,30247,0,0,1,0,0,-30247
3979,2728,6085,2849,7259,7259,2728,18921,3000,23101,0,0,1,0,0,-23101
3980,23102,4794,0,461,23102,0,28357,3000,32587,0,0,1,0,0,-32587
3981,23100,1345,914,2297,23100,914,27656,3000,31876,0,0,1,0,0,-31876
3982,4372,3723,9608,2422,9608,2422,20125,3800,25105,0,0,1,0,0,-25105
3983,23106,1346,3229,1010,23106,1010,28691,3000,32931,0,0,1,0,0,-32931
3984,8308,6644,3643,2680,8308,2680,21275,3400,25895,0,0,1,0,0,-25895
3985,6051,7385,2446,1922,7385,1922,17804,2600,21594,0,0,1,0,0,-21594
3986,4200,3713,6109,3663,6109,3663,17685,2600,21455,0,0,1,0,0,-21455
3987,23140,906,3764,1079,23140,906,28889,2600,32719,0,0,1,0,0,-32719
3988,23139,1314,471,2444,23139,471,27368,3000,31568,0,0,1,0,0,-31568
3989,2789,5759,10899,1221,10899,1221,20668,3400,25248,0,0,1,0,0,-25248
3990,23223,1776,1490,1404,23223,1404,27893,3000,32143,0,0,1,0,0,-32143
3991,23333,2893,449,690,23333,449,27365,3400,31995,0,0,1,0,0,-31995
3992,6051,6481,2153,2124,6481,2124,16809,3400,21389,0,0,1,0,0,-21389
3993,23332,1272,230,37,23332,37,24871,3400,29441,0,0,1,0,0,-29441
3994,23346,804,747,504,23346,504,25401,3000,29581,0,0,1,0,0,-29581
3995,23345,2902,1204,1397,23345,1204,28848,3000,33088,0,0,1,0,0,-33088
3996,7348,4729,2187,3292,7348,2187,17556,3800,22546,0,0,1,0,0,-22546
3997,23347,1263,248,480,23347,248,25338,3400,29928,0,0,1,0,0,-29928
3998,4232,3804,10570,2281,10570,2281,20887,3400,25477,0,0,1,0,0,-25477
3999,2863,6367,2949,4506,6367,2863,16685,2600,20445,0,0,1,0,0,-20445
4000,7344,9555,5438,944,9555,944,23281,4200,28721,0,0,1,0,0,-28721
4001,4253,3834,3081,5226,5226,3081,16394,2600,20154,0,0,1,0,0,-20154
4002,6133,3266,5725,3580,6133,3266,18704,2600,22494,0,0,1,0,0,-22494
4003,23337,2978,0,80,23337,0,26395,2600,30185,0,0,1,0,0,-30185
4004,23338,2993,0,734,23338,0,27065,3400,31675,0,0,1,0,0,-31675
4005,23367,3047,0,682,23367,0,27096,3400,31706,0,0,1,0,0,-31706
4006,23366,1729,166,147,23366,147,25408,3000,29598,0,0,1,0,0,-29598
4007,5269,9373,1975,1532,9373,1532,18149,4600,23909,0,0,1,0,0,-23909
4008,6166,9507,1988,4241,9507,1988,21902,3800,26912,0,0,1,0,0,-26912
4009,23372,866,665,1321,23372,665,26224,3000,30424,0,0,1,0,0,-30424
4010,7030,4482,2454,6197,7030,2454,20163,3800,25163,0,0,1,0,0,-25163
4011,3423,8621,4023,2915,8621,2915,18982,4200,24362,0,0,1,0,0,-24362
4012,4456,5190,9555,1938,9555,1938,21139,3400,25739,0,0,1,0,0,-25739
4013,23371,3062,392,1372,23371,392,28197,2600,32027,0,0,1,0,0,-32027
4014,3437,8822,4009,5473,8822,3437,21741,3800,26741,0,0,1,0,0,-26741
4015,23407,1032,710,2194,23407,710,27343,2600,31153,0,0,1,0,0,-31153
4016,4465,3642,4697,8787,8787,3642,21591,2600,25381,0,0,1,0,0,-25381
4017,4473,3696,6863,3355,6863,3355,18387,2600,22167,0,0,1,0,0,-22167
4018,6999,4586,9161,2205,9161,2205,22951,3000,27161,0,0,1,0,0,-27161
4019,23493,797,381,342,23493,342,25013,3000,29183,0,0,1,0,0,-29183
4020,3425,4791,6847,3300,6847,3300,18363,3000,22533,0,0,1,0,0,-22533
4021,23601,854,1860,1359,23601,854,27674,3000,31904,0,0,1,0,0,-31904
4022,3436,7307,4233,3017,7307,3017,17993,4200,23373,0,0,1,0,0,-23373
4023,23621,473,700,966,23621,473,25760,4600,31570,0,0,1,0,0,-31570
4024,23625,2872,134,0,23625,0,26631,3000,30821,0,0,1,0,0,-30821
4025,23651,758,185,1269,23651,185,25863,3400,30443,0,0,1,0,0,-30443
4026,7490,4831,2100,2963,7490,2100,17384,5000,23574,0,0,1,0,0,-23574
4027,23659,1491,119,348,23659,119,25617,3000,29807,0,0,1,0,0,-29807
4028,6856,3451,5608,6019,6856,3451,21934,2600,25734,0,0,1,0,0,-25734
4029,23696,679,466,2452,23696,466,27293,3000,31483,0,0,1,0,0,-31483
4030,7005,4887,2157,3316,7005,2157,17365,4200,22745,0,0,1,0,0,-22745
4031,4651,3497,4669,2321,4669,2321,15138,3400,19698,0,0,1,0,0,-19698
4032,23896,1049,696,1998,23896,696,27639,3000,31859,0,0,1,0,0,-31859
4033,7503,9124,2985,1364,9124,1364,20976,3800,25976,0,0,1,0,0,-25976
4034,23910,1086,338,425,23910,338,25759,3000,29949,0,0,1,0,0,-29949
4035,6266,3774,4850,1976,6266,1976,16866,3800,21836,0,0,1,0,0,-21836
4036,3558,8961,10407,854,10407,854,23780,3800,28790,0,0,1,0,0,-28790
4037,4680,9667,3544,1474,9667,1474,19365,5000,25565,0,0,1,0,0,-25565
4038,4694,3762,4292,7075,7075,3762,19823,2600,23603,0,0,1,0,0,-23603
4039,23950,753,605,2398,23950,605,27706,2600,31506,0,0,1,0,0,-31506
4040,23953,1105,618,0,23953,0,25676,3000,29866,0,0,1,0,0,-29866
4041,23990,803,1639,122,23990,122,26554,3000,30754,0,0,1,0,0,-30754
4042,7657,3060,5461,2998,7657,2998,19176,4200,24576,0,0,1,0,0,-24576
4043,23989,744,198,1294,23989,198,26225,3000,30405,0,0,1,0,0,-30405
4044,24049,724,1635,0,24049,0,26408,3000,30588,0,0,1,0,0,-30588
4045,24081,691,536,2094,24081,536,27402,2600,31212,0,0,1,0,0,-31212
4046,6998,9740,3068,1065,9740,1065,20871,5000,27071,0,0,1,0,0,-27071
4047,4820,4441,10701,1344,10701,1344,21306,3800,26296,0,0,1,0,0,-26296
4048,24193,2311,54,1581,24193,54,28139,3000,32369,0,0,1,0,0,-32369
4049,24197,754,214,1222,24197,214,26387,3000,30577,0,0,1,0,0,-30577
4050,24201,837,1709,1578,24201,837,28325,2600,32135,0,0,1,0,0,-32135
4051,7856,4828,2121,2952,7856,2121,17757,4600,23547,0,0,1,0,0,-23547
4052,24231,514,163,332,24231,163,25240,3800,30220,0,0,1,0,0,-30220
4053,2748,4840,6899,3298,6899,2748,17785,3800,22765,0,0,1,0,0,-22765
4054,7149,3420,10694,1277,10694,1277,22540,3400,27140,0,0,1,0,0,-27140
4055,2985,5700,3081,4164,5700,2985,15930,3400,20490,0,0,1,0,0,-20490
4056,4929,3679,4837,2171,4929,2171,15616,3400,20176,0,0,1,0,0,-20176
4057,6419,9050,5150,1835,9050,1835,22454,3000,26674,0,0,1,0,0,-26674
4058,24221,817,476,2173,24221,476,27687,2600,31487,0,0,1,0,0,-31487
4059,24226,399,376,334,24226,334,25335,3400,29915,0,0,1,0,0,-29915
4060,24229,927,1122,1494,24229,927,27772,3400,32392,0,0,1,0,0,-32392
4061,6415,6781,4003,1546,6781,1546,18745,3400,23345,0,0,1,0,0,-23345
4062,24261,810,1690,1757,24261,810,28518,2600,32328,0,0,1,0,0,-32328
4063,3509,5373,4171,3537,5373,3509,16590,3800,21550,0,0,1,0,0,-21550
4064,24259,581,381,346,24259,346,25567,3400,30147,0,0,1,0,0,-30147
4065,4967,7360,2414,3603,7360,2414,18344,3400,22934,0,0,1,0,0,-22934
4066,3169,5808,2497,2431,5808,2431,13905,4200,19245,0,0,1,0,0,-19245
4067,24315,814,1573,1345,24315,814,28047,2600,31877,0,0,1,0,0,-31877
4068,24344,531,504,1673,24344,504,27052,3400,31662,0,0,1,0,0,-31662
4069,3941,7005,10931,518,10931,518,22395,3800,27395,0,0,1,0,0,-27395
4070,3211,3696,4583,8976,8976,3211,20466,2600,24246,0,0,1,0,0,-24246
4071,24445,2217,147,1685,24445,147,28494,2600,32314,0,0,1,0,0,-32314
4072,26847,301,0,0,26847,0,27148,3800,32158,0,0,1,0,0,-32158
4073,24444,2239,196,26,24444,26,26905,3000,31115,0,0,1,0,0,-31115
4074,3228,8442,4403,4849,8442,3228,20922,3400,25512,0,0,1,0,0,-25512
4075,6617,6674,5454,1530,6674,1530,20275,3000,24485,0,0,1,0,0,-24485
4076,4028,9516,1915,1777,9516,1777,17236,4200,22606,0,0,1,0,0,-22606
4077,3701,4552,9257,3428,9257,3428,20938,6200,28338,0,0,1,0,0,-28338
4078,24448,2311,0,1724,24448,0,28483,2600,32293,0,0,1,0,0,-32293
4079,7926,4584,3955,7089,7926,3955,23554,3800,28564,0,0,1,0,0,-28564
4080,24449,1093,0,154,24449,0,25696,3000,29886,0,0,1,0,0,-29886
4081,24450,543,928,1706,24450,543,27627,2600,31447,0,0,1,0,0,-31447
4082,6652,4763,2333,3293,6652,2333,17041,4200,22431,0,0,1,0,0,-22431
4083,6656,9379,3445,1411,9379,1411,20891,3000,25101,0,0,1,0,0,-25101
4084,5170,5542,4214,1932,5542,1932,16858,3400,21428,0,0,1,0,0,-21428
4085,24452,2314,0,0,24452,0,26766,2600,30546,0,0,1,0,0,-30546
4086,24454,1124,1222,1110,24454,1110,27910,3000,32160,0,0,1,0,0,-32160
4087,6680,9373,1970,1550,9373,1550,19573,3000,23763,0,0,1,0,0,-23763
4088,5167,4759,2474,6689,6689,2474,19089,4600,24879,0,0,1,0,0,-24879
4089,24478,1125,0,343,24478,0,25946,3000,30136,0,0,1,0,0,-30136
4090,6704,5037,3825,7886,7886,3825,23452,3000,27672,0,0,1,0,0,-27672
4091,6786,6052,4130,1690,6786,1690,18658,3000,22858,0,0,1,0,0,-22858
4092,3364,4181,5011,8745,8745,3364,21301,3000,25471,0,0,1,0,0,-25471
4093,24470,529,131,1225,24470,131,26355,3000,30545,0,0,1,0,0,-30545
4094,24477,1120,0,140,24477,0,25737,3000,29927,0,0,1,0,0,-29927
4095,24473,2042,363,1467,24473,363,28345,3000,32575,0,0,1,0,0,-32575
4096,5425,3154,6998,1729,6998,1729,17306,3800,22276,0,0,1,0,0,-22276
4097,3438,4762,3133,8869,8869,3133,20202,3800,25182,0,0,1,0,0,-25182
4098,5431,3192,4145,2275,5431,2275,15043,3800,19993,0,0,1,0,0,-19993
4099,5431,9108,3623,5601,9108,3623,23763,4600,29593,0,0,1,0,0,-29593
4100,2998,4706,8917,723,8917,723,17344,9000,27504,0,0,1,0,0,-27504
4101,6880,6679,3690,3076,6880,3076,20325,2200,23735,0,0,1,0,0,-23735
4102,6875,4630,5288,2993,6875,2993,19786,3000,23996,0,0,1,0,0,-23996
4103,5429,4682,8881,790,8881,790,19782,6600,27572,0,0,1,0,0,-27572
4104,24580,757,1482,1268,24580,757,28087,2600,31927,0,0,1,0,0,-31927
4105,5444,4181,1968,6915,6915,1968,18508,8600,28288,0,0,1,0,0,-28288
4106,6915,4615,7026,2620,7026,2620,21176,3400,25796,0,0,1,0,0,-25796
4107,24699,428,1574,1719,24699,428,28420,2600,32230,0,0,1,0,0,-32230
4108,25948,0,0,1784,25948,0,27732,3000,31922,0,0,1,0,0,-31922
4109,24704,503,76,72,24704,72,25355,3000,29525,0,0,1,0,0,-29525
4110,6940,4643,5320,2741,6940,2741,19644,3800,24654,0,0,1,0,0,-24654
4111,5418,9351,1735,4299,9351,1735,20803,5400,27403,0,0,1,0,0,-27403
4112,4660,4738,2169,3500,4738,2169,15067,5400,21627,0,0,1,0,0,-21627
4113,6940,3311,5167,6872,6940,3311,22290,5000,28500,0,0,1,0,0,-28500
4114,3489,6826,2444,3846,6826,2444,16605,4200,21965,0,0,1,0,0,-21965
4115,24704,777,1382,0,24704,0,26863,3400,31483,0,0,1,0,0,-31483
4116,4698,7407,2224,5071,7407,2224,19400,3400,23980,0,0,1,0,0,-23980
4117,6965,5032,8727,747,8727,747,21471,4600,27271,0,0,1,0,0,-27271
4118,24731,1100,1201,1112,24731,1100,28144,3000,32394,0,0,1,0,0,-32394
4119,3573,4227,4875,3997,4875,3573,16672,3000,20832,0,0,1,0,0,-20832
4120,24728,572,1237,1227,24728,572,27764,3000,31994,0,0,1,0,0,-31994
4121,24766,3453,384,305,24766,305,28908,3000,33168,0,0,1,0,0,-33168
4122,7025,4567,7122,2472,7122,2472,21186,3400,25806,0,0,1,0,0,-25806
4123,5668,10013,3092,1050,10013,1050,19823,4600,25613,0,0,1,0,0,-25613
4124,24763,344,578,1998,24763,344,27683,3000,31883,0,0,1,0,0,-31883
4125,6915,5287,7067,1002,7067,1002,20271,4200,25661,0,0,1,0,0,-25661
4126,24852,665,1323,1431,24852,665,28271,3000,32501,0,0,1,0,0,-32501
4127,24961,375,2603,669,24961,375,28608,3000,32838,0,0,1,0,0,-32838
4128,5401,3012,7137,6719,7137,3012,22269,5000,28469,0,0,1,0,0,-28469
4129,24971,761,49,1628,24971,49,27409,3000,31629,0,0,1,0,0,-31629
4130,7012,4576,9059,1121,9059,1121,21768,2600,25568,0,0,1,0,0,-25568
4131,24970,466,333,1586,24970,333,27355,3400,31955,0,0,1,0,0,-31955
4132,7026,3093,4091,8475,8475,3093,22685,3000,26895,0,0,1,0,0,-26895
4133,24971,380,1443,0,24971,0,26794,3400,31404,0,0,1,0,0,-31404
4134,4894,4705,10865,1093,10865,1093,21557,4200,26937,0,0,1,0,0,-26937
4135,3640,7157,4531,1936,7157,1936,17264,2600,21034,0,0,1,0,0,-21034
4136,7095,4607,7120,2645,7120,2645,21467,3000,25687,0,0,1,0,0,-25687
4137,4932,8913,6597,1094,8913,1094,21536,4200,26926,0,0,1,0,0,-26926
4138,5654,3172,4732,2270,5654,2270,15828,2600,19588,0,0,1,0,0,-19588
4139,24967,389,1027,1472,24967,389,27855,3400,32465,0,0,1,0,0,-32465
4140,7095,9050,3091,4022,9050,3091,23258,3400,27888,0,0,1,0,0,-27888
4141,24997,354,1421,0,24997,0,26772,2600,30562,0,0,1,0,0,-30562
4142,7114,3263,3907,8444,8444,3263,22728,3000,26938,0,0,1,0,0,-26938
4143,5061,4819,2369,6598,6598,2369,18847,4200,24227,0,0,1,0,0,-24227
4144,5080,6169,2451,9494,9494,2451,23194,3400,27784,0,0,1,0,0,-27784
4145,3143,9052,7144,1735,9052,1735,21074,3800,26064,0,0,1,0,0,-26064
4146,24987,449,0,1113,24987,0,26549,3000,30739,0,0,1,0,0,-30739
4147,7104,3268,4538,8474,8474,3268,23384,2600,27184,0,0,1,0,0,-27184
4148,24992,709,1311,1139,24992,709,28151,2600,31991,0,0,1,0,0,-31991
4149,24986,465,358,1587,24986,358,27396,3000,31606,0,0,1,0,0,-31606
4150,25020,920,149,0,25020,0,26089,3000,30289,0,0,1,0,0,-30289
4151,3199,8749,2435,3381,8749,2435,17764,3800,22724,0,0,1,0,0,-22724
4152,5667,5312,3815,1603,5667,1603,16397,5800,23357,0,0,1,0,0,-23357
4153,25017,1852,228,0,25017,0,27097,3400,31717,0,0,1,0,0,-31717
4154,25076,1722,114,1464,25076,114,28376,2600,32196,0,0,1,0,0,-32196
4155,3241,8719,2432,3365,8719,2432,17757,3800,22717,0,0,1,0,0,-22717
4156,25106,491,361,920,25106,361,26878,3000,31078,0,0,1,0,0,-31078
4157,8274,5050,3760,1578,8274,1578,18662,3400,23242,0,0,1,0,0,-23242
4158,7556,10906,3547,287,10906,287,22296,5000,28506,0,0,1,0,0,-28506
4159,4078,9137,6294,1364,9137,1364,20873,5000,27063,0,0,1,0,0,-27063
4160,4410,3093,3957,2005,4410,2005,13465,5400,20015,0,0,1,0,0,-20015
4161,7258,6723,3692,1504,7258,1504,19177,2600,22977,0,0,1,0,0,-22977
4162,25205,288,1330,0,25205,0,26823,2600,30603,0,0,1,0,0,-30603
4163,5754,3207,4184,3538,5754,3207,16683,3400,21253,0,0,1,0,0,-21253
4164,25214,406,339,1410,25214,339,27369,3000,31579,0,0,1,0,0,-31579
4165,25215,401,65,1579,25215,65,27260,3000,31470,0,0,1,0,0,-31470
4166,7253,5295,4094,2691,7253,2691,19333,3400,23933,0,0,1,0,0,-23933
4167,25211,399,4,1124,25211,4,26738,3000,30928,0,0,1,0,0,-30928
4168,25216,1653,107,0,25216,0,26976,2600,30776,0,0,1,0,0,-30776
4169,25215,570,164,44,25215,44,25993,3400,30593,0,0,1,0,0,-30593
4170,8440,6930,3300,1336,8440,1336,20006,3400,24606,0,0,1,0,0,-24606
4171,26398,430,0,483,26398,0,27311,3400,31921,0,0,1,0,0,-31921
4172,7339,6746,3204,2569,7339,2569,19858,4600,25678,0,0,1,0,0,-25678
4173,4244,3544,10889,3618,10889,3544,22295,4200,27695,0,0,1,0,0,-27695
4174,3341,9998,5052,1088,9998,1088,19479,5000,25669,0,0,1,0,0,-25669
4175,5636,3306,3970,7838,7838,3306,20750,5800,27730,0,0,1,0,0,-27730
4176,4669,6691,2101,1879,6691,1879,15340,5800,22300,0,0,1,0,0,-22300
4177,25238,1734,0,1386,25238,0,28358,2600,32168,0,0,1,0,0,-32168
4178,3828,4550,7288,2578,7288,2578,18244,5000,24424,0,0,1,0,0,-24424
4179,3348,5188,2730,3870,5188,2730,15136,4600,20886,0,0,1,0,0,-20886
4180,5635,4657,2169,3281,5635,2169,15742,5000,21902,0,0,1,0,0,-21902
4181,3829,9032,1869,5620,9032,1869,20350,5000,26530,0,0,1,0,0,-26530
