Fri Jan 20 20:45:58 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(2),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1268,1346,2983,7242,3993,7242,1346,15564,3400,20154,0,0,1,0,0,-20154
1269,4580,4155,5924,4935,5924,4155,19594,3000,23804,0,0,1,0,0,-23804
1270,1359,2967,7403,4466,7403,1359,16195,3800,21175,0,0,1,0,0,-21175
1271,479,2282,3771,6037,6037,479,12569,3000,16749,0,0,1,0,0,-16749
1272,897,11753,3798,7276,11753,897,23724,3000,27954,0,0,1,0,0,-27954
1273,495,1813,2698,9465,9465,495,14471,3000,18641,0,0,1,0,0,-18641
1274,350,9160,5018,4937,9160,350,19465,3400,24065,0,0,1,0,0,-24065
1275,6076,6021,3601,9073,9073,3601,24771,3400,29381,0,0,1,0,0,-29381
1276,511,3205,5434,5823,5823,511,14973,3400,19593,0,0,1,0,0,-19593
1277,1372,2988,7406,4346,7406,1372,16112,3400,20702,0,0,1,0,0,-20702
1278,6083,3977,9038,4026,9038,3977,23124,3800,28124,0,0,1,0,0,-28124
1279,596,640,4385,4360,4385,596,9981,3400,14561,0,0,1,0,0,-14561
1280,325,8570,4046,7400,8570,325,20341,2600,24161,0,0,1,0,0,-24161
1281,1392,3351,6177,3204,6177,1392,14124,5400,20684,0,0,1,0,0,-20684
1282,1782,14421,2653,4382,14421,1782,23238,3000,27438,0,0,1,0,0,-27438
1283,518,2693,3937,4493,4493,518,11641,2600,15401,0,0,1,0,0,-15401
1284,618,762,1521,4752,4752,618,7653,3000,11813,0,0,1,0,0,-11813
1285,1422,2479,5686,10122,10122,1422,19709,3400,24319,0,0,1,0,0,-24319
1286,1782,3189,3925,3971,3971,1782,12867,4600,18647,0,0,1,0,0,-18647
1287,1534,4303,6562,3201,6562,1534,15600,3800,20570,0,0,1,0,0,-20570
1288,4578,4031,9889,1690,9889,1690,20188,4200,25608,0,0,1,0,0,-25608
1289,644,2824,3501,8348,8348,644,15317,3800,20317,0,0,1,0,0,-20317
1290,335,2143,18926,1664,18926,335,23068,3000,27238,0,0,1,0,0,-27238
1291,6107,3986,5170,4914,6107,3986,20177,5000,26367,0,0,1,0,0,-26367
1292,508,2723,4074,4344,4344,508,11649,2600,15409,0,0,1,0,0,-15409
1293,680,3081,3205,6312,6312,680,13278,3400,17868,0,0,1,0,0,-17868
1294,1809,3489,7435,3454,7435,1809,16187,3400,20777,0,0,1,0,0,-20777
1295,2754,1965,8210,5671,8210,1965,18600,5400,25180,0,0,1,0,0,-25180
1296,521,2815,5546,8750,8750,521,17632,3000,21842,0,0,1,0,0,-21842
1297,1583,5058,6050,4628,6050,1583,17319,3800,22299,0,0,1,0,0,-22299
1298,296,8569,4056,5779,8569,296,18700,2600,22510,0,0,1,0,0,-22510
1299,948,10096,6547,3869,10096,948,21460,2600,25300,0,0,1,0,0,-25300
1300,1380,3188,5835,7049,7049,1380,17452,3000,21652,0,0,1,0,0,-21652
1301,2234,16094,6959,4263,16094,2234,29550,5000,35790,0,0,1,0,0,-35790
1302,1845,1299,22610,2036,22610,1299,27790,3400,32400,0,0,1,0,0,-32400
1303,1403,3212,5968,7071,7071,1403,17654,3000,21854,0,0,1,0,0,-21854
1304,294,8805,3957,3992,8805,294,17048,3000,21248,0,0,1,0,0,-21248
1305,1858,3481,5553,3585,5553,1858,14477,2600,18267,0,0,1,0,0,-18267
1306,1859,14590,4153,8445,14590,1859,29047,3000,33287,0,0,1,0,0,-33287
1307,705,1092,4451,10161,10161,705,16409,3800,21409,0,0,1,0,0,-21409
1308,1865,3547,5658,3679,5658,1865,14749,2600,18539,0,0,1,0,0,-18539
1309,4805,4569,4232,4964,4964,4232,18570,3000,22760,0,0,1,0,0,-22760
1310,1889,2695,8816,5608,8816,1889,19008,4200,24418,0,0,1,0,0,-24418
1311,1900,1701,5612,3771,5612,1701,12984,3400,17564,0,0,1,0,0,-17564
1312,788,1304,15823,4862,15823,788,22777,2600,26567,0,0,1,0,0,-26567
1313,2019,3613,3914,5945,5945,2019,15491,2600,19271,0,0,1,0,0,-19271
1314,830,2521,4498,4361,4498,830,12210,2600,16000,0,0,1,0,0,-16000
1315,514,2889,4584,4406,4584,514,12393,2600,16153,0,0,1,0,0,-16153
1316,667,1558,6530,6628,6628,667,15383,4600,21203,0,0,1,0,0,-21203
1317,852,2798,5499,3767,5499,852,12916,3400,17526,0,0,1,0,0,-17526
1318,6377,6166,9066,1334,9066,1334,22943,6600,30743,0,0,1,0,0,-30743
1319,1167,3791,10029,5026,10029,1167,20013,7000,28203,0,0,1,0,0,-28203
1320,539,1879,2134,9085,9085,539,13637,2600,17437,0,0,1,0,0,-17437
1321,2039,5117,8067,2398,8067,2039,17621,3800,22641,0,0,1,0,0,-22641
1322,2065,15342,2499,3949,15342,2065,23855,3000,28055,0,0,1,0,0,-28055
1323,6471,3686,10405,1251,10405,1251,21813,7800,30813,0,0,1,0,0,-30813
1324,2074,4253,5575,3628,5575,2074,15530,3000,19740,0,0,1,0,0,-19740
1325,2115,1344,22398,3575,22398,1344,29432,3000,33652,0,0,1,0,0,-33652
1326,6617,5507,3502,3255,6617,3255,18881,4600,24671,0,0,1,0,0,-24671
1327,596,3009,6770,3883,6770,596,14258,3000,18448,0,0,1,0,0,-18448
1328,597,1860,2285,6491,6491,597,11233,2600,14993,0,0,1,0,0,-14993
1329,261,2300,3879,4216,4216,261,10656,3000,14836,0,0,1,0,0,-14836
1330,899,9964,6322,1915,9964,899,19100,2600,22900,0,0,1,0,0,-22900
1331,650,2099,3884,4629,4629,650,11262,2600,15012,0,0,1,0,0,-15012
1332,2125,1361,7119,9988,9988,1361,20593,3800,25613,0,0,1,0,0,-25613
1333,470,9859,6455,2109,9859,470,18893,3400,23503,0,0,1,0,0,-23503
1334,1523,1952,5801,3537,5801,1523,12813,3800,17773,0,0,1,0,0,-17773
1335,656,3077,4714,4320,4714,656,12767,2600,16527,0,0,1,0,0,-16527
1336,679,3559,4990,5773,5773,679,15001,3400,19581,0,0,1,0,0,-19581
1337,6645,10112,2383,1666,10112,1666,20806,5000,27006,0,0,1,0,0,-27006
1338,2127,3943,5579,10046,10046,2127,21695,2600,25515,0,0,1,0,0,-25515
1339,2162,1513,4388,5821,5821,1513,13884,3000,18074,0,0,1,0,0,-18074
1340,2283,4154,3993,6170,6170,2283,16600,4200,21980,0,0,1,0,0,-21980
1341,6654,10145,2407,1683,10145,1683,20889,5000,27089,0,0,1,0,0,-27089
1342,897,10096,3219,10512,10512,897,24724,3000,28944,0,0,1,0,0,-28944
1343,920,2814,6205,3931,6205,920,13870,3400,18480,0,0,1,0,0,-18480
1344,4789,5332,8637,4061,8637,4061,22819,3400,27439,0,0,1,0,0,-27439
1345,482,10075,6482,1972,10075,482,19011,3000,23201,0,0,1,0,0,-23201
1346,1793,2598,5979,3540,5979,1793,13910,5000,20090,0,0,1,0,0,-20090
1347,2321,2876,5875,3790,5875,2321,14862,3000,19032,0,0,1,0,0,-19032
1348,6898,9991,8913,2964,9991,2964,28766,4200,34216,0,0,1,0,0,-34216
1349,679,1773,4494,6191,6191,679,13137,3800,18137,0,0,1,0,0,-18137
1350,1088,4168,9383,2420,9383,1088,17059,4600,22869,0,0,1,0,0,-22869
1351,450,2992,3242,4584,4584,450,11268,2600,15038,0,0,1,0,0,-15038
1352,2324,16886,8587,659,16886,659,28456,3000,32676,0,0,1,0,0,-32676
1353,1087,3909,4548,8892,8892,1087,18436,3400,23056,0,0,1,0,0,-23056
1354,4777,5483,4459,3930,5483,3930,18649,5000,24849,0,0,1,0,0,-24849
1355,4783,5436,8913,2829,8913,2829,21961,4600,27781,0,0,1,0,0,-27781
1356,1086,3909,6005,3607,6005,1086,14607,3400,19207,0,0,1,0,0,-19207
1357,703,9305,5894,5578,9305,703,21480,3000,25670,0,0,1,0,0,-25670
1358,442,661,3628,9418,9418,442,14149,3400,18749,0,0,1,0,0,-18749
1359,446,692,3093,4204,4204,446,8435,2600,12205,0,0,1,0,0,-12205
1360,446,708,3188,4336,4336,446,8678,2600,12448,0,0,1,0,0,-12448
1361,1149,3375,6150,4409,6150,1149,15083,3000,19263,0,0,1,0,0,-19263
1362,1153,1156,4044,8377,8377,1153,14730,3000,18920,0,0,1,0,0,-18920
1363,818,2782,4154,3967,4154,818,11721,3000,15881,0,0,1,0,0,-15881
1364,460,784,1520,5772,5772,460,8536,2600,12336,0,0,1,0,0,-12336
1365,1517,3535,9314,9090,9314,1517,23456,3000,27676,0,0,1,0,0,-27676
1366,863,10352,5109,4469,10352,863,20793,3400,25423,0,0,1,0,0,-25423
1367,2340,3050,5939,9982,9982,2340,21311,3000,25521,0,0,1,0,0,-25521
1368,712,2259,3594,6483,6483,712,13048,3400,17598,0,0,1,0,0,-17598
1369,474,3061,5438,3940,5438,474,12913,2600,16723,0,0,1,0,0,-16723
1370,1291,3192,5862,9023,9023,1291,19368,3000,23568,0,0,1,0,0,-23568
1371,2375,3123,5866,3774,5866,2375,15138,2600,18908,0,0,1,0,0,-18908
1372,1538,3537,5909,4824,5909,1538,15808,4200,21188,0,0,1,0,0,-21188
1373,7174,6132,3146,8830,8830,3146,25282,4200,30692,0,0,1,0,0,-30692
1374,7179,6133,5019,3079,7179,3079,21410,3400,26010,0,0,1,0,0,-26010
1375,4854,3115,6286,2573,6286,2573,16828,3000,20998,0,0,1,0,0,-20998
1376,4877,4328,3995,4868,4877,3995,18068,3400,22648,0,0,1,0,0,-22648
1377,4986,4769,10240,1562,10240,1562,21557,3800,26567,0,0,1,0,0,-26567
1378,1839,1956,4036,8977,8977,1839,16808,3400,21378,0,0,1,0,0,-21378
1379,1669,1433,5274,6503,6503,1433,14879,3000,19079,0,0,1,0,0,-19079
1380,5012,6021,9012,1623,9012,1623,21668,3800,26668,0,0,1,0,0,-26668
1381,5041,4031,5316,9290,9290,4031,23678,3000,27888,0,0,1,0,0,-27888
1382,5059,5170,9030,8798,9030,5059,28057,3400,32697,0,0,1,0,0,-32697
1383,471,794,2695,5872,5872,471,9832,3000,13992,0,0,1,0,0,-13992
1384,1535,2278,5679,3910,5679,1535,13402,3000,17612,0,0,1,0,0,-17612
1385,5069,5172,9042,2232,9042,2232,21515,3800,26515,0,0,1,0,0,-26515
1386,1707,3371,5586,4389,5586,1707,15053,3400,19623,0,0,1,0,0,-19623
1387,1184,6110,4194,10163,10163,1184,21651,3400,26271,0,0,1,0,0,-26271
1388,1730,3437,3809,5976,5976,1730,14952,3000,19112,0,0,1,0,0,-19112
1389,1958,5919,3894,10316,10316,1958,22087,3400,26687,0,0,1,0,0,-26687
1390,1728,4232,8275,2838,8275,1728,17073,3400,21663,0,0,1,0,0,-21663
1391,5140,7891,8623,4572,8623,4572,26226,4200,31676,0,0,1,0,0,-31676
1392,461,10384,6529,2046,10384,461,19420,3000,23630,0,0,1,0,0,-23630
1393,5293,3229,6431,3678,6431,3229,18631,3000,22831,0,0,1,0,0,-22831
1394,7212,3799,5106,4603,7212,3799,20720,3400,25310,0,0,1,0,0,-25310
1395,1743,3523,5615,7161,7161,1743,18042,3400,22632,0,0,1,0,0,-22632
1396,1750,4738,4025,10035,10035,1750,20548,2600,24348,0,0,1,0,0,-24348
1397,1766,3630,9544,7578,9544,1766,22518,3000,26728,0,0,1,0,0,-26728
1398,2018,3215,7786,10672,10672,2018,23691,3400,28291,0,0,1,0,0,-28291
1399,1528,2314,4393,9948,9948,1528,18183,3000,22403,0,0,1,0,0,-22403
1400,2352,1307,4698,9991,9991,1307,18348,2200,21758,0,0,1,0,0,-21758
1401,5296,7402,4369,5126,7402,4369,22193,3800,27213,0,0,1,0,0,-27213
1402,7449,8275,3987,6791,8275,3987,26502,4200,31942,0,0,1,0,0,-31942
1403,5315,7074,7161,2183,7161,2183,21733,3800,26763,0,0,1,0,0,-26763
1404,2473,4234,8275,2839,8275,2473,17821,2600,21641,0,0,1,0,0,-21641
1405,653,2698,3888,4375,4375,653,11614,3000,15804,0,0,1,0,0,-15804
1406,5324,3312,6488,2726,6488,2726,17850,3400,22440,0,0,1,0,0,-22440
1407,5330,4859,9034,4014,9034,4014,23237,3400,27857,0,0,1,0,0,-27857
1408,1581,2517,6346,4323,6346,1581,14767,3000,18967,0,0,1,0,0,-18967
1409,648,9537,3833,2836,9537,648,16854,2600,20644,0,0,1,0,0,-20644
1410,1789,1993,5442,10146,10146,1789,19370,3400,23980,0,0,1,0,0,-23980
1411,2793,4145,10007,3937,10007,2793,20882,5000,27092,0,0,1,0,0,-27092
1412,2490,1689,5413,4909,5413,1689,14501,3400,19091,0,0,1,0,0,-19091
1413,5338,5904,3657,4943,5904,3657,19842,5000,26032,0,0,1,0,0,-26032
1414,1959,3793,6020,10111,10111,1959,21883,3000,26083,0,0,1,0,0,-26083
1415,5414,3507,3629,4078,5414,3507,16628,3400,21198,0,0,1,0,0,-21198
1416,5442,5298,3445,5842,5842,3445,20027,3400,24627,0,0,1,0,0,-24627
1417,5550,5864,3790,2529,5864,2529,17733,3800,22703,0,0,1,0,0,-22703
1418,640,9544,5843,5086,9544,640,21113,2600,24933,0,0,1,0,0,-24933
1419,5562,8160,8589,4503,8589,4503,26814,3800,31864,0,0,1,0,0,-31864
1420,5568,8065,3663,2449,8065,2449,19745,5400,26345,0,0,1,0,0,-26345
1421,7479,3873,7481,3439,7481,3439,22272,5400,28882,0,0,1,0,0,-28882
1422,5570,4462,5850,2560,5850,2560,18442,3000,22642,0,0,1,0,0,-22642
1423,1971,2338,9597,2549,9597,1971,16455,4200,21825,0,0,1,0,0,-21825
1424,637,9542,5284,4944,9542,637,20407,3000,24627,0,0,1,0,0,-24627
1425,2544,1963,7608,5896,7608,1963,18011,3800,23031,0,0,1,0,0,-23031
1426,2544,3129,5928,4669,5928,2544,16270,2600,20070,0,0,1,0,0,-20070
1427,524,2989,4508,8039,8039,524,16060,2200,19460,0,0,1,0,0,-19460
1428,5573,3853,5738,1884,5738,1884,17048,4600,22828,0,0,1,0,0,-22828
1429,633,9539,6053,4025,9539,633,20250,3000,24480,0,0,1,0,0,-24480
1430,1779,3377,4027,4299,4299,1779,13482,4200,18852,0,0,1,0,0,-18852
1431,651,3119,4683,4189,4683,651,12642,2600,16432,0,0,1,0,0,-16432
1432,5564,4460,10151,2022,10151,2022,22197,3800,27217,0,0,1,0,0,-27217
1433,2570,4455,8274,4180,8274,2570,19479,2600,23319,0,0,1,0,0,-23319
1434,2573,3409,5181,3773,5181,2573,14936,2600,18716,0,0,1,0,0,-18716
1435,679,9837,5987,4119,9837,679,20622,2600,24452,0,0,1,0,0,-24452
1436,5594,4648,3890,4835,5594,3890,18967,3000,23157,0,0,1,0,0,-23157
1437,2207,3132,4454,4450,4454,2207,14243,3800,19203,0,0,1,0,0,-19203
1438,5613,8681,7444,1654,8681,1654,23392,3400,28022,0,0,1,0,0,-28022
1439,2588,3831,3727,8861,8861,2588,19007,3000,23207,0,0,1,0,0,-23207
1440,5714,4992,5783,2034,5783,2034,18523,3400,23113,0,0,1,0,0,-23113
1441,2041,2950,6218,4825,6218,2041,16034,3400,20634,0,0,1,0,0,-20634
1442,2221,5230,3960,4246,5230,2221,15657,6200,23037,0,0,1,0,0,-23037
1443,5829,5558,6099,3257,6099,3257,20743,3400,25353,0,0,1,0,0,-25353
1444,810,1343,4034,4057,4057,810,10244,3000,14434,0,0,1,0,0,-14434
1445,2721,4255,10178,1922,10178,1922,19076,3800,24086,0,0,1,0,0,-24086
1446,2187,3446,7761,4646,7761,2187,18040,3000,22220,0,0,1,0,0,-22220
1447,2204,1504,7658,5970,7658,1504,17336,4600,23116,0,0,1,0,0,-23116
1448,5835,3709,6471,7581,7581,3709,23596,3800,28606,0,0,1,0,0,-28606
1449,879,1491,4458,6195,6195,879,13023,3000,17213,0,0,1,0,0,-17213
1450,760,4272,8295,5429,8295,760,18756,5000,24956,0,0,1,0,0,-24956
1451,1029,3380,6221,3289,6221,1029,13919,3800,18889,0,0,1,0,0,-18889
1452,2225,4565,6428,4019,6428,2225,17237,5400,23827,0,0,1,0,0,-23827
1453,5832,5889,4421,2348,5889,2348,18490,4600,24290,0,0,1,0,0,-24290
1454,5840,5886,3773,2526,5886,2526,18025,3400,22605,0,0,1,0,0,-22605
1455,875,1792,3047,5953,5953,875,11667,3800,16667,0,0,1,0,0,-16667
1456,5858,5610,3525,4798,5858,3525,19791,3000,23981,0,0,1,0,0,-23981
1457,2338,4034,6434,4023,6434,2338,16829,5800,23809,0,0,1,0,0,-23809
1458,875,1858,3637,6680,6680,875,13050,3400,17670,0,0,1,0,0,-17670
1459,1693,4152,3931,3253,4152,1693,13029,3400,17589,0,0,1,0,0,-17589
1460,2038,2749,4914,5742,5742,2038,15443,3400,20013,0,0,1,0,0,-20013
1461,2774,4517,4385,4628,4628,2774,16304,4600,22094,0,0,1,0,0,-22094
1462,5879,5999,10194,3110,10194,3110,25182,4200,30632,0,0,1,0,0,-30632
1463,8006,5068,5974,4014,8006,4014,23062,3400,27672,0,0,1,0,0,-27672
1464,2787,6039,8902,5085,8902,2787,22813,5800,29853,0,0,1,0,0,-29853
1465,2371,2159,9567,7579,9567,2159,21676,3400,26266,0,0,1,0,0,-26266
1466,2139,17461,7141,1255,17461,1255,27996,3400,32616,0,0,1,0,0,-32616
1467,2829,4133,3967,8991,8991,2829,19920,2600,23710,0,0,1,0,0,-23710
1468,869,3329,4527,5058,5058,869,13783,4600,19573,0,0,1,0,0,-19573
1469,2834,3771,4051,5432,5432,2834,16088,3800,21068,0,0,1,0,0,-21068
1470,5961,7520,4442,4354,7520,4354,22277,3400,26897,0,0,1,0,0,-26897
1471,6070,3974,8848,3964,8848,3964,22856,3000,27066,0,0,1,0,0,-27066
1472,886,11478,4709,3264,11478,886,20337,3000,24557,0,0,1,0,0,-24557
1473,902,11720,7120,3988,11720,902,23730,3000,27960,0,0,1,0,0,-27960
1474,1259,1135,2993,6533,6533,1135,11920,3000,16080,0,0,1,0,0,-16080
1475,6075,3974,8835,3969,8835,3969,22853,3000,27063,0,0,1,0,0,-27063
1476,2571,4044,4431,3860,4431,2571,14906,3400,19466,0,0,1,0,0,-19466
1477,509,3065,4562,5980,5980,509,14116,3400,18696,0,0,1,0,0,-18696
1478,725,1367,4166,5963,5963,725,12221,3000,16421,0,0,1,0,0,-16421
1479,6076,6020,3256,9145,9145,3256,24497,2600,28307,0,0,1,0,0,-28307
1480,1270,2129,10152,1935,10152,1270,15486,6200,22876,0,0,1,0,0,-22876
1481,726,1506,4518,6162,6162,726,12912,3800,17902,0,0,1,0,0,-17902
1482,892,4015,3678,6000,6000,892,14585,3000,18795,0,0,1,0,0,-18795
1483,1318,3080,7425,7192,7425,1318,19015,4200,24415,0,0,1,0,0,-24415
1484,2254,2362,4466,10074,10074,2254,19156,3800,24146,0,0,1,0,0,-24146
1485,1052,3484,4199,3753,4199,1052,12488,3800,17428,0,0,1,0,0,-17428
1486,2955,4041,8945,3385,8945,2955,19326,5000,25526,0,0,1,0,0,-25526
1487,6079,9548,2355,8391,9548,2355,26373,4200,31803,0,0,1,0,0,-31803
1488,885,11720,3692,7571,11720,885,23868,3400,28488,0,0,1,0,0,-28488
1489,1350,3729,4121,5319,5319,1350,14519,5400,21089,0,0,1,0,0,-21089
1490,2978,2147,9168,5049,9168,2147,19342,3000,23552,0,0,1,0,0,-23552
1491,2271,2413,9495,2277,9495,2271,16456,5000,22646,0,0,1,0,0,-22646
1492,2985,5811,4924,2924,5811,2924,16644,2600,20444,0,0,1,0,0,-20444
1493,2708,2566,9755,2111,9755,2111,17140,4200,22520,0,0,1,0,0,-22520
1494,8520,8783,3992,2514,8783,2514,23809,4200,29229,0,0,1,0,0,-29229
1495,2862,3022,9492,2345,9492,2345,17721,3800,22721,0,0,1,0,0,-22721
1496,2725,2854,10162,8803,10162,2725,24544,3800,29544,0,0,1,0,0,-29544
1497,1091,1427,2834,6620,6620,1091,11972,3000,16142,0,0,1,0,0,-16142
1498,1646,3542,3426,3630,3630,1646,12244,3000,16414,0,0,1,0,0,-16414
1499,2058,2903,4277,5199,5199,2058,14437,4200,19807,0,0,1,0,0,-19807
1500,2583,9776,8818,908,9776,908,22085,8600,31885,0,0,1,0,0,-31885
1501,1088,3409,6051,3514,6051,1088,14062,3000,18272,0,0,1,0,0,-18272
1502,6114,5890,4404,3996,6114,3996,20404,4200,25824,0,0,1,0,0,-25824
1503,3538,6181,6154,1903,6181,1903,17776,5000,23976,0,0,1,0,0,-23976
1504,6119,6101,4783,9791,9791,4783,26794,3000,31034,0,0,1,0,0,-31034
1505,6198,6466,7439,3390,7439,3390,23493,3800,28523,0,0,1,0,0,-28523
1506,6226,3307,8832,7167,8832,3307,25532,3800,30552,0,0,1,0,0,-30552
1507,6335,4137,3739,7146,7146,3739,21357,4600,27147,0,0,1,0,0,-27147
1508,690,3580,5668,7053,7053,690,16991,4200,22431,0,0,1,0,0,-22431
1509,1082,2880,6190,3403,6190,1082,13555,3400,18145,0,0,1,0,0,-18145
1510,2997,4315,5308,3141,5308,2997,15761,3400,20341,0,0,1,0,0,-20341
1511,690,1514,4368,5361,5361,690,11933,3400,16533,0,0,1,0,0,-16533
1512,6342,6658,10352,2122,10352,2122,25474,3000,29704,0,0,1,0,0,-29704
1513,2062,2921,7575,4401,7575,2062,16959,3000,21149,0,0,1,0,0,-21149
1514,6353,3362,5417,7516,7516,3362,22648,3000,26858,0,0,1,0,0,-26858
1515,6355,5934,10193,1559,10193,1559,24041,3800,29051,0,0,1,0,0,-29051
1516,723,3163,6324,7092,7092,723,17302,3000,21522,0,0,1,0,0,-21522
1517,6354,6662,7436,2672,7436,2672,23124,2600,26944,0,0,1,0,0,-26944
1518,1069,1461,4438,5382,5382,1069,12350,3000,16540,0,0,1,0,0,-16540
1519,776,3346,6519,4776,6519,776,15417,4200,20827,0,0,1,0,0,-20827
1520,1035,6148,10036,2481,10036,1035,19700,5000,25890,0,0,1,0,0,-25890
1521,797,2253,3300,6492,6492,797,12842,4600,18652,0,0,1,0,0,-18652
1522,2940,7860,3008,3363,7860,2940,17171,7000,25341,0,0,1,0,0,-25341
1523,1057,12820,6120,2816,12820,1057,22813,2600,26633,0,0,1,0,0,-26633
1524,6373,4298,3778,7247,7247,3778,21696,4600,27486,0,0,1,0,0,-27486
1525,6386,3519,5898,7123,7123,3519,22926,3000,27136,0,0,1,0,0,-27136
1526,1054,1458,4469,4308,4469,1054,11289,3000,15459,0,0,1,0,0,-15459
1527,688,1629,5356,6431,6431,688,14104,3000,18334,0,0,1,0,0,-18334
1528,1536,3370,8058,3625,8058,1536,16589,4200,21969,0,0,1,0,0,-21969
1529,882,6075,8941,1926,8941,882,17824,4600,23644,0,0,1,0,0,-23644
1530,6497,4342,7296,3427,7296,3427,21562,5400,28182,0,0,1,0,0,-28182
1531,1085,3146,6277,4185,6277,1085,14693,2600,18483,0,0,1,0,0,-18483
1532,1091,3759,6489,3693,6489,1091,15032,3400,19642,0,0,1,0,0,-19642
1533,6601,4060,7081,2364,7081,2364,20106,3800,25106,0,0,1,0,0,-25106
1534,6606,5507,9048,3034,9048,3034,24195,3400,28815,0,0,1,0,0,-28815
1535,1593,3598,3934,5271,5271,1593,14396,2600,18166,0,0,1,0,0,-18166
1536,2161,3546,6156,3465,6156,2161,15328,3800,20328,0,0,1,0,0,-20328
1537,2041,5183,6145,3051,6145,2041,16420,3800,21430,0,0,1,0,0,-21430
1538,2962,3491,4466,6231,6231,2962,17150,3400,21710,0,0,1,0,0,-21710
1539,6621,6533,5867,2864,6621,2864,21885,3000,26085,0,0,1,0,0,-26085
1540,3060,5023,8936,2542,8936,2542,19561,4200,24981,0,0,1,0,0,-24981
1541,914,3439,3636,3799,3799,914,11788,3800,16788,0,0,1,0,0,-16788
1542,1585,5549,8064,5358,8064,1585,20556,4200,25966,0,0,1,0,0,-25966
1543,6638,4021,10091,1661,10091,1661,22411,4200,27821,0,0,1,0,0,-27821
1544,1182,2884,8075,3631,8075,1182,15772,5000,21932,0,0,1,0,0,-21932
1545,1605,3764,4109,3518,4109,1605,12996,3800,17956,0,0,1,0,0,-17956
1546,6671,9498,5303,2796,9498,2796,24268,3400,28898,0,0,1,0,0,-28898
1547,677,13099,7678,1782,13099,677,23236,4200,28636,0,0,1,0,0,-28636
1548,1648,3727,3795,5256,5256,1648,14426,2600,18196,0,0,1,0,0,-18196
1549,1293,2541,5150,5997,5997,1293,14981,3400,19581,0,0,1,0,0,-19581
1550,1025,2915,5890,3469,5890,1025,13299,3800,18289,0,0,1,0,0,-18289
1551,1788,1400,2959,6009,6009,1400,12156,3400,16726,0,0,1,0,0,-16726
1552,1294,2580,5398,6489,6489,1294,15761,3400,20361,0,0,1,0,0,-20361
1553,674,1780,5848,5255,5848,674,13557,3400,18177,0,0,1,0,0,-18177
1554,1780,4541,3863,8909,8909,1780,19093,3000,23283,0,0,1,0,0,-23283
1555,1377,4560,3976,3482,4560,1377,13395,3400,17975,0,0,1,0,0,-17975
1556,6894,10206,3864,2560,10206,2560,23524,4200,28954,0,0,1,0,0,-28954
1557,680,1616,3706,6257,6257,680,12259,4200,17629,0,0,1,0,0,-17629
1558,6900,5515,7418,2719,7418,2719,22552,3000,26772,0,0,1,0,0,-26772
1559,6899,5023,8753,7747,8753,5023,28422,3800,33472,0,0,1,0,0,-33472
1560,6922,10152,7340,3838,10152,3838,28252,3400,32902,0,0,1,0,0,-32902
1561,6929,4192,5924,1946,6929,1946,18991,3400,23571,0,0,1,0,0,-23571
1562,1910,1484,3844,6318,6318,1484,13556,3400,18126,0,0,1,0,0,-18126
1563,6938,4553,7248,1682,7248,1682,20421,3400,25021,0,0,1,0,0,-25021
1564,6948,4574,3567,5388,6948,3567,20477,4200,25867,0,0,1,0,0,-25867
1565,1983,3241,3731,10697,10697,1983,19652,7000,27842,0,0,1,0,0,-27842
1566,6952,4585,10105,7524,10105,4585,29166,3400,33806,0,0,1,0,0,-33806
1567,1798,3857,4001,4807,4807,1798,14463,2600,18233,0,0,1,0,0,-18233
1568,2028,4369,4264,4147,4369,2028,14808,3800,19788,0,0,1,0,0,-19788
1569,7031,4222,6254,4816,7031,4222,22323,2600,26113,0,0,1,0,0,-26113
1570,1368,3193,5877,8875,8875,1368,19313,3400,23883,0,0,1,0,0,-23883
1571,1824,2726,5903,3702,5903,1824,14155,3400,18705,0,0,1,0,0,-18705
1572,1290,3226,6016,4348,6016,1290,14880,2600,18670,0,0,1,0,0,-18670
1573,7170,4115,3794,5222,7170,3794,20301,3400,24871,0,0,1,0,0,-24871
1574,884,2823,6229,6980,6980,884,16916,3000,21136,0,0,1,0,0,-21136
1575,1271,3824,4027,4866,4866,1271,13988,3000,18158,0,0,1,0,0,-18158
1576,7179,3884,10241,2988,10241,2988,24292,5000,30512,0,0,1,0,0,-30512
1577,1310,4496,6237,3413,6237,1310,15456,3000,19656,0,0,1,0,0,-19656
1578,903,3238,4922,7026,7026,903,16089,3800,21089,0,0,1,0,0,-21089
1579,9076,4814,7682,1463,9076,1463,23035,4200,28445,0,0,1,0,0,-28445
1580,7184,3932,3903,3861,7184,3861,18880,6600,26670,0,0,1,0,0,-26670
1581,2306,3880,10026,3824,10026,2306,20036,5400,26626,0,0,1,0,0,-26626
1582,590,1191,5409,6124,6124,590,13314,2200,16724,0,0,1,0,0,-16724
1583,1329,1427,5994,5877,5994,1329,14627,3400,19227,0,0,1,0,0,-19227
1584,2166,3240,4456,5194,5194,2166,15056,3400,19626,0,0,1,0,0,-19626
1585,477,3483,5996,3950,5996,477,13906,3000,18076,0,0,1,0,0,-18076
