Mon Jan 23 16:04:10 JST 2023
WPSCE-5000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
678,74,3361,13739,921,13739,74,18095,2600,21885,0.0,0.0,1.0,0.0,0.0,-21885.0,
679,1126,6597,4853,7291,7291,1126,19867,3000,24087,0.0,0.0,1.0,0.0,0.0,-24087.0,
680,1189,469,4811,1911,4811,469,8380,2600,12160,0.0,0.0,1.0,0.0,0.0,-12160.0,
681,1952,1278,7133,1608,7133,1278,11971,3400,16541,0.0,0.0,1.0,0.0,0.0,-16541.0,
682,75,1097,569,6286,6286,75,8027,3400,12607,0.0,0.0,1.0,0.0,0.0,-12607.0,
683,523,3212,3238,5285,5285,523,12258,3800,17258,0.0,0.0,1.0,0.0,0.0,-17258.0,
684,370,372,3033,10680,10680,370,14455,3000,18645,0.0,0.0,1.0,0.0,0.0,-18645.0,
685,1200,2916,4576,4430,4576,1200,13122,3400,17752,0.0,0.0,1.0,0.0,0.0,-17752.0,
686,87,719,7559,7912,7912,87,16277,2600,20087,0.0,0.0,1.0,0.0,0.0,-20087.0,
687,1209,2947,4547,4428,4547,1209,13131,3400,17761,0.0,0.0,1.0,0.0,0.0,-17761.0,
688,412,2693,831,4368,4368,412,8304,3000,12494,0.0,0.0,1.0,0.0,0.0,-12494.0,
689,439,1163,3332,6292,6292,439,11226,3400,15856,0.0,0.0,1.0,0.0,0.0,-15856.0,
690,1222,2959,3615,4078,4078,1222,11874,3000,16094,0.0,0.0,1.0,0.0,0.0,-16094.0,
691,449,3191,4177,1524,4177,449,9341,3800,14341,0.0,0.0,1.0,0.0,0.0,-14341.0,
692,502,2788,5315,7434,7434,502,16039,3400,20639,0.0,0.0,1.0,0.0,0.0,-20639.0,
693,171,3763,10534,4412,10534,171,18880,3000,23090,0.0,0.0,1.0,0.0,0.0,-23090.0,
694,1232,7527,7931,3483,7931,1232,20173,3400,24803,0.0,0.0,1.0,0.0,0.0,-24803.0,
695,952,3045,4285,1244,4285,952,9526,6200,16866,0.0,0.0,1.0,0.0,0.0,-16866.0,
696,1235,7536,4888,4357,7536,1235,18016,3000,22216,0.0,0.0,1.0,0.0,0.0,-22216.0,
697,229,51,2662,3165,3165,51,6107,2600,9897,0.0,0.0,1.0,0.0,0.0,-9897.0,
698,234,57,516,3242,3242,57,4049,2200,7459,0.0,0.0,1.0,0.0,0.0,-7459.0,
699,259,3619,860,3977,3977,259,8715,3800,13705,0.0,0.0,1.0,0.0,0.0,-13705.0,
700,519,2844,3024,5220,5220,519,11607,3000,15767,0.0,0.0,1.0,0.0,0.0,-15767.0,
701,347,1206,559,3062,3062,347,5174,3400,9764,0.0,0.0,1.0,0.0,0.0,-9764.0,
702,511,2840,8429,3493,8429,511,15273,3400,19893,0.0,0.0,1.0,0.0,0.0,-19893.0,
703,86,1241,3524,6573,6573,86,11424,3000,15654,0.0,0.0,1.0,0.0,0.0,-15654.0,
704,2027,1114,5977,11353,11353,1114,20471,3400,25081,0.0,0.0,1.0,0.0,0.0,-25081.0,
705,2026,1997,2909,2053,2909,1997,8985,3000,13135,0.0,0.0,1.0,0.0,0.0,-13135.0,
706,522,3398,3424,4311,4311,522,11655,5400,18245,0.0,0.0,1.0,0.0,0.0,-18245.0,
707,112,815,3422,4638,4638,112,8987,3000,13157,0.0,0.0,1.0,0.0,0.0,-13157.0,
708,114,1417,12229,1687,12229,114,15447,3000,19647,0.0,0.0,1.0,0.0,0.0,-19647.0,
709,561,2962,9327,2007,9327,561,14857,3400,19457,0.0,0.0,1.0,0.0,0.0,-19457.0,
710,619,546,3503,6439,6439,546,11107,3400,15717,0.0,0.0,1.0,0.0,0.0,-15717.0,
711,117,1368,3988,3717,3988,117,9190,3800,14210,0.0,0.0,1.0,0.0,0.0,-14210.0,
712,303,2749,2738,6267,6267,303,12057,2600,15837,0.0,0.0,1.0,0.0,0.0,-15837.0,
713,673,593,4326,4530,4530,593,10122,4200,15512,0.0,0.0,1.0,0.0,0.0,-15512.0,
714,575,492,1170,2680,2680,492,4917,3000,9107,0.0,0.0,1.0,0.0,0.0,-9107.0,
715,1356,8335,1572,4589,8335,1356,15852,3400,20452,0.0,0.0,1.0,0.0,0.0,-20452.0,
716,1991,1997,10695,4341,10695,1991,19024,3000,23204,0.0,0.0,1.0,0.0,0.0,-23204.0,
717,2774,7081,3954,6923,7081,2774,20732,4200,26172,0.0,0.0,1.0,0.0,0.0,-26172.0,
718,1873,2293,11599,3458,11599,1873,19223,4600,25053,0.0,0.0,1.0,0.0,0.0,-25053.0,
719,531,3450,3655,7703,7703,531,15339,3800,20349,0.0,0.0,1.0,0.0,0.0,-20349.0,
720,641,2945,7868,7555,7868,641,19009,2600,22819,0.0,0.0,1.0,0.0,0.0,-22819.0,
721,2829,4330,1952,4547,4547,1952,13658,5000,19818,0.0,0.0,1.0,0.0,0.0,-19818.0,
722,613,3599,3172,7816,7816,613,15200,3400,19810,0.0,0.0,1.0,0.0,0.0,-19810.0,
723,108,3571,2599,7352,7352,108,13630,3000,17820,0.0,0.0,1.0,0.0,0.0,-17820.0,
724,653,3048,1005,4691,4691,653,9397,2600,13187,0.0,0.0,1.0,0.0,0.0,-13187.0,
725,342,54,604,1315,1315,54,2315,3000,6495,0.0,0.0,1.0,0.0,0.0,-6495.0,
726,1986,10606,11428,1992,11428,1986,26012,3000,30222,0.0,0.0,1.0,0.0,0.0,-30222.0,
727,185,1605,4707,4618,4707,185,11115,3000,15335,0.0,0.0,1.0,0.0,0.0,-15335.0,
728,723,3040,5617,7650,7650,723,17030,3000,21230,0.0,0.0,1.0,0.0,0.0,-21230.0,
729,2020,3854,3750,7771,7771,2020,17395,3400,21995,0.0,0.0,1.0,0.0,0.0,-21995.0,
730,1429,999,10306,4441,10306,999,17175,4200,22595,0.0,0.0,1.0,0.0,0.0,-22595.0,
731,523,5912,5106,1443,5912,523,12984,6200,20384,0.0,0.0,1.0,0.0,0.0,-20384.0,
732,725,3048,5709,7689,7689,725,17171,3000,21371,0.0,0.0,1.0,0.0,0.0,-21371.0,
733,641,3047,3785,1463,3785,641,8936,5000,15106,0.0,0.0,1.0,0.0,0.0,-15106.0,
734,2022,1168,10042,1581,10042,1168,14813,3800,19793,0.0,0.0,1.0,0.0,0.0,-19793.0,
735,668,2692,3272,7693,7693,668,14325,3000,18565,0.0,0.0,1.0,0.0,0.0,-18565.0,
736,967,3087,1875,4853,4853,967,10782,4200,16162,0.0,0.0,1.0,0.0,0.0,-16162.0,
737,334,2803,2675,3782,3782,334,9594,2600,13354,0.0,0.0,1.0,0.0,0.0,-13354.0,
738,753,3175,4179,7676,7676,753,15783,3400,20413,0.0,0.0,1.0,0.0,0.0,-20413.0,
739,718,799,9553,4560,9553,718,15630,5800,22610,0.0,0.0,1.0,0.0,0.0,-22610.0,
740,767,3197,5938,1321,5938,767,11223,3400,15813,0.0,0.0,1.0,0.0,0.0,-15813.0,
741,2093,514,5778,4351,5778,514,12736,3800,17696,0.0,0.0,1.0,0.0,0.0,-17696.0,
742,723,4715,4232,1401,4715,723,11071,3000,15251,0.0,0.0,1.0,0.0,0.0,-15251.0,
743,809,3418,1436,3864,3864,809,9527,3800,14537,0.0,0.0,1.0,0.0,0.0,-14537.0,
744,2090,1464,4356,7727,7727,1464,15637,3800,20637,0.0,0.0,1.0,0.0,0.0,-20637.0,
745,596,623,3590,3336,3590,596,8145,3800,13165,0.0,0.0,1.0,0.0,0.0,-13165.0,
746,761,614,4868,5223,5223,614,11466,4200,16856,0.0,0.0,1.0,0.0,0.0,-16856.0,
747,844,2462,11714,882,11714,844,15902,7800,24892,0.0,0.0,1.0,0.0,0.0,-24892.0,
748,2083,2448,1952,7711,7711,1952,14194,3800,19154,0.0,0.0,1.0,0.0,0.0,-19154.0,
749,903,1026,5861,7750,7750,903,15540,3800,20570,0.0,0.0,1.0,0.0,0.0,-20570.0,
750,800,3288,7835,7089,7835,800,19012,3800,24022,0.0,0.0,1.0,0.0,0.0,-24022.0,
751,918,890,2262,11779,11779,890,15849,3400,20449,0.0,0.0,1.0,0.0,0.0,-20449.0,
752,2090,1558,11744,850,11744,850,16242,7400,24822,0.0,0.0,1.0,0.0,0.0,-24822.0,
753,1416,2194,3143,11530,11530,1416,18283,4200,23703,0.0,0.0,1.0,0.0,0.0,-23703.0,
754,13,738,2433,4556,4556,13,7740,3400,12310,0.0,0.0,1.0,0.0,0.0,-12310.0,
755,114,1252,1079,2743,2743,114,5188,3800,10168,0.0,0.0,1.0,0.0,0.0,-10168.0,
756,131,4228,3796,7594,7594,131,15749,3400,20369,0.0,0.0,1.0,0.0,0.0,-20369.0,
757,138,4232,3333,3909,4232,138,11612,3400,16222,0.0,0.0,1.0,0.0,0.0,-16222.0,
758,912,517,3498,7345,7345,517,12272,3000,16512,0.0,0.0,1.0,0.0,0.0,-16512.0,
759,106,221,781,5551,5551,106,6659,3000,10859,0.0,0.0,1.0,0.0,0.0,-10859.0,
760,910,1896,10483,7984,10483,910,21273,4600,27123,0.0,0.0,1.0,0.0,0.0,-27123.0,
761,978,1422,3657,3845,3845,978,9902,3400,14462,0.0,0.0,1.0,0.0,0.0,-14462.0,
762,983,1439,5749,3935,5749,983,12106,3000,16306,0.0,0.0,1.0,0.0,0.0,-16306.0,
763,338,110,684,1343,1343,110,2475,3000,6655,0.0,0.0,1.0,0.0,0.0,-6655.0,
764,244,1180,3361,8276,8276,244,13061,4200,18441,0.0,0.0,1.0,0.0,0.0,-18441.0,
765,165,2457,2773,2307,2773,165,7702,3000,11882,0.0,0.0,1.0,0.0,0.0,-11882.0,
766,923,1989,4532,7950,7950,923,15394,4600,21204,0.0,0.0,1.0,0.0,0.0,-21204.0,
767,2169,3334,3615,4744,4744,2169,13862,3800,18842,0.0,0.0,1.0,0.0,0.0,-18842.0,
768,1023,638,5707,3704,5707,638,11072,3400,15702,0.0,0.0,1.0,0.0,0.0,-15702.0,
769,372,3445,3313,5284,5284,372,12414,3400,17014,0.0,0.0,1.0,0.0,0.0,-17014.0,
770,1066,716,709,7893,7893,709,10384,3000,14584,0.0,0.0,1.0,0.0,0.0,-14584.0,
771,2160,2035,2498,11726,11726,2035,18419,3400,23009,0.0,0.0,1.0,0.0,0.0,-23009.0,
772,1392,1128,6530,4718,6530,1128,13768,3800,18778,0.0,0.0,1.0,0.0,0.0,-18778.0,
773,1137,4398,4332,7918,7918,1137,17785,3000,21995,0.0,0.0,1.0,0.0,0.0,-21995.0,
774,1170,4579,6473,8072,8072,1170,20294,3400,24934,0.0,0.0,1.0,0.0,0.0,-24934.0,
775,2165,11788,11565,4735,11788,2165,30253,3000,34483,0.0,0.0,1.0,0.0,0.0,-34483.0,
776,2202,2297,1174,6284,6284,1174,11957,2600,15727,0.0,0.0,1.0,0.0,0.0,-15727.0,
777,1186,1199,4195,11531,11531,1186,18111,3000,22351,0.0,0.0,1.0,0.0,0.0,-22351.0,
778,1163,874,2468,11572,11572,874,16077,3800,21077,0.0,0.0,1.0,0.0,0.0,-21077.0,
779,87,972,2586,4628,4628,87,8273,3400,12843,0.0,0.0,1.0,0.0,0.0,-12843.0,
780,86,1045,2841,3687,3687,86,7659,2600,11469,0.0,0.0,1.0,0.0,0.0,-11469.0,
781,2206,2377,7520,4413,7520,2206,16516,3400,21096,0.0,0.0,1.0,0.0,0.0,-21096.0,
782,98,172,5886,1946,5886,98,8102,2600,11912,0.0,0.0,1.0,0.0,0.0,-11912.0,
783,2282,3536,4228,1518,4228,1518,11564,5400,18114,0.0,0.0,1.0,0.0,0.0,-18114.0,
784,97,2442,3364,7780,7780,97,13683,3000,17893,0.0,0.0,1.0,0.0,0.0,-17893.0,
785,297,3386,2563,6641,6641,297,12887,2600,16717,0.0,0.0,1.0,0.0,0.0,-16717.0,
786,2284,1290,5393,7523,7523,1290,16490,3000,20680,0.0,0.0,1.0,0.0,0.0,-20680.0,
787,0,1373,9265,3349,9265,0,13987,5400,20577,0.0,0.0,1.0,0.0,0.0,-20577.0,
788,1219,8336,8151,4477,8336,1219,22183,3800,27193,0.0,0.0,1.0,0.0,0.0,-27193.0,
789,133,2751,4139,8009,8009,133,15032,3000,19242,0.0,0.0,1.0,0.0,0.0,-19242.0,
790,2288,2727,2353,7966,7966,2288,15334,4600,21104,0.0,0.0,1.0,0.0,0.0,-21104.0,
791,1225,2918,2664,4124,4124,1225,10931,3400,15521,0.0,0.0,1.0,0.0,0.0,-15521.0,
792,136,2759,2705,3975,3975,136,9575,4200,14995,0.0,0.0,1.0,0.0,0.0,-14995.0,
793,1236,3100,6294,1790,6294,1236,12420,4200,17790,0.0,0.0,1.0,0.0,0.0,-17790.0,
794,310,4338,1737,4930,4930,310,11315,3400,15905,0.0,0.0,1.0,0.0,0.0,-15905.0,
795,5449,2353,3504,8229,8229,2353,19535,9800,30545,0.0,0.0,1.0,0.0,0.0,-30545.0,
796,1407,9419,1566,4838,9419,1407,17230,3800,22210,0.0,0.0,1.0,0.0,0.0,-22210.0,
797,1290,1451,4352,8151,8151,1290,15244,3400,19844,0.0,0.0,1.0,0.0,0.0,-19844.0,
798,1479,2958,5519,7494,7494,1479,17450,3400,22050,0.0,0.0,1.0,0.0,0.0,-22050.0,
799,296,1422,3282,6506,6506,296,11506,2600,15326,0.0,0.0,1.0,0.0,0.0,-15326.0,
800,1326,1762,10346,4454,10346,1326,17888,3400,22508,0.0,0.0,1.0,0.0,0.0,-22508.0,
801,1491,9636,11428,3367,11428,1491,25922,5000,32142,0.0,0.0,1.0,0.0,0.0,-32142.0,
802,1561,1673,4662,8121,8121,1561,16017,4200,21457,0.0,0.0,1.0,0.0,0.0,-21457.0,
803,2372,12298,11326,4952,12298,2372,30948,3000,35178,0.0,0.0,1.0,0.0,0.0,-35178.0,
804,408,494,3894,7058,7058,408,11854,3400,16464,0.0,0.0,1.0,0.0,0.0,-16464.0,
805,0,592,3564,11040,11040,0,15196,2600,19016,0.0,0.0,1.0,0.0,0.0,-19016.0,
806,1446,2246,11261,1028,11261,1028,15981,4600,21781,0.0,0.0,1.0,0.0,0.0,-21781.0,
807,2376,3407,3489,7725,7725,2376,16997,3000,21187,0.0,0.0,1.0,0.0,0.0,-21187.0,
808,0,3993,10676,6785,10676,0,21454,3400,26064,0.0,0.0,1.0,0.0,0.0,-26064.0,
809,1,3997,4695,4283,4695,1,12976,3400,17556,0.0,0.0,1.0,0.0,0.0,-17556.0,
810,1566,1096,6051,7805,7805,1096,16518,3000,20738,0.0,0.0,1.0,0.0,0.0,-20738.0,
811,1325,1762,5540,11649,11649,1325,20276,3000,24516,0.0,0.0,1.0,0.0,0.0,-24516.0,
812,1522,1088,2622,1828,2622,1088,7060,3800,12030,0.0,0.0,1.0,0.0,0.0,-12030.0,
813,304,2954,963,3540,3540,304,7761,2600,11581,0.0,0.0,1.0,0.0,0.0,-11581.0,
814,1704,2947,4338,3866,4338,1704,12855,3000,17045,0.0,0.0,1.0,0.0,0.0,-17045.0,
815,2479,4552,1899,4535,4552,1899,13465,5000,19625,0.0,0.0,1.0,0.0,0.0,-19625.0,
816,1741,2908,6197,7458,7458,1741,18304,3400,22904,0.0,0.0,1.0,0.0,0.0,-22904.0,
817,82,2763,1847,11580,11580,82,16272,2600,20042,0.0,0.0,1.0,0.0,0.0,-20042.0,
818,1737,5082,3991,1738,5082,1737,12548,4200,17938,0.0,0.0,1.0,0.0,0.0,-17938.0,
819,2479,977,3795,4923,4923,977,12174,4200,17514,0.0,0.0,1.0,0.0,0.0,-17514.0,
820,1748,1052,9013,4280,9013,1052,16093,3400,20703,0.0,0.0,1.0,0.0,0.0,-20703.0,
821,1760,10601,7727,2466,10601,1760,22554,3400,27174,0.0,0.0,1.0,0.0,0.0,-27174.0,
822,1408,978,6512,8133,8133,978,17031,3400,21681,0.0,0.0,1.0,0.0,0.0,-21681.0,
823,36,2440,2236,11793,11793,36,16505,2600,20315,0.0,0.0,1.0,0.0,0.0,-20315.0,
824,398,1832,2852,8489,8489,398,13571,4200,18981,0.0,0.0,1.0,0.0,0.0,-18981.0,
825,1935,1667,3811,8124,8124,1667,15537,3400,20127,0.0,0.0,1.0,0.0,0.0,-20127.0,
826,1956,1746,4235,4574,4574,1746,12511,3400,17111,0.0,0.0,1.0,0.0,0.0,-17111.0,
827,43,944,670,2377,2377,43,4034,2600,7794,0.0,0.0,1.0,0.0,0.0,-7794.0,
828,2476,12261,3188,859,12261,859,18784,2600,22564,0.0,0.0,1.0,0.0,0.0,-22564.0,
829,1429,2690,3553,4735,4735,1429,12407,3400,17017,0.0,0.0,1.0,0.0,0.0,-17017.0,
830,2012,11617,4582,3184,11617,2012,21395,3000,25595,0.0,0.0,1.0,0.0,0.0,-25595.0,
831,422,3424,3166,11557,11557,422,18569,3800,23589,0.0,0.0,1.0,0.0,0.0,-23589.0,
832,2011,11647,3205,8261,11647,2011,25124,3400,29754,0.0,0.0,1.0,0.0,0.0,-29754.0,
833,2020,11729,1883,3470,11729,1883,19102,3400,23692,0.0,0.0,1.0,0.0,0.0,-23692.0,
834,2025,3164,3594,3913,3913,2025,12696,3000,16866,0.0,0.0,1.0,0.0,0.0,-16866.0,
835,792,1147,3928,4007,4007,792,9874,3800,14854,0.0,0.0,1.0,0.0,0.0,-14854.0,
836,59,4319,3823,5039,5039,59,13240,2600,16990,0.0,0.0,1.0,0.0,0.0,-16990.0,
837,1432,3694,2278,4557,4557,1432,11961,3400,16571,0.0,0.0,1.0,0.0,0.0,-16571.0,
838,265,480,2841,7875,7875,265,11461,3000,15651,0.0,0.0,1.0,0.0,0.0,-15651.0,
839,1662,3163,28834,163,28834,163,33822,4200,39242,0.0,0.0,1.0,0.0,0.0,-39242.0,
840,1665,1238,2879,2061,2879,1238,7843,3800,12823,0.0,0.0,1.0,0.0,0.0,-12823.0,
841,2024,2153,4735,4692,4735,2024,13604,3400,18174,0.0,0.0,1.0,0.0,0.0,-18174.0,
842,1513,3052,3064,8135,8135,1513,15764,3000,19994,0.0,0.0,1.0,0.0,0.0,-19994.0,
843,1678,564,4725,7792,7792,564,14759,5400,21339,0.0,0.0,1.0,0.0,0.0,-21339.0,
844,949,2995,1945,4015,4015,949,9904,3400,14454,0.0,0.0,1.0,0.0,0.0,-14454.0,
845,1556,3315,11429,3415,11429,1556,19715,3400,24355,0.0,0.0,1.0,0.0,0.0,-24355.0,
846,1680,1359,1824,3883,3883,1359,8746,4200,14126,0.0,0.0,1.0,0.0,0.0,-14126.0,
847,2020,11898,3358,3215,11898,2020,20491,3400,25101,0.0,0.0,1.0,0.0,0.0,-25101.0,
848,152,5249,4737,8146,8146,152,18284,3400,22904,0.0,0.0,1.0,0.0,0.0,-22904.0,
849,973,3590,3764,5281,5281,973,13608,3400,18178,0.0,0.0,1.0,0.0,0.0,-18178.0,
850,250,2920,7841,1479,7841,250,12490,2600,16270,0.0,0.0,1.0,0.0,0.0,-16270.0,
851,107,3116,5792,3766,5792,107,12781,3800,17751,0.0,0.0,1.0,0.0,0.0,-17751.0,
852,1550,3340,11470,1091,11470,1091,17451,3400,22081,0.0,0.0,1.0,0.0,0.0,-22081.0,
853,255,1633,1142,884,1633,255,3914,3000,8114,0.0,0.0,1.0,0.0,0.0,-8114.0,
854,2041,2365,7492,4412,7492,2041,16310,3800,21310,0.0,0.0,1.0,0.0,0.0,-21310.0,
855,1899,5490,29735,0,29735,0,37124,3800,42144,0.0,0.0,1.0,0.0,0.0,-42144.0,
856,2061,12037,1874,3594,12037,1874,19566,3400,24156,0.0,0.0,1.0,0.0,0.0,-24156.0,
857,2090,4260,4533,4864,4864,2090,15747,3800,20727,0.0,0.0,1.0,0.0,0.0,-20727.0,
858,172,396,2676,1971,2676,172,5215,3800,10195,0.0,0.0,1.0,0.0,0.0,-10195.0,
859,219,5618,4989,11414,11414,219,22240,4600,28040,0.0,0.0,1.0,0.0,0.0,-28040.0,
860,142,2795,7956,1578,7956,142,12471,2600,16241,0.0,0.0,1.0,0.0,0.0,-16241.0,
861,247,431,1060,1467,1467,247,3205,3000,7395,0.0,0.0,1.0,0.0,0.0,-7395.0,
862,2198,12339,4992,862,12339,862,20391,3000,24571,0.0,0.0,1.0,0.0,0.0,-24571.0,
863,2550,7074,7632,685,7632,685,17941,4600,23731,0.0,0.0,1.0,0.0,0.0,-23731.0,
864,467,3216,3465,11514,11514,467,18662,4600,24452,0.0,0.0,1.0,0.0,0.0,-24452.0,
865,2253,1318,5794,11488,11488,1318,20853,2600,24673,0.0,0.0,1.0,0.0,0.0,-24673.0,
866,1934,870,7806,7548,7806,870,18158,3400,22768,0.0,0.0,1.0,0.0,0.0,-22768.0,
867,2255,5553,4485,1752,5553,1752,14045,3400,18645,0.0,0.0,1.0,0.0,0.0,-18645.0,
868,2252,2378,3678,7829,7829,2252,16137,4600,21937,0.0,0.0,1.0,0.0,0.0,-21937.0,
869,75,3261,2461,3347,3347,75,9144,3000,13334,0.0,0.0,1.0,0.0,0.0,-13334.0,
870,249,1806,718,3524,3524,249,6297,2600,10117,0.0,0.0,1.0,0.0,0.0,-10117.0,
871,1956,1000,8144,4481,8144,1000,15581,3800,20581,0.0,0.0,1.0,0.0,0.0,-20581.0,
872,2258,3170,26466,0,26466,0,31894,3400,36484,0.0,0.0,1.0,0.0,0.0,-36484.0,
873,2526,9526,907,3357,9526,907,16316,8600,26086,0.0,0.0,1.0,0.0,0.0,-26086.0,
874,243,1897,2589,3477,3477,243,8206,3400,12826,0.0,0.0,1.0,0.0,0.0,-12826.0,
875,1640,1986,10708,4334,10708,1640,18668,3000,22888,0.0,0.0,1.0,0.0,0.0,-22888.0,
876,2322,2447,2006,7703,7703,2006,14478,2600,18268,0.0,0.0,1.0,0.0,0.0,-18268.0,
877,2351,1367,22039,1855,22039,1367,27612,3800,32622,0.0,0.0,1.0,0.0,0.0,-32622.0,
878,78,2804,2327,7181,7181,78,12390,3400,16940,0.0,0.0,1.0,0.0,0.0,-16940.0,
879,2386,824,3694,7698,7698,824,14602,4600,20392,0.0,0.0,1.0,0.0,0.0,-20392.0,
880,277,4402,2000,4112,4402,277,10791,2600,14591,0.0,0.0,1.0,0.0,0.0,-14591.0,
881,465,2954,2797,4648,4648,465,10864,3400,15454,0.0,0.0,1.0,0.0,0.0,-15454.0,
882,2515,4112,4505,4356,4505,2515,15488,5400,22068,0.0,0.0,1.0,0.0,0.0,-22068.0,
883,274,2097,6788,3868,6788,274,13027,2600,16857,0.0,0.0,1.0,0.0,0.0,-16857.0,
884,117,5341,4789,4613,5341,117,14860,3400,19440,0.0,0.0,1.0,0.0,0.0,-19440.0,
885,2441,4264,2033,27908,27908,2033,36646,3800,41656,0.0,0.0,1.0,0.0,0.0,-41656.0,
886,2458,9264,4594,4496,9264,2458,20812,5000,27002,0.0,0.0,1.0,0.0,0.0,-27002.0,
887,2516,3278,26468,0,26468,0,32262,3000,36452,0.0,0.0,1.0,0.0,0.0,-36452.0,
888,2519,2124,4419,4084,4419,2124,13146,3000,17346,0.0,0.0,1.0,0.0,0.0,-17346.0,
889,2201,1311,3797,4479,4479,1311,11788,3400,16368,0.0,0.0,1.0,0.0,0.0,-16368.0,
890,2515,4719,29784,0,29784,0,37018,3400,41658,0.0,0.0,1.0,0.0,0.0,-41658.0,
891,2523,631,3095,7002,7002,631,13251,2600,17041,0.0,0.0,1.0,0.0,0.0,-17041.0,
892,128,1186,510,3885,3885,128,5709,3000,9879,0.0,0.0,1.0,0.0,0.0,-9879.0,
893,2528,4033,1963,4195,4195,1963,12719,3800,17699,0.0,0.0,1.0,0.0,0.0,-17699.0,
894,265,531,2465,2689,2689,265,5950,2600,9760,0.0,0.0,1.0,0.0,0.0,-9760.0,
895,143,1175,2488,1996,2488,143,5802,3000,9962,0.0,0.0,1.0,0.0,0.0,-9962.0,
896,1726,1406,4060,4296,4296,1406,11488,3800,16508,0.0,0.0,1.0,0.0,0.0,-16508.0,
897,2532,4764,11569,6810,11569,2532,25675,3000,29915,0.0,0.0,1.0,0.0,0.0,-29915.0,
898,236,8623,8065,4586,8623,236,21510,3800,26500,0.0,0.0,1.0,0.0,0.0,-26500.0,
899,956,808,2431,1725,2431,808,5920,3400,10480,0.0,0.0,1.0,0.0,0.0,-10480.0,
900,1736,2454,1880,7703,7703,1736,13773,3800,18773,0.0,0.0,1.0,0.0,0.0,-18773.0,
901,2478,3459,3463,1200,3463,1200,10600,3400,15170,0.0,0.0,1.0,0.0,0.0,-15170.0,
902,4227,3355,1826,4839,4839,1826,14247,3800,19207,0.0,0.0,1.0,0.0,0.0,-19207.0,
903,2554,4984,1929,4503,4984,1929,13970,4200,19340,0.0,0.0,1.0,0.0,0.0,-19340.0,
904,2570,2129,11223,4748,11223,2129,20670,3800,25660,0.0,0.0,1.0,0.0,0.0,-25660.0,
905,2598,883,18091,1927,18091,883,23499,3400,28089,0.0,0.0,1.0,0.0,0.0,-28089.0,
906,2634,13622,8101,2630,13622,2630,26987,4600,32797,0.0,0.0,1.0,0.0,0.0,-32797.0,
907,2697,985,18861,6051,18861,985,28594,3000,32804,0.0,0.0,1.0,0.0,0.0,-32804.0,
908,4268,3570,11679,7528,11679,3570,27045,3800,32075,0.0,0.0,1.0,0.0,0.0,-32075.0,
909,2713,2717,7217,6879,7217,2713,19526,3800,24536,0.0,0.0,1.0,0.0,0.0,-24536.0,
910,1796,1800,2861,11604,11604,1796,18061,3800,23091,0.0,0.0,1.0,0.0,0.0,-23091.0,
911,1843,1946,10700,6846,10700,1843,21335,3400,25985,0.0,0.0,1.0,0.0,0.0,-25985.0,
912,1876,4574,5066,1444,5066,1444,12960,5800,19970,0.0,0.0,1.0,0.0,0.0,-19970.0,
913,411,487,4614,8317,8317,411,13829,3400,18419,0.0,0.0,1.0,0.0,0.0,-18419.0,
914,2625,3724,11390,784,11390,784,18523,4200,23913,0.0,0.0,1.0,0.0,0.0,-23913.0,
915,392,3312,2399,8074,8074,392,14177,2600,17997,0.0,0.0,1.0,0.0,0.0,-17997.0,
916,2509,1337,21165,2233,21165,1337,27244,3400,31834,0.0,0.0,1.0,0.0,0.0,-31834.0,
917,2780,3265,3232,1422,3265,1422,10699,3000,14859,0.0,0.0,1.0,0.0,0.0,-14859.0,
918,427,3592,2928,11550,11550,427,18497,3400,23117,0.0,0.0,1.0,0.0,0.0,-23117.0,
919,2744,839,7720,3264,7720,839,14567,4200,19957,0.0,0.0,1.0,0.0,0.0,-19957.0,
920,1878,3689,3500,7691,7691,1878,16758,3000,20998,0.0,0.0,1.0,0.0,0.0,-20998.0,
921,2787,3079,26983,1259,26983,1259,34108,3000,38318,0.0,0.0,1.0,0.0,0.0,-38318.0,
922,119,1151,5458,4003,5458,119,10731,3400,15321,0.0,0.0,1.0,0.0,0.0,-15321.0,
923,1766,2619,4568,7599,7599,1766,16552,4200,21952,0.0,0.0,1.0,0.0,0.0,-21952.0,
924,2760,16580,3597,6728,16580,2760,29665,6200,37095,0.0,0.0,1.0,0.0,0.0,-37095.0,
925,2814,9538,3378,2807,9538,2807,18537,7800,27547,0.0,0.0,1.0,0.0,0.0,-27547.0,
926,595,6149,1879,8142,8142,595,16765,3400,21365,0.0,0.0,1.0,0.0,0.0,-21365.0,
927,383,7299,7981,6855,7981,383,22518,4600,28328,0.0,0.0,1.0,0.0,0.0,-28328.0,
928,2890,13046,11388,1840,13046,1840,29164,4200,34584,0.0,0.0,1.0,0.0,0.0,-34584.0,
929,663,4566,2128,7838,7838,663,15195,5400,21785,0.0,0.0,1.0,0.0,0.0,-21785.0,
930,1891,3241,7478,4410,7478,1891,17020,2600,20820,0.0,0.0,1.0,0.0,0.0,-20820.0,
