Mon Jan 23 23:15:07 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2637,2065,3674,4373,11207,11207,2065,21319,2200,24729,0,0,1,0,0,-24729
2638,5165,4713,9648,2194,9648,2194,21720,3000,25910,0,0,1,0,0,-25910
2639,1683,9216,4355,5950,9216,1683,21204,6200,28604,0,0,1,0,0,-28604
2640,2073,8404,8076,8392,8404,2073,26945,2600,30785,0,0,1,0,0,-30785
2641,4035,8997,2930,2957,8997,2930,18919,4600,24729,0,0,1,0,0,-24729
2642,1700,7071,3978,2998,7071,1700,15747,4200,21137,0,0,1,0,0,-21137
2643,12181,6846,7262,2448,12181,2448,28737,4600,34587,0,0,1,0,0,-34587
2644,12190,3439,2541,2761,12190,2541,20931,5000,27131,0,0,1,0,0,-27131
2645,5187,3669,7039,2061,7039,2061,17956,7000,26176,0,0,1,0,0,-26176
2646,12215,7848,2009,1930,12215,1930,24002,4200,29422,0,0,1,0,0,-29422
2647,12216,6854,3609,947,12216,947,23626,4200,29026,0,0,1,0,0,-29026
2648,12231,7851,6401,0,12231,0,26483,5000,32693,0,0,1,0,0,-32693
2649,2991,4354,6989,4071,6989,2991,18405,5800,25385,0,0,1,0,0,-25385
2650,4303,4712,7026,2692,7026,2692,18733,3800,23723,0,0,1,0,0,-23723
2651,12242,9418,1435,383,12242,383,23478,3000,27668,0,0,1,0,0,-27668
2652,1729,3377,9355,7810,9355,1729,22271,3000,26451,0,0,1,0,0,-26451
2653,1735,4900,1776,11006,11006,1735,19417,3400,24017,0,0,1,0,0,-24017
2654,3137,4493,1466,6737,6737,1466,15833,5000,22003,0,0,1,0,0,-22003
2655,702,6034,3991,11071,11071,702,21798,3000,25998,0,0,1,0,0,-25998
2656,708,3136,8985,3147,8985,708,15976,3000,20136,0,0,1,0,0,-20136
2657,1724,7313,10786,3349,10786,1724,23172,3800,28172,0,0,1,0,0,-28172
2658,4325,9015,4480,3040,9015,3040,20860,3000,25050,0,0,1,0,0,-25050
2659,12410,1149,7874,1650,12410,1149,23083,3400,27683,0,0,1,0,0,-27683
2660,1906,3999,6763,9288,9288,1906,21956,4200,27356,0,0,1,0,0,-27356
2661,12445,7779,7225,482,12445,482,27931,3400,32561,0,0,1,0,0,-32561
2662,2295,6009,3294,8059,8059,2295,19657,3800,24667,0,0,1,0,0,-24667
2663,14637,10375,582,0,14637,0,25594,4200,31004,0,0,1,0,0,-31004
2664,2068,3880,8283,3280,8283,2068,17511,2200,20911,0,0,1,0,0,-20911
2665,12467,934,10061,892,12467,892,24354,5000,30564,0,0,1,0,0,-30564
2666,2073,10101,8001,2121,10101,2073,22296,5400,28936,0,0,1,0,0,-28936
2667,12472,9329,1403,1832,12472,1403,25036,3400,29646,0,0,1,0,0,-29646
2668,5723,1758,4769,3120,5723,1758,15370,4200,20750,0,0,1,0,0,-20750
2669,1937,3651,7950,3016,7950,1937,16554,6200,23934,0,0,1,0,0,-23934
2670,1704,22472,2432,672,22472,672,27280,2600,31070,0,0,1,0,0,-31070
2671,12559,7854,1514,2138,12559,1514,24065,3800,29085,0,0,1,0,0,-29085
2672,12668,9415,3101,3590,12668,3101,28774,2600,32584,0,0,1,0,0,-32584
2673,794,3343,4487,9648,9648,794,18272,3400,22822,0,0,1,0,0,-22822
2674,12716,7883,3130,2820,12716,2820,26549,4200,31969,0,0,1,0,0,-31969
2675,12755,1138,7096,1411,12755,1138,22400,3000,26600,0,0,1,0,0,-26600
2676,12757,7040,773,6486,12757,773,27056,3800,32066,0,0,1,0,0,-32066
2677,4166,6414,9484,2600,9484,2600,22664,3800,27694,0,0,1,0,0,-27694
2678,1924,3655,9353,3088,9353,1924,18020,3000,22180,0,0,1,0,0,-22180
2679,6072,4880,1062,3218,6072,1062,15232,5000,21402,0,0,1,0,0,-21402
2680,12773,1175,10386,3594,12773,1175,27928,3400,32558,0,0,1,0,0,-32558
2681,12790,2885,4000,602,12790,602,20277,5000,26447,0,0,1,0,0,-26447
2682,1679,22586,5186,1150,22586,1150,30601,2600,34431,0,0,1,0,0,-34431
2683,1926,6240,3702,3082,6240,1926,14950,5400,21540,0,0,1,0,0,-21540
2684,12847,8018,2979,3948,12847,2979,27792,4200,33222,0,0,1,0,0,-33222
2685,4175,8097,3245,3102,8097,3102,18619,2600,22439,0,0,1,0,0,-22439
2686,12961,7843,1593,428,12961,428,22825,3800,27825,0,0,1,0,0,-27825
2687,1674,3835,4196,9484,9484,1674,19189,4200,24589,0,0,1,0,0,-24589
2688,4301,10324,3117,3490,10324,3117,21232,4600,27042,0,0,1,0,0,-27042
2689,12977,11025,3876,1965,12977,1965,29843,3800,34893,0,0,1,0,0,-34893
2690,13007,9411,578,1505,13007,578,24501,3400,29091,0,0,1,0,0,-29091
2691,4190,3931,1747,3174,4190,1747,13042,4200,18432,0,0,1,0,0,-18432
2692,6318,4421,7964,2338,7964,2338,21041,5800,28051,0,0,1,0,0,-28051
2693,4293,10216,6389,2336,10216,2336,23234,5400,29854,0,0,1,0,0,-29854
2694,6319,9437,4126,5155,9437,4126,25037,3000,29247,0,0,1,0,0,-29247
2695,6348,8111,3215,3792,8111,3215,21466,3800,26466,0,0,1,0,0,-26466
2696,13043,3374,9873,831,13043,831,27121,3400,31751,0,0,1,0,0,-31751
2697,2218,24986,3332,0,24986,0,30536,2600,34366,0,0,1,0,0,-34366
2698,6376,9568,4188,718,9568,718,20850,3800,25830,0,0,1,0,0,-25830
2699,4287,4698,3351,3053,4698,3053,15389,5400,21969,0,0,1,0,0,-21969
2700,2604,4212,3385,9381,9381,2604,19582,5000,25762,0,0,1,0,0,-25762
2701,13144,4392,2931,4768,13144,2931,25235,5000,31445,0,0,1,0,0,-31445
2702,4178,1750,9702,7479,9702,1750,23109,3400,27719,0,0,1,0,0,-27719
2703,13188,921,2601,2476,13188,921,19186,4200,24566,0,0,1,0,0,-24566
2704,4178,3876,3358,9390,9390,3358,20802,2600,24602,0,0,1,0,0,-24602
2705,4182,8237,3337,3015,8237,3015,18771,3400,23391,0,0,1,0,0,-23391
2706,13289,4646,8425,751,13289,751,27111,2600,30901,0,0,1,0,0,-30901
2707,13289,10544,1791,0,13289,0,25624,4600,31424,0,0,1,0,0,-31424
2708,776,2849,9190,6850,9190,776,19665,4200,25045,0,0,1,0,0,-25045
2709,1658,4031,4941,3649,4941,1658,14279,3000,18439,0,0,1,0,0,-18439
2710,1678,2720,8326,6855,8326,1678,19579,3400,24189,0,0,1,0,0,-24189
2711,8565,4495,7810,3952,8565,3952,24822,5000,31022,0,0,1,0,0,-31022
2712,4195,9016,4352,6005,9016,4195,23568,3400,28178,0,0,1,0,0,-28178
2713,4463,4194,4835,3360,4835,3360,16852,3000,21022,0,0,1,0,0,-21022
2714,794,2861,6494,4820,6494,794,14969,3000,19139,0,0,1,0,0,-19139
2715,791,3039,6574,4581,6574,791,14985,4600,20745,0,0,1,0,0,-20745
2716,13317,10523,2097,664,13317,664,26601,4200,32021,0,0,1,0,0,-32021
2717,4405,30332,0,0,30332,0,34737,3000,38947,0,0,1,0,0,-38947
2718,13307,991,9232,1465,13307,991,24995,3000,29185,0,0,1,0,0,-29185
2719,1666,4055,4969,1093,4969,1093,11783,3000,15933,0,0,1,0,0,-15933
2720,4404,8924,4593,2557,8924,2557,20478,2600,24268,0,0,1,0,0,-24268
2721,1681,3334,8295,670,8295,670,13980,3800,18950,0,0,1,0,0,-18950
2722,13308,996,9218,1467,13308,996,24989,3000,29179,0,0,1,0,0,-29179
2723,13324,3350,7420,1413,13324,1413,25507,3800,30527,0,0,1,0,0,-30527
2724,2249,25334,1045,2249,25334,1045,30877,2600,34707,0,0,1,0,0,-34707
2725,13340,2992,698,2465,13340,698,19495,3400,24085,0,0,1,0,0,-24085
2726,4405,1906,3693,3342,4405,1906,13346,4600,19136,0,0,1,0,0,-19136
2727,13360,9213,4921,311,13360,311,27805,3000,32025,0,0,1,0,0,-32025
2728,13396,10875,1953,338,13396,338,26562,3400,31172,0,0,1,0,0,-31172
2729,13413,3063,690,8148,13413,690,25314,3400,29914,0,0,1,0,0,-29914
2730,13459,6848,1588,4615,13459,1588,26510,3800,31540,0,0,1,0,0,-31540
2731,2112,2802,9476,877,9476,877,15267,3400,19827,0,0,1,0,0,-19827
2732,13509,2915,8873,3192,13509,2915,28489,3000,32719,0,0,1,0,0,-32719
2733,13526,10387,3858,0,13526,0,27771,5000,34001,0,0,1,0,0,-34001
2734,6599,6702,3031,6382,6702,3031,22714,5400,29354,0,0,1,0,0,-29354
2735,4399,8391,3373,2530,8391,2530,18693,2200,22103,0,0,1,0,0,-22103
2736,802,3624,4141,8039,8039,802,16606,3800,21576,0,0,1,0,0,-21576
2737,1705,3474,9435,3090,9435,1705,17704,3000,21874,0,0,1,0,0,-21874
2738,6603,8195,3108,5885,8195,3108,23791,3400,28431,0,0,1,0,0,-28431
2739,13552,6879,5116,0,13552,0,25547,5000,31777,0,0,1,0,0,-31777
2740,6624,4857,7056,2027,7056,2027,20564,4200,25964,0,0,1,0,0,-25964
2741,13562,10418,3955,0,13562,0,27935,4600,33765,0,0,1,0,0,-33765
2742,804,2507,6555,4544,6555,804,14410,5400,20970,0,0,1,0,0,-20970
2743,4420,4259,26160,0,26160,0,34839,2600,38669,0,0,1,0,0,-38669
2744,4511,4432,4665,2763,4665,2763,16371,3400,20941,0,0,1,0,0,-20941
2745,1702,4023,1608,10738,10738,1608,18071,3000,22281,0,0,1,0,0,-22281
2746,2116,2851,10327,6366,10327,2116,21660,3800,26670,0,0,1,0,0,-26670
2747,4413,8476,3120,2946,8476,2946,18955,2600,22775,0,0,1,0,0,-22775
2748,1725,3529,1849,3566,3566,1725,10669,5000,16819,0,0,1,0,0,-16819
2749,3511,8951,8134,1666,8951,1666,22262,3400,26842,0,0,1,0,0,-26842
2750,861,3355,8540,3093,8540,861,15849,3000,20009,0,0,1,0,0,-20009
2751,15376,675,6456,5260,15376,675,27767,3400,32397,0,0,1,0,0,-32397
2752,4408,8518,9288,499,9288,499,22713,3400,27323,0,0,1,0,0,-27323
2753,13573,8011,2273,3132,13573,2273,26989,3400,31629,0,0,1,0,0,-31629
2754,4413,9195,3079,2300,9195,2300,18987,4600,24797,0,0,1,0,0,-24797
2755,1586,4307,1851,7189,7189,1586,14933,4600,20693,0,0,1,0,0,-20693
2756,2347,4596,1699,3636,4596,1699,12278,4200,17638,0,0,1,0,0,-17638
2757,4417,30362,0,0,30362,0,34779,2200,38229,0,0,1,0,0,-38229
2758,13580,3068,8085,507,13580,507,25240,5000,31450,0,0,1,0,0,-31450
2759,13590,9235,2795,748,13590,748,26368,3000,30558,0,0,1,0,0,-30558
2760,6832,4735,7090,2031,7090,2031,20688,4200,26088,0,0,1,0,0,-26088
2761,2233,3394,9616,4210,9616,2233,19453,3400,24033,0,0,1,0,0,-24033
2762,13593,8104,3058,912,13593,912,25667,3400,30267,0,0,1,0,0,-30267
2763,13613,9260,1644,3762,13613,1644,28279,2600,32099,0,0,1,0,0,-32099
2764,3303,8441,7789,2253,8441,2253,21786,2600,25566,0,0,1,0,0,-25566
2765,1815,1037,4292,9506,9506,1037,16650,3000,20810,0,0,1,0,0,-20810
2766,8497,4639,7898,426,8497,426,21460,5000,27630,0,0,1,0,0,-27630
2767,6834,4759,7059,2087,7059,2087,20739,4200,26139,0,0,1,0,0,-26139
2768,5877,6723,10109,1128,10109,1128,23837,6600,31657,0,0,1,0,0,-31657
2769,4484,4139,4963,8003,8003,4139,21589,3000,25789,0,0,1,0,0,-25789
2770,13644,10316,3934,0,13644,0,27894,4600,33734,0,0,1,0,0,-33734
2771,13659,10570,1389,907,13659,907,26525,3800,31555,0,0,1,0,0,-31555
2772,4625,1645,27527,0,27527,0,33797,3400,38427,0,0,1,0,0,-38427
2773,13700,2895,2480,5437,13700,2480,24512,4600,30332,0,0,1,0,0,-30332
2774,1832,4762,10852,1940,10852,1832,19386,3800,24406,0,0,1,0,0,-24406
2775,7899,9697,5644,769,9697,769,24009,5400,30629,0,0,1,0,0,-30629
2776,13763,9148,1333,1539,13763,1333,25783,3000,29993,0,0,1,0,0,-29993
2777,13798,3058,2384,2177,13798,2177,21417,3000,25617,0,0,1,0,0,-25617
2778,13797,9287,1551,4267,13797,1551,28902,2600,32732,0,0,1,0,0,-32732
2779,13808,9285,1173,3371,13808,1173,27637,2600,31457,0,0,1,0,0,-31457
2780,1561,2644,8260,4564,8260,1561,17029,3000,21199,0,0,1,0,0,-21199
2781,1843,1022,4680,3928,4680,1022,11473,3800,16423,0,0,1,0,0,-16423
2782,13834,6811,5475,861,13834,861,26981,4200,32401,0,0,1,0,0,-32401
2783,4660,1749,3750,3221,4660,1749,13380,3400,17970,0,0,1,0,0,-17970
2784,13831,6851,1939,4621,13831,1939,27242,3000,31472,0,0,1,0,0,-31472
2785,1851,1049,4479,3783,4479,1049,11162,3400,15712,0,0,1,0,0,-15712
2786,4665,4565,9625,5444,9625,4565,24299,3400,28909,0,0,1,0,0,-28909
2787,15628,8946,1366,1875,15628,1366,27815,4600,33645,0,0,1,0,0,-33645
2788,13842,3057,626,3973,13842,626,21498,3000,25678,0,0,1,0,0,-25678
2789,2171,9419,6375,3868,9419,2171,21833,9000,32043,0,0,1,0,0,-32043
2790,1872,7421,3610,9242,9242,1872,22145,3800,27145,0,0,1,0,0,-27145
2791,4672,4884,1090,3155,4884,1090,13801,5400,20371,0,0,1,0,0,-20371
2792,4757,4486,8074,3936,8074,3936,21253,3000,25453,0,0,1,0,0,-25453
2793,4766,29923,0,0,29923,0,34689,3000,38929,0,0,1,0,0,-38929
2794,851,3343,4137,3547,4137,851,11878,3000,16028,0,0,1,0,0,-16028
2795,13848,9266,2174,22,13848,22,25310,2600,29110,0,0,1,0,0,-29110
2796,4910,4733,1042,6891,6891,1042,17576,3400,22166,0,0,1,0,0,-22166
2797,6926,3940,7039,3478,7039,3478,21383,5000,27593,0,0,1,0,0,-27593
2798,4926,3529,9374,667,9374,667,18496,6200,25886,0,0,1,0,0,-25886
2799,855,19965,3454,4604,19965,855,28878,2600,32678,0,0,1,0,0,-32678
2800,15649,9865,753,2289,15649,753,28556,4600,34386,0,0,1,0,0,-34386
2801,4922,4125,9690,3763,9690,3763,22500,2600,26290,0,0,1,0,0,-26290
2802,13912,966,2965,2027,13912,966,19870,3000,24060,0,0,1,0,0,-24060
2803,1544,1161,4289,9318,9318,1161,16312,3400,20862,0,0,1,0,0,-20862
2804,13930,10103,66,2138,13930,66,26237,5000,32467,0,0,1,0,0,-32467
2805,14032,3110,2691,2387,14032,2387,22220,4200,27620,0,0,1,0,0,-27620
2806,869,3258,6701,3186,6701,869,14014,4200,19394,0,0,1,0,0,-19394
2807,1909,1002,4452,4542,4542,1002,11905,3000,16055,0,0,1,0,0,-16055
2808,4935,6489,9415,2307,9415,2307,23146,3800,28176,0,0,1,0,0,-28176
2809,14058,7093,2625,1170,14058,1170,24946,3400,29566,0,0,1,0,0,-29566
2810,14098,10663,3809,62,14098,62,28632,3400,33282,0,0,1,0,0,-33282
2811,884,3180,4852,3900,4852,884,12816,3400,17376,0,0,1,0,0,-17376
2812,14109,7091,1720,1091,14109,1091,24011,3400,28621,0,0,1,0,0,-28621
2813,14110,4304,7825,1490,14110,1490,27729,4200,33159,0,0,1,0,0,-33159
2814,14123,4190,905,5127,14123,905,24345,3800,29335,0,0,1,0,0,-29335
2815,4933,8541,9232,400,9232,400,23106,3000,27316,0,0,1,0,0,-27316
2816,2092,8260,6842,3340,8260,2092,20534,6200,27924,0,0,1,0,0,-27924
2817,14154,6891,3077,667,14154,667,24789,3800,29789,0,0,1,0,0,-29789
2818,4994,4285,8080,3958,8080,3958,21317,2600,25117,0,0,1,0,0,-25117
2819,5021,9042,2868,803,9042,803,17734,3000,21924,0,0,1,0,0,-21924
2820,1998,4204,3366,8013,8013,1998,17581,3000,21791,0,0,1,0,0,-21791
2821,8562,4390,8031,537,8562,537,21520,4200,26890,0,0,1,0,0,-26890
2822,5028,9175,7793,1068,9175,1068,23064,3800,28084,0,0,1,0,0,-28084
2823,14187,3172,7278,685,14187,685,25322,3000,29532,0,0,1,0,0,-29532
2824,2370,9708,7939,4855,9708,2370,24872,3800,29902,0,0,1,0,0,-29902
2825,14205,10377,2753,1562,14205,1562,28897,5000,35147,0,0,1,0,0,-35147
2826,2045,4398,9657,2832,9657,2045,18932,3000,23132,0,0,1,0,0,-23132
2827,14247,3069,6264,894,14247,894,24474,4200,29894,0,0,1,0,0,-29894
2828,14299,7799,1600,1289,14299,1289,24987,4600,30807,0,0,1,0,0,-30807
2829,2074,4519,9662,4110,9662,2074,20365,3000,24555,0,0,1,0,0,-24555
2830,1703,7102,4951,3024,7102,1703,16780,3800,21750,0,0,1,0,0,-21750
2831,14303,6425,994,1299,14303,994,23021,6600,30841,0,0,1,0,0,-30841
2832,14337,9243,1764,6,14337,6,25350,3400,29940,0,0,1,0,0,-29940
2833,14337,3144,675,6039,14337,675,24195,2600,28005,0,0,1,0,0,-28005
2834,14348,4307,2047,4956,14348,2047,25658,2600,29458,0,0,1,0,0,-29458
2835,1733,8976,9404,3323,9404,1733,23436,3000,27626,0,0,1,0,0,-27626
2836,14367,4428,6402,3780,14367,3780,28977,3000,33207,0,0,1,0,0,-33207
2837,1012,9416,8137,2331,9416,1012,20896,6200,28306,0,0,1,0,0,-28306
2838,14367,2919,8286,3327,14367,2919,28899,3400,33539,0,0,1,0,0,-33539
2839,14378,9258,2420,2128,14378,2128,28184,3000,32394,0,0,1,0,0,-32394
2840,14374,6841,4766,184,14374,184,26165,4600,31995,0,0,1,0,0,-31995
2841,14386,4415,7958,0,14386,0,26759,2600,30539,0,0,1,0,0,-30539
2842,5219,9516,2633,2992,9516,2633,20360,3400,24970,0,0,1,0,0,-24970
2843,14397,10321,651,0,14397,0,25369,3800,30379,0,0,1,0,0,-30379
2844,3360,3776,9421,2095,9421,2095,18652,6200,26022,0,0,1,0,0,-26022
2845,3380,8893,1047,3091,8893,1047,16411,2600,20171,0,0,1,0,0,-20171
2846,14410,9234,4390,1220,14410,1220,29254,3000,33494,0,0,1,0,0,-33494
2847,932,3682,3364,11221,11221,932,19199,5400,25789,0,0,1,0,0,-25789
2848,8628,4463,6876,1235,8628,1235,21202,4200,26582,0,0,1,0,0,-26582
2849,1736,7344,4670,691,7344,691,14441,3000,18601,0,0,1,0,0,-18601
2850,14501,10392,1061,2017,14501,1061,27971,3400,32611,0,0,1,0,0,-32611
2851,14553,6896,5084,570,14553,570,27103,4200,32523,0,0,1,0,0,-32523
2852,5429,6488,3103,4208,6488,3103,19228,3400,23838,0,0,1,0,0,-23838
2853,14568,9281,1137,4061,14568,1137,29047,2600,32877,0,0,1,0,0,-32877
2854,14601,9200,1072,72,14601,72,24945,3400,29535,0,0,1,0,0,-29535
2855,14600,4417,2108,6665,14600,2108,27790,2600,31600,0,0,1,0,0,-31600
2856,16196,9523,459,2277,16196,459,28455,4600,34285,0,0,1,0,0,-34285
2857,2122,5107,8064,3103,8064,2122,18396,2600,22206,0,0,1,0,0,-22206
2858,789,3247,10248,7820,10248,789,22104,3000,26324,0,0,1,0,0,-26324
2859,5435,8517,3317,873,8517,873,18142,3400,22742,0,0,1,0,0,-22742
2860,5451,6665,991,2645,6665,991,15752,4600,21552,0,0,1,0,0,-21552
2861,14635,835,6399,1743,14635,835,23612,3800,28612,0,0,1,0,0,-28612
2862,5476,9428,4050,2050,9428,2050,21004,3400,25594,0,0,1,0,0,-25594
2863,1915,2985,9540,6483,9540,1915,20923,3800,25913,0,0,1,0,0,-25913
2864,14643,9273,1453,3582,14643,1453,28951,3000,33181,0,0,1,0,0,-33181
2865,4306,4977,6846,2290,6846,2290,18419,5400,25009,0,0,1,0,0,-25009
2866,14640,9272,4224,2230,14640,2230,30366,2600,34216,0,0,1,0,0,-34216
2867,5560,6568,1041,4181,6568,1041,17350,3400,21940,0,0,1,0,0,-21940
2868,5716,4312,3433,9161,9161,3433,22622,3400,27222,0,0,1,0,0,-27222
2869,14685,6784,6229,49,14685,49,27747,3400,32367,0,0,1,0,0,-32367
2870,14721,3081,3820,1724,14721,1724,23346,3800,28336,0,0,1,0,0,-28336
2871,3085,10258,6396,2147,10258,2147,21886,7400,30496,0,0,1,0,0,-30496
2872,8603,4512,946,2546,8603,946,16607,3800,21557,0,0,1,0,0,-21557
2873,14736,10438,949,383,14736,383,26506,3400,31126,0,0,1,0,0,-31126
2874,773,8428,3538,2627,8428,773,15366,5000,21536,0,0,1,0,0,-21536
2875,5795,3854,1409,3274,5795,1409,14332,3400,18922,0,0,1,0,0,-18922
2876,5837,6576,935,4296,6576,935,17644,3000,21834,0,0,1,0,0,-21834
2877,14777,4294,6301,568,14777,568,25940,3400,30540,0,0,1,0,0,-30540
2878,14829,3176,2067,6842,14829,2067,26914,3400,31534,0,0,1,0,0,-31534
2879,5870,3891,1388,3205,5870,1388,14354,3400,18944,0,0,1,0,0,-18944
2880,2269,3814,3383,9354,9354,2269,18820,3400,23400,0,0,1,0,0,-23400
2881,4284,10345,2437,5172,10345,2437,22238,5800,29268,0,0,1,0,0,-29268
2882,6049,3887,7193,3849,7193,3849,20978,3800,25978,0,0,1,0,0,-25978
2883,14872,816,6444,2144,14872,816,24276,5000,30466,0,0,1,0,0,-30466
2884,6064,1766,9576,2486,9576,1766,19892,3400,24482,0,0,1,0,0,-24482
2885,1815,6364,7123,2622,7123,1815,17924,3000,22124,0,0,1,0,0,-22124
2886,14868,4084,1709,391,14868,391,21052,5800,28022,0,0,1,0,0,-28022
2887,14877,861,8779,2386,14877,861,26903,3800,31913,0,0,1,0,0,-31913
2888,16669,6380,4003,7,16669,7,27059,3800,32089,0,0,1,0,0,-32089
2889,14902,10265,67,1038,14902,67,26272,3400,30892,0,0,1,0,0,-30892
2890,6772,1799,9378,1636,9378,1636,19585,5800,26565,0,0,1,0,0,-26565
2891,4292,9024,4323,6040,9024,4292,23679,3000,27879,0,0,1,0,0,-27879
2892,14900,3035,6134,3718,14900,3035,27787,4200,33217,0,0,1,0,0,-33217
2893,4307,4587,3152,4427,4587,3152,16473,3400,21043,0,0,1,0,0,-21043
2894,14904,3059,2196,4527,14904,2196,24686,4200,30106,0,0,1,0,0,-30106
2895,1925,4115,6785,7758,7758,1925,20583,4200,25993,0,0,1,0,0,-25993
2896,9200,3634,4153,2690,9200,2690,19677,5800,26667,0,0,1,0,0,-26667
2897,6301,8333,3006,2662,8333,2662,20302,2200,23712,0,0,1,0,0,-23712
2898,8559,4513,7721,4008,8559,4008,24801,4600,30601,0,0,1,0,0,-30601
2899,1919,3673,1762,7144,7144,1762,14498,2600,18258,0,0,1,0,0,-18258
2900,14896,864,8931,706,14896,706,25397,3000,29587,0,0,1,0,0,-29587
2901,14910,6859,2780,2885,14910,2780,27434,3800,32454,0,0,1,0,0,-32454
2902,14928,846,8945,1796,14928,846,26515,3000,30695,0,0,1,0,0,-30695
2903,1877,6722,4667,9240,9240,1877,22506,2600,26286,0,0,1,0,0,-26286
2904,1883,9062,1190,2632,9062,1190,14767,5000,20947,0,0,1,0,0,-20947
2905,6331,4138,4861,2899,6331,2899,18229,3800,23219,0,0,1,0,0,-23219
2906,852,8891,4520,6255,8891,852,20518,5800,27488,0,0,1,0,0,-27488
2907,14940,10380,1051,1953,14940,1051,28324,3000,32564,0,0,1,0,0,-32564
2908,899,2768,9215,7789,9215,899,20671,3800,25661,0,0,1,0,0,-25661
2909,14973,842,6434,1058,14973,842,23307,3400,27907,0,0,1,0,0,-27907
2910,4342,10378,632,4194,10378,632,19546,3800,24536,0,0,1,0,0,-24536
2911,14991,9439,2864,527,14991,527,27821,5800,34871,0,0,1,0,0,-34871
2912,2946,8554,3431,2563,8554,2563,17494,3400,22094,0,0,1,0,0,-22094
2913,3102,10857,3105,1435,10857,1435,18499,10200,29889,0,0,1,0,0,-29889
2914,8420,6943,3096,1695,8420,1695,20154,5400,26754,0,0,1,0,0,-26754
2915,2284,8067,6882,3090,8067,2284,20323,7000,28513,0,0,1,0,0,-28513
2916,1892,8347,3299,733,8347,733,14271,3000,18431,0,0,1,0,0,-18431
2917,8426,1080,3032,2721,8426,1080,15259,6600,23029,0,0,1,0,0,-23029
2918,5181,10427,802,2912,10427,802,19322,4600,25132,0,0,1,0,0,-25132
2919,15020,10110,3526,0,15020,0,28656,3800,33676,0,0,1,0,0,-33676
2920,6591,6694,1029,8961,8961,1029,23275,3000,27485,0,0,1,0,0,-27485
2921,8596,4622,3168,2526,8596,2526,18912,3400,23472,0,0,1,0,0,-23472
2922,2097,2715,9422,605,9422,605,14839,3000,18999,0,0,1,0,0,-18999
2923,15066,8943,4681,0,15066,0,28690,3400,33320,0,0,1,0,0,-33320
2924,1924,7112,10922,1687,10922,1687,21645,2600,25455,0,0,1,0,0,-25455
2925,15081,870,4151,7047,15081,870,27149,3000,31329,0,0,1,0,0,-31329
2926,15114,10092,3195,0,15114,0,28401,3000,32641,0,0,1,0,0,-32641
2927,1978,3891,7983,6486,7983,1978,20338,3800,25328,0,0,1,0,0,-25328
2928,16954,633,7561,2749,16954,633,27897,4600,33717,0,0,1,0,0,-33717
2929,15111,4190,1797,1686,15111,1686,22784,2600,26564,0,0,1,0,0,-26564
2930,8406,1093,3008,2659,8406,1093,15166,7400,23736,0,0,1,0,0,-23736
2931,15119,6523,5303,1865,15119,1865,28810,4600,34660,0,0,1,0,0,-34660
2932,6618,4449,9495,2247,9495,2247,22809,3800,27809,0,0,1,0,0,-27809
2933,871,2917,9011,3090,9011,871,15889,2600,19659,0,0,1,0,0,-19659
2934,2783,1562,4886,9411,9411,1562,18642,3800,23602,0,0,1,0,0,-23602
2935,871,2963,8536,3089,8536,871,15459,3000,19639,0,0,1,0,0,-19639
2936,3154,8512,3098,3026,8512,3026,17790,4600,23600,0,0,1,0,0,-23600
2937,15141,10134,793,477,15141,477,26545,4200,31975,0,0,1,0,0,-31975
2938,4488,3904,4823,9470,9470,3904,22685,5400,29285,0,0,1,0,0,-29285
2939,15143,3019,6731,2354,15143,2354,27247,5800,34287,0,0,1,0,0,-34287
2940,15151,9044,824,960,15151,824,25979,3000,30179,0,0,1,0,0,-30179
2941,15153,643,4007,1718,15153,643,21521,4600,27291,0,0,1,0,0,-27291
2942,2101,2816,3890,7055,7055,2101,15862,3000,20052,0,0,1,0,0,-20052
2943,898,2855,4465,3244,4465,898,11462,3000,15612,0,0,1,0,0,-15612
2944,2103,5799,1738,3382,5799,1738,13022,3000,17202,0,0,1,0,0,-17202
2945,15176,9114,3881,65,15176,65,28236,2600,32056,0,0,1,0,0,-32056
2946,8262,4673,10151,1219,10151,1219,24305,5000,30505,0,0,1,0,0,-30505
2947,15191,2827,6984,1215,15191,1215,26217,5800,33257,0,0,1,0,0,-33257
2948,15229,3089,782,3480,15229,782,22580,3000,26760,0,0,1,0,0,-26760
2949,15248,10104,865,1811,15248,865,28028,3400,32668,0,0,1,0,0,-32668
2950,4475,4005,10778,5621,10778,4005,24879,2200,28309,0,0,1,0,0,-28309
2951,15291,2740,3980,4723,15291,2740,26734,3000,30934,0,0,1,0,0,-30934
2952,2122,8417,4785,2977,8417,2122,18301,2600,22071,0,0,1,0,0,-22071
2953,15339,669,8630,709,15339,669,25347,3800,30337,0,0,1,0,0,-30337
2954,1987,995,8446,6901,8446,995,18329,4200,23719,0,0,1,0,0,-23719
2955,8556,7034,824,6233,8556,824,22647,5400,29247,0,0,1,0,0,-29247
2956,3504,8273,3105,9561,9561,3105,24443,3800,29443,0,0,1,0,0,-29443
