Sun Jan 22 01:19:52 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(9),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3885,15783,5749,2614,176,15783,176,24322,5400,30942,0,0,1,0,0,-30942
3886,15808,11824,836,706,15808,706,29174,2200,32624,0,0,1,0,0,-32624
3887,2041,2410,1975,7173,7173,1975,13599,6600,21359,0,0,1,0,0,-21359
3888,15817,7086,660,775,15817,660,24338,2600,28138,0,0,1,0,0,-28138
3889,2205,6022,14369,149,14369,149,22745,3400,27325,0,0,1,0,0,-27325
3890,6212,1055,6081,1042,6212,1042,14390,15000,30580,0,0,1,0,0,-30580
3891,5591,4649,5789,5741,5789,4649,21770,5400,28390,0,0,1,0,0,-28390
3892,15847,7076,3376,230,15847,230,26529,2600,30349,0,0,1,0,0,-30349
3893,15874,3270,4058,214,15874,214,23416,4200,28816,0,0,1,0,0,-28816
3894,15917,2440,3142,3356,15917,2440,24855,3400,29475,0,0,1,0,0,-29475
3895,15928,11691,0,0,15928,0,27619,2600,31429,0,0,1,0,0,-31429
3896,4532,2225,14037,1203,14037,1203,21997,3800,26987,0,0,1,0,0,-26987
3897,16076,6872,452,562,16076,452,23962,3400,28562,0,0,1,0,0,-28562
3898,2287,4170,3745,1067,4170,1067,11269,9000,21419,0,0,1,0,0,-21419
3899,16105,6397,205,0,16105,0,22707,5400,29297,0,0,1,0,0,-29297
3900,5684,13846,703,923,13846,703,21156,4600,26956,0,0,1,0,0,-26956
3901,16228,6892,3096,7,16228,7,26223,3000,30443,0,0,1,0,0,-30443
3902,4623,2134,7649,741,7649,741,15147,7800,24127,0,0,1,0,0,-24127
3903,16377,6917,475,76,16377,76,23845,3000,28035,0,0,1,0,0,-28035
3904,7318,5770,11502,0,11502,0,24590,5000,30800,0,0,1,0,0,-30800
3905,20471,1234,7328,0,20471,0,29033,3000,33263,0,0,1,0,0,-33263
3906,16376,3241,3814,462,16376,462,23893,4600,29703,0,0,1,0,0,-29703
3907,4283,7427,5774,641,7427,641,18125,6200,25505,0,0,1,0,0,-25505
3908,2405,2921,6188,13288,13288,2405,24802,2600,28592,0,0,1,0,0,-28592
3909,16394,1572,9888,761,16394,761,28615,3000,32855,0,0,1,0,0,-32855
3910,16401,6810,2655,1016,16401,1016,26882,3800,31922,0,0,1,0,0,-31922
3911,5667,14035,4573,310,14035,310,24585,5000,30815,0,0,1,0,0,-30815
3912,16413,1213,1022,4657,16413,1022,23305,3400,27895,0,0,1,0,0,-27895
3913,9323,5982,6641,692,9323,692,22638,4200,28058,0,0,1,0,0,-28058
3914,16448,6851,2738,0,16448,0,26037,3400,30647,0,0,1,0,0,-30647
3915,7374,1918,5822,3264,7374,1918,18378,5400,24968,0,0,1,0,0,-24968
3916,16516,1617,5507,1478,16516,1478,25118,3000,29338,0,0,1,0,0,-29338
3917,5584,7907,10915,0,10915,0,24406,5800,31416,0,0,1,0,0,-31416
3918,16680,1238,9826,0,16680,0,27744,3400,32354,0,0,1,0,0,-32354
3919,16699,10815,0,841,16699,0,28355,3400,32995,0,0,1,0,0,-32995
3920,5660,2174,3704,7420,7420,2174,18958,3000,23148,0,0,1,0,0,-23148
3921,9737,1467,3628,1066,9737,1066,15898,5800,22878,0,0,1,0,0,-22878
3922,2019,4715,2102,1749,4715,1749,10585,5000,16735,0,0,1,0,0,-16735
3923,16748,1702,1013,2661,16748,1013,22124,3000,26314,0,0,1,0,0,-26314
3924,16775,10916,0,916,16775,0,28607,3400,33247,0,0,1,0,0,-33247
3925,2685,13312,4874,478,13312,478,21349,5000,27539,0,0,1,0,0,-27539
3926,16953,10841,540,675,16953,540,29009,2600,32859,0,0,1,0,0,-32859
3927,17009,3258,4627,367,17009,367,25261,4200,30681,0,0,1,0,0,-30681
3928,17021,5849,2217,567,17021,567,25654,5000,31884,0,0,1,0,0,-31884
3929,17035,999,963,4178,17035,963,23175,3800,28165,0,0,1,0,0,-28165
3930,17054,5697,239,9,17054,9,22999,4600,28789,0,0,1,0,0,-28789
3931,4372,4107,13609,2510,13609,2510,24598,5800,31618,0,0,1,0,0,-31618
3932,17136,6861,830,134,17136,134,24961,2600,28761,0,0,1,0,0,-28761
3933,4524,2040,5823,689,5823,689,13076,10200,24436,0,0,1,0,0,-24436
3934,17286,6828,382,537,17286,382,25033,2600,28833,0,0,1,0,0,-28833
3935,17287,3267,4641,925,17287,925,26120,4600,31960,0,0,1,0,0,-31960
3936,17292,5805,292,2380,17292,292,25769,3800,30779,0,0,1,0,0,-30779
3937,17313,6095,2010,454,17313,454,25872,3000,30092,0,0,1,0,0,-30092
3938,5700,13912,673,984,13912,673,21269,4200,26669,0,0,1,0,0,-26669
3939,17339,3267,3810,374,17339,374,24790,3800,29800,0,0,1,0,0,-29800
3940,5717,4459,1620,7203,7203,1620,18999,3400,23599,0,0,1,0,0,-23599
3941,17360,10825,0,0,17360,0,28185,2600,32005,0,0,1,0,0,-32005
3942,17359,1044,9209,0,17359,0,27612,3400,32212,0,0,1,0,0,-32212
3943,5721,4211,6107,1087,6107,1087,17126,2600,20906,0,0,1,0,0,-20906
3944,4579,6236,1572,7155,7155,1572,19542,3800,24522,0,0,1,0,0,-24522
3945,12241,1656,3095,439,12241,439,17431,8200,26821,0,0,1,0,0,-26821
3946,2768,6254,1687,1233,6254,1233,11942,4600,17692,0,0,1,0,0,-17692
3947,17445,1654,5975,2019,17445,1654,27093,3000,31313,0,0,1,0,0,-31313
3948,5744,3378,1122,1087,5744,1087,11331,9800,22291,0,0,1,0,0,-22291
3949,17588,2210,4434,35,17588,35,24267,2600,28057,0,0,1,0,0,-28057
3950,5746,4494,1772,7207,7207,1772,19219,3400,23819,0,0,1,0,0,-23819
3951,7730,6977,3955,0,7730,0,18662,9000,28862,0,0,1,0,0,-28862
3952,6162,2271,3656,12883,12883,2271,24972,2600,28782,0,0,1,0,0,-28782
3953,2295,7973,5881,5517,7973,2295,21666,5800,28676,0,0,1,0,0,-28676
3954,17610,6650,7,2237,17610,7,26504,3000,30724,0,0,1,0,0,-30724
3955,17617,1227,4634,646,17617,646,24124,3000,28314,0,0,1,0,0,-28314
3956,10975,1746,2185,2770,10975,1746,17676,7800,26676,0,0,1,0,0,-26676
3957,5315,2517,14223,3900,14223,2517,25955,3400,30565,0,0,1,0,0,-30565
3958,11783,1481,3323,4345,11783,1481,20932,8200,30342,0,0,1,0,0,-30342
3959,1968,2993,2377,7854,7854,1968,15192,3000,19352,0,0,1,0,0,-19352
3960,6350,2389,14285,1635,14285,1635,24659,3000,28879,0,0,1,0,0,-28879
3961,17650,10816,603,0,17650,0,29069,2600,32909,0,0,1,0,0,-32909
3962,5168,2123,1661,2799,5168,1661,11751,5800,18701,0,0,1,0,0,-18701
3963,3767,7303,5828,3945,7303,3767,20843,6200,28253,0,0,1,0,0,-28253
3964,17647,3244,544,3503,17647,544,24938,3000,29148,0,0,1,0,0,-29148
3965,2239,4629,5839,6852,6852,2239,19559,5000,25749,0,0,1,0,0,-25749
3966,2248,6207,2798,3358,6207,2248,14611,7000,22781,0,0,1,0,0,-22781
3967,2877,7174,12255,0,12255,0,22306,6600,30096,0,0,1,0,0,-30096
3968,3832,12958,1049,4663,12958,1049,22502,3400,27092,0,0,1,0,0,-27092
3969,17712,10746,610,0,17712,0,29068,2600,32888,0,0,1,0,0,-32888
3970,2591,7857,5322,455,7857,455,16225,9400,26805,0,0,1,0,0,-26805
3971,5826,4278,13623,119,13623,119,23846,3800,28856,0,0,1,0,0,-28856
3972,17846,5825,814,1314,17846,814,25799,3000,30019,0,0,1,0,0,-30019
3973,5680,1645,6745,719,6745,719,14789,8600,24559,0,0,1,0,0,-24559
3974,17873,1000,3148,3824,17873,1000,25845,3400,30455,0,0,1,0,0,-30455
3975,6435,4199,13639,457,13639,457,24730,3400,29340,0,0,1,0,0,-29340
3976,1497,11310,2262,5749,11310,1497,20818,4200,26218,0,0,1,0,0,-26218
3977,9121,1614,3899,365,9121,365,14999,13800,30009,0,0,1,0,0,-30009
3978,3919,7662,1216,1615,7662,1216,14412,5400,20982,0,0,1,0,0,-20982
3979,4579,7436,1161,1055,7436,1055,14231,7000,22391,0,0,1,0,0,-22391
3980,17888,903,3649,380,17888,380,22820,5800,29810,0,0,1,0,0,-29810
3981,17894,1657,6060,0,17894,0,25611,2600,29411,0,0,1,0,0,-29411
3982,5868,13816,1472,4672,13816,1472,25828,3000,30058,0,0,1,0,0,-30058
3983,1538,8028,1971,7224,8028,1538,18761,3400,23351,0,0,1,0,0,-23351
3984,5867,1992,4795,1381,5867,1381,14035,3000,18205,0,0,1,0,0,-18205
3985,5871,4182,7700,3203,7700,3203,20956,3400,25566,0,0,1,0,0,-25566
3986,17935,1037,9230,313,17935,313,28515,2600,32335,0,0,1,0,0,-32335
3987,17963,1544,681,7284,17963,681,27472,3800,32482,0,0,1,0,0,-32482
3988,9397,2302,5391,879,9397,879,17969,11800,30989,0,0,1,0,0,-30989
3989,18019,1705,4391,563,18019,563,24678,2600,28478,0,0,1,0,0,-28478
3990,21297,1436,2745,755,21297,755,26233,3800,31243,0,0,1,0,0,-31243
3991,18139,6663,725,2016,18139,725,27543,2200,30973,0,0,1,0,0,-30973
3992,5931,7904,1500,4650,7904,1500,19985,6600,27795,0,0,1,0,0,-27795
3993,2291,5881,7346,1247,7346,1247,16765,3400,21335,0,0,1,0,0,-21335
3994,5753,14398,167,507,14398,167,20825,7400,29415,0,0,1,0,0,-29415
3995,4750,2108,5805,1464,5805,1464,14127,3800,19087,0,0,1,0,0,-19087
3996,18159,1041,8863,605,18159,605,28668,3400,33298,0,0,1,0,0,-33298
3997,18159,1214,747,1982,18159,747,22102,5000,28292,0,0,1,0,0,-28292
3998,6478,14020,1969,327,14020,327,22794,5000,29014,0,0,1,0,0,-29014
3999,18182,10138,428,523,18182,428,29271,3000,33521,0,0,1,0,0,-33521
4000,1546,11012,1602,2364,11012,1546,16524,2600,20294,0,0,1,0,0,-20294
4001,4364,13622,909,4156,13622,909,23051,3800,28061,0,0,1,0,0,-28061
4002,18190,9865,858,0,18190,0,28913,3800,33973,0,0,1,0,0,-33973
4003,3965,7478,1748,5673,7478,1748,18864,3400,23454,0,0,1,0,0,-23454
4004,23747,154,160,2020,23747,154,26081,3800,31061,0,0,1,0,0,-31061
4005,5943,1904,6901,957,6901,957,15705,7000,23875,0,0,1,0,0,-23875
4006,18222,6419,57,2008,18222,57,26706,3000,30926,0,0,1,0,0,-30926
4007,5596,13916,2796,2953,13916,2796,25261,3400,29891,0,0,1,0,0,-29891
4008,4770,7713,3415,789,7713,789,16687,7000,24867,0,0,1,0,0,-24867
4009,1589,4798,7791,969,7791,969,15147,4200,20507,0,0,1,0,0,-20507
4010,18294,1562,8121,47,18294,47,28024,3800,33054,0,0,1,0,0,-33054
4011,18298,5726,854,550,18298,550,25428,2600,29238,0,0,1,0,0,-29238
4012,4371,7830,1648,6885,7830,1648,20734,3400,25344,0,0,1,0,0,-25344
4013,7455,3424,6020,704,7455,704,17603,5800,24583,0,0,1,0,0,-24583
4014,5529,7605,1198,6824,7605,1198,21156,3800,26156,0,0,1,0,0,-26156
4015,18456,6475,613,1104,18456,613,26648,2600,30468,0,0,1,0,0,-30468
4016,18475,1946,2621,151,18475,151,23193,3000,27383,0,0,1,0,0,-27383
4017,5877,13534,3204,752,13534,752,23367,3000,27587,0,0,1,0,0,-27587
4018,1744,5887,7687,1947,7687,1744,17265,5000,23445,0,0,1,0,0,-23445
4019,4433,13295,5543,171,13295,171,23442,3000,27652,0,0,1,0,0,-27652
4020,18507,1025,4468,594,18507,594,24594,2600,28384,0,0,1,0,0,-28384
4021,6455,2064,7639,1705,7639,1705,17863,4600,23653,0,0,1,0,0,-23653
4022,4435,13295,5445,436,13295,436,23611,3800,28631,0,0,1,0,0,-28631
4023,18586,5822,225,329,18586,225,24962,3000,29162,0,0,1,0,0,-29162
4024,18709,979,8746,0,18709,0,28434,2600,32234,0,0,1,0,0,-32234
4025,18735,1541,8432,63,18735,63,28771,3000,33001,0,0,1,0,0,-33001
4026,18741,9926,445,557,18741,445,29669,2600,33519,0,0,1,0,0,-33519
4027,6769,6190,12471,321,12471,321,25751,3400,30371,0,0,1,0,0,-30371
4028,6690,1973,3846,6041,6690,1973,18550,8200,27950,0,0,1,0,0,-27950
4029,4009,2154,1551,7454,7454,1551,15168,6200,22528,0,0,1,0,0,-22528
4030,4024,2629,4791,1305,4791,1305,12749,3800,17699,0,0,1,0,0,-17699
4031,2437,7668,5706,757,7668,757,16568,7800,25548,0,0,1,0,0,-25548
4032,4491,12966,5059,484,12966,484,23000,2600,26800,0,0,1,0,0,-26800
4033,18758,1660,668,6497,18758,668,27583,4200,32993,0,0,1,0,0,-32993
4034,4282,13920,726,4481,13920,726,23409,5400,30009,0,0,1,0,0,-30009
4035,18796,2532,174,2486,18796,174,23988,6200,31398,0,0,1,0,0,-31398
4036,18797,1079,4393,37,18797,37,24306,2600,28086,0,0,1,0,0,-28086
4037,18881,5526,2441,0,18881,0,26848,3000,31058,0,0,1,0,0,-31058
4038,4716,1737,1242,1700,4716,1242,9395,11000,21535,0,0,1,0,0,-21535
4039,6502,1993,7526,8687,8687,1993,24708,5800,31728,0,0,1,0,0,-31728
4040,19001,9298,0,59,19001,0,28358,3400,32978,0,0,1,0,0,-32978
4041,19028,3168,3169,221,19028,221,25586,3400,30196,0,0,1,0,0,-30196
4042,4916,2116,1967,2480,4916,1967,11479,6600,19239,0,0,1,0,0,-19239
4043,6821,2289,1796,3775,6821,1796,14681,3000,18861,0,0,1,0,0,-18861
4044,9986,3284,1381,829,9986,829,15480,10200,26880,0,0,1,0,0,-26880
4045,4872,7707,1108,1066,7707,1066,14753,5800,21713,0,0,1,0,0,-21713
4046,19042,6055,1928,727,19042,727,27752,3400,32392,0,0,1,0,0,-32392
4047,6887,13984,1286,2778,13984,1286,24935,3800,29965,0,0,1,0,0,-29965
4048,19047,9872,0,274,19047,0,29193,2600,33033,0,0,1,0,0,-33033
4049,1961,11801,1472,5530,11801,1472,20764,2600,24544,0,0,1,0,0,-24544
4050,4619,7770,7229,1198,7770,1198,20816,3000,25026,0,0,1,0,0,-25026
4051,2474,5899,14380,252,14380,252,23005,3800,27995,0,0,1,0,0,-27995
4052,6711,5692,1373,3329,6711,1373,17105,5000,23295,0,0,1,0,0,-23295
4053,19288,1005,4824,451,19288,451,25568,3400,30168,0,0,1,0,0,-30168
4054,2425,7744,3259,1406,7744,1406,14834,3000,19004,0,0,1,0,0,-19004
4055,19315,2738,2606,1006,19315,1006,25665,4600,31495,0,0,1,0,0,-31495
4056,19322,967,8101,507,19322,507,28897,3400,33527,0,0,1,0,0,-33527
4057,9414,1116,1090,5741,9414,1090,17361,9800,28351,0,0,1,0,0,-28351
4058,6993,13945,1220,2860,13945,1220,25018,3800,30048,0,0,1,0,0,-30048
4059,22147,666,6399,18,22147,18,29230,3000,33460,0,0,1,0,0,-33460
4060,2120,7891,3051,3080,7891,2120,16142,12200,29532,0,0,1,0,0,-29532
4061,5945,2395,5695,2370,5945,2370,16405,2600,20185,0,0,1,0,0,-20185
4062,9149,3559,5525,3198,9149,3198,21431,8200,30871,0,0,1,0,0,-30871
4063,19367,5989,0,1096,19367,0,26452,3000,30662,0,0,1,0,0,-30662
4064,19434,1091,2756,2715,19434,1091,25996,3000,30196,0,0,1,0,0,-30196
4065,2117,2163,4514,14007,14007,2117,22801,3000,26981,0,0,1,0,0,-26981
4066,19451,5743,1141,0,19451,0,26335,3400,30945,0,0,1,0,0,-30945
4067,4705,7499,1190,5505,7499,1190,18899,5000,25089,0,0,1,0,0,-25089
4068,2117,4914,7563,1688,7563,1688,16282,3800,21262,0,0,1,0,0,-21262
4069,19564,1957,0,2216,19564,0,23737,6600,31547,0,0,1,0,0,-31547
4070,19591,912,719,916,19591,719,22138,3400,26708,0,0,1,0,0,-26708
4071,4213,6140,3768,11070,11070,3768,25191,3800,30201,0,0,1,0,0,-30201
4072,19593,4759,291,426,19593,291,25069,3800,30079,0,0,1,0,0,-30079
4073,2374,5894,7624,1880,7624,1880,17772,4200,23162,0,0,1,0,0,-23162
4074,19629,5190,26,653,19629,26,25498,4600,31308,0,0,1,0,0,-31308
4075,19662,9316,254,255,19662,254,29487,2200,32937,0,0,1,0,0,-32937
4076,19660,1323,7918,219,19660,219,29120,2600,32960,0,0,1,0,0,-32960
4077,1962,4725,7737,1081,7737,1081,15505,4200,20865,0,0,1,0,0,-20865
4078,7715,3354,1694,1187,7715,1187,13950,5400,20520,0,0,1,0,0,-20520
4079,5460,2358,7595,935,7595,935,16348,6200,23728,0,0,1,0,0,-23728
4080,19684,5974,341,478,19684,341,26477,2200,29887,0,0,1,0,0,-29887
4081,19726,720,3845,2503,19726,720,26794,3400,31404,0,0,1,0,0,-31404
4082,22486,4621,0,399,22486,0,27506,3000,31726,0,0,1,0,0,-31726
4083,5906,2391,5707,2418,5906,2391,16422,2600,20202,0,0,1,0,0,-20202
4084,19743,6024,333,0,19743,0,26100,2600,29900,0,0,1,0,0,-29900
4085,2387,6866,490,1390,6866,490,11133,17000,29313,0,0,1,0,0,-29313
4086,19886,973,3738,1774,19886,973,26371,3400,30981,0,0,1,0,0,-30981
4087,19911,5137,1473,0,19911,0,26521,2200,29931,0,0,1,0,0,-29931
4088,22656,4578,816,0,22656,0,28050,3000,32270,0,0,1,0,0,-32270
4089,7478,3685,1809,3427,7478,1809,16399,4200,21789,0,0,1,0,0,-21789
4090,19919,1328,4687,656,19919,656,26590,3400,31210,0,0,1,0,0,-31210
4091,2410,7924,1559,6835,7924,1559,18728,5000,24918,0,0,1,0,0,-24918
4092,19952,8303,0,94,19952,0,28349,4200,33799,0,0,1,0,0,-33799
4093,10616,5799,1371,3952,10616,1371,21738,5000,27958,0,0,1,0,0,-27958
4094,19981,4399,1561,1436,19981,1436,27377,2600,31207,0,0,1,0,0,-31207
4095,7785,3450,739,1071,7785,739,13045,11400,25625,0,0,1,0,0,-25625
4096,20182,2711,246,2527,20182,246,25666,4200,31076,0,0,1,0,0,-31076
4097,20190,5645,514,1185,20190,514,27534,2600,31364,0,0,1,0,0,-31364
4098,20204,5744,324,1294,20204,324,27566,2600,31386,0,0,1,0,0,-31386
4099,20204,2710,233,342,20204,233,23489,4200,28879,0,0,1,0,0,-28879
4100,20214,807,3671,1103,20214,807,25795,3400,30405,0,0,1,0,0,-30405
4101,20228,1300,6643,0,20228,0,28171,3800,33201,0,0,1,0,0,-33201
4102,9226,3353,3401,699,9226,699,16679,8200,26069,0,0,1,0,0,-26069
4103,7299,7629,10829,731,10829,731,26488,4200,31928,0,0,1,0,0,-31928
4104,5844,13858,4079,0,13858,0,23781,3400,28391,0,0,1,0,0,-28391
4105,20268,797,3726,519,20268,519,25310,3400,29900,0,0,1,0,0,-29900
4106,20310,1214,3676,0,20310,0,25200,3000,29390,0,0,1,0,0,-29390
4107,2254,12327,5619,638,12327,638,20838,3400,25418,0,0,1,0,0,-25418
4108,20324,797,4736,457,20324,457,26314,2600,30114,0,0,1,0,0,-30114
4109,20441,702,669,3392,20441,669,25204,2600,28994,0,0,1,0,0,-28994
4110,4285,6979,470,1616,6979,470,13350,14600,29130,0,0,1,0,0,-29130
4111,4682,2007,5767,7070,7070,2007,19526,3800,24516,0,0,1,0,0,-24516
4112,20502,3805,0,1599,20502,0,25906,3800,30916,0,0,1,0,0,-30916
4113,9327,1732,3812,1160,9327,1160,16031,3400,20611,0,0,1,0,0,-20611
4114,20536,4721,14,440,20536,14,25711,3000,29911,0,0,1,0,0,-29911
4115,22942,999,2478,3100,22942,999,29519,3000,33749,0,0,1,0,0,-33749
4116,20533,1540,685,271,20533,271,23029,2600,26799,0,0,1,0,0,-26799
4117,2464,7681,6119,3300,7681,2464,19564,2600,23364,0,0,1,0,0,-23364
4118,9075,2272,7533,1424,9075,1424,20304,3000,24514,0,0,1,0,0,-24514
4119,20599,1096,3374,1401,20599,1096,26470,3400,31090,0,0,1,0,0,-31090
4120,20607,8498,233,0,20607,0,29338,2600,33178,0,0,1,0,0,-33178
4121,9322,1647,2013,3011,9322,1647,15993,8600,25793,0,0,1,0,0,-25793
4122,5574,4784,1428,6854,6854,1428,18640,5000,24830,0,0,1,0,0,-24830
4123,7727,1469,5711,1191,7727,1191,16098,8200,25478,0,0,1,0,0,-25478
4124,20723,3926,0,1627,20723,0,26276,3400,30886,0,0,1,0,0,-30886
4125,20749,2051,6,2328,20749,6,25134,5000,31344,0,0,1,0,0,-31344
4126,2154,6143,6953,1079,6953,1079,16329,8600,26109,0,0,1,0,0,-26109
4127,4366,2328,1695,1262,4366,1262,9651,6600,17391,0,0,1,0,0,-17391
4128,20753,776,4532,718,20753,718,26779,3800,31789,0,0,1,0,0,-31789
4129,20754,4065,149,347,20754,149,25315,2600,29105,0,0,1,0,0,-29105
4130,20758,1209,6553,0,20758,0,28520,3400,33160,0,0,1,0,0,-33160
4131,4373,2401,13995,1507,13995,1507,22276,5400,28876,0,0,1,0,0,-28876
4132,20781,1170,652,6373,20781,652,28976,2600,32786,0,0,1,0,0,-32786
4133,2042,12494,6623,672,12494,672,21831,5000,28031,0,0,1,0,0,-28031
4134,2235,6222,1789,6751,6751,1789,16997,5800,23977,0,0,1,0,0,-23977
4135,7530,2012,5905,5589,7530,2012,21036,4200,26446,0,0,1,0,0,-26446
4136,4752,13641,998,697,13641,697,20088,3000,24268,0,0,1,0,0,-24268
4137,20876,4911,669,738,20876,669,27194,3800,32234,0,0,1,0,0,-32234
4138,20883,695,3556,500,20883,500,25634,3000,29824,0,0,1,0,0,-29824
4139,4592,4592,1387,6286,6286,1387,16857,6600,24637,0,0,1,0,0,-24637
4140,21005,770,3278,1937,21005,770,26990,3400,31600,0,0,1,0,0,-31600
4141,7268,14298,661,2814,14298,661,25041,4600,30871,0,0,1,0,0,-30871
4142,4841,1032,1071,1108,4841,1032,8052,15400,24592,0,0,1,0,0,-24592
4143,21033,1151,400,54,21033,54,22638,4200,28008,0,0,1,0,0,-28008
4144,6041,1818,7220,7618,7618,1818,22697,8200,32117,0,0,1,0,0,-32117
4145,7357,7438,1884,778,7438,778,17457,5800,24447,0,0,1,0,0,-24447
4146,21031,1255,2743,3346,21031,1255,28375,3800,33405,0,0,1,0,0,-33405
4147,7374,14271,767,396,14271,396,22808,4200,28218,0,0,1,0,0,-28218
4148,21043,1202,683,6018,21043,683,28946,2600,32756,0,0,1,0,0,-32756
4149,4571,7789,1666,869,7789,869,14895,7000,23065,0,0,1,0,0,-23065
4150,11483,3490,4538,3495,11483,3490,23006,6200,30436,0,0,1,0,0,-30436
4151,7793,1751,6946,2009,7793,1751,18499,8200,27909,0,0,1,0,0,-27909
4152,5793,13618,4528,269,13618,269,24208,2600,28018,0,0,1,0,0,-28018
4153,9260,1618,989,3225,9260,989,15092,8600,24882,0,0,1,0,0,-24882
4154,21077,5166,214,0,21077,0,26457,3000,30657,0,0,1,0,0,-30657
4155,7393,3703,5894,4663,7393,3703,21653,4600,27463,0,0,1,0,0,-27463
4156,21273,1302,487,2827,21273,487,25889,2600,29689,0,0,1,0,0,-29689
4157,11889,978,3146,3945,11889,978,19958,9000,30168,0,0,1,0,0,-30168
4158,21299,1121,371,5417,21299,371,28208,3400,32818,0,0,1,0,0,-32818
4159,23573,798,2,1151,23573,2,25524,3000,29714,0,0,1,0,0,-29714
4160,4688,2061,7911,2116,7911,2061,16776,4200,22156,0,0,1,0,0,-22156
4161,7402,3702,12994,1220,12994,1220,25318,3400,29938,0,0,1,0,0,-29938
4162,21315,1501,1893,2098,21315,1501,26807,3400,31427,0,0,1,0,0,-31427
4163,10203,7214,3738,0,10203,0,21155,6600,28965,0,0,1,0,0,-28965
4164,10307,2549,1001,1095,10307,1001,14952,6600,22722,0,0,1,0,0,-22722
4165,21319,7502,0,0,21319,0,28821,3400,33451,0,0,1,0,0,-33451
4166,5847,3551,1642,3287,5847,1642,14327,7400,22907,0,0,1,0,0,-22907
4167,2435,7640,3034,1476,7640,1476,14585,3400,19155,0,0,1,0,0,-19155
4168,5998,7739,5697,703,7739,703,20137,3800,25137,0,0,1,0,0,-25137
4169,21328,768,3409,1489,21328,768,26994,2600,30804,0,0,1,0,0,-30804
4170,5754,14054,1348,1524,14054,1348,22680,4600,28500,0,0,1,0,0,-28500
4171,5535,4197,7216,730,7216,730,17678,6600,25458,0,0,1,0,0,-25458
4172,21350,3851,381,1270,21350,381,26852,3000,31072,0,0,1,0,0,-31072
4173,2886,2637,4504,6838,6838,2637,16865,5400,23445,0,0,1,0,0,-23445
4174,5941,3333,1538,3253,5941,1538,14065,9000,24245,0,0,1,0,0,-24245
4175,21417,3802,1046,910,21417,910,27175,3000,31405,0,0,1,0,0,-31405
4176,21430,1204,423,1589,21430,423,24646,2600,28436,0,0,1,0,0,-28436
4177,7698,2010,6976,716,7698,716,17400,7400,25990,0,0,1,0,0,-25990
4178,4823,7301,12311,1413,12311,1413,25848,3800,30888,0,0,1,0,0,-30888
4179,21432,1030,2459,0,21432,0,24921,4600,30711,0,0,1,0,0,-30711
4180,2131,4613,5718,1394,5718,1394,13856,4200,19216,0,0,1,0,0,-19216
4181,3954,13567,4638,2651,13567,2651,24810,3800,29830,0,0,1,0,0,-29830
4182,5732,13741,1540,4576,13741,1540,25589,2600,29419,0,0,1,0,0,-29419
4183,11608,2303,1378,2372,11608,1378,17661,7800,26661,0,0,1,0,0,-26661
4184,5750,13754,5361,466,13754,466,25331,2600,29161,0,0,1,0,0,-29161
4185,21557,762,6689,0,21557,0,29008,2600,32808,0,0,1,0,0,-32808
4186,21562,762,2044,0,21562,0,24368,2600,28148,0,0,1,0,0,-28148
4187,21562,767,6682,0,21562,0,29011,2600,32811,0,0,1,0,0,-32811
4188,21566,1360,5604,0,21566,0,28530,3400,33160,0,0,1,0,0,-33160
4189,21580,2046,325,1455,21580,325,25406,4200,30826,0,0,1,0,0,-30826
4190,4787,7717,1170,6361,7717,1170,20035,5800,27035,0,0,1,0,0,-27035
4191,21612,653,973,3155,21612,653,26393,3000,30593,0,0,1,0,0,-30593
4192,5953,1967,3943,1584,5953,1584,13447,5800,20427,0,0,1,0,0,-20427
4193,2327,4592,2179,5939,5939,2179,15037,4600,20797,0,0,1,0,0,-20797
4194,21629,6656,196,0,21629,0,28481,4600,34341,0,0,1,0,0,-34341
4195,21660,5037,0,923,21660,0,27620,2600,31440,0,0,1,0,0,-31440
4196,2385,2954,6067,1115,6067,1115,12521,4200,17871,0,0,1,0,0,-17871
4197,21699,641,413,2933,21699,413,25686,2600,29476,0,0,1,0,0,-29476
4198,4032,7288,3558,1190,7288,1190,16068,3800,21048,0,0,1,0,0,-21048
4199,21717,4809,185,749,21717,185,27460,3000,31680,0,0,1,0,0,-31680
4200,21858,1384,537,5322,21858,537,29101,2600,32911,0,0,1,0,0,-32911
4201,2295,4584,2077,3630,4584,2077,12586,6200,19946,0,0,1,0,0,-19946
4202,4811,2006,5397,3517,5397,2006,15731,11400,28331,0,0,1,0,0,-28331
4203,21860,1159,1734,0,21860,0,24753,2600,28543,0,0,1,0,0,-28543
4204,7414,1806,1565,5804,7414,1565,16589,5800,23559,0,0,1,0,0,-23559
4205,9216,6668,720,835,9216,720,17439,7800,26439,0,0,1,0,0,-26439
4206,5783,13997,712,647,13997,647,21139,3400,25729,0,0,1,0,0,-25729
4207,12153,1090,955,1160,12153,955,15358,8600,25128,0,0,1,0,0,-25128
4208,4642,2327,7945,1204,7945,1204,16118,4200,21488,0,0,1,0,0,-21488
