Tue Jan 09 14:26:17 JST 2024
WPSCE-3000_SEED(8)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1439,692,2582,2149,5737,5737,692,11160,5000,17370,0.6529383005639507,0.34706169943604925,0.0,0.0,0.0,-9022.099931473937,
1440,2897,1439,2181,281,2897,281,6798,3800,11818,0.35320955121700026,0.6467904487829996,0.0,0.0,0.0,-4858.922234548567,
1441,3455,1520,621,2272,3455,621,7868,2600,11678,0.6376860008366412,0.3623139991633588,0.0,0.0,0.0,-5959.329852407425,
1442,963,1735,1532,1763,1763,963,5993,5000,12163,0.2882938652059962,0.7117061347940038,0.0,0.0,0.0,-5286.275808149554,
1443,438,3433,1722,6458,6458,438,12051,2600,15881,0.13347346795736612,0.8665265320426339,0.0,0.0,0.0,-3861.4577456650673,
1444,1217,1101,8805,1460,8805,1101,12583,2600,16393,0.05135019217019209,0.9486498078298079,0.0,0.0,0.0,-3112.6289684350277,
1445,3504,9813,0,255,9813,0,13572,5000,19792,0.7444086757891683,0.2555913242108317,0.0,0.0,0.0,-11381.07116886475,
1446,1347,1351,5443,209,5443,209,8350,3800,13330,0.947665663061344,0.052334336938655995,0.0,0.0,0.0,-8111.878766929115,
1447,3222,1703,1068,276,3222,276,6269,6200,13649,0.5725180344111414,0.4274819655888587,0.0,0.0,0.0,-6239.5037443743695,
1448,1033,2140,5920,1344,5920,1033,10437,5000,16627,0.6784976519722699,0.3215023480277302,0.0,0.0,0.0,-8688.991733773231,
1449,3545,567,1503,6399,6399,567,12014,3000,16234,0.5575214712380133,0.44247852876198673,0.0,0.0,0.0,-8025.498541739452,
1450,1044,1070,700,6210,6210,700,9024,3400,13634,0.5138933459129694,0.4861066540870306,0.0,0.0,0.0,-6290.13617741454,
1451,4893,912,273,1085,4893,273,7163,9400,17733,0.6695009389317802,0.33049906106821975,0.0,0.0,0.0,-7902.326399609607,
1452,1228,1218,1131,667,1228,667,4244,2600,8024,0.042239552203766406,0.9577604477962336,0.0,0.0,0.0,-2669.441823822992,
1453,1747,1767,1646,2011,2011,1646,7171,5400,13761,0.7279421878318624,0.2720578121681375,0.0,0.0,0.0,-6689.185614650228,
1454,1808,1722,1767,1889,1889,1722,7186,5800,14216,0.6137690728954119,0.38623092710458806,0.0,0.0,0.0,-6650.683935033041,
1455,3488,9765,237,671,9765,237,14161,3400,18761,0.5767681406094727,0.4232318593905273,0.0,0.0,0.0,-9606.601961098535,
1456,700,6415,5696,431,6415,431,13242,3800,18242,0.45448767297760195,0.5455123270223982,0.0,0.0,0.0,-8091.272608254518,
1457,497,5106,5947,4490,5947,497,16040,3000,20270,0.4325086631935142,0.5674913368064858,0.0,0.0,0.0,-8639.912968043425,
1458,1587,4445,1060,233,4445,233,7325,5000,13475,0.5229337134864025,0.47706628651359756,0.0,0.0,0.0,-6215.820883855886,
1459,529,5125,1618,1637,5125,529,8909,3000,13109,0.6115785773515298,0.3884214226484701,0.0,0.0,0.0,-6613.817813570189,
1460,571,1246,1953,378,1953,378,4148,3800,9118,0.8119951388223944,0.18800486117760565,0.0,0.0,0.0,-4082.5743083101934,
1461,2928,2034,1577,1906,2928,1577,8445,3000,12645,0.3876855283464835,0.6123144716535165,0.0,0.0,0.0,-5110.947701846602,
1462,435,795,6270,1832,6270,435,9332,2600,13122,0.11782274614596759,0.8821772538540325,0.0,0.0,0.0,-3393.182727054654,
1463,3773,1347,291,1507,3773,291,6918,3800,11928,0.9626314768847153,0.037368523115284664,0.0,0.0,0.0,-6801.484944926542,
1464,3788,1453,256,1492,3788,256,6989,3800,11999,0.7292138872842229,0.2707861127157772,0.0,0.0,0.0,-6125.463086549387,
1465,1028,4002,888,304,4002,304,6222,6600,14012,0.4296672973694035,0.5703327026305964,0.0,0.0,0.0,-6437.585761594365,
1466,1100,8726,935,3084,8726,935,13845,5800,20885,0.792923463739344,0.20707653626065597,0.0,0.0,0.0,-12179.069265783022,
1467,966,1412,1869,305,1869,305,4552,5000,10722,0.4619843224431411,0.5380156775568589,0.0,0.0,0.0,-4793.031023545473,
1468,426,3606,1925,1723,3606,426,7680,2600,11480,0.17497223949657684,0.8250277605034233,0.0,0.0,0.0,-3488.858976642611,
1469,554,5497,6101,776,6101,554,12928,3400,17538,0.5365494013631633,0.4634505986368367,0.0,0.0,0.0,-8512.24269618822,
1470,723,6606,5528,170,6606,170,13027,3800,18037,0.5336118488542881,0.46638815114571186,0.0,0.0,0.0,-8723.636529378517,
1471,3647,283,1975,485,3647,283,6390,8200,15790,0.761914992062379,0.23808500793762088,0.0,0.0,0.0,-6820.933864367093,
1472,1556,4036,1508,6291,6291,1508,13391,2600,17181,0.6023352113894344,0.3976647886105656,0.0,0.0,0.0,-9099.799266103386,
1473,697,762,1964,1732,1964,697,5155,4200,10505,0.9707888327636263,0.029211167236373774,0.0,0.0,0.0,-5127.103335289264,
1474,668,3644,601,2219,3644,601,7132,2600,10912,0.3391772241313643,0.6608227758686357,0.0,0.0,0.0,-4137.151179763343,
1475,4047,917,596,881,4047,596,6441,13400,21051,0.7264201027417838,0.27357989725821624,0.0,0.0,0.0,-8344.842505019926,
1476,3504,1530,847,1732,3504,847,7613,6600,15423,0.5048046633235282,0.4951953366764718,0.0,0.0,0.0,-7111.367123946735,
1477,679,4025,1711,1632,4025,679,8047,3400,12637,0.40035870449006133,0.5996412955099386,0.0,0.0,0.0,-5260.466899765315,
1478,618,1259,1919,6384,6384,618,10180,2600,13980,0.07335075840766596,0.9266492415923341,0.0,0.0,0.0,-3155.9987487301078,
1479,934,1056,2361,606,2361,606,4957,2600,8747,0.14821405536918725,0.8517859446308126,0.0,0.0,0.0,-2949.340528505174,
1480,934,1167,4889,1054,4889,934,8044,3000,12234,0.40277474927671997,0.59722525072328,0.0,0.0,0.0,-5031.595835351775,
1481,4106,1498,1877,1528,4106,1498,9009,3400,13619,0.8417495257887625,0.1582504742112375,0.0,0.0,0.0,-8121.373090149169,
