Thu Jan 26 10:57:22 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1006,1562,1233,3276,2669,3276,1233,8740,3000,12930,0.690771929,0.309228071,0,0,0,-6965.030871
1007,302,2867,4144,11375,11375,302,18688,2600,22508,0.336767861,0.663232139,0,0,0,-8017.921354
1008,921,2113,3922,2696,3922,921,9652,4600,15442,0.7642096,0.2357904,0,0,0,-8460.786899
1009,3386,874,10919,2004,10919,874,17183,3800,22193,0.454007689,0.545992311,0,0,0,-9875.984899
1010,473,3093,3400,2655,3400,473,9621,3000,13841,0.553842532,0.446157468,0,0,0,-6666.991401
1011,356,2522,3870,2933,3870,356,9681,2600,13501,0.174504218,0.825495782,0,0,0,-3835.664371
1012,285,2848,2779,4288,4288,285,10200,2600,13970,0.445589464,0.554410536,0,0,0,-5986.479924
1013,3397,2928,4760,1382,4760,1382,12467,4200,17847,0.876234388,0.123765612,0,0,0,-11443.82968
1014,321,749,8634,583,8634,321,10287,3800,15277,0.318396996,0.681603004,0,0,0,-5865.44131
1015,3506,7705,2604,2578,7705,2578,16393,3400,21013,0.452713179,0.547286821,0,0,0,-9282.102332
1016,1008,1360,7435,11123,11123,1008,20926,3000,25166,0.912814053,0.087185947,0,0,0,-19363.10472
1017,1004,1364,7443,2574,7443,1004,12385,3000,16605,0.732186516,0.267813484,0,0,0,-9871.57045
1018,3582,7624,2805,1737,7624,1737,15748,3800,20738,0.593699852,0.406300148,0,0,0,-10893.52583
1019,576,3080,2544,11241,11241,576,17441,2600,21221,0.094109449,0.905890551,0,0,0,-3996.678337
1020,453,2794,4586,11082,11082,453,18915,3800,23905,0.312846649,0.687153351,0,0,0,-8528.677105
1021,321,3426,3021,5743,5743,321,12511,2600,16331,0.015920829,0.984079171,0,0,0,-2757.791333
1022,571,6012,17885,2754,17885,571,27222,3400,31852,0.608629131,0.391370869,0,0,0,-17898.76317
1023,344,299,2923,4780,4780,299,8346,2600,12116,0.051353911,0.948646089,0,0,0,-2895.079571
1024,3574,10226,5580,1099,10226,1099,20479,3800,25499,0.350746479,0.649253521,0,0,0,-9650.10053
1025,337,895,1717,2941,2941,337,5890,2200,9300,0.040740411,0.959259589,0,0,0,-2350.332118
1026,3609,2335,11294,134,11294,134,17372,5000,23562,0.596000411,0.403999589,0,0,0,-12373.71708
1027,361,4475,5377,487,5377,361,10700,3800,15710,0.745122724,0.254877276,0,0,0,-8941.346794
1028,373,3633,2106,2712,3633,373,8824,3000,13054,0.805802275,0.194197725,0,0,0,-7692.992452
1029,3619,3195,5783,541,5783,541,13138,5000,19308,0.467455642,0.532544358,0,0,0,-8804.154017
1030,3620,7936,2894,5603,7936,2894,20053,3000,24263,0.384494753,0.615505247,0,0,0,-9556.789029
1031,368,4523,5425,484,5425,368,10800,3800,15810,0.329130406,0.670869594,0,0,0,-6103.912843
1032,692,4166,1454,2854,4166,692,9166,2600,12956,0.018400669,0.981599331,0,0,0,-2720.818793
1033,733,4226,2903,3839,4226,733,11701,4600,17511,0.559577077,0.440422923,0,0,0,-8573.556822
1034,3748,8180,2917,577,8180,577,15422,3400,20002,0.406811626,0.593188374,0,0,0,-8290.689366
1035,267,4342,3553,2423,4342,267,10585,2600,14355,0.194028972,0.805971028,0,0,0,-4149.321338
1036,566,2534,2872,2669,2872,566,8641,3400,13241,0.446914893,0.553085107,0,0,0,-5742.280956
1037,3818,2128,11376,499,11376,499,17821,3400,22411,0.37572517,0.62427483,0,0,0,-8818.332678
1038,3615,2069,4416,1375,4416,1375,11475,4200,16895,0.577377905,0.422622095,0,0,0,-8400.42426
1039,290,4430,3768,2228,4430,290,10716,2600,14476,0.314473283,0.685526717,0,0,0,-5152.265163
1040,1007,1576,2809,4371,4371,1007,9763,2600,13553,0.19177933,0.80822067,0,0,0,-3973.715338
1041,5374,1029,11207,3352,11207,1029,20962,5800,27972,0.833109441,0.166890559,0,0,0,-18431.60535
1042,301,3610,2986,5996,5996,301,12893,2600,16713,0.332537455,0.667462545,0,0,0,-6022.808026
1043,302,2942,8152,3656,8152,302,15052,2600,18862,0.606863827,0.393136173,0,0,0,-10156.66838
1044,561,3888,3358,3154,3888,561,10961,2600,14771,0.88739909,0.11260091,0,0,0,-10019.54379
1045,3855,4567,11117,1281,11117,1281,20820,3000,25060,0.635631361,0.364368639,0,0,0,-14326.95085
1046,576,1571,3024,1317,3024,576,6488,3000,10688,0.594326664,0.405673336,0,0,0,-5073.011404
1047,588,3171,3721,2447,3721,588,9927,3000,14137,0.188828975,0.811171025,0,0,0,-4308.018309
1048,590,6229,3720,3740,6229,590,14279,3000,18459,0.573098849,0.426901151,0,0,0,-9463.981919
1049,3849,4589,11123,850,11123,850,20411,3400,25031,0.692597326,0.307402674,0,0,0,-15181.77311
1050,3853,959,2499,3004,3853,959,10315,3400,14875,0.865986773,0.134013227,0,0,0,-9388.298537
1051,3858,4746,2785,1370,4746,1370,12759,3400,17349,0.558883033,0.441116967,0,0,0,-8630.586308
1052,1031,6367,18002,13,18002,13,25413,3000,29623,0.26722154,0.73277846,0,0,0,-8989.236371
1053,606,3895,1003,2761,3895,606,8265,2200,11685,0.457309368,0.542690632,0,0,0,-4973.581315
1054,2043,5111,5769,2583,5769,2043,15506,3800,20566,0.563526677,0.436473323,0,0,0,-10396.64329
1055,369,4650,5051,2211,5051,369,12281,3400,16871,0.615209945,0.384790055,0,0,0,-8863.679522
1056,3948,3458,2667,584,3948,584,10657,3000,14847,0.356837343,0.643162657,0,0,0,-5732.303533
1057,618,4190,3516,2441,4190,618,10765,3000,14985,0.795713349,0.204286651,0,0,0,-9178.714156
1058,2348,8953,5584,1219,8953,1219,18104,3800,23094,0.574977539,0.425022461,0,0,0,-12024.47872
1059,284,2786,3006,3607,3607,284,9683,3800,14683,0.976483069,0.023516931,0,0,0,-9544.649897
1060,2050,2389,3849,3827,3849,2050,12115,4200,17515,0.422103351,0.577896649,0,0,0,-7540.948021
1061,1189,3167,2626,816,3167,816,7798,3400,12368,0.706756249,0.293243751,0,0,0,-6508.313984
1062,1187,930,2576,1331,2576,930,6024,2600,9814,0.41599683,0.58400317,0,0,0,-4024.373145
1063,2115,2382,10996,1932,10996,1932,17425,3400,22065,0.057433493,0.942566507,0,0,0,-4205.504741
1064,397,3090,8917,2055,8917,397,14459,2600,18239,0.335444252,0.664555748,0,0,0,-6578.033389
1065,733,4320,10873,4982,10873,733,20908,3000,25138,0.093147213,0.906852787,0,0,0,-4668.080292
1066,1238,1858,3341,2725,3341,1238,9162,2600,12942,0.191465016,0.808534984,0,0,0,-3856.393434
1067,244,2781,9064,2703,9064,244,14792,3400,19422,0.496059748,0.503940252,0,0,0,-9051.112649
1068,1241,1856,3349,2980,3349,1241,9426,2600,13196,0.857800735,0.142199265,0,0,0,-8455.347817
1069,2338,7741,11105,1055,11105,1055,22239,3000,26449,0.570652429,0.429347571,0,0,0,-13978.78209
1070,428,3071,8384,3286,8384,428,15169,3000,19359,0.382298453,0.617701547,0,0,0,-7652.189869
1071,1775,1529,3169,2520,3169,1529,8993,3000,13203,0.329612694,0.670387306,0,0,0,-4975.368876
1072,4658,14074,1169,2936,14074,1169,22837,4200,28267,0.521628982,0.478371018,0,0,0,-13921.59934
1073,448,3082,9299,10332,10332,448,23161,2600,26961,0.458077806,0.541922194,0,0,0,-12018.53777
1074,449,4915,2424,3163,4915,449,10951,2600,14711,0.134663295,0.865336705,0,0,0,-3724.57318
1075,1251,799,2803,11440,11440,799,16293,3000,20493,0.523693627,0.476306373,0,0,0,-9961.45939
1076,2328,9197,10845,588,10845,588,22958,3800,28008,0.464510386,0.535489614,0,0,0,-12699.08998
1077,332,282,1309,3945,3945,282,5868,2600,9668,0.097748891,0.902251109,0,0,0,-2919.443377
1078,1246,2088,2896,930,2896,930,7160,3400,11740,0.588507556,0.411492444,0,0,0,-5612.78841
1079,876,6038,3674,16599,16599,876,27187,3000,31377,0.241772404,0.758227596,0,0,0,-8847.749146
1080,245,4479,13471,4132,13471,245,22327,3000,26567,0.382913376,0.617086624,0,0,0,-10400.56682
1081,2379,9361,5799,1187,9361,1187,18726,3800,23756,0.546123905,0.453876095,0,0,0,-11951.4454
1082,1259,2137,1989,2690,2690,1259,8075,3400,12685,0.657513788,0.342486212,0,0,0,-6473.876959
1083,259,1271,940,2959,2959,259,5429,2600,9229,0.708942068,0.291057932,0,0,0,-4605.59711
1084,4026,2746,5390,573,5390,573,12735,3400,17315,0.241087428,0.758912572,0,0,0,-5650.551136
1085,255,4546,13804,6926,13804,255,25531,2600,29381,0.302308509,0.697691491,0,0,0,-9532.23642
1086,2448,9657,2806,1341,9657,1341,16252,3400,20852,0.490171944,0.509828056,0,0,0,-9699.689829
1087,4046,2874,5555,10367,10367,2874,22842,2600,26662,0.527794895,0.472205105,0,0,0,-13283.62427
1088,1265,7475,3890,2378,7475,1265,15008,4600,20818,0.288908884,0.711091116,0,0,0,-7606.963667
1089,252,2953,1842,1358,2953,252,6405,2600,10155,0.51396485,0.48603515,0,0,0,-4555.636254
1090,252,2936,11310,5538,11310,252,20036,2600,23836,0.171533196,0.828466804,0,0,0,-5590.852807
1091,408,265,6606,5912,6606,265,13191,2600,16981,0.982407589,0.017592411,0,0,0,-13004.67877
1092,1392,913,2390,11279,11279,913,15974,3000,20184,0.541852534,0.458147466,0,0,0,-10029.99477
1093,1411,1986,10099,2579,10099,1411,16075,3800,21105,0.632145952,0.367854048,0,0,0,-11559.59156
1094,800,4500,2997,2643,4500,800,10940,3000,15160,0.148011486,0.851988514,0,0,0,-4175.211201
1095,927,720,1332,3259,3259,720,6238,3400,10788,0.433725786,0.566274214,0,0,0,-4630.913782
1096,1506,3186,5392,2241,5392,1506,12325,3800,17335,0.375356883,0.624643117,0,0,0,-6999.917425
1097,4764,14405,1212,513,14405,513,20894,4200,26304,0.381507472,0.618492528,0,0,0,-10568.88574
1098,4157,9599,5364,1180,9599,1180,20300,3800,25340,0.741849772,0.258150228,0,0,0,-16040.52124
1099,738,1317,3608,2879,3608,738,8542,2200,11952,0.48966672,0.51033328,0,0,0,-5305.466336
1100,2719,10635,2369,1209,10635,1209,16932,5000,23102,0.449793797,0.550206203,0,0,0,-10366.93959
1101,426,2989,10565,2577,10565,426,16557,3000,20747,0.157053841,0.842946159,0,0,0,-5129.178917
1102,1410,2168,912,3021,3021,912,7511,3400,12101,0.418215373,0.581784627,0,0,0,-5119.283398
1103,2598,10144,2694,5283,10144,2598,20719,3000,24929,0.462457991,0.537542009,0,0,0,-11194.29314
1104,222,1450,2438,2855,2855,222,6965,2600,10775,0.363050525,0.636949475,0,0,0,-4184.71554
1105,1606,2937,10640,1593,10640,1593,16776,3400,21386,0.216642402,0.783357598,0,0,0,-6297.808764
1106,727,901,1795,2002,2002,727,5425,2600,9225,0.25411651,0.74588349,0,0,0,-3317.87914
1107,4154,8963,5450,1286,8963,1286,19853,3000,24073,0.781684479,0.218315521,0,0,0,-16173.72852
1108,363,1197,7467,830,7467,363,9857,2600,13637,0.444392967,0.555607033,0,0,0,-5824.959765
1109,929,2769,3745,4375,4375,929,11818,3400,16408,0.944017483,0.055982517,0,0,0,-11346.73917
1110,951,1938,898,2222,2222,898,6009,2600,9819,0.515242715,0.484757285,0,0,0,-4356.462415
1111,932,4957,4028,2578,4957,932,12495,3000,16675,0.485726392,0.514273608,0,0,0,-7611.972094
1112,1163,7255,17666,1569,17666,1163,27653,3400,32293,0.898933764,0.101066236,0,0,0,-25201.84059
1113,1447,3096,2609,878,3096,878,8030,3000,12200,0.511575234,0.488424766,0,0,0,-5573.223426
1114,931,3090,10828,1328,10828,931,16177,4200,21567,0.650459468,0.349540532,0,0,0,-11990.55305
1115,1086,5547,11328,4001,11328,1086,21962,3400,26602,0.501929085,0.498070915,0,0,0,-12716.80767
1116,4239,10072,1761,1825,10072,1761,17897,4200,23317,0.500461204,0.499538796,0,0,0,-11054.81712
1117,1124,7014,3228,5640,7014,1124,17006,3400,21606,0.477306876,0.522693124,0,0,0,-9894.237357
1118,1125,5745,11305,1456,11305,1125,19631,4200,25041,0.572249633,0.427750367,0,0,0,-13030.38409
1119,431,6256,17911,2767,17911,431,27365,3000,31615,0.279190481,0.720809519,0,0,0,-9802.476057
1120,1447,2795,2547,4603,4603,1447,11392,2600,15182,0.513298526,0.486701474,0,0,0,-7112.920641
1121,1655,3061,2705,812,3061,812,8233,3800,13203,0.982023778,0.017976222,0,0,0,-8153.311408
1122,1152,6714,3090,2786,6714,1152,13742,3400,18302,0.249975524,0.750024476,0,0,0,-5985.246864
1123,2932,2992,2562,1423,2992,1423,9909,5000,16099,0.620786024,0.379213976,0,0,0,-8047.438594
1124,4258,1427,3024,11009,11009,1427,19718,4600,25508,0.412432409,0.587567591,0,0,0,-10835.15315
1125,1444,6952,2446,10844,10844,1444,21686,3000,25936,0.55348943,0.44651057,0,0,0,-13342.50349
1126,890,6851,5782,2298,6851,890,15821,3800,20811,0.519620572,0.480379428,0,0,0,-10046.3589
1127,2986,11307,1293,2026,11307,1293,17612,3000,21812,0.840509367,0.159490633,0,0,0,-15281.52287
1128,384,5048,15959,1144,15959,384,22535,3000,26735,0.405144773,0.594855227,0,0,0,-10914.50315
1129,243,1756,2941,17771,17771,243,22711,3000,26941,0.559606162,0.440393838,0,0,0,-14030.39707
1130,4259,2996,6019,1494,6019,1494,14768,3000,18958,0.86354805,0.13645195,0,0,0,-13162.23345
1131,294,694,2991,5755,5755,294,9734,3400,14314,0.147222802,0.852777198,0,0,0,-4332.50923
1132,393,4676,3927,11235,11235,393,20231,3400,24851,0.624775187,0.375224813,0,0,0,-13915.59118
1133,1168,3886,5431,3630,5431,1168,14115,3800,19145,0.413954865,0.586045135,0,0,0,-8069.944431
1134,397,3097,946,4191,4191,397,8631,2600,12401,0.165725829,0.834274171,0,0,0,-3599.492476
1135,1633,3086,2596,794,3086,794,8109,2600,11889,0.633372894,0.366627106,0,0,0,-6089.251274
1136,1634,7052,2457,509,7052,509,11652,2600,15452,0.941084503,0.058915497,0,0,0,-11118.69693
1137,1872,8021,2824,575,8021,575,13292,5400,19862,0.728095839,0.271904161,0,0,0,-11146.13236
1138,345,4205,3551,788,4205,345,8889,3000,13079,0.947384326,0.052615674,0,0,0,-8579.146296
1139,699,1721,1837,3773,3773,699,8030,2200,11460,0.29250257,0.70749743,0,0,0,-3905.289983
1140,358,5111,2776,2824,5111,358,11069,2600,14859,0.231567091,0.768432909,0,0,0,-4561.141693
1141,4253,2927,4377,1341,4377,1341,12898,4600,18688,0.79982797,0.20017203,0,0,0,-11236.9725
1142,370,1600,2288,2729,2729,370,6987,3400,11577,0.428822059,0.571177941,0,0,0,-4938.184725
1143,448,5273,3822,5719,5719,448,15262,2600,19032,0.29897298,0.70102702,0,0,0,-6385.595874
1144,376,5166,5555,1695,5555,376,12792,4600,18612,0.518907675,0.481092325,0,0,0,-8850.891671
1145,395,3915,2672,11376,11376,395,18358,2600,22188,0.033644711,0.966355289,0,0,0,-3130.17336
1146,532,5487,10215,1389,10215,532,17623,3400,22253,0.428372883,0.571627117,0,0,0,-9492.747513
1147,1160,6103,10118,1784,10118,1160,19165,3000,23355,0.274475155,0.725524845,0,0,0,-7436.890888
1148,4342,2309,11277,1139,11277,1139,19067,4200,24477,0.599600001,0.400399999,0,0,0,-13114.25321
1149,1215,3896,4380,588,4380,588,10079,3400,14679,0.828421842,0.171578158,0,0,0,-8933.02948
1150,362,1105,1029,3029,3029,362,5525,2600,9295,0.40314924,0.59685076,0,0,0,-3779.211527
1151,724,1717,3317,4747,4747,724,10505,3000,14725,0.246385101,0.753614899,0,0,0,-4849.120183
1152,914,5451,3632,10857,10857,914,20854,3800,25874,0.168983374,0.831016626,0,0,0,-6681.842464
1153,4350,4634,2736,1124,4634,1124,12844,3800,17834,0.60705688,0.39294312,0,0,0,-9290.222423
1154,3149,4457,9868,1105,9868,1105,18579,3800,23599,0.553459515,0.446540485,0,0,0,-11979.57817
1155,4926,2969,2655,3264,4926,2655,13814,4200,19204,0.879596206,0.120403794,0,0,0,-12656.43793
1156,380,1875,3197,2680,3197,380,8132,3000,12302,0.538261105,0.461738895,0,0,0,-5762.355993
1157,1078,7261,5951,9074,9074,1078,23364,3400,28004,0.006832639,0.993167361,0,0,0,-3536.406801
1158,316,931,7831,2965,7831,316,12043,3000,16203,0.160308694,0.839691306,0,0,0,-4449.671523
1159,1318,7740,11092,1028,11092,1028,21178,3800,26178,0.628051054,0.371948946,0,0,0,-14714.27121
1160,358,5272,2811,6130,6130,358,14571,2600,18381,0.494937886,0.505062114,0,0,0,-8524.901429
1161,4340,12335,1303,1577,12335,1303,19555,3800,24545,0.756810183,0.243189817,0,0,0,-15723.54443
1162,365,373,2699,2984,2984,365,6421,2600,10181,0.135953312,0.864046688,0,0,0,-3119.477605
1163,383,3937,9828,2392,9828,383,16540,2600,20380,0.164680769,0.835319231,0,0,0,-4895.649923
1164,451,2835,958,2884,2884,451,7128,3400,11708,0.756659568,0.243340432,0,0,0,-6220.826869
1165,2291,2566,4032,2458,4032,2291,11347,3800,16337,0.439976476,0.560023524,0,0,0,-7120.502463
1166,1529,1616,11467,1677,11467,1529,16289,2600,20089,0.053620357,0.946379643,0,0,0,-3334.009071
1167,1549,1604,3365,855,3365,855,7373,3000,11563,0.699380944,0.300619056,0,0,0,-6058.392866
1168,734,6963,11208,3349,11208,734,22254,4200,27674,0.887977617,0.112022383,0,0,0,-20231.5479
1169,422,454,6995,11185,11185,422,19056,2600,22856,0.301084664,0.698915336,0,0,0,-7554.649238
1170,2395,4165,11117,402,11117,402,18079,3400,22669,0.59747296,0.40252704,0,0,0,-12170.30558
1171,386,1068,2815,15065,15065,386,19334,3000,23564,0.474190215,0.525809785,0,0,0,-10745.42298
1172,1655,3075,2572,766,3075,766,8068,2600,11848,0.403288547,0.596711453,0,0,0,-4805.181775
1173,1688,2041,3358,846,3358,846,7933,3000,12103,0.255564963,0.744435037,0,0,0,-4260.701961
1174,2424,8637,10966,827,10966,827,22854,3000,27044,0.544175797,0.455824203,0,0,0,-13804.06628
1175,1607,3265,3877,2386,3877,1607,11135,2600,14975,0.834353803,0.165646197,0,0,0,-9721.209705
1176,3378,2698,2626,11173,11173,2626,19875,3400,24495,0.396915189,0.603084811,0,0,0,-9939.177738
1177,1610,1980,1230,4338,4338,1230,9158,3000,13348,0.490840683,0.509159317,0,0,0,-6022.596926
1178,1749,1947,3791,11164,11164,1749,18651,4600,24461,0.898949605,0.101050395,0,0,0,-17231.14091
1179,1770,4560,3028,3716,4560,1770,13074,3000,17314,0.461329446,0.538670554,0,0,0,-7647.432841
1180,517,3229,3746,873,3746,517,8365,2600,12165,0.61735012,0.38264988,0,0,0,-6159.023442
1181,1637,3066,2583,791,3066,791,8077,2600,11847,0.461047293,0.538952707,0,0,0,-5125.156022
1182,1792,2267,4509,2491,4509,1792,11059,4600,16869,0.65002106,0.34997894,0,0,0,-8798.486028
1183,744,6834,4225,1206,6834,744,13009,3800,17999,0.464559832,0.535440168,0,0,0,-8078.131493
1184,1688,3482,2535,2454,3482,1688,10159,3000,14379,0.673581542,0.326418458,0,0,0,-7822.170261
1185,463,5538,17866,3447,17866,463,27314,2600,31134,0.321053094,0.678946906,0,0,0,-10534.50616
1186,2395,8736,2252,2583,8736,2252,15966,2600,19756,0.592885251,0.407114749,0,0,0,-10524.50426
1187,666,2351,4776,2597,4776,666,10390,7000,18560,0.602704966,0.397295034,0,0,0,-9043.169834
1188,849,2145,3511,987,3511,849,7492,3800,12462,0.361524124,0.638475876,0,0,0,-5134.747067
1189,1785,7354,3170,604,7354,604,12913,2600,16683,0.227702677,0.772297323,0,0,0,-4948.297706
1190,1125,7669,1927,10758,10758,1125,21479,3400,26089,0.171187328,0.828812672,0,0,0,-6494.895697
1191,3402,928,3915,1931,3915,928,10176,3400,14776,0.463811627,0.536188373,0,0,0,-6542.787585
1192,746,6916,974,2371,6916,746,11007,3000,15177,0.65104475,0.34895525,0,0,0,-8212.915313
1193,553,4028,2523,4306,4306,553,11410,2600,15230,0.39572984,0.60427016,0,0,0,-6086.379892
1194,564,744,3356,11189,11189,564,15853,2600,19673,0.561133129,0.438866871,0,0,0,-10036.69735
1195,1795,4770,2929,2900,4770,1795,12394,3400,16994,0.591876653,0.408123347,0,0,0,-8723.338618
1196,1852,8411,10956,632,10956,632,21851,4200,27281,0.592877029,0.407122971,0,0,0,-14664.87244
1197,1852,1329,3601,774,3601,774,7556,3000,11756,0.523112007,0.476887993,0,0,0,-5383.298305
1198,2429,9001,5723,7675,9001,2429,24828,2600,28638,0.043888626,0.956111374,0,0,0,-3575.556376
1199,588,6142,951,3253,6142,588,10934,3400,15494,0.51007867,0.48992133,0,0,0,-7242.932702
1200,2513,2099,2601,606,2601,606,7819,5000,13969,0.643759903,0.356240097,0,0,0,-6814.759168
1201,3559,2018,3980,5664,5664,2018,15221,3400,19831,0.024147956,0.975852044,0,0,0,-3685.452993
1202,603,4209,3543,4279,4279,603,12634,2600,16444,0.205630168,0.794369832,0,0,0,-4663.293106
1203,1784,1156,834,3240,3240,834,7014,3000,11204,0.549300542,0.450699458,0,0,0,-5204.892377
1204,1783,3085,2626,899,3085,899,8393,2600,12173,0.120881903,0.879118097,0,0,0,-3300.268863
1205,2518,2427,2704,2437,2704,2427,10086,3400,14646,0.642641447,0.357358553,0,0,0,-7696.700713
1206,1279,2823,2232,10192,10192,1279,16526,3400,21096,0.219908718,0.780091282,0,0,0,-6286.521837
1207,619,2820,1454,4407,4407,619,9300,4600,15070,0.381655205,0.618344795,0,0,0,-6393.779464
1208,2537,2175,11000,1979,11000,1979,17691,3000,21871,0.726385092,0.273614908,0,0,0,-13671.32338
1209,1770,3124,5531,2612,5531,1770,13037,4200,18467,0.406544206,0.593455794,0,0,0,-7792.631146
1210,1798,7474,11097,10,11097,10,20379,3800,25399,0.751479092,0.248520908,0,0,0,-16258.77187
1211,526,1558,3385,1000,3385,526,6469,3400,11029,0.576276012,0.423723988,0,0,0,-5168.59108
1212,539,1389,3322,2766,3322,539,8016,3400,12576,0.487162098,0.512837902,0,0,0,-5648.740243
1213,289,4923,10548,2032,10548,289,17792,3400,22402,0.919340155,0.080659845,0,0,0,-16631.14351
1214,2555,2175,2824,11145,11145,2175,18699,3800,23689,0.955150834,0.044849166,0,0,0,-18030.79228
1215,3635,2686,3042,3643,3643,2686,13006,4200,18416,0.865450632,0.134549368,0,0,0,-11821.15826
1216,799,1843,870,3838,3838,799,7350,2600,11150,0.363366357,0.636633643,0,0,0,-4325.990197
1217,343,6444,11309,1154,11309,343,19250,3800,24280,0.315475796,0.684524204,0,0,0,-8674.101054
1218,1892,3044,2972,11227,11227,1892,19135,4200,24575,0.244047978,0.755952022,0,0,0,-7844.856548
1219,6459,3532,2511,9380,9380,2511,21882,4200,27272,0.697323754,0.302676246,0,0,0,-16530.07862
1220,1975,7901,3774,1591,7901,1591,15241,3400,19861,0.849692377,0.150307623,0,0,0,-13461.20744
1221,336,2869,9261,1708,9261,336,14174,3800,19214,0.288750985,0.711249015,0,0,0,-6795.502718
1222,2596,6119,2753,576,6119,576,12044,4200,17414,0.705650764,0.294349236,0,0,0,-9735.124593
1223,810,6562,3517,2261,6562,810,13150,2600,16950,0.081200949,0.918799051,0,0,0,-3456.670015
