Mon Jan 30 13:52:48 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
407,0,216,1035,1147,1147,0,2398,2600,6178,0.33064700248779905,0.37987013999481434,0.0,0.0,0.2894828575173867,-1448.5170383798168,
408,206,874,942,4611,4611,206,6633,5000,12823,0.08337374772512743,0.2609400352297493,0.0,0.0,0.6556862170451233,1030.5795412742514,
409,209,852,799,1791,1791,209,3651,3800,8651,0.3916394326116669,0.21049883321077525,0.0,0.0,0.3978617341775579,-1600.353871197245,
410,291,817,2520,1324,2520,291,4952,3400,9562,0.16986796547770178,0.0844500148690817,0.0,0.0,0.7456820196532165,533.8090062065626,
411,327,572,2351,4030,4030,327,7280,3400,11870,0.27786200411154555,0.2694340187366121,0.0,0.0,0.4527039771518423,-1262.5482262432608,
412,0,331,874,969,969,0,2174,3400,6784,0.14567423287396,0.13027075259410553,0.0,0.0,0.7240550145319344,-58.00703200650332,
413,0,0,1075,1970,1970,0,3045,2600,6865,0.1949360123974973,0.15382093181933681,0.0,0.0,0.651243055783166,289.434239412182,
414,185,1524,2316,3839,3839,185,7864,3800,12874,0.4774014602996532,0.16926698862333953,0.0,0.0,0.3533315510770073,-3106.4261529297783,
415,276,322,552,1101,1101,276,2251,2600,6071,0.16396869852800885,0.5928721355608926,0.0,0.0,0.24315916591109846,-1709.9547809682124,
416,141,396,833,1082,1082,141,2452,2600,6262,0.338873139560358,0.37701750566616193,0.0,0.0,0.28410935477348004,-1543.8155500921741,
417,144,1134,769,1598,1598,144,3645,2600,7415,0.20492507544832783,0.42741548196042506,0.0,0.0,0.3676594425912471,-1323.6553235785868,
418,424,890,977,4866,4866,424,7157,5000,13337,0.15741129421391578,0.2350078437539411,0.0,0.0,0.6075808620321431,397.2423376880788,
419,281,376,1365,1706,1706,281,3728,2600,7548,0.24279325923979228,0.24428291949798506,0.0,0.0,0.5129238212622228,-809.3524158420394,
420,0,1397,2757,2124,2757,0,6278,3000,10508,0.08726484980852191,0.8218607106827035,0.0,0.0,0.0908744395087746,-2762.8900294203195,
421,2,487,1681,914,1681,2,3084,2600,6874,0.19805591822511362,0.5668987533437242,0.0,0.0,0.23504532843116216,-1690.1001040640117,
422,180,213,625,2146,2146,180,3164,3000,7344,0.1887630540417237,0.48716889253514856,0.0,0.0,0.3240680534231277,-1421.6351875635905,
423,574,1533,2475,2170,2475,574,6752,3800,11742,0.3796132534576206,0.2904730027001155,0.0,0.0,0.3299137438422639,-3039.7800705621494,
424,18,576,763,1960,1960,18,3317,2600,7147,0.29360845983835476,0.6981786835149035,0.0,0.0,0.008212856646741675,-2773.2144708145997,
425,14,1012,1762,1008,1762,14,3796,2600,7566,0.37040910289902707,0.5125895944028068,0.0,0.0,0.11700130269816622,-2534.2876229356098,
426,174,408,2409,774,2409,174,3765,3400,8325,0.46418128452295865,0.041641224539201126,0.0,0.0,0.4941774909378403,-784.73600741615,
427,241,1280,3324,7496,7496,241,12341,4200,17781,0.3471215750901701,0.26688681356908056,0.0,0.0,0.3859916113407492,-2604.3828349007917,
428,10,0,1516,934,1516,0,2460,3000,6630,0.3768899092506168,0.05140547823039859,0.0,0.0,0.5717046125189846,-214.6614188689323,
429,23,566,565,1944,1944,23,3098,2600,6918,0.09361566715718897,0.4067248652488935,0.0,0.0,0.4996594675939175,-387.66014925217917,
430,0,294,785,2983,2983,0,4062,3400,8642,0.03912396363389209,0.2764868015992652,0.0,0.0,0.6843892347668427,942.5564215911204,
431,251,570,879,3580,3580,251,5280,3400,9850,0.08250714596881263,0.13380755742939038,0.0,0.0,0.783685296601797,1718.304926412124,
432,233,1344,2796,5502,5502,233,9875,3400,14485,0.44518309215951646,0.06845200760764346,0.0,0.0,0.4863649002328401,-2066.263201614379,
433,172,197,631,2158,2158,172,3158,3000,7338,0.34560877269242746,0.35455175928022203,0.0,0.0,0.29983946802735045,-1559.6065985010341,
434,0,156,548,1299,1299,0,2003,2600,5823,0.15922648361517483,0.4819802346735037,0.0,0.0,0.35879328171132135,-1106.0067838892983,
435,451,985,1731,699,1731,451,3866,3400,8446,0.6279711547470614,0.35632747671786874,0.0,0.0,0.01570136853506979,-3619.1521533680043,
436,0,584,1855,2474,2474,0,4913,2600,8753,0.020782035562878325,0.5181124343645542,0.0,0.0,0.46110553007256755,-308.4193886687301,
437,32,477,867,1184,1184,32,2560,3400,7180,0.1551241605580393,0.20264589983369133,0.0,0.0,0.6422299396082692,-346.265020034405,
438,110,793,1060,1657,1657,110,3620,2600,7400,0.22789347789916725,0.5231750911114511,0.0,0.0,0.2489314309893816,-1800.1327031441851,
439,446,1003,1032,2381,2381,446,4862,2600,8642,0.4375872059854877,0.1450702047266168,0.0,0.0,0.41734258928789547,-1697.1736175185674,
440,546,644,2069,1397,2069,546,4656,3400,9256,0.5679702026435294,0.3832529532221452,0.0,0.0,0.04877684413432542,-3873.2421708469888,
441,255,581,904,2425,2425,255,4165,3000,8375,0.04701156314934823,0.5523423441395281,0.0,0.0,0.4006460927111236,-983.4281717524814,
442,0,872,908,2490,2490,0,4270,3000,8430,0.48102525711920924,0.016834964602946253,0.0,0.0,0.5021397782778445,-854.1546937960295,
443,578,1983,2964,1661,2964,578,7186,4200,12586,0.6798407921844511,0.3062299980448388,0.0,0.0,0.013929209770709996,-6138.266829912875,
444,45,1922,3682,1499,3682,45,7148,4200,12568,0.47450463205029414,0.0350251594613318,0.0,0.0,0.4904702084883741,-1755.0246313608795,
445,0,292,1590,974,1590,0,2856,3000,7046,0.21336998541302665,0.4136534944265653,0.0,0.0,0.372976520160408,-1257.3124945642512,
446,915,984,1712,681,1712,681,4292,3400,8882,0.5570230932845252,0.30087046638138265,0.0,0.0,0.14210644033409223,-3267.1909620894344,
447,928,1609,2812,851,2812,851,6200,3800,11180,0.7676811200393735,0.05934859115417294,0.0,0.0,0.17297028880645357,-4645.952854280517,
448,242,605,894,3589,3589,242,5330,3400,9910,0.2294501624815404,0.04071252214709233,0.0,0.0,0.7298373153713673,1081.373553221242,
449,51,864,1069,2395,2395,51,4379,3000,8579,0.3611530976557268,0.30044822847151337,0.0,0.0,0.3383986738727598,-1689.6276084912188,
450,675,1719,4318,305,4318,305,7017,4600,12787,0.01198776204601637,0.3016992379128544,0.0,0.0,0.6863130000411293,1282.2394484890244,
451,265,1159,2690,3815,3815,265,7929,3000,12129,0.24612178694964837,0.35532951782336314,0.0,0.0,0.3985486952269885,-1602.6403341380424,
452,446,420,983,2622,2622,420,4471,3000,8691,0.6677252959657289,0.17141566848025713,0.0,0.0,0.16085903555401393,-3145.4352074136063,
453,579,1298,1346,1803,1803,579,5026,3000,9236,0.809432580406414,0.010460342799729296,0.0,0.0,0.1801070767938568,-3879.1381155261433,
454,0,81,1058,997,1058,0,2136,2600,5936,0.4773147892362942,0.19663414242471447,0.0,0.0,0.32605106833899133,-1185.8311298103295,
455,125,1736,3669,1634,3669,125,7164,3800,12154,0.5842359233935466,0.19113167188801447,0.0,0.0,0.22463240471843893,-4115.669266043676,
456,138,808,1084,2405,2405,138,4435,3000,8645,0.3726754951433602,0.42133694256565213,0.0,0.0,0.20598756229098772,-2449.8528449440896,
457,134,596,919,1304,1304,134,2953,2200,6363,0.3358802190243857,0.34873518693899636,0.0,0.0,0.31538459403661795,-1390.0717230219598,
458,262,2500,4012,4270,4270,262,11044,4600,16884,0.4701462231889103,0.19976412338003116,0.0,0.0,0.33008965343105845,-4788.210525494786,
459,537,2492,4443,1314,4443,537,8786,4200,14166,0.1251823981591719,0.45547607705398885,0.0,0.0,0.4193415247868392,-1374.9040780358434,
460,0,347,2002,3277,3277,0,5626,3400,10196,0.36776788584675724,0.15287365167168376,0.0,0.0,0.479358462481559,-1017.9748599055122,
461,680,2656,3950,4204,4204,680,11490,4200,16900,0.3010726180112006,0.37453320388940986,0.0,0.0,0.32439417809938953,-3889.198753661967,
462,1,996,1081,2415,2415,1,4493,3000,8753,0.5522564023434581,0.4007980621911324,0.0,0.0,0.046945535465409464,-3570.3556796890557,
463,430,854,1199,1679,1679,430,4162,4200,9562,0.7627321135319463,0.16162909379468485,0.0,0.0,0.07563879267336875,-3758.860398408599,
464,440,1623,3566,1814,3566,440,7443,3400,12033,0.24186467416916207,0.16319742845417598,0.0,0.0,0.5949378973766619,-495.29415938582633,
465,304,869,1755,706,1755,304,3634,3400,8224,0.8019525810819059,0.041538801151666825,0.0,0.0,0.15650861776642727,-2828.433599188227,
466,165,939,1181,3192,3192,165,5477,3400,10077,0.08770141099340448,0.1764079413124785,0.0,0.0,0.735890647694117,1147.413362096789,
467,0,285,668,1295,1295,0,2248,3000,6438,0.11728533197275964,0.5294980134062525,0.0,0.0,0.3532166546209879,-1394.7358987593418,
468,57,809,1555,2894,2894,57,5315,2600,9125,0.4554307503175345,0.07534644986141494,0.0,0.0,0.4692227998210505,-1285.3301244850547,
469,23,214,966,3355,3355,23,4558,3000,8808,0.6263373430766359,0.04369255935801341,0.0,0.0,0.3299700975653506,-1886.4629227295984,
470,483,779,2821,867,2821,483,4950,5000,11140,0.6955130390540868,0.0695771185854284,0.0,0.0,0.2349098423604849,-3241.4559248060577,
471,52,205,2045,4083,4083,52,6385,3000,10595,0.4108665434719911,0.47478989413180855,0.0,0.0,0.11434356239620032,-3586.833662445005,
472,60,113,1331,3333,3333,60,4837,2600,8647,0.4286619823841689,0.38455082856540035,0.0,0.0,0.18678718905043074,-2461.915693300206,
473,1130,2291,3926,1333,3926,1130,8680,3800,13710,0.4821763605481737,0.2870459962319731,0.0,0.0,0.23077764321985322,-4630.811304796936,
474,0,797,2011,1093,2011,0,3901,2600,7661,0.3247555780736066,0.3236089346462226,0.0,0.0,0.35163548728017074,-1401.1157752248946,
475,119,352,2290,4380,4380,119,7141,3000,11391,0.20826856372135727,0.6045428409260388,0.0,0.0,0.18718859535260393,-2503.263731514883,
476,586,1027,908,3089,3089,586,5610,2600,9430,0.39328918786305167,0.3222150701358949,0.0,0.0,0.2844957420010534,-2332.01868403641,
477,96,120,1275,1051,1275,96,2542,2600,6292,0.19586489510851066,0.41834164572660887,0.0,0.0,0.38579345916488045,-1130.7263538996233,
478,1341,3302,5812,558,5812,558,11013,4600,16843,0.7109050049672961,0.2483806800773723,0.0,0.0,0.040714314955331524,-8757.834937285434,
479,610,1510,1330,3177,3177,610,6627,2600,10457,0.5414013451757899,0.4039894249855392,0.0,0.0,0.05460922983867089,-4498.057326446493,
480,0,615,1589,958,1589,0,3162,2600,6932,0.10508347334380785,0.55006814303544,0.0,0.0,0.34484838362075226,-1214.4870330318893,
481,58,203,1183,2256,2256,58,3700,2600,7540,0.4185770135699403,0.42692426264320554,0.0,0.0,0.15449872378685414,-2319.1498381976085,
482,87,815,2292,1155,2292,87,4349,2600,8159,0.2793426060753888,0.4461241793350196,0.0,0.0,0.27453321458959157,-1769.4381219228671,
483,62,130,1415,1382,1415,62,2989,5400,9569,0.18813568164060135,0.07699517868093733,0.0,0.0,0.7348691396784613,16.16642868413919,
484,1099,1632,2784,6517,6517,1099,12032,3800,17072,0.6363644127610804,0.2132282387808903,0.0,0.0,0.15040734845802933,-7652.096907763101,
485,748,1929,3096,1501,3096,748,7274,4200,12684,0.4995378008742587,0.33761422254768836,0.0,0.0,0.16284797657805292,-4669.250649254381,
486,636,1192,1691,714,1691,636,4233,3400,8823,0.7542352072462648,0.21296946052002047,0.0,0.0,0.032795332233714704,-3882.1747225349395,
487,640,1240,3839,1696,3839,640,7415,3800,12435,0.6072718883029584,0.12453230319820321,0.0,0.0,0.2681958084988384,-4118.185412531825,
488,0,371,2135,1253,2135,0,3759,3000,7949,0.21334036234773468,0.34351482932894406,0.0,0.0,0.44314480832332115,-886.376744281676,
489,0,38,1132,1258,1258,0,2428,2600,6218,0.25738665607932026,0.39273766644622327,0.0,0.0,0.34987567747445647,-1205.9091314579036,
490,42,179,708,1344,1344,42,2273,3000,6483,0.43500368500986064,0.17361336538370764,0.0,0.0,0.3913829496064317,-1000.022871790962,
491,220,593,751,3815,3815,220,5379,4200,10769,0.06015645248149294,0.3044180507653775,0.0,0.0,0.6354254967531296,682.2172897149651,
492,0,380,1083,1436,1436,0,2899,2600,6709,0.40302364422975195,0.3851573554666951,0.0,0.0,0.21181900030355302,-1865.602584399556,
493,115,477,2031,3080,3080,115,5703,2600,9523,0.37568398236038897,0.33746678258660534,0.0,0.0,0.2868492350530057,-2169.4314041943103,
494,221,1635,1409,3832,3832,221,7097,5400,13657,0.24710572936165096,0.3286577951409533,0.0,0.0,0.4242364754973957,-1996.5435420196889,
495,62,377,1491,1569,1569,62,3499,2600,7309,0.2983725237118925,0.4050640150338133,0.0,0.0,0.2965634612542942,-1650.2507634456053,
496,82,374,1483,762,1483,82,2701,2600,6491,0.27875968404583895,0.4923427324078733,0.0,0.0,0.22889758354628778,-1712.3354963199324,
497,0,584,982,1610,1610,0,3176,3000,7356,0.5688272131422325,0.2480392468599167,0.0,0.0,0.18313353999785084,-2255.867970122941,
498,251,1146,901,2512,2512,251,4810,3000,9030,0.03745899388840691,0.40880565042387423,0.0,0.0,0.5537353556877188,-154.5990726649277,
499,108,243,1881,2385,2385,108,4617,2600,8437,0.1389774975426449,0.3361467545477897,0.0,0.0,0.5248757479095655,-320.49858998856394,
500,101,144,1724,2539,2539,101,4508,2600,8308,0.39810239642187406,0.2269842417464314,0.0,0.0,0.3749133618316946,-1470.7658554648583,
501,120,1366,2436,1101,2436,120,5023,2600,8803,0.11965860509563683,0.3604246973811483,0.0,0.0,0.5199166975232149,-334.0223151226037,
502,666,684,1048,734,1048,666,3132,3000,7292,0.7136735328709964,0.22247976885413048,0.0,0.0,0.06384669827487303,-2878.275372773351,
503,0,348,1791,4079,4079,0,6218,3000,10448,0.26043093334022316,0.3756856060202471,0.0,0.0,0.36388346063952975,-1262.1357256216072,
504,82,1128,2683,3575,3575,82,7468,3000,11638,0.6733285320582862,0.016538816961155715,0.0,0.0,0.31013265098055803,-3994.74057841966,
505,256,1160,2811,1681,2811,256,5908,3000,10118,0.2461201940845723,0.4434713111206668,0.0,0.0,0.3104084947947609,-1991.3983358130395,
506,61,194,1375,1476,1476,61,3106,2600,6896,0.05432183170542535,0.6653312614059835,0.0,0.0,0.280346906888591,-1501.894015685252,
507,82,1127,1060,3252,3252,82,5521,3000,9731,0.23779468395400888,0.4130207548044484,0.0,0.0,0.3491845612415427,-1445.0116553877376,
508,0,506,2646,1743,2646,0,4895,3400,9515,0.594408934405817,0.13004178859413992,0.0,0.0,0.2755492770000432,-2622.6704281944358,
509,767,1721,1732,671,1732,671,4891,2600,8691,0.25840636923635185,0.6256824606747693,0.0,0.0,0.11591117008887891,-2767.6581982250964,
510,243,1261,1113,3498,3498,243,6115,4200,11525,0.4539482428910178,0.38213510883150303,0.0,0.0,0.16391664827747923,-3847.312272227692,
511,0,108,1506,817,1506,0,2431,2600,6211,0.20276105446403794,0.3617190561027432,0.0,0.0,0.4355198894332189,-777.4887157827808,
512,73,1333,2424,1689,2424,73,5519,2600,9319,0.12289749513956846,0.5368836084523236,0.0,0.0,0.340218896408108,-1274.3140321958579,
513,122,1070,1087,3080,3080,122,5359,3400,9989,0.0020920502482747708,0.23907367673484892,0.0,0.0,0.7588342730168762,1420.5699814049292,
514,160,817,2024,972,2024,160,3973,2600,7773,0.4394466664626194,0.1635786932362897,0.0,0.0,0.3969746403010908,-1431.265478749107,
515,792,1342,818,2618,2618,792,5570,2600,9340,0.1175234682304732,0.5472279799831717,0.0,0.0,0.3352485517863551,-1465.2346104380981,
516,158,1274,2266,5062,5062,158,8760,3800,13760,0.25670554596460365,0.04607312713167293,0.0,0.0,0.6972213269037234,995.3549213855745,
517,18,244,1735,1016,1735,18,3013,3000,7233,0.1758930121738842,0.0825238806616626,0.0,0.0,0.7415831071644532,495.76090733646527,
518,368,522,1616,1067,1616,368,3573,2600,7413,0.16910072551194497,0.782328725281126,0.0,0.0,0.04857054920692909,-2577.6355325748596,
519,187,242,1203,3500,3500,187,5132,3000,9322,0.14208609462386002,0.42173944695048954,0.0,0.0,0.4361744584256505,-549.3581976969381,
520,163,927,944,930,944,163,2964,2600,6744,0.5851895678789849,0.27024012257560454,0.0,0.0,0.14457030954541053,-2324.216786134917,
521,0,1070,897,1971,1971,0,3938,2600,7738,0.10383945509848141,0.6160351206441326,0.0,0.0,0.2801254242573861,-1458.4838766412563,
522,0,1815,1833,667,1833,0,4315,3400,8905,0.7323645264103157,0.12079569732182537,0.0,0.0,0.1468397762678589,-3301.7009924557333,
523,777,538,1040,724,1040,538,3079,3800,8039,0.6749514086096372,0.00330490263600588,0.0,0.0,0.3217436887543568,-1929.218685371208,
524,394,1132,1017,2335,2335,394,4878,2600,8678,0.005713659992537576,0.920321554857139,0.0,0.0,0.07396478515032343,-2277.1416280953817,
525,0,502,2464,4364,4364,0,7330,3400,11940,0.11645439479695013,0.49772424675686106,0.0,0.0,0.38582135844618887,-862.1487445758039,
526,88,900,3113,2228,3113,88,6329,5400,12919,0.28087780072400786,0.252839328349791,0.0,0.0,0.4662828709262012,-1732.5022893193589,
527,771,764,849,1825,1825,764,4209,3000,8379,0.4846111320635583,0.4392798350810514,0.0,0.0,0.07610903285539031,-3276.8160762391017,
528,1,1106,1104,3670,3670,1,5881,3800,10871,0.30809682017803025,0.37447232578419914,0.0,0.0,0.31743085403777066,-2070.258433982372,
529,130,916,2206,822,2206,130,4074,2600,7874,0.17452393942530345,0.3433544460486689,0.0,0.0,0.48212161452602764,-602.847617189192,
530,694,2142,3937,1551,3937,694,8324,3000,12514,0.2575749530863389,0.1333957516016053,0.0,0.0,0.609029295312056,-569.1591595985033,
531,2,253,761,1026,1026,2,2042,2600,5832,0.21853903511070363,0.6814372486992774,0.0,0.0,0.10002371619001897,-2115.5692709355985,
532,187,405,2173,1874,2173,187,4639,3000,8819,0.333433267974938,0.3400566036285356,0.0,0.0,0.3265101283965264,-1918.5176260258427,
533,10,876,857,1768,1768,10,3511,2600,7331,0.25740289876444145,0.48926274186990226,0.0,0.0,0.2533343593656563,-1730.462902658876,
534,714,2123,3933,4450,4450,714,11220,3000,15430,0.15567615082778194,0.41096972989784253,0.0,0.0,0.43335411927437556,-1360.584612372174,
535,232,974,880,1558,1558,232,3644,5800,10624,0.14482596548876106,0.3561890072458711,0.0,0.0,0.4989850272653678,-1931.98791411322,
536,222,1221,2814,674,2814,222,4931,3000,9131,0.22794073007617088,0.47252896979582754,0.0,0.0,0.29953030012800164,-1765.180111461301,
537,828,922,1252,3895,3895,828,6897,4200,12287,0.7103893515701712,0.19340687235274137,0.0,0.0,0.09620377607708723,-5416.807240432558,
538,205,659,2514,1415,2514,205,4793,3000,8993,0.2310942035414878,0.5300830555616943,0.0,0.0,0.23882274089681796,-2146.4419755286817,
539,208,987,2674,1141,2674,208,5010,3000,9210,0.2756254524112486,0.25155130568994116,0.0,0.0,0.47282324189881025,-969.5553191277129,
540,221,522,1927,737,1927,221,3407,2600,7177,0.31131319678249497,0.2172062675936031,0.0,0.0,0.4714805356239019,-821.0345634069516,
541,0,457,2016,2387,2387,0,4860,2600,8650,0.008026247998925823,0.8768502865150014,0.0,0.0,0.11512346548607276,-2044.0185980985275,
542,218,398,1049,3628,3628,218,5293,3400,9893,0.39322140072192346,0.34418356519502724,0.0,0.0,0.2625950340830494,-2356.0959294610348,
543,449,1346,2170,3734,3734,449,7699,3000,11949,0.24529401034271506,0.4638115483386398,0.0,0.0,0.29089444131864506,-2324.3649909127334,
544,40,1345,2777,693,2777,40,4855,3000,9005,0.06286727347804197,0.7280863464934737,0.0,0.0,0.20904638002848427,-1917.3197100783532,
545,592,1990,3711,6479,6479,592,12772,3400,17372,0.5260174754162488,0.39998077078763783,0.0,0.0,0.07400175379611343,-7642.581492096579,
546,809,1466,1064,3338,3338,809,6677,3000,10887,0.4528025511324552,0.39681122023060594,0.0,0.0,0.15038622863693885,-3833.469522380403,
547,1235,1869,1128,4054,4054,1128,8286,3800,13296,0.5316073118299726,0.2457991427855641,0.0,0.0,0.2225935453844633,-4687.626214613357,
548,105,435,2525,3269,3269,105,6334,3000,10564,0.37024324417655746,0.1916764170262777,0.0,0.0,0.4380803387971649,-1534.0637677389184,
549,574,659,1104,895,1104,574,3232,3000,7392,0.6093270897257227,0.12628838919294863,0.0,0.0,0.26438452108132865,-2208.0865253992774,
550,590,1588,2800,1563,2800,590,6541,4600,12331,0.595189871765119,0.05045308011416131,0.0,0.0,0.3543570481207198,-3342.0920433939946,
551,263,1721,3885,1565,3885,263,7434,3800,12454,0.4247558237290445,0.1598642212325683,0.0,0.0,0.4153799550383872,-2260.612637136438,
552,0,862,2272,1150,2272,0,4284,2600,8034,0.045385078242026866,0.9116318626110029,0.0,0.0,0.042983059146970225,-2467.0150075955344,
553,186,999,1118,754,1118,186,3057,2600,6837,0.467427763373354,0.17646117094421174,0.0,0.0,0.3561110656824343,-1555.830203871265,
554,190,1575,654,1626,1626,190,4045,6600,11815,0.23827543009591357,0.1391391421141928,0.0,0.0,0.6225854277898937,-988.1097783853555,
555,1247,2073,3717,3379,3717,1247,10416,4200,15856,0.2822072116780342,0.34573268787843664,0.0,0.0,0.37206010044352916,-3472.559157832321,
556,343,2525,3556,1320,3556,343,7744,4200,13104,0.23093829397919338,0.39686180647885017,0.0,0.0,0.37219989954195654,-2259.3274585577374,
557,246,1047,1961,1561,1961,246,4815,2600,8645,0.12947754994933908,0.49506204523263675,0.0,0.0,0.3754604048180241,-1266.681126348012,
558,0,516,2432,3469,3469,0,6417,3400,10997,0.31455572151298505,0.4785508404087632,0.0,0.0,0.20689343807825175,-2927.8635856451647,
559,154,525,1036,782,1036,154,2497,2600,6287,0.43890070385860896,0.1699422991420955,0.0,0.0,0.3911569969992955,-1192.784563951016,
560,0,829,1991,1271,1991,0,4091,2600,7861,0.0970622229152172,0.7102270971728444,0.0,0.0,0.19271067991193838,-1859.9850428908794,
561,341,2146,4148,1306,4148,341,7941,3800,12941,0.2098467545674397,0.39904551861772036,0.0,0.0,0.3911077268148399,-1693.8189327832806,
562,237,761,1360,814,1360,237,3172,3400,7732,0.5031180431896178,0.4204048073619628,0.0,0.0,0.07647714944841937,-2939.3829391975664,
563,179,1961,2412,1609,2412,179,6161,3400,10761,0.16485404013783567,0.5327870982914452,0.0,0.0,0.30235886157071906,-2151.9745375927037,
564,605,1299,2558,1282,2558,605,5744,3800,10744,0.37246692584699154,0.3867260177650999,0.0,0.0,0.24080705638790856,-3138.7127084469134,
565,241,1317,2685,5434,5434,241,9677,2600,13467,0.35260923152713836,0.36564171764584213,0.0,0.0,0.28174905082701956,-2899.745178422595,
566,134,177,1521,3795,3795,134,5627,2600,9437,0.44197783995099377,0.47201332719178013,0.0,0.0,0.0860088328572262,-3399.365619012565,
567,0,1052,2563,1239,2563,0,4854,3000,9054,0.2882765292159398,0.13850877006874956,0.0,0.0,0.5732147007153106,-345.67130508707965,
568,0,477,1015,1674,1674,0,3166,3000,7386,0.39529155312983416,0.38811635762394203,0.0,0.0,0.21659208924622372,-2053.266972682703,
569,426,2250,4442,1302,4442,426,8420,3800,13440,0.5375350649859697,0.028857043231597383,0.0,0.0,0.43360789178243286,-2894.332718063685,
570,141,1337,1919,5390,5390,141,8787,3800,13807,0.42004238070629496,0.5212893236541284,0.0,0.0,0.0586682956395768,-5363.861945339763,
571,129,1354,3247,3945,3945,129,8675,3400,13285,0.378254934712049,0.050015327158281546,0.0,0.0,0.5717297381296695,-1269.6929902623638,
572,674,1349,951,1711,1711,674,4685,3400,9265,0.4956048323036599,0.016543843991962466,0.0,0.0,0.4878513237043775,-1872.25588623388,
573,156,1066,1952,3311,3311,156,6485,3000,10725,0.3912827175307468,0.5677153088979265,0.0,0.0,0.04100197357132657,-4111.253123263137,
574,479,716,2104,3431,3431,479,6730,3000,10970,0.08818538294537323,0.40240074637967505,0.0,0.0,0.5094138706749517,-296.90012012892953,
575,146,1197,1237,1780,1780,146,4360,3800,9370,0.3304630157174382,0.5987294619335817,0.0,0.0,0.07080752234898025,-3600.2912123574074,
576,969,2048,3470,422,3470,422,6909,4200,12319,0.4574372884990584,0.5402564441286061,0.0,0.0,0.002306267372335483,-5422.481788629261,
577,16,1931,3093,1491,3093,16,6531,4600,12341,0.11595555686005105,0.06089613289273672,0.0,0.0,0.8231483102472121,1495.3993974710895,
578,163,549,2284,1757,2284,163,4753,3000,8943,0.37067029031899673,0.08635021685244153,0.0,0.0,0.5429794928285617,-869.1870361541366,
579,22,215,1847,1199,1847,22,3283,3000,7493,0.3736011460458119,0.3524592104575514,0.0,0.0,0.2739396434966367,-1783.970344459693,
580,964,1774,1240,1568,1774,964,5546,3000,9706,0.2620444013086505,0.5922567206549038,0.0,0.0,0.1456988780364459,-3112.0523204129654,
581,488,1340,714,1779,1779,488,4321,3400,8901,0.510573352427812,0.39890620224188844,0.0,0.0,0.09052044533029961,-3445.6066485415795,
582,563,1304,2164,1394,2164,563,5425,3800,10455,0.6726397779709806,0.18664455387755302,0.0,0.0,0.14071566815146638,-4133.034315516773,
583,252,1255,2208,1567,2208,252,5282,4200,10682,0.5243913346989689,0.30745118808906546,0.0,0.0,0.1681574772119656,-3732.2139944274236,
584,62,1216,1181,2491,2491,62,4950,2600,8790,0.16920016084870448,0.11252659992759652,0.0,0.0,0.718273239223699,614.5757420615266,
585,537,923,3690,3818,3818,537,8968,4200,14378,0.404559737818641,0.10806789274123738,0.0,0.0,0.4873723694401217,-2482.9081341377305,
586,337,435,2416,4133,4133,337,7321,2600,11131,0.16975355298638345,0.8180632304720492,0.0,0.0,0.012183216541567185,-3323.4826706488525,
587,343,321,2342,3098,3098,321,6104,2600,9944,0.18545416960934583,0.4693820386964319,0.0,0.0,0.34516379169422234,-1393.8857023713144,
588,61,991,1885,1313,1885,61,4250,2600,8010,0.11328268006780567,0.626044666469931,0.0,0.0,0.2606726534622634,-1633.7006031948263,
589,330,842,1103,3077,3077,330,5352,2600,9162,0.33747742809130915,0.35791705775715943,0.0,0.0,0.30460551415153153,-1900.0121979390442,
590,701,2047,3985,750,3985,701,7483,2600,11263,0.4649603777125193,0.4310687153814998,0.0,0.0,0.10397090690598094,-4258.63670813544,
591,0,855,2928,3996,3996,0,7779,3800,12789,0.3806878277580518,0.02889927916497434,0.0,0.0,0.5904128930769739,-711.8979522211998,
592,380,1914,3709,6449,6449,380,12452,3400,17042,0.446412441947827,0.3415920393268517,0.0,0.0,0.21199551872532138,-5433.539857701662,
593,96,1035,2624,1278,2624,96,5033,2600,8783,0.395772039306758,0.46907501394513174,0.0,0.0,0.13515294674811026,-2869.8490607090325,
594,730,1892,1068,2381,2381,730,6071,4200,11451,0.5810834587819216,0.24632095229709303,0.0,0.0,0.1725955889209853,-4277.35036060429,
595,74,177,2311,3352,3352,74,5914,3000,10134,0.04497820875221692,0.53128390076493,0.0,0.0,0.42373789048285304,-470.84002385260874,
596,565,821,2365,4973,4973,565,8724,3000,12974,0.4712380624396411,0.4042984823079957,0.0,0.0,0.12446345525236308,-4775.341392894999,
597,317,403,987,860,987,317,2567,2600,6367,0.08039894622914115,0.6380371060534007,0.0,0.0,0.2815639477174583,-1676.63272573835,
598,277,1276,3278,4017,4017,277,8848,2600,12658,0.39893975081425354,0.34690329174193685,0.0,0.0,0.25415695744380956,-3481.220452893703,
599,571,2184,4292,3342,4292,571,10389,3400,14979,0.3985148113734509,0.250457483385473,0.0,0.0,0.3510277052410761,-3685.5517276673463,
600,197,1266,2849,949,2849,197,5261,2600,9041,0.3118079581640382,0.3227890463747262,0.0,0.0,0.3654029954612355,-1510.624444512097,
