Thu Jan 19 10:57:23 JST 2023,,,,,,,,,,,,,,,
WSCE-10000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
7635,22682,17797,659,754,22682,659,41892,3800,46882,0.403904814,0.41027549,0,0,0.185819696,-14387.12015
7636,8288,20435,1430,521,20435,521,30674,3800,35654,0.259684327,0.641549609,0,0,0.098766064,-8436.618182
7637,20480,38461,0,0,38461,0,58941,3400,63541,0.42837151,0.437126312,0,0,0.134502178,-21561.78634
7638,20485,40374,828,0,40374,0,61687,3400,66327,0.475020485,0.409448555,0,0,0.11553096,-26030.2668
7639,20894,40361,0,5707,40361,0,66962,2600,70792,0.404562558,0.515946398,0,0,0.079491044,-25223.44063
7640,20507,40351,0,0,40351,0,60858,3400,65488,0.513777791,0.318294152,0,0,0.167928057,-25573.6239
7641,23622,2709,42032,0,42032,0,68363,2600,72173,0.077578041,0.190713372,0,0,0.731708587,24955.85294
7642,8229,3878,35388,157,35388,157,47652,5400,54222,0.229404776,0.444504003,0,0,0.326091221,-1843.398181
7643,20890,31022,0,0,31022,0,51912,3400,56502,0.664109724,0.1145571,0,0,0.221333177,-27998.5603
7644,5029,18948,37018,0,37018,0,60995,4600,66785,0.221880983,0.298495172,0,0,0.479623845,2848.007118
7645,15743,3678,38139,0,38139,0,57560,3400,62160,0.107790761,0.104084046,0,0,0.788125194,23499.98481
7646,8294,20204,35236,0,35236,0,63734,2600,67524,0.00637226,0.213108894,0,0,0.780518846,26542.14934
7647,22674,1720,16574,156,22674,156,41124,3400,45714,0.419536112,0.210889997,0,0,0.369573891,-9647.964175
7648,4321,10404,35707,28,35707,28,50460,2600,54230,0.090266943,0.740408448,0,0,0.169324609,-438.5991624
7649,23625,2811,15296,741,23625,741,42473,3000,46663,0.797104213,0.111577715,0,0,0.091318072,-32100.41762
7650,25193,42458,7030,0,42458,0,74681,3000,78941,0.359796068,0.260141299,0,0,0.380062633,-11513.65477
7651,20502,38443,1545,0,38443,0,60490,3400,65110,0.322894993,0.337906479,0,0,0.339198528,-7640.991174
7652,9205,7161,39722,0,39722,0,56088,3800,61058,0.02609028,0.394067722,0,0,0.579841998,20071.67489
7653,8307,9113,40516,86,40516,86,58022,4200,63412,0.299786508,0.270911062,0,0,0.42930243,-1175.342016
7654,27183,1771,636,38,27183,38,29628,4600,35398,0.461626802,0.008272032,0,0,0.530101165,674.465873
7655,25384,224,42025,0,42025,0,67633,3400,72233,0.024925072,0.4859309,0,0,0.489144029,17218.35538
7656,22926,41559,0,5462,41559,0,69947,3000,74187,0.017021205,0.857155019,0,0,0.125823776,1467.063013
7657,25384,42318,0,0,42318,0,67702,3000,71902,0.252394582,0.47049856,0,0,0.277106859,-6772.505598
7658,25386,16486,154,1166,25386,154,43192,3000,47382,0.180657376,0.364064804,0,0,0.45527782,2592.422168
7659,9554,8452,1943,221,9554,221,20170,5000,26310,0.202094549,0.490306575,0,0,0.307598876,-3656.959614
7660,25389,249,36478,205,36478,205,62321,3800,67321,0.172872613,0.492535203,0,0,0.334592184,-508.5656196
7661,16197,7145,225,1234,16197,225,24801,3800,29751,0.333514832,0.331068371,0,0,0.335416797,-4172.284086
7662,23669,37848,0,463,37848,0,61980,3000,66180,0.095235719,0.503027677,0,0,0.401736604,7793.13412
7663,21124,40718,5947,0,40718,0,67789,3000,72019,0.181795454,0.370910058,0,0,0.447294488,4776.474768
7664,21426,31064,15,25,31064,15,52530,2600,56340,0.341944348,0.430543956,0,0,0.227511696,-12017.74024
7665,22331,30078,0,155,30078,0,52564,3800,57554,0.443315409,0.295108571,0,0,0.26157602,-16556.16022
7666,8326,33267,694,258,33267,258,42545,3400,47115,0.18885116,0.564763544,0,0,0.246385295,-1821.936452
7667,7916,32013,641,392,32013,392,40962,2600,44732,0.037097947,0.73707997,0,0,0.225822083,3704.706051
7668,22926,223,37335,0,37335,0,60484,3400,65084,0.677294484,0.312567,0,0,0.010138516,-41649.68589
7669,8452,9090,5987,1212,9090,1212,24741,4200,30101,0.024783204,0.400895262,0,0,0.574321534,2227.583705
7670,20510,40594,0,5619,40594,0,66723,3000,70963,0.501898237,0.393361354,0,0,0.104740408,-30416.40802
7671,23691,41696,0,0,41696,0,65387,2600,69197,0.159897528,0.397243865,0,0,0.442858607,6977.37874
7672,21128,1811,41984,0,41984,0,64923,3000,69133,0.144643814,0.426423656,0,0,0.428932531,7338.322078
7673,25647,28475,24,2936,28475,24,57082,4200,62492,0.311652829,0.468589867,0,0,0.219757304,-13505.52919
7674,16220,36907,14,325,36907,14,53466,4600,59256,0.265515103,0.340163904,0,0,0.394320993,-1213.10004
7675,23696,186,42137,0,42137,0,66019,2600,69809,0.269035756,0.065050569,0,0,0.665913675,10129.00149
7676,15730,5174,38213,0,38213,0,59117,3400,63697,0.017772717,0.149873985,0,0,0.832353298,30246.47532
7677,6975,19308,42527,2105,42527,2105,70915,3000,75145,0.182004551,0.329096683,0,0,0.488898766,5868.123178
7678,20510,31251,256,0,31251,0,52017,3400,56637,0.780635095,0.051018895,0,0,0.16834601,-35518.77884
7679,20512,40588,0,8182,40588,0,69282,3000,73522,0.3263628,0.601627741,0,0,0.072009459,-21493.23082
7680,25422,42274,0,0,42274,0,67696,3000,71896,0.283518226,0.390809843,0,0,0.325671931,-6598.024179
7681,8378,20382,105,812,20382,105,29677,3400,34237,0.326964458,0.360257016,0,0,0.312778526,-4585.987912
7682,22582,41453,45,0,41453,0,64080,3400,68710,0.182546022,0.262257584,0,0,0.555196394,10425.33127
7683,23897,1548,2459,14218,23897,1548,42122,3000,46312,0.958287092,0.012468438,0,0,0.029244471,-39748.7895
7684,23902,17745,526,751,23902,526,42924,3000,47104,0.149728457,0.338664203,0,0,0.51160734,4516.396268
7685,8388,32893,226,23907,32893,226,65414,3800,70414,0.454274846,0.436085746,0,0,0.109639408,-27791.47004
7686,22582,41751,35,3548,41751,35,67916,3400,72556,0.404339384,0.141390017,0,0,0.4542706,-8991.487311
7687,8404,33221,817,793,33221,793,43235,3400,47805,0.180932952,0.27884081,0,0,0.540226238,8747.761519
7688,20524,38394,0,11,38394,0,58929,3400,63549,0.406766395,0.334520567,0,0,0.258713038,-15174.67848
7689,15730,38189,249,10866,38189,249,65034,2600,68844,0.272675453,0.404703335,0,0,0.322621212,-6545.155301
7690,21122,455,41661,44,41661,44,63282,3400,67892,0.227617775,0.14330406,0,0,0.629078164,11289.0041
7691,22931,41543,168,0,41543,0,64642,3000,68872,0.107554804,0.308583796,0,0,0.583861401,16377.04516
7692,8428,32578,698,18936,32578,698,60640,3000,64840,0.410609404,0.354686263,0,0,0.234704333,-18481.03895
7693,20528,1769,185,2122,20528,185,24604,4600,30394,0.497881174,0.271632488,0,0,0.230486338,-8810.594296
7694,20739,31075,228,0,31075,0,52042,3400,56662,0.33490688,0.341587779,0,0,0.323505341,-8537.693826
7695,9768,21774,231,558,21774,231,32331,5800,39301,0.331078218,0.309952287,0,0,0.358969494,-4768.533335
7696,21117,40696,5944,0,40696,0,67757,2600,71577,0.247036259,0.218786354,0,0,0.534177386,4431.602569
7697,21141,40681,5947,0,40681,0,67769,2600,71609,0.149050382,0.374123559,0,0,0.476826059,8324.044339
7698,20742,40686,0,5345,40686,0,66773,3000,71003,0.503749072,0.441789368,0,0,0.05446156,-32746.38182
7699,25425,267,41918,0,41918,0,67610,3000,71810,0.110951523,0.268112794,0,0,0.620935683,17722.61113
7700,23945,42097,0,0,42097,0,66042,2600,69872,0.257924491,0.458247347,0,0,0.283828162,-6276.978175
7701,8486,32564,271,24203,32564,271,65524,3400,70124,0.719590217,0.206584715,0,0,0.073825067,-45468.78453
7702,25469,2483,1375,497,25469,497,29824,4600,35604,0.443291496,0.137877488,0,0,0.418831016,-3395.913873
7703,7014,10366,4405,1620,10366,1620,23405,2600,27165,0.517977529,0.021353246,0,0,0.460669225,-8149.769465
7704,21419,31088,195,12,31088,12,52714,3000,56914,0.422023126,0.133418957,0,0,0.444557918,-8831.702069
7705,8386,33010,18914,0,33010,0,60310,4200,65710,0.409841896,0.136311623,0,0,0.453846481,-10308.60126
7706,20740,38446,0,1097,38446,0,60283,3400,64903,0.41353341,0.35781179,0,0,0.2286548,-17354.73223
7707,16198,7118,221,1231,16198,221,24768,3800,29718,0.198158016,0.212182614,0,0,0.589659369,3706.716058
7708,20762,31056,142,4338,31056,142,56298,3400,60908,0.287778773,0.63843698,0,0,0.073784246,-16091.08892
7709,9208,8046,40342,0,40342,0,57596,3800,62566,0.143518897,0.372985313,0,0,0.48349579,9821.728617
7710,21136,40682,0,0,40682,0,61818,3000,66018,0.362011792,0.125992692,0,0,0.511995517,-1927.821396
7711,22926,30046,112,305,30046,112,53389,2600,57199,0.303261093,0.428840153,0,0,0.267898754,-9286.509596
7712,8484,32735,176,19043,32735,176,60438,3400,65028,0.447199611,0.416605365,0,0,0.136195024,-24009.93451
7713,20761,31065,148,39,31065,39,52013,3400,56603,0.667143579,0.172101719,0,0,0.160754702,-30297.70942
7714,23952,179,2465,1073,23952,179,27669,2600,31439,0.256374151,0.604500662,0,0,0.139125187,-5357.895023
7715,8523,32699,34737,0,34737,0,75959,3400,80579,0.09834939,0.399142124,0,0,0.502508486,8628.032743
7716,21416,31087,111,272,31087,111,52886,2200,56296,0.445132525,0.08594105,0,0,0.468926424,-9204.884134
7717,25637,42349,0,0,42349,0,67986,3000,72196,0.239143512,0.173638951,0,0,0.587217537,8088.74779
7718,20762,40666,0,0,40666,0,61428,3400,66028,0.459417945,0.176564854,0,0,0.364017201,-14018.3225
7719,23949,37829,0,0,37829,0,61778,2600,65578,0.318471583,0.308733453,0,0,0.372794964,-6374.783722
7720,20783,19620,577,149,20783,149,41129,3400,45719,0.536368425,0.056515054,0,0,0.407116521,-13852.00586
7721,23960,41700,0,0,41700,0,65660,3000,69870,0.2025635,0.39594574,0,0,0.401490759,2254.008003
7722,21131,40690,0,5327,40690,0,67148,2600,70988,0.38450475,0.47930002,0,0,0.13619523,-21523.12109
7723,20787,31042,0,0,31042,0,51829,3400,56429,0.396927313,0.205026473,0,0,0.398046214,-8913.285146
7724,21666,31077,0,0,31077,0,52743,2600,56553,0.572017737,0.308732386,0,0,0.119249876,-27266.70732
7725,21673,31069,169,22,31069,22,52933,3000,57133,0.465153256,0.253012585,0,0,0.281834159,-16630.88994
7726,20789,40638,0,5322,40638,0,66749,3000,70999,0.586083915,0.23063314,0,0,0.183282944,-32364.16239
7727,21136,41351,0,4968,41351,0,67455,2600,71275,0.134893606,0.544926627,0,0,0.320179767,2723.69613
7728,25633,164,36170,0,36170,0,61967,3400,66557,0.228836578,0.428014765,0,0,0.343148656,-3223.879534
7729,15701,7569,2599,1449,15701,1449,27318,3000,31488,0.495839809,0.305761064,0,0,0.198399127,-11635.05074
7730,15713,36057,0,44,36057,0,51814,3400,56394,0.14482154,0.584093792,0,0,0.271084668,284.7976905
7731,8520,33185,628,1106,33185,628,43439,4200,48819,0.3226586,0.499938562,0,0,0.177402838,-10340.00471
7732,21371,41432,0,227,41432,0,63030,3000,67240,0.135951986,0.796347056,0,0,0.067700958,-8153.108708
7733,21672,38324,0,6932,38324,0,66928,2200,70358,0.696342931,0.276688527,0,0,0.026968541,-46180.01211
7734,22924,30033,0,32,30033,0,52989,3400,57589,0.443377426,0.408410623,0,0,0.148211952,-20431.47298
7735,7053,33179,306,780,33179,306,41318,3800,46298,0.373953236,0.05617359,0,0,0.569873174,3068.981403
7736,20784,40889,5883,0,40889,0,67556,3800,72606,0.479670917,0.038677795,0,0,0.481651288,-12857.38457
7737,21673,1795,42320,0,42320,0,65788,2600,69618,0.110758383,0.473441916,0,0,0.415799702,9079.121896
7738,9204,20732,42901,0,42901,0,72837,2600,76637,0.184824946,0.458488901,0,0,0.356686153,648.0269175
7739,25916,1071,1469,637,25916,637,29093,4600,34873,0.89455292,0.094566047,0,0,0.010881033,-26185.1703
7740,20785,40898,525,0,40898,0,62208,3400,66838,0.512140024,0.296726696,0,0,0.191133281,-25051.10845
7741,30074,832,136,762,30074,136,31804,4200,37184,0.11634328,0.440522419,0,0,0.443134301,7716.178855
7742,21368,1807,259,2446,21368,259,25880,2600,29660,0.273113781,0.286464551,0,0,0.440421667,1483.868474
7743,25679,42525,6398,0,42525,0,74602,3000,78862,0.115150219,0.272364638,0,0,0.612485144,16638.4002
7744,25680,2759,42766,188,42766,188,71393,3400,76013,0.158169691,0.304839504,0,0,0.536990805,10535.33139
7745,16180,37137,0,0,37137,0,53317,4600,59097,0.332801814,0.0670217,0,0,0.600176486,4236.460041
7746,23169,1634,1963,259,23169,259,27025,3000,31215,0.43192252,0.322057665,0,0,0.246019815,-7002.565158
7747,22313,2949,36381,185,36381,185,61828,4200,67258,0.650847575,0.024575615,0,0,0.32457681,-28595.43926
7748,25680,1984,14433,715,25680,715,42812,3400,47402,0.268345677,0.550390291,0,0,0.181264032,-8834.485573
7749,20794,38379,0,0,38379,0,59173,3400,63783,0.346289728,0.582070622,0,0,0.07163965,-19720.58407
7750,24149,41801,0,0,41801,0,65950,3000,70160,0.411246554,0.142867244,0,0,0.445886202,-8911.822801
7751,8482,32493,629,1208,32493,629,42812,3000,47002,0.367453347,0.577584679,0,0,0.054961974,-15712.85839
7752,15699,38387,0,10725,38387,0,64811,3000,69031,0.585979622,0.123194383,0,0,0.290825995,-27183.57097
7753,21371,41423,0,0,41423,0,62794,3000,66994,0.187792464,0.772209556,0,0,0.03999798,-12452.03233
7754,24148,232,42433,0,42433,0,66813,2600,70613,0.233689735,0.222812344,0,0,0.543497921,6869.422898
7755,24150,37644,536,0,37644,0,62330,3000,66540,0.219101419,0.255750252,0,0,0.525148329,5344.841472
7756,15708,38403,0,153,38403,0,54264,3000,58454,0.281226373,0.156562343,0,0,0.562211284,5860.444974
7757,21370,1839,42233,0,42233,0,65442,3400,70042,0.192034076,0.397401545,0,0,0.410564379,3421.106172
7758,8526,9353,39654,0,39654,0,57533,3400,62113,0.265073642,0.227151404,0,0,0.507774955,4112.511458
7759,24148,41963,0,0,41963,0,66111,2600,69931,0.338048644,0.247925318,0,0,0.414026038,-5619.56509
7760,16176,36411,0,220,36411,0,52807,3800,57807,0.417654691,0.269010817,0,0,0.313334492,-11668.51017
7761,21367,40761,509,4629,40761,509,67266,3000,71506,0.47028729,0.280177347,0,0,0.249535364,-22430.57939
7762,24199,41966,4639,0,41966,0,70804,3400,75444,0.034743031,0.501815079,0,0,0.46344189,15282.68552
7763,24202,37588,0,0,37588,0,61790,3000,65980,0.21995641,0.017026837,0,0,0.763016753,15038.08662
7764,23172,42095,0,0,42095,0,65267,3800,70297,0.065873023,0.803841689,0,0,0.130285288,-1869.573821
7765,25699,16120,585,806,25699,585,43210,3000,47400,0.20131684,0.266322413,0,0,0.532360747,3871.839923
7766,25707,279,42688,0,42688,0,68674,3000,72884,0.241001813,0.331890805,0,0,0.427107381,686.1289741
7767,25907,16123,624,141,25907,141,42795,3400,47375,0.145359271,0.307838144,0,0,0.546802585,6821.615695
7768,15718,1081,37725,155,37725,155,54679,3400,59259,0.237604226,0.523297951,0,0,0.239097823,-5788.269261
7769,4574,31648,593,438,31648,438,37253,3400,41813,0.277257287,0.527752161,0,0,0.194990553,-6037.367887
7770,21366,41009,0,0,41009,0,62375,3000,66585,0.297930846,0.24880559,0,0,0.453263564,-741.967784
7771,8489,4179,22159,471,22159,471,35298,3800,40258,0.464170349,0.240290532,0,0,0.295539119,-10887.7366
7772,20997,38444,12,6274,38444,12,65727,3400,70367,0.423097502,0.573076014,0,0,0.003826485,-29610.32848
7773,23173,41813,5353,0,41813,0,70339,3000,74579,6.40E-04,0.64349059,0,0,0.355869451,12904.48346
7774,21006,38453,0,0,38453,0,59459,3400,64079,0.536103595,0.416092431,0,0,0.047803973,-31452.69175
7775,22530,18334,597,248,22530,248,41709,3000,45889,0.426041235,0.440526723,0,0,0.133432042,-16118.20128
7776,24198,42160,8601,0,42160,0,74959,3000,79199,0.025408608,0.51661476,0,0,0.457976632,15853.84665
7777,21676,3059,1588,14212,21676,1588,40535,5000,46745,0.46143002,0.335532418,0,0,0.203037562,-16303.1094
7778,21365,41419,0,0,41419,0,62784,3000,66984,0.189276968,0.522424743,0,0,0.288298289,-1509.812563
7779,22532,2947,239,1935,22532,239,27653,3400,32233,0.483098898,0.338092085,0,0,0.178809017,-10522.4575
7780,25903,42566,6373,0,42566,0,74842,3000,79102,0.140433682,0.112416093,0,0,0.747150226,20955.61062
7781,21678,38307,0,0,38307,0,59985,2600,63795,0.454634794,0.370379306,0,0,0.174985899,-21531.06947
7782,21027,31044,193,0,31044,0,52264,3000,56474,0.424425839,0.258756852,0,0,0.316817308,-13123.18612
7783,24277,2145,185,14225,24277,185,40832,4200,46222,0.533549596,0.405305432,0,0,0.061144972,-22015.07525
7784,23182,37831,0,0,37831,0,61013,3400,65603,0.573053568,0.411193058,0,0,0.015753374,-35765.80785
7785,15885,7404,42162,0,42162,0,65451,3000,69641,0.014083225,0.933512942,0,0,0.052403833,-1512.849616
7786,21018,19346,501,213,21018,213,41078,3000,45268,0.472135038,0.252649439,0,0,0.275215524,-14426.45242
7787,16181,38773,0,139,38773,0,55093,3400,59693,0.233073327,0.647020305,0,0,0.119906368,-10391.44822
7788,9164,33448,512,1149,33448,512,44273,3800,49253,0.253098029,0.491173365,0,0,0.255728606,-4649.190482
7789,27191,42641,0,0,42641,0,69832,5000,76052,0.283944083,0.280118168,0,0,0.435937749,-2640.152471
7790,25890,42569,0,0,42569,0,68459,3000,72669,0.234922536,0.29374596,0,0,0.471331504,3100.311048
7791,25893,214,1688,822,25893,214,28617,4200,33997,0.410834694,0.192701441,0,0,0.396463865,-2385.406892
7792,25939,155,1747,958,25939,155,28799,3000,32979,0.211094626,0.401235115,0,0,0.387670259,2712.670486
7793,23086,42114,0,3296,42114,0,68496,3000,72716,0.419323316,0.084693835,0,0,0.495982849,-8088.229701
7794,9179,9095,40413,47,40413,47,58734,3400,63324,0.172534326,0.285344521,0,0,0.542121153,10779.46001
7795,21035,40940,494,0,40940,0,62469,3400,67089,0.259878267,0.332008271,0,0,0.408113461,-654.9985127
7796,9246,9084,40087,0,40087,0,58417,4200,63807,0.137641501,0.072133781,0,0,0.790224717,23334.17276
7797,29499,40981,0,0,40981,0,70480,5400,77120,0.086042445,0.033127158,0,0,0.880830397,29854.15236
7798,21374,40992,502,0,40992,0,62868,3000,67088,0.252092471,0.25990001,0,0,0.488007519,3376.154712
7799,21374,1871,42155,0,42155,0,65400,2600,69200,0.129477292,0.586277411,0,0,0.284245296,1990.22428
7800,21039,40944,0,7233,40944,0,69216,3000,73456,0.396699078,0.206883183,0,0,0.396417739,-11847.64499
7801,21040,38392,0,1034,38392,0,60466,3400,65086,0.572111575,0.158997458,0,0,0.268890967,-24810.62787
7802,21042,3396,1155,1611,21042,1155,27204,4600,33004,0.521150436,0.448766119,0,0,0.030083445,-15643.43113
7803,7668,20260,1429,929,20260,929,30286,3000,34456,0.015072585,0.409042326,0,0,0.575885089,9448.819377
7804,16359,36521,39,249,36521,39,53168,3800,58158,0.334491358,0.181974409,0,0,0.483534234,-835.4433574
7805,8531,33360,18622,0,33360,0,60513,4600,66323,0.108551791,0.265121202,0,0,0.626327008,13105.91694
7806,21630,41453,0,4591,41453,0,67674,2600,71514,0.434805749,0.318365389,0,0,0.246828862,-20020.99748
7807,21041,31014,162,38,31014,38,52255,2600,56065,0.608392869,0.209504649,0,0,0.182102481,-26695.47502
7808,24181,3819,1614,0,24181,0,29614,2600,33384,0.343903897,0.042933673,0,0,0.61316243,4530.883168
7809,21056,38375,0,0,38375,0,59431,3000,63641,0.287876185,0.305383738,0,0,0.406740077,-2416.270344
7810,15901,7426,42148,0,42148,0,65475,2600,69275,0.115307277,0.110387332,0,0,0.77430539,24798.67257
7811,21627,41047,0,0,41047,0,62674,3000,66874,0.379425609,0.20520781,0,0,0.415366582,-7346.191959
7812,21628,41047,0,4572,41047,0,67247,3000,71467,0.210886389,0.444839509,0,0,0.344274102,-1384.576437
7813,15905,38505,98,261,38505,98,54769,3000,58969,0.244193948,0.386786599,0,0,0.369019453,-361.6880336
7814,9264,33538,9106,0,33538,0,51908,3400,56498,0.463620827,0.254213419,0,0,0.282165754,-15466.68046
7815,23152,41813,5331,0,41813,0,70296,3000,74536,0.070236758,0.374589785,0,0,0.555173457,17152.33529
7816,9287,34257,7981,0,34257,0,51525,4200,56915,0.44021117,0.250979765,0,0,0.308809065,-13157.12339
7817,15907,36117,16,57,36117,16,52097,3400,56667,0.235225445,0.520995221,0,0,0.243779334,-5225.24603
7818,27714,1091,1040,12705,27714,1040,42550,5400,49160,0.62034833,0.075315242,0,0,0.304336428,-18684.65389
7819,21281,38426,0,0,38426,0,59707,3400,64317,0.546870026,0.45181568,0,0,0.001314294,-34137.63891
7820,21616,41466,0,0,41466,0,63082,3000,67292,0.200255305,0.488095726,0,0,0.31164897,-1173.956118
7821,23160,41819,0,4860,41819,0,69839,3000,74079,0.551939671,0.143539807,0,0,0.304520522,-26242.79036
7822,23415,41900,0,0,41900,0,65315,3000,69535,0.386047816,0.186777424,0,0,0.42717476,-7876.422953
7823,9225,9091,39836,0,39836,0,58152,3800,63142,0.068620485,0.550416202,0,0,0.380963312,9094.05447
7824,21618,41060,0,0,41060,0,62678,3000,66878,0.389100025,0.342275754,0,0,0.268624222,-14385.12807
7825,24238,41833,2985,0,41833,0,69056,4200,74476,0.240397788,0.168561292,0,0,0.59104092,7416.14772
7826,21617,1812,17617,195,21617,195,41241,2600,45021,0.406817149,0.231931948,0,0,0.361250903,-9641.852236
7827,24241,2187,1005,13705,24241,1005,41138,5000,47338,0.577892531,0.094107755,0,0,0.327999714,-16622.48038
7828,24386,41796,0,0,41796,0,66182,3000,70402,0.093171884,0.519727399,0,0,0.387100717,8453.777782
7829,21619,41459,0,0,41459,0,63078,3400,67678,0.285210133,0.220894393,0,0,0.493895474,1734.88673
7830,21625,41659,0,0,41659,0,63284,3400,67884,0.391309068,0.192800546,0,0,0.415890387,-8093.547269
7831,24255,42062,0,0,42062,0,66317,3800,71327,0.011600255,0.577396931,0,0,0.411002814,14324.19791
7832,21291,3558,225,1098,21291,225,26172,3000,30362,0.258025819,0.428110651,0,0,0.31386353,-1425.534566
7833,7666,32003,631,606,32003,606,40906,3000,45106,0.199722219,0.382765396,0,0,0.417512385,3790.503047
7834,9306,21050,1037,99,21050,99,31492,3000,35652,0.288804263,0.14002125,0,0,0.571174487,2451.589085
7835,9317,33586,113,457,33586,113,43473,5000,49633,0.771183291,0.022527934,0,0,0.206288775,-26733.1867
7836,24378,42249,0,3880,42249,0,70507,2600,74347,0.018034658,0.747290219,0,0,0.234675123,6700.265054
7837,23413,42102,0,3013,42102,0,68528,3000,72758,0.236595609,0.352021129,0,0,0.411383262,50.57079777
7838,9317,33505,259,1123,33505,259,44204,3000,48384,0.735990371,0.098144052,0,0,0.165865577,-27313.78357
7839,23411,42122,0,0,42122,0,65533,3000,69743,0.120713004,0.359089832,0,0,0.520197163,12923.7901
7840,27703,14291,866,953,27703,866,43813,5400,50423,0.452174168,0.102923191,0,0,0.444902641,-8427.039873
7841,25984,1495,120,13662,25984,120,41261,4600,47051,0.769733994,0.159159151,0,0,0.071106854,-30653.01876
7842,21893,1893,2534,113,21893,113,26433,2600,30213,0.392099707,0.361140875,0,0,0.246759418,-5928.917717
7843,8631,3931,22105,593,22105,593,35260,4200,40620,0.179592653,0.440234209,0,0,0.380173138,-3.136105243
7844,21302,1575,2453,1646,21302,1575,26976,5000,33176,0.699925126,0.020223602,0,0,0.279851272,-13461.67217
7845,8546,33348,225,1182,33348,225,43301,3400,47881,0.380001952,0.402607107,0,0,0.217390941,-10622.68855
7846,23417,42329,0,0,42329,0,65746,3400,70366,0.177521022,0.446853224,0,0,0.375625754,2709.264485
7847,7874,32159,479,257,32159,257,40769,2600,44539,0.417697196,0.236894128,0,0,0.345408676,-6625.794115
7848,9310,9150,39984,0,39984,0,58444,3800,63434,0.059873412,0.489862581,0,0,0.450264007,12642.63655
7849,21628,41661,0,0,41661,0,63289,3400,67889,0.30806607,0.352218413,0,0,0.339715517,-6541.847936
7850,24489,1195,15455,1170,24489,1170,42309,3400,46909,0.712478503,0.178465088,0,0,0.109056409,-28207.94787
7851,8523,33729,18617,0,33729,0,60869,3800,65889,0.419128679,0.264213604,0,0,0.316657717,-15835.4071
7852,23099,29723,0,131,29723,0,52953,3800,57943,0.488691123,0.212695443,0,0,0.298613435,-17810.21658
7853,26132,221,1534,1230,26132,221,29117,3400,33697,0.424013453,0.425661691,0,0,0.150324856,-9898.182129
7854,24414,37551,532,0,37551,0,62497,3000,66717,0.256467135,0.438842216,0,0,0.304690649,-5903.514597
7855,21300,30973,259,9,30973,9,52541,2600,56351,0.503398469,0.408827436,0,0,0.087774095,-24794.17321
7856,21870,41465,0,4221,41465,0,67556,3000,71776,0.350179467,0.304163848,0,0,0.345656685,-10236.56117
7857,21302,30971,273,3899,30971,273,56445,3400,61075,0.462994398,0.49124666,0,0,0.045758941,-26399.24949
7858,21892,41504,342,0,41504,0,63738,2600,67558,0.121056322,0.712435151,0,0,0.166508527,-2657.449388
7859,23417,29524,44,3560,29524,44,56545,3400,61155,0.612791645,0.032899785,0,0,0.35430857,-24317.14618
7860,21882,41460,0,0,41460,0,63342,3000,67542,0.321359208,0.147332018,0,0,0.531308774,1230.530729
7861,23422,17499,223,1236,23422,223,42380,3400,46980,0.375848671,0.269677997,0,0,0.354473332,-8621.945015
7862,23422,37644,0,0,37644,0,61066,3000,65256,0.369460967,0.224368414,0,0,0.406170619,-7944.721866
7863,10681,7967,267,1599,10681,267,20514,5800,27474,0.08695464,0.246710018,0,0,0.666335342,3724.510665
7864,21299,40952,0,0,40952,0,62251,3000,66471,0.43042266,0.386856036,0,0,0.182721304,-20472.00627
7865,26174,1951,14287,702,26174,702,43114,3000,47304,0.610790461,0.37435404,0,0,0.014855499,-27078.28277
7866,21309,41193,0,0,41193,0,62502,3400,67112,0.548394687,0.007588864,0,0,0.44401645,-16011.19723
7867,21310,19017,828,194,21310,194,41349,2600,45149,0.350829965,0.417862778,0,0,0.231307257,-10708.62739
7868,24486,2051,1460,13667,24486,1460,41664,4200,47054,0.396372165,0.273961164,0,0,0.32966667,-10074.18203
7869,31135,23924,68,0,31135,0,55127,7000,63327,0.504967373,0.047958264,0,0,0.447074363,-14253.38392
7870,8564,33050,18926,0,33050,0,60540,4200,65940,0.352663304,0.259199697,0,0,0.388137,-9610.947299
7871,23340,169,16480,479,23340,169,40468,4200,45848,0.58523994,0.409802869,0,0,0.004957191,-25289.79884
7872,21319,382,41581,0,41581,0,63282,3400,67902,0.049924132,0.691702374,0,0,0.258373495,5232.341328
7873,21320,41188,0,234,41188,0,62742,3400,67362,0.282556067,0.46483096,0,0,0.252612972,-8903.934938
7874,21529,38141,0,18,38141,0,59688,3400,64308,0.583712083,0.102293369,0,0,0.313994549,-23212.33816
7875,25220,166,1737,1348,25220,166,28471,3800,33461,0.734133594,0.228927169,0,0,0.036939237,-20845.96517
7876,9491,34318,93,7469,34318,93,51371,4600,57151,0.577183971,0.131451041,0,0,0.291364988,-20283.22583
7877,7868,32360,980,9087,32360,980,50295,4200,55695,0.925708943,0.010347537,0,0,0.06394352,-44595.44327
7878,21870,30312,35,3523,30312,35,55740,4200,61140,0.609534838,0.311269444,0,0,0.079195718,-32884.99476
7879,21875,41064,0,0,41064,0,62939,3000,67129,0.072071703,0.698116902,0,0,0.229811396,2806.503553
