Thu Jan 19 10:29:28 JST 2023,,,,,,,,,,,,,,,
WSCE-10000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
327,0,2208,6761,7915,7915,0,16884,3800,21874,0,0,1,0,0,-21874
328,22,299,5225,6692,6692,22,12238,3000,16458,0,0,1,0,0,-16458
329,29,2463,6341,8421,8421,29,17254,2600,21064,0,0,1,0,0,-21064
330,875,1696,4712,17634,17634,875,24917,4200,30317,0,0,1,0,0,-30317
331,28,4932,3103,7686,7686,28,15749,3800,20739,0,0,1,0,0,-20739
332,71,2699,28540,34180,34180,71,65490,2600,69340,0,0,1,0,0,-69340
333,871,973,4098,33889,33889,871,39831,4600,45621,0,0,1,0,0,-45621
334,109,1113,8092,35650,35650,109,44964,4600,50764,0,0,1,0,0,-50764
335,871,1935,4365,17603,17603,871,24774,3400,29364,0,0,1,0,0,-29364
336,872,1934,1826,5564,5564,872,10196,2600,13956,0,0,1,0,0,-13956
337,23,2749,7710,12606,12606,23,23088,3800,28128,0,0,1,0,0,-28128
338,879,1934,28605,3084,28605,879,34502,2600,38282,0,0,1,0,0,-38282
339,881,1714,2548,16977,16977,881,22120,5000,28300,0,0,1,0,0,-28300
340,718,3018,4017,8050,8050,718,15803,3000,20013,0,0,1,0,0,-20013
341,523,5835,6740,7354,7354,523,20452,3400,25032,0,0,1,0,0,-25032
342,115,1936,4575,17654,17654,115,24280,5400,30870,0,0,1,0,0,-30870
343,733,4453,5393,7604,7604,733,18183,3000,22383,0,0,1,0,0,-22383
344,283,1183,15493,5267,15493,283,22226,2600,26056,0,0,1,0,0,-26056
345,527,742,2367,5425,5425,527,9061,3800,14011,0,0,1,0,0,-14011
346,70,452,5674,7078,7078,70,13274,2600,17074,0,0,1,0,0,-17074
347,882,9241,71318,0,71318,0,81441,3400,86091,0,0,1,0,0,-86091
348,881,7952,8064,18240,18240,881,35137,3000,39357,0,0,1,0,0,-39357
349,730,1339,3454,16053,16053,730,21576,3400,26196,0,0,1,0,0,-26196
350,744,582,2006,10199,10199,582,13531,2200,16941,0,0,1,0,0,-16941
351,12,32,4052,5549,5549,12,9645,2600,13415,0,0,1,0,0,-13415
352,125,6090,6822,9298,9298,125,22335,4200,27725,0,0,1,0,0,-27725
353,522,819,5893,17804,17804,522,25038,4200,30428,0,0,1,0,0,-30428
354,879,9263,17600,9226,17600,879,36968,3400,41598,0,0,1,0,0,-41598
355,521,852,2089,14001,14001,521,17463,5000,23623,0,0,1,0,0,-23623
356,742,1193,2091,27228,27228,742,31254,4200,36664,0,0,1,0,0,-36664
357,881,7951,8242,18234,18234,881,35308,4600,41128,0,0,1,0,0,-41128
358,885,8146,9233,20037,20037,885,38301,5400,44931,0,0,1,0,0,-44931
359,274,217,2695,4431,4431,217,7617,2600,11437,0,0,1,0,0,-11437
360,524,2601,18860,6290,18860,524,28275,4200,33675,0,0,1,0,0,-33675
361,523,631,3312,6398,6398,523,10864,4200,16204,0,0,1,0,0,-16204
362,2195,1134,9649,7907,9649,1134,20885,3400,25485,0,0,1,0,0,-25485
363,1129,11452,7711,20026,20026,1129,40318,3400,44928,0,0,1,0,0,-44928
364,1129,911,3202,6614,6614,911,11856,3800,16816,0,0,1,0,0,-16816
365,744,8371,5691,7790,8371,744,22596,5000,28806,0,0,1,0,0,-28806
366,64,291,10331,9250,10331,64,19936,3000,24156,0,0,1,0,0,-24156
367,1129,1730,36052,28964,36052,1129,67875,3400,72505,0,0,1,0,0,-72505
368,748,666,2005,4384,4384,666,7803,3000,11993,0,0,1,0,0,-11993
369,1128,11651,8039,9074,11651,1128,29892,3400,34492,0,0,1,0,0,-34492
370,65,5222,5986,5685,5986,65,16958,2600,20768,0,0,1,0,0,-20768
371,68,464,9328,9219,9328,68,19079,2600,22899,0,0,1,0,0,-22899
372,2229,3247,26454,19174,26454,2229,51104,3400,55734,0,0,1,0,0,-55734
373,744,3157,12820,6966,12820,744,23687,4600,29517,0,0,1,0,0,-29517
374,1200,19769,7293,21501,21501,1200,49763,4200,55163,0,0,1,0,0,-55163
375,0,3850,2758,33936,33936,0,40544,4200,45954,0,0,1,0,0,-45954
376,11,269,6779,16426,16426,11,23485,2600,27325,0,0,1,0,0,-27325
377,1130,2242,9668,36397,36397,1130,49437,3000,53647,0,0,1,0,0,-53647
378,3,918,14874,7168,14874,3,22963,4600,28763,0,0,1,0,0,-28763
379,742,3378,3387,8165,8165,742,15672,5400,22272,0,0,1,0,0,-22272
380,935,9832,17461,19705,19705,935,47933,3400,52593,0,0,1,0,0,-52593
381,1125,13344,5542,7116,13344,1125,27127,5000,33307,0,0,1,0,0,-33307
382,99,1380,2427,2488,2488,99,6394,2600,10174,0,0,1,0,0,-10174
383,1128,3386,4855,8002,8002,1128,17371,3000,21561,0,0,1,0,0,-21561
384,727,4452,12820,7702,12820,727,25701,3400,30281,0,0,1,0,0,-30281
385,1128,2463,2831,8069,8069,1128,14491,4600,20241,0,0,1,0,0,-20241
386,4,277,6782,7448,7448,4,14511,2600,18331,0,0,1,0,0,-18331
387,2236,2557,6098,35789,35789,2236,46680,3800,51700,0,0,1,0,0,-51700
388,1132,3398,4980,7957,7957,1132,17467,3000,21657,0,0,1,0,0,-21657
389,1133,9897,8198,19327,19327,1133,38555,3000,42775,0,0,1,0,0,-42775
390,2241,3457,6003,17819,17819,2241,29520,3000,33720,0,0,1,0,0,-33720
391,118,1282,2411,2437,2437,118,6248,2600,9998,0,0,1,0,0,-9998
392,1139,11943,36853,5521,36853,1139,55456,5000,61696,0,0,1,0,0,-61696
393,221,372,7828,7670,7828,221,16091,3400,20691,0,0,1,0,0,-20691
394,0,2464,3454,6948,6948,0,12866,3000,17026,0,0,1,0,0,-17026
395,1193,12228,18091,9762,18091,1193,41274,3400,45884,0,0,1,0,0,-45884
396,720,3026,4038,33695,33695,720,41479,2600,45279,0,0,1,0,0,-45279
397,58,5403,25871,9598,25871,58,40930,3400,45580,0,0,1,0,0,-45580
398,217,113,1935,7188,7188,113,9453,2600,13233,0,0,1,0,0,-13233
399,924,2687,4566,34138,34138,924,42315,3000,46555,0,0,1,0,0,-46555
400,724,1156,14463,18052,18052,724,34395,3000,38595,0,0,1,0,0,-38595
401,1134,948,7673,8089,8089,948,17844,4200,23214,0,0,1,0,0,-23214
402,243,403,2433,2327,2433,243,5406,2600,9176,0,0,1,0,0,-9176
403,1136,1649,5366,17526,17526,1136,25677,5400,32277,0,0,1,0,0,-32277
404,131,1517,13151,5433,13151,131,20232,3000,24432,0,0,1,0,0,-24432
405,922,633,4850,31395,31395,633,37800,3000,42030,0,0,1,0,0,-42030
406,67,148,1759,1627,1759,67,3601,2600,7361,0,0,1,0,0,-7361
407,718,1190,7076,9241,9241,718,18225,4200,23605,0,0,1,0,0,-23605
408,1134,1697,2527,33174,33174,1134,38532,4600,44322,0,0,1,0,0,-44322
409,202,576,2008,9400,9400,202,12186,2600,15986,0,0,1,0,0,-15986
410,936,2087,3665,30566,30566,936,37254,2600,41064,0,0,1,0,0,-41064
411,1136,2439,19692,7005,19692,1136,30272,3400,34862,0,0,1,0,0,-34862
412,218,148,1340,6742,6742,148,8448,2600,12258,0,0,1,0,0,-12258
413,944,13144,5524,9087,13144,944,28699,4200,34119,0,0,1,0,0,-34119
414,1385,11893,18161,3140,18161,1385,34579,3400,39189,0,0,1,0,0,-39189
415,219,1118,3573,29785,29785,219,34695,4200,40115,0,0,1,0,0,-40115
416,219,431,1939,17307,17307,219,19896,3000,24106,0,0,1,0,0,-24106
417,1381,2012,2208,6852,6852,1381,12453,3400,17023,0,0,1,0,0,-17023
418,1381,2749,12195,7742,12195,1381,24067,3800,29047,0,0,1,0,0,-29047
419,200,1431,5174,31414,31414,200,38219,2600,42039,0,0,1,0,0,-42039
420,17,3050,8959,12999,12999,17,25025,4200,30455,0,0,1,0,0,-30455
421,1379,10797,5854,7687,10797,1379,25717,3400,30307,0,0,1,0,0,-30307
422,58,112,3000,3952,3952,58,7122,2600,10902,0,0,1,0,0,-10902
423,1386,2748,6008,17793,17793,1386,27935,4600,33725,0,0,1,0,0,-33725
424,958,2497,22493,9345,22493,958,35293,4600,41123,0,0,1,0,0,-41123
425,1384,2749,6066,7499,7499,1384,17698,4600,23468,0,0,1,0,0,-23468
426,290,4695,3262,8172,8172,290,16419,4200,21779,0,0,1,0,0,-21779
427,2451,8573,12993,21146,21146,2451,45163,5400,51803,0,0,1,0,0,-51803
428,1382,3207,7116,5424,7116,1382,17129,4600,22899,0,0,1,0,0,-22899
429,969,1162,3291,14104,14104,969,19526,3000,23746,0,0,1,0,0,-23746
430,194,2279,4555,9240,9240,194,16268,4600,22048,0,0,1,0,0,-22048
431,695,1186,3504,17067,17067,695,22452,3800,27422,0,0,1,0,0,-27422
432,193,4476,6024,35693,35693,193,46386,3400,50996,0,0,1,0,0,-50996
433,49,110,3013,3946,3946,49,7118,2600,10898,0,0,1,0,0,-10898
434,108,2707,8827,8946,8946,108,20588,3000,24808,0,0,1,0,0,-24808
435,1377,2913,2813,34104,34104,1377,41207,3800,46187,0,0,1,0,0,-46187
436,1383,10834,17926,21167,21167,1383,51310,3800,56350,0,0,1,0,0,-56350
437,51,605,11132,17898,17898,51,29686,3000,33906,0,0,1,0,0,-33906
438,689,1198,5752,9050,9050,689,16689,3000,20869,0,0,1,0,0,-20869
439,1381,2743,4525,17741,17741,1381,26390,2600,30170,0,0,1,0,0,-30170
440,211,416,4161,6397,6397,211,11185,3800,16185,0,0,1,0,0,-16185
441,0,5820,17505,5900,17505,0,29225,5400,35835,0,0,1,0,0,-35835
442,852,1275,3362,3769,3769,852,9258,3000,13418,0,0,1,0,0,-13418
443,956,2286,7973,7422,7973,956,18637,3000,22837,0,0,1,0,0,-22837
444,1386,10867,7991,19762,19762,1386,40006,3000,44226,0,0,1,0,0,-44226
445,968,1158,1268,4450,4450,968,7844,3000,12034,0,0,1,0,0,-12034
446,1385,4454,3796,9243,9243,1385,18878,3400,23468,0,0,1,0,0,-23468
447,210,3358,4262,5525,5525,210,13355,2600,17135,0,0,1,0,0,-17135
448,684,1194,5765,9055,9055,684,16698,3000,20878,0,0,1,0,0,-20878
449,184,1032,4269,3758,4269,184,9243,3000,13443,0,0,1,0,0,-13443
450,1382,2750,11066,5138,11066,1382,20336,4600,26106,0,0,1,0,0,-26106
451,191,3354,4268,17083,17083,191,24896,2600,28696,0,0,1,0,0,-28696
452,201,4445,25882,5157,25882,201,35685,4200,41105,0,0,1,0,0,-41105
453,678,1690,32581,18822,32581,678,53771,3400,58381,0,0,1,0,0,-58381
454,0,3260,3748,17504,17504,0,24512,2600,28312,0,0,1,0,0,-28312
455,1380,11093,5719,7569,11093,1380,25761,3800,30751,0,0,1,0,0,-30751
456,685,1690,8604,35692,35692,685,46671,3400,51281,0,0,1,0,0,-51281
457,206,350,1364,5924,5924,206,7844,2200,11254,0,0,1,0,0,-11254
458,207,3362,8448,36047,36047,207,48064,2600,51904,0,0,1,0,0,-51904
459,207,3369,4690,8290,8290,207,16556,3000,20736,0,0,1,0,0,-20736
460,682,1024,2133,27912,27912,682,31751,4600,37521,0,0,1,0,0,-37521
461,954,3741,6105,8959,8959,954,19759,3800,24769,0,0,1,0,0,-24769
462,963,7544,17797,21284,21284,963,47588,4200,53048,0,0,1,0,0,-53048
463,1628,3218,15217,6433,15217,1628,26496,5000,32696,0,0,1,0,0,-32696
464,1626,13155,8008,6342,13155,1626,29131,3000,33321,0,0,1,0,0,-33321
465,967,3780,6481,5646,6481,967,16874,4200,22264,0,0,1,0,0,-22264
466,197,484,4141,3385,4141,197,8207,3000,12407,0,0,1,0,0,-12407
467,0,489,2910,4367,4367,0,7766,2600,11556,0,0,1,0,0,-11556
468,685,1353,15082,18573,18573,685,35693,3400,40303,0,0,1,0,0,-40303
469,748,12589,17999,9714,17999,748,41050,3800,46100,0,0,1,0,0,-46100
470,196,215,5912,4138,5912,196,10461,2600,14251,0,0,1,0,0,-14251
471,962,5898,4331,17672,17672,962,28863,2600,32673,0,0,1,0,0,-32673
472,2765,7872,17605,3064,17605,2765,31306,3800,36316,0,0,1,0,0,-36316
473,962,2247,9969,36857,36857,962,50035,4200,55465,0,0,1,0,0,-55465
474,64,2887,4429,7436,7436,64,14816,3000,18976,0,0,1,0,0,-18976
475,747,12788,17834,14612,17834,747,45981,5400,52631,0,0,1,0,0,-52631
476,745,1382,6174,12631,12631,745,20932,3400,25552,0,0,1,0,0,-25552
477,68,295,3156,5408,5408,68,8927,3800,13877,0,0,1,0,0,-13877
478,1610,13157,36996,2246,36996,1610,54009,3400,58639,0,0,1,0,0,-58639
479,1619,13388,18279,9649,18279,1619,42935,3000,47165,0,0,1,0,0,-47165
480,671,7639,8296,5176,8296,671,21782,4200,27152,0,0,1,0,0,-27152
481,181,655,10877,17779,17779,181,29492,3000,33732,0,0,1,0,0,-33732
482,86,3828,9340,8140,9340,86,21394,2600,25204,0,0,1,0,0,-25204
483,0,407,2088,10946,10946,0,13441,3400,18021,0,0,1,0,0,-18021
484,181,2456,8867,36115,36115,181,47619,3400,52259,0,0,1,0,0,-52259
485,737,10322,7423,7218,10322,737,25700,3800,30710,0,0,1,0,0,-30710
486,1613,2887,16717,3353,16717,1613,24570,6600,32360,0,0,1,0,0,-32360
487,2984,7955,7608,19238,19238,2984,37785,3000,42005,0,0,1,0,0,-42005
488,1616,4133,6194,8058,8058,1616,20001,3000,24191,0,0,1,0,0,-24191
489,179,2469,3641,6649,6649,179,12938,3400,17528,0,0,1,0,0,-17528
490,973,1024,3499,15729,15729,973,21225,3000,25435,0,0,1,0,0,-25435
491,0,2672,3570,29058,29058,0,35300,2600,39090,0,0,1,0,0,-39090
492,164,751,2677,12339,12339,164,15931,3400,20541,0,0,1,0,0,-20541
493,1621,5140,7864,37354,37354,1621,51979,3800,56999,0,0,1,0,0,-56999
494,0,3126,5607,8228,8228,0,16961,4200,22321,0,0,1,0,0,-22321
495,730,3146,5608,9146,9146,730,18630,3400,23240,0,0,1,0,0,-23240
496,0,6377,16125,6736,16125,0,29238,4200,34628,0,0,1,0,0,-34628
497,78,117,1240,7488,7488,78,8923,3000,13103,0,0,1,0,0,-13103
498,100,3860,4925,17515,17515,100,26400,3000,30620,0,0,1,0,0,-30620
499,1618,2012,9729,18228,18228,1618,31587,3800,36607,0,0,1,0,0,-36607
500,1629,1075,8299,17858,17858,1075,28861,3800,33861,0,0,1,0,0,-33861
501,902,5915,6880,18191,18191,902,31888,2600,35668,0,0,1,0,0,-35668
502,906,1057,8614,7509,8614,906,18086,4200,23446,0,0,1,0,0,-23446
503,1136,2610,9416,36456,36456,1136,49618,3000,53848,0,0,1,0,0,-53848
504,916,5910,4183,17813,17813,916,28822,2600,32592,0,0,1,0,0,-32592
505,1626,13736,9237,6855,13736,1626,31454,3400,36064,0,0,1,0,0,-36064
506,736,1439,4198,8303,8303,736,14676,3400,19266,0,0,1,0,0,-19266
507,0,3328,4040,33627,33627,0,40995,2600,44805,0,0,1,0,0,-44805
508,92,3860,9227,8046,9227,92,21225,2600,25045,0,0,1,0,0,-25045
509,1159,6252,4956,9169,9169,1159,21536,2600,25336,0,0,1,0,0,-25336
510,200,182,2210,11415,11415,182,14007,3400,18617,0,0,1,0,0,-18617
511,1628,4442,5489,7902,7902,1628,19461,5400,26041,0,0,1,0,0,-26041
512,909,5913,8283,37480,37480,909,52585,4200,57985,0,0,1,0,0,-57985
513,1182,4189,15590,6432,15590,1182,27393,4600,33223,0,0,1,0,0,-33223
514,1200,14008,5269,6581,14008,1200,27058,5800,34058,0,0,1,0,0,-34058
515,915,5912,4296,17712,17712,915,28835,2600,32605,0,0,1,0,0,-32605
516,166,3603,9457,7959,9457,166,21185,3800,26185,0,0,1,0,0,-26185
517,56,5718,14473,9227,14473,56,29474,3000,33694,0,0,1,0,0,-33694
518,1199,10081,17548,6111,17548,1199,34939,2600,38779,0,0,1,0,0,-38779
519,173,2465,3672,6843,6843,173,13153,3400,17743,0,0,1,0,0,-17743
520,142,1632,3051,6047,6047,142,10872,3000,15052,0,0,1,0,0,-15052
521,1206,805,3624,17316,17316,805,22951,3800,27951,0,0,1,0,0,-27951
522,80,4075,2350,7454,7454,80,13959,3000,18149,0,0,1,0,0,-18149
523,0,2888,3361,4355,4355,0,10604,3000,14764,0,0,1,0,0,-14764
524,5204,6100,17801,6414,17801,5204,35519,4600,41319,0,0,1,0,0,-41319
525,149,3598,9476,5405,9476,149,18628,3800,23638,0,0,1,0,0,-23638
526,0,2152,3023,3414,3414,0,8589,2600,12379,0,0,1,0,0,-12379
527,56,3132,2046,6356,6356,56,11590,2600,15360,0,0,1,0,0,-15360
528,74,1427,14910,7154,14910,74,23565,3800,28555,0,0,1,0,0,-28555
529,1202,14015,5291,6772,14015,1202,27280,5800,34280,0,0,1,0,0,-34280
530,1210,7448,7488,7766,7766,1210,23912,3400,28502,0,0,1,0,0,-28502
531,55,681,3456,15559,15559,55,19751,4200,25141,0,0,1,0,0,-25141
532,1136,2840,12986,9046,12986,1136,26008,4200,31388,0,0,1,0,0,-31388
533,1215,2195,11642,7187,11642,1215,22239,4200,27659,0,0,1,0,0,-27659
534,196,3849,40857,3964,40857,196,48866,3000,53076,0,0,1,0,0,-53076
535,139,838,1609,5463,5463,139,8049,4600,13829,0,0,1,0,0,-13829
536,1214,14031,5285,6762,14031,1214,27292,5800,34292,0,0,1,0,0,-34292
537,152,3603,4315,8195,8195,152,16265,2600,20055,0,0,1,0,0,-20055
538,375,450,6931,7626,7626,375,15382,2600,19182,0,0,1,0,0,-19182
539,1413,2883,13559,6721,13559,1413,24576,4600,30376,0,0,1,0,0,-30376
540,959,1650,4148,5117,5117,959,11874,3000,16044,0,0,1,0,0,-16044
541,1856,3155,15811,6937,15811,1856,27759,5000,33949,0,0,1,0,0,-33949
542,191,1832,15325,6891,15325,191,24239,3800,29239,0,0,1,0,0,-29239
543,1855,16070,37944,9664,37944,1855,65533,3000,69783,0,0,1,0,0,-69783
544,1130,2857,11348,5218,11348,1130,20553,5000,26703,0,0,1,0,0,-26703
545,140,3608,5029,7874,7874,140,16651,3800,21651,0,0,1,0,0,-21651
546,193,3852,12564,6925,12564,193,23534,4200,28944,0,0,1,0,0,-28944
547,917,1646,10408,13337,13337,917,26308,4600,32118,0,0,1,0,0,-32118
548,921,1036,26582,19672,26582,921,48211,3000,52441,0,0,1,0,0,-52441
549,41,2079,2246,14560,14560,41,18926,3800,23886,0,0,1,0,0,-23886
550,1485,4848,8107,7600,8107,1485,22040,4600,27830,0,0,1,0,0,-27830
551,3304,4091,12577,18979,18979,3304,38951,4200,44371,0,0,1,0,0,-44371
552,1129,2122,2689,12583,12583,1129,18523,4600,24273,0,0,1,0,0,-24273
553,389,2094,4069,5124,5124,389,11676,3000,15856,0,0,1,0,0,-15856
554,203,505,1575,2108,2108,203,4391,3000,8561,0,0,1,0,0,-8561
555,217,3846,20752,19622,20752,217,44437,3000,48677,0,0,1,0,0,-48677
556,1522,2849,6089,5788,6089,1522,16248,3800,21208,0,0,1,0,0,-21208
557,152,1819,26849,19640,26849,152,48460,3000,52690,0,0,1,0,0,-52690
558,0,1562,6619,7830,7830,0,16011,4200,21391,0,0,1,0,0,-21391
559,387,750,2206,2466,2466,387,5809,2600,9599,0,0,1,0,0,-9599
560,1425,2855,3002,8084,8084,1425,15366,4200,20736,0,0,1,0,0,-20736
561,1450,2830,13774,6702,13774,1450,24756,4600,30556,0,0,1,0,0,-30556
562,111,621,2420,5173,5173,111,8325,3400,12885,0,0,1,0,0,-12885
563,159,3607,4406,17563,17563,159,25735,2600,29535,0,0,1,0,0,-29535
564,387,2086,8173,7646,8173,387,18292,3800,23292,0,0,1,0,0,-23292
565,1465,7342,7280,6953,7342,1465,23040,2600,26830,0,0,1,0,0,-26830
566,1478,12908,8010,6590,12908,1478,28986,3800,33996,0,0,1,0,0,-33996
567,363,619,12836,7849,12836,363,21667,3000,25867,0,0,1,0,0,-25867
568,196,1165,12915,8001,12915,196,22277,2600,26097,0,0,1,0,0,-26097
569,1486,2139,10422,17877,17877,1486,31924,3800,36944,0,0,1,0,0,-36944
570,360,2979,10609,5408,10609,360,19356,3000,23576,0,0,1,0,0,-23576
571,1122,6255,32475,17944,32475,1122,57796,3000,62006,0,0,1,0,0,-62006
572,363,253,2583,4403,4403,253,7602,2600,11382,0,0,1,0,0,-11382
573,387,7507,8268,17856,17856,387,34018,2600,37858,0,0,1,0,0,-37858
574,394,3239,37972,4119,37972,394,45724,3000,49964,0,0,1,0,0,-49964
575,4053,25361,5159,9099,25361,4053,43672,5800,50682,0,0,1,0,0,-50682
576,1843,13795,18133,2857,18133,1843,36628,3400,41238,0,0,1,0,0,-41238
577,145,6528,33840,1732,33840,145,42245,4600,48055,0,0,1,0,0,-48055
578,1289,2598,6884,36696,36696,1289,47467,5400,54057,0,0,1,0,0,-54057
579,159,359,16061,18567,18567,159,35146,3800,40156,0,0,1,0,0,-40156
580,1115,7320,8352,6969,8352,1115,23756,3800,28716,0,0,1,0,0,-28716
581,1524,2374,5501,5796,5796,1524,15195,3400,19775,0,0,1,0,0,-19775
582,1481,2158,8967,18171,18171,1481,30777,3000,35007,0,0,1,0,0,-35007
583,935,2359,12551,7437,12551,935,23282,5000,29482,0,0,1,0,0,-29482
584,426,1179,23666,19728,23666,426,44999,3000,49239,0,0,1,0,0,-49239
585,1115,6260,32476,17936,32476,1115,57787,3000,61997,0,0,1,0,0,-61997
586,439,3502,9981,7962,9981,439,21884,3000,26094,0,0,1,0,0,-26094
587,1479,4349,27207,6071,27207,1479,39106,3000,43346,0,0,1,0,0,-43346
588,0,1430,2844,10372,10372,0,14646,2600,18406,0,0,1,0,0,-18406
589,363,2418,3987,4874,4874,363,11642,2600,15452,0,0,1,0,0,-15452
590,3514,4484,12461,4281,12461,3514,24740,3400,29320,0,0,1,0,0,-29320
591,998,1348,9053,13113,13113,998,24512,4200,29922,0,0,1,0,0,-29922
592,1109,12911,6992,14375,14375,1109,35387,4200,40777,0,0,1,0,0,-40777
593,1109,7308,8263,5055,8263,1109,21735,4600,27485,0,0,1,0,0,-27485
594,1273,4827,8937,6973,8937,1273,22010,5400,28590,0,0,1,0,0,-28590
595,1826,2745,9912,37009,37009,1826,51492,2600,55312,0,0,1,0,0,-55312
596,436,11173,36182,6344,36182,436,54135,5000,60385,0,0,1,0,0,-60385
597,933,1752,9067,5741,9067,933,17493,3000,21693,0,0,1,0,0,-21693
598,1659,2387,6030,17732,17732,1659,27808,3800,32818,0,0,1,0,0,-32818
599,1664,3088,10196,7211,10196,1664,22159,2600,25949,0,0,1,0,0,-25949
600,1104,6501,8196,18058,18058,1104,33859,3000,38039,0,0,1,0,0,-38039
601,2075,2626,7265,5725,7265,2075,17691,5800,24661,0,0,1,0,0,-24661
602,1665,13332,13719,6390,13719,1665,35106,3800,40126,0,0,1,0,0,-40126
603,433,415,8675,17657,17657,415,27180,2200,30610,0,0,1,0,0,-30610
604,1682,954,3465,7025,7025,954,13126,3000,17316,0,0,1,0,0,-17316
605,2072,19282,20047,1785,20047,1785,43186,3800,48196,0,0,1,0,0,-48196
606,436,11365,36137,13360,36137,436,61298,3800,66358,0,0,1,0,0,-66358
607,1531,13140,7646,19530,19530,1531,41847,5000,48067,0,0,1,0,0,-48067
608,0,3246,8307,17917,17917,0,29470,3000,33690,0,0,1,0,0,-33690
609,164,155,1585,15328,15328,155,17232,2600,21022,0,0,1,0,0,-21022
610,922,10140,8113,6951,10140,922,26126,3800,31136,0,0,1,0,0,-31136
611,2069,19291,4221,5728,19291,2069,31309,4200,36699,0,0,1,0,0,-36699
612,2885,30804,32308,0,32308,0,65997,3800,71017,0,0,1,0,0,-71017
613,2071,2677,13179,9297,13179,2071,27224,3400,31824,0,0,1,0,0,-31824
614,183,5167,5944,35681,35681,183,46975,2600,50805,0,0,1,0,0,-50805
615,919,3054,13221,18454,18454,919,35648,4600,41468,0,0,1,0,0,-41468
616,934,3045,6558,9168,9168,934,19705,5400,26295,0,0,1,0,0,-26295
617,1682,2063,10613,37055,37055,1682,51413,2600,55263,0,0,1,0,0,-55263
618,1682,3067,10433,7088,10433,1682,22270,2600,26060,0,0,1,0,0,-26060
619,2074,3290,28157,18800,28157,2074,52321,3800,57341,0,0,1,0,0,-57341
620,2074,5316,7487,7071,7487,2074,21948,3000,26138,0,0,1,0,0,-26138
621,2957,35398,13786,2024,35398,2024,54165,3800,59185,0,0,1,0,0,-59185
622,1706,936,9379,7369,9379,936,19390,3800,24390,0,0,1,0,0,-24390
623,135,3852,4914,5604,5604,135,14505,2600,18275,0,0,1,0,0,-18275
624,1723,7344,17597,5668,17597,1723,32332,4600,38152,0,0,1,0,0,-38152
625,212,5409,15063,20202,20202,212,40886,3800,45926,0,0,1,0,0,-45926
626,587,8144,17618,9306,17618,587,35655,3000,39895,0,0,1,0,0,-39895
627,2896,30867,19061,1533,30867,1533,54357,4200,59777,0,0,1,0,0,-59777
628,222,2613,4079,8050,8050,222,14964,3400,19554,0,0,1,0,0,-19554
629,3581,9768,36782,2249,36782,2249,52380,5000,58600,0,0,1,0,0,-58600
630,1717,966,4012,8196,8196,966,14891,3400,19471,0,0,1,0,0,-19471
631,604,8209,12740,8930,12740,604,30483,3400,35113,0,0,1,0,0,-35113
632,173,1797,3011,13788,13788,173,18769,2600,22549,0,0,1,0,0,-22549
633,2059,2682,3226,9223,9223,2059,17190,3400,21760,0,0,1,0,0,-21760
634,598,8220,34657,1503,34657,598,44978,3800,50008,0,0,1,0,0,-50008
635,1721,7337,17636,5939,17636,1721,32633,3400,37253,0,0,1,0,0,-37253
636,314,340,1490,2122,2122,314,4266,2600,8046,0,0,1,0,0,-8046
637,1722,978,8793,8024,8793,978,19517,4200,24907,0,0,1,0,0,-24907
638,592,12866,36715,12312,36715,592,62485,3800,67545,0,0,1,0,0,-67545
639,0,4347,4936,8002,8002,0,17285,3000,21465,0,0,1,0,0,-21465
640,472,2334,8962,8035,8962,472,19803,4200,25183,0,0,1,0,0,-25183
641,1725,999,4117,7368,7368,999,14209,4200,19579,0,0,1,0,0,-19579
642,588,499,14845,37414,37414,499,53346,2600,57186,0,0,1,0,0,-57186
643,8,1243,13554,7240,13554,8,22045,3400,26645,0,0,1,0,0,-26645
644,324,2746,22038,3014,22038,324,28122,4600,33902,0,0,1,0,0,-33902
645,3131,9658,36416,2378,36416,2378,51583,4200,57003,0,0,1,0,0,-57003
646,589,966,5573,8989,8989,589,16117,3000,20327,0,0,1,0,0,-20327
647,1729,3015,25626,5093,25626,1729,35463,3800,40473,0,0,1,0,0,-40473
648,1728,3241,5463,9233,9233,1728,19665,3000,23855,0,0,1,0,0,-23855
649,1731,1098,16391,7541,16391,1098,26761,3000,30971,0,0,1,0,0,-30971
650,0,5960,15634,9081,15634,0,30675,3400,35295,0,0,1,0,0,-35295
651,1924,1152,4342,8228,8228,1152,15646,3800,20626,0,0,1,0,0,-20626
652,312,5932,6331,17646,17646,312,30221,2600,34061,0,0,1,0,0,-34061
653,3134,33475,19207,669,33475,669,56485,4200,61895,0,0,1,0,0,-61895
654,248,2959,5405,8133,8133,248,16745,4600,22565,0,0,1,0,0,-22565
655,248,2968,5404,7588,7588,248,16208,4600,22028,0,0,1,0,0,-22028
656,197,957,4919,6688,6688,197,12761,3400,17341,0,0,1,0,0,-17341
657,3130,33676,2483,4487,33676,2483,43776,4600,49566,0,0,1,0,0,-49566
658,149,4904,7076,18114,18114,149,30243,3800,35243,0,0,1,0,0,-35243
659,1922,1187,5126,17608,17608,1187,25843,3800,30843,0,0,1,0,0,-30843
