Thu Jan 26 14:29:21 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2172,8728,2163,519,2775,8728,519,14185,3000,18365,0.515092277,0.484907723,0,0,0,-8761.307118
2173,1711,9653,2822,1793,9653,1711,15979,3000,20179,0.312017734,0.687982266,0,0,0,-7049.678168
2174,1716,3859,5989,466,5989,466,12030,5400,18620,0.550406911,0.449593089,0,0,0,-9049.197821
2175,4261,2960,3116,598,4261,598,10935,3400,15535,0.754145415,0.245854585,0,0,0,-9082.4857
2176,2765,2530,919,3052,3052,919,9266,5000,15416,0.873633939,0.126366061,0,0,0,-8726.922383
2177,3521,9091,344,2402,9091,344,15358,3400,19958,0.468757941,0.531242059,0,0,0,-9005.407459
2178,5473,18911,0,0,18911,0,24384,3800,29414,0.860977152,0.139022848,0,0,0,-21522.35369
2179,4326,9063,2446,1288,9063,1288,17123,3400,21723,0.560228984,0.439771016,0,0,0,-11088.02235
2180,8788,2553,2675,2152,8788,2152,16168,3800,21148,0.633648379,0.366351621,0,0,0,-11636.96315
2181,2962,4129,2667,6059,6059,2667,15817,2600,19647,0.447844278,0.552155722,0,0,0,-8519.157817
2182,8786,3015,2696,1974,8786,1974,16471,4200,21871,0.386243393,0.613756607,0,0,0,-8939.592676
2183,3131,2397,8948,2162,8948,2162,16638,3800,21628,0.278183694,0.721816306,0,0,0,-7371.322264
2184,1269,2010,3470,2985,3470,1269,9734,3800,14704,0.742537552,0.257462448,0,0,0,-8206.217836
2185,8797,2209,501,1773,8797,501,13280,3000,17470,0.245956033,0.754043967,0,0,0,-5528.42802
2186,3036,2555,8966,1587,8966,1587,16144,3800,21144,0.207049011,0.792950989,0,0,0,-6355.812988
2187,8811,655,2925,2661,8811,655,15052,3400,19642,0.452288132,0.547711868,0,0,0,-8670.061312
2188,1125,3187,3122,9610,9610,1125,17044,2600,20814,0.027723453,0.972276547,0,0,0,-3000.437548
2189,10708,8425,515,0,10708,0,19648,5400,26278,0.605468236,0.394531764,0,0,0,-14026.71143
2190,3108,9131,1704,2186,9131,1704,16129,3400,20759,0.390533772,0.609466228,0,0,0,-8371.104383
2191,8816,2226,5977,694,8816,694,17713,3400,22333,0.445923595,0.554076405,0,0,0,-9782.504415
2192,2702,3021,2895,15155,15155,2702,23773,5000,29983,0.947861678,0.052138322,0,0,0,-22794.20729
2193,3126,4498,9038,1037,9038,1037,17699,2600,21519,0.614782219,0.385217781,0,0,0,-11882.59672
2194,7174,18665,0,0,18665,0,25839,3000,30029,0.557063632,0.442936368,0,0,0,-15722.77629
2195,3176,2786,2403,2967,3176,2403,11332,3000,15552,0.171582973,0.828417027,0,0,0,-4429.629332
2196,7169,2356,643,2835,7169,643,13003,2600,16793,0.498149962,0.501850038,0,0,0,-7782.254054
2197,2749,18258,1531,1705,18258,1531,24243,3400,28873,0.707205062,0.292794938,0,0,0,-18140.27512
2198,2009,9435,2743,490,9435,490,14677,2600,18447,0.262170025,0.737829975,0,0,0,-5766.227387
2199,1875,1988,8949,1531,8949,1531,14343,3800,19323,0.473485065,0.526514935,0,0,0,-8791.953045
2200,1276,9572,1963,524,9572,524,13335,3800,18295,0.480011394,0.519988606,0,0,0,-8376.908639
2201,2874,18795,2839,0,18795,0,24508,3400,29138,0.999371658,6.28E-04,0,0,0,-24494.73695
2202,2015,9445,2775,1779,9445,1779,16014,2600,19804,0.423162607,0.576837393,0,0,0,-8276.303212
2203,1911,2549,9215,1621,9215,1621,15296,3800,20276,0.238831619,0.761168381,0,0,0,-6545.608293
2204,3170,16987,3715,314,16987,314,24186,2600,28036,0.070605053,0.929394947,0,0,0,-4124.080669
2205,2062,2215,3813,6019,6019,2062,14109,4200,19509,0.491637059,0.508362941,0,0,0,-9071.631614
2206,2322,16723,4466,148,16723,148,23659,3400,28319,0.880014107,0.119985893,0,0,0,-21228.2058
2207,1076,9892,2560,7406,9892,1076,20934,2600,24724,0.212477057,0.787522943,0,0,0,-6495.55437
2208,1077,1949,11073,1951,11073,1077,16050,2600,19840,0.092772713,0.907227287,0,0,0,-3847.792992
2209,3220,3211,9120,1252,9120,1252,16803,3400,21413,0.409844205,0.590155795,0,0,0,-8893.14188
2210,1092,9893,2132,7740,9893,1092,20857,2600,24647,0.052288522,0.947711478,0,0,0,-3554.63154
2211,3251,2392,1191,3089,3251,1191,9923,2600,13723,0.301965718,0.698034282,0,0,0,-4811.294953
2212,3694,1428,2024,2405,3694,1428,9551,4200,14931,0.381063247,0.618936753,0,0,0,-6239.069437
2213,1097,4548,3627,8715,8715,1097,17987,3800,22957,0.52630957,0.47369043,0,0,0,-11266.75387
2214,2889,1411,19432,0,19432,0,23732,3800,28702,0.87345991,0.12654009,0,0,0,-21209.80293
2215,8803,2999,2701,1967,8803,1967,16470,4200,21870,0.295863104,0.704136896,0,0,0,-7830.240282
2216,3365,3100,8989,1324,8989,1324,16778,3000,20988,0.56658025,0.43341975,0,0,0,-10806.34268
2217,7302,5858,2301,281,7302,281,15742,3800,20712,0.50263914,0.49736086,0,0,0,-9802.516604
2218,3372,17866,2907,0,17866,0,24145,2600,27995,0.298530529,0.701469471,0,0,0,-9031.840249
2219,8625,5666,1586,1639,8625,1586,17516,4200,22946,0.478504953,0.521495047,0,0,0,-10571.77195
2220,3386,4891,8933,1210,8933,1210,18420,2600,22250,0.974285112,0.025714888,0,0,0,-18013.19047
2221,5921,5715,2455,277,5921,277,14368,4200,19768,0.755283751,0.244716249,0,0,0,-11879.72518
2222,7304,983,2997,1759,7304,983,13043,3000,17233,0.572971691,0.427028309,0,0,0,-8754.354698
2223,1159,3115,9054,1672,9054,1159,15000,2600,18750,0.403540825,0.596459175,0,0,0,-7603.906231
2224,3734,9083,7891,62,9083,62,20770,4200,26180,0.826341026,0.173658974,0,0,0,-17892.4708
2225,8132,5992,1555,1508,8132,1508,17187,4600,22967,0.756688557,0.243311443,0,0,0,-14124.43886
2226,3427,18185,467,0,18185,0,22079,3000,26309,0.269112838,0.730887162,0,0,0,-8134.403835
2227,2688,16701,147,676,16701,147,20212,2600,23992,0.475422715,0.524577285,0,0,0,-10973.14486
2228,3096,2349,9158,2103,9158,2103,16706,2600,20516,0.273777472,0.726222528,0,0,0,-6461.905018
2229,1221,3908,2797,2715,3908,1221,10641,4200,16011,0.856648013,0.143351987,0,0,0,-9717.669852
2230,3096,2986,9031,1623,9031,1623,16736,2600,20516,0.195219424,0.804780576,0,0,0,-5359.621779
2231,2018,13239,7146,0,13239,0,22403,2600,26233,0.355038469,0.644961531,0,0,0,-9630.826795
2232,3439,5107,578,2575,5107,578,11699,4200,17099,0.456143535,0.543856465,0,0,0,-7620.620372
2233,7374,18450,0,0,18450,0,25824,3000,30014,0.662988456,0.337011544,0,0,0,-18132.04851
2234,1480,11176,8394,3041,11176,1480,24091,2600,27931,0.197802691,0.802197309,0,0,0,-6850.977639
2235,8593,1869,2787,1417,8593,1417,14666,4200,20086,0.680030375,0.319969625,0,0,0,-11317.19791
2236,3160,3216,748,1885,3216,748,9009,3400,13589,0.483256932,0.516743068,0,0,0,-6110.58813
2237,1179,9995,2841,1927,9995,1179,15942,2600,19712,0.495394308,0.504605692,0,0,0,-9209.550857
2238,992,12237,2377,1339,12237,992,16945,3400,21525,0.453420435,0.546579565,0,0,0,-9541.579795
2239,1178,10077,5910,5576,10077,1178,22741,2600,26571,0.29191451,0.70808549,0,0,0,-8479.450142
2240,1496,14379,1042,225,14379,225,17142,3800,22132,0.884326028,0.115673972,0,0,0,-15598.67786
2241,3451,2768,2376,3088,3451,2376,11683,3400,16273,0.492696834,0.507303166,0,0,0,-7481.007873
2242,3460,3500,3123,2738,3500,2738,12821,4200,18221,0.933914593,0.066085407,0,0,0,-12251.2777
2243,3491,3561,3722,539,3722,539,11313,3400,15883,0.853072669,0.146927331,0,0,0,-10150.36403
2244,1172,9874,5688,1339,9874,1172,18073,2600,21853,0.164183195,0.835816805,0,0,0,-5140.406577
2245,3538,4518,2586,1749,4518,1749,12391,3400,17011,0.911964682,0.088035318,0,0,0,-11599.47446
2246,3894,3524,9813,331,9813,331,17562,3000,21762,0.010846241,0.989153759,0,0,0,-3157.942962
2247,1524,11419,536,1957,11419,536,15436,3000,19626,0.207052561,0.792947439,0,0,0,-5574.905652
2248,1210,4440,9124,1308,9124,1210,16082,4200,21472,0.701109244,0.298890756,0,0,0,-12530.58004
2249,7352,1844,782,7924,7924,782,17902,5000,24102,0.343404828,0.656595172,0,0,0,-9430.609091
2250,3898,3591,1961,1726,3898,1726,11176,5000,17366,0.449429256,0.550570744,0,0,0,-7775.675087
2251,3532,3619,5896,1624,5896,1624,14671,3400,19281,0.84224084,0.15775916,0,0,0,-12892.8965
2252,3565,3395,2765,2835,3565,2765,12560,2600,16370,0.451561368,0.548438632,0,0,0,-7097.551226
2253,3598,1396,2151,3064,3598,1396,10209,3000,14399,0.80280125,0.19719875,0,0,0,-8787.394209
2254,1491,9658,5739,4946,9658,1491,21834,3800,26864,0.385984613,0.614015387,0,0,0,-10760.84651
2255,3940,3349,2919,14098,14098,2919,24306,4600,30126,0.883784128,0.116215872,0,0,0,-22015.85002
2256,7364,18613,0,0,18613,0,25977,3000,30197,0.141519249,0.858480751,0,0,0,-6251.68779
2257,3188,2473,3578,1745,3578,1745,10984,2600,14764,0.329586299,0.670413701,0,0,0,-5363.251534
2258,7427,690,3111,13558,13558,690,24786,4200,30166,0.573930578,0.426069422,0,0,0,-16014.93488
2259,3584,3800,2621,2805,3800,2621,12810,3400,17410,0.472712872,0.527287128,0,0,0,-7848.228124
2260,3604,9058,2702,348,9058,348,15712,3000,19892,0.277439616,0.722560384,0,0,0,-6526.812394
2261,3234,19512,0,0,19512,0,22746,3800,27746,0.55575859,0.44424141,0,0,0,-14329.40224
2262,7427,3036,2927,1341,7427,1341,14731,3800,19691,0.729463262,0.270536738,0,0,0,-11773.76291
2263,8909,3370,5701,1101,8909,1101,19081,2600,22881,0.392780422,0.607219578,0,0,0,-9073.414132
2264,3652,5578,3028,348,5578,348,12606,3000,16796,0.108822698,0.891177302,0,0,0,-4045.350836
2265,3239,2484,3800,1655,3800,1655,11178,2600,14958,0.509424827,0.490575173,0,0,0,-6969.846162
2266,3014,19668,522,984,19668,522,24188,3800,29218,0.698724236,0.301275764,0,0,0,-18045.58972
2267,1747,3154,2393,634,3154,634,7928,2600,11678,0.715362109,0.284637891,0,0,0,-6411.449318
2268,8895,3074,2714,1131,8895,1131,15814,3800,20794,0.482718888,0.517281112,0,0,0,-9599.384716
2269,1478,903,3388,5668,5668,903,11437,3000,15607,0.289095153,0.710904847,0,0,0,-5439.095809
2270,8910,2644,1732,2267,8910,1732,15553,3000,19773,0.89172744,0.10827256,0,0,0,-14193.85455
2271,3641,19149,0,1391,19149,0,24181,3000,28411,0.405080219,0.594919781,0,0,0,-11580.00411
2272,8421,813,1958,1919,8421,813,13111,5000,19281,0.52277761,0.47722239,0,0,0,-9240.249195
2273,8483,5817,1167,993,8483,993,16460,5000,22660,0.542167733,0.457832267,0,0,0,-11213.24222
2274,1325,3010,3021,2909,3021,1325,10265,2600,14035,0.11009768,0.88990232,0,0,0,-3443.898715
2275,2080,17962,0,0,17962,0,20042,4200,25422,0.155759613,0.844240387,0,0,0,-6667.543791
2276,1340,3390,3091,1907,3390,1340,9728,3800,14688,0.719056304,0.280943696,0,0,0,-8062.565769
2277,3236,2613,18984,0,18984,0,24833,2600,28653,0.259509463,0.740490537,0,0,0,-8369.673897
2278,8922,2930,8410,1658,8922,1658,21920,3000,26160,0.96669639,0.03330361,0,0,0,-21289.8957
2279,9936,694,5717,1251,9936,694,17598,5000,23798,0.412208932,0.587791068,0,0,0,-10193.00812
2280,3286,2640,8944,326,8944,326,15196,3000,19376,0.471999021,0.528000979,0,0,0,-8756.500058
2281,3683,19142,1553,0,19142,0,24378,3000,28608,0.490187892,0.509812108,0,0,0,-13479.23676
2282,7553,2477,15199,0,15199,0,25229,3800,30259,0.843686495,0.156313505,0,0,0,-21879.35789
2283,4637,3197,2519,730,4637,730,11083,3000,15263,0.237008771,0.762991229,0,0,0,-4915.741897
2284,2032,13745,6628,0,13745,0,22405,2600,26225,0.383982988,0.616017012,0,0,0,-10204.78308
2285,937,1708,9170,2677,9170,937,14492,3000,18652,0.017507306,0.982492694,0,0,0,-3201.193963
2286,3746,3160,3404,2031,3746,2031,12341,2600,16161,0.773303195,0.226696805,0,0,0,-10132.74642
2287,1451,14670,5870,761,14670,761,22752,3400,27372,0.223607833,0.776392167,0,0,0,-7727.258788
2288,1055,13012,1298,2709,13012,1055,18074,6200,25484,0.740818157,0.259181843,0,0,0,-14996.4748
2289,2195,16073,4653,499,16073,499,23420,3000,27660,0.187089743,0.812910257,0,0,0,-6820.372553
2290,3832,3304,9163,1014,9163,1014,17313,2600,21113,0.559587798,0.440412202,0,0,0,-10833.21527
2291,3388,9042,2621,2051,9042,2051,17102,2600,20902,0.639759703,0.360240297,0,0,0,-11877.79521
2292,7522,18401,0,0,18401,0,25923,3000,30133,0.493157296,0.506842704,0,0,0,-14304.64469
2293,1440,1980,3482,2964,3482,1440,9866,3400,14436,0.869399456,0.130600544,0,0,0,-9021.536882
2294,2295,1828,10426,2061,10426,1828,16610,3800,21620,0.170967231,0.829032769,0,0,0,-5990.090232
2295,4156,3607,489,2760,4156,489,11012,3800,15992,0.661021989,0.338978011,0,0,0,-8567.290581
2296,9315,8887,856,1697,9315,856,20755,4200,26165,0.843919508,0.156080492,0,0,0,-18171.08745
2297,4635,5514,8946,613,8946,613,19708,3400,24338,0.515811802,0.484188198,0,0,0,-11811.85886
2298,3882,3404,3823,1848,3882,1848,12957,2600,16737,0.540105993,0.459894007,0,0,0,-8193.877769
2299,4673,19475,0,0,19475,0,24148,3000,28358,0.469685911,0.530314089,0,0,0,-12932.91766
2300,3888,2759,5561,2490,5561,2490,14698,3000,18928,0.620004857,0.379995143,0,0,0,-10252.81682
2301,4675,2388,698,3058,4675,698,10819,3800,15799,0.600701216,0.399298784,0,0,0,-8016.321835
2302,2496,3604,660,2826,3604,660,9586,5000,15746,0.410805986,0.589194014,0,0,0,-6883.95625
2303,4694,3461,492,2769,4694,492,11416,3400,16006,0.226929183,0.773070817,0,0,0,-5219.064328
2304,3929,3370,2001,620,3929,620,9920,2600,13710,0.392843067,0.607156933,0,0,0,-5475.611249
2305,1477,2168,3399,3014,3399,1477,10058,3000,14228,0.674759964,0.325240036,0,0,0,-7762.455829
2306,2605,17230,696,3059,17230,696,23590,3000,27810,0.493154428,0.506845572,0,0,0,-13154.04967
2307,8860,2685,2699,7120,8860,2685,21364,2600,25184,0.152805592,0.847194408,0,0,0,-5467.244123
2308,1472,2189,5748,765,5748,765,10174,3800,15144,0.807930831,0.192069169,0,0,0,-8949.751119
2309,1480,2205,3748,1838,3748,1480,9271,3400,13831,0.481276126,0.518723874,0,0,0,-6225.572137
2310,3424,3675,2164,2813,3675,2164,12076,3000,16276,0.842148725,0.157851275,0,0,0,-10643.34183
2311,2632,17363,2108,0,17363,0,22103,3000,26303,0.027799616,0.972200384,0,0,0,-3531.056065
2312,4001,4471,489,5705,5705,489,14666,3800,19686,0.507138874,0.492861126,0,0,0,-9310.571002
2313,4008,3456,3856,1827,4008,1827,13147,2600,16927,0.290398863,0.709601137,0,0,0,-5662.836807
2314,1506,1842,9061,2457,9061,1506,14866,3000,19056,0.858278447,0.141721553,0,0,0,-13184.33205
2315,7663,2957,14958,0,14958,0,25578,3400,30188,0.183858063,0.816141937,0,0,0,-7477.604128
2316,4070,3490,3434,2589,4070,2589,13583,3800,18583,0.450097857,0.549902143,0,0,0,-8203.307334
2317,7665,2565,5878,8679,8679,2565,24787,4600,30607,0.963526603,0.036473397,0,0,0,-24050.71153
2318,4074,5601,2533,342,5601,342,12550,4600,18350,0.537221298,0.462778702,0,0,0,-8870.909321
2319,4078,3161,8937,1562,8937,1562,17738,3800,22758,0.772671662,0.227328338,0,0,0,-14569.49762
2320,7701,3121,1770,12635,12635,1770,25227,3800,30237,0.530835366,0.469164634,0,0,0,-15174.20939
2321,1511,13513,2193,3099,13513,1511,20316,3400,24946,0.913067117,0.086932883,0,0,0,-18845.44335
2322,2121,3075,19103,802,19103,802,25101,3000,29311,0.037180332,0.962819668,0,0,0,-3821.722518
2323,2016,2078,9067,453,9067,453,13614,3400,18204,0.89807211,0.10192789,0,0,0,-12572.90853
2324,3473,11049,1359,1297,11049,1297,17178,3400,21798,0.815675684,0.184324316,0,0,0,-14638.37958
2325,4088,3056,692,2086,4088,692,9922,3400,14512,0.575509653,0.424490347,0,0,0,-7153.473957
2326,1702,10751,2449,1256,10751,1256,16158,3800,21178,0.272579816,0.727420184,0,0,0,-7168.541366
2327,2119,17074,797,2696,17074,797,22686,3400,27276,0.230207788,0.769792212,0,0,0,-7839.787401
2328,4148,5474,2797,2470,5474,2470,14889,2600,18719,0.3078781,0.6921219,0,0,0,-6383.51397
2329,2016,2355,9117,7085,9117,2016,20573,3400,25193,0.671282114,0.328717886,0,0,0,-14927.92774
2330,937,11433,7940,1465,11433,937,21775,3400,26405,0.507803331,0.492196669,0,0,0,-12730.8862
2331,1576,13984,4408,469,13984,469,20437,3400,25067,0.552223564,0.447776436,0,0,0,-12808.23285
2332,2695,17661,0,1476,17661,0,21832,3400,26422,0.692563881,0.307436119,0,0,0,-16165.33746
2333,4191,4701,3182,510,4701,510,12584,3800,17574,0.381249504,0.618750496,0,0,0,-7148.895641
2334,1629,1913,4565,2076,4565,1629,10183,3000,14373,0.468391732,0.531608268,0,0,0,-6364.457812
2335,4221,19732,0,0,19732,0,23953,2600,27773,0.832834287,0.167165713,0,0,0,-20383.51054
2336,2698,17693,12,326,17693,12,20729,3000,24909,0.677270072,0.322729928,0,0,0,-15007.32111
2337,2006,2101,9051,7260,9051,2006,20418,3400,25048,0.616453726,0.383546274,0,0,0,-13890.80951
2338,7730,18136,0,0,18136,0,25866,3000,30086,0.385640763,0.614359237,0,0,0,-11818.06168
2339,2023,2084,9088,7443,9088,2023,20638,2600,24468,0.315774784,0.684225216,0,0,0,-8295.945562
2340,4315,19485,0,0,19485,0,23800,3400,28400,0.750863564,0.249136436,0,0,0,-18717.61671
2341,4266,19713,0,0,19713,0,23979,2200,27429,0.700180475,0.299819525,0,0,0,-17449.23056
2342,4301,3558,2596,785,4301,785,11240,2600,15020,0.221492014,0.778507986,0,0,0,-4513.690998
2343,2041,1181,19328,775,19328,775,23325,2600,27145,0.003930772,0.996069228,0,0,0,-2681.465247
2344,1635,10302,5678,2,10302,2,17617,7800,26637,0.717968888,0.282031112,0,0,0,-14848.30057
2345,2047,14505,1353,4570,14505,1353,22475,3000,26705,0.606329527,0.393670473,0,0,0,-14808.26754
2346,2049,14516,1037,949,14516,949,18551,3000,22771,0.329125557,0.670874443,0,0,0,-8118.231543
2347,4332,4493,1971,2745,4493,1971,13541,3400,18151,0.769385664,0.230614336,0,0,0,-11202.34002
2348,4335,3082,2037,2595,4335,2037,12049,3800,17049,0.413572686,0.586427314,0,0,0,-7211.561085
2349,3578,2437,2805,2909,3578,2437,11729,3400,16339,0.474659104,0.525340896,0,0,0,-7353.435679
2350,8867,9160,788,386,9160,386,19201,4600,25011,0.815799388,0.184200612,0,0,0,-16511.48686
2351,3640,19626,0,0,19626,0,23266,2600,27076,0.396953933,0.603046067,0,0,0,-10803.44997
2352,1755,4493,8959,2047,8959,1755,17254,2600,21034,0.365211541,0.634788459,0,0,0,-7951.809925
2353,1797,14998,255,663,14998,255,17713,3400,22293,0.557581156,0.442418844,0,0,0,-11380.65908
2354,2276,1979,1442,2765,2765,1442,8462,3000,12642,0.505581055,0.494418945,0,0,0,-5761.483723
2355,2741,17978,0,2855,17978,0,23574,3000,27784,0.677564076,0.322435924,0,0,0,-16940.20331
2356,4335,19634,0,0,19634,0,23969,2600,27779,0.422800145,0.577199855,0,0,0,-11634.81629
2357,4339,19640,0,0,19640,0,23979,2600,27799,0.011296642,0.988703358,0,0,0,-2841.510919
2358,1810,3380,9687,4615,9687,1810,19492,5800,26512,0.817256161,0.182743839,0,0,0,-16989.87136
2359,4394,19792,0,0,19792,0,24186,2200,27616,0.090176818,0.909823182,0,0,0,-4182.627523
2360,7851,2173,2812,1519,7851,1519,14355,3400,18955,0.916199344,0.083800656,0,0,0,-13436.96381
2361,3621,10987,2306,1156,10987,1156,18070,3000,22280,0.477492495,0.522507505,0,0,0,-10195.8119
2362,3636,3629,18077,393,18077,393,25735,2600,29565,0.346743651,0.653256349,0,0,0,-10621.91437
2363,2748,18200,0,1160,18200,0,22108,3400,26698,0.767944448,0.232055552,0,0,0,-17766.70473
2364,7900,3861,514,2532,7900,514,14807,2600,18577,0.284650041,0.715349959,0,0,0,-6074.72305
2365,4384,2565,3887,2738,4384,2565,13574,3000,17784,0.265098903,0.734901097,0,0,0,-5803.155801
2366,1857,2371,3588,2003,3588,1857,9819,3000,13979,0.234441687,0.765558313,0,0,0,-4598.657862
2367,1432,15155,1710,3842,15155,1432,22139,3400,26729,0.756720262,0.243279738,0,0,0,-17580.181
2368,1858,4460,945,2930,4460,945,10193,2600,13983,0.296452658,0.703547342,0,0,0,-4850.96503
2369,1629,14525,6030,0,14525,0,22184,3000,26374,0.167716818,0.832283182,0,0,0,-6217.479438
2370,4394,2876,18161,0,18161,0,25431,2600,29261,0.15419141,0.84580859,0,0,0,-6120.344085
2371,9753,1675,5950,864,9753,864,18242,9000,28482,0.754138517,0.245861483,0,0,0,-15969.74817
2372,7915,5893,1918,1719,7915,1719,17445,3400,22025,0.8995574,0.1004426,0,0,0,-16034.28369
2373,7958,3791,14545,0,14545,0,26294,2600,30114,0.526271977,0.473728023,0,0,0,-15069.48823
2374,3687,2938,18605,0,18605,0,25230,2600,29050,0.052192043,0.947807957,0,0,0,-3781.105931
2375,4850,19017,0,0,19017,0,23867,4600,29677,0.705720283,0.294279717,0,0,0,-18197.1127
2376,4793,19379,0,0,19379,0,24172,3400,28802,0.393591589,0.606408411,0,0,0,-11575.68449
2377,7346,2962,1731,1571,7346,1571,13610,5800,20630,0.989624536,0.010375464,0,0,0,-13528.96763
2378,1908,10135,1714,1610,10135,1610,15367,3400,19967,0.163343677,0.836656323,0,0,0,-5354.733786
2379,3727,2771,9459,732,9459,732,16689,5800,23709,0.726453041,0.273546959,0,0,0,-13710.34717
2380,8858,2939,1601,4683,8858,1601,18081,3800,23111,0.918966821,0.081033179,0,0,0,-16923.76517
2381,1608,9445,2740,1758,9445,1608,15551,2600,19321,0.208236299,0.791763701,0,0,0,-5296.868303
2382,2431,2186,3102,612,3102,612,8331,3400,12911,0.652733837,0.347266163,0,0,0,-6618.630549
2383,8048,5880,1955,6098,8048,1955,21981,2600,25801,0.102726409,0.897273591,0,0,0,-4590.94054
2384,8096,9672,1081,0,9672,0,18849,3800,23839,0.400376586,0.599623414,0,0,0,-9825.26724
2385,8100,5963,2072,215,8100,215,16350,4200,21720,0.794144072,0.205855928,0,0,0,-13848.85048
2386,3740,10905,396,2152,10905,396,17193,2600,21013,0.324109054,0.675890946,0,0,0,-7329.723424
2387,1047,3034,9080,1657,9080,1047,14818,2600,18568,0.325099394,0.674900606,0,0,0,-6572.064395
2388,2070,9721,5731,5148,9721,2070,22670,2600,26510,0.078672155,0.921327845,0,0,0,-4178.950153
2389,1951,4558,2748,2815,4558,1951,12072,2600,15872,0.269297555,0.730702445,0,0,0,-5150.786438
2390,4432,3352,2666,1773,4432,1773,12223,3400,16813,0.454901642,0.545098358,0,0,0,-7413.597188
2391,2105,15010,1655,4260,15010,1655,23030,2600,26860,0.514139388,0.485860612,0,0,0,-13103.86769
2392,1969,1410,3611,2848,3611,1410,9838,4600,15598,0.801416384,0.198583616,0,0,0,-8797.819018
2393,4421,19465,0,0,19465,0,23886,3400,28516,0.415936417,0.584063583,0,0,0,-11920.87344
2394,8102,5879,7423,0,8102,0,21404,3400,26034,0.597019938,0.402980062,0,0,0,-14148.74697
2395,4472,2971,18015,0,18015,0,25458,2600,29288,0.176451907,0.823548093,0,0,0,-6633.337694
2396,2897,2757,9103,1923,9103,1923,16680,3800,21660,0.157960519,0.842039481,0,0,0,-5834.531489
2397,4812,3311,8986,1348,8986,1348,18457,3000,22647,0.465118846,0.534881154,0,0,0,-10189.342
2398,2461,2913,5713,336,5713,336,11423,3800,16413,0.938999247,0.061000753,0,0,0,-10957.99126
2399,3849,19628,0,542,19628,0,24019,3400,28629,0.451987858,0.548012142,0,0,0,-12719.53764
2400,8132,3754,593,13197,13197,593,25676,3000,29856,0.450659109,0.549340891,0,0,0,-13219.14595
2401,2064,9243,1619,2155,9243,1619,15081,3800,20081,0.325365024,0.674634976,0,0,0,-7470.442833
2402,2068,9727,579,1755,9727,579,14129,2600,17899,0.206687847,0.793312153,0,0,0,-4982.904183
2403,8850,2986,1743,4461,8850,1743,18040,4200,23480,0.988181079,0.011818921,0,0,0,-17876.42614
2404,2158,3135,9149,1398,9149,1398,15840,2600,19620,0.653182258,0.346817742,0,0,0,-11248.1331
2405,8187,5873,1135,984,8187,984,16179,5000,22379,0.910246074,0.089753926,0,0,0,-15175.64086
2406,1440,1188,3553,9623,9623,1188,15804,3400,20384,0.133655913,0.866344087,0,0,0,-5057.867951
2407,8185,1853,1854,7438,8185,1853,19330,4200,24740,0.383424525,0.616575475,0,0,0,-10001.21306
2408,3852,19714,0,0,19714,0,23566,3000,27766,0.629137379,0.370862621,0,0,0,-15938.83934
2409,2181,2401,3839,5969,5969,2181,14390,5000,20570,0.69672015,0.30327985,0,0,0,-11542.20221
2410,8209,2048,629,14552,14552,629,25438,3000,29638,0.592008499,0.407991501,0,0,0,-16283.48671
2411,3858,3481,3129,1834,3858,1834,12302,3000,16502,0.646711994,0.353288006,0,0,0,-9015.714964
2412,2053,16308,4489,0,16308,0,22850,3000,27040,0.274087142,0.725912858,0,0,0,-8440.629771
2413,1590,14753,272,1590,14753,272,18205,3000,22405,0.500110614,0.499889386,0,0,0,-10604.18188
2414,2909,9174,5553,525,9174,525,18161,3400,22741,0.334936741,0.665063259,0,0,0,-8344.001239
2415,8576,2865,518,4441,8576,518,16400,5800,23420,0.946333026,0.053666974,0,0,0,-15831.13007
2416,2133,1999,10499,4660,10499,1999,19291,2600,23131,0.040738467,0.959261533,0,0,0,-3279.965747
2417,1009,10958,8528,532,10958,532,21027,2600,24807,0.356980177,0.643019823,0,0,0,-9178.073716
2418,8339,5825,1318,1284,8339,1284,16766,3000,20956,0.644922129,0.355077871,0,0,0,-11877.99803
2419,1601,14790,328,5379,14790,328,22098,3000,26308,0.606257093,0.393742907,0,0,0,-14578.29796
2420,8372,1755,4947,6315,8372,1755,21389,7800,30419,0.847503971,0.152496029,0,0,0,-19316.73146
2421,1554,3256,3891,491,3891,491,9192,3400,13732,0.301314189,0.698685811,0,0,0,-5145.21178
2422,3387,1441,3735,2528,3735,1441,11091,4200,16451,0.602964561,0.397035439,0,0,0,-8355.028787
2423,4510,19576,925,0,19576,0,25011,2600,28861,0.186805142,0.813194858,0,0,0,-6786.490032
2424,9424,3121,1953,1292,9424,1292,15790,4600,21560,0.335315834,0.664684166,0,0,0,-8352.184187
2425,3953,1403,3790,2574,3953,1403,11720,3800,16710,0.750134061,0.249865939,0,0,0,-9741.061762
2426,8366,17573,0,0,17573,0,25939,3000,30159,0.566417016,0.433582984,0,0,0,-15993.03993
2427,8385,2619,544,1622,8385,544,13170,3000,17340,0.308146685,0.691853315,0,0,0,-6133.851784
