Tue Dec 12 21:36:58 JST 2023
SCE-3000_SEED(4)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1832,9237,885,2395,458,9237,458,12975,3000,17165,0.6726414186329928,0.32735858136700724,0.0,0.0,0.0,-9709.598150864102,
1833,3227,2716,1161,3068,3227,1161,10172,3400,14782,0.31230950418025255,0.6876904958197475,0.0,0.0,0.0,-5514.959962308671,
1834,9230,3279,414,0,9230,0,12923,3400,17523,0.11873994088024717,0.8812600591197528,0.0,0.0,0.0,-4530.760457002594,
1835,597,1458,3042,922,3042,597,6019,2600,9789,0.6104351954989576,0.3895648045010424,0.0,0.0,0.0,-4687.077933410937,
1836,3240,2578,1148,2749,3240,1148,9715,3400,14315,0.29298206171704744,0.7070179382829526,0.0,0.0,0.0,-5250.181719743155,
1837,9234,623,2525,0,9234,0,12382,3800,17392,0.49920900784861594,0.500790992151384,0.0,0.0,0.0,-8084.211705356822,
1838,9239,1143,545,1905,9239,545,12832,2600,16642,0.5877405750144559,0.4122594249855442,0.0,0.0,0.0,-8613.761563547912,
1839,1099,333,1007,2601,2601,333,5040,3000,9200,0.10386061238612528,0.8961393876138747,0.0,0.0,0.0,-3211.8756492676953,
1840,9236,1171,2552,0,9236,0,12959,2600,16759,0.7055520464040679,0.2944479535959322,0.0,0.0,0.0,-9908.81364869974,
1841,2475,2331,1147,1052,2475,1052,7005,4200,12365,0.5582894538518146,0.4417105461481854,0.0,0.0,0.0,-5766.00191805434,
1842,3235,4339,3105,364,4339,364,11043,3400,15673,0.15547596101028296,0.8445240389897171,0.0,0.0,0.0,-4588.302770001593,
1843,9401,987,2404,1295,9401,987,14087,3000,18297,0.573492200157656,0.42650779984234394,0.0,0.0,0.0,-9358.308023147933,
1844,3445,1025,3230,1604,3445,1025,9304,3000,13504,0.4528203713478012,0.5471796286521988,0.0,0.0,0.0,-5854.5796209765385,
1845,9397,987,494,2215,9397,494,13093,3000,17293,0.9194969974400102,0.08050300255998975,0.0,0.0,0.0,-12280.483195162024,
1846,9409,2425,2195,676,9409,676,14705,2600,18555,0.9055468577071379,0.09445314229286211,0.0,0.0,0.0,-13561.644712544905,
1847,1839,2654,1343,1605,2654,1343,7441,3800,12411,0.1917640837664892,0.8082359162335108,0.0,0.0,0.0,-4498.213028993787,
1848,3301,1755,1239,3206,3301,1239,9501,4200,14891,0.37833188813828417,0.6216681118617158,0.0,0.0,0.0,-6205.537339021044,
1849,9391,2504,595,910,9391,595,13400,3000,17600,0.44607598379247093,0.5539240162075291,0.0,0.0,0.0,-7639.1902314416975,
1850,1881,882,1090,2274,2274,882,6127,3000,10287,0.200421906572495,0.7995780934275051,0.0,0.0,0.0,-3626.719301852192,
1851,9396,983,2400,1267,9396,983,14046,3000,18256,0.17999374352712486,0.8200062564728752,0.0,0.0,0.0,-4988.210891000621,
1852,3049,3874,1299,584,3874,584,8806,5000,14996,0.12146777627417948,0.8785322237258205,0.0,0.0,0.0,-5462.306356499527,
1853,9406,2581,0,832,9406,0,12819,4600,18639,0.015565690708764192,0.9844343092912358,0.0,0.0,0.0,-4727.934411935333,
1854,9414,480,2380,1091,9414,480,13365,3800,18395,0.7365148549092688,0.2634851450907312,0.0,0.0,0.0,-10844.764587207155,
1855,9424,1167,2347,0,9424,0,12938,2600,16728,0.31015571943223275,0.6898442805677674,0.0,0.0,0.0,-5806.389827490422,
1856,9442,2492,1783,656,9442,656,14373,3400,19013,0.2946315444045522,0.7053684555954478,0.0,0.0,0.0,-6632.991936751152,
1857,9463,3216,562,0,9463,0,13241,3000,17451,0.6186349044107757,0.38136509558922416,0.0,0.0,0.0,-9335.440056070755,
