Tue Jan 24 02:54:51 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
893,264,4270,4414,823,4414,264,9771,4200,15151,0.0,0.0,1.0,0.0,0.0,-15151.0,
894,195,738,1253,735,1253,195,2921,2600,6731,0.0,0.0,1.0,0.0,0.0,-6731.0,
895,278,755,1342,742,1342,278,3117,2600,6877,0.0,0.0,1.0,0.0,0.0,-6877.0,
896,2899,2749,3207,1686,3207,1686,10541,5800,17561,0.0,0.0,1.0,0.0,0.0,-17561.0,
897,1370,4501,9303,2866,9303,1370,18040,3000,22280,0.0,0.0,1.0,0.0,0.0,-22280.0,
898,2209,10054,2869,1948,10054,1948,17080,3800,22070,0.0,0.0,1.0,0.0,0.0,-22070.0,
899,108,476,1045,1738,1738,108,3367,2600,7127,0.0,0.0,1.0,0.0,0.0,-7127.0,
900,1432,8835,791,1467,8835,791,12525,3800,17525,0.0,0.0,1.0,0.0,0.0,-17525.0,
901,1451,3048,1064,2429,3048,1064,7992,2600,11762,0.0,0.0,1.0,0.0,0.0,-11762.0,
902,2329,2748,820,2222,2748,820,8119,2600,11879,0.0,0.0,1.0,0.0,0.0,-11879.0,
903,1455,3047,7955,381,7955,381,12838,3000,17008,0.0,0.0,1.0,0.0,0.0,-17008.0,
904,2429,2876,2704,9255,9255,2429,17264,2600,21054,0.0,0.0,1.0,0.0,0.0,-21054.0,
905,149,2399,7317,2046,7317,149,11911,2600,15701,0.0,0.0,1.0,0.0,0.0,-15701.0,
906,1463,7849,8562,2551,8562,1463,20425,3000,24635,0.0,0.0,1.0,0.0,0.0,-24635.0,
907,2446,9843,382,3064,9843,382,15735,3400,20345,0.0,0.0,1.0,0.0,0.0,-20345.0,
908,1464,5509,2169,9333,9333,1464,18475,3800,23505,0.0,0.0,1.0,0.0,0.0,-23505.0,
909,1485,5668,3780,1456,5668,1456,12389,5000,18599,0.0,0.0,1.0,0.0,0.0,-18599.0,
910,3070,6823,1764,1886,6823,1764,13543,4600,19373,0.0,0.0,1.0,0.0,0.0,-19373.0,
911,229,838,9209,9293,9293,229,19569,3000,23819,0.0,0.0,1.0,0.0,0.0,-23819.0,
912,758,6464,9474,458,9474,458,17154,4200,22564,0.0,0.0,1.0,0.0,0.0,-22564.0,
913,1488,5767,1948,775,5767,775,9978,3400,14568,0.0,0.0,1.0,0.0,0.0,-14568.0,
914,196,2874,4523,9380,9380,196,16973,3800,21963,0.0,0.0,1.0,0.0,0.0,-21963.0,
915,1550,4469,9210,1291,9210,1291,16520,3800,21540,0.0,0.0,1.0,0.0,0.0,-21540.0,
916,1810,1297,3246,3305,3305,1297,9658,3000,13848,0.0,0.0,1.0,0.0,0.0,-13848.0,
917,385,3043,722,3083,3083,385,7233,3400,11793,0.0,0.0,1.0,0.0,0.0,-11793.0,
918,1627,1038,7640,1632,7640,1038,11937,5000,18157,0.0,0.0,1.0,0.0,0.0,-18157.0,
919,1627,4212,2563,531,4212,531,8933,2600,12723,0.0,0.0,1.0,0.0,0.0,-12723.0,
920,1040,8000,3506,2395,8000,1040,14941,3800,19981,0.0,0.0,1.0,0.0,0.0,-19981.0,
921,2212,5350,20875,0,20875,0,28437,3400,33047,0.0,0.0,1.0,0.0,0.0,-33047.0,
922,272,1176,7393,3647,7393,272,12488,4200,17878,0.0,0.0,1.0,0.0,0.0,-17878.0,
923,1827,2762,2334,3815,3815,1827,10738,3000,14938,0.0,0.0,1.0,0.0,0.0,-14938.0,
924,1856,2930,4870,2420,4870,1856,12076,3800,17106,0.0,0.0,1.0,0.0,0.0,-17106.0,
925,279,3003,7693,1723,7693,279,12698,4600,18508,0.0,0.0,1.0,0.0,0.0,-18508.0,
926,170,2645,1598,4942,4942,170,9355,2600,13155,0.0,0.0,1.0,0.0,0.0,-13155.0,
927,83,4546,7588,281,7588,83,12498,3800,17508,0.0,0.0,1.0,0.0,0.0,-17508.0,
928,130,2657,2823,7615,7615,130,13225,2600,17045,0.0,0.0,1.0,0.0,0.0,-17045.0,
929,1677,4893,2399,702,4893,702,9671,3000,13861,0.0,0.0,1.0,0.0,0.0,-13861.0,
930,1697,8698,2436,2419,8698,1697,15250,3000,19450,0.0,0.0,1.0,0.0,0.0,-19450.0,
931,1841,5674,3001,1871,5674,1841,12387,3000,16587,0.0,0.0,1.0,0.0,0.0,-16587.0,
932,88,2503,1669,2439,2503,88,6699,2600,10509,0.0,0.0,1.0,0.0,0.0,-10509.0,
933,1716,8731,3420,511,8731,511,14378,3000,18598,0.0,0.0,1.0,0.0,0.0,-18598.0,
934,298,3102,14565,410,14565,298,18375,3000,22565,0.0,0.0,1.0,0.0,0.0,-22565.0,
935,309,2672,3325,3943,3943,309,10249,3000,14439,0.0,0.0,1.0,0.0,0.0,-14439.0,
936,239,2939,7550,6674,7550,239,17402,2600,21212,0.0,0.0,1.0,0.0,0.0,-21212.0,
937,1741,1054,7307,1802,7307,1054,11904,2600,15704,0.0,0.0,1.0,0.0,0.0,-15704.0,
938,1789,1072,7845,1721,7845,1072,12427,3800,17427,0.0,0.0,1.0,0.0,0.0,-17427.0,
939,1093,4476,21486,0,21486,0,27055,3400,31675,0.0,0.0,1.0,0.0,0.0,-31675.0,
940,76,240,3896,3205,3896,76,7417,2600,11187,0.0,0.0,1.0,0.0,0.0,-11187.0,
941,2400,3630,3057,1626,3630,1626,10713,3400,15313,0.0,0.0,1.0,0.0,0.0,-15313.0,
942,3587,3273,2519,9260,9260,2519,18639,3800,23649,0.0,0.0,1.0,0.0,0.0,-23649.0,
943,241,879,3650,9292,9292,241,14062,3000,18262,0.0,0.0,1.0,0.0,0.0,-18262.0,
944,1799,1144,8426,2806,8426,1144,14175,5800,21175,0.0,0.0,1.0,0.0,0.0,-21175.0,
945,1814,883,1683,3778,3778,883,8158,2200,11558,0.0,0.0,1.0,0.0,0.0,-11558.0,
946,1943,671,1592,5280,5280,671,9486,3400,14086,0.0,0.0,1.0,0.0,0.0,-14086.0,
947,3717,7756,1583,5484,7756,1583,18540,3800,23560,0.0,0.0,1.0,0.0,0.0,-23560.0,
948,2333,6143,6512,7809,7809,2333,22797,2600,26607,0.0,0.0,1.0,0.0,0.0,-26607.0,
949,1933,1033,2913,2739,2913,1033,8618,3800,13618,0.0,0.0,1.0,0.0,0.0,-13618.0,
950,1946,1102,2113,4354,4354,1102,9515,2600,13325,0.0,0.0,1.0,0.0,0.0,-13325.0,
951,403,1644,770,2044,2044,403,4861,3000,9051,0.0,0.0,1.0,0.0,0.0,-9051.0,
952,420,341,3198,2758,3198,341,6717,3000,10897,0.0,0.0,1.0,0.0,0.0,-10897.0,
953,1965,6387,9417,1784,9417,1784,19553,3800,24593,0.0,0.0,1.0,0.0,0.0,-24593.0,
954,1997,6635,2741,1769,6635,1769,13142,3000,17342,0.0,0.0,1.0,0.0,0.0,-17342.0,
955,3857,657,8956,1440,8956,657,14910,4200,20320,0.0,0.0,1.0,0.0,0.0,-20320.0,
956,1151,1152,3065,742,3065,742,6110,3400,10680,0.0,0.0,1.0,0.0,0.0,-10680.0,
957,1176,4669,695,20338,20338,695,26878,4200,32298,0.0,0.0,1.0,0.0,0.0,-32298.0,
958,2633,5651,3281,1719,5651,1719,13284,3800,18294,0.0,0.0,1.0,0.0,0.0,-18294.0,
959,394,1644,1844,868,1844,394,4750,3000,8950,0.0,0.0,1.0,0.0,0.0,-8950.0,
960,1953,2500,3221,2768,3221,1953,10442,3400,15062,0.0,0.0,1.0,0.0,0.0,-15062.0,
961,2628,813,2031,2824,2824,813,8296,4200,13656,0.0,0.0,1.0,0.0,0.0,-13656.0,
962,2083,6952,2657,6326,6952,2083,18018,3000,22228,0.0,0.0,1.0,0.0,0.0,-22228.0,
963,2156,3168,3302,3518,3518,2156,12144,4600,17944,0.0,0.0,1.0,0.0,0.0,-17944.0,
964,1969,2716,1996,3893,3893,1969,10574,3000,14774,0.0,0.0,1.0,0.0,0.0,-14774.0,
965,2268,6038,3612,2085,6038,2085,14003,5800,21003,0.0,0.0,1.0,0.0,0.0,-21003.0,
966,795,2664,17662,1342,17662,795,22463,3800,27503,0.0,0.0,1.0,0.0,0.0,-27503.0,
967,1827,617,4500,3590,4500,617,10534,4600,16354,0.0,0.0,1.0,0.0,0.0,-16354.0,
968,1966,1547,13824,2439,13824,1547,19776,3000,23976,0.0,0.0,1.0,0.0,0.0,-23976.0,
969,2820,1698,2032,2992,2992,1698,9542,3400,14102,0.0,0.0,1.0,0.0,0.0,-14102.0,
970,2014,1414,13587,350,13587,350,17365,2600,21165,0.0,0.0,1.0,0.0,0.0,-21165.0,
971,2209,7103,2077,1636,7103,1636,13025,3800,18035,0.0,0.0,1.0,0.0,0.0,-18035.0,
972,218,431,3213,2258,3213,218,6120,3000,10310,0.0,0.0,1.0,0.0,0.0,-10310.0,
973,2278,1724,3069,6617,6617,1724,13688,3800,18698,0.0,0.0,1.0,0.0,0.0,-18698.0,
974,15,2584,3061,9255,9255,15,14915,3000,19145,0.0,0.0,1.0,0.0,0.0,-19145.0,
975,2864,801,1918,3269,3269,801,8852,3800,13822,0.0,0.0,1.0,0.0,0.0,-13822.0,
976,2053,2790,3072,3755,3755,2053,11670,3000,15890,0.0,0.0,1.0,0.0,0.0,-15890.0,
977,2119,1502,2124,4356,4356,1502,10101,2200,13501,0.0,0.0,1.0,0.0,0.0,-13501.0,
978,36,2412,1698,2420,2420,36,6566,2600,10366,0.0,0.0,1.0,0.0,0.0,-10366.0,
979,2151,11790,7955,2696,11790,2151,24592,4200,30042,0.0,0.0,1.0,0.0,0.0,-30042.0,
980,373,1152,700,2587,2587,373,4812,3000,8992,0.0,0.0,1.0,0.0,0.0,-8992.0,
981,2870,6513,6759,1804,6759,1804,17946,3000,22166,0.0,0.0,1.0,0.0,0.0,-22166.0,
982,2169,1503,14590,1119,14590,1119,19381,3000,23591,0.0,0.0,1.0,0.0,0.0,-23591.0,
983,2866,10306,3038,1759,10306,1759,17969,3800,22989,0.0,0.0,1.0,0.0,0.0,-22989.0,
984,2202,2716,2508,3190,3190,2202,10616,2600,14386,0.0,0.0,1.0,0.0,0.0,-14386.0,
985,2262,7230,1733,2665,7230,1733,13890,3800,18890,0.0,0.0,1.0,0.0,0.0,-18890.0,
986,2245,6148,3460,3168,6148,2245,15021,3400,19601,0.0,0.0,1.0,0.0,0.0,-19601.0,
987,8,812,2762,857,2762,8,4439,3400,8999,0.0,0.0,1.0,0.0,0.0,-8999.0,
988,266,1044,9405,2218,9405,266,12933,3400,17513,0.0,0.0,1.0,0.0,0.0,-17513.0,
989,11,7507,534,9267,9267,11,17319,4200,22749,0.0,0.0,1.0,0.0,0.0,-22749.0,
990,2219,1531,14975,2169,14975,1531,20894,2600,24724,0.0,0.0,1.0,0.0,0.0,-24724.0,
991,306,4054,9233,502,9233,306,14095,5400,20685,0.0,0.0,1.0,0.0,0.0,-20685.0,
992,2854,6518,6766,1790,6766,1790,17928,3000,22148,0.0,0.0,1.0,0.0,0.0,-22148.0,
993,2222,3219,3198,1710,3219,1710,10349,5800,17369,0.0,0.0,1.0,0.0,0.0,-17369.0,
994,2231,1515,14993,1857,14993,1515,20596,2600,24416,0.0,0.0,1.0,0.0,0.0,-24416.0,
995,3243,2957,2182,755,3243,755,9137,3800,14097,0.0,0.0,1.0,0.0,0.0,-14097.0,
996,10,2550,1505,8146,8146,10,12211,2600,16011,0.0,0.0,1.0,0.0,0.0,-16011.0,
997,48,2926,12285,1289,12285,48,16548,3000,20768,0.0,0.0,1.0,0.0,0.0,-20768.0,
998,373,4530,2749,9249,9249,373,16901,2600,20731,0.0,0.0,1.0,0.0,0.0,-20731.0,
999,2329,3034,751,2492,3034,751,8606,4600,14376,0.0,0.0,1.0,0.0,0.0,-14376.0,
1000,2254,3262,4130,2080,4130,2080,11726,3000,15956,0.0,0.0,1.0,0.0,0.0,-15956.0,
1001,3235,14204,2511,1598,14204,1598,21548,3800,26558,0.0,0.0,1.0,0.0,0.0,-26558.0,
1002,2228,6136,1803,6642,6642,1803,16809,3400,21399,0.0,0.0,1.0,0.0,0.0,-21399.0,
1003,272,2545,1936,2960,2960,272,7713,3800,12693,0.0,0.0,1.0,0.0,0.0,-12693.0,
1004,499,2523,3731,2228,3731,499,8981,4600,14781,0.0,0.0,1.0,0.0,0.0,-14781.0,
1005,80,3236,2111,3031,3236,80,8458,3000,12658,0.0,0.0,1.0,0.0,0.0,-12658.0,
1006,2412,2022,3161,2261,3161,2022,9856,3800,14846,0.0,0.0,1.0,0.0,0.0,-14846.0,
1007,0,2552,4005,3704,4005,0,10261,3400,14881,0.0,0.0,1.0,0.0,0.0,-14881.0,
1008,352,749,1646,2001,2001,352,4748,3000,8938,0.0,0.0,1.0,0.0,0.0,-8938.0,
1009,340,1764,10889,2272,10889,340,15265,3400,19875,0.0,0.0,1.0,0.0,0.0,-19875.0,
1010,0,650,1232,2123,2123,0,4005,2600,7825,0.0,0.0,1.0,0.0,0.0,-7825.0,
1011,0,2451,1505,2436,2451,0,6392,3400,11012,0.0,0.0,1.0,0.0,0.0,-11012.0,
1012,2399,2138,2866,2430,2866,2138,9833,4200,15203,0.0,0.0,1.0,0.0,0.0,-15203.0,
1013,2241,6388,3581,1504,6388,1504,13714,3800,18694,0.0,0.0,1.0,0.0,0.0,-18694.0,
1014,205,4531,2693,9409,9409,205,16838,3400,21428,0.0,0.0,1.0,0.0,0.0,-21428.0,
1015,2510,7878,2833,2902,7878,2510,16123,4200,21543,0.0,0.0,1.0,0.0,0.0,-21543.0,
1016,2363,1508,17009,3930,17009,1508,24810,3000,29050,0.0,0.0,1.0,0.0,0.0,-29050.0,
1017,2521,1967,5989,1564,5989,1564,12041,4200,17461,0.0,0.0,1.0,0.0,0.0,-17461.0,
1018,0,2578,7318,2101,7318,0,11997,2600,15787,0.0,0.0,1.0,0.0,0.0,-15787.0,
1019,749,2865,1893,9215,9215,749,14722,3000,18902,0.0,0.0,1.0,0.0,0.0,-18902.0,
1020,0,2573,4149,753,4149,0,7475,3400,12065,0.0,0.0,1.0,0.0,0.0,-12065.0,
1021,2372,9555,2856,2700,9555,2372,17483,3800,22503,0.0,0.0,1.0,0.0,0.0,-22503.0,
1022,29,721,8323,8627,8627,29,17700,3000,21930,0.0,0.0,1.0,0.0,0.0,-21930.0,
1023,2399,4255,1897,788,4255,788,9339,3800,14309,0.0,0.0,1.0,0.0,0.0,-14309.0,
1024,3327,14813,3918,518,14813,518,22576,3800,27596,0.0,0.0,1.0,0.0,0.0,-27596.0,
1025,65,560,1072,6480,6480,65,8177,2600,11987,0.0,0.0,1.0,0.0,0.0,-11987.0,
1026,306,3383,2060,9212,9212,306,14961,2600,18751,0.0,0.0,1.0,0.0,0.0,-18751.0,
1027,2078,7372,796,9234,9234,796,19480,4200,24890,0.0,0.0,1.0,0.0,0.0,-24890.0,
1028,612,5348,2218,2377,5348,612,10555,3400,15185,0.0,0.0,1.0,0.0,0.0,-15185.0,
1029,2103,7245,2644,452,7245,452,12444,3000,16614,0.0,0.0,1.0,0.0,0.0,-16614.0,
1030,2217,6573,19856,0,19856,0,28646,3400,33256,0.0,0.0,1.0,0.0,0.0,-33256.0,
1031,3008,4652,9384,367,9384,367,17411,4200,22821,0.0,0.0,1.0,0.0,0.0,-22821.0,
1032,720,5802,2454,667,5802,667,9643,2600,13433,0.0,0.0,1.0,0.0,0.0,-13433.0,
1033,744,5890,3501,2408,5890,744,12543,5800,19553,0.0,0.0,1.0,0.0,0.0,-19553.0,
1034,2768,2961,7931,504,7931,504,14164,3000,18344,0.0,0.0,1.0,0.0,0.0,-18344.0,
1035,2575,7196,1887,2428,7196,1887,14086,4200,19456,0.0,0.0,1.0,0.0,0.0,-19456.0,
1036,2354,3199,2868,9232,9232,2354,17653,3000,21853,0.0,0.0,1.0,0.0,0.0,-21853.0,
1037,3014,731,8181,2441,8181,731,14367,3800,19357,0.0,0.0,1.0,0.0,0.0,-19357.0,
1038,111,4151,1927,2814,4151,111,9003,3000,13223,0.0,0.0,1.0,0.0,0.0,-13223.0,
1039,883,6150,2747,1776,6150,883,11556,3800,16516,0.0,0.0,1.0,0.0,0.0,-16516.0,
1040,118,2681,1690,4879,4879,118,9368,2600,13158,0.0,0.0,1.0,0.0,0.0,-13158.0,
1041,3010,4699,9317,478,9317,478,17504,4600,23314,0.0,0.0,1.0,0.0,0.0,-23314.0,
1042,283,4613,4845,3167,4845,283,12908,2600,16728,0.0,0.0,1.0,0.0,0.0,-16728.0,
1043,282,4621,2952,3742,4621,282,11597,2600,15407,0.0,0.0,1.0,0.0,0.0,-15407.0,
1044,2816,2924,2925,9286,9286,2816,17951,3000,22161,0.0,0.0,1.0,0.0,0.0,-22161.0,
1045,2918,3971,9230,2711,9230,2711,18830,3400,23470,0.0,0.0,1.0,0.0,0.0,-23470.0,
1046,0,721,565,1815,1815,0,3101,2600,6901,0.0,0.0,1.0,0.0,0.0,-6901.0,
1047,0,2730,2050,4417,4417,0,9197,2600,13007,0.0,0.0,1.0,0.0,0.0,-13007.0,
1048,119,3233,3130,3255,3255,119,9737,2600,13517,0.0,0.0,1.0,0.0,0.0,-13517.0,
1049,2444,6201,8665,1157,8665,1157,18467,3800,23487,0.0,0.0,1.0,0.0,0.0,-23487.0,
1050,3004,1919,2959,817,3004,817,8699,4200,14059,0.0,0.0,1.0,0.0,0.0,-14059.0,
1051,2128,1270,2075,7944,7944,1270,13417,3000,17607,0.0,0.0,1.0,0.0,0.0,-17607.0,
1052,2912,7559,2473,5399,7559,2473,18343,4200,23753,0.0,0.0,1.0,0.0,0.0,-23753.0,
1053,859,7008,1794,861,7008,859,10522,2600,14342,0.0,0.0,1.0,0.0,0.0,-14342.0,
1054,0,3750,5990,3264,5990,0,13004,5000,19264,0.0,0.0,1.0,0.0,0.0,-19264.0,
1055,2483,7556,1977,399,7556,399,12415,3400,17005,0.0,0.0,1.0,0.0,0.0,-17005.0,
1056,2992,2221,838,3898,3898,838,9949,3400,14539,0.0,0.0,1.0,0.0,0.0,-14539.0,
1057,2955,7711,1684,2440,7711,1684,14790,5800,21810,0.0,0.0,1.0,0.0,0.0,-21810.0,
1058,2551,7268,1732,5914,7268,1732,17465,3800,22455,0.0,0.0,1.0,0.0,0.0,-22455.0,
1059,876,1138,3288,3647,3647,876,8949,4600,14749,0.0,0.0,1.0,0.0,0.0,-14749.0,
1060,120,4403,3090,2561,4403,120,10174,2600,13974,0.0,0.0,1.0,0.0,0.0,-13974.0,
1061,2144,861,2187,2960,2960,861,8152,4600,13922,0.0,0.0,1.0,0.0,0.0,-13922.0,
1062,2172,1275,779,4351,4351,779,8577,3000,12767,0.0,0.0,1.0,0.0,0.0,-12767.0,
1063,914,7298,3530,2276,7298,914,14018,5000,20258,0.0,0.0,1.0,0.0,0.0,-20258.0,
1064,267,4653,2947,1928,4653,267,9795,2600,13575,0.0,0.0,1.0,0.0,0.0,-13575.0,
1065,2851,15107,6094,0,15107,0,24052,4200,29482,0.0,0.0,1.0,0.0,0.0,-29482.0,
1066,263,2670,2013,5667,5667,263,10613,2600,14393,0.0,0.0,1.0,0.0,0.0,-14393.0,
1067,1813,8841,2923,2269,8841,1813,15846,7800,24876,0.0,0.0,1.0,0.0,0.0,-24876.0,
1068,2321,1630,4597,3323,4597,1630,11871,2600,15641,0.0,0.0,1.0,0.0,0.0,-15641.0,
1069,106,4051,2923,9220,9220,106,16300,4200,21710,0.0,0.0,1.0,0.0,0.0,-21710.0,
1070,0,2675,637,3251,3251,0,6563,2600,10353,0.0,0.0,1.0,0.0,0.0,-10353.0,
1071,289,1510,4023,3771,4023,289,9593,3800,14603,0.0,0.0,1.0,0.0,0.0,-14603.0,
1072,290,3560,16310,3028,16310,290,23188,3000,27418,0.0,0.0,1.0,0.0,0.0,-27418.0,
1073,1801,3213,9228,347,9228,347,14589,4200,19989,0.0,0.0,1.0,0.0,0.0,-19989.0,
1074,3623,3049,3233,561,3623,561,10466,6200,17826,0.0,0.0,1.0,0.0,0.0,-17826.0,
1075,0,2667,1963,6017,6017,0,10647,3400,15247,0.0,0.0,1.0,0.0,0.0,-15247.0,
1076,3289,7855,8891,1343,8891,1343,21378,4600,27228,0.0,0.0,1.0,0.0,0.0,-27228.0,
1077,100,4189,703,1812,4189,100,6804,5800,13804,0.0,0.0,1.0,0.0,0.0,-13804.0,
1078,2272,3206,4357,832,4357,832,10667,3000,14847,0.0,0.0,1.0,0.0,0.0,-14847.0,
1079,777,4463,2884,19578,19578,777,27702,3400,32292,0.0,0.0,1.0,0.0,0.0,-32292.0,
1080,171,4566,7733,5808,7733,171,18278,3000,22518,0.0,0.0,1.0,0.0,0.0,-22518.0,
1081,312,3612,20494,264,20494,264,24682,4600,30512,0.0,0.0,1.0,0.0,0.0,-30512.0,
1082,1129,4519,2280,1738,4519,1129,9666,6200,17076,0.0,0.0,1.0,0.0,0.0,-17076.0,
1083,26,628,1507,871,1507,26,3032,4200,8432,0.0,0.0,1.0,0.0,0.0,-8432.0,
1084,523,2977,7832,365,7832,365,11697,3400,16277,0.0,0.0,1.0,0.0,0.0,-16277.0,
1085,3369,7959,9235,1426,9235,1426,21989,3800,27039,0.0,0.0,1.0,0.0,0.0,-27039.0,
1086,303,3609,16582,1734,16582,303,22228,3000,26428,0.0,0.0,1.0,0.0,0.0,-26428.0,
1087,3021,1628,8518,5596,8518,1628,18763,3000,22983,0.0,0.0,1.0,0.0,0.0,-22983.0,
1088,522,4931,6789,2720,6789,522,14962,6200,22372,0.0,0.0,1.0,0.0,0.0,-22372.0,
1089,306,3051,2178,676,3051,306,6211,3400,10761,0.0,0.0,1.0,0.0,0.0,-10761.0,
1090,2140,3219,7989,2848,7989,2140,16196,3800,21196,0.0,0.0,1.0,0.0,0.0,-21196.0,
1091,308,3611,974,6053,6053,308,10946,3400,15536,0.0,0.0,1.0,0.0,0.0,-15536.0,
1092,38,2226,1656,2324,2324,38,6244,2200,9654,0.0,0.0,1.0,0.0,0.0,-9654.0,
1093,95,2270,1660,3786,3786,95,7811,2200,11241,0.0,0.0,1.0,0.0,0.0,-11241.0,
1094,102,4557,2645,3255,4557,102,10559,2600,14379,0.0,0.0,1.0,0.0,0.0,-14379.0,
1095,412,2489,2105,880,2489,412,5886,3000,10036,0.0,0.0,1.0,0.0,0.0,-10036.0,
1096,413,4730,3051,6763,6763,413,14957,3800,19967,0.0,0.0,1.0,0.0,0.0,-19967.0,
1097,3490,8053,1573,1926,8053,1573,15042,3400,19652,0.0,0.0,1.0,0.0,0.0,-19652.0,
1098,3604,5232,9328,1672,9328,1672,19836,5000,26076,0.0,0.0,1.0,0.0,0.0,-26076.0,
1099,92,2317,1692,2150,2317,92,6251,2200,9661,0.0,0.0,1.0,0.0,0.0,-9661.0,
1100,3080,2240,3450,2712,3450,2240,11482,6600,19252,0.0,0.0,1.0,0.0,0.0,-19252.0,
1101,1905,2714,4319,801,4319,801,9739,3400,14329,0.0,0.0,1.0,0.0,0.0,-14329.0,
1102,2133,2699,823,2398,2699,823,8053,5000,14243,0.0,0.0,1.0,0.0,0.0,-14243.0,
1103,2245,7051,2681,16996,16996,2245,28973,2600,32783,0.0,0.0,1.0,0.0,0.0,-32783.0,
1104,1130,1339,1620,4288,4288,1130,8377,3000,12587,0.0,0.0,1.0,0.0,0.0,-12587.0,
1105,103,4601,2656,2839,4601,103,10199,3000,14409,0.0,0.0,1.0,0.0,0.0,-14409.0,
1106,142,811,1512,2014,2014,142,4479,3000,8679,0.0,0.0,1.0,0.0,0.0,-8679.0,
1107,2141,4896,8238,1808,8238,1808,17083,4200,22503,0.0,0.0,1.0,0.0,0.0,-22503.0,
1108,310,945,9348,699,9348,310,11302,2600,15082,0.0,0.0,1.0,0.0,0.0,-15082.0,
1109,971,2756,4907,3580,4907,971,12214,3800,17204,0.0,0.0,1.0,0.0,0.0,-17204.0,
1110,175,958,638,2154,2154,175,3925,2200,7335,0.0,0.0,1.0,0.0,0.0,-7335.0,
1111,329,6872,2779,1760,6872,329,11740,3400,16320,0.0,0.0,1.0,0.0,0.0,-16320.0,
1112,3796,7529,8408,1177,8408,1177,20910,4200,26350,0.0,0.0,1.0,0.0,0.0,-26350.0,
1113,424,343,3071,5315,5315,343,9153,3400,13723,0.0,0.0,1.0,0.0,0.0,-13723.0,
1114,1120,2888,2729,1916,2888,1120,8653,3800,13643,0.0,0.0,1.0,0.0,0.0,-13643.0,
1115,190,4699,2836,6465,6465,190,14190,2600,18030,0.0,0.0,1.0,0.0,0.0,-18030.0,
1116,767,4579,9296,2829,9296,767,17471,3000,21691,0.0,0.0,1.0,0.0,0.0,-21691.0,
1117,3866,3081,6591,1354,6591,1354,14892,3400,19492,0.0,0.0,1.0,0.0,0.0,-19492.0,
1118,3913,3254,2544,9284,9284,2544,18995,3000,23205,0.0,0.0,1.0,0.0,0.0,-23205.0,
1119,3933,7630,9254,1404,9254,1404,22221,3400,26871,0.0,0.0,1.0,0.0,0.0,-26871.0,
1120,2285,4004,2738,3627,4004,2285,12654,3400,17244,0.0,0.0,1.0,0.0,0.0,-17244.0,
1121,4031,2236,2847,599,4031,599,9713,4200,15083,0.0,0.0,1.0,0.0,0.0,-15083.0,
1122,778,2694,7819,2606,7819,778,13897,3400,18457,0.0,0.0,1.0,0.0,0.0,-18457.0,
1123,2177,1681,3182,1779,3182,1681,8819,3800,13809,0.0,0.0,1.0,0.0,0.0,-13809.0,
1124,333,3816,8033,254,8033,254,12436,3400,17026,0.0,0.0,1.0,0.0,0.0,-17026.0,
1125,269,2858,15621,1727,15621,269,20475,3000,24725,0.0,0.0,1.0,0.0,0.0,-24725.0,
1126,422,4291,2943,6502,6502,422,14158,2600,17948,0.0,0.0,1.0,0.0,0.0,-17948.0,
1127,4142,7821,1556,2208,7821,1556,15727,3000,19927,0.0,0.0,1.0,0.0,0.0,-19927.0,
1128,459,5656,8050,2658,8050,459,16823,3000,21023,0.0,0.0,1.0,0.0,0.0,-21023.0,
1129,265,4714,3747,2600,4714,265,11326,3400,15956,0.0,0.0,1.0,0.0,0.0,-15956.0,
1130,829,4385,5965,2604,5965,829,13783,3000,17973,0.0,0.0,1.0,0.0,0.0,-17973.0,
1131,580,2732,5802,427,5802,427,9541,5400,16121,0.0,0.0,1.0,0.0,0.0,-16121.0,
1132,320,7234,2896,1823,7234,320,12273,3400,16893,0.0,0.0,1.0,0.0,0.0,-16893.0,
1133,1200,3152,2285,3916,3916,1200,10553,2600,14383,0.0,0.0,1.0,0.0,0.0,-14383.0,
1134,97,479,1440,2992,2992,97,5008,3400,9578,0.0,0.0,1.0,0.0,0.0,-9578.0,
1135,451,4870,2800,614,4870,451,8735,3000,12915,0.0,0.0,1.0,0.0,0.0,-12915.0,
1136,214,3602,16614,1507,16614,214,21937,2600,25737,0.0,0.0,1.0,0.0,0.0,-25737.0,
1137,316,1066,2901,913,2901,316,5196,2600,8966,0.0,0.0,1.0,0.0,0.0,-8966.0,
1138,92,4724,3075,537,4724,92,8428,2600,12218,0.0,0.0,1.0,0.0,0.0,-12218.0,
1139,316,635,3226,3696,3696,316,7873,2200,11303,0.0,0.0,1.0,0.0,0.0,-11303.0,
1140,98,3489,2267,3189,3489,98,9043,2600,12833,0.0,0.0,1.0,0.0,0.0,-12833.0,
1141,855,5255,3173,3281,5255,855,12564,5000,18754,0.0,0.0,1.0,0.0,0.0,-18754.0,
1142,113,1048,1376,2047,2047,113,4584,3000,8774,0.0,0.0,1.0,0.0,0.0,-8774.0,
1143,2152,7054,683,2219,7054,683,12108,3800,17078,0.0,0.0,1.0,0.0,0.0,-17078.0,
