Thu Jan 26 10:54:03 JST 2023
WSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2152,8576,982,1885,8884,8884,982,20327,3000,24537,0.27779945056386895,0.7222005494361311,0.0,0.0,0.0,-7813.431079920158,
2153,941,5474,9877,3140,9877,941,19432,6200,26842,0.6325014491526316,0.3674985508473684,0.0,0.0,0.0,-14569.25917518762,
2154,919,10772,7341,1204,10772,919,20236,2600,24016,0.30138548007062305,0.698614519929377,0.0,0.0,0.0,-7915.234326525509,
2155,7124,3144,1932,3483,7124,1932,15683,2600,19473,0.1844791879364258,0.8155208120635742,0.0,0.0,0.0,-5013.5412157722585,
2156,7158,3166,5759,2381,7158,2381,18464,3400,23074,0.8054751434917186,0.1945248565082815,0.0,0.0,0.0,-15533.677561559249,
2157,1557,8040,16449,0,16449,0,26046,3000,30266,0.01288460810103843,0.9871153918989616,0.0,0.0,0.0,-3296.9386782965316,
2158,1254,13209,2352,2167,13209,1254,18982,3000,23182,0.5790126470891362,0.4209873529108637,0.0,0.0,0.0,-12253.780125778576,
2159,2395,15706,4349,955,15706,955,23405,2600,27245,0.5493881435668257,0.45061185643317425,0.0,0.0,0.0,-14030.02032690781,
2160,7850,10148,1,647,10148,1,18646,5400,25236,0.6725804808738286,0.32741951912617123,0.0,0.0,0.0,-14309.001049654733,
2161,3798,8119,1516,2714,8119,1516,16147,3000,20347,0.749923956402183,0.25007604359781704,0.0,0.0,0.0,-12859.2502548195,
2162,4815,853,2174,3594,4815,853,11436,5800,18436,0.5271044262703697,0.4728955737296303,0.0,0.0,0.0,-8770.760546459804,
2163,2389,1920,5893,2924,5893,1920,13126,3800,18116,0.4691337840103974,0.5308662159896026,0.0,0.0,0.0,-8175.1416696809665,
2164,2403,2587,5877,2889,5877,2403,13756,3400,18346,0.3804691636156466,0.6195308363843534,0.0,0.0,0.0,-7340.138658403635,
2165,1293,13327,4922,510,13327,510,20052,3800,25052,0.7676446380312433,0.23235536196875675,0.0,0.0,0.0,-16275.760657283767,
2166,7873,3370,3640,10313,10313,3370,25196,4200,30616,0.545522202555289,0.45447779744471095,0.0,0.0,0.0,-15653.78416485085,
2167,1421,917,3105,6008,6008,917,11451,3400,16031,0.6820815650832455,0.3179184349167545,0.0,0.0,0.0,-8891.43868048521,
2168,2912,3015,2598,9669,9669,2598,18194,3000,22374,0.26337348655728704,0.736626513442713,0.0,0.0,0.0,-7001.69675475142,
2169,7178,5924,1341,474,7178,474,14917,3400,19497,0.5901901284255993,0.4098098715744008,0.0,0.0,0.0,-10197.219709077626,
2170,1410,870,3222,5986,5986,870,11488,3400,16058,0.4994648095388356,0.5005351904611643,0.0,0.0,0.0,-7439.671379550102,
2171,1303,4324,10517,993,10517,993,17137,3400,21757,0.28831248051501673,0.7116875194849832,0.0,0.0,0.0,-7360.5485448347845,
2172,8579,1030,2995,1560,8579,1030,14164,3400,18744,0.5150922770115315,0.48490772298846846,0.0,0.0,0.0,-8944.453269752124,
2173,1309,1912,8129,3470,8129,1309,14820,3400,19420,0.312017733910223,0.687982266089777,0.0,0.0,0.0,-6963.242521254748,
2174,2583,2728,5851,438,5851,438,11600,4200,16990,0.5504069112242157,0.44959308877578436,0.0,0.0,0.0,-8273.011143059197,
2175,3020,4546,712,1419,4546,712,9697,5400,16297,0.7541454147064479,0.24585458529355195,0.0,0.0,0.0,-8640.562846993605,
2176,3011,3221,2109,653,3221,653,8994,4200,14344,0.8736339389120881,0.1263660610879119,0.0,0.0,0.0,-8388.20110314455,
2177,3477,4529,714,7345,7345,714,16065,4600,21865,0.4687579410559975,0.5312420589440024,0.0,0.0,0.0,-9974.30979420701,
2178,3859,20678,0,0,20678,0,24537,2600,28367,0.8609771518263,0.1390228481737,0.0,0.0,0.0,-21487.25577961354,
2179,7402,7695,2135,781,7695,781,18013,4200,23413,0.5602289839636457,0.43977101603635427,0.0,0.0,0.0,-11938.442955489838,
2180,10420,3064,1292,2224,10420,1292,17000,3800,21980,0.633648378901144,0.36635162109885605,0.0,0.0,0.0,-12164.1586014951,
2181,2376,2677,5888,9300,9300,2376,20241,2200,23671,0.4478442775914131,0.552155722408587,0.0,0.0,0.0,-10279.558612026685,
2182,2577,17880,607,501,17880,501,21565,3000,25765,0.38624339304118993,0.6137566069588101,0.0,0.0,0.0,-10170.60859180969,
2183,1318,8216,2999,5437,8216,1318,17970,2600,21760,0.2781836940653324,0.7218163059346676,0.0,0.0,0.0,-6875.683377784158,
2184,1316,3203,4268,2980,4268,1316,11767,5000,17937,0.7425375523775645,0.2574624476224355,0.0,0.0,0.0,-10024.751616938978,
2185,8610,1057,1923,1547,8610,1057,13137,3000,17327,0.2459560331041432,0.7540439668958567,0.0,0.0,0.0,-5493.256307576699,
2186,3140,2591,7797,1312,7797,1312,14840,2600,18640,0.20704901067769263,0.7929509893223073,0.0,0.0,0.0,-5134.279890694957,
2187,2393,15965,1612,0,15965,0,19970,2600,23760,0.45228813178569366,0.5477118682143064,0.0,0.0,0.0,-10456.2448491175,
2188,4022,3110,3288,525,4022,525,10945,3000,15115,0.027723452537025278,0.9722765474629748,0.0,0.0,0.0,-3220.2628304066657,
2189,4027,20580,0,0,20580,0,24607,3400,29237,0.6054682360926653,0.3945317639073347,0.0,0.0,0.0,-16240.164882817153,
2190,2426,1835,8048,8382,8382,1835,20691,2600,24521,0.3905337719306062,0.6094662280693939,0.0,0.0,0.0,-9665.146467996597,
2191,9064,1914,1463,5035,9064,1463,17476,3800,22496,0.44592359497948425,0.5540764050205157,0.0,0.0,0.0,-9898.451084939426,
2192,1441,15376,1788,1345,15376,1345,19950,3800,24960,0.9478616783345751,0.052138321665424904,0.0,0.0,0.0,-19107.966105103387,
2193,4040,5536,1792,7024,7024,1792,18392,3000,22612,0.614782218627297,0.3852177813727029,0.0,0.0,0.0,-12462.727909111356,
2194,9447,3259,6010,515,9447,515,19231,4600,25021,0.5570636318815031,0.44293636811849685,0.0,0.0,0.0,-12750.39799805827,
2195,3116,2438,2303,3787,3787,2303,11644,3000,15864,0.17158297308975123,0.8284170269102488,0.0,0.0,0.0,-4483.1632193878095,
2196,7354,4138,1598,363,7354,363,13453,3000,17643,0.4981499619341221,0.5018500380658779,0.0,0.0,0.0,-8207.16155209738,
2197,4054,20610,0,0,20610,0,24664,3000,28894,0.7072050624219036,0.29279493757809644,0.0,0.0,0.0,-18320.89047230812,
2198,809,2658,8104,2564,8104,809,14135,3000,18305,0.2621700246208474,0.7378299753791526,0.0,0.0,0.0,-5919.2632241531355,
2199,7362,2472,3309,1480,7362,1480,14623,3400,19203,0.47348506547250147,0.5265149345274985,0.0,0.0,0.0,-8713.922889797885,
2200,7853,3337,1438,421,7853,421,13049,3800,18009,0.48001139371231016,0.5199886062876898,0.0,0.0,0.0,-8239.625380445157,
2201,10573,5682,1379,3605,10573,1379,21239,5000,27469,0.9993716576685594,6.283423314406537E-4,0.0,0.0,0.0,-21228.79634887974,
2202,7370,3328,1857,3540,7370,1857,16095,2600,19885,0.4231626071619193,0.5768373928380808,0.0,0.0,0.0,-8310.579383650102,
2203,1521,1920,8130,1594,8130,1521,13165,3000,17345,0.23883161912824122,0.7611683808717588,0.0,0.0,0.0,-5427.723408438572,
2204,3138,18307,2298,289,18307,289,24032,2600,27882,0.0706050527505357,0.9293949472494643,0.0,0.0,0.0,-4113.207490549481,
2205,1338,3191,5900,3670,5900,1338,14099,3000,18299,0.4916370586662489,0.5083629413337512,0.0,0.0,0.0,-8456.679714136697,
2206,2610,17935,3354,0,17935,0,23899,3400,28559,0.8800141072885367,0.11998589271146347,0.0,0.0,0.0,-21439.409185307715,
2207,807,8352,3402,8396,8396,807,20957,2600,24747,0.21247705736173522,0.7875229426382647,0.0,0.0,0.0,-6500.4413419893735,
2208,1527,8441,1954,589,8441,589,12511,2600,16301,0.09277271319342877,0.9072272868065713,0.0,0.0,0.0,-3519.4703604600727,
2209,4107,3288,7783,1244,7783,1244,16422,3000,20632,0.40984420504168423,0.5901557949583157,0.0,0.0,0.0,-8500.928920069486,
2210,4143,2688,7755,496,7755,496,15082,3000,19272,0.052288521647544516,0.9477114783524555,0.0,0.0,0.0,-3631.7499185456327,
2211,3143,2471,4274,667,4274,667,10555,2600,14355,0.30196571805001593,0.6980342819499841,0.0,0.0,0.0,-5002.137287087877,
2212,1398,4570,2271,725,4570,725,8964,3400,13544,0.3810632474718735,0.6189367525281265,0.0,0.0,0.0,-5520.235908933504,
2213,3106,7959,3067,633,7959,633,14765,2600,18535,0.5263095700999134,0.47369042990008653,0.0,0.0,0.0,-9002.555920265448,
2214,8664,3349,392,2220,8664,392,14625,5000,20795,0.8734599101458997,0.12654008985410023,0.0,0.0,0.0,-13407.051635154286,
2215,2381,16121,1490,834,16121,834,20826,2600,24626,0.29586310368683727,0.7041368963131628,0.0,0.0,0.0,-7992.400927796296,
2216,7420,10144,1552,222,10144,222,19338,4600,25148,0.5665802495750806,0.4334197504249194,0.0,0.0,0.0,-12950.259718237538,
2217,7866,3391,467,5217,7866,467,16941,4200,22311,0.5026391395171256,0.4973608604828745,0.0,0.0,0.0,-10604.125276587696,
2218,2543,16633,3622,1714,16633,1714,24512,2600,28362,0.2985305291003862,0.7014694708996138,0.0,0.0,0.0,-9141.400953647662,
2219,1522,15878,2116,1939,15878,1522,21455,3800,26485,0.47850495283226413,0.5214950471677359,0.0,0.0,0.0,-12248.004942253623,
2220,3534,8015,1278,5599,8015,1278,18426,7000,26656,0.9742851121847397,0.02571488781526028,0.0,0.0,0.0,-18132.181691822836,
2221,3533,3097,9867,0,9867,0,16497,5400,23097,0.7552837513650542,0.24471624863494584,0.0,0.0,0.0,-13781.383788898007,
2222,7510,2190,689,3752,7510,689,14141,2600,17931,0.5729716914847581,0.427028308515242,0.0,0.0,0.0,-9212.666291425594,
2223,2965,7866,1507,395,7866,395,12733,3400,17283,0.4035408250468032,0.5964591749531968,0.0,0.0,0.0,-7166.246520161814,
2224,4286,5817,7341,1460,7341,1460,18904,3400,23514,0.8263410257919229,0.17365897420807694,0.0,0.0,0.0,-16211.591263877972,
2225,7528,3341,3090,5066,7528,3090,19025,2600,22805,0.756688556638222,0.24331144336177798,0.0,0.0,0.0,-15028.609542782797,
2226,1365,12947,2757,5562,12947,1365,22631,2600,26461,0.2691128379473238,0.7308871620526761,0.0,0.0,0.0,-7990.599256922844,
2227,8681,2069,2578,457,8681,457,13785,4200,19165,0.47542271530821617,0.524577284691784,0.0,0.0,0.0,-8756.926726229252,
2228,7521,3990,1374,4877,7521,1374,17762,4200,23172,0.27377747187331825,0.7262225281266818,0.0,0.0,0.0,-7912.970073545942,
2229,1426,987,4484,3319,4484,987,10216,5000,16386,0.8566480131182161,0.1433519868817839,0.0,0.0,0.0,-9468.276036424615,
2230,7527,3338,5776,1902,7527,1902,18543,2600,22323,0.1952194241188235,0.8047805758811765,0.0,0.0,0.0,-5712.383278726404,
2231,8724,7652,1211,2100,8724,1211,19687,2600,23517,0.3550384686502141,0.644961531349786,0.0,0.0,0.0,-8666.542313826209,
2232,3108,2598,5886,509,5886,509,12101,3000,16301,0.4561435353772819,0.5438564646227181,0.0,0.0,0.0,-7151.362315468643,
2233,8752,7632,2145,456,8752,456,18985,2600,22775,0.6629884555932986,0.33701154440670145,0.0,0.0,0.0,-13463.065844896197,
2234,1362,12947,6082,3369,12947,1362,23760,2600,27600,0.19780269130020253,0.8021973086997974,0.0,0.0,0.0,-6785.5049479122845,
2235,2525,16677,394,413,16677,394,20009,3000,24229,0.6800303752266812,0.31996962477331875,0.0,0.0,0.0,-14566.63665223062,
2236,3057,2141,874,3465,3465,874,9537,5000,15717,0.4832569317049585,0.5167430682950415,0.0,0.0,0.0,-7192.536699145397,
2237,8744,641,3026,2343,8744,641,14754,5000,20924,0.4953943079508304,0.5046056920491696,0.0,0.0,0.0,-9832.0760797524,
2238,8753,2009,2685,486,8753,486,13933,4200,19313,0.45342043518367203,0.5465795648163279,0.0,0.0,0.0,-8613.14109564268,
2239,3093,18403,0,1187,18403,0,22683,3000,26913,0.29191450982165,0.70808549017835,0.0,0.0,0.0,-8745.753296819537,
2240,8800,1992,491,1611,8800,491,12894,3800,17884,0.8843260279007071,0.11567397209929285,0.0,0.0,0.0,-11842.06089772903,
2241,3090,2476,2282,3080,3090,2282,10928,3800,15918,0.49269683360062333,0.5073031663993767,0.0,0.0,0.0,-7311.943029905243,
2242,5587,4262,3094,2254,5587,2254,15197,4600,20997,0.9339145925867893,0.0660854074132107,0.0,0.0,0.0,-14496.692937642207,
2243,3124,3146,977,3125,3146,977,10372,4600,16142,0.8530726686719664,0.14692733132803362,0.0,0.0,0.0,-9523.93544357459,
2244,824,8335,5914,2428,8335,824,17501,2600,21281,0.1641831950202148,0.8358168049797852,0.0,0.0,0.0,-5046.49378899622,
2245,4284,4637,1900,1582,4637,1582,12403,3800,17423,0.9119646823278507,0.08803531767214935,0.0,0.0,0.0,-11645.632162066498,
2246,867,8263,5910,2421,8263,867,17461,2600,21261,0.010846241069488172,0.9891537589305118,0.0,0.0,0.0,-2761.1859885336635,
2247,1456,14513,535,1182,14513,535,17686,2600,21476,0.20705256125419458,0.7929474387458055,0.0,0.0,0.0,-5723.59493908078,
2248,7981,1981,519,5420,7981,519,15901,4600,21691,0.7011092441226848,0.29889075587731523,0.0,0.0,0.0,-12523.235567830463,
2249,4274,8005,521,1547,8005,521,14347,3000,18547,0.34340482797921157,0.6565951720207884,0.0,0.0,0.0,-6896.614583080114,
2250,1419,1829,3228,5803,5803,1419,12279,3800,17269,0.4494292563590508,0.5505707436409492,0.0,0.0,0.0,-7610.7106646683915,
2251,7056,5887,2315,900,7056,900,16158,5000,22368,0.8422408396441821,0.1577591603558179,0.0,0.0,0.0,-14397.723288749783,
2252,3182,2723,2525,3844,3844,2525,12274,2200,15684,0.45156136805565916,0.5484386319443408,0.0,0.0,0.0,-6749.029221792711,
2253,5721,873,2183,3041,5721,873,11818,4200,17208,0.802801249726429,0.19719875027357103,0.0,0.0,0.0,-10315.739920415936,
2254,3380,8049,1527,7345,8049,1527,20301,3800,25331,0.3859846129621166,0.6140153870378834,0.0,0.0,0.0,-10169.132098487886,
2255,9825,3685,4613,423,9825,423,18546,5400,25166,0.8837841275633818,0.11621587243661821,0.0,0.0,0.0,-17018.226140948216,
2256,1480,7984,16686,0,16686,0,26150,2600,29970,0.1415192492389547,0.8584807507610452,0.0,0.0,0.0,-5932.778319577383,
2257,1326,3125,5893,1456,5893,1326,11800,3000,15980,0.32958629934562833,0.6704137006543717,0.0,0.0,0.0,-5900.359434241529,
2258,7566,999,3134,13420,13420,999,25119,3800,30099,0.5739305778744246,0.42606942212557536,0.0,0.0,0.0,-16035.625989704857,
2259,3323,4619,2109,3081,4619,2109,13132,3400,17732,0.47271287186796956,0.5272871281320304,0.0,0.0,0.0,-8000.441669019079,
2260,4333,1070,3170,7353,7353,1070,15926,3800,20906,0.27743961565331265,0.7225603843466872,0.0,0.0,0.0,-7164.232779412068,
2261,9940,5689,2204,41,9940,41,17874,4200,23274,0.555758589526303,0.44424141047369703,0.0,0.0,0.0,-11799.442953182668,
2262,7642,3227,1585,2918,7642,1585,15372,2600,19132,0.7294632615438131,0.2705367384561868,0.0,0.0,0.0,-11916.704776437582,
2263,8905,3336,5523,1669,8905,1669,19433,2600,23233,0.3927804218034283,0.6072195781965717,0.0,0.0,0.0,-9211.672840217108,
2264,4467,5868,3109,501,5868,501,13945,3000,18135,0.10882269786811379,0.8911773021318862,0.0,0.0,0.0,-4191.064428166505,
2265,1343,3212,2372,5874,5874,1343,12801,3000,16981,0.5094248265567385,0.49057517344326146,0.0,0.0,0.0,-7992.872725082594,
2266,4470,20475,0,0,20475,0,24945,3000,29175,0.6987242357228638,0.3012757642771363,0.0,0.0,0.0,-18333.503352938245,
2267,2903,2703,974,2047,2903,974,8627,3800,13577,0.7153621092690461,0.28463789073095397,0.0,0.0,0.0,-7253.052901441686,
2268,8900,3338,2857,1024,8900,1024,16119,3000,20299,0.4827188876230738,0.5172811123769262,0.0,0.0,0.0,-9332.789086727105,
2269,3395,3121,2184,685,3395,685,9385,3000,13555,0.2890951533564904,0.7109048466435096,0.0,0.0,0.0,-4845.872554181191,
2270,8942,3757,1670,980,8942,980,15349,3800,20369,0.89172743951019,0.10827256048981006,0.0,0.0,0.0,-14098.560198903184,
2271,3311,19243,0,1027,19243,0,23581,3000,27811,0.40508021870007654,0.5949197812999235,0.0,0.0,0.0,-11336.955981066276,
2272,7712,939,1991,2861,7712,939,13503,3400,18073,0.5227776100072352,0.4772223899927648,0.0,0.0,0.0,-8681.622193903097,
2273,7990,5740,1061,742,7990,742,15533,6200,22933,0.5421677326001665,0.45783226739983357,0.0,0.0,0.0,-11260.051448357353,
2274,1450,3235,2385,3989,3989,1450,11059,2600,14829,0.11009767966678767,0.8899023203332124,0.0,0.0,0.0,-3531.3162723013575,
2275,922,11991,1358,2525,11991,922,16796,2600,20576,0.15575961313906433,0.8442403868609357,0.0,0.0,0.0,-4811.163468122157,
2276,1474,3210,2299,2065,3210,1474,9048,3400,13608,0.7190563037964391,0.28094369620356086,0.0,0.0,0.0,-7461.230003842288,
2277,8967,2052,1474,5219,8967,1474,17712,3000,21932,0.2595094632757028,0.7404905367242972,0.0,0.0,0.0,-6817.90322371214,
2278,10052,9582,742,1294,10052,742,21670,3800,26710,0.9666963899296502,0.033303610070349786,0.0,0.0,0.0,-21074.86448804285,
2279,2472,945,5841,7264,7264,945,16522,3800,21522,0.4122089315358591,0.5877910684641409,0.0,0.0,0.0,-9044.122026999199,
2280,7973,634,5772,973,7973,634,15352,5000,21532,0.4719990208378302,0.5280009791621698,0.0,0.0,0.0,-9886.133863713218,
2281,3297,19302,1481,0,19302,0,24080,2600,27910,0.49018789216959086,0.5098121078304092,0.0,0.0,0.0,-13129.235923802811,
2282,7696,10106,446,6881,10106,446,25129,4200,30559,0.8436864947000438,0.15631350529995625,0.0,0.0,0.0,-21857.514647577216,
2283,3299,2939,2574,723,3299,723,9535,2600,13315,0.23700877112409932,0.7629912288759005,0.0,0.0,0.0,-4243.655827745629,
2284,2461,16962,3454,0,16962,0,22877,2600,26697,0.38398298821234406,0.6160170117876559,0.0,0.0,0.0,-10386.023051981701,
2285,1357,932,7794,3108,7794,932,13191,2600,16951,0.017507306235487862,0.9824926937645121,0.0,0.0,0.0,-2785.419880340052,
2286,3330,2221,4095,2907,4095,2221,12553,4200,17973,0.7733031945169836,0.2266968054830164,0.0,0.0,0.0,-10659.401583800363,
2287,1445,14926,4915,1235,14926,1235,22521,3000,26741,0.22360783320101912,0.7763921667989808,0.0,0.0,0.0,-7365.0485119170935,
2288,8925,761,5804,1045,8925,761,16535,4200,21945,0.7408181571462009,0.2591818428537992,0.0,0.0,0.0,-13337.99196839839,
2289,3218,20396,723,0,20396,0,24337,3000,28577,0.18708974304476414,0.8129102569552359,0.0,0.0,0.0,-6991.933847346132,
2290,7961,3266,8978,0,8978,0,20205,3800,25205,0.5595877981764729,0.4404122018235272,0.0,0.0,0.0,-12980.037829085037,
2291,7728,3300,5504,1787,7728,1787,18319,4200,23719,0.6397597029763847,0.36024029702361526,0.0,0.0,0.0,-13232.767246323576,
2292,2552,17379,3207,0,17379,0,23138,2600,26948,0.49315729568612565,0.5068427043138743,0.0,0.0,0.0,-12728.464538801649,
2293,1488,2067,3289,3784,3784,1488,10628,3800,15598,0.8693994559872166,0.13060054401278345,0.0,0.0,0.0,-9736.259485480716,
2294,2643,1714,3120,10054,10054,1714,17531,2600,21341,0.17096723120079785,0.8290327687992022,0.0,0.0,0.0,-5152.711729059112,
2295,3024,5863,3619,539,5863,539,13045,4200,18425,0.6610219885010322,0.3389780114989677,0.0,0.0,0.0,-10046.73948829163,
2296,7731,3207,5613,8806,8806,3207,25357,3800,30367,0.8439195077855995,0.15608049221440048,0.0,0.0,0.0,-21992.37282933417,
2297,4698,5858,7370,791,7370,791,18717,3000,22947,0.5158118018000496,0.4841881981999504,0.0,0.0,0.0,-11107.01408889138,
2298,3503,3210,2439,3321,3503,2439,12473,2600,16253,0.5401059929301516,0.45989400706984845,0.0,0.0,0.0,-7932.466468199387,
2299,3521,20303,0,0,20303,0,23824,2600,27634,0.469685911491026,0.5303140885089739,0.0,0.0,0.0,-12568.613785485535,
2300,3535,5925,1572,3547,5925,1572,14579,3800,19609,0.6200048572394702,0.3799951427605298,0.0,0.0,0.0,-10483.032356184249,
2301,5963,2253,670,3050,5963,670,11936,3800,16916,0.6007012159704587,0.39929878402954144,0.0,0.0,0.0,-8687.305093135652,
2302,2998,951,4392,3019,4392,951,11360,4600,17120,0.41080598561853093,0.5891940143814691,0.0,0.0,0.0,-7377.048462781269,
2303,3548,3176,950,3853,3853,950,11527,2600,15317,0.22692918262288284,0.7730708173771171,0.0,0.0,0.0,-4625.796813274475,
2304,3551,2331,877,3337,3551,877,10096,3800,15086,0.3928430668524473,0.6071569331475527,0.0,0.0,0.0,-6273.339948903009,
2305,1558,3904,3308,1656,3904,1558,10426,3800,15396,0.6747599644971883,0.3252400355028117,0.0,0.0,0.0,-8270.959524758371,
2306,3550,20336,0,0,20336,0,23886,2600,27706,0.4931544277585017,0.5068455722414983,0.0,0.0,0.0,-13097.285149267467,
2307,4749,3224,2194,15289,15289,2194,25456,3000,29676,0.15280559171522576,0.8471944082847742,0.0,0.0,0.0,-6431.40236755711,
2308,1564,4125,1046,1828,4125,1046,8563,4600,14333,0.8079308314051254,0.1920691685948746,0.0,0.0,0.0,-7801.829884858512,
2309,1565,1896,2152,3243,3243,1565,8856,3800,13816,0.4812761262476215,0.5187238737523786,0.0,0.0,0.0,-6233.332094307974,
2310,2704,2232,5857,2008,5857,2008,12801,7400,21401,0.8421487254885368,0.1578512745114632,0.0,0.0,0.0,-11948.445266363588,
2311,3171,2845,3110,16449,16449,2845,25575,2600,29375,0.02779961603829256,0.9722003839617075,0.0,0.0,0.0,-3238.696178479772,
2312,3544,5822,3780,499,5822,499,13645,4200,19065,0.5071388737286607,0.4928611262713392,0.0,0.0,0.0,-8989.926662367201,
2313,3544,3033,2633,3058,3544,2633,12268,2600,16048,0.29039886292499795,0.709601137075002,0.0,0.0,0.0,-5407.57620675888,
2314,7866,3399,1370,2762,7866,1370,15397,4600,21187,0.8582784468530706,0.14172155314692939,0.0,0.0,0.0,-13866.832390672604,
2315,1551,15392,4574,0,15392,0,21517,3000,25727,0.18385806332497712,0.8161419366750229,0.0,0.0,0.0,-6404.499758588601,
2316,3636,3102,4054,2614,4054,2614,13406,3400,18006,0.45009785686706055,0.5499021431329395,0.0,0.0,0.0,-7903.6791558118075,
2317,1530,18951,1341,19,18951,19,21841,5000,28061,0.9635266029870707,0.03647339701292933,0.0,0.0,0.0,-21226.751520905258,
2318,3650,3187,5994,395,5994,395,13226,2600,17026,0.5372212982054702,0.4627787017945298,0.0,0.0,0.0,-8308.513514731325,
2319,4737,7802,2532,1904,7802,1904,16975,5400,23595,0.7726716615127527,0.22732833848724743,0.0,0.0,0.0,-14343.674482010114,
2320,1353,13409,5838,698,13409,698,21298,2600,25108,0.530835366264012,0.4691646337359881,0.0,0.0,0.0,-12525.559678404496,
2321,11621,3600,3783,560,11621,560,19564,4600,25394,0.9130671166429599,0.08693288335704012,0.0,0.0,0.0,-18263.13633344525,
2322,3776,20642,0,0,20642,0,24418,2600,28228,0.03718033202162919,0.9628196679783708,0.0,0.0,0.0,-3411.200484047906,
2323,1519,4553,7582,436,7582,436,14090,5000,20280,0.8980721100345523,0.10192788996544751,0.0,0.0,0.0,-13163.475480214081,
2324,3789,5580,1844,1504,5580,1504,12717,3000,16937,0.8156756840760635,0.18432431592393653,0.0,0.0,0.0,-10925.92062216711,
2325,6190,2624,1852,630,6190,630,11296,3400,15886,0.5755096530172487,0.42449034698275134,0.0,0.0,0.0,-7944.224220224196,
2326,1414,9202,1826,3313,9202,1414,15755,3000,19975,0.27257981595986736,0.7274201840401326,0.0,0.0,0.0,-6476.755552568108,
2327,1547,15513,4508,80,15513,80,21648,3000,25838,0.23020778809247658,0.7697922119075233,0.0,0.0,0.0,-7292.914832348502,
2328,3812,3241,5962,3329,5962,3241,16344,2600,20174,0.307878099888039,0.692121900111961,0.0,0.0,0.0,-6831.476604861208,
2329,4826,7828,1336,2816,7828,1336,16806,3400,21426,0.6712821137692858,0.32871788623071424,0.0,0.0,0.0,-12399.208017191046,
2330,8973,682,9559,2266,9559,682,21480,3000,25710,0.5078033305621065,0.4921966694378936,0.0,0.0,0.0,-12384.205548787728,
2331,8973,5789,2551,1819,8973,1819,19132,3400,23762,0.5522235636840958,0.44777643631590425,0.0,0.0,0.0,-12087.581103878196,
2332,11758,527,4374,325,11758,325,16984,7000,25174,0.6925638810498861,0.3074361189501138,0.0,0.0,0.0,-13914.55778840206,
2333,3023,968,10562,2484,10562,968,17037,4200,22427,0.3812495037173359,0.6187504962826641,0.0,0.0,0.0,-9094.09987921944,
2334,1813,2662,3324,3621,3621,1813,11420,5400,18010,0.4683917321481555,0.5316082678518446,0.0,0.0,0.0,-8219.718227531896,
2335,10359,9001,199,0,10359,0,19559,5400,26179,0.8328342872384881,0.16716571276151204,0.0,0.0,0.0,-17192.100673009754,
2336,8998,3464,2407,1036,8998,1036,15905,3800,20885,0.677270072398353,0.32272992760164704,0.0,0.0,0.0,-11998.354226382064,
2337,4960,2200,3998,6489,6489,2200,17647,4200,23077,0.6164537262127796,0.3835462737872204,0.0,0.0,0.0,-12489.453256383247,
2338,9045,7599,2026,2798,9045,2026,21468,2600,25288,0.38564076282255455,0.6143592371774454,0.0,0.0,0.0,-9876.269912935959,
2339,4973,4469,7366,890,7366,890,17698,3800,22728,0.31577478443619983,0.6842252155638002,0.0,0.0,0.0,-8188.637954094305,
2340,9052,3328,5194,1040,9052,1040,18614,4200,24014,0.75086356419404,0.24913643580595998,0.0,0.0,0.0,-15022.947414292892,
2341,3803,20725,0,0,20725,0,24528,2200,27978,0.7001804746119882,0.29981952538801176,0.0,0.0,0.0,-17833.62963713647,
2342,4993,3157,2090,454,4993,454,10694,3000,14874,0.22149201364222176,0.7785079863577783,0.0,0.0,0.0,-4704.159552963254,
2343,912,12445,5192,1512,12445,912,20061,3000,24281,0.003930771873992581,0.9960692281260074,0.0,0.0,0.0,-3067.0628989421875,
2344,1748,10931,2774,3258,10931,1748,18711,6200,26131,0.7179688881079106,0.28203111189208946,0.0,0.0,0.0,-15182.508759118069,
2345,9270,1858,6576,1316,9270,1316,19020,4600,24850,0.6063295273174709,0.393670472682529,0.0,0.0,0.0,-13343.27178391793,
2346,2568,17798,188,214,17798,188,20768,3000,24988,0.32912555741518057,0.6708744425848194,0.0,0.0,0.0,-8847.902904152928,
2347,5055,3190,1862,3647,5055,1862,13754,3800,18764,0.7693856641552776,0.23061433584472243,0.0,0.0,0.0,-11458.464901001635,
2348,5091,3165,1620,1602,5091,1602,11478,5000,17678,0.41357268579896456,0.5864273142010356,0.0,0.0,0.0,-7679.123858605693,
2349,2584,2287,5852,1456,5852,1456,12179,3800,17189,0.47465910422636987,0.5253408957736301,0.0,0.0,0.0,-7777.168634312753,
2350,9316,7506,1688,407,9316,407,18917,4200,24327,0.8157993875905255,0.18420061240947455,0.0,0.0,0.0,-16206.119587169766,
2351,9049,780,1767,5194,9049,780,16790,3800,21800,0.39695393272295787,0.6030460672770421,0.0,0.0,0.0,-8956.431586071223,
2352,3223,3010,3082,7448,7448,3010,16763,2600,20543,0.3652115412052855,0.6347884587947146,0.0,0.0,0.0,-7772.491058090459,
