Thu Jan 26 11:05:10 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1395,4200,2238,11150,1016,11150,1016,18604,4200,24034,0.639593867,0.360406133,0,0,0,-13412.71006
1396,4212,5100,2883,8182,8182,2883,20377,3400,24997,0.661693611,0.338306389,0,0,0,-14633.57243
1397,714,6817,2811,2425,6817,714,12767,3400,17337,0.718610563,0.281389437,0,0,0,-10131.22515
1398,607,2387,9093,5546,9093,607,17633,2600,21453,0.65906882,0.34093118,0,0,0,-12507.78157
1399,4212,910,10953,1586,10953,910,17661,5800,24671,0.410776585,0.589223415,0,0,0,-10672.22107
1400,642,4049,11480,1614,11480,642,17785,3000,21975,0.458543629,0.541456371,0,0,0,-9779.567553
1401,1058,3411,5731,2341,5731,1058,12541,2600,16351,0.726242911,0.273757089,0,0,0,-9819.580774
1402,2567,8896,3918,1795,8896,1795,17176,4600,22996,0.96405546,0.03594454,0,0,0,-16723.96146
1403,784,1032,962,9910,9910,784,12688,2200,16098,0.476056566,0.523943434,0,0,0,-7192.881266
1404,3264,3439,703,2380,3439,703,9786,4600,15546,0.603656302,0.396343698,0,0,0,-7730.561582
1405,4409,10517,3482,1576,10517,1576,19984,3400,24624,0.756617163,0.243382837,0,0,0,-15947.73903
1406,905,7274,2885,10098,10098,905,21162,3400,25762,0.723743602,0.276256398,0,0,0,-16255.13385
1407,4427,8927,2444,1283,8927,1283,17081,3000,21281,0.583944077,0.416055923,0,0,0,-11222.51655
1408,2620,1032,4455,8167,8167,1032,16274,7000,24484,0.676680283,0.323319717,0,0,0,-13275.53295
1409,4457,805,2198,11027,11027,805,18487,2600,22307,0.479037521,0.520962479,0,0,0,-10210.46909
1410,4476,11491,1716,2367,11491,1716,20050,3800,25090,0.732735774,0.267264226,0,0,0,-15706.95633
1411,3552,2162,5587,1463,5587,1463,12764,5000,18964,0.540736232,0.459263768,0,0,0,-9198.276105
1412,677,4191,3252,5662,5662,677,13782,2600,17562,0.395298263,0.604701737,0,0,0,-7020.225177
1413,4476,3077,4382,1593,4476,1593,13528,4600,19338,0.652643927,0.347356073,0,0,0,-10426.80498
1414,908,3127,3102,4421,4421,908,11558,3400,16128,0.677882134,0.322117866,0,0,0,-8930.162445
1415,4480,10871,4985,0,10871,0,20336,3800,25366,0.349127026,0.650872974,0,0,0,-9573.164505
1416,4481,4635,417,2376,4635,417,11909,3800,16909,0.479461119,0.520538881,0,0,0,-7687.950212
1417,724,2373,2577,1728,2577,724,7402,3800,12382,0.656714474,0.343285526,0,0,0,-6165.485535
1418,4490,8938,9512,538,9512,538,23478,3400,28128,0.517861279,0.482138721,0,0,0,-13797.61876
1419,1125,6842,2828,1423,6842,1125,12218,3800,17188,0.372756041,0.627243959,0,0,0,-6937.860352
1420,2299,1795,2193,704,2299,704,6991,3000,11171,0.191985007,0.808014993,0,0,0,-3766.212164
1421,573,2311,5158,10940,10940,573,18982,3400,23622,0.34681125,0.65318875,0,0,0,-8804.012902
1422,2002,1277,2626,11000,11000,1277,16905,4200,22325,0.456651279,0.543348721,0,0,0,-10001.7545
1423,4706,10646,6716,440,10646,440,22508,4200,27958,0.627061603,0.372938397,0,0,0,-15680.24382
1424,1591,3702,4534,476,4534,476,10303,3000,14523,0.086029019,0.913970981,0,0,0,-3628.269928
1425,4724,10676,2279,309,10676,309,17988,3400,22588,0.297355725,0.702644275,0,0,0,-7737.825316
1426,1203,2462,2005,11131,11131,1203,16801,3000,21021,0.47457976,0.52542024,0,0,0,-9549.675274
1427,2316,11452,378,1438,11452,378,15584,4200,20984,0.459379836,0.540620164,0,0,0,-9429.58005
1428,917,7668,10943,1108,10943,917,20636,3800,25636,0.839399271,0.160600729,0,0,0,-17932.12612
1429,3576,2987,1692,487,3576,487,8742,4200,14112,0.733148968,0.266851032,0,0,0,-7529.962612
1430,4750,4534,8375,1187,8375,1187,18846,3400,23476,0.433251039,0.566748961,0,0,0,-10091.99554
1431,4752,2159,8815,2294,8815,2159,18020,3000,22220,0.479311661,0.520688339,0,0,0,-10199.26114
1432,769,1228,3843,4318,4318,769,10158,3000,14348,0.769457934,0.230542066,0,0,0,-8507.779895
1433,986,5450,3199,2562,5450,986,12197,2600,15977,0.519331521,0.480668479,0,0,0,-7584.024604
1434,1040,3530,2954,2656,3530,1040,10180,2600,13980,0.381165206,0.618834794,0,0,0,-5489.232264
1435,1101,8815,412,1600,8815,412,11928,2200,15348,0.253211777,0.746788223,0,0,0,-4663.244171
1436,987,1302,2346,5833,5833,987,10468,2600,14268,0.227736171,0.772263829,0,0,0,-4391.828193
1437,767,924,7309,5614,7309,767,14614,2600,18424,0.046234274,0.953765726,0,0,0,-3155.458567
1438,754,926,2743,5833,5833,754,10256,2600,14026,0.133041626,0.866958374,0,0,0,-3618.566687
1439,996,5468,3196,2575,5468,996,12235,2600,16015,0.404636316,0.595363684,0,0,0,-6498.670905
1440,4547,3176,10992,947,10992,947,19662,5000,25852,0.894778671,0.105221329,0,0,0,-18119.24487
1441,4831,11027,4667,696,11027,696,21221,4200,26651,0.559691236,0.440308764,0,0,0,-13726.50452
1442,3683,11230,1232,417,11230,417,16562,4200,21972,0.473165648,0.526834352,0,0,0,-10049.27375
1443,4957,2184,2828,5658,5658,2184,15627,3400,20227,0.544955323,0.455044677,0,0,0,-10063.16874
1444,1059,8934,4079,1938,8934,1059,16010,4200,21420,0.386503639,0.613496361,0,0,0,-8764.607973
1445,984,5474,3186,2612,5474,984,12256,2600,16036,0.517418442,0.482581558,0,0,0,-7596.19248
1446,3485,14446,2740,1964,14446,1964,22635,3800,27675,0.415297224,0.584702776,0,0,0,-11622.12322
1447,998,5619,10969,957,10969,957,18543,4600,24373,0.937170672,0.062829328,0,0,0,-17666.97068
1448,3287,2077,1053,3183,3287,1053,9600,3400,14150,0.213272003,0.786727997,0,0,0,-4722.286421
1449,3530,555,2335,1999,3530,555,8419,9800,19379,0.925662874,0.074337126,0,0,0,-8521.659571
1450,760,947,8940,2523,8940,760,13170,2600,16940,0.060344199,0.939655801,0,0,0,-3237.838181
1451,1033,2945,4724,455,4724,455,9157,3000,13317,0.66488482,0.33511518,0,0,0,-7093.695837
1452,1102,3585,4840,1440,4840,1102,10967,2600,14807,0.318834996,0.681165004,0,0,0,-5267.69241
1453,2541,8864,2581,1556,8864,1556,15542,3000,19722,0.334283933,0.665716067,0,0,0,-7192.589093
1454,1185,3701,1296,2052,3701,1185,8234,2600,12014,0.449767804,0.550232196,0,0,0,-5133.991805
1455,4945,2159,1671,10759,10759,1671,19534,3400,24164,0.463765067,0.536234933,0,0,0,-10882.38559
1456,3275,2660,8796,1374,8796,1374,16105,4200,21475,0.414041396,0.585958604,0,0,0,-9129.162822
1457,1180,2139,5875,1513,5875,1180,10707,4600,16527,0.474665159,0.525334841,0,0,0,-7498.780128
1458,7602,2555,5678,1782,7602,1782,17617,3800,22627,0.825135813,0.174864187,0,0,0,-15200.90153
1459,7619,5560,2248,234,7619,234,15661,5800,22651,0.683538522,0.316461478,0,0,0,-12540.37337
1460,4954,2651,2713,314,4954,314,10632,6200,18002,0.594329212,0.405670788,0,0,0,-8834.067068
1461,907,8755,5694,1754,8755,907,17110,3800,22110,0.572454712,0.427545288,0,0,0,-11419.37221
1462,4971,11398,307,5714,11398,307,22390,3800,27410,0.68493046,0.31506954,0,0,0,-16532.85725
1463,5821,5610,2301,254,5821,254,13986,7800,22976,0.700232438,0.299767562,0,0,0,-12131.63786
1464,1176,3807,3255,420,3807,420,8658,3400,13218,0.660855141,0.339144859,0,0,0,-6874.776331
1465,1068,8807,8310,1735,8807,1068,19920,2600,23740,0.143782155,0.856217845,0,0,0,-5090.306925
1466,4972,8865,2420,1318,8865,1318,17575,2600,21375,0.425745236,0.574254764,0,0,0,-8975.534914
1467,4977,11434,4700,460,11434,460,21571,3800,26621,0.476626869,0.523373131,0,0,0,-12270.13608
1468,6169,10931,2280,46,10931,46,19426,5800,26446,0.994970053,0.005029947,0,0,0,-19357.46195
1469,5069,5809,1546,8591,8591,1546,21015,5000,27265,0.393259305,0.606740695,0,0,0,-11298.04776
1470,1189,1343,2189,4586,4586,1189,9307,2600,13117,0.619709925,0.380290075,0,0,0,-6756.394464
1471,670,4763,3414,5589,5589,670,14436,2600,18226,0.461561367,0.538438633,0,0,0,-8063.040344
1472,1058,1030,4981,2708,4981,1030,9777,3800,14757,0.484648074,0.515351926,0,0,0,-6696.74154
1473,1203,3791,3190,2685,3791,1203,10869,5000,17069,0.688963913,0.311036087,0,0,0,-9043.529204
1474,6318,3220,479,1922,6318,479,11939,4200,17309,0.959075007,0.040924993,0,0,0,-11622.28148
1475,3237,8846,1490,3430,8846,1490,17003,4600,22793,0.369727924,0.630272076,0,0,0,-9185.73544
1476,1352,3142,4626,552,4626,552,9672,4200,15032,0.734009403,0.265990597,0,0,0,-8216.499454
1477,3514,2014,952,4604,4604,952,11084,2600,14874,0.077231106,0.922768894,0,0,0,-3255.228704
1478,896,6830,19070,0,19070,0,26796,3400,31416,0.987646791,0.012353209,0,0,0,-26506.98431
1479,1045,2917,4798,421,4798,421,9181,3000,13341,0.307673522,0.692326478,0,0,0,-4901.730039
1480,5178,2595,8499,1761,8499,1761,18033,3000,22233,0.307792194,0.692207806,0,0,0,-7627.04006
1481,5177,2148,5507,1603,5507,1603,14435,3400,19055,0.481301037,0.518698963,0,0,0,-8711.156944
1482,975,8137,2955,3795,8137,975,15862,3400,20452,0.487484486,0.512515514,0,0,0,-9475.031663
1483,6364,5547,2427,360,6364,360,14698,6200,22088,0.494248027,0.505751973,0,0,0,-10400.11973
1484,5175,2164,4597,5501,5501,2164,17437,3000,21677,0.11664026,0.88335974,0,0,0,-4683.93543
1485,5182,2183,5605,2446,5605,2183,15416,3800,20426,0.265752899,0.734247101,0,0,0,-6886.985679
1486,2920,9019,2749,1404,9019,1404,16092,3000,20272,0.480953008,0.519046992,0,0,0,-9296.63678
1487,5022,3570,1627,404,5022,404,10623,4600,16393,0.628992589,0.371007411,0,0,0,-8388.422366
1488,1053,9147,1478,5292,9147,1053,16970,4200,22410,0.407472705,0.592527295,0,0,0,-9403.42644
1489,3243,8997,494,1511,8997,494,14245,4600,19995,0.789510514,0.210489486,0,0,0,-12214.82891
1490,2951,2172,2862,8429,8429,2172,16414,3800,21404,0.509280898,0.490719102,0,0,0,-10224.06925
1491,3260,12623,378,3208,12623,378,19469,2600,23259,0.398384088,0.601615912,0,0,0,-9320.341176
1492,5207,8894,2007,3033,8894,2007,19141,3000,23361,0.745594224,0.254405776,0,0,0,-15034.63636
1493,5213,2672,8529,430,8529,430,16844,3400,21434,0.718639972,0.281360028,0,0,0,-13061.39578
1494,1444,2032,5861,1441,5861,1441,10778,4200,16168,0.13919897,0.86080103,0,0,0,-5115.650826
1495,3516,2064,5404,2425,5404,2064,13409,4200,18799,0.774932775,0.225067225,0,0,0,-11336.35592
1496,6484,2057,4254,9179,9179,2057,21974,3400,26624,0.618381071,0.381618929,0,0,0,-14885.81
1497,5218,4751,2405,5347,5347,2405,17721,3000,21951,0.473930936,0.526069064,0,0,0,-9976.737313
1498,3014,3545,2650,2759,3545,2650,11968,3800,16958,0.710280263,0.289719737,0,0,0,-9601.569186
1499,1074,1066,3416,5470,5470,1066,11026,2600,14806,0.371652877,0.628347123,0,0,0,-5731.547145
1500,1544,1758,8818,1440,8818,1440,13560,3800,18560,0.616982723,0.383017277,0,0,0,-9821.751373
1501,3062,3151,5577,346,5577,346,12136,5000,18336,0.472937575,0.527062425,0,0,0,-8374.882537
1502,2138,2576,2266,2742,2742,2138,9722,3800,14742,0.90429718,0.09570282,0,0,0,-9155.247899
1503,5425,3159,8518,1774,8518,1774,18876,2600,22666,0.594807452,0.405192548,0,0,0,-12281.08609
1504,1107,8956,1420,5566,8956,1107,17049,3000,21289,0.723226635,0.276773365,0,0,0,-13160.61099
1505,1044,7348,2841,10126,10126,1044,21359,3000,25579,0.140683755,0.859316245,0,0,0,-5582.813064
1506,3502,2349,3205,1617,3502,1617,10673,3400,15243,0.360833984,0.639166016,0,0,0,-6024.345563
1507,1140,8976,2718,1627,8976,1140,14461,3400,19081,0.169793086,0.830206914,0,0,0,-5278.081324
1508,1164,1585,2973,2045,2973,1164,7767,3000,11957,0.592146128,0.407853872,0,0,0,-5822.760593
1509,6588,607,2515,2394,6588,607,12104,5400,18684,0.594842513,0.405157487,0,0,0,-9387.824207
1510,2271,1399,1108,8821,8821,1108,13599,4200,18999,0.958094028,0.041905972,0,0,0,-13205.12577
1511,2025,1932,3214,715,3214,715,7886,2600,11646,0.533638154,0.466361846,0,0,0,-5420.81128
1512,1096,6435,19154,632,19154,632,27317,3000,31567,0.456371633,0.543628367,0,0,0,-14097.58901
1513,1234,1903,1114,2279,2279,1114,6530,3000,10720,0.416880348,0.583119652,0,0,0,-4471.587627
1514,1056,7537,2911,9794,9794,1056,21298,3400,25908,0.120938877,0.879061123,0,0,0,-5564.564018
1515,3160,1707,2342,2172,3160,1707,9381,8600,19141,0.98888941,0.01111059,0,0,0,-9372.322629
1516,6603,1663,5570,2064,6603,1663,15900,5400,22510,0.409155361,0.590844639,0,0,0,-9696.131285
1517,3527,13835,1756,3067,13835,1756,22185,3000,26395,0.966206268,0.033793732,0,0,0,-21536.66725
1518,620,4020,2865,2940,4020,620,10445,3800,15435,0.26665627,0.73334373,0,0,0,-5571.930915
1519,3145,4105,2352,426,4105,426,10028,5400,16618,0.416863036,0.583136964,0,0,0,-7329.242131
1520,2303,8852,2540,365,8852,365,14060,4600,19850,0.492349574,0.507650426,0,0,0,-9257.626966
1521,5416,11456,1036,1758,11456,1036,19666,3000,23886,0.63750733,0.36249267,0,0,0,-13624.69716
1522,4047,5860,10593,0,10593,0,20500,4200,25910,0.501121026,0.498878974,0,0,0,-12368.27272
1523,1089,1059,3446,3326,3446,1059,8920,2600,12700,0.388288843,0.611711157,0,0,0,-5053.985487
1524,1267,3015,1055,1950,3015,1055,7287,2600,11067,0.403674011,0.596325989,0,0,0,-4492.020091
1525,5430,2164,10981,1893,10981,1893,20468,3800,25518,0.502021155,0.497978845,0,0,0,-12167.6886
1526,5465,2227,8457,1782,8457,1782,17931,3400,22541,0.537671935,0.462328065,0,0,0,-11212.91089
1527,812,5570,5497,2419,5570,812,14298,3400,18898,0.395093997,0.604906003,0,0,0,-7705.734377
1528,1087,7172,2880,1580,7172,1087,12719,4200,18129,0.603254239,0.396745761,0,0,0,-9339.122863
1529,963,7248,2554,3940,7248,963,14705,3000,18885,0.397762441,0.602237559,0,0,0,-7655.809367
1530,2024,1263,2420,3145,3145,1263,8852,3800,13842,0.985024873,0.014975127,0,0,0,-8776.34566
1531,3291,14575,1072,1304,14575,1072,20242,3400,24852,0.462277361,0.537722639,0,0,0,-11185.67532
1532,806,2870,5792,3944,5792,806,13412,4200,18792,0.464686345,0.535313655,0,0,0,-8480.690611
1533,1081,2942,5842,1398,5842,1081,11263,3400,15843,0.469170306,0.530829694,0,0,0,-7089.086116
1534,1328,3655,19507,1306,19507,1306,25796,3000,30046,0.213786165,0.786213835,0,0,0,-7873.469411
1535,2033,9661,8186,588,9661,588,20468,3000,24688,0.517615678,0.482384322,0,0,0,-12041.71067
1536,2064,1947,2148,733,2148,733,6892,2600,10672,0.806763954,0.193236046,0,0,0,-6062.630889
1537,1767,2493,3436,2810,3436,1767,10506,4600,16276,0.532849815,0.467150185,0,0,0,-7747.011009
1538,1062,2959,5884,10512,10512,1062,20417,3000,24637,0.321337437,0.678662563,0,0,0,-8596.734147
1539,596,2355,2379,11277,11277,596,16607,2600,20427,0.139388154,0.860611846,0,0,0,-4552.409877
1540,1358,1393,4207,4460,4460,1358,11418,2200,14848,0.450726061,0.549273939,0,0,0,-6354.792835
1541,1359,1412,4267,706,4267,706,7744,2600,11544,0.595272863,0.404727137,0,0,0,-5662.083606
1542,5979,2840,2867,3834,5979,2840,15520,3400,20120,0.293821267,0.706178733,0,0,0,-6961.113755
1543,1791,10822,2423,1767,10822,1767,16803,4200,22203,0.731570374,0.268429626,0,0,0,-13419.98142
1544,2084,2785,8754,2061,8754,2061,15684,2600,19464,0.692212004,0.307787996,0,0,0,-11656.90186
1545,2099,6781,8419,2664,8419,2099,19963,3000,24203,0.818933371,0.181066629,0,0,0,-16891.56677
1546,1363,7531,2607,311,7531,311,11812,3000,16002,0.412949056,0.587050944,0,0,0,-6638.907082
1547,1389,3604,19667,0,19667,0,24660,3000,28910,0.338182545,0.661817455,0,0,0,-10325.03393
1548,6852,5710,1695,792,6852,792,15049,8200,24459,0.597686305,0.402313695,0,0,0,-12293.5535
1549,1466,1650,2910,5531,5531,1466,11557,2600,15357,0.18496651,0.81503349,0,0,0,-4256.745031
1550,1807,1737,8849,421,8849,421,12814,3400,17394,0.571709588,0.428290412,0,0,0,-8782.074066
1551,2135,1868,2985,1721,2985,1721,8709,3000,12889,0.296590975,0.703409025,0,0,0,-4693.237878
1552,1147,9554,1549,3812,9554,1147,16062,3400,20682,0.380977255,0.619022745,0,0,0,-8223.933998
1553,1509,8745,4052,2267,8745,1509,16573,3800,21603,0.578437542,0.421562458,0,0,0,-11188.38272
1554,4261,1207,2002,2359,4261,1207,9829,4200,15199,0.55476047,0.44523953,0,0,0,-7322.746683
1555,3423,15050,1583,342,15050,342,20398,3400,24998,0.488261223,0.511738777,0,0,0,-11699.46428
1556,1508,1838,916,4541,4541,916,8803,2600,12603,0.642505061,0.357494939,0,0,0,-6585.458893
1557,2141,2585,4541,487,4541,487,9754,3400,14344,0.761209039,0.238790961,0,0,0,-8236.722235
1558,5613,2236,8477,985,8477,985,17311,3400,21921,0.694932316,0.305067684,0,0,0,-13067.20344
1559,5632,4532,10710,316,10710,316,21190,3400,25830,0.457443276,0.542556724,0,0,0,-11537.91589
1560,565,8090,2658,8074,8090,565,19387,2600,23187,0.472976221,0.527023779,0,0,0,-10539.85182
1561,5643,8832,2568,6809,8832,2568,23852,3000,28072,0.248635064,0.751364936,0,0,0,-8184.538348
1562,2191,1895,2115,654,2191,654,6855,2600,10635,0.271526833,0.728473167,0,0,0,-3755.346673
1563,8603,1614,2485,1838,8603,1614,14540,5400,21130,0.515448155,0.484551845,0,0,0,-10111.19613
1564,2208,2704,899,1733,2704,899,7544,3400,12124,0.514925988,0.485074012,0,0,0,-5533.853294
1565,580,5228,2878,5653,5653,580,14339,2600,18139,0.446551811,0.553448189,0,0,0,-7842.071704
1566,1584,2882,1184,4173,4173,1184,9823,2600,13613,0.080723152,0.919276848,0,0,0,-3183.063329
1567,2243,3113,864,4412,4412,864,10632,3000,14812,0.491904249,0.508095751,0,0,0,-6754.213225
1568,753,5711,2861,3946,5711,753,13271,5000,19441,0.434481534,0.565518466,0,0,0,-8593.596766
1569,1582,8167,502,2534,8167,502,12785,3400,17375,0.182052862,0.817947138,0,0,0,-5108.566109
1570,3594,2289,4273,1558,4273,1558,11714,5400,18314,0.875674093,0.124325907,0,0,0,-10929.00622
1571,1604,1891,3237,723,3237,723,7455,2600,11225,0.653027779,0.346972221,0,0,0,-5770.449869
1572,1959,8873,5624,1812,8873,1812,18268,3400,22878,0.8959537,0.1040463,0,0,0,-16721.03961
1573,5658,3376,8484,1764,8484,1764,19282,2600,23072,0.876266224,0.123733776,0,0,0,-17217.87314
1574,5660,2755,8512,1252,8512,1252,18179,3000,22389,0.479351461,0.520648539,0,0,0,-10276.07583
1575,4328,2846,488,2674,4328,488,10336,6200,17696,0.929005687,0.070994313,0,0,0,-10042.36752
1576,1590,3637,19702,0,19702,0,24929,3000,29189,0.583161306,0.416838694,0,0,0,-15788.14427
1577,806,8912,5778,1661,8912,806,17157,5400,23767,0.615409114,0.384590886,0,0,0,-12635.36495
1578,3412,2322,11159,4921,11159,2322,21814,4600,27604,0.856131424,0.143868576,0,0,0,-19337.44634
1579,7385,11026,1440,1193,11026,1193,21044,4200,26484,0.429573237,0.570426763,0,0,0,-11435.7316
1580,4333,3005,1614,3965,4333,1614,12917,3800,17907,0.91226075,0.08773925,0,0,0,-12117.08126
1581,1597,3701,19675,0,19675,0,24973,3000,29213,0.246103988,0.753896012,0,0,0,-8407.642922
1582,5659,2275,8386,993,8386,993,17313,3000,21523,0.328853695,0.671146305,0,0,0,-7706.882932
1583,2320,2111,2294,8544,8544,2111,15269,3800,20269,0.683990046,0.316009954,0,0,0,-11644.68184
1584,1622,9125,2617,1612,9125,1612,14976,3000,19196,0.283762271,0.716237729,0,0,0,-6398.336955
1585,7399,8648,519,1702,8648,519,18268,4600,24048,0.787599066,0.212400934,0,0,0,-15364.90404
1586,1094,1156,3406,3275,3406,1094,8931,2600,12711,0.234666755,0.765333245,0,0,0,-4085.675227
1587,2316,3227,2739,4247,4247,2316,12529,2600,16319,0.161957882,0.838042118,0,0,0,-4208.079812
1588,5753,8847,1941,1135,8847,1135,17676,3800,22676,0.420964708,0.579035292,0,0,0,-9641.306292
1589,829,7271,2751,4033,7271,829,14884,3000,19084,0.02637971,0.97362029,0,0,0,-3313.496468
1590,2356,1790,2192,735,2356,735,7073,2600,10853,0.554629705,0.445370295,0,0,0,-5080.858669
1591,1087,1157,2649,11289,11289,1087,16182,2600,20002,0.100729717,0.899270283,0,0,0,-3968.111012
1592,985,6607,655,1755,6607,655,10002,2600,13772,0.273414121,0.726585879,0,0,0,-4623.811321
1593,2175,2174,994,2648,2648,994,7991,4200,13371,0.284079865,0.715920135,0,0,0,-5276.946766
1594,923,8586,17451,0,17451,0,26960,3800,31970,0.365399811,0.634600189,0,0,0,-12262.65961
1595,1738,3839,8955,1415,8955,1415,15947,2600,19777,0.127578018,0.872421982,0,0,0,-4302.783802
1596,1738,8776,17327,0,17327,0,27841,2600,31681,0.369889995,0.630110005,0,0,0,-11936.39337
1597,718,2921,2454,3411,3411,718,9504,2600,13244,0.33355791,0.66644209,0,0,0,-4902.883809
1598,7388,696,8317,1757,8317,696,18158,4200,23548,0.634073045,0.365926955,0,0,0,-13050.39156
1599,1811,3940,911,4423,4423,911,11085,2600,14905,0.455059008,0.544940992,0,0,0,-6461.17568
1600,834,7408,572,2617,7408,572,11431,3800,16401,0.464616446,0.535383554,0,0,0,-7345.488096
1601,2367,1804,17915,950,17915,950,23036,2600,26866,0.645894834,0.354105166,0,0,0,-15799.50682
1602,1829,1931,3017,653,3017,653,7430,3400,12000,0.603814311,0.396185689,0,0,0,-5833.371672
1603,1831,1967,3377,403,3377,403,7578,3800,12558,0.243200414,0.756799586,0,0,0,-4718.811164
1604,3451,14323,6847,0,14323,0,24621,3000,28851,0.673714972,0.326285028,0,0,0,-17566.39141
1605,5834,8832,1701,959,8832,959,17326,5400,23936,0.989549557,0.010450443,0,0,0,-17201.36801
1606,3759,2875,2533,1448,3759,1448,10615,4200,15985,0.699580603,0.300419397,0,0,0,-8687.809565
1607,1839,3954,3224,4138,4138,1839,13155,2200,16585,0.939445384,0.060554616,0,0,0,-12491.62418
1608,1853,9002,16978,0,16978,0,27833,3000,32083,0.411908434,0.588091566,0,0,0,-13228.92214
1609,3452,14338,1284,263,14338,263,19337,2600,23137,0.49078051,0.50921949,0,0,0,-10814.19339
1610,3637,8729,1455,353,8729,353,14174,3800,19164,0.619765047,0.380234953,0,0,0,-10229.4426
1611,3764,4845,473,5740,5740,473,14822,4200,20222,0.562858586,0.437141414,0,0,0,-10178.6839
1612,2475,1889,2252,717,2475,717,7333,2600,11103,0.663891828,0.336108172,0,0,0,-5742.200023
1613,6125,11238,1732,4,11238,4,19099,4600,24909,0.061664824,0.938335176,0,0,0,-5494.078277
1614,1837,2090,3326,532,3326,532,7785,3400,12355,0.607379612,0.392620388,0,0,0,-6063.359599
