Fri Jan 27 12:08:42 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
757,261,305,3942,2078,3942,261,6586,2600,10396,0.37089234190672415,0.6291076580932758,0.0,0.0,0.0,-4078.3768748402026,
758,1774,3327,3181,5716,5716,1774,13998,5400,20638,0.5882520099900601,0.4117479900099398,0.0,0.0,0.0,-10457.790781894537,
759,632,1187,2036,10961,10961,632,14816,3400,19416,0.07548335750294043,0.9245166424970596,0.0,0.0,0.0,-4261.718009253568,
760,1554,4978,2739,6003,6003,1554,15274,6200,22724,0.3957939906300025,0.6042060093699976,0.0,0.0,0.0,-9791.434670976643,
761,1782,1325,2373,3616,3616,1325,9096,3400,13656,0.5418759829005535,0.45812401709944656,0.0,0.0,0.0,-6486.525598601554,
762,50,3101,2010,11482,11482,50,16643,2600,20443,0.8204960193073786,0.17950398069262147,0.0,0.0,0.0,-14122.225599133519,
763,206,572,1056,1650,1650,206,3484,2600,7264,0.7041614383296018,0.29583856167039824,0.0,0.0,0.0,-3222.478711483368,
764,617,628,2859,2382,2859,617,6486,3400,11066,0.8436998845722008,0.1563001154277992,0.0,0.0,0.0,-6003.6578437898115,
765,631,671,875,1662,1662,631,3839,3000,8019,0.5429461571693561,0.45705384283064393,0.0,0.0,0.0,-3455.5318258650905,
766,1781,5820,2788,6083,6083,1781,16472,5400,23082,0.5907521166304022,0.4092478833695978,0.0,0.0,0.0,-11940.807435331812,
767,1777,2138,1859,2621,2621,1777,8395,3800,13375,0.4537147339930431,0.5462852660069569,0.0,0.0,0.0,-5884.819202698032,
768,198,1469,3878,2861,3878,198,8406,3000,12636,0.1862701045399851,0.813729895460015,0.0,0.0,0.0,-4006.9761851431595,
769,321,1554,1699,2441,2441,321,6015,4200,11415,0.9966092517312771,0.00339074826872285,0.0,0.0,0.0,-6008.845791892268,
770,192,403,3863,11178,11178,192,15636,2600,19436,0.23957487942082165,0.7604251205791782,0.0,0.0,0.0,-5723.09812812983,
771,1803,1174,8474,1495,8474,1174,12946,4200,18336,0.7287366267349608,0.2712633732650392,0.0,0.0,0.0,-10573.530537423967,
772,419,1241,1393,6487,6487,419,9540,2200,12950,0.796848004694331,0.20315199530566894,0.0,0.0,0.0,-8048.864354456389,
773,2679,6815,5824,2185,6815,2185,17503,5000,23713,0.6201048529708542,0.37989514702914584,0.0,0.0,0.0,-12753.17097669459,
774,205,3770,8692,5901,8692,205,18568,3000,22808,0.847832323655693,0.15216767634430692,0.0,0.0,0.0,-16199.05361467183,
775,206,268,5595,3517,5595,206,9586,3400,14216,0.8275215569493979,0.1724784430506021,0.0,0.0,0.0,-8519.048351288975,
776,1803,945,1763,4189,4189,945,8700,2600,12470,0.10013733881731736,0.8998626611826827,0.0,0.0,0.0,-3210.837766785636,
777,1578,1700,7522,3797,7522,1578,14597,3000,18837,0.177733331011553,0.822266668988447,0.0,0.0,0.0,-5061.17343974098,
778,214,535,4015,11162,11162,214,15926,2600,19726,0.16158166167262678,0.8384183383273732,0.0,0.0,0.0,-4753.237223449425,
779,1848,1826,2725,4220,4220,1826,10619,5000,16789,0.4915871444764425,0.5084128555235575,0.0,0.0,0.0,-7762.22816481313,
780,427,294,817,2379,2379,294,3917,2600,7727,0.6840884463198904,0.31591155368010954,0.0,0.0,0.0,-3500.9444838032955,
781,1910,2991,2997,2538,2997,1910,10436,4600,16216,0.5479094063504978,0.4520905936495022,0.0,0.0,0.0,-7797.599295461505,
782,88,1537,3818,1576,3818,88,7019,3400,11629,0.6874160262342616,0.3125839737657383,0.0,0.0,0.0,-5887.758598941792,
783,1942,1632,1862,1551,1942,1551,6987,3400,11537,0.858413819630027,0.1415861803699729,0.0,0.0,0.0,-6479.130371012907,
784,2872,2543,5564,11278,11278,2543,22257,3000,26467,0.13203101652329693,0.867968983476703,0.0,0.0,0.0,-5542.521285189129,
785,191,769,2508,8482,8482,191,11950,2200,15380,0.010167411038052776,0.9898325889619473,0.0,0.0,0.0,-2299.1322576210146,
786,207,2353,2118,4935,4935,207,9613,2600,13403,0.006170024531372789,0.9938299754686272,0.0,0.0,0.0,-2643.2703820385177,
787,1005,1233,621,9667,9667,621,12526,3800,17516,0.20861837581132395,0.7913816241886761,0.0,0.0,0.0,-5620.4039473296125,
788,414,2779,11340,2275,11340,414,16808,3000,21018,0.5633260397944911,0.43667396020550886,0.0,0.0,0.0,-10778.405957482333,
789,1818,2860,10051,5746,10051,1818,20475,3000,24685,0.5262671655516044,0.4737328344483957,0.0,0.0,0.0,-12196.518718014286,
790,273,714,3188,3422,3422,273,7597,3400,12167,0.4774673301806628,0.5225326698193371,0.0,0.0,0.0,-5403.930384768241,
791,1814,1566,2362,4627,4627,1566,10369,3400,14959,0.8523269756288641,0.1476730243711359,0.0,0.0,0.0,-9339.866693157554,
792,235,1223,2081,2381,2381,235,5920,3800,10940,0.4513781819770082,0.5486218180229918,0.0,0.0,0.0,-4756.921745791257,
793,1825,2900,1555,5826,5826,1555,12106,5400,18676,0.733492668441668,0.26650733155833195,0.0,0.0,0.0,-10318.801834569826,
794,196,711,7717,1970,7717,196,10594,3800,15584,0.41594718786832585,0.584052812131674,0.0,0.0,0.0,-6625.945194377406,
795,631,5112,1522,3002,5112,631,10267,3000,14477,0.6588088314492105,0.3411911685507895,0.0,0.0,0.0,-7787.563778141413,
796,1958,6468,3641,385,6468,385,12452,3000,16632,0.7579403072937644,0.2420596927062355,0.0,0.0,0.0,-10164.051784540661,
797,659,1218,6887,3340,6887,659,12104,3800,17104,0.8720042066283009,0.1279957933716991,0.0,0.0,0.0,-11041.12293184141,
798,1980,2910,4772,5712,5712,1980,15374,4600,21174,0.49508282460296804,0.504917175397032,0.0,0.0,0.0,-9934.022352272377,
799,229,1296,2779,4466,4466,229,8770,3400,13390,0.7018524674936852,0.2981475325063147,0.0,0.0,0.0,-7168.94775044109,
800,282,5269,11960,692,11960,282,18203,4200,23623,0.6588535574079809,0.34114644259201915,0.0,0.0,0.0,-13425.926364383957,
801,228,2218,10078,2660,10078,228,15184,3000,19404,0.27473269659779254,0.7252673034022075,0.0,0.0,0.0,-6347.343175347503,
802,2233,3004,5882,1516,5882,1516,12635,6600,20475,0.8207083713646083,0.17929162863539175,0.0,0.0,0.0,-11552.975021185412,
803,736,3123,10593,9868,10593,736,24320,3400,28950,0.4165105497496135,0.5834894502503865,0.0,0.0,0.0,-12113.400700761915,
804,298,785,2718,4746,4746,298,8547,3000,12757,0.3254112634962284,0.6745887365037716,0.0,0.0,0.0,-4805.056278613579,
805,172,714,3042,9614,9614,172,13542,2600,17362,0.3339571002666095,0.6660428997333904,0.0,0.0,0.0,-6254.1585911172415,
806,178,1322,3603,5913,5913,178,11016,3000,15216,0.6678168548060242,0.3321831451939758,0.0,0.0,0.0,-8353.21990812509,
807,178,3173,2504,5951,5951,178,11806,3400,16396,0.3036010348151528,0.6963989651848471,0.0,0.0,0.0,-5952.070298656175,
808,206,3975,8974,463,8974,206,13618,3400,18228,0.4365364241853861,0.5634635758146139,0.0,0.0,0.0,-7860.529182326275,
809,3046,3498,1301,3135,3498,1301,10980,4200,16360,0.34726690291270995,0.65273309708729,0.0,0.0,0.0,-6554.469601748173,
810,2082,1449,4388,11657,11657,1449,19576,3000,23796,0.5890288206319727,0.41097117936802724,0.0,0.0,0.0,-12763.741730795578,
811,842,5929,12177,644,12177,644,19592,4200,25032,0.9940361667062214,0.00596383329377863,0.0,0.0,0.0,-19500.20467794216,
812,160,712,3008,2788,3008,160,6668,3000,10838,0.8839450486932359,0.11605495130676412,0.0,0.0,0.0,-6242.310438606789,
813,451,3097,8568,1698,8568,451,13814,3800,18834,0.5332502748106114,0.4667497251893886,0.0,0.0,0.0,-9139.968251953462,
814,2164,2891,2196,4575,4575,2164,11826,2600,15616,0.44725373321007716,0.5527462667899229,0.0,0.0,0.0,-6726.362942596173,
815,514,2641,4699,891,4699,514,8745,4600,14505,0.6145592518077915,0.3854407481922086,0.0,0.0,0.0,-7147.348098743296,
816,2198,2870,4906,3941,4906,2198,13915,3000,18115,0.0794828822963172,0.9205171177036828,0.0,0.0,0.0,-3867.555660264303,
817,176,2337,2152,11159,11159,176,15824,2600,19594,0.5448055777364134,0.4551944222635867,0.0,0.0,0.0,-9804.508959986331,
818,101,673,7442,11477,11477,101,19693,3800,24683,0.8438724004411315,0.15612759955886843,0.0,0.0,0.0,-17211.664060210904,
819,219,2378,2143,2476,2476,219,7216,3000,11356,0.5329510495174887,0.4670489504825112,0.0,0.0,0.0,-5246.921624765732,
820,349,4138,9835,2448,9835,349,16770,3000,20980,0.3299210189995572,0.6700789810004427,0.0,0.0,0.0,-7543.0124316239035,
821,367,3016,11587,1257,11587,367,16227,3000,20447,0.5247715196961797,0.47522848030382026,0.0,0.0,0.0,-9941.15289102137,
822,1524,2746,12567,1096,12567,1096,17933,3400,22583,0.6588899975203243,0.3411100024796759,0.0,0.0,0.0,-12975.648333962872,
823,173,1317,982,2031,2031,173,4503,2200,7913,0.49776124677687283,0.5022387532231272,0.0,0.0,0.0,-3346.344151327138,
824,382,4165,9971,2388,9971,382,16906,3000,21116,0.3232586285654824,0.6767413714345176,0.0,0.0,0.0,-7495.234488831597,
825,2188,2859,2206,5885,5885,2188,13138,3400,17728,0.921856066162719,0.07814393383728105,0.0,0.0,0.0,-12377.034372292557,
826,106,307,5253,3186,5253,106,8852,3400,13452,0.3962492268841078,0.6037507731158922,0.0,0.0,0.0,-5560.350784972155,
827,132,812,1052,883,1052,132,2879,2600,6639,0.2779067182720472,0.7220932817279528,0.0,0.0,0.0,-2677.5359743979016,
828,250,320,4366,3347,4366,250,8283,2600,12063,0.04742348468938619,0.9525765153106138,0.0,0.0,0.0,-2869.507663489782,
829,485,3723,4282,2978,4282,485,11468,3400,16078,0.04166942724045774,0.9583305727595423,0.0,0.0,0.0,-3736.188938976013,
830,139,1992,9391,1791,9391,139,13313,3000,17513,0.33133753284236245,0.6686624671576376,0.0,0.0,0.0,-6417.083976203285,
831,365,1025,1569,1838,1838,365,4797,3400,9417,0.6313360628885994,0.36866393711140055,0.0,0.0,0.0,-4281.976479855373,
832,1537,7257,6099,874,7257,874,15767,7400,24397,0.6295971295449178,0.3704028704550823,0.0,0.0,0.0,-12667.839182902328,
833,2235,1470,10270,434,10270,434,14409,3400,18999,0.48166085464118413,0.5183391453588158,0.0,0.0,0.0,-8702.604348744795,
834,2243,2822,3070,2098,3070,2098,10233,5000,16403,0.3678532287756892,0.6321467712243107,0.0,0.0,0.0,-6924.975946183182,
835,507,3145,4013,2764,4013,507,10429,3400,15009,0.8476099952463221,0.15239000475367798,0.0,0.0,0.0,-9357.850656586397,
836,2267,2836,2440,829,2836,829,8372,3400,12922,0.5686953222215305,0.43130467777846954,0.0,0.0,0.0,-6227.55314208545,
837,402,3580,1824,1629,3580,402,7435,2600,11245,0.39661217876043836,0.6033878212395617,0.0,0.0,0.0,-4517.6198843067195,
838,143,2393,9503,2997,9503,143,15036,2600,18826,0.29556499280213017,0.7044350071978699,0.0,0.0,0.0,-6275.646250487291,
839,470,3861,2897,4449,4449,470,11677,3000,15897,0.3028738412447978,0.6971261587552021,0.0,0.0,0.0,-5628.036320481111,
840,1657,1497,1870,1627,1870,1497,6651,3400,11231,0.12023226431959902,0.879767735680401,0.0,0.0,0.0,-3790.8750913030162,
841,3345,3085,2575,2391,3345,2391,11396,3800,16366,0.28666514234970325,0.7133348576502967,0.0,0.0,0.0,-5977.508421288346,
842,136,1094,6188,5901,6188,136,13319,3000,17549,0.5050229445039709,0.49497705549602905,0.0,0.0,0.0,-8211.331764336475,
843,145,2813,4544,747,4544,145,8249,4600,14029,0.544781369393434,0.4552186306065659,0.0,0.0,0.0,-6587.90721691664,
844,391,2614,2563,1508,2614,391,7076,3400,11626,0.49763141164011104,0.502368588359889,0.0,0.0,0.0,-5229.293069189049,
845,316,3259,3499,2252,3499,316,9326,3400,13966,0.6379568649046431,0.3620431350953569,0.0,0.0,0.0,-7180.532381424915,
846,816,2934,2680,2796,2934,816,9226,5000,15406,0.49060904606787675,0.5093909539321233,0.0,0.0,0.0,-7073.313828682847,
847,495,4065,1863,9428,9428,495,15851,3400,20461,0.32917138285772773,0.6708286171422723,0.0,0.0,0.0,-7498.512887961569,
848,149,4351,5209,2746,5209,149,12455,4200,17875,0.5647929124914138,0.4352070875085861,0.0,0.0,0.0,-8862.36549261662,
849,2042,1499,4191,2996,4191,1499,10728,2600,14498,0.4835690495047779,0.5164309504952221,0.0,0.0,0.0,-6530.449234374835,
850,118,4011,2832,1292,4011,118,8253,2600,12033,0.21368965713214913,0.7863103428678508,0.0,0.0,0.0,-3807.987631768039,
851,389,975,2909,4827,4827,389,9100,2600,12870,0.1946103729249835,0.8053896270750164,0.0,0.0,0.0,-3864.9674240123927,
852,317,3314,707,4141,4141,317,8479,2600,12309,0.5045794760350252,0.4954205239649748,0.0,0.0,0.0,-5566.422739609912,
853,328,626,2956,1058,2956,328,4968,3000,9168,0.40041722812697833,0.5995827718730218,0.0,0.0,0.0,-3788.021104953894,
854,983,1364,10129,1753,10129,983,14229,3000,18429,0.0623983377912142,0.9376016622087858,0.0,0.0,0.0,-3700.6709350575443,
855,419,3919,11159,1136,11159,419,16633,3000,20853,0.44622143157463057,0.5537785684253695,0.0,0.0,0.0,-9083.336776656939,
856,3543,2386,17511,0,17511,0,23440,4200,28830,0.16652530457479148,0.8334746954252085,0.0,0.0,0.0,-7403.946860018988,
857,2356,2836,2523,5861,5861,2356,13576,2600,17356,0.08044346461377665,0.9195565353862234,0.0,0.0,0.0,-3482.947467600812,
858,1323,3383,2890,824,3383,824,8420,4200,13800,0.9676971849041488,0.03230281509585125,0.0,0.0,0.0,-8283.682120295509,
859,2059,6960,11576,34,11576,34,20629,3400,25229,0.520473806518025,0.4795261934819751,0.0,0.0,0.0,-12367.243212499052,
860,2366,2836,1325,4569,4569,1325,11096,2600,14866,0.9326420084460185,0.06735799155398159,0.0,0.0,0.0,-10523.726503757372,
861,176,969,967,1722,1722,176,3834,2600,7624,0.17975514934900275,0.8202448506509973,0.0,0.0,0.0,-2821.8178542966693,
862,3608,8228,2637,372,8228,372,14845,3400,19425,0.6663241390209613,0.33367586097903856,0.0,0.0,0.0,-11026.079771094903,
863,2288,2720,12047,0,12047,0,17055,4600,22845,0.8942440462421152,0.10575595375788478,0.0,0.0,0.0,-15737.809595945544,
864,361,712,2879,2209,2879,361,6161,3000,10351,0.45849469986574753,0.5415053001342525,0.0,0.0,0.0,-4449.301746275628,
865,116,4069,4724,2884,4724,116,11793,2600,15613,0.028146346340876035,0.971853653659124,0.0,0.0,0.0,-2858.7493619116735,
866,467,285,5456,4459,5456,285,10667,3000,14877,0.06888356503485939,0.9311164349651406,0.0,0.0,0.0,-3528.130293122267,
867,2421,1629,903,12085,12085,903,17038,3400,21638,0.8110583321810334,0.1889416678189666,0.0,0.0,0.0,-14461.213534284932,
868,429,4134,2767,5902,5902,429,13232,2600,17032,0.5378976618534798,0.46210233814652024,0.0,0.0,0.0,-8318.927940826197,
869,474,874,1476,1755,1755,474,4579,3000,8769,0.562675375653431,0.4373246243465691,0.0,0.0,0.0,-3888.4644181567674,
870,99,767,3138,10335,10335,99,14339,2600,18159,0.30673540578567765,0.6932645942143224,0.0,0.0,0.0,-6200.76692851807,
871,2215,3015,2556,11749,11749,2215,19535,2600,23335,0.24812506067418424,0.7518749393258157,0.0,0.0,0.0,-6801.99790251731,
872,2416,2517,2521,17686,17686,2416,25140,3800,30130,0.8150479836369182,0.18495201636308184,0.0,0.0,0.0,-21193.123970811834,
873,361,3153,2406,1296,3153,361,7216,3800,12186,0.7827906934180513,0.21720930658194862,0.0,0.0,0.0,-6474.013008716062,
874,459,1794,2252,2656,2656,459,7161,3800,12181,0.2430402494475088,0.7569597505524912,0.0,0.0,0.0,-4616.858278393077,
875,491,4317,2570,11848,11848,491,19226,3000,23446,0.6464373139510983,0.3535626860489017,0.0,0.0,0.0,-13489.09185617052,
876,123,4088,1797,1582,4088,123,7590,2600,11380,0.600582494834611,0.399417505165389,0.0,0.0,0.0,-5596.906649224709,
877,155,2709,11346,1622,11346,155,15832,3000,20042,0.4401600357075074,0.5598399642924925,0.0,0.0,0.0,-8648.133578198735,
878,153,2403,9749,394,9749,153,12699,2600,16449,0.18149241763621635,0.8185075823637836,0.0,0.0,0.0,-4432.891925708149,
879,246,385,4090,5170,5170,246,9891,2600,13681,0.17184720469322404,0.8281527953067759,0.0,0.0,0.0,-3852.9379694182962,
880,210,4249,885,2479,4249,210,7823,2600,11623,0.03412846933375312,0.9658715306662469,0.0,0.0,0.0,-2778.2529953301923,
881,2244,2118,10899,1297,10899,1297,16558,3800,21548,0.5762500048294611,0.42374999517053896,0.0,0.0,0.0,-11151.797561614265,
882,204,2441,3422,3138,3422,204,9205,3000,13385,0.15322398204030657,0.8467760179596934,0.0,0.0,0.0,-3950.754808560102,
883,222,1691,10361,1718,10361,222,13992,3400,18622,0.42678592103402596,0.5732140789659741,0.0,0.0,0.0,-7920.516475592403,
884,526,4489,2863,3703,4489,526,11581,3800,16561,0.540233756453037,0.45976624354696294,0.0,0.0,0.0,-8003.558858961081,
885,460,4340,10581,474,10581,460,15855,3400,20465,0.5189121439204559,0.481087856079544,0.0,0.0,0.0,-9863.050752529278,
886,321,3084,11672,9745,11672,321,24822,3000,29012,0.20031157941631886,0.7996884205836812,0.0,0.0,0.0,-7371.199286022911,
887,556,2870,11448,14278,14278,556,29152,2600,32942,0.04666350906741776,0.9533364909325822,0.0,0.0,0.0,-3839.009492758076,
888,195,4188,2654,3040,4188,195,10077,3000,14277,0.5665100295187518,0.43348997048124815,0.0,0.0,0.0,-7009.191478904207,
889,440,2785,4095,2714,4095,440,10034,2600,13814,0.3679555843221093,0.6320444156778906,0.0,0.0,0.0,-5335.38181385056,
890,2445,3668,17435,474,17435,474,24022,3400,28662,0.7763212635955363,0.22367873640446356,0.0,0.0,0.0,-19409.29709786715,
891,2458,1201,745,4264,4264,745,8668,2600,12458,0.7022967861920545,0.29770321380794534,0.0,0.0,0.0,-6861.536898613386,
892,542,1145,2129,2297,2297,542,6113,3000,10283,0.7360846070315971,0.263915392968403,0.0,0.0,0.0,-5291.431381689363,
893,209,993,8169,744,8169,209,10115,3400,14695,0.5563055268830898,0.44369447311691035,0.0,0.0,0.0,-7135.591613019948,
894,221,886,792,4867,4867,221,6766,2200,10176,0.5382277476212828,0.46177225237871705,0.0,0.0,0.0,-4657.547895638777,
895,183,683,1121,2532,2532,183,4519,3400,9079,0.6475474153309148,0.3524525846690853,0.0,0.0,0.0,-4124.605557755294,
896,451,2300,3332,2918,3332,451,9001,3000,13221,0.6938194594678914,0.30618054053210864,0.0,0.0,0.0,-7163.610576266816,
897,221,1096,8749,5759,8749,221,15825,3400,20465,0.5348843229092644,0.46511567709073565,0.0,0.0,0.0,-10045.93771214761,
898,191,3019,11633,2292,11633,191,17135,3000,21325,0.3878270502937864,0.6121729497062135,0.0,0.0,0.0,-8481.93535590267,
899,478,912,1736,2573,2573,478,5699,3000,9859,0.4163984219750711,0.583601578024929,0.0,0.0,0.0,-4123.859340910717,
900,563,4614,5782,1801,5782,563,12760,3400,17360,0.4913479829465401,0.50865201705346,0.0,0.0,0.0,-7999.017120379615,
901,284,2570,4156,3109,4156,284,10119,3400,14689,0.9262460760338774,0.07375392396612251,0.0,0.0,0.0,-9623.447384871622,
902,2329,8844,598,1977,8844,598,13748,3000,17908,0.6592998827837048,0.3407001172162954,0.0,0.0,0.0,-10086.155140159259,
903,2538,4076,3535,571,4076,571,10720,3400,15290,0.73156303644628,0.26843696355372004,0.0,0.0,0.0,-8755.041426786769,
904,2368,7723,11423,291,11423,291,21805,3400,26395,0.43501395750442196,0.564986042495578,0.0,0.0,0.0,-11406.431887868886,
905,2568,2163,15386,31,15386,31,20148,3800,25138,0.4793800932909798,0.5206199067090201,0.0,0.0,0.0,-11636.905765120939,
906,2580,4192,17568,226,17568,226,24566,3800,29576,0.5348461723202644,0.46515382767973557,0.0,0.0,0.0,-14906.615614402612,
907,301,945,5904,17565,17565,301,24715,2600,28525,0.3170269926312556,0.6829730073687444,0.0,0.0,0.0,-9611.051942040218,
908,621,1296,9300,2058,9300,621,13275,3000,17505,0.8731230136241761,0.1268769863758239,0.0,0.0,0.0,-11971.338964988408,
909,2644,4214,4625,1549,4625,1549,13032,4200,18442,0.6611029517769982,0.33889704822300193,0.0,0.0,0.0,-10038.861270094449,
910,797,6221,2916,11403,11403,797,21337,3800,26367,0.4144894368510348,0.5855105631489653,0.0,0.0,0.0,-11068.901254056596,
911,1784,1367,10128,3243,10128,1367,16522,4200,21972,0.7520092522558335,0.24799074774416655,0.0,0.0,0.0,-13466.258006296379,
912,175,3280,635,2422,3280,175,6512,3400,11122,0.41487722445877784,0.5851227755412222,0.0,0.0,0.0,-4691.097922515717,
913,395,735,6974,5981,6974,395,14085,3000,18275,0.3265938602807652,0.6734061397192348,0.0,0.0,0.0,-6620.292941212282,
914,288,2658,7426,5726,7426,288,16098,3000,20288,0.43996200378622413,0.5600379962137758,0.0,0.0,0.0,-8762.622325591965,
915,660,3939,2759,11969,11969,660,19327,2600,23147,0.12207425308430468,0.8779257469156954,0.0,0.0,0.0,-4641.936031341164,
916,2371,1189,9431,2423,9431,1189,15414,3400,20004,0.6052902280951621,0.3947097719048379,0.0,0.0,0.0,-10671.956800335276,
917,2680,1559,1319,3677,3677,1319,9235,4200,14595,0.5934770068679376,0.40652299313206236,0.0,0.0,0.0,-7188.156729580065,
918,396,1287,4201,12293,12293,396,18177,3000,22397,0.40906395509409865,0.5909360449059013,0.0,0.0,0.0,-9208.363646463135,
919,1794,9924,456,1841,9924,456,14015,3800,19005,0.6706780193390028,0.3293219806609971,0.0,0.0,0.0,-10650.975967547914,
920,187,1002,6612,4334,6612,187,12135,2600,15975,0.17376866912396866,0.8262313308760314,0.0,0.0,0.0,-4256.884260097042,
921,2675,2469,14360,3848,14360,2469,23352,3400,27962,0.5401316714846706,0.4598683285153293,0.0,0.0,0.0,-14176.707109462148,
922,265,1187,7878,2903,7878,265,12233,3000,16423,0.7792506259383128,0.22074937406168718,0.0,0.0,0.0,-10194.821029288441,
923,536,2901,8313,3559,8313,536,15309,2600,19109,0.33257154728550575,0.6674284527144942,0.0,0.0,0.0,-6826.651794451493,
924,1214,6919,3583,10720,10720,1214,22436,4200,27866,0.3425909533663821,0.6574090466336179,0.0,0.0,0.0,-10447.488625589345,
925,2683,5687,3036,1789,5687,1789,13195,4600,19005,0.7101227235657988,0.28987727643420114,0.0,0.0,0.0,-10703.50480904804,
926,294,1919,4318,2636,4318,294,9167,3000,13367,0.5738422424093284,0.4261577575906717,0.0,0.0,0.0,-6538.885108938328,
927,270,1960,9181,573,9181,270,11984,2600,15794,0.5255418783190834,0.4744581216809167,0.0,0.0,0.0,-7531.68498614628,
928,2706,2504,14437,6712,14437,2504,26359,3000,30579,0.46467346271850307,0.5353265372814968,0.0,0.0,0.0,-13854.307415641513,
929,2779,4177,3116,613,4177,613,10685,3800,15675,0.8863517662539726,0.11364823374602741,0.0,0.0,0.0,-9902.531910658601,
930,1215,1249,7808,2668,7808,1215,12940,3800,17940,0.28022521384909865,0.7197747861509014,0.0,0.0,0.0,-6361.258454580762,
931,2812,2577,13959,830,13959,830,20178,2600,23978,0.6235417746816633,0.3764582253183368,0.0,0.0,0.0,-13560.617315354277,
932,855,6598,2827,3585,6598,855,13865,4600,19675,0.42733263663595006,0.57266736336405,0.0,0.0,0.0,-8559.236878432077,
933,1242,6591,925,3779,6591,925,12537,3000,16757,0.559267944118493,0.440732055881507,0.0,0.0,0.0,-8333.738383058067,
934,306,2066,9609,2968,9609,306,14949,2600,18739,0.4607531510444154,0.5392468489555846,0.0,0.0,0.0,-8289.840662247485,
935,273,2757,3984,2727,3984,273,9741,2600,13531,0.1748522324817748,0.8251477675182252,0.0,0.0,0.0,-3848.6197921523535,
936,2827,6900,807,5974,6900,807,16508,3800,21518,0.5966532293828654,0.40334677061713464,0.0,0.0,0.0,-11382.269238997453,
937,462,1985,11471,1172,11471,462,15090,3400,19690,0.4627675670014315,0.5372324329985684,0.0,0.0,0.0,-8809.752858246735,
938,890,4772,6127,1684,6127,890,13473,5000,19673,0.5430579366308619,0.45694206336913823,0.0,0.0,0.0,-9601.329897073294,
939,187,1698,8340,616,8340,187,10841,2600,14661,0.2495092792740548,0.7504907207259451,0.0,0.0,0.0,-4656.205970497485,
940,2877,767,3724,4023,4023,767,11391,5400,17961,0.6864797490060544,0.3135202509939457,0.0,0.0,0.0,-9512.700176295271,
941,481,4059,4848,3061,4848,481,12449,2600,16249,0.25398456377417533,0.7460154362258247,0.0,0.0,0.0,-5101.493968611852,
942,178,1724,2811,2484,2811,178,7197,2600,11007,0.19179060411691123,0.8082093958830888,0.0,0.0,0.0,-3481.6614071254407,
943,386,1837,1944,5163,5163,386,9330,3000,13530,0.45770315536077305,0.5422968446392269,0.0,0.0,0.0,-5897.260973433694,
944,192,2738,2253,5891,5891,192,11074,2600,14874,0.5382029342924012,0.46179706570759893,0.0,0.0,0.0,-7160.731665193807,
945,250,1350,4132,4562,4562,250,10294,3400,14894,0.594489218505448,0.405510781494552,0.0,0.0,0.0,-7498.408672376559,
946,707,5281,2944,5754,5754,707,14686,3000,18886,0.33993516839347726,0.6600648316065227,0.0,0.0,0.0,-6972.482377846176,
947,627,1182,7919,17458,17458,627,27186,2600,31006,0.23650409571177083,0.7634959042882291,0.0,0.0,0.0,-8414.689697169597,
948,2893,2560,11922,4679,11922,2560,22054,3400,26664,0.9435997053198888,0.05640029468011115,0.0,0.0,0.0,-21001.908903037205,
949,243,725,3203,2641,3203,243,6812,2600,10612,0.49498802386596996,0.5050119761340301,0.0,0.0,0.0,-4684.889556523465,
950,681,835,2168,1934,2168,681,5618,2600,9428,0.46788022672310975,0.5321197732768903,0.0,0.0,0.0,-4012.0625242503456,
951,200,211,883,826,883,200,2120,2600,5910,0.24366606998579415,0.7563339300142059,0.0,0.0,0.0,-2483.0402864068187,
952,712,1099,641,2962,2962,641,5414,5000,11594,0.9821621071481368,0.0178378928518632,0.0,0.0,0.0,-5406.615112359329,
953,2901,6855,11481,705,11481,705,21942,3400,26582,0.39190279906908376,0.6080972009309162,0.0,0.0,0.0,-10666.661700338951,
954,478,3130,11701,2300,11701,478,17609,2600,21409,0.3180419657991016,0.6819580342008984,0.0,0.0,0.0,-7373.4918646787155,
955,362,2510,2154,11772,11772,362,16798,2600,20608,0.8671252325240092,0.13287476747599092,0.0,0.0,0.0,-14911.444051375884,
956,386,2878,1922,11868,11868,386,17054,2600,20824,0.41699458592205707,0.5830054140779429,0.0,0.0,0.0,-8627.239744917413,
957,198,2000,9448,534,9448,198,12180,2600,16000,0.18940606363654816,0.8105939363634518,0.0,0.0,0.0,-4414.510089638132,
958,2934,5453,3153,1726,5453,1726,13266,4600,19076,0.8553537048462925,0.1446462951537075,0.0,0.0,0.0,-12012.495206197971,
959,223,240,880,2522,2522,223,3865,2600,7665,0.4020253373757784,0.5979746626242216,0.0,0.0,0.0,-3108.5620517803595,
960,803,2268,3114,4555,4555,803,10740,3000,14960,0.020477356866344647,0.9795226431336553,0.0,0.0,0.0,-3158.4947421455076,
961,2837,1517,1401,9373,9373,1401,15128,4200,20488,0.9572262203283436,0.04277377967165643,0.0,0.0,0.0,-14660.568135748139,
962,1349,6486,6065,2316,6486,1349,16216,3800,21226,0.5606635949946825,0.4393364050053175,0.0,0.0,0.0,-10761.199195453979,
