Sun Jan 22 17:09:21 JST 2023
SCE-5000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
691,719,2359,2812,25528,25528,719,31418,2600,35228,0.0,0.0,1.0,0.0,0.0,-35228.0,
692,723,1309,4398,27036,27036,723,33466,2600,37286,0.0,0.0,1.0,0.0,0.0,-37286.0,
693,0,1443,5834,8428,8428,0,15705,2600,19485,0.0,0.0,1.0,0.0,0.0,-19485.0,
694,253,2975,7120,2411,7120,253,12759,4200,18149,0.0,0.0,1.0,0.0,0.0,-18149.0,
695,1687,1703,6117,2627,6117,1687,12134,4200,17504,0.0,0.0,1.0,0.0,0.0,-17504.0,
696,991,3792,7972,7714,7972,991,20469,5000,26709,0.0,0.0,1.0,0.0,0.0,-26709.0,
697,274,1657,2149,3381,3381,274,7461,3000,11611,0.0,0.0,1.0,0.0,0.0,-11611.0,
698,739,1163,5310,7662,7662,739,14874,3400,19474,0.0,0.0,1.0,0.0,0.0,-19474.0,
699,756,1378,6205,7383,7383,756,15722,3000,19942,0.0,0.0,1.0,0.0,0.0,-19942.0,
700,791,1769,2670,2922,2922,791,8152,2600,11912,0.0,0.0,1.0,0.0,0.0,-11912.0,
701,791,1782,4922,3569,4922,791,11064,2600,14844,0.0,0.0,1.0,0.0,0.0,-14844.0,
702,0,2249,5111,5868,5868,0,13228,2600,17038,0.0,0.0,1.0,0.0,0.0,-17038.0,
703,995,2411,2282,7480,7480,995,13168,2600,16988,0.0,0.0,1.0,0.0,0.0,-16988.0,
704,785,2337,2341,8316,8316,785,13779,3400,18379,0.0,0.0,1.0,0.0,0.0,-18379.0,
705,801,763,1918,11769,11769,763,15251,2600,19031,0.0,0.0,1.0,0.0,0.0,-19031.0,
706,309,1119,1841,6971,6971,309,10240,2600,14030,0.0,0.0,1.0,0.0,0.0,-14030.0,
707,799,761,4424,4010,4424,761,9994,3400,14574,0.0,0.0,1.0,0.0,0.0,-14574.0,
708,327,1874,1792,3545,3545,327,7538,3400,12128,0.0,0.0,1.0,0.0,0.0,-12128.0,
709,1037,1760,2671,24187,24187,1037,29655,2600,33465,0.0,0.0,1.0,0.0,0.0,-33465.0,
710,342,1942,1970,7558,7558,342,11812,3000,16002,0.0,0.0,1.0,0.0,0.0,-16002.0,
711,319,1798,7870,2991,7870,319,12978,3800,17988,0.0,0.0,1.0,0.0,0.0,-17988.0,
712,846,2175,2294,3951,3951,846,9266,3400,13866,0.0,0.0,1.0,0.0,0.0,-13866.0,
713,1033,1175,6319,3367,6319,1033,11894,3000,16104,0.0,0.0,1.0,0.0,0.0,-16104.0,
714,1204,2493,6105,3045,6105,1204,12847,5400,19437,0.0,0.0,1.0,0.0,0.0,-19437.0,
715,1750,4239,2978,7739,7739,1750,16706,3800,21706,0.0,0.0,1.0,0.0,0.0,-21706.0,
716,729,2278,9449,2329,9449,729,14785,4200,20195,0.0,0.0,1.0,0.0,0.0,-20195.0,
717,1217,2917,2498,7853,7853,1217,14485,3000,18665,0.0,0.0,1.0,0.0,0.0,-18665.0,
718,1781,1883,6955,3063,6955,1781,13682,3400,18262,0.0,0.0,1.0,0.0,0.0,-18262.0,
719,1196,3270,7955,5543,7955,1196,17964,5800,25004,0.0,0.0,1.0,0.0,0.0,-25004.0,
720,882,1140,5119,15198,15198,882,22339,3000,26589,0.0,0.0,1.0,0.0,0.0,-26589.0,
721,901,1147,5208,7722,7722,901,14978,2600,18818,0.0,0.0,1.0,0.0,0.0,-18818.0,
722,737,1241,5860,5839,5860,737,13677,3000,17867,0.0,0.0,1.0,0.0,0.0,-17867.0,
723,1779,4420,7909,5436,7909,1779,19544,4600,25374,0.0,0.0,1.0,0.0,0.0,-25374.0,
724,926,1792,6551,7076,7076,926,16345,4200,21755,0.0,0.0,1.0,0.0,0.0,-21755.0,
725,1280,3356,6113,2434,6113,1280,13183,3400,17773,0.0,0.0,1.0,0.0,0.0,-17773.0,
726,651,1762,2235,2999,2999,651,7647,4200,13027,0.0,0.0,1.0,0.0,0.0,-13027.0,
727,952,990,4999,27468,27468,952,34409,2600,38229,0.0,0.0,1.0,0.0,0.0,-38229.0,
728,953,2752,7589,3477,7589,953,14771,4200,20191,0.0,0.0,1.0,0.0,0.0,-20191.0,
729,1202,6043,7342,5198,7342,1202,19785,5400,26405,0.0,0.0,1.0,0.0,0.0,-26405.0,
730,286,941,2090,7570,7570,286,10887,3400,15507,0.0,0.0,1.0,0.0,0.0,-15507.0,
731,2271,2779,7539,5338,7539,2271,17927,4600,23727,0.0,0.0,1.0,0.0,0.0,-23727.0,
732,491,1956,6095,5676,6095,491,14218,5400,20798,0.0,0.0,1.0,0.0,0.0,-20798.0,
733,1200,911,2764,8185,8185,911,13060,3000,17270,0.0,0.0,1.0,0.0,0.0,-17270.0,
734,344,1028,3769,3714,3769,344,8855,3000,13075,0.0,0.0,1.0,0.0,0.0,-13075.0,
735,965,1000,1898,2493,2493,965,6356,2600,10106,0.0,0.0,1.0,0.0,0.0,-10106.0,
736,0,2408,2125,6104,6104,0,10637,3000,14807,0.0,0.0,1.0,0.0,0.0,-14807.0,
737,313,1221,5865,3095,5865,313,10494,3800,15494,0.0,0.0,1.0,0.0,0.0,-15494.0,
738,211,1171,936,2666,2666,211,4984,2200,8394,0.0,0.0,1.0,0.0,0.0,-8394.0,
739,1277,924,2207,27319,27319,924,31727,5000,37897,0.0,0.0,1.0,0.0,0.0,-37897.0,
740,41,768,1882,5972,5972,41,8663,2200,12093,0.0,0.0,1.0,0.0,0.0,-12093.0,
741,332,3541,14289,2886,14289,332,21048,3800,26068,0.0,0.0,1.0,0.0,0.0,-26068.0,
742,1758,4648,26955,0,26955,0,33361,4200,38781,0.0,0.0,1.0,0.0,0.0,-38781.0,
743,337,2167,2034,2919,2919,337,7457,3000,11637,0.0,0.0,1.0,0.0,0.0,-11637.0,
744,270,1034,3968,3733,3968,270,9005,3000,13205,0.0,0.0,1.0,0.0,0.0,-13205.0,
745,219,3375,6510,2696,6510,219,12800,3400,17400,0.0,0.0,1.0,0.0,0.0,-17400.0,
746,1218,4578,4073,7698,7698,1218,17567,3800,22587,0.0,0.0,1.0,0.0,0.0,-22587.0,
747,37,853,1440,5755,5755,37,8085,2600,11845,0.0,0.0,1.0,0.0,0.0,-11845.0,
748,336,1268,6400,3834,6400,336,11838,3800,16838,0.0,0.0,1.0,0.0,0.0,-16838.0,
749,36,2419,2192,7887,7887,36,12534,2600,16314,0.0,0.0,1.0,0.0,0.0,-16314.0,
750,233,3491,6713,3370,6713,233,13807,3400,18417,0.0,0.0,1.0,0.0,0.0,-18417.0,
751,43,822,4847,8354,8354,43,14066,4200,19446,0.0,0.0,1.0,0.0,0.0,-19446.0,
752,945,1764,9359,2966,9359,945,15034,3400,19634,0.0,0.0,1.0,0.0,0.0,-19634.0,
753,119,950,1972,7260,7260,119,10301,3000,14491,0.0,0.0,1.0,0.0,0.0,-14491.0,
754,339,4080,3090,7734,7734,339,15243,4200,20623,0.0,0.0,1.0,0.0,0.0,-20623.0,
755,125,954,1784,6134,6134,125,8997,2200,12397,0.0,0.0,1.0,0.0,0.0,-12397.0,
756,2357,3078,3223,5669,5669,2357,14327,5000,20517,0.0,0.0,1.0,0.0,0.0,-20517.0,
757,1752,4472,8336,5454,8336,1752,20014,3400,24644,0.0,0.0,1.0,0.0,0.0,-24644.0,
758,223,3283,2332,8334,8334,223,14172,3800,19202,0.0,0.0,1.0,0.0,0.0,-19202.0,
759,1878,6281,15529,5463,15529,1878,29151,3400,33781,0.0,0.0,1.0,0.0,0.0,-33781.0,
760,228,1292,954,2169,2169,228,4643,2600,8443,0.0,0.0,1.0,0.0,0.0,-8443.0,
761,250,1059,4034,3703,4034,250,9046,3000,13246,0.0,0.0,1.0,0.0,0.0,-13246.0,
762,1450,1353,2407,15232,15232,1353,20442,5000,26612,0.0,0.0,1.0,0.0,0.0,-26612.0,
763,297,1177,1827,11423,11423,297,14724,4200,20164,0.0,0.0,1.0,0.0,0.0,-20164.0,
764,2397,5904,2706,2942,5904,2397,13949,4600,19739,0.0,0.0,1.0,0.0,0.0,-19739.0,
765,309,1439,4264,14048,14048,309,20060,3000,24290,0.0,0.0,1.0,0.0,0.0,-24290.0,
766,1274,2364,8982,7244,8982,1274,19864,3400,24474,0.0,0.0,1.0,0.0,0.0,-24474.0,
767,1889,2241,5721,26738,26738,1889,36589,2600,40409,0.0,0.0,1.0,0.0,0.0,-40409.0,
768,682,2595,2691,3607,3607,682,9575,4200,14945,0.0,0.0,1.0,0.0,0.0,-14945.0,
769,321,3568,7543,7599,7599,321,19031,3800,24051,0.0,0.0,1.0,0.0,0.0,-24051.0,
770,307,579,3501,7623,7623,307,12010,3400,16620,0.0,0.0,1.0,0.0,0.0,-16620.0,
771,750,3448,2817,5799,5799,750,12814,3800,17804,0.0,0.0,1.0,0.0,0.0,-17804.0,
772,798,4408,3002,7190,7190,798,15398,4200,20798,0.0,0.0,1.0,0.0,0.0,-20798.0,
773,1319,1856,5618,27177,27177,1319,35970,3000,40170,0.0,0.0,1.0,0.0,0.0,-40170.0,
774,372,658,3158,2830,3158,372,7018,3000,11208,0.0,0.0,1.0,0.0,0.0,-11208.0,
775,88,2211,2133,6085,6085,88,10517,3000,14707,0.0,0.0,1.0,0.0,0.0,-14707.0,
776,106,2983,5946,7692,7692,106,16727,3000,20947,0.0,0.0,1.0,0.0,0.0,-20947.0,
777,393,2440,8619,2440,8619,393,13892,3000,18102,0.0,0.0,1.0,0.0,0.0,-18102.0,
778,1873,1628,7453,2492,7453,1628,13446,3800,18426,0.0,0.0,1.0,0.0,0.0,-18426.0,
779,958,986,1809,7722,7722,958,11475,3400,16055,0.0,0.0,1.0,0.0,0.0,-16055.0,
780,957,1020,2422,7537,7537,957,11936,2600,15716,0.0,0.0,1.0,0.0,0.0,-15716.0,
781,235,1440,2030,19419,19419,235,23124,3400,27694,0.0,0.0,1.0,0.0,0.0,-27694.0,
782,791,5997,2874,3149,5997,791,12811,5000,18971,0.0,0.0,1.0,0.0,0.0,-18971.0,
783,180,420,1547,3231,3231,180,5378,3800,10358,0.0,0.0,1.0,0.0,0.0,-10358.0,
784,229,951,3957,23394,23394,229,28531,2600,32351,0.0,0.0,1.0,0.0,0.0,-32351.0,
785,2515,2593,5834,3394,5834,2515,14336,7800,23336,0.0,0.0,1.0,0.0,0.0,-23336.0,
786,1731,2090,3355,7783,7783,1731,14959,5400,21559,0.0,0.0,1.0,0.0,0.0,-21559.0,
787,1210,3030,3416,2781,3416,1210,10437,3400,15027,0.0,0.0,1.0,0.0,0.0,-15027.0,
788,400,673,4589,2907,4589,400,8569,3000,12779,0.0,0.0,1.0,0.0,0.0,-12779.0,
789,997,1841,5250,3244,5250,997,11332,3000,15512,0.0,0.0,1.0,0.0,0.0,-15512.0,
790,175,1259,3033,3241,3241,175,7708,2600,11518,0.0,0.0,1.0,0.0,0.0,-11518.0,
791,340,1359,2439,7553,7553,340,11691,3400,16281,0.0,0.0,1.0,0.0,0.0,-16281.0,
792,1223,1244,5186,27353,27353,1223,35006,3000,39246,0.0,0.0,1.0,0.0,0.0,-39246.0,
793,1048,2901,15725,1942,15725,1048,21616,3400,26226,0.0,0.0,1.0,0.0,0.0,-26226.0,
794,350,1396,1633,5669,5669,350,9048,2600,12848,0.0,0.0,1.0,0.0,0.0,-12848.0,
795,355,1699,5853,2662,5853,355,10569,3000,14749,0.0,0.0,1.0,0.0,0.0,-14749.0,
796,368,1516,2642,2900,2900,368,7426,3000,11606,0.0,0.0,1.0,0.0,0.0,-11606.0,
797,170,946,2926,6095,6095,170,10137,2600,13957,0.0,0.0,1.0,0.0,0.0,-13957.0,
798,264,423,1958,2517,2517,264,5162,4200,10532,0.0,0.0,1.0,0.0,0.0,-10532.0,
799,386,1578,2186,11374,11374,386,15524,3400,20114,0.0,0.0,1.0,0.0,0.0,-20114.0,
800,261,793,4438,6153,6153,261,11645,2600,15455,0.0,0.0,1.0,0.0,0.0,-15455.0,
801,757,4444,3968,7658,7658,757,16827,3800,21857,0.0,0.0,1.0,0.0,0.0,-21857.0,
802,266,2547,2118,2678,2678,266,7609,2600,11389,0.0,0.0,1.0,0.0,0.0,-11389.0,
803,1363,4047,7184,2916,7184,1363,15510,3000,19730,0.0,0.0,1.0,0.0,0.0,-19730.0,
804,1107,6065,7726,1599,7726,1107,16497,6200,23927,0.0,0.0,1.0,0.0,0.0,-23927.0,
805,211,1440,4814,8433,8433,211,14898,2600,18698,0.0,0.0,1.0,0.0,0.0,-18698.0,
806,1445,1932,6270,7653,7653,1445,17300,3400,21900,0.0,0.0,1.0,0.0,0.0,-21900.0,
807,1090,1955,8989,7749,8989,1090,19783,3400,24383,0.0,0.0,1.0,0.0,0.0,-24383.0,
808,1328,4810,2988,3453,4810,1328,12579,5000,18749,0.0,0.0,1.0,0.0,0.0,-18749.0,
809,390,3576,6179,7727,7727,390,17872,3400,22492,0.0,0.0,1.0,0.0,0.0,-22492.0,
810,1913,4471,2789,7672,7672,1913,16845,2600,20655,0.0,0.0,1.0,0.0,0.0,-20655.0,
811,372,2718,2269,7895,7895,372,13254,3800,18264,0.0,0.0,1.0,0.0,0.0,-18264.0,
812,383,3093,6220,2847,6220,383,12543,3000,16733,0.0,0.0,1.0,0.0,0.0,-16733.0,
813,473,1346,4699,3660,4699,473,10178,3000,14378,0.0,0.0,1.0,0.0,0.0,-14378.0,
814,1095,975,7734,7047,7734,975,16851,3400,21471,0.0,0.0,1.0,0.0,0.0,-21471.0,
815,399,442,2748,9932,9932,399,13521,2600,17341,0.0,0.0,1.0,0.0,0.0,-17341.0,
816,266,3090,2497,8126,8126,266,13979,4200,19389,0.0,0.0,1.0,0.0,0.0,-19389.0,
817,336,3856,6741,3341,6741,336,14274,3800,19294,0.0,0.0,1.0,0.0,0.0,-19294.0,
818,577,3424,2640,7698,7698,577,14339,3000,18579,0.0,0.0,1.0,0.0,0.0,-18579.0,
819,1112,1900,5490,3928,5490,1112,12430,3000,16610,0.0,0.0,1.0,0.0,0.0,-16610.0,
820,179,1134,2127,7526,7526,179,10966,3400,15536,0.0,0.0,1.0,0.0,0.0,-15536.0,
821,587,2916,10329,7658,10329,587,21490,3400,26140,0.0,0.0,1.0,0.0,0.0,-26140.0,
822,1146,3575,7453,3311,7453,1146,15485,2600,19295,0.0,0.0,1.0,0.0,0.0,-19295.0,
823,406,1747,2253,8145,8145,406,12551,3400,17131,0.0,0.0,1.0,0.0,0.0,-17131.0,
824,1364,1446,5414,7347,7347,1364,15571,3000,19761,0.0,0.0,1.0,0.0,0.0,-19761.0,
825,1778,4495,3150,5686,5686,1778,15109,3400,19709,0.0,0.0,1.0,0.0,0.0,-19709.0,
826,336,1606,2139,11496,11496,336,15577,3400,20207,0.0,0.0,1.0,0.0,0.0,-20207.0,
827,760,4694,26329,1058,26329,760,32841,4600,38671,0.0,0.0,1.0,0.0,0.0,-38671.0,
828,575,2152,2282,3673,3673,575,8682,3000,12882,0.0,0.0,1.0,0.0,0.0,-12882.0,
829,1145,2329,3123,3559,3559,1145,10156,2600,13936,0.0,0.0,1.0,0.0,0.0,-13936.0,
830,239,1095,1978,2402,2402,239,5714,2600,9484,0.0,0.0,1.0,0.0,0.0,-9484.0,
831,392,3392,2677,15442,15442,392,21903,4200,27333,0.0,0.0,1.0,0.0,0.0,-27333.0,
832,227,1477,5019,5862,5862,227,12585,2600,16375,0.0,0.0,1.0,0.0,0.0,-16375.0,
833,319,1119,4194,3870,4194,319,9502,3000,13702,0.0,0.0,1.0,0.0,0.0,-13702.0,
834,584,2383,8897,5703,8897,584,17567,3000,21807,0.0,0.0,1.0,0.0,0.0,-21807.0,
835,1135,3569,3360,3406,3569,1135,11470,2600,15270,0.0,0.0,1.0,0.0,0.0,-15270.0,
836,307,1634,2411,7536,7536,307,11888,2600,15708,0.0,0.0,1.0,0.0,0.0,-15708.0,
837,345,633,3724,3168,3724,345,7870,3400,12430,0.0,0.0,1.0,0.0,0.0,-12430.0,
838,345,1665,4213,7920,7920,345,14143,2600,17913,0.0,0.0,1.0,0.0,0.0,-17913.0,
839,1309,2936,18654,5749,18654,1309,28648,3400,33298,0.0,0.0,1.0,0.0,0.0,-33298.0,
840,340,1315,2008,7552,7552,340,11215,3400,15785,0.0,0.0,1.0,0.0,0.0,-15785.0,
841,586,3422,2484,5862,5862,586,12354,3000,16574,0.0,0.0,1.0,0.0,0.0,-16574.0,
842,1522,6518,3194,7225,7225,1522,18459,5800,25469,0.0,0.0,1.0,0.0,0.0,-25469.0,
843,1249,3818,2969,3948,3948,1249,11984,3000,16184,0.0,0.0,1.0,0.0,0.0,-16184.0,
844,573,2190,2102,8217,8217,573,13082,3000,17302,0.0,0.0,1.0,0.0,0.0,-17302.0,
845,391,3426,2896,6053,6053,391,12766,4200,18166,0.0,0.0,1.0,0.0,0.0,-18166.0,
846,199,2451,2188,7725,7725,199,12563,3000,16753,0.0,0.0,1.0,0.0,0.0,-16753.0,
847,1615,4997,27421,0,27421,0,34033,5000,40263,0.0,0.0,1.0,0.0,0.0,-40263.0,
848,1292,991,4956,8108,8108,991,15347,3000,19557,0.0,0.0,1.0,0.0,0.0,-19557.0,
849,356,1120,2265,2500,2500,356,6241,2600,10011,0.0,0.0,1.0,0.0,0.0,-10011.0,
850,577,1931,3306,5877,5877,577,11691,4200,17081,0.0,0.0,1.0,0.0,0.0,-17081.0,
851,589,2914,6705,16265,16265,589,26473,3400,31123,0.0,0.0,1.0,0.0,0.0,-31123.0,
852,192,1102,3315,6915,6915,192,11524,2600,15334,0.0,0.0,1.0,0.0,0.0,-15334.0,
853,196,1125,3399,2812,3399,196,7532,2600,11312,0.0,0.0,1.0,0.0,0.0,-11312.0,
854,220,1586,2068,10910,10910,220,14784,3000,18954,0.0,0.0,1.0,0.0,0.0,-18954.0,
855,415,1054,4000,6091,6091,415,11560,2600,15400,0.0,0.0,1.0,0.0,0.0,-15400.0,
856,432,526,4807,2976,4807,432,8741,3800,13721,0.0,0.0,1.0,0.0,0.0,-13721.0,
857,1317,2928,2472,8310,8310,1317,15027,3000,19237,0.0,0.0,1.0,0.0,0.0,-19237.0,
858,339,1768,4913,7752,7752,339,14772,3000,18972,0.0,0.0,1.0,0.0,0.0,-18972.0,
859,455,1791,2400,5869,5869,455,10515,4600,16295,0.0,0.0,1.0,0.0,0.0,-16295.0,
860,284,1363,2796,2828,2828,284,7271,4200,12671,0.0,0.0,1.0,0.0,0.0,-12671.0,
861,240,2691,3359,5924,5924,240,12214,3800,17214,0.0,0.0,1.0,0.0,0.0,-17214.0,
862,1281,1242,5174,2964,5174,1242,10661,3000,14831,0.0,0.0,1.0,0.0,0.0,-14831.0,
863,2232,7314,3131,3452,7314,2232,16129,3800,21129,0.0,0.0,1.0,0.0,0.0,-21129.0,
864,1287,4221,3958,2727,4221,1287,12193,3800,17173,0.0,0.0,1.0,0.0,0.0,-17173.0,
865,1304,2154,2188,27354,27354,1304,33000,3400,37610,0.0,0.0,1.0,0.0,0.0,-37610.0,
866,437,2320,2136,22952,22952,437,27845,2600,31625,0.0,0.0,1.0,0.0,0.0,-31625.0,
867,896,1896,6292,3157,6292,896,12241,3400,16811,0.0,0.0,1.0,0.0,0.0,-16811.0,
868,342,3214,2337,7815,7815,342,13708,3000,17928,0.0,0.0,1.0,0.0,0.0,-17928.0,
869,489,2461,2203,8138,8138,489,13291,2600,17091,0.0,0.0,1.0,0.0,0.0,-17091.0,
870,225,1838,8780,2487,8780,225,13330,3800,18340,0.0,0.0,1.0,0.0,0.0,-18340.0,
871,1127,792,2033,6048,6048,792,10000,3000,14180,0.0,0.0,1.0,0.0,0.0,-14180.0,
872,1328,3066,2621,3889,3889,1328,10904,4600,16694,0.0,0.0,1.0,0.0,0.0,-16694.0,
873,424,2550,9800,2989,9800,424,15763,3000,19963,0.0,0.0,1.0,0.0,0.0,-19963.0,
874,1327,5537,8342,1617,8342,1327,16823,4200,22233,0.0,0.0,1.0,0.0,0.0,-22233.0,
875,904,2766,6517,5637,6517,904,15824,3000,20024,0.0,0.0,1.0,0.0,0.0,-20024.0,
876,482,1902,5867,3132,5867,482,11383,4200,16763,0.0,0.0,1.0,0.0,0.0,-16763.0,
877,453,1793,6400,26538,26538,453,35184,3800,40174,0.0,0.0,1.0,0.0,0.0,-40174.0,
878,339,3234,2704,3995,3995,339,10272,3800,15282,0.0,0.0,1.0,0.0,0.0,-15282.0,
879,1342,3384,21775,1105,21775,1105,27606,3400,32236,0.0,0.0,1.0,0.0,0.0,-32236.0,
880,501,647,1831,7170,7170,501,10149,2600,13939,0.0,0.0,1.0,0.0,0.0,-13939.0,
881,1346,1138,18054,1104,18054,1104,21642,5400,28252,0.0,0.0,1.0,0.0,0.0,-28252.0,
882,261,532,2941,3463,3463,261,7197,2600,10997,0.0,0.0,1.0,0.0,0.0,-10997.0,
883,1512,1527,5727,26734,26734,1512,35500,3400,40140,0.0,0.0,1.0,0.0,0.0,-40140.0,
884,345,2487,3340,7734,7734,345,13906,3400,18516,0.0,0.0,1.0,0.0,0.0,-18516.0,
885,1545,1976,2844,4181,4181,1545,10546,3800,15516,0.0,0.0,1.0,0.0,0.0,-15516.0,
886,474,2740,10522,15558,15558,474,29294,3400,33924,0.0,0.0,1.0,0.0,0.0,-33924.0,
887,301,1169,6171,15451,15451,301,23092,3000,27282,0.0,0.0,1.0,0.0,0.0,-27282.0,
888,330,1814,2001,10329,10329,330,14474,2200,17884,0.0,0.0,1.0,0.0,0.0,-17884.0,
889,479,3424,2779,7874,7874,479,14556,3800,19546,0.0,0.0,1.0,0.0,0.0,-19546.0,
890,303,2096,5922,7727,7727,303,16048,3400,20668,0.0,0.0,1.0,0.0,0.0,-20668.0,
891,1543,2136,18196,1030,18196,1030,22905,4200,28315,0.0,0.0,1.0,0.0,0.0,-28315.0,
892,259,521,4253,3113,4253,259,8146,3000,12356,0.0,0.0,1.0,0.0,0.0,-12356.0,
893,2247,6661,27164,0,27164,0,36072,3400,40722,0.0,0.0,1.0,0.0,0.0,-40722.0,
894,297,1747,2063,3513,3513,297,7620,3400,12160,0.0,0.0,1.0,0.0,0.0,-12160.0,
895,494,2942,16712,11845,16712,494,31993,4200,37443,0.0,0.0,1.0,0.0,0.0,-37443.0,
896,493,5469,27274,0,27274,0,33236,3800,38256,0.0,0.0,1.0,0.0,0.0,-38256.0,
897,320,2378,9083,7060,9083,320,18841,3000,23101,0.0,0.0,1.0,0.0,0.0,-23101.0,
898,1542,4266,2727,5697,5697,1542,14232,3400,18832,0.0,0.0,1.0,0.0,0.0,-18832.0,
899,335,770,1827,3123,3123,335,6055,2600,9815,0.0,0.0,1.0,0.0,0.0,-9815.0,
900,582,1897,7274,3401,7274,582,13154,4600,18914,0.0,0.0,1.0,0.0,0.0,-18914.0,
901,1538,2185,12367,7758,12367,1538,23848,3000,28088,0.0,0.0,1.0,0.0,0.0,-28088.0,
902,1542,2948,3564,3341,3564,1542,11395,3000,15595,0.0,0.0,1.0,0.0,0.0,-15595.0,
903,1467,1488,5647,3229,5647,1467,11831,3000,16011,0.0,0.0,1.0,0.0,0.0,-16011.0,
904,1593,1552,5862,2913,5862,1552,11920,3000,16100,0.0,0.0,1.0,0.0,0.0,-16100.0,
905,535,1155,2026,2583,2583,535,6299,2600,10069,0.0,0.0,1.0,0.0,0.0,-10069.0,
906,1593,4756,4056,7012,7012,1593,17417,4200,22847,0.0,0.0,1.0,0.0,0.0,-22847.0,
907,611,2071,2333,2825,2825,611,7840,3800,12830,0.0,0.0,1.0,0.0,0.0,-12830.0,
908,329,2686,2303,7894,7894,329,13212,3400,17812,0.0,0.0,1.0,0.0,0.0,-17812.0,
909,2252,2427,2629,15559,15559,2252,22867,3400,27457,0.0,0.0,1.0,0.0,0.0,-27457.0,
910,279,3745,7534,7598,7598,279,19156,3400,23776,0.0,0.0,1.0,0.0,0.0,-23776.0,
911,332,1431,4817,6026,6026,332,12606,3000,16816,0.0,0.0,1.0,0.0,0.0,-16816.0,
912,2413,3007,27276,2408,27276,2408,35104,4600,40934,0.0,0.0,1.0,0.0,0.0,-40934.0,
913,2420,2105,2974,7410,7410,2105,14909,3400,19489,0.0,0.0,1.0,0.0,0.0,-19489.0,
914,1451,4833,3661,3367,4833,1451,13312,3400,17912,0.0,0.0,1.0,0.0,0.0,-17912.0,
915,1266,4386,24674,669,24674,669,30995,3400,35625,0.0,0.0,1.0,0.0,0.0,-35625.0,
916,334,2337,2216,3751,3751,334,8638,3000,12818,0.0,0.0,1.0,0.0,0.0,-12818.0,
917,1334,3053,17783,4424,17783,1334,26594,3400,31194,0.0,0.0,1.0,0.0,0.0,-31194.0,
918,493,758,4280,26171,26171,493,31702,2600,35532,0.0,0.0,1.0,0.0,0.0,-35532.0,
919,1794,5742,27439,0,27439,0,34975,3400,39595,0.0,0.0,1.0,0.0,0.0,-39595.0,
920,712,1919,8582,5555,8582,712,16768,3000,20988,0.0,0.0,1.0,0.0,0.0,-20988.0,
921,311,562,1914,5502,5502,311,8289,2200,11699,0.0,0.0,1.0,0.0,0.0,-11699.0,
922,729,903,6095,2717,6095,729,10444,5000,16634,0.0,0.0,1.0,0.0,0.0,-16634.0,
923,1294,4478,7972,2117,7972,1294,15861,3800,20861,0.0,0.0,1.0,0.0,0.0,-20861.0,
924,475,2995,2400,26851,26851,475,32721,2600,36521,0.0,0.0,1.0,0.0,0.0,-36521.0,
925,1347,2027,9441,2240,9441,1347,15055,3000,19235,0.0,0.0,1.0,0.0,0.0,-19235.0,
926,1795,8105,2609,23044,23044,1795,35553,4200,40983,0.0,0.0,1.0,0.0,0.0,-40983.0,
927,576,3017,6138,7808,7808,576,17539,3400,22139,0.0,0.0,1.0,0.0,0.0,-22139.0,
928,1432,4817,3542,7071,7071,1432,16862,3400,21482,0.0,0.0,1.0,0.0,0.0,-21482.0,
929,879,1506,8790,24587,24587,879,35762,3400,40372,0.0,0.0,1.0,0.0,0.0,-40372.0,
930,678,1439,2096,7718,7718,678,11931,2600,15721,0.0,0.0,1.0,0.0,0.0,-15721.0,
931,2436,2214,2597,5914,5914,2214,13161,3400,17721,0.0,0.0,1.0,0.0,0.0,-17721.0,
932,364,1181,6133,2691,6133,364,10369,3400,14949,0.0,0.0,1.0,0.0,0.0,-14949.0,
933,566,2980,6197,7192,7192,566,16935,3400,21535,0.0,0.0,1.0,0.0,0.0,-21535.0,
934,397,1122,5162,3416,5162,397,10097,3400,14707,0.0,0.0,1.0,0.0,0.0,-14707.0,
935,703,1911,6275,3336,6275,703,12225,4600,18015,0.0,0.0,1.0,0.0,0.0,-18015.0,
936,1370,1386,3165,15254,15254,1370,21175,3400,25785,0.0,0.0,1.0,0.0,0.0,-25785.0,
937,405,2435,7190,2460,7190,405,12490,4600,18300,0.0,0.0,1.0,0.0,0.0,-18300.0,
938,1785,4023,7845,2017,7845,1785,15670,3800,20680,0.0,0.0,1.0,0.0,0.0,-20680.0,
939,404,2532,7159,7007,7159,404,17102,4200,22552,0.0,0.0,1.0,0.0,0.0,-22552.0,
940,2372,2452,2935,2790,2935,2372,10549,3800,15509,0.0,0.0,1.0,0.0,0.0,-15509.0,
941,2098,5089,3373,3357,5089,2098,13917,4200,19297,0.0,0.0,1.0,0.0,0.0,-19297.0,
942,1752,2005,16939,4764,16939,1752,25460,3800,30480,0.0,0.0,1.0,0.0,0.0,-30480.0,
943,355,1821,8393,2326,8393,355,12895,3000,17065,0.0,0.0,1.0,0.0,0.0,-17065.0,
944,303,914,2267,3044,3044,303,6528,5400,13088,0.0,0.0,1.0,0.0,0.0,-13088.0,
