Sun Jan 22 15:08:19 JST 2023
SCE-5000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
487,37,211,1645,4843,4843,37,6736,2600,10556,0.0,0.0,1.0,0.0,0.0,-10556.0,
488,130,1271,1459,6172,6172,130,9032,3000,13202,0.0,0.0,1.0,0.0,0.0,-13202.0,
489,57,213,1085,1507,1507,57,2862,2600,6622,0.0,0.0,1.0,0.0,0.0,-6622.0,
490,66,0,2779,4968,4968,0,7813,2600,11633,0.0,0.0,1.0,0.0,0.0,-11633.0,
491,361,2429,1954,7818,7818,361,12562,5000,18752,0.0,0.0,1.0,0.0,0.0,-18752.0,
492,491,2301,6168,1962,6168,491,10922,4200,16332,0.0,0.0,1.0,0.0,0.0,-16332.0,
493,0,1644,6519,6084,6519,0,14247,3800,19267,0.0,0.0,1.0,0.0,0.0,-19267.0,
494,507,1457,1150,2788,2788,507,5902,3000,10092,0.0,0.0,1.0,0.0,0.0,-10092.0,
495,11,243,1247,5283,5283,11,6784,3000,10984,0.0,0.0,1.0,0.0,0.0,-10984.0,
496,276,2434,10694,2337,10694,276,15741,4200,21131,0.0,0.0,1.0,0.0,0.0,-21131.0,
497,72,2203,1531,2360,2360,72,6166,4200,11536,0.0,0.0,1.0,0.0,0.0,-11536.0,
498,0,161,3041,5732,5732,0,8934,2600,12774,0.0,0.0,1.0,0.0,0.0,-12774.0,
499,660,1786,5574,2189,5574,660,10209,4200,15589,0.0,0.0,1.0,0.0,0.0,-15589.0,
500,593,809,1595,1772,1772,593,4769,4200,10129,0.0,0.0,1.0,0.0,0.0,-10129.0,
501,828,1233,3859,7612,7612,828,13532,3400,18112,0.0,0.0,1.0,0.0,0.0,-18112.0,
502,907,944,4960,2767,4960,907,9578,4600,15328,0.0,0.0,1.0,0.0,0.0,-15328.0,
503,0,1216,1422,5984,5984,0,8622,2600,12442,0.0,0.0,1.0,0.0,0.0,-12442.0,
504,60,1567,4474,3712,4474,60,9813,3400,14393,0.0,0.0,1.0,0.0,0.0,-14393.0,
505,4,237,1357,1596,1596,4,3194,2600,6954,0.0,0.0,1.0,0.0,0.0,-6954.0,
506,870,856,4594,2325,4594,856,8645,3800,13625,0.0,0.0,1.0,0.0,0.0,-13625.0,
507,1431,1701,1695,2162,2162,1431,6989,3800,11949,0.0,0.0,1.0,0.0,0.0,-11949.0,
508,512,2834,10349,1922,10349,512,15617,4200,21037,0.0,0.0,1.0,0.0,0.0,-21037.0,
509,788,2954,1767,3626,3626,788,9135,3000,13325,0.0,0.0,1.0,0.0,0.0,-13325.0,
510,322,2035,17008,1290,17008,322,20655,6200,28045,0.0,0.0,1.0,0.0,0.0,-28045.0,
511,1199,1021,2475,11582,11582,1021,16277,4200,21657,0.0,0.0,1.0,0.0,0.0,-21657.0,
512,507,2307,6703,7480,7480,507,16997,3000,21247,0.0,0.0,1.0,0.0,0.0,-21247.0,
513,783,2987,7310,6783,7310,783,17863,5800,24903,0.0,0.0,1.0,0.0,0.0,-24903.0,
514,2703,10594,2914,1868,10594,1868,18079,5000,24299,0.0,0.0,1.0,0.0,0.0,-24299.0,
515,508,426,3457,3627,3627,426,8018,4200,13418,0.0,0.0,1.0,0.0,0.0,-13418.0,
516,100,1747,1396,6134,6134,100,9377,3400,13967,0.0,0.0,1.0,0.0,0.0,-13967.0,
517,763,535,3069,6698,6698,535,11065,3000,15275,0.0,0.0,1.0,0.0,0.0,-15275.0,
518,984,2382,11812,1462,11812,984,16640,4200,22020,0.0,0.0,1.0,0.0,0.0,-22020.0,
519,100,1180,1006,6197,6197,100,8483,3400,13093,0.0,0.0,1.0,0.0,0.0,-13093.0,
520,23,604,5736,3661,5736,23,10024,4600,15814,0.0,0.0,1.0,0.0,0.0,-15814.0,
521,97,1176,2711,3189,3189,97,7173,3400,11753,0.0,0.0,1.0,0.0,0.0,-11753.0,
522,266,1910,5821,3595,5821,266,11592,3800,16572,0.0,0.0,1.0,0.0,0.0,-16572.0,
523,104,1464,5288,2831,5288,104,9687,3400,14277,0.0,0.0,1.0,0.0,0.0,-14277.0,
524,0,1349,5157,2824,5157,0,9330,3800,14330,0.0,0.0,1.0,0.0,0.0,-14330.0,
525,890,1573,5692,2692,5692,890,10847,3000,15037,0.0,0.0,1.0,0.0,0.0,-15037.0,
526,977,1285,4739,7810,7810,977,14811,3000,19021,0.0,0.0,1.0,0.0,0.0,-19021.0,
527,114,329,1080,4914,4914,114,6437,2600,10247,0.0,0.0,1.0,0.0,0.0,-10247.0,
528,144,1397,3077,6741,6741,144,11359,3000,15549,0.0,0.0,1.0,0.0,0.0,-15549.0,
529,1193,4617,7587,5480,7587,1193,18877,3400,23487,0.0,0.0,1.0,0.0,0.0,-23487.0,
530,671,2154,2644,27806,27806,671,33275,3400,37905,0.0,0.0,1.0,0.0,0.0,-37905.0,
531,0,201,792,1263,1263,0,2256,2600,6076,0.0,0.0,1.0,0.0,0.0,-6076.0,
532,669,2226,1509,1977,2226,669,6381,3000,10571,0.0,0.0,1.0,0.0,0.0,-10571.0,
