Fri Jan 20 15:40:08 JST 2023,,,,,,,,,,,,,,,
SCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2156,6666,8055,3190,6067,8055,3190,23978,3400,28588,0,0,1,0,0,-28588
2157,2239,21743,5343,358,21743,358,29683,3000,33903,0,0,1,0,0,-33903
2158,10193,7197,2201,3514,10193,2201,23105,4600,28905,0,0,1,0,0,-28905
2159,1893,19611,6818,2129,19611,1893,30451,3000,34691,0,0,1,0,0,-34691
2160,566,7977,4189,8914,8914,566,21646,3800,26636,0,0,1,0,0,-26636
2161,6691,4047,11391,1232,11391,1232,23361,5000,29561,0,0,1,0,0,-29561
2162,3414,3043,7492,1066,7492,1066,15015,2600,18815,0,0,1,0,0,-18815
2163,2215,2741,7729,4758,7729,2215,17443,3800,22433,0,0,1,0,0,-22433
2164,1924,3610,4459,8123,8123,1924,18116,3000,22306,0,0,1,0,0,-22306
2165,3085,25223,377,2012,25223,377,30697,3000,34897,0,0,1,0,0,-34897
2166,1245,18320,7345,2046,18320,1245,28956,3000,33176,0,0,1,0,0,-33176
2167,1360,935,6777,4391,6777,935,13463,3400,18043,0,0,1,0,0,-18043
2168,1675,10881,4740,2142,10881,1675,19438,4200,24818,0,0,1,0,0,-24818
2169,6772,1724,3480,7852,7852,1724,19828,3400,24408,0,0,1,0,0,-24408
2170,1397,3841,8048,849,8048,849,14135,5000,20305,0,0,1,0,0,-20305
2171,1208,4382,3457,11479,11479,1208,20526,4600,26346,0,0,1,0,0,-26346
2172,11012,3587,4316,721,11012,721,19636,4200,25016,0,0,1,0,0,-25016
2173,2233,2556,8606,2878,8606,2233,16273,4200,21673,0,0,1,0,0,-21673
2174,583,3078,3484,8062,8062,583,15207,3400,19797,0,0,1,0,0,-19797
2175,4260,1764,3464,7098,7098,1764,16586,5400,23186,0,0,1,0,0,-23186
2176,660,2804,4656,3671,4656,660,11791,5800,18741,0,0,1,0,0,-18741
2177,3237,7418,7121,548,7418,548,18324,3800,23324,0,0,1,0,0,-23324
2178,4257,29915,0,0,29915,0,34172,2600,38002,0,0,1,0,0,-38002
2179,4257,3414,4854,8850,8850,3414,21375,3800,26375,0,0,1,0,0,-26375
2180,10223,3300,4677,3075,10223,3075,21275,3800,26255,0,0,1,0,0,-26255
2181,1962,9153,8165,3049,9153,1962,22329,2200,25759,0,0,1,0,0,-25759
2182,10232,4296,4260,5183,10232,4260,23971,4600,29771,0,0,1,0,0,-29771
2183,1032,3394,8513,8069,8513,1032,21008,3000,25198,0,0,1,0,0,-25198
2184,1998,2623,4955,3336,4955,1998,12912,3400,17482,0,0,1,0,0,-17482
2185,12515,989,3394,2303,12515,989,19201,3800,24191,0,0,1,0,0,-24191
2186,6802,3528,4136,10800,10800,3528,25266,3000,29466,0,0,1,0,0,-29466
2187,10242,1177,7143,3813,10242,1177,22375,4200,27765,0,0,1,0,0,-27765
2188,627,3392,3706,11526,11526,627,19251,3000,23421,0,0,1,0,0,-23421
2189,12530,3382,10264,942,12530,942,27118,4200,32548,0,0,1,0,0,-32548
2190,4251,3444,8980,6122,8980,3444,22797,3800,27827,0,0,1,0,0,-27827
2191,11046,8071,2081,2392,11046,2081,23590,4200,29010,0,0,1,0,0,-29010
2192,1310,18854,1935,4099,18854,1310,26198,3800,31208,0,0,1,0,0,-31208
2193,6797,12022,6924,650,12022,650,26393,3800,31413,0,0,1,0,0,-31413
2194,11081,8970,3939,1776,11081,1776,25766,3000,29956,0,0,1,0,0,-29956
2195,1394,2730,7375,11194,11194,1394,22693,4600,28513,0,0,1,0,0,-28513
2196,1393,1030,5649,8946,8946,1030,17018,3800,22008,0,0,1,0,0,-22008
2197,4264,29996,0,0,29996,0,34260,3000,38490,0,0,1,0,0,-38490
2198,6837,1564,7334,4257,7334,1564,19992,5400,26562,0,0,1,0,0,-26562
2199,1388,2760,8396,3127,8396,1388,15671,3800,20651,0,0,1,0,0,-20651
2200,6861,4318,3309,775,6861,775,15263,4200,20623,0,0,1,0,0,-20623
2201,4295,30016,0,0,30016,0,34311,3000,38541,0,0,1,0,0,-38541
2202,6872,3488,7072,4170,7072,3488,21602,4600,27392,0,0,1,0,0,-27392
2203,1901,2997,8782,3616,8782,1901,17296,5000,23476,0,0,1,0,0,-23476
2204,11095,8961,8615,1715,11095,1715,30386,3400,35036,0,0,1,0,0,-35036
2205,1402,3583,7870,6917,7870,1402,19772,3800,24772,0,0,1,0,0,-24772
2206,5104,29972,0,0,29972,0,35076,3800,40136,0,0,1,0,0,-40136
2207,6905,4079,11465,497,11465,497,22946,4200,28336,0,0,1,0,0,-28336
2208,1429,2887,1550,11724,11724,1429,17590,5800,24580,0,0,1,0,0,-24580
2209,6003,3429,8912,2460,8912,2460,20804,5800,27814,0,0,1,0,0,-27814
2210,620,7705,11682,1696,11682,620,21703,5000,27893,0,0,1,0,0,-27893
2211,4462,1876,7315,2664,7315,1876,16317,4600,22117,0,0,1,0,0,-22117
2212,1433,992,2886,8103,8103,992,13414,3400,17994,0,0,1,0,0,-17994
2213,3116,7364,8097,574,8097,574,19151,4200,24521,0,0,1,0,0,-24521
2214,11096,5073,785,3085,11096,785,20039,4600,25809,0,0,1,0,0,-25809
2215,10224,4344,4273,5140,10224,4273,23981,4600,29781,0,0,1,0,0,-29781
2216,7395,11817,2963,2280,11817,2280,24455,4200,29865,0,0,1,0,0,-29865
2217,3133,7396,1070,7939,7939,1070,19538,3800,24508,0,0,1,0,0,-24508
2218,10231,8992,9159,1315,10231,1315,29697,3000,33947,0,0,1,0,0,-33947
2219,2424,22877,3973,391,22877,391,29665,3000,33895,0,0,1,0,0,-33895
2220,3383,8397,3241,6746,8397,3241,21767,7400,30397,0,0,1,0,0,-30397
2221,4452,1900,8069,3612,8069,1900,18033,4200,23433,0,0,1,0,0,-23433
2222,6908,1618,3518,7020,7020,1618,19064,3000,23254,0,0,1,0,0,-23254
2223,6984,3429,4984,782,6984,782,16179,3000,20329,0,0,1,0,0,-20329
2224,3557,5999,4796,8779,8779,3557,23131,2600,26941,0,0,1,0,0,-26941
2225,1492,4067,8368,4659,8368,1492,18586,2600,22366,0,0,1,0,0,-22366
2226,11261,3440,3304,9287,11261,3304,27292,3400,31922,0,0,1,0,0,-31922
2227,11301,3452,936,4182,11301,936,19871,3400,24451,0,0,1,0,0,-24451
2228,3350,3485,9004,6265,9004,3350,22104,4200,27514,0,0,1,0,0,-27514
2229,615,3198,3569,4010,4010,615,11392,3400,15962,0,0,1,0,0,-15962
2230,1532,4065,8384,4785,8384,1532,18766,2600,22546,0,0,1,0,0,-22546
2231,10286,8887,2991,4042,10286,2991,26206,3800,31236,0,0,1,0,0,-31236
2232,4474,1879,8070,3604,8070,1879,18027,4200,23427,0,0,1,0,0,-23427
2233,1299,19201,7084,1164,19201,1164,28748,3000,32938,0,0,1,0,0,-32938
2234,4481,30665,0,0,30665,0,35146,3000,39386,0,0,1,0,0,-39386
2235,1323,19442,2839,3496,19442,1323,27100,3400,31720,0,0,1,0,0,-31720
2236,1426,1020,3281,8125,8125,1020,13852,3400,18432,0,0,1,0,0,-18432
2237,12909,896,3447,3817,12909,896,21069,5400,27639,0,0,1,0,0,-27639
2238,10316,4871,3320,581,10316,581,19088,3000,23268,0,0,1,0,0,-23268
2239,11362,960,8113,7037,11362,960,27472,4600,33302,0,0,1,0,0,-33302
2240,11383,3590,862,2502,11383,862,18337,3400,22927,0,0,1,0,0,-22927
2241,3545,2855,4770,3440,4770,2855,14610,3400,19200,0,0,1,0,0,-19200
2242,3277,3293,7276,10448,10448,3277,24294,4600,30094,0,0,1,0,0,-30094
2243,3555,3263,4753,1011,4753,1011,12582,3000,16752,0,0,1,0,0,-16752
2244,589,4351,8754,3378,8754,589,17072,4600,22852,0,0,1,0,0,-22852
2245,1727,5707,11595,2446,11595,1727,21475,6200,28895,0,0,1,0,0,-28895
2246,628,7505,4050,7985,7985,628,20168,2600,23968,0,0,1,0,0,-23968
2247,11499,3534,844,3428,11499,844,19305,3400,23895,0,0,1,0,0,-23895
2248,1385,7541,893,7817,7817,893,17636,5800,24626,0,0,1,0,0,-24626
2249,1421,1089,7955,11298,11298,1089,21763,4200,27163,0,0,1,0,0,-27163
2250,1817,5799,4047,3414,5799,1817,15077,4200,20467,0,0,1,0,0,-20467
2251,3561,4163,3476,8094,8094,3476,19294,4600,25104,0,0,1,0,0,-25104
2252,1344,2530,12398,6655,12398,1344,22927,2600,26737,0,0,1,0,0,-26737
2253,1397,843,3227,11955,11955,843,17422,3000,21612,0,0,1,0,0,-21612
2254,1426,5296,8927,9874,9874,1426,25523,4200,30953,0,0,1,0,0,-30953
2255,3450,30239,0,0,30239,0,33689,3800,38709,0,0,1,0,0,-38709
2256,1356,19731,6875,1477,19731,1356,29439,3000,33659,0,0,1,0,0,-33659
2257,3086,2962,4802,3467,4802,2962,14317,2600,18097,0,0,1,0,0,-18097
2258,11624,9079,3724,448,11624,448,24875,3000,29055,0,0,1,0,0,-29055
2259,3278,6766,11340,1584,11340,1584,22968,4200,28368,0,0,1,0,0,-28368
2260,7311,11831,3803,545,11831,545,23490,4200,28870,0,0,1,0,0,-28870
2261,3507,3267,27726,0,27726,0,34500,3400,39100,0,0,1,0,0,-39100
2262,7102,3365,5150,3374,7102,3365,18991,4200,24351,0,0,1,0,0,-24351
2263,13136,4814,6950,1329,13136,1329,26229,3800,31229,0,0,1,0,0,-31229
2264,3531,6247,4979,891,6247,891,15648,3000,19838,0,0,1,0,0,-19838
2265,3570,3316,4850,3521,4850,3316,15257,4200,20637,0,0,1,0,0,-20637
2266,4656,30550,0,0,30550,0,35206,3000,39436,0,0,1,0,0,-39436
2267,1518,3659,1730,3461,3659,1518,10368,3400,14918,0,0,1,0,0,-14918
2268,1364,21157,3392,1054,21157,1054,26967,3400,31547,0,0,1,0,0,-31547
2269,1150,782,3593,7912,7912,782,13437,2600,17207,0,0,1,0,0,-17207
2270,10271,3561,6881,1639,10271,1639,22352,4600,28172,0,0,1,0,0,-28172
2271,3558,26331,0,1388,26331,0,31277,3000,35507,0,0,1,0,0,-35507
2272,709,2059,7840,3703,7840,709,14311,3800,19281,0,0,1,0,0,-19281
2273,1460,2346,8592,8056,8592,1460,20454,4600,26254,0,0,1,0,0,-26254
2274,1454,3896,4674,3851,4674,1454,13875,4200,19245,0,0,1,0,0,-19245
2275,10345,3302,785,3350,10345,785,17782,5000,23962,0,0,1,0,0,-23962
2276,1480,2407,4238,5093,5093,1480,13218,5800,20178,0,0,1,0,0,-20178
2277,10350,8068,2077,2438,10350,2077,22933,4600,28753,0,0,1,0,0,-28753
2278,10361,8061,3181,7367,10361,3181,28970,2600,32810,0,0,1,0,0,-32810
2279,2064,989,7460,8062,8062,989,18575,2600,22375,0,0,1,0,0,-22375
2280,7266,1608,8163,2136,8163,1608,19173,4600,24953,0,0,1,0,0,-24953
2281,11849,11335,4903,329,11849,329,28416,4200,33846,0,0,1,0,0,-33846
2282,3561,26460,1822,0,26460,0,31843,2600,35673,0,0,1,0,0,-35673
2283,3738,3028,1407,4030,4030,1407,12203,5000,18383,0,0,1,0,0,-18383
2284,15168,6709,5373,354,15168,354,27604,5000,33824,0,0,1,0,0,-33824
2285,7438,3543,4832,686,7438,686,16499,4600,22259,0,0,1,0,0,-22259
2286,1776,10904,7046,2944,10904,1776,22670,3400,27290,0,0,1,0,0,-27290
2287,10356,8933,3084,5437,10356,3084,27810,2600,31630,0,0,1,0,0,-31630
2288,13358,929,3531,6909,13358,929,24727,3800,29737,0,0,1,0,0,-29737
2289,3449,29134,117,0,29134,0,32700,3400,37340,0,0,1,0,0,-37340
2290,7323,3237,11308,2243,11308,2243,24111,3000,28311,0,0,1,0,0,-28311
2291,3587,4346,9014,6136,9014,3587,23083,3400,27683,0,0,1,0,0,-27683
2292,10353,4799,8745,3596,10353,3596,27493,2600,31303,0,0,1,0,0,-31303
2293,1450,3595,4147,7137,7137,1450,16329,5400,22899,0,0,1,0,0,-22899
2294,2135,10908,4741,3079,10908,2135,20863,3400,25473,0,0,1,0,0,-25473
2295,3665,4944,7115,667,7115,667,16391,5000,22571,0,0,1,0,0,-22571
2296,10357,4791,8795,4522,10357,4522,28465,2600,32275,0,0,1,0,0,-32275
2297,7423,11668,6292,670,11668,670,26053,5400,32683,0,0,1,0,0,-32683
2298,4652,3593,3484,4855,4855,3484,16584,3000,20764,0,0,1,0,0,-20764
2299,4652,29855,0,0,29855,0,34507,3800,39517,0,0,1,0,0,-39517
2300,3771,7161,3301,6722,7161,3301,20955,3800,25985,0,0,1,0,0,-25985
2301,1118,9952,958,4641,9952,958,16669,4600,22449,0,0,1,0,0,-22449
2302,2218,1329,4863,4142,4863,1329,12552,4200,17912,0,0,1,0,0,-17912
2303,6411,4766,975,6906,6906,975,19058,4200,24448,0,0,1,0,0,-24448
2304,3834,3629,1402,4052,4052,1402,12917,4200,18307,0,0,1,0,0,-18307
2305,2211,3600,4246,3468,4246,2211,13525,3400,18095,0,0,1,0,0,-18095
2306,10433,4806,10593,1252,10593,1252,27084,3800,32104,0,0,1,0,0,-32104
2307,4666,3607,3472,23174,23174,3472,34919,3000,39139,0,0,1,0,0,-39139
2308,3055,1871,3289,4057,4057,1871,12272,5000,18442,0,0,1,0,0,-18442
2309,1431,2397,4263,5113,5113,1431,13204,5800,20164,0,0,1,0,0,-20164
2310,3716,4666,3553,6883,6883,3553,18818,3800,23818,0,0,1,0,0,-23818
2311,10443,4898,3322,6987,10443,3322,25650,2600,29450,0,0,1,0,0,-29450
2312,3726,1473,11695,5063,11695,1473,21957,6600,29777,0,0,1,0,0,-29777
2313,4002,4544,3396,3658,4544,3396,15600,3000,19780,0,0,1,0,0,-19780
2314,1442,7752,7162,3162,7752,1442,19518,4200,24908,0,0,1,0,0,-24908
2315,1890,23144,4389,66,23144,66,29489,3400,34099,0,0,1,0,0,-34099
2316,4006,4541,7220,3260,7220,3260,19027,4200,24427,0,0,1,0,0,-24427
2317,1459,20446,5524,1988,20446,1459,29417,4200,34837,0,0,1,0,0,-34837
2318,4008,6765,4426,835,6765,835,16034,2600,19834,0,0,1,0,0,-19834
2319,4020,6578,9123,2680,9123,2680,22401,3400,27021,0,0,1,0,0,-27021
2320,12122,8978,2238,1755,12122,1755,25093,5000,31303,0,0,1,0,0,-31303
2321,12134,7082,2915,5119,12134,2915,27250,3400,31880,0,0,1,0,0,-31880
2322,4688,3664,4790,21929,21929,3664,35071,3000,39281,0,0,1,0,0,-39281
2323,7486,3401,967,7044,7486,967,18898,3400,23488,0,0,1,0,0,-23488
2324,4031,2979,8094,3337,8094,2979,18441,3000,22661,0,0,1,0,0,-22661
2325,4867,1773,3402,3440,4867,1773,13482,3400,18072,0,0,1,0,0,-18072
2326,1479,10819,3462,6496,10819,1479,22256,3400,26876,0,0,1,0,0,-26876
2327,10452,8862,4202,1894,10452,1894,25410,2600,29200,0,0,1,0,0,-29200
2328,4043,6828,4201,6814,6828,4043,21886,2600,25716,0,0,1,0,0,-25716
2329,4045,6680,3307,8743,8743,3307,22775,3000,26995,0,0,1,0,0,-26995
2330,10465,11662,5537,0,11662,0,27664,3800,32694,0,0,1,0,0,-32694
2331,2219,21625,1951,3481,21625,1951,29276,2600,33106,0,0,1,0,0,-33106
2332,10483,4893,884,7329,10483,884,23589,3400,28179,0,0,1,0,0,-28179
2333,6069,4798,949,7058,7058,949,18874,3400,23464,0,0,1,0,0,-23464
2334,1480,2580,4239,7042,7042,1480,15341,5800,22331,0,0,1,0,0,-22331
2335,10521,5002,3225,8276,10521,3225,27024,4200,32444,0,0,1,0,0,-32444
2336,10560,4096,4352,1960,10560,1960,20968,3800,25948,0,0,1,0,0,-25948
2337,7560,7351,10299,939,10299,939,26149,5000,32379,0,0,1,0,0,-32379
2338,10577,9029,2804,4948,10577,2804,27358,3400,31978,0,0,1,0,0,-31978
2339,7407,11900,2888,4099,11900,2888,26294,3400,30924,0,0,1,0,0,-30924
2340,10585,4945,3405,6846,10585,3405,25781,3000,29981,0,0,1,0,0,-29981
2341,4899,30272,0,0,30272,0,35171,2600,39021,0,0,1,0,0,-39021
2342,4030,3014,4116,1034,4116,1034,12194,3800,17174,0,0,1,0,0,-17174
2343,10588,7963,679,4905,10588,679,24135,4600,29955,0,0,1,0,0,-29955
2344,4030,3288,8944,6334,8944,3288,22596,3400,27216,0,0,1,0,0,-27216
2345,10601,8947,5709,1669,10601,1669,26926,3000,31156,0,0,1,0,0,-31156
2346,10611,3567,6938,1661,10611,1661,22777,3400,27397,0,0,1,0,0,-27397
2347,4900,3406,5033,6638,6638,3406,19977,5400,26587,0,0,1,0,0,-26587
2348,4065,3199,4317,3454,4317,3199,15035,3000,19235,0,0,1,0,0,-19235
2349,3729,3261,7301,3225,7301,3225,17516,3400,22126,0,0,1,0,0,-22126
2350,10688,4023,8537,1841,10688,1841,25089,4200,30499,0,0,1,0,0,-30499
2351,10699,1196,8096,2431,10699,1196,22422,5000,28632,0,0,1,0,0,-28632
2352,2956,6437,8876,2878,8876,2878,21147,3800,26127,0,0,1,0,0,-26127
2353,10729,1220,3757,2448,10729,1220,18154,3400,22734,0,0,1,0,0,-22734
2354,1479,3869,3517,1497,3869,1479,10362,2600,14142,0,0,1,0,0,-14142
2355,10745,5039,2625,9187,10745,2625,27596,2600,31406,0,0,1,0,0,-31406
2356,4252,29761,0,0,29761,0,34013,2600,37823,0,0,1,0,0,-37823
2357,12369,4961,3039,7332,12369,3039,27701,3800,32721,0,0,1,0,0,-32721
2358,7425,11854,5404,1195,11854,1195,25878,4200,31298,0,0,1,0,0,-31298
2359,10794,11496,495,3317,11496,495,26102,4200,31532,0,0,1,0,0,-31532
2360,7621,3379,3432,6686,7621,3379,21118,4200,26518,0,0,1,0,0,-26518
2361,4254,4902,8028,3039,8028,3039,20223,4200,25633,0,0,1,0,0,-25633
2362,10832,5034,7809,6115,10832,5034,29790,2600,33620,0,0,1,0,0,-33620
2363,10840,5045,7667,363,10840,363,23915,4600,29705,0,0,1,0,0,-29705
2364,2953,1500,8604,6846,8604,1500,19903,4200,25273,0,0,1,0,0,-25273
2365,4253,7522,4789,3042,7522,3042,19606,4600,25416,0,0,1,0,0,-25416
2366,1595,2871,4971,3453,4971,1595,12890,3800,17850,0,0,1,0,0,-17850
2367,12381,8924,3512,1032,12381,1032,25849,3000,30039,0,0,1,0,0,-30039
2368,3726,3564,1378,7131,7131,1378,15799,4600,21589,0,0,1,0,0,-21589
2369,10842,3248,8774,3139,10842,3139,26003,3000,30193,0,0,1,0,0,-30193
2370,10854,11442,1378,1769,11442,1378,25443,4600,31273,0,0,1,0,0,-31273
2371,10863,8893,2978,5852,10863,2978,28586,3800,33626,0,0,1,0,0,-33626
2372,3106,7539,4944,3455,7539,3106,19044,3000,23224,0,0,1,0,0,-23224
2373,10862,4995,8565,5300,10862,4995,29722,3000,33942,0,0,1,0,0,-33942
2374,10869,3411,7846,2020,10869,2020,24146,5000,30366,0,0,1,0,0,-30366
2375,10876,11440,1601,373,11440,373,24290,4200,29700,0,0,1,0,0,-29700
2376,10884,3472,10710,673,10884,673,25739,3800,30769,0,0,1,0,0,-30769
2377,1753,2929,7494,10891,10891,1753,23067,4200,28487,0,0,1,0,0,-28487
2378,4924,3417,3255,3203,4924,3203,14799,4600,20599,0,0,1,0,0,-20599
2379,4266,3498,8017,3134,8017,3134,18915,3400,23535,0,0,1,0,0,-23535
2380,10970,7080,6929,678,10970,678,25657,4200,31087,0,0,1,0,0,-31087
2381,2942,3120,8679,2364,8679,2364,17105,4200,22475,0,0,1,0,0,-22475
2382,1589,2278,1773,7442,7442,1589,13082,2600,16862,0,0,1,0,0,-16862
2383,5092,8501,7887,2178,8501,2178,23658,3400,28278,0,0,1,0,0,-28278
2384,7665,11788,2828,550,11788,550,22831,4200,28221,0,0,1,0,0,-28221
2385,7667,8203,4223,589,8203,589,20682,4600,26452,0,0,1,0,0,-26452
2386,5095,7396,1031,7807,7807,1031,21329,4600,27149,0,0,1,0,0,-27149
2387,2932,7457,3446,809,7457,809,14644,4200,19994,0,0,1,0,0,-19994
2388,2246,7522,8160,9191,9191,2246,27119,3000,31359,0,0,1,0,0,-31359
2389,1815,5089,3414,7090,7090,1815,17408,3000,21608,0,0,1,0,0,-21608
2390,4256,3521,4908,3478,4908,3478,16163,3000,20353,0,0,1,0,0,-20353
2391,2274,21996,2863,3824,21996,2274,30957,2600,34787,0,0,1,0,0,-34787
2392,1858,3898,7332,871,7332,871,13959,4200,19319,0,0,1,0,0,-19319
2393,2366,22456,4246,0,22456,0,29068,3000,33298,0,0,1,0,0,-33298
2394,5101,8480,7943,2207,8480,2207,23731,5000,29961,0,0,1,0,0,-29961
2395,11089,3437,10478,661,11089,661,25665,4200,31095,0,0,1,0,0,-31095
2396,2372,3628,8709,2834,8709,2372,17543,2600,21323,0,0,1,0,0,-21323
2397,7790,4820,11424,1510,11424,1510,25544,3400,30134,0,0,1,0,0,-30134
2398,3255,2855,7498,1026,7498,1026,14634,2600,18424,0,0,1,0,0,-18424
2399,11088,9068,730,5340,11088,730,26226,4200,31636,0,0,1,0,0,-31636
2400,3087,27110,1374,0,27110,0,31571,3000,35751,0,0,1,0,0,-35751
2401,1909,7689,3400,6730,7689,1909,19728,5000,25928,0,0,1,0,0,-25928
2402,1429,3361,8664,737,8664,737,14191,5400,20761,0,0,1,0,0,-20761
2403,2410,22704,3834,1,22704,1,28949,3800,33989,0,0,1,0,0,-33989
2404,1546,4592,8887,4245,8887,1546,19270,4200,24650,0,0,1,0,0,-24650
2405,7776,3644,8075,1630,8075,1630,21125,5000,27325,0,0,1,0,0,-27325
2406,4288,3511,1281,4948,4948,1281,14028,3400,18608,0,0,1,0,0,-18608
2407,5094,3432,3447,8656,8656,3432,20629,5400,27239,0,0,1,0,0,-27239
2408,11089,8078,3182,3135,11089,3135,25484,3400,30084,0,0,1,0,0,-30084
2409,1688,4461,4719,3444,4719,1688,14312,3400,18892,0,0,1,0,0,-18892
2410,11089,894,9059,2459,11089,894,23501,3800,28501,0,0,1,0,0,-28501
2411,1688,2623,7503,7835,7835,1688,19649,3400,24249,0,0,1,0,0,-24249
2412,11110,4986,3433,6967,11110,3433,26496,3800,31486,0,0,1,0,0,-31486
2413,11201,1016,6885,1860,11201,1016,20962,4600,26762,0,0,1,0,0,-26762
2414,3338,2978,8733,4390,8733,2978,19439,2600,23219,0,0,1,0,0,-23219
2415,11230,8093,687,4399,11230,687,24409,4600,30229,0,0,1,0,0,-30229
2416,5330,7476,7815,1791,7815,1791,22412,7000,30652,0,0,1,0,0,-30652
2417,11243,9032,3721,513,11243,513,24509,3000,28689,0,0,1,0,0,-28689
2418,7787,3992,8102,1892,8102,1892,21773,3400,26363,0,0,1,0,0,-26363
2419,11336,3388,819,10039,11336,819,25582,3800,30592,0,0,1,0,0,-30592
2420,11339,3588,7833,4771,11339,3588,27531,4200,32961,0,0,1,0,0,-32961
2421,1706,2787,4894,1197,4894,1197,10584,2600,14324,0,0,1,0,0,-14324
2422,1705,3582,1740,7268,7268,1705,14295,3000,18455,0,0,1,0,0,-18455
2423,4485,7195,8989,15367,15367,4485,36036,2600,39886,0,0,1,0,0,-39886
2424,1932,3795,8609,3308,8609,1932,17644,3400,22214,0,0,1,0,0,-22214
2425,700,5381,7493,3352,7493,700,16926,5800,23916,0,0,1,0,0,-23916
2426,11354,4938,8545,5173,11354,4938,30010,2600,33830,0,0,1,0,0,-33830
2427,1560,1265,3252,8841,8841,1265,14918,3800,19888,0,0,1,0,0,-19888
2428,2436,11375,4650,2942,11375,2436,21403,3800,26413,0,0,1,0,0,-26413
2429,1329,4285,8672,3415,8672,1329,17701,4200,23101,0,0,1,0,0,-23101
2430,2617,6350,8986,3005,8986,2617,20958,4200,26378,0,0,1,0,0,-26378
2431,4480,3544,7479,2393,7479,2393,17896,3800,22916,0,0,1,0,0,-22916
2432,4481,7381,3290,3094,7381,3094,18246,6200,25666,0,0,1,0,0,-25666
2433,11356,8990,2761,4942,11356,2761,28049,2600,31869,0,0,1,0,0,-31869
2434,5359,7346,952,2714,7346,952,16371,3800,21371,0,0,1,0,0,-21371
2435,1559,3559,8394,1064,8394,1064,14576,2600,18326,0,0,1,0,0,-18326
2436,713,20206,7850,62,20206,62,28831,4200,34231,0,0,1,0,0,-34231
2437,5401,29691,0,0,29691,0,35092,3000,39342,0,0,1,0,0,-39342
2438,4517,7512,3290,19568,19568,3290,34887,3400,39527,0,0,1,0,0,-39527
2439,7783,4025,7881,2004,7881,2004,21693,3800,26683,0,0,1,0,0,-26683
2440,1398,3608,11908,644,11908,644,17558,4200,22938,0,0,1,0,0,-22938
2441,13048,8993,5480,3242,13048,3242,30763,3000,35013,0,0,1,0,0,-35013
2442,2443,11358,2765,3014,11358,2443,19580,3400,24200,0,0,1,0,0,-24200
2443,1750,2963,8042,2774,8042,1750,15529,4600,21319,0,0,1,0,0,-21319
2444,2447,23313,3692,0,23313,0,29452,3000,33682,0,0,1,0,0,-33682
2445,2656,3373,4789,8970,8970,2656,19788,4200,25168,0,0,1,0,0,-25168
2446,11514,4085,2596,6914,11514,2596,25109,3000,29319,0,0,1,0,0,-29319
2447,11572,11423,2651,2559,11572,2559,28205,4200,33635,0,0,1,0,0,-33635
2448,11610,11389,3149,1232,11610,1232,27380,3400,32000,0,0,1,0,0,-32000
2449,730,3568,8593,2760,8593,730,15651,3800,20601,0,0,1,0,0,-20601
2450,11622,857,4906,3238,11622,857,20623,3000,24793,0,0,1,0,0,-24793
2451,727,3704,7491,10988,10988,727,22910,4200,28300,0,0,1,0,0,-28300
2452,11634,9001,8060,855,11634,855,29550,3400,34200,0,0,1,0,0,-34200
2453,5613,4121,5022,8631,8631,4121,23387,3000,27577,0,0,1,0,0,-27577
2454,1440,3634,8671,2850,8671,1440,16595,3400,21165,0,0,1,0,0,-21165
2455,3180,7466,3802,646,7466,646,15094,5000,21244,0,0,1,0,0,-21244
2456,4496,4797,8172,3097,8172,3097,20562,3400,25162,0,0,1,0,0,-25162
2457,5630,4239,3574,2494,5630,2494,15937,4600,21737,0,0,1,0,0,-21737
2458,647,3461,3650,4197,4197,647,11955,3000,16095,0,0,1,0,0,-16095
2459,11615,7074,3031,3173,11615,3031,24893,3800,29903,0,0,1,0,0,-29903
2460,7300,4618,3541,7137,7300,3541,22596,5000,28786,0,0,1,0,0,-28786
2461,705,1982,4853,8098,8098,705,15638,4200,21008,0,0,1,0,0,-21008
2462,3178,12559,609,6786,12559,609,23132,5400,29722,0,0,1,0,0,-29722
2463,5681,3516,8903,621,8903,621,18721,3000,22911,0,0,1,0,0,-22911
2464,5859,8607,2862,4151,8607,2862,21479,3400,26069,0,0,1,0,0,-26069
2465,11625,917,8811,2009,11625,917,23362,4200,28752,0,0,1,0,0,-28752
2466,11632,3510,3369,2054,11632,2054,20565,3400,25165,0,0,1,0,0,-25165
2467,7303,4641,7902,4898,7902,4641,24744,3800,29744,0,0,1,0,0,-29744
2468,11714,8990,677,1959,11714,677,23340,3800,28330,0,0,1,0,0,-28330
2469,676,2459,7427,11335,11335,676,21897,3000,26097,0,0,1,0,0,-26097
2470,7952,8236,4143,2399,8236,2399,22730,5000,28940,0,0,1,0,0,-28940
2471,1435,4100,11877,2071,11877,1435,19483,4200,24903,0,0,1,0,0,-24903
2472,7371,7324,864,3308,7371,864,18867,4200,24247,0,0,1,0,0,-24247
2473,11719,11490,2033,1335,11719,1335,26577,3400,31207,0,0,1,0,0,-31207
2474,503,7704,3427,3790,7704,503,15424,2600,19184,0,0,1,0,0,-19184
