Sun Jan 15 21:07:56 JST 2023,,,
SCE-5000_SEED(0),,,
VisitorId,waitingTime,movingTime,travelTime
2385,21081,4600,26851
2386,19425,3000,23645
2387,15178,4200,20528
2388,26364,5400,33004
2389,16737,3800,21737
2390,16363,4600,22153
2391,31289,2600,35119
2392,15463,3800,20423
2393,24385,5000,30615
2394,24113,4200,29543
2395,34948,3000,39178
2396,22176,3400,26756
2397,21232,3800,26222
2398,13834,3000,18024
2399,28755,3000,32965
2400,23613,3000,27793
2401,20390,6600,28190
2402,15823,6200,23193
2403,26376,3800,31416
2404,20616,5000,26796
2405,20255,3000,24455
2406,14887,4200,20267
2407,20588,3800,25598
2408,25613,2600,29413
2409,16903,4200,22283
2410,23767,4200,29167
2411,19480,3000,23680
2412,25428,2600,29218
2413,21273,3800,26273
2414,21975,3800,26955
2415,23731,5800,30751
2416,24904,3400,29544
2417,23684,2600,27464
2418,22469,3400,27059
2419,23309,3400,27919
2420,27708,3800,32738
2421,11091,4600,16831
2422,16217,6200,23577
2423,35181,2600,39031
2424,17438,3000,21608
2425,16700,3000,20890
2426,35182,2600,39002
2427,14497,4600,20267
2428,20446,4200,25856
2429,21919,5400,28519
2430,21695,3800,26715
2431,21605,5400,28225
2432,22310,3800,27330
2433,27453,2600,31273
2434,16453,4600,22253
2435,14357,3800,19307
2436,25345,4600,31145
2437,28762,4600,34612
2438,26897,3400,31537
2439,17833,2600,21623
2440,15998,4200,21378
2441,28777,4600,34627
2442,19702,3800,24722
2443,15616,3800,20606
2444,24991,4600,30821
2445,19266,3400,23846
2446,24691,2600,28501
2447,28873,3400,33503
2448,26149,4600,31969
2449,14065,3000,18215
2450,19217,3800,24187
2451,17608,3000,21798
2452,34980,3400,39630
2453,23352,3800,28342
2454,16025,3000,20195
2455,15230,4600,20980
2456,21434,2600,25234
2457,16608,3000,20808
2458,11552,5400,18092
2459,23833,3800,28843
2460,20727,4200,26117
2461,15834,4600,21604
2462,19340,5000,25530
2463,19716,5000,25906
2464,24819,3400,29409
2465,23841,4600,29631
2466,19647,3800,24647
2467,22005,5400,28605
2468,27711,3400,32301
2469,21509,3000,25709
2470,20169,3800,25179
2471,19227,4600,25047
2472,18610,4600,24390
2473,33828,4200,39258
2474,15526,4200,20886
2475,22614,4200,28014
2476,16105,3400,20675
2477,15786,4200,21146
2478,21466,3000,25666
2479,18945,4600,24725
2480,27515,3400,32165
2481,19266,4600,25066
2482,17595,4200,22985
2483,26797,4600,32627
2484,25010,3400,29620
2485,17334,3000,21524
2486,25947,5000,32167
2487,15543,4200,20923
2488,15162,5000,21352
2489,26598,3000,30808
2490,26986,4600,32806
2491,13225,4200,18615
2492,27092,3400,31702
2493,24516,3800,29526
2494,19125,3400,23715
2495,19533,4600,25343
2496,30842,2600,34662
2497,22513,2600,26343
2498,23162,3800,28182
2499,14200,4200,19590
2500,30306,2600,34136
2501,25040,3800,30040
2502,34835,3400,39435
2503,34899,3000,39129
2504,20308,4200,25698
2505,21628,5000,27838
2506,24110,3000,28310
2507,19854,4200,25264
2508,29440,3000,33640
2509,23934,3800,28914
2510,25137,3400,29737
2511,16372,2600,20172
2512,16407,2600,20207
2513,25324,3400,29954
2514,23027,3800,28017
2515,19526,4200,24926
2516,28316,2600,32156
2517,19711,3400,24331
2518,21070,3400,25690
2519,34668,3000,38898
2520,18064,4600,23834
2521,25937,3000,30147
2522,25369,3400,29989
2523,34987,3000,39217
2524,20263,3800,25273
2525,17632,4200,22982
2526,18929,3000,23119
2527,35432,2200,38852
2528,16473,3400,21073
2529,16331,3800,21291
2530,27675,3400,32315
2531,23782,4600,29582
2532,20860,3000,25030
2533,27998,3800,32998
2534,23995,5400,30615
2535,15945,3400,20535
2536,15216,3000,19376
2537,30972,2600,34802
2538,17440,3000,21650
2539,20989,3400,25569
2540,19173,4600,24973
2541,24949,3400,29529
2542,21269,4200,26669
2543,21660,4600,27450
2544,28031,3400,32661
2545,21861,4600,27671
2546,27222,2600,31052
2547,26072,4200,31492
2548,14640,4200,20010
2549,13873,3800,18843
2550,27724,4600,33544
2551,25553,5000,31763
2552,22207,2600,26017
2553,25026,3400,29636
2554,16765,3800,21745
2555,24029,2600,27849
2556,24771,4600,30581
2557,26436,3400,31046
2558,18312,4600,24092
2559,26370,3800,31390
2560,18828,3400,23408
2561,16860,6600,24640
2562,20537,3800,25547
2563,11042,4200,16402
2564,33206,3000,37456
2565,26161,4200,31571
2566,23589,3800,28609
2567,34675,3000,38895
2568,15573,3000,19743
2569,18252,3400,22822
2570,20159,3800,25149
2571,19987,3400,24557
2572,27389,4200,32819
2573,26284,2600,30094
2574,14534,3400,19094
2575,14665,3400,19215
2576,24756,4600,30576
2577,15656,3800,20646
2578,22607,3400,27207
2579,21167,4600,26957
2580,21007,4200,26377
2581,24201,4600,30001
2582,26126,2600,29946
2583,22688,3400,27318
2584,22673,3800,27673
2585,17991,4200,23361
2586,11013,3400,15563
2587,15863,5800,22823
2588,17961,4200,23341
2589,26138,4200,31538
2590,25679,3000,29889
2591,19745,5000,25945
2592,23186,6200,30596
2593,24834,3400,29434
2594,25869,3800,30889
2595,26034,4200,31454
2596,18098,3400,22688
2597,24837,3400,29437
2598,18574,5400,25154
2599,23322,3800,28322
2600,21313,3800,26293
2601,24697,3800,29697
2602,20418,3800,25418
2603,20935,2600,24755
2604,28602,3400,33252
2605,23860,3800,28860
2606,24043,3400,28643
2607,25919,3800,30949
2608,17741,2600,21521
2609,18907,4200,24297
2610,23196,5000,29386
2611,20108,3000,24288
2612,26089,2600,29889
2613,21318,2600,25128
2614,15337,3000,19507
2615,29416,3400,34046
2616,19118,3000,23318
2617,35028,3000,39268
2618,20764,4600,26534
2619,15588,3000,19778
2620,17427,3400,22007
2621,22020,4200,27410
2622,28490,3800,33510
2623,27700,3400,32350
2624,19193,3000,23383
2625,12188,3000,16368
2626,20185,3000,24385
2627,25656,3800,30676
2628,19043,5400,25633
2629,29482,4200,34932
2630,25222,3400,29832
2631,26222,4200,31632
2632,26311,3800,31341
2633,19758,4600,25548
2634,13297,5000,19457
2635,19382,4600,25182
2636,24375,3000,28615
2637,20486,3400,25096
2638,23321,2600,27111
2639,20441,5400,27041
2640,26551,4200,31991
2641,21424,4200,26834
2642,16442,4600,22232
2643,29440,3400,34090
2644,20430,3800,25430
2645,20338,7400,28958
2646,24780,3400,29400
2647,24191,3400,28791
2648,26473,3800,31483
2649,18142,4200,23522
2650,18565,3400,23155
2651,23545,3800,28535
2652,21708,3000,25888
2653,20789,5800,27789
2654,13162,4200,18532
2655,21548,2600,25348
2656,15187,4200,20547
2657,20796,3400,25396
2658,22219,5000,28409
2659,23501,3000,27701
2660,17036,2600,20836
2661,26791,5000,33021
2662,17127,4600,22937
2663,24647,3400,29257
2664,17508,2200,20908
2665,25677,3400,30287
2666,23920,3000,28160
2667,25176,3000,29386
2668,15017,2600,18797
2669,16678,4600,22458
2670,22705,3800,27695
2671,24931,3400,29551
2672,27428,4200,32838
2673,18331,5400,24881
2674,27404,3400,32024
2675,22596,3400,27196
2676,31829,3000,36039
2677,26231,3800,31261
2678,17861,3400,22421
2679,16514,4200,21884
2680,27267,3800,32297
2681,19800,3400,24370
2682,27912,3000,32142
2683,15169,4200,20559
2684,28643,3400,33273
2685,23519,3400,28139
2686,23625,3800,28625
2687,20809,6200,28209
2688,21963,4600,27773
2689,28818,4200,34268
2690,24724,3800,29714
2691,17790,5000,23980
2692,22314,3800,27324
2693,25471,4200,30891
2694,24918,4200,30328
2695,22377,3000,26577
2696,26157,4600,31987
2697,26886,3400,31516
2698,20701,3000,24881
2699,18297,3400,22877
2700,17552,4200,22932
2701,24960,4200,30370
2702,24558,5000,30768
2703,19620,3000,23800
2704,22985,3800,27985
2705,20444,4600,26264
2706,25462,3800,30452
2707,25762,5000,31962
2708,16459,3400,21039
2709,13711,3800,18671
2710,19016,4200,24426
2711,22977,3800,27977
2712,25577,3400,30187
2713,15812,3400,20382
2714,14408,3800,19378
2715,14664,3800,19624
2716,26402,5400,33022
2717,26007,3400,30617
2718,24770,4200,30160
2719,11130,3800,16080
2720,22734,4200,28124
2721,16031,4200,21401
2722,24517,3000,28707
2723,25039,3400,29659
2724,28278,3400,32908
2725,19085,4200,24475
2726,15864,4200,21254
2727,27441,3400,32061
2728,26245,3800,31255
2729,24253,3000,28453
2730,25753,4200,31183
2731,15496,4200,20856
2732,27510,3400,32140
2733,34156,3800,39186
2734,23922,6600,31762
2735,22026,2200,25436
2736,15881,5000,22051
2737,17359,2600,21129
2738,24219,4200,29659
2739,26403,3800,31433
2740,21794,3800,26794
2741,35007,3000,39237
2742,13300,5000,19460
2743,26513,4200,31943
2744,18512,3000,22682
2745,17621,2600,21431
2746,20938,2600,24748
2747,21360,5000,27580
2748,11196,3800,16146
2749,20063,5000,26243
2750,12539,3800,17499
2751,27351,3400,31981
2752,23961,4200,29371
2753,26556,3800,31596
2754,22816,5000,29026
2755,12199,4200,17559
2756,11014,3800,15974
2757,27869,3800,32919
2758,24413,5800,31423
2759,27004,3000,31194
2760,22154,3800,27154
2761,22067,3400,26647
2762,25023,4200,30423
2763,27940,3400,32560
2764,22812,2600,26592
2765,15160,2600,18920
2766,20213,4600,25983
2767,22272,3000,26472
2768,26909,3400,31529
2769,22916,5000,29116
2770,28629,3800,33669
2771,26685,3800,31715
2772,27516,3400,32146
2773,25761,3000,29981
2774,20105,2600,23925
2775,25154,5000,31374
2776,24988,3400,29598
2777,21812,3400,26412
2778,29081,3000,33311
2779,26806,3800,31826
2780,18121,3800,23091
2781,11715,3000,15865
2782,27030,3800,32050
2783,14357,2600,18147
2784,27067,3400,31697
2785,11525,3400,16075
2786,25680,2600,29490
2787,27447,4200,32877
2788,21282,2600,25062
2789,21673,5800,28683
2790,20699,4600,26499
2791,19531,4200,24901
2792,21678,3000,25878
2793,28809,2600,32649
2794,11089,3400,15639
2795,24597,3000,28797
2796,19265,3400,23855
2797,21427,4200,26837
2798,21867,7000,30057
2799,26629,3400,31229
2800,28692,4200,34122
2801,24125,4200,29515
2802,19485,4200,24875
2803,15262,3400,19812
2804,27612,3400,32242
2805,21552,3000,25752
2806,11517,3800,16497
2807,11307,3400,15857
2808,25218,3400,29848
2809,24796,3800,29816
2810,28579,3400,33229
2811,13351,5400,19911
2812,24312,3400,28922
2813,27969,4200,33399
2814,24342,3400,28932
2815,23659,2600,27469
2816,18611,3000,22801
2817,24757,3400,29357
2818,25208,3400,29808
2819,21317,5000,27507
2820,18573,3400,23183
2821,17143,5000,23313
2822,23875,3000,28095
2823,25060,3000,29270
2824,23773,3800,28803
2825,28874,4200,34324
2826,21409,6200,28809
2827,24829,3800,29849
2828,25652,3400,30272
2829,22278,3000,26468
2830,15210,3400,19780
2831,23964,4200,29384
2832,26354,3800,31344
2833,23972,3000,28182
2834,24937,3400,29537
2835,23188,3000,27378
2836,28732,3400,33362
2837,20392,4600,26202
2838,28531,3800,33571
2839,27750,3800,32760
2840,27274,3400,31904
2841,25860,2600,29640
2842,22625,4600,28435
2843,25645,3800,30655
2844,19168,3400,23738
2845,17929,4600,23689
2846,28370,3800,33410
2847,14716,2600,18506
2848,17428,3000,21608
2849,16179,5000,22339
2850,28548,4200,33988
2851,31566,2600,35386
2852,21679,4600,27489
2853,29239,3000,33469
2854,24055,3000,28245
2855,27972,3000,32182
2856,31077,3400,35707
2857,19692,3400,24302
2858,23314,3400,27934
2859,19634,2600,23434
2860,18058,3400,22658
2861,23490,4600,29290
2862,22425,2600,26215
2863,19958,3800,24948
2864,29086,3400,33716
2865,20544,5400,27134
2866,29516,3800,34566
2867,20172,3800,25162
2868,22241,3000,26441
2869,27563,3000,31783
2870,23904,3000,28094
2871,21048,3800,26058
2872,14966,4600,20716
2873,27079,3400,31699
2874,13715,2600,17485
2875,14680,2600,18470
2876,19054,3000,23244
2877,26115,3000,30315
2878,30537,3000,34757
2879,13863,2600,17653
2880,21045,2600,24825
2881,24236,3400,28866
2882,21775,2600,25575
2883,24975,3000,29165
2884,19348,3800,24338
2885,17349,4600,23149
2886,21897,3000,26067
2887,27165,2600,30975
2888,26292,4600,32122
2889,26357,3800,31377
2890,16433,3800,21413
2891,24457,4200,29857
2892,27522,4200,32952
2893,17221,3400,21791
2894,24827,4200,30247
2895,17765,4200,23175
2896,18255,3800,23245
2897,20517,2600,24327
2898,23890,3000,28090
2899,12484,5400,19044
2900,24539,3800,29529
2901,27174,3800,32194
2902,26023,2600,29803
2903,20704,3000,24884
2904,15344,3400,19924
2905,18086,5400,24676
2906,20232,3400,24802
2907,28848,3000,33088
2908,19789,4200,25179
2909,23009,4600,28809
2910,21007,5400,27597
2911,29009,4200,34459
2912,19370,3400,23970
2913,22516,4200,27906
2914,19064,4600,24864
2915,21105,4200,26495
2916,15261,3400,19821
2917,15341,3400,19911
2918,20465,5000,26675
2919,28375,4200,33795
2920,24973,4600,30783
2921,17603,2600,21363
2922,15218,3800,20178
2923,28811,3400,33441
2924,20698,2200,24108
2925,26043,2600,29823
2926,28980,2600,32820
2927,19938,4200,25328
2928,28630,3800,33650
2929,22999,3000,27179
2930,15377,3800,20347
2931,32494,2600,36344
2932,23144,3800,28144
2933,15157,3800,20127
2934,17157,4200,22517
2935,12014,4600,17794
2936,18047,3400,22657
2937,27358,3400,31988
2938,21715,4200,27115
2939,30995,3400,35635
2940,25455,3400,30055
2941,22469,3800,27439
2942,15346,3000,19536
2943,11753,5400,18303
2944,11150,4600,16930
2945,27625,3800,32645
2946,22831,3800,27831
2947,28499,3000,32739
2948,22298,3400,26878
2949,29005,3000,33245
2950,24316,3000,28546
2951,26289,3000,30489
2952,17174,3400,21744
2953,25329,3000,29519
2954,15923,3000,20113
2955,20349,6200,27749
2956,21685,2600,25485
2957,20391,4600,26181
2958,25396,3400,30016
2959,21559,5000,27759
2960,18614,4200,23994
2961,24874,3000,29064
2962,27898,3000,32128
2963,18348,3400,22958
2964,13745,3000,17915
2965,17770,3800,22780
2966,10791,3800,15751
2967,26283,3400,30893
2968,12313,4600,18083
2969,30305,3000,34555
2970,15857,4200,21227
2971,18951,3000,23131
2972,27457,5000,33687
2973,24862,3400,29452
2974,14571,5000,20731
2975,14803,5800,21793
2976,22435,3000,26605
2977,23850,3400,28460
2978,18612,5000,24802
2979,10949,3000,15089
2980,14999,4600,20759
2981,27202,3000,31422
2982,17422,4200,22802
2983,21681,3800,26681
2984,28898,3800,33928
2985,19401,6200,26781
2986,19313,4200,24703
2987,26064,4200,31474
2988,26149,4200,31559
2989,15305,3800,20265
2990,26297,3800,31307
2991,21398,3000,25588
2992,27504,2600,31324
2993,13925,3400,18495
2994,25220,3400,29810
2995,27818,3400,32438
2996,15416,3800,20406
2997,20046,3400,24636
2998,20078,3400,24668
2999,27825,3400,32435
3000,16813,3800,21803
3001,16632,3800,21622
3002,15321,3000,19491
3003,12681,4200,18021
3004,17609,5400,24189
3005,19605,5000,25795
3006,14332,3400,18902
3007,25055,3800,30065
3008,19972,3800,24962
3009,19212,3800,24202
3010,26650,3400,31250
3011,18771,2600,22551
3012,18826,6200,26216
3013,22788,5400,29378
3014,23913,4600,29713
3015,25265,3000,29485
3016,15354,2600,19134
3017,18757,3000,22967
3018,27074,2600,30864
3019,21186,4600,26976
3020,25105,3000,29325
3021,29921,3000,34181
3022,25321,4200,30731
3023,14980,5000,21160
3024,25478,3000,29678
3025,14991,4600,20771
3026,15080,3000,19270
3027,25314,2200,28724
3028,18966,4200,24336
3029,23690,4600,29520
3030,23957,2600,27737
3031,14666,4200,20056
3032,21088,3800,26068
3033,26116,3000,30316
3034,14542,3800,19502
3035,26659,3400,31269
3036,28824,3800,33854
3037,25844,2600,29654
3038,27999,3400,32609
3039,25166,5400,31776
3040,15106,5400,21686
3041,15024,2600,18814
3042,23423,3800,28423
3043,26287,2600,30097
3044,17787,3400,22397
3045,25273,3400,29893
3046,25501,3400,30121
3047,17542,3000,21742
3048,29194,3000,33424
3049,17976,3800,22946
3050,21517,3400,26097
3051,20953,3800,25943
3052,28187,4200,33607
3053,19477,3000,23657
3054,21375,3800,26355
3055,22550,3400,27160
3056,25152,3000,29342
3057,24517,4600,30347
3058,17920,2200,21320
3059,26443,3000,30653
3060,19915,4200,25315
3061,26885,2600,30685
3062,20845,3400,25435
3063,26840,3400,31450
3064,14103,3400,18673
3065,19473,3800,24443
3066,18731,4200,24111
3067,10887,2600,14637
3068,17486,3000,21666
3069,12327,4200,17697
3070,10658,6200,18018
3071,12325,4200,17695
3072,25792,5000,32002
3073,17201,4200,22601
3074,28310,3000,32540
3075,22123,3400,26693
3076,25159,3800,30179
3077,18697,3800,23667
3078,25866,3400,30486
3079,27882,3000,32082
3080,27088,3000,31298
3081,27116,3800,32116
3082,27740,3400,32350
3083,23940,3000,28130
3084,26101,3000,30301
3085,22583,4600,28383
3086,16968,3800,21958
3087,17477,5000,23647
3088,24768,4200,30178
3089,23317,4200,28727
3090,28330,2600,32140
3091,26424,2600,30224
3092,25425,2200,28835
3093,22664,2200,26074
3094,13422,5000,19582
3095,25450,3400,30060
3096,17317,3400,21897
3097,22296,4600,28096
3098,22203,3800,27193
3099,13079,2600,16859
3100,25001,4600,30821
3101,22848,5000,29068
3102,23819,2200,27229
3103,12297,5400,18837
3104,22486,3000,26656
3105,25851,3400,30461
3106,16277,5000,22447
3107,25275,5800,32285
3108,20510,4600,26300
3109,22482,3000,26652
3110,23540,3000,27740
3111,18815,3800,23825
3112,16572,2600,20342
3113,27374,3000,31594
3114,19359,2600,23149
3115,19029,4200,24429
3116,19191,4600,24991
3117,22695,3000,26885
3118,27844,3000,32074
3119,19192,5000,25372
3120,22358,3400,26928
3121,33388,3400,38018
3122,22639,3800,27659
3123,20033,3000,24233
3124,12277,3800,17227
3125,16506,3000,20696
3126,24899,5400,31519
3127,18464,3800,23444
3128,22930,3400,27530
3129,28463,3000,32693
3130,24044,4200,29474
3131,20349,4600,26119
3132,27656,2600,31466
3133,25426,3400,30016
3134,27147,3000,31357
3135,19011,5400,25611
3136,19421,4200,24791
3137,21666,3000,25876
3138,18882,5400,25482
3139,21886,5000,28076
3140,28421,3400,33051
3141,28108,3800,33148
3142,19525,3400,24115
3143,14190,3000,18360
3144,24260,3000,28480
3145,22643,3400,27243
3146,27499,3000,31719
3147,14661,3800,19631
3148,24031,3400,28611
3149,27284,3800,32284
3150,21378,3400,25988
3151,22237,2600,26037
3152,24734,4600,30544
3153,19118,3000,23298
3154,21443,4600,27223
3155,28118,2600,31938
3156,17863,4200,23253
3157,24946,4200,30356
3158,17918,3000,22108
3159,25055,5000,31285
3160,18664,4200,24044
3161,23197,3000,27417
3162,20651,4600,26451
3163,28385,4200,33825
3164,20465,4600,26285
3165,23428,3400,28008
3166,21618,3000,25838
3167,20670,4600,26470
3168,26445,3400,31045
3169,25734,2600,29544
3170,28748,3000,32988
3171,21818,4200,27198
3172,20301,5800,27301
3173,29940,3000,34200
3174,28066,3000,32296
3175,21639,2600,25419
3176,27884,2600,31704
3177,24726,3800,29726
3178,20857,3400,25437
3179,27898,3400,32508
3180,12371,3000,16541
3181,25966,3000,30176
3182,28276,2600,32106
3183,26576,5000,32796
3184,29438,3000,33688
3185,24486,2600,28296
3186,22002,6200,29372
3187,20401,4600,26191
3188,21722,3800,26732
3189,27956,2600,31776
3190,17592,2600,21362
3191,15110,3400,19680
3192,24964,3000,29184
3193,21975,5000,28195
3194,28999,3000,33229
3195,14168,3000,18328
3196,17997,5400,24597
3197,25169,4200,30589
3198,25566,4200,30956
3199,28290,3000,32520
3200,27270,4200,32680
3201,25885,3800,30885
3202,28816,2600,32646
3203,25599,3800,30619
3204,15006,2600,18776
3205,26919,2600,30699
3206,18743,4200,24143
3207,20018,3800,24998
3208,26792,2600,30592
3209,25228,4200,30638
3210,17398,3800,22378
3211,29192,3400,33832
3212,28156,3000,32366
3213,24552,3800,29542
3214,19476,4200,24876
3215,21367,3000,25587
3216,25438,3000,29638
3217,26291,4200,31701
3218,22186,3800,27176
3219,17356,3400,21946
3220,23267,2600,27077
3221,22807,3800,27777
3222,28429,3800,33469
3223,23118,3000,27318
3224,29048,3800,34088
3225,21927,3800,26917
3226,23470,3000,27690
3227,23148,2600,26968
3228,19350,3000,23540
3229,22791,5400,29401
3230,22272,3000,26472
3231,29689,2600,33519
3232,22408,3000,26628
3233,17560,3000,21740
3234,19282,4200,24682
3235,20909,3800,25909
3236,30005,3000,34255
3237,21084,2600,24864
3238,27328,3800,32358
3239,23783,3400,28363
3240,27088,2600,30878
3241,18092,2600,21882
3242,28195,3400,32825
3243,15306,3800,20286
3244,16341,3000,20511
3245,27644,3400,32244
3246,22087,5800,29087
3247,10283,2600,14043
3248,19775,5000,25955
3249,27580,3800,32600
3250,22245,4600,28045
3251,17280,3800,22280
3252,26289,4600,32099
3253,20872,3800,25862
3254,28579,3000,32809
3255,20662,3000,24852
3256,19333,5400,25903
3257,28777,3800,33807
3258,22093,4200,27493
3259,28179,3400,32789
3260,19724,3000,23904
3261,13465,4200,18825
3262,27953,3400,32583
3263,27965,3400,32585
3264,19351,2600,23161
3265,14084,4600,19854
3266,23802,3400,28402
3267,14446,4200,19836
3268,27323,3800,32323
3269,23363,3800,28363
3270,27249,3000,31459
3271,21466,4600,27246
3272,23029,4600,28819
3273,20008,3800,25008
3274,29173,3000,33403
3275,14098,4600,19868
3276,19118,4200,24528
3277,20124,5000,26294
3278,21948,3000,26158
3279,29266,3400,33916
3280,17750,4200,23140
3281,24246,3800,29266
3282,27793,3400,32423
3283,22308,3400,26898
3284,22707,3800,27717
3285,27935,3000,32145
3286,28019,3000,32239
3287,27070,3800,32100
3288,27168,3800,32198
3289,22123,3800,27113
3290,26224,3400,30844
3291,25997,2200,29407
3292,15425,4200,20825
3293,28159,3000,32379
3294,28470,2600,32280
3295,21541,6200,28931
3296,22654,3400,27234
3297,30111,3000,34361
3298,13745,4600,19515
3299,27440,3400,32060
3300,27567,3000,31777
3301,24274,3000,28474
3302,15995,4200,21385
3303,25931,2600,29741
3304,18052,3400,22642
3305,28153,3000,32363
3306,15296,3400,19866
3307,29070,3000,33310
3308,18775,5800,25755
3309,26598,3000,30788
3310,20122,4600,25912
3311,20759,3400,25339
3312,25704,3800,30724
3313,23632,3000,27802
3314,19013,4200,24413
3315,26153,3800,31173
3316,23162,3400,27772
3317,23359,3000,27559
3318,23103,2600,26903
3319,18249,3800,23239
3320,15742,3400,20332
3321,20215,3800,25195
3322,25578,3400,30188
3323,23937,4200,29307
3324,19912,5800,26922
3325,25857,3400,30467
3326,27652,3800,32692
3327,11530,4200,16890
3328,27496,3400,32116
3329,22977,3000,27187
3330,26561,3800,31561
3331,18981,4200,24361
3332,26553,3000,30773
3333,29137,3800,34177
3334,26424,3000,30624
3335,18688,3800,23678
3336,26075,3400,30685
3337,28066,3000,32286
3338,20167,2600,23937
3339,28846,3400,33486
3340,15632,5800,22622
3341,26063,3400,30673
3342,18113,4600,23923
3343,19249,3000,23439
3344,18579,3800,23579
3345,22044,3800,27054
3346,24694,5000,30904
3347,29458,3800,34508
3348,25025,4200,30425
3349,16103,4600,21883
3350,25358,3400,29988
3351,16328,3000,20518
3352,25296,3000,29496
3353,22343,4200,27743
3354,28149,3000,32379
3355,26417,2600,30207
3356,17077,4200,22477
3357,17371,3000,21551
3358,19636,3800,24616
3359,19089,4200,24479
3360,26055,3800,31065
3361,23138,3000,27328
3362,24531,4200,29961
3363,28053,3800,33083
3364,23518,4600,29328
3365,17681,3000,21881
3366,23962,3000,28132
3367,29178,3000,33418
3368,17834,3400,22434
3369,23694,3800,28704
3370,30578,2600,34428
3371,28531,2600,32351
3372,21146,5400,27736
3373,26917,3800,31937
3374,20712,4200,26112
3375,32835,3400,37465
3376,15228,4200,20598
3377,22334,4200,27744
3378,25156,3400,29756
3379,28006,4600,33846
3380,22775,4200,28195
3381,22709,3800,27709
3382,27488,2600,31288
3383,25599,3000,29799
3384,15521,3800,20481
3385,12853,3000,17033
3386,25071,3000,29261
3387,29243,3400,33893
3388,17482,5400,24062
3389,17890,3400,22440
3390,23610,3000,27810
3391,22440,3400,27040
3392,20134,3400,24734
3393,22312,3400,26912
3394,24222,3000,28412
3395,13775,3000,17945
3396,29513,3000,33733
3397,27850,3400,32450
3398,16858,3000,21048
3399,25356,3800,30356
3400,10973,3400,15533
3401,17833,3400,22413
3402,15785,2600,19545
3403,27152,2600,30952
3404,15654,5000,21804
3405,18553,3000,22743
3406,26664,3000,30874
3407,21885,4600,27705
3408,20624,5000,26824
3409,27138,3400,31728
3410,21845,4600,27645
3411,28573,3400,33213
3412,22508,3000,26708
3413,26314,3000,30524
3414,25764,5000,31974
3415,20853,3000,25063
3416,26450,3400,31070
3417,20333,5400,26923
3418,27164,2600,30964
3419,18671,3400,23261
3420,29344,2600,33184
3421,26886,3800,31926
3422,20709,3400,25309
3423,26944,3000,31134
3424,25490,5000,31720
3425,25995,3000,30215
3426,28231,3000,32451
3427,28485,3800,33525
3428,15897,4200,21247
3429,23855,4200,29265
3430,27540,2600,31340
3431,14228,3800,19198
3432,22521,2600,26301
3433,19205,3400,23815
3434,27551,3400,32171
3435,16784,7000,24954
3436,24503,4600,30333
3437,24370,3400,28950
3438,24710,3400,29330
3439,26520,3800,31520
3440,25085,3400,29675
3441,11712,4200,17052
3442,22515,3000,26715
3443,23189,3000,27409
3444,19304,3800,24294
3445,23950,4200,29360
3446,28515,3000,32745
3447,22948,3800,27938
3448,21530,3800,26530
3449,17636,5800,24616
3450,23857,3800,28867
3451,10924,3000,15084
3452,26300,2200,29710
3453,26188,3000,30378
3454,19839,5800,26819
3455,21282,5400,27872
3456,28783,3000,33023
3457,26530,2600,30320
3458,21997,4200,27417
3459,24711,3400,29331
3460,27249,3000,31429
3461,32967,3000,37177
3462,17274,3400,21854
3463,27840,3000,32040
3464,33095,3000,37315
3465,29553,3400,34213
3466,18813,3400,23393
3467,27415,3800,32455
3468,27584,3400,32214
3469,28529,2600,32359
3470,24324,4600,30144
3471,19876,3000,24066
3472,18356,2600,22146
3473,27290,2600,31090
3474,20353,3000,24533
3475,21392,5000,27602
3476,21596,4600,27376
3477,10657,5400,17207
3478,28523,2600,32333
3479,24217,3000,28407
3480,21006,5000,27196
3481,15193,4600,20983
3482,19637,5400,26227
3483,24853,3400,29473
3484,24668,3000,28868
3485,25860,3400,30460
3486,22641,4600,28451
3487,29391,3000,33621
3488,16366,3400,20956
3489,29241,4200,34691
3490,28174,2600,31984
3491,17605,3400,22175
3492,26477,2600,30287
3493,22934,3800,27954
3494,28553,2600,32363
3495,19503,3400,24103
3496,20729,4600,26519
3497,20650,3000,24860
3498,19990,3000,24180
3499,17544,4600,23324
3500,16408,5400,22978
3501,23260,3400,27870
3502,23614,3000,27794
3503,28989,3000,33239
3504,11472,3800,16422
3505,23046,2600,26856
3506,26971,3000,31171
3507,19022,3800,24002
3508,25771,3000,29971
3509,26794,3400,31394
3510,21627,3400,26207
3511,27395,3000,31605
3512,25347,3400,29957
3513,16356,3400,20946
3514,28249,3400,32859
3515,28977,2600,32787
3516,25976,3400,30586
3517,27393,3000,31603
3518,24099,4200,29489
3519,26437,2200,29847
3520,18013,3400,22603
3521,21714,2600,25524
3522,19723,3800,24723
3523,25031,3800,30061
3524,26218,3800,31218
3525,16034,2600,19824
3526,28785,3800,33805
3527,28267,3000,32477
3528,28198,5000,34448
3529,21095,3800,26085
3530,26952,3000,31172
3531,27898,3400,32538
3532,14573,4200,19933
3533,25844,3400,30444
3534,28737,4200,34187
3535,24969,3000,29169
3536,25209,2600,28989
3537,18309,3400,22879
3538,26062,4600,31882
3539,22578,3800,27578
3540,27773,4200,33183
3541,26598,3000,30798
3542,24071,2600,27891
3543,23150,4600,28960
3544,15500,4200,20870
3545,13483,3000,17653
