Tue Jan 17 13:09:20 JST 2023
SCE-5000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2306,5224,4752,3385,21479,21479,3385,34840,3400,39460,0.19514040126017132,0.3388345037821191,0.0,0.0,0.4660250949577096,481.52917540122326,
2307,5253,4296,2982,22623,22623,2982,35154,3000,39374,0.39563300255620376,0.3774042997348854,0.0,0.0,0.22696269770891095,-10582.521125364723,
2308,577,2254,7385,2934,7385,577,13150,3400,17720,0.34968001350601097,0.38346247874155376,0.0,0.0,0.2668575077524354,-4085.2986925467467,
2309,3166,2523,4103,3441,4103,2523,13233,4600,18993,0.2838684630355682,0.04789463647412029,0.0,0.0,0.6682369004903115,-2920.9323963559345,
2310,2315,6744,4844,3198,6744,2315,17101,5000,23301,0.1624135133042459,0.5879046669839,0.0,0.0,0.24968181971185416,-4611.116046431607,
2311,12397,4773,7322,1211,12397,1211,25703,4200,31103,0.30913156810674036,0.24712799829683565,0.0,0.0,0.4437404335964239,-4019.865797684659,
2312,6994,7208,512,7367,7367,512,22081,5400,28701,0.48632479654227984,0.4792847888819477,0.0,0.0,0.03439041457577237,-13090.92940049568,
2313,3798,3501,2988,4744,4744,2988,15031,3000,19211,0.08698742873039746,0.3946232709480055,0.0,0.0,0.518389300321597,-1581.0862427258962,
2314,2315,7718,4253,2468,7718,2315,16754,3400,21344,0.049292556485819476,0.7470840036848052,0.0,0.0,0.20362343982937528,-2265.7556584936424,
2315,12395,3573,7933,1162,12395,1162,25063,5000,31273,0.41331981029352893,0.2639037814276535,0.0,0.0,0.32277640827881754,-8052.805918329026,
2316,3815,4769,7290,3148,7290,3148,19022,4600,24822,0.27572687835847215,0.4606381958994824,0.0,0.0,0.2636349257420454,-6271.836518848925,
2317,14525,8668,899,3737,14525,899,27829,3800,32849,0.32324265131019614,0.3524666643262228,0.0,0.0,0.324290684363581,-5916.10820261294,
