Wed Jan 25 22:00:19 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
267,106,831,2698,3001,3001,106,6636,3800,11666,0,0,1,0,0,-11666
268,0,1321,1295,3390,3390,0,6006,2600,9796,0,0,1,0,0,-9796
269,146,0,1068,1087,1087,0,2301,2600,6061,0,0,1,0,0,-6061
270,0,832,930,2939,2939,0,4701,3000,8901,0,0,1,0,0,-8901
271,143,511,1263,4907,4907,143,6824,3000,11024,0,0,1,0,0,-11024
272,0,728,862,3068,3068,0,4658,3800,9628,0,0,1,0,0,-9628
273,144,257,3609,5552,5552,144,9562,4200,14982,0,0,1,0,0,-14982
274,2,254,1365,885,1365,2,2506,2600,6286,0,0,1,0,0,-6286
275,22,244,1050,2836,2836,22,4152,3000,8342,0,0,1,0,0,-8342
276,113,1202,3647,5324,5324,113,10286,4200,15676,0,0,1,0,0,-15676
277,0,334,2960,4060,4060,0,7354,3400,11964,0,0,1,0,0,-11964
278,0,454,1715,3099,3099,0,5268,3000,9468,0,0,1,0,0,-9468
279,128,800,2674,5228,5228,128,8830,3400,13430,0,0,1,0,0,-13430
280,273,113,1047,1000,1047,113,2433,2600,6193,0,0,1,0,0,-6193
281,1205,3238,6998,1314,6998,1205,12755,5800,19765,0,0,1,0,0,-19765
282,124,342,2138,4193,4193,124,6797,3400,11437,0,0,1,0,0,-11437
283,166,525,1243,2762,2762,166,4696,3000,8916,0,0,1,0,0,-8916
284,0,294,1980,1366,1980,0,3640,3800,8660,0,0,1,0,0,-8660
285,270,445,1229,4935,4935,270,6879,3000,11089,0,0,1,0,0,-11089
286,100,473,861,1417,1417,100,2851,3400,7421,0,0,1,0,0,-7421
287,288,455,307,4816,4816,288,5866,3400,10486,0,0,1,0,0,-10486
288,0,384,1641,1726,1726,0,3751,3400,8371,0,0,1,0,0,-8371
289,354,510,3655,4530,4530,354,9049,3400,13679,0,0,1,0,0,-13679
290,6,250,1444,2655,2655,6,4355,3400,8955,0,0,1,0,0,-8955
291,0,1311,974,2808,2808,0,5093,3000,9273,0,0,1,0,0,-9273
292,280,463,1626,2447,2447,280,4816,3000,9046,0,0,1,0,0,-9046
293,0,3257,3908,3272,3908,0,10437,4600,16217,0,0,1,0,0,-16217
294,0,1780,1499,3620,3620,0,6899,3000,11099,0,0,1,0,0,-11099
295,716,866,4138,3259,4138,716,8979,4600,14759,0,0,1,0,0,-14759
296,30,1012,904,4093,4093,30,6039,3400,10609,0,0,1,0,0,-10609
297,86,616,2202,1663,2202,86,4567,3800,9567,0,0,1,0,0,-9567
298,0,882,832,1769,1769,0,3483,2600,7273,0,0,1,0,0,-7273
299,38,407,1215,5009,5009,38,6669,3400,11219,0,0,1,0,0,-11219
300,0,415,1831,3252,3252,0,5498,3400,10138,0,0,1,0,0,-10138
301,58,1663,1690,2806,2806,58,6217,3800,11167,0,0,1,0,0,-11167
302,323,1095,891,4395,4395,323,6704,2600,10484,0,0,1,0,0,-10484
303,9,0,307,886,886,0,1202,2600,4972,0,0,1,0,0,-4972
304,255,162,2193,2495,2495,162,5105,2600,8925,0,0,1,0,0,-8925
305,65,0,1114,4049,4049,0,5228,2600,9008,0,0,1,0,0,-9008
306,83,1154,761,3252,3252,83,5250,3000,9420,0,0,1,0,0,-9420
307,123,309,654,1741,1741,123,2827,3000,7017,0,0,1,0,0,-7017
308,404,593,1564,3286,3286,404,5847,3400,10447,0,0,1,0,0,-10447
309,99,334,1856,1964,1964,99,4253,3800,9253,0,0,1,0,0,-9253
310,170,892,1089,3970,3970,170,6121,3000,10321,0,0,1,0,0,-10321
311,11,479,2487,4177,4177,11,7154,3000,11394,0,0,1,0,0,-11394
312,163,375,1167,2296,2296,163,4001,3000,8171,0,0,1,0,0,-8171
313,88,1129,763,3026,3026,88,5006,2600,8796,0,0,1,0,0,-8796
314,311,268,929,1942,1942,268,3450,2200,6900,0,0,1,0,0,-6900
315,188,420,4197,2862,4197,188,7667,3800,12627,0,0,1,0,0,-12627
