Thu Feb 02 12:05:45 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
3608,6187,5581,5477,4577,6187,4577,21822,4200,27252,0.2829379373502372,0.24049734608746534,0.0,0.47656471656229743,0.0,-7951.62971608953,
3609,7797,5273,4263,2282,7797,2282,19615,3800,24615,0.2575469267255892,0.339046678924972,0.0,0.40340639434943865,0.0,-8564.94661247448,
3610,4712,5554,5604,4120,5604,4120,19990,4600,25790,0.26114415889913517,0.5418149980580659,0.0,0.19704084304279892,0.0,-8005.029338536328,
3611,6615,6624,3830,349,6624,349,17418,4600,23218,0.5866771967251684,0.26612494680205634,0.0,0.14719785647277522,0.0,-12366.584717215106,
3612,5666,5448,5661,4987,5666,4987,21762,3000,25972,0.023035089938545885,0.3179929244585491,0.0,0.658971985602905,0.0,-1902.7103788426552,
3613,6194,4466,4572,3133,6194,3133,18365,3800,23325,0.1973240460752465,0.43718445184698645,0.0,0.3654915020777669,0.0,-6403.926511050495,
3614,4930,6308,4920,5105,6308,4920,21263,3000,25463,0.03327753111985548,0.9167521935209428,0.0,0.04997027535920172,0.0,-3527.195466962888,
3615,5013,5601,5635,2353,5635,2353,18602,3800,23592,0.3512893362784608,0.47505585771189424,0.0,0.17365480600964497,0.0,-8909.83156608078,
3616,5677,5454,5359,4395,5677,4395,20885,3000,25095,0.187576751705765,0.3348604555444887,0.0,0.4775627927497464,0.0,-5534.357326313543,
3617,6886,6065,4601,3181,6886,3181,20733,4200,26173,0.4417042157400835,0.08147228190821698,0.0,0.4768235023516995,0.0,-11266.668165166711,
3618,7761,6362,4650,666,7761,666,19439,4200,24889,0.4837594616686215,0.2261121404288918,0.0,0.2901283979024867,0.0,-12411.93214829582,
3619,5025,5427,3523,3423,5427,3423,17398,4200,22738,0.08068863607978087,0.4137572853939886,0.0,0.5055540785262305,0.0,-4154.7318625373455,
3620,7306,5520,5352,1939,7306,1939,20117,3400,24737,0.6914989873357917,0.12884512885303226,0.0,0.17965588381117611,0.0,-15313.171694749013,
3621,4395,4777,4742,3381,4777,3381,17295,4200,22655,0.2757303606637767,0.2969054571722504,0.0,0.42736418216397287,0.0,-6612.359906104376,
3622,5073,6385,5385,64,6385,64,16907,3800,21887,0.9211201776659174,0.025516113580538416,0.0,0.053363708753544264,0.0,-16007.652078434865,
3623,5736,6683,3846,3104,6683,3104,19369,2600,23179,0.3245461880138597,0.3270831691761455,0.0,0.3483706428099948,0.0,-8383.369886115399,
3624,5421,6616,2932,3118,6616,2932,18087,4200,23457,0.1548200740151969,0.6416490844234968,0.0,0.20353084156130638,0.0,-6244.964453603405,
3625,6521,5580,3037,3088,6521,3037,18226,3000,22386,0.2642006924821467,0.5314937833844036,0.0,0.20430552413344977,0.0,-7121.603617413756,
3626,7044,5464,3776,3092,7044,3092,19376,3000,23556,0.3477838431667227,0.2976374494385299,0.0,0.35457870739474734,0.0,-9032.86714513805,
3627,6211,6151,5448,4679,6211,4679,22489,3400,27129,0.4439395030939015,0.1498364619220352,0.0,0.4062240349840633,0.0,-11115.534677209256,
3628,4812,5542,4280,3675,5542,3675,18309,3000,22469,0.32784341391482963,0.2703551718043032,0.0,0.4018014142808673,0.0,-7563.713821241905,
3629,7309,6086,5312,1777,7309,1777,20484,3000,24724,0.5188581474735598,0.43684459098637446,0.0,0.04429726154006569,0.0,-12183.876516647166,
3630,6305,4567,4964,1347,6305,1347,17183,3800,22133,0.9059422786832552,0.08680012445314095,0.0,0.007257596863603846,0.0,-15932.62981278606,
3631,5762,7011,5508,1952,7011,1952,20233,2600,24043,0.332082971491535,0.5935348578533054,0.0,0.07438217065515944,0.0,-8638.524793951274,
3632,6692,5116,5164,1450,6692,1450,18422,4600,24242,0.509702403159297,0.09561058940224056,0.0,0.3946870074384625,0.0,-11898.495675243297,
3633,4905,5522,4850,5037,5522,4850,20314,4200,25724,0.2070920306441141,0.591172768753017,0.0,0.20173520060286865,0.0,-6825.359194072333,
3634,4753,6649,3623,4314,6649,3623,19339,4600,25129,0.4009011266872678,0.18014805320381963,0.0,0.4189508201089125,0.0,-9849.45311539221,
3635,7391,4401,4550,4752,7391,4401,21094,4600,26904,0.19631424235432066,0.16514066735071545,0.0,0.6385450902949639,0.0,-6809.949518017273,
3636,4721,5397,5000,5202,5397,4721,20320,3400,24930,0.020920668595106898,0.33370815947883387,0.0,0.6453711719260593,0.0,-1995.9866403026233,
3637,5081,6171,4193,511,6171,511,15956,4200,21336,0.5141788325073022,0.3328627030522906,0.0,0.15295846444040717,0.0,-10468.00571303884,
3638,7385,5506,5553,1991,7385,1991,20435,3000,24675,0.15656360121931678,0.6754859295119519,0.0,0.16795046926873158,0.0,-6131.759810688132,
3639,4917,4772,5189,4531,5189,4531,19409,3400,23999,0.4667143295029503,0.08291887426764778,0.0,0.45036679622940196,0.0,-9636.723945751712,
3640,5824,5353,5310,2078,5824,2078,18565,3800,23575,0.4455599905133516,0.22091834756934944,0.0,0.333521661917299,0.0,-10360.683090186101,
3641,5836,6641,4695,4208,6641,4208,21380,3000,25590,0.36595453684198315,0.1686845476619483,0.0,0.46536091549606856,0.0,-9462.38474806938,
3642,4921,5638,5077,5234,5638,4921,20870,3400,25490,0.015086405326872124,0.5945632677000985,0.0,0.39035032697302946,0.0,-2616.2495737918184,
3643,4136,5342,5976,5212,5976,4136,20666,2600,24466,0.22418151674599515,0.45121466251940545,0.0,0.3246038207345995,0.0,-6403.364377774853,
3644,4855,5420,6137,1260,6137,1260,17672,3400,22262,0.8201895740627488,0.14954420298635257,0.0,0.03026622295089864,0.0,-15150.448812322027,
3645,5142,4386,4798,3768,5142,3768,18094,5800,25084,0.09427877202965808,0.35974117763817953,0.0,0.5459800503321623,0.0,-4542.555520562465,
3646,7014,6140,2755,1404,7014,1404,17313,3400,21913,0.41219581355317086,0.26956673822395977,0.0,0.31823744822286926,0.0,-9838.185114537806,
3647,4712,5583,4921,1390,5583,1390,16606,4200,21976,0.5455636519782119,0.40679353714350946,0.0,0.04764281087827879,0.0,-10967.929166765549,
3648,4518,5349,5074,4206,5349,4206,19147,3800,24137,0.39206452791527396,0.21773295583991706,0.0,0.390202516244809,0.0,-8780.246224253253,
3649,5178,6095,5801,3704,6095,3704,20778,3800,25798,0.5459683514051443,0.3230600111618312,0.0,0.13097163743302442,0.0,-12884.91163301341,
3650,4933,5623,5060,1245,5623,1245,16861,3000,21031,0.4230458976554294,0.4658499849616655,0.0,0.11110411738290518,0.0,-9016.94066115555,
3651,6900,5599,4641,105,6900,105,17245,3400,21815,0.4595676406961888,0.4268701194795454,0.0,0.11356223982426587,0.0,-10148.257789642117,
3652,4881,5423,4456,3898,5423,3898,18658,5000,24838,0.10116470918243947,0.5326733992298305,0.0,0.36616189158773005,0.0,-5109.295024746397,
3653,4719,5573,4336,4414,5573,4336,19042,3400,23602,0.06732010955029538,0.7229460552700202,0.0,0.20973383517968444,0.0,-3999.3668680920628,
3654,5860,5397,5304,403,5860,403,16964,3400,21554,0.6201195857158107,0.2483802806331677,0.0,0.13150013365102162,0.0,-12081.797835569409,
3655,5931,4671,5089,1920,5931,1920,17611,2600,21371,0.22348320531287041,0.748860467423739,0.0,0.027656327263390595,0.0,-5993.729472720142,
