Thu Feb 02 13:41:15 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
875,518,3870,9055,1010,9055,518,14453,4200,19873,0.35682691685240314,0.10688370386818845,0.0,0.0,0.5362893792794085,-1027.8285546058632,
876,456,2672,2558,6114,6114,456,11800,2600,15590,0.4268483532935618,0.30706195889782995,0.0,0.0,0.26608968780860814,-4329.636208377282,
877,2692,2301,9293,1129,9293,1129,15415,4200,20825,0.1967269960129595,0.40462731767219623,0.0,0.0,0.39864568631484426,-1477.4379946886065,
878,498,2555,1893,8965,8965,498,13911,3400,18461,0.5203681271966882,0.20407723471833758,0.0,0.0,0.27555463808497416,-5599.582494810002,
879,460,2721,5414,586,5414,460,9181,3400,13771,0.4535501263182218,0.14586676503632295,0.0,0.0,0.40058310864545527,-2675.501990621507,
880,1167,4135,1383,4392,4392,1167,11077,3400,15677,0.2943128959571826,0.3010687544362419,0.0,0.0,0.4046183496065755,-2978.8435361197276,
881,475,2565,1817,14554,14554,475,19411,3400,24001,0.3093641659533785,0.311568981025324,0.0,0.0,0.37906685302129745,-1727.5201371202847,
882,144,2020,2500,5463,5463,144,10127,2600,13907,0.355508711063478,0.5841626173502823,0.0,0.0,0.06032867158623966,-4798.171317883367,
883,856,2095,6230,3604,6230,856,12785,3000,17015,0.2768359457041403,0.5733754530281597,0.0,0.0,0.14978860126770005,-4454.5099816992915,
884,159,2090,1181,7726,7726,159,11156,3000,15336,0.17992009444087595,0.3620899403267204,0.0,0.0,0.45798996523240354,372.151672351024,
885,1727,4414,1495,6463,6463,1495,14099,3400,18709,0.5157677299339278,0.3388075818419938,0.0,0.0,0.14542468822407836,-7701.285151504006,
886,738,2920,6719,1968,6719,738,12345,2600,16135,0.023603404150998847,0.8830601360749833,0.0,0.0,0.09333645977401782,-2029.0950121306366,
887,1274,4296,2351,9537,9537,1274,17458,3800,22448,0.5209804445343659,0.2651624014576571,0.0,0.0,0.21385715400797692,-8335.792062652143,
888,486,2781,1566,5952,5952,486,10785,3000,14985,0.3082049929245081,0.4484834911834927,0.0,0.0,0.24331151589199917,-3339.5005763756303,
889,533,720,3953,4920,4920,533,10126,3800,15106,0.17807240209591613,0.3110905196477511,0.0,0.0,0.5108370782563327,-744.2628559741693,
890,744,3012,7220,5109,7220,744,16085,2600,19925,0.36219775346009836,0.565561388182755,0.0,0.0,0.07224085835714658,-6828.578674959965,
891,562,1428,5968,687,5968,562,8645,3800,13635,0.25117468540914045,0.2875565572754954,0.0,0.0,0.46126875731536415,-770.501170962043,
892,380,756,1464,1696,1696,380,4296,3000,8466,0.43527172968110245,0.4327221964941018,0.0,0.0,0.1320060738247957,-2994.3739470388905,
893,219,980,4901,5987,5987,219,12087,3800,17067,0.18631300009866603,0.38146577226446976,0.0,0.0,0.4322212276368642,-1208.4831257881287,
894,752,870,3159,3651,3651,752,8432,2600,12242,0.523311760912122,0.43097583055219285,0.0,0.0,0.04571240853568506,-5400.581655101762,
895,614,1002,1189,1317,1317,614,4122,3400,8682,0.8151610061767398,0.028841116664680234,0.0,0.0,0.15599787715857996,-3348.486956477953,
896,627,3117,5314,1990,5314,627,11048,4600,16868,0.41531073307878186,0.16673963109118628,0.0,0.0,0.4179496358300318,-3396.4253389384794,
897,914,2117,8205,4824,8205,914,16060,5000,22300,0.16913564995589483,0.1024159317033246,0.0,0.0,0.7284484183407806,2082.7192213143367,
898,2170,5009,4737,1495,5009,1495,13411,3400,18001,0.28378650338618394,0.31914052456021397,0.0,0.0,0.39707297205360215,-3495.6241566204817,
899,417,643,984,2334,2334,417,4378,3000,8538,0.326236074880854,0.38890724368834184,0.0,0.0,0.2848566814308041,-2048.9130085905526,
900,1574,3191,2470,872,3191,872,8107,3400,12707,0.528000744293175,0.2867116316977568,0.0,0.0,0.18528762400906812,-4825.639581680114,
901,1284,3281,1088,4163,4163,1088,9816,3800,14786,0.6312922845963125,0.035368812382086695,0.0,0.0,0.3333389030216007,-5306.1494258579105,
902,1309,4222,4048,449,4222,449,10028,3400,14588,0.2699667304507867,0.2796160747841139,0.0,0.0,0.4504171947650994,-1958.4969513777557,
903,742,3032,4933,753,4933,742,9460,2600,13230,0.37818317080243624,0.5323189212652126,0.0,0.0,0.08949790793235106,-4586.556258936116,
904,809,2970,1802,9125,9125,809,14706,3000,18896,0.3706755201561475,0.07189075630373917,0.0,0.0,0.5574337235401133,-1031.20762336794,
905,478,2870,6303,1923,6303,478,11574,2600,15364,0.1591619617314104,0.41857804678581834,0.0,0.0,0.42225999148277127,-470.77901633532883,
906,1745,4057,9601,5810,9601,1745,21213,3400,25823,0.09364420884260792,0.4340576740897043,0.0,0.0,0.47229811706768776,248.1033136005185,
907,1667,6352,9578,0,9578,0,17597,4600,23407,0.39291994460526963,0.2536646047107513,0.0,0.0,0.35341545068397906,-4696.056260237234,
908,862,4391,9383,5774,9383,862,20410,4200,25840,0.13671011784740403,0.08283337069235726,0.0,0.0,0.7804565114602388,3512.1162719792774,
909,2451,1475,6821,4675,6821,1475,15422,4600,21232,0.3264862778978872,0.3997000060120721,0.0,0.0,0.2738137160900406,-5409.883279179391,
910,679,1145,6813,10879,10879,679,19516,3800,24546,0.1316733360200638,0.41776181145108127,0.0,0.0,0.4505648525288548,438.52978651264493,
911,1564,2130,9659,4794,9659,1564,18147,3000,22397,0.4261326405655363,0.4141407688370817,0.0,0.0,0.15972659059738195,-7682.464583968224,
912,679,4701,14786,0,14786,0,20166,4600,25976,0.2804809855301196,0.33567413506000354,0.0,0.0,0.383844879409877,-1524.7501885219663,
913,1239,2201,1280,9040,9040,1239,13760,3800,18750,0.2017094702585115,0.18016469398076268,0.0,0.0,0.6181258357607258,1361.8514968854056,
914,474,2672,8325,5917,8325,474,17388,3000,21578,0.11628270401601087,0.6465648402280257,0.0,0.0,0.23715245575596336,-2099.7342479744057,
915,1719,1443,8459,5917,8459,1443,17538,3000,21758,0.4303404531183072,0.4589354469020607,0.0,0.0,0.11072409997963217,-8147.276922037954,
916,1379,4025,4338,1812,4338,1379,11554,4600,17344,0.467314473777408,0.5009647502072069,0.0,0.0,0.031720776015385074,-7609.927504747799,
917,705,2956,6728,445,6728,445,10834,2600,14594,0.2502429433366273,0.380640446978867,0.0,0.0,0.36911660968450566,-1381.637551606325,
918,1275,1444,6479,2367,6479,1275,11565,5800,18585,0.46958633174467224,0.04107119004807919,0.0,0.0,0.4893424782072486,-3122.4405723154728,
919,794,1505,819,7420,7420,794,10538,3400,15128,0.23416088764829593,0.25558065830309085,0.0,0.0,0.5102584540486133,44.410844257859935,
920,2324,6190,5405,1161,6190,1161,15080,5000,21320,0.3766261192717418,0.09179021414791898,0.0,0.0,0.5315836665803393,-3465.1386901249343,
921,1651,3329,8757,2814,8757,1651,16551,3400,21161,0.2509156378975029,0.5088483639015017,0.0,0.0,0.24023599820099534,-4175.872156890403,
922,213,2389,1599,5125,5125,213,9326,2600,13116,0.2909308253731275,0.5990923571272867,0.0,0.0,0.10997681749958585,-3730.654878402767,
923,418,2629,6708,5354,6708,418,15109,2600,18909,0.04388890680844629,0.4950726383260807,0.0,0.0,0.46103845486547296,949.6255284871997,
924,799,3069,7393,17117,17117,799,28378,2600,32208,0.29152813373314074,0.2788161572259766,0.0,0.0,0.4296557090408827,-1986.785527737482,
925,788,752,4208,4048,4208,752,9796,2600,13606,0.06568092212408258,0.45051811044142653,0.0,0.0,0.48380096743449086,-142.74125682162185,
926,885,4951,2262,6120,6120,885,14218,4200,19618,0.24300703311532973,0.4464047309842061,0.0,0.0,0.31058823590046414,-3704.0444520284937,
927,551,3748,8776,296,8776,296,13371,3400,17981,0.27821020305822625,0.3624484731252045,0.0,0.0,0.3593413238165692,-1905.0590077527322,
928,1402,4044,14088,4791,14088,1402,24325,3800,29345,0.5737502396078877,0.4203628452961723,0.0,0.0,0.005886915095940047,-15479.171985680228,
929,750,3038,1063,6043,6043,750,10894,7800,19884,0.5977346803359754,0.12907988564341838,0.0,0.0,0.27318543402060624,-6072.574213327711,
930,218,2826,6970,6080,6970,218,16094,3400,20694,0.3081571976241459,0.17364416660106613,0.0,0.0,0.5181986357747879,-2050.994916255261,
931,1409,3733,8784,2342,8784,1409,16268,2600,20068,0.22180857886580968,0.5592165755995322,0.0,0.0,0.21897484553465832,-3447.4055717296706,
932,3269,2142,5944,1409,5944,1409,12764,5400,19374,0.428282935418836,0.22154743532904927,0.0,0.0,0.3501696292521147,-5074.940269804549,
933,897,3603,1150,6237,6237,897,11887,2600,15707,0.5121822114771377,0.22368573899305136,0.0,0.0,0.26413204952981095,-5259.427724721479,
934,1700,4603,3255,389,4603,389,9947,3800,14937,0.5000230419172373,0.1884835646773274,0.0,0.0,0.31149339340543525,-4377.3335839141,
935,392,1834,4642,2966,4642,392,9834,3000,14024,0.012290392532152836,0.47020564412306093,0.0,0.0,0.5175039633447862,667.9111916849677,
936,956,3347,7919,411,7919,411,12633,2600,16443,0.3377434950642983,0.2217528506649271,0.0,0.0,0.4405036542707746,-1535.969548611115,
937,768,1356,5116,6445,6445,768,13685,3000,17885,0.14581817498628882,0.6182086304590538,0.0,0.0,0.23597319455465737,-2510.5277905777343,
938,802,3078,5891,1688,5891,802,11459,3000,15659,0.37026067495373033,0.26380804738145736,0.0,0.0,0.36593127766481215,-3172.016944402939,
939,1792,3994,14656,0,14656,0,20442,3800,25462,0.19732668770676626,0.3845106333941883,0.0,0.0,0.4181626788990455,633.6996649447792,
940,487,2828,4918,5577,5577,487,13810,3000,17980,0.6682595673309848,0.24374663068332544,0.0,0.0,0.08799380198568989,-9512.016064783715,
941,816,2486,2398,9505,9505,816,15205,4200,20605,0.09298043688579606,0.3585432578274315,0.0,0.0,0.5484763052867725,1846.0613909130243,
942,2352,7282,1831,2718,7282,1831,14183,4600,19993,0.43528527360507985,0.23167147837833388,0.0,0.0,0.33304324801658636,-5423.921091142771,
943,936,3306,1870,1322,3306,936,7434,3400,12034,0.271683416207056,0.2542750030086722,0.0,0.0,0.47404158078427183,-1760.7509798540157,
944,937,3338,1864,15093,15093,937,21232,3000,25432,0.2685913168664082,0.2916028393216975,0.0,0.0,0.4398058438118944,-351.64783267149414,
945,272,1492,1384,4277,4277,272,7425,2200,10825,0.24250012601392493,0.39227985364707185,0.0,0.0,0.36522002033900325,-1200.8729322192428,
946,529,3145,1595,7037,7037,529,12306,2600,16106,0.32830391795479363,0.5524434930964898,0.0,0.0,0.1192525889487167,-4700.365247524316,
947,1781,3760,2288,9528,9528,1781,17357,3400,21977,0.45494157855935186,0.1890323926078889,0.0,0.0,0.35602602883275924,-5780.9974685541065,
948,1387,4566,9426,5653,9426,1387,21032,3800,26042,0.1324397133891422,0.15758403027131854,0.0,0.0,0.7099762563395392,2323.2077576821066,
949,383,931,950,5068,5068,383,7332,2600,11132,0.5327139959928707,0.04020015665740736,0.0,0.0,0.4270858473497219,-2009.48223109554,
950,666,2101,2178,6806,6806,666,11751,3800,16761,0.24342271825631337,0.5752019047689284,0.0,0.0,0.18137537697475822,-3932.582785726851,
951,290,2417,943,2811,2811,290,6461,2600,10251,0.11480778210701652,0.4066394556595499,0.0,0.0,0.47855276223343357,-592.6041513177775,
952,1661,6214,182,2387,6214,182,10444,7000,18624,0.41282094020156873,0.0789842763495976,0.0,0.0,0.5081947834488336,-1798.960900149002,
953,948,3780,8957,2239,8957,948,15924,3000,20164,0.25975665447670626,0.3207111982433803,0.0,0.0,0.41953214727991345,-1738.4655930523854,
954,2345,4446,9473,1703,9473,1703,17967,3000,22167,0.22792314788505252,0.24759866110206025,0.0,0.0,0.5244781910128873,-762.695637186785,
955,566,3402,2206,10375,10375,566,16549,3800,21559,0.13223039051677413,0.4506601108891569,0.0,0.0,0.417109498594069,190.63791766833128,
956,1415,4645,3281,300,4645,300,9641,3800,14611,0.35897534836397155,0.5828087976124433,0.0,0.0,0.058215854023585235,-5422.606878771857,
957,1641,4563,10160,0,10160,0,16364,3800,21384,0.2784938145497917,0.16431305597845638,0.0,0.0,0.5571931294717519,479.41980142207376,
958,784,3082,1960,14732,14732,784,20558,2600,24368,0.03278121707682564,0.6762429397433523,0.0,0.0,0.29097584317982206,1626.383156674061,
959,822,758,3597,1451,3597,758,6628,3000,10828,0.45131646697731037,0.22201728346152236,0.0,0.0,0.32666624956116724,-2729.971911006026,
960,933,3453,11604,4849,11604,933,20839,3000,25059,0.47336885345030355,0.05566572107423886,0.0,0.0,0.47096542547545756,-5005.858645024986,
961,1728,4165,1368,4232,4232,1368,11493,2600,15253,0.2804044387807488,0.3404879003320283,0.0,0.0,0.3791076608872229,-3022.192414989413,
962,1421,4175,8955,5927,8955,1421,20478,3000,24688,0.4608338443192228,0.3848021642923097,0.0,0.0,0.15436399138846751,-9428.38364572526,
963,358,2955,4833,2492,4833,358,10638,2600,14438,0.10463659029009607,0.4632775408203927,0.0,0.0,0.4320858688895112,-384.06139035850015,
964,810,3188,6630,4657,6630,810,15285,4200,20685,0.2666601833026126,0.37543460526651495,0.0,0.0,0.3579052114308724,-3569.7179133721197,
965,703,4288,4864,1796,4864,703,11651,4200,17051,0.40520015307225976,0.12685415492983923,0.0,0.0,0.467945691997901,-3306.6524097469573,
966,3160,10483,4597,252,10483,252,18492,5000,24732,0.9055710243258264,0.07272361160319973,0.0,0.0,0.021705364070973853,-16887.36986003905,
967,1082,3893,5458,363,5458,363,10796,3000,15016,0.16150805444564542,0.5575005663177103,0.0,0.0,0.28099137923664413,-1984.4915775376169,
968,1111,4086,9322,803,9322,803,15322,3400,19922,0.2237735437040738,0.47807395296473587,0.0,0.0,0.29815250333119037,-2514.14850083551,
969,1506,3836,3491,1639,3836,1506,10472,3000,14632,0.3729134993224798,0.2820433180454752,0.0,0.0,0.34504318263204503,-3947.329503508769,
970,566,3226,2878,6527,6527,566,13197,3000,17397,0.3578206668465203,0.4137352185426884,0.0,0.0,0.22844411461079125,-4601.609628806667,
971,448,4059,8819,2269,8819,448,15595,3800,20605,0.3408544255802792,0.3128734390974076,0.0,0.0,0.34627213532231327,-3605.8997907115186,
972,463,1803,925,4819,4819,463,8010,3000,12200,0.5994929794055646,0.1270455731756611,0.0,0.0,0.2734614474187743,-3991.8774196093746,
973,1108,3608,8419,2276,8419,1108,15411,2600,19221,0.1552218635768938,0.5020763242410321,0.0,0.0,0.34270181218207413,-1192.0296337470504,
974,1528,4399,14572,3105,14572,1528,23604,3000,27834,0.4980152947185534,0.3719492362654986,0.0,0.0,0.13003546901594806,-11174.818067489203,
975,383,1754,844,7840,7840,383,10821,3800,15791,0.01654254098971826,0.6886488139474359,0.0,0.0,0.29480864506284576,-597.4842628163569,
976,1571,5544,6383,4643,6383,1571,18141,4200,23561,0.6341656352727562,0.3254480471626273,0.0,0.0,0.04038631756461646,-12676.94162744517,
977,467,1809,5139,2103,5139,467,9518,5800,16518,0.24194893930967012,0.32273662796328784,0.0,0.0,0.43531443272704207,-2140.9534168357686,
978,396,983,1029,5277,5277,396,7685,2600,11485,0.27230411348782996,0.29901095805391464,0.0,0.0,0.4286849284582554,-777.674467289407,
979,2433,4787,15465,2207,15465,2207,24892,4200,30342,0.004650262891188713,0.39143054540407807,0.0,0.0,0.6039191917047332,6246.998009036755,
980,1062,2968,3349,453,3349,453,7832,6200,15212,0.5368128815136719,0.32941962534695973,0.0,0.0,0.1337674931393685,-5859.329505034618,
981,959,2381,6960,2090,6960,959,12390,3000,16610,0.1395658621725368,0.41700774796621565,0.0,0.0,0.44342638986124755,-319.2425106590317,
982,468,3237,2637,6599,6599,468,12941,3000,17151,0.5736001198844067,0.25895454560921677,0.0,0.0,0.16744533450637647,-7173.215442393164,
983,390,3060,6717,1960,6717,390,12127,2600,15947,0.0058765453476681394,0.36755520096470673,0.0,0.0,0.626568253687625,2937.3889531421946,
984,2005,1606,6139,2102,6139,1606,11852,3400,16422,0.6580755865829276,0.23847367263419866,0.0,0.0,0.10345074078287367,-8141.380131168367,
985,1559,4439,3962,9249,9249,1559,19209,3400,23809,0.4166614553480562,0.5761324414073307,0.0,0.0,0.007206103244613165,-9907.08526261466,
986,453,2821,6388,2165,6388,453,11827,2600,15607,0.20887269586349796,0.4700050137681729,0.0,0.0,0.3211222903683291,-1786.4896164388067,
987,473,3423,1080,6126,6126,473,11102,3000,15262,0.27274850281226126,0.35002689982336477,0.0,0.0,0.37722459736437397,-1945.683928791013,
988,2056,5877,4029,328,5877,328,12290,3400,16870,0.3219279182964609,0.3384580583084644,0.0,0.0,0.3396140233950747,-3222.733298293014,
989,1986,5887,5819,285,5887,285,13977,3400,18607,0.5100140803424705,0.05715208493024674,0.0,0.0,0.4328338347272828,-4898.048747567312,
990,462,2396,1921,9733,9733,462,14512,3400,19142,0.1461345939502259,0.4037543979580464,0.0,0.0,0.4501110080917277,679.5089755553718,
991,358,2885,10045,307,10045,307,13595,3800,18585,0.40478603594665513,0.37438517248302167,0.0,0.0,0.22082879157032315,-4775.299041818451,
992,802,1875,5687,2428,5687,802,10792,2600,14612,0.20119310576044258,0.29256538015431555,0.0,0.0,0.5062415140852418,-458.9561894615108,
993,392,1729,7116,3391,7116,392,12628,3400,17248,0.1075930542566004,0.45448581087539436,0.0,0.0,0.4379211348680052,40.64486472377621,
994,390,1796,5774,3987,5774,390,11947,2600,15767,0.31155832836215774,0.4704968237840227,0.0,0.0,0.21794484785381962,-3772.0640299361926,
995,2322,4478,4111,419,4478,419,11330,3000,15490,0.13135264037330815,0.624244713777677,0.0,0.0,0.24440264584901483,-2368.929217261461,
996,1808,1036,5018,5592,5592,1036,13454,3400,18054,0.09992630293562904,0.6179403796450799,0.0,0.0,0.2821333174192911,-2160.0063763269345,
997,543,3813,8204,4703,8204,543,17263,3400,21883,0.6454727501323321,0.2192329402963967,0.0,0.0,0.13529430957127125,-10851.698376916689,
998,2509,6861,3455,1441,6861,1441,14266,4200,19696,0.2758983111541639,0.30625045785477395,0.0,0.0,0.4178512309910621,-2957.4635579437963,
999,548,3828,4982,333,4982,333,9691,3800,14661,0.3629742678962262,0.23675244628763495,0.0,0.0,0.40027328581613886,-2556.372420316112,
1000,1111,3263,2293,6075,6075,1111,12742,3000,16972,0.4457302901661836,0.27670532073067045,0.0,0.0,0.277564389103146,-5131.781691981506,
1001,464,3267,7288,3200,7288,464,14219,3000,18429,0.30150589724847465,0.6316462472854583,0.0,0.0,0.06684785546606713,-5725.881329131993,
1002,1117,4034,4972,8993,8993,1117,19116,4200,24506,0.3561112804482741,0.2425888186207795,0.0,0.0,0.4012999009309463,-4665.6582555243485,
1003,787,1110,1621,1300,1621,787,4818,5000,10998,0.2888044790826441,0.10005365664353794,0.0,0.0,0.6111418642738179,-1382.035948633505,
1004,463,664,4175,14577,14577,463,19879,2600,23679,0.3265731771459875,0.5784778767146782,0.0,0.0,0.09494894613933436,-6655.881242132684,
1005,478,1284,5768,4088,5768,478,11618,3400,16218,0.4034035960560129,0.3532722506398176,0.0,0.0,0.24332415330416945,-4600.683860175081,
1006,593,2253,7310,3221,7310,593,13377,3800,18367,0.4065773419690895,0.27692683455193884,0.0,0.0,0.31649582347897165,-4365.204628509626,
1007,501,2950,5769,3676,5769,501,12896,3400,17516,0.03188205610508185,0.5166246719969225,0.0,0.0,0.45149327189799565,210.79167603796895,
1008,452,1837,2711,2337,2711,452,7337,4600,13127,0.28097842781833393,0.3347005654526563,0.0,0.0,0.38432100672900965,-2732.980171784502,
1009,3221,11844,898,7,11844,7,15970,5800,22980,0.6823927535686273,0.03841106366022967,0.0,0.0,0.27919618277114305,-7815.751228258288,
1010,525,3061,4551,3946,4551,525,12083,3000,16303,0.6665526962584273,0.007489001107868385,0.0,0.0,0.3259583026337043,-6764.115105810889,
1011,905,4177,3682,6178,6178,905,14942,3000,19162,0.5168715582662172,0.466801728508603,0.0,0.0,0.016326713225179708,-9037.409250303253,
1012,521,728,4602,6014,6014,521,11865,3800,16835,0.2013517675869064,0.553746799881196,0.0,0.0,0.2449014325318977,-3148.032993069475,
1013,1556,3278,2367,9538,9538,1556,16739,4200,22119,0.20201208465935758,0.3928890098117098,0.0,0.0,0.4050989055289327,-1798.1146623902273,
1014,3234,11845,987,86,11845,86,16152,5400,22742,0.3654126472467523,0.20777707195227932,0.0,0.0,0.4268102808009684,-2005.2791749332637,
1015,1766,5681,5846,1218,5846,1218,14511,4200,19931,0.41855583992303536,0.2257682801069263,0.0,0.0,0.3556758799700383,-5375.82259707092,
1016,1997,4269,15199,107,15199,107,21572,4200,27012,0.26618814233947335,0.3932254808617452,0.0,0.0,0.3405863767987815,-2253.6280275192385,
1017,2032,2381,6782,1495,6782,1495,12690,3800,17710,0.2558105172684444,0.400129799517315,0.0,0.0,0.34405968321424074,-2947.685157148666,
1018,753,3398,1977,9577,9577,753,15705,3400,20295,0.10240413262730158,0.15678515767992557,0.0,0.0,0.7408107096927729,4395.58726330551,
1019,396,3722,13401,262,13401,262,17781,4200,23161,0.34547813408315786,0.2603442147867894,0.0,0.0,0.3941776511300528,-2057.292246039381,
1020,1622,3752,14745,0,14745,0,20119,4200,25509,0.5531091872661619,0.00840880304404651,0.0,0.0,0.4384820096897916,-4697.903478516928,
1021,493,2984,7246,5945,7246,493,16668,3000,20888,0.35478515146027756,0.2998225297840868,0.0,0.0,0.34539231875563564,-4480.592165335359,
1022,1765,4915,15011,86,15011,86,21777,3400,26407,0.4232055543017797,0.47882415408710804,0.0,0.0,0.09797029161111222,-9381.942877630174,
1023,1062,3639,3583,614,3639,614,8898,2600,12668,0.160690058935306,0.434439984427681,0.0,0.0,0.40486995663701303,-1334.6324850913586,
1024,486,3374,7552,5916,7552,486,17328,3000,21548,0.4911232192602345,0.1176337995533914,0.0,0.0,0.3912429811863742,-6098.561636938597,
1025,821,792,1451,4335,4335,792,7399,2200,10809,0.29832728850193807,0.2254737110037738,0.0,0.0,0.47619900049428815,-1016.1927130828794,
1026,1968,1462,7504,300,7504,300,11234,3400,15824,0.06937874086304413,0.4283589701513776,0.0,0.0,0.5022622889855783,1382.4762564819848,
1027,1761,5389,6083,108,6083,108,13341,7000,21551,0.4652445392992473,0.3183254139367115,0.0,0.0,0.2164300467640413,-7141.935766933091,
1028,2111,2180,13156,328,13156,328,17775,3800,22805,0.2250877229282821,0.5409824981547856,0.0,0.0,0.23392977891693226,-3055.816564091993,
1029,1101,3620,7928,296,7928,296,12945,2600,16715,0.16255822272519468,0.5796872505640344,0.0,0.0,0.25775452671077104,-1644.3204967875301,
1030,1708,4091,9608,5782,9608,1708,21189,3000,25399,0.5552071550607005,0.12275661434164407,0.0,0.0,0.3220362305976554,-9588.468029884638,
1031,1840,5739,6454,166,6454,166,14199,4200,19609,0.48293871094973306,0.17486110267152294,0.0,0.0,0.342200186378744,-5439.908616046114,
1032,2139,1037,2657,2146,2657,1037,7979,3000,12169,0.5637743359172839,0.37948692219471214,0.0,0.0,0.05673874188800399,-5544.899431009578,
1033,474,757,3048,9089,9089,474,13368,3000,17578,0.2758318361818131,0.4140138829333919,0.0,0.0,0.3101542808847951,-2257.382505056144,
1034,2145,4453,5000,254,5000,254,11852,2600,15632,0.20693958759196715,0.49078760159742796,0.0,0.0,0.302272810810605,-2294.1089961861762,
1035,1896,4152,4184,1825,4184,1825,12057,3400,16627,0.6524669272913406,0.201026176219708,0.0,0.0,0.14650689648895146,-8204.672972681265,
1036,1714,3924,14566,285,14566,285,20489,3400,25089,0.4485011503676174,0.3599579504106944,0.0,0.0,0.19154089922168827,-7677.801519493544,
1037,1930,1413,9527,395,9527,395,13265,3400,17855,0.6934214865583576,0.19697824644116718,0.0,0.0,0.10960026700047523,-8867.092418848242,
1038,2165,3711,4404,1462,4404,1462,11742,3800,16762,0.4724703317294255,0.14821374763447379,0.0,0.0,0.3793159206361006,-4995.011437666506,
1039,1724,1051,1463,8733,8733,1051,12971,3400,17531,0.2732825801252916,0.33243199749498265,0.0,0.0,0.39428542237972575,-1646.116523567045,
1040,2317,4776,2024,5143,5143,2024,14260,4200,19650,0.4264427944648352,0.47517292230643726,0.0,0.0,0.09838428322872766,-7769.939943365184,
1041,1050,2564,7295,314,7295,314,11223,3000,15433,0.2247898111846305,0.21049036719035638,0.0,0.0,0.5647198216250131,788.0219222680389,
1042,2167,4559,2434,2379,4559,2167,11539,6200,18959,0.42295175943913643,0.39759974636371714,0.0,0.0,0.1794484941971465,-6916.3179815036665,
1043,842,1712,6533,3670,6533,842,12757,3000,16967,0.16840447506838216,0.37135048730731485,0.0,0.0,0.4602450376243029,-643.1328412493881,
1044,491,2971,7248,16936,16936,491,27646,2600,31456,0.04524330647985269,0.515231664694939,0.0,0.0,0.43952502882520833,4637.590319881702,
1045,1764,6520,9441,3925,9441,1764,21650,4200,27090,0.3273977005041226,0.29223327875403665,0.0,0.0,0.38036902074184076,-5395.447014446096,
1046,644,2115,9210,1247,9210,644,13216,3800,18216,0.08882906135767935,0.3991009851297778,0.0,0.0,0.5120699535125428,1695.842603392196,
1047,902,1570,4776,5821,5821,902,13069,3000,17279,0.05406511747360767,0.617721755727461,0.0,0.0,0.3282131267989314,-945.2619167210182,
1048,1828,6850,2046,2634,6850,1828,13358,5400,19938,0.4613804095627523,0.05357969342436188,0.0,0.0,0.4850398970128859,-4016.5794926320864,
1049,912,2099,6348,2003,6348,912,11362,2600,15182,0.08741555560367086,0.43744868692801236,0.0,0.0,0.4751357574683167,452.25584881602936,
1050,865,1551,1894,9467,9467,865,13777,5000,19937,0.3403416350505768,0.026008797190526053,0.0,0.0,0.6336495677588971,631.7228898176063,
1051,706,3478,6158,2066,6158,706,12408,2600,16198,0.2642212905754645,0.4528049237116797,0.0,0.0,0.2829737857128558,-2912.9774954042414,
1052,2161,4361,9550,2584,9550,2161,18656,3400,23266,0.10364461994596331,0.017416956580970675,0.0,0.0,0.878938423473066,4501.664328955293,
1053,942,3557,3105,993,3557,942,8597,2200,12017,0.5075309933890185,0.44926014529102115,0.0,0.0,0.04320886131996042,-5238.625097453943,
1054,2198,5818,6366,4560,6366,2198,18942,3000,23202,0.15586044765688148,0.47745089815741193,0.0,0.0,0.36668865418570645,-2856.30298334286,
1055,1915,4406,4374,341,4406,341,11036,3800,16026,0.4129960189211853,0.40150487995176265,0.0,0.0,0.1854991011270521,-5329.488762549432,
1056,485,1223,1039,6734,6734,485,9481,2600,13271,0.1456599075771861,0.36765677540355335,0.0,0.0,0.4866833170192605,704.3748482648184,
1057,852,3565,12606,8060,12606,852,25083,3400,29703,0.21884231279986963,0.18331173976142523,0.0,0.0,0.5978459474387051,914.5996190465648,
1058,1487,4232,9223,1940,9223,1487,16882,3000,21072,0.1040381464812899,0.5383396439474175,0.0,0.0,0.3576222095712925,-604.8255074958697,
1059,823,4877,5861,2760,5861,823,14321,5000,20521,0.4431186643120358,0.014690367896502854,0.0,0.0,0.5421909677914614,-3687.7961353617966,
1060,1721,4936,2196,5389,5389,1721,14242,3000,18442,0.5228999008498706,0.4198911115291585,0.0,0.0,0.05720898762097105,-8496.971155897612,
1061,1250,4083,1082,4180,4180,1082,10595,2600,14365,0.3962829565968374,0.1650647645510003,0.0,0.0,0.4386522788521623,-3268.8415530920947,
1062,491,1830,934,4794,4794,491,8049,2600,11839,0.18906781077469445,0.4764767574209139,0.0,0.0,0.3344554318043916,-1321.4846551655946,
1063,491,3329,10984,4766,10984,491,19570,3000,23810,0.6547548960545492,0.04404568598319737,0.0,0.0,0.30119941796225347,-9785.204881059193,
1064,858,3580,8826,371,8826,371,13635,3000,17815,0.21278246093842973,0.3624763013429089,0.0,0.0,0.42474123771866124,-397.5305940129351,
