Fri Feb 10 14:38:27 JST 2023
SCE-5000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
4592,4285,1495,8714,12719,12719,1495,27213,7400,35803,0.0,0.0,1.0,0.0,0.0,-35803.0,
4593,3316,1437,4546,8788,8788,1437,18087,3400,22647,0.0,0.0,1.0,0.0,0.0,-22647.0,
4594,7831,4035,10548,967,10548,967,23381,2600,27201,0.0,0.0,1.0,0.0,0.0,-27201.0,
4595,3910,6875,840,3385,6875,840,15010,3800,19990,0.0,0.0,1.0,0.0,0.0,-19990.0,
4596,29328,0,0,0,29328,0,29328,3000,33548,0.0,0.0,1.0,0.0,0.0,-33548.0,
4597,3677,11380,2782,2108,11380,2108,19947,3800,24947,0.0,0.0,1.0,0.0,0.0,-24947.0,
4598,4290,4400,3777,5676,5676,3777,18143,3400,22723,0.0,0.0,1.0,0.0,0.0,-22723.0,
4599,3374,1454,6896,7725,7725,1454,19449,4200,24839,0.0,0.0,1.0,0.0,0.0,-24839.0,
4600,8456,6476,589,15584,15584,589,31105,3400,35725,0.0,0.0,1.0,0.0,0.0,-35725.0,
4601,29320,19,324,0,29320,0,29663,3000,33903,0.0,0.0,1.0,0.0,0.0,-33903.0,
4602,3709,11195,7527,471,11195,471,22902,3400,27512,0.0,0.0,1.0,0.0,0.0,-27512.0,
4603,29325,0,0,0,29325,0,29325,3000,33535,0.0,0.0,1.0,0.0,0.0,-33535.0,
4604,7767,4058,3427,627,7767,627,15879,3400,20449,0.0,0.0,1.0,0.0,0.0,-20449.0,
4605,4286,8791,9327,2339,9327,2339,24743,3800,29773,0.0,0.0,1.0,0.0,0.0,-29773.0,
4606,29343,0,0,0,29343,0,29343,2600,33133,0.0,0.0,1.0,0.0,0.0,-33133.0,
4607,5945,8856,2322,2337,8856,2322,19460,2600,23260,0.0,0.0,1.0,0.0,0.0,-23260.0,
4608,3439,27858,0,0,27858,0,31297,3000,35497,0.0,0.0,1.0,0.0,0.0,-35497.0,
4609,29336,0,0,0,29336,0,29336,3000,33526,0.0,0.0,1.0,0.0,0.0,-33526.0,
4610,7908,4097,3410,569,7908,569,15984,2600,19764,0.0,0.0,1.0,0.0,0.0,-19764.0,
4611,29347,0,0,31,29347,0,29378,2600,33228,0.0,0.0,1.0,0.0,0.0,-33228.0,
4612,3435,4763,11111,1603,11111,1603,20912,3000,25092,0.0,0.0,1.0,0.0,0.0,-25092.0,
4613,3464,8727,3772,397,8727,397,16360,4200,21720,0.0,0.0,1.0,0.0,0.0,-21720.0,
4614,5941,9033,3115,5140,9033,3115,23229,3400,27849,0.0,0.0,1.0,0.0,0.0,-27849.0,
4615,4747,4696,8832,1464,8832,1464,19739,3400,24299,0.0,0.0,1.0,0.0,0.0,-24299.0,
4616,7737,4696,813,3288,7737,813,16534,2600,20294,0.0,0.0,1.0,0.0,0.0,-20294.0,
4617,4608,4809,10823,1272,10823,1272,21512,4200,26902,0.0,0.0,1.0,0.0,0.0,-26902.0,
4618,10716,3828,2244,2977,10716,2244,19765,2600,23545,0.0,0.0,1.0,0.0,0.0,-23545.0,
4619,29335,0,0,0,29335,0,29335,2600,33115,0.0,0.0,1.0,0.0,0.0,-33115.0,
4620,3491,8835,3749,354,8835,354,16429,3800,21379,0.0,0.0,1.0,0.0,0.0,-21379.0,
4621,7926,4693,3550,2487,7926,2487,18656,3400,23236,0.0,0.0,1.0,0.0,0.0,-23236.0,
4622,4656,8788,880,2180,8788,880,16504,3400,21064,0.0,0.0,1.0,0.0,0.0,-21064.0,
4623,29330,0,0,0,29330,0,29330,3400,33960,0.0,0.0,1.0,0.0,0.0,-33960.0,
4624,29330,0,0,0,29330,0,29330,3000,33530,0.0,0.0,1.0,0.0,0.0,-33530.0,
4625,29512,0,0,0,29512,0,29512,2600,33352,0.0,0.0,1.0,0.0,0.0,-33352.0,
4626,29552,0,234,0,29552,0,29786,3000,34036,0.0,0.0,1.0,0.0,0.0,-34036.0,
4627,29568,0,0,0,29568,0,29568,2600,33378,0.0,0.0,1.0,0.0,0.0,-33378.0,
4628,7893,8724,411,2330,8724,411,19358,3400,23948,0.0,0.0,1.0,0.0,0.0,-23948.0,
4629,29574,0,0,0,29574,0,29574,2600,33384,0.0,0.0,1.0,0.0,0.0,-33384.0,
