Fri Jan 20 05:06:03 JST 2023,,,,,,,,,,,,,,,
SCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2246,2726,746,1196,2975,2975,746,7643,3800,12643,0,0,1,0,0,-12643
2247,7561,1145,81,879,7561,81,9666,3400,14256,0,0,1,0,0,-14256
2248,487,1259,7637,1727,7637,487,11110,3400,15700,0,0,1,0,0,-15700
2249,1069,538,7615,3217,7615,538,12439,3400,17039,0,0,1,0,0,-17039
2250,2874,1343,1177,876,2874,876,6270,4200,11660,0,0,1,0,0,-11660
2251,2817,1319,5672,1573,5672,1319,11381,3400,15991,0,0,1,0,0,-15991
2252,2771,2306,1177,929,2771,929,7183,3800,12193,0,0,1,0,0,-12193
2253,2798,1383,1191,110,2798,110,5482,3400,10072,0,0,1,0,0,-10072
2254,6584,1106,4188,635,6584,635,12513,3800,17543,0,0,1,0,0,-17543
2255,7625,2817,1245,382,7625,382,12069,3400,16689,0,0,1,0,0,-16689
2256,1216,10708,2957,0,10708,0,14881,3000,19101,0,0,1,0,0,-19101
2257,1219,2783,2956,826,2956,826,7784,4600,13564,0,0,1,0,0,-13564
2258,6672,2251,156,5948,6672,156,15027,3400,19607,0,0,1,0,0,-19607
2259,2693,6236,690,885,6236,690,10504,3800,15504,0,0,1,0,0,-15504
2260,6572,2418,55,3537,6572,55,12582,3000,16762,0,0,1,0,0,-16762
2261,2907,1326,507,9709,9709,507,14449,3000,18649,0,0,1,0,0,-18649
2262,6681,2262,764,749,6681,749,10456,3000,14616,0,0,1,0,0,-14616
2263,7664,2333,794,1361,7664,794,12152,3000,16352,0,0,1,0,0,-16352
2264,518,2617,3260,4772,4772,518,11167,2600,14957,0,0,1,0,0,-14957
2265,1119,2719,1214,3020,3020,1119,8072,3000,12252,0,0,1,0,0,-12252
2266,7690,4820,452,301,7690,301,13263,3400,17893,0,0,1,0,0,-17893
2267,1159,533,2750,981,2750,533,5423,3000,9573,0,0,1,0,0,-9573
2268,7713,1066,1961,93,7713,93,10833,3400,15413,0,0,1,0,0,-15413
2269,1202,579,2687,3136,3136,579,7604,3000,11774,0,0,1,0,0,-11774
2270,7716,940,833,890,7716,833,10379,3400,14999,0,0,1,0,0,-14999
2271,2923,1408,7101,3911,7101,1408,15343,3400,19973,0,0,1,0,0,-19973
2272,6732,1094,64,894,6732,64,8784,3800,13754,0,0,1,0,0,-13754
2273,6733,2873,640,312,6733,312,10558,3800,15558,0,0,1,0,0,-15558
2274,2553,2619,893,1096,2619,893,7161,4200,12531,0,0,1,0,0,-12531
2275,7726,1123,789,14,7726,14,9652,3400,14232,0,0,1,0,0,-14232
2276,1214,1359,1348,2251,2251,1214,6172,4200,11532,0,0,1,0,0,-11532
2277,3050,1411,9879,0,9879,0,14340,3400,18960,0,0,1,0,0,-18960
2278,7718,4788,173,669,7718,173,13348,2600,17188,0,0,1,0,0,-17188
2279,2109,747,7303,1419,7303,747,11578,3400,16178,0,0,1,0,0,-16178
2280,6709,858,2407,0,6709,0,9974,4200,15354,0,0,1,0,0,-15354
2281,6532,5044,288,3201,6532,288,15065,3800,20095,0,0,1,0,0,-20095
2282,3246,7419,392,4212,7419,392,15269,3400,19899,0,0,1,0,0,-19899
2283,3285,1469,1111,172,3285,172,6037,3000,10217,0,0,1,0,0,-10217
2284,6559,1163,7364,0,7364,0,15086,3400,19706,0,0,1,0,0,-19706
2285,538,1082,2658,7067,7067,538,11345,2600,15105,0,0,1,0,0,-15105
2286,1033,2588,1168,4989,4989,1033,9778,3400,14398,0,0,1,0,0,-14398
2287,7753,6182,0,232,7753,0,14167,2600,17987,0,0,1,0,0,-17987
2288,7808,98,1125,1931,7808,98,10962,3000,15172,0,0,1,0,0,-15172
2289,2242,3516,8812,349,8812,349,14919,3800,19959,0,0,1,0,0,-19959
2290,3303,1305,6848,0,6848,0,11456,3800,16456,0,0,1,0,0,-16456
2291,2239,2849,6894,881,6894,881,12863,3000,17063,0,0,1,0,0,-17063
2292,2247,11545,61,1387,11545,61,15240,3000,19450,0,0,1,0,0,-19450
2293,2713,1513,827,920,2713,827,5973,5800,12943,0,0,1,0,0,-12943
2294,3385,2038,2185,961,3385,961,8569,3400,13179,0,0,1,0,0,-13179
2295,3056,2512,104,1326,3056,104,6998,3400,11578,0,0,1,0,0,-11578
2296,6627,9129,0,0,9129,0,15756,3000,19966,0,0,1,0,0,-19966
2297,7453,916,3253,191,7453,191,11813,5000,18043,0,0,1,0,0,-18043
2298,3415,1432,1063,2266,3415,1063,8176,3400,12756,0,0,1,0,0,-12756
2299,1185,10997,570,1709,10997,570,14461,3000,18671,0,0,1,0,0,-18671
2300,3411,3072,952,1065,3411,952,8500,4200,13930,0,0,1,0,0,-13930
2301,3127,2679,256,1159,3127,256,7221,2600,11001,0,0,1,0,0,-11001
2302,2247,785,2587,1096,2587,785,6715,3400,11275,0,0,1,0,0,-11275
2303,3409,758,1464,2316,3409,758,7947,4200,13337,0,0,1,0,0,-13337
2304,3432,521,1159,1051,3432,521,6163,4600,11953,0,0,1,0,0,-11953
2305,2279,2781,1079,872,2781,872,7011,3400,11581,0,0,1,0,0,-11581
2306,7838,4598,267,0,7838,0,12703,3800,17723,0,0,1,0,0,-17723
2307,7868,4689,136,0,7868,0,12693,3000,16913,0,0,1,0,0,-16913
2308,551,1321,1465,3058,3058,551,6395,3000,10565,0,0,1,0,0,-10565
2309,2749,1266,1139,838,2749,838,5992,6200,13352,0,0,1,0,0,-13352
2310,2745,2990,978,1034,2990,978,7747,5000,13947,0,0,1,0,0,-13947
2311,7892,2335,795,1321,7892,795,12343,2600,16143,0,0,1,0,0,-16143
2312,2935,6089,1105,112,6089,112,10241,3000,14461,0,0,1,0,0,-14461
2313,3094,1447,2443,1050,3094,1050,8034,2600,11814,0,0,1,0,0,-11814
2314,2227,7550,772,94,7550,94,10643,3400,15233,0,0,1,0,0,-15233
2315,7895,1150,4857,0,7895,0,13902,3000,18112,0,0,1,0,0,-18112
2316,3130,1443,2601,1237,3130,1237,8411,2600,12211,0,0,1,0,0,-12211
2317,1268,7718,2126,3724,7718,1268,14836,3800,19856,0,0,1,0,0,-19856
2318,3504,1411,3054,121,3504,121,8090,3000,12290,0,0,1,0,0,-12290
2319,3505,1437,6933,343,6933,343,12218,3000,16438,0,0,1,0,0,-16438
2320,7891,1138,4274,0,7891,0,13303,3800,18313,0,0,1,0,0,-18313
2321,7900,1417,1864,272,7900,272,11453,3000,15683,0,0,1,0,0,-15683
2322,3576,1446,2379,7475,7475,1446,14876,3000,19086,0,0,1,0,0,-19086
2323,6664,997,218,1194,6664,218,9073,2600,12863,0,0,1,0,0,-12863
2324,1267,3562,1074,4671,4671,1074,10574,3400,15194,0,0,1,0,0,-15194
2325,1337,6200,0,638,6200,0,8175,5000,14365,0,0,1,0,0,-14365
2326,3174,1454,1137,1439,3174,1137,7204,2600,11024,0,0,1,0,0,-11024
2327,7929,1054,1608,3102,7929,1054,13693,3400,18283,0,0,1,0,0,-18283
2328,1285,3649,5523,881,5523,881,11338,2200,14768,0,0,1,0,0,-14768
2329,3621,7315,362,424,7315,362,11722,3000,15942,0,0,1,0,0,-15942
2330,7932,157,4253,711,7932,157,13053,3000,17283,0,0,1,0,0,-17283
2331,7953,1418,1938,264,7953,264,11573,3000,15803,0,0,1,0,0,-15803
2332,7973,147,2032,1522,7973,147,11674,3000,15864,0,0,1,0,0,-15864
2333,3614,1956,2236,150,3614,150,7956,3400,12546,0,0,1,0,0,-12546
2334,2362,1412,1077,977,2362,977,5828,5800,12818,0,0,1,0,0,-12818
2335,8025,4523,126,0,8025,0,12674,3800,17694,0,0,1,0,0,-17694
2336,8029,2399,510,498,8029,498,11436,2600,15216,0,0,1,0,0,-15216
2337,5409,6422,0,0,6422,0,11831,4200,17261,0,0,1,0,0,-17261
2338,1065,3575,9304,430,9304,430,14374,4200,19794,0,0,1,0,0,-19794
2339,5475,6474,0,0,6474,0,11949,4200,17379,0,0,1,0,0,-17379
2340,8029,2392,1720,177,8029,177,12318,2600,16118,0,0,1,0,0,-16118
2341,3183,11358,0,0,11358,0,14541,2200,17991,0,0,1,0,0,-17991
2342,3637,560,927,1103,3637,560,6227,4600,12007,0,0,1,0,0,-12007
2343,8108,139,1149,1745,8108,139,11141,3000,15361,0,0,1,0,0,-15361
2344,3638,7273,546,417,7273,417,11874,3400,16494,0,0,1,0,0,-16494
2345,2218,7622,615,4590,7622,615,15045,3400,19675,0,0,1,0,0,-19675
2346,8488,895,406,753,8488,406,10542,3800,15562,0,0,1,0,0,-15562
2347,3657,1137,2263,1184,3657,1137,8241,3800,13251,0,0,1,0,0,-13251
2348,5589,1146,819,778,5589,778,8332,5000,14532,0,0,1,0,0,-14532
2349,1466,2100,1085,2536,2536,1085,7187,5400,13797,0,0,1,0,0,-13797
2350,8129,1064,4718,0,8129,0,13911,3000,18121,0,0,1,0,0,-18121
2351,8135,1058,76,1800,8135,76,11069,3000,15279,0,0,1,0,0,-15279
2352,1195,3624,6906,345,6906,345,12070,3400,16650,0,0,1,0,0,-16650
2353,8150,102,836,791,8150,102,9879,3000,14059,0,0,1,0,0,-14059
2354,2404,1298,617,911,2404,617,5230,3800,10210,0,0,1,0,0,-10210
2355,8162,2019,426,2396,8162,426,13003,3400,17613,0,0,1,0,0,-17613
2356,8181,4420,66,0,8181,0,12667,3800,17677,0,0,1,0,0,-17677
2357,8189,4414,256,0,8189,0,12859,3800,17879,0,0,1,0,0,-17879
2358,3692,7199,304,322,7199,304,11517,3800,16537,0,0,1,0,0,-16537
2359,8220,256,1284,3043,8220,256,12803,3000,17033,0,0,1,0,0,-17033
2360,1196,7804,857,865,7804,857,10722,2600,14522,0,0,1,0,0,-14522
2361,3719,3194,2204,678,3719,678,9795,3400,14405,0,0,1,0,0,-14405
2362,8261,2245,1527,1874,8261,1527,13907,3000,18137,0,0,1,0,0,-18137
2363,8270,191,1921,1399,8270,191,11781,3000,15971,0,0,1,0,0,-15971
2364,6940,2211,21,1005,6940,21,10177,3000,14347,0,0,1,0,0,-14347
2365,3134,2610,1153,1141,3134,1141,8038,3000,12248,0,0,1,0,0,-12248
2366,1215,1303,2246,979,2246,979,5743,5800,12703,0,0,1,0,0,-12703
2367,1227,11341,505,1709,11341,505,14782,3000,18972,0,0,1,0,0,-18972
2368,1192,3606,1377,138,3606,138,6313,3400,10903,0,0,1,0,0,-10903
2369,8296,5620,105,0,8296,0,14021,2600,17811,0,0,1,0,0,-17811
2370,8328,1077,683,2874,8328,683,12962,3000,17192,0,0,1,0,0,-17192
2371,6563,1080,7501,47,7501,47,15191,3000,19431,0,0,1,0,0,-19431
2372,3032,7310,1236,21,7310,21,11599,3400,16179,0,0,1,0,0,-16179
2373,3193,11411,0,1013,11411,0,15617,2600,19437,0,0,1,0,0,-19437
2374,9076,860,161,972,9076,161,11069,4200,16489,0,0,1,0,0,-16489
2375,8351,159,794,3210,8351,159,12514,3000,16724,0,0,1,0,0,-16724
2376,8357,1032,701,2852,8357,701,12942,3000,17172,0,0,1,0,0,-17172
2377,1124,6330,1296,619,6330,619,9369,3400,13989,0,0,1,0,0,-13989
2378,3223,1376,1177,1160,3223,1160,6936,3000,11136,0,0,1,0,0,-11136
2379,1298,3552,1153,3800,3800,1153,9803,5000,16023,0,0,1,0,0,-16023
2380,2215,11542,0,204,11542,0,13961,2600,17791,0,0,1,0,0,-17791
2381,1059,2811,7140,16,7140,16,11026,3400,15596,0,0,1,0,0,-15596
2382,1352,610,1312,1583,1583,610,4857,2600,8637,0,0,1,0,0,-8637
2383,3215,3352,1131,5168,5168,1131,12866,3000,17086,0,0,1,0,0,-17086
2384,1167,782,7320,2567,7320,782,11836,4200,17226,0,0,1,0,0,-17226
2385,488,7122,2230,1666,7122,488,11506,2600,15276,0,0,1,0,0,-15276
2386,3209,3364,1308,117,3364,117,7998,3000,12218,0,0,1,0,0,-12218
2387,502,7181,2361,492,7181,492,10536,2600,14286,0,0,1,0,0,-14286
2388,4287,3080,5357,0,5357,0,12724,3400,17364,0,0,1,0,0,-17364
2389,3018,1437,1459,768,3018,768,6682,5000,12882,0,0,1,0,0,-12882
2390,3224,1377,2395,1063,3224,1063,8059,2600,11849,0,0,1,0,0,-11849
2391,8445,2125,863,2139,8445,863,13572,3000,17802,0,0,1,0,0,-17802
2392,1193,2663,483,1437,2663,483,5776,3400,10336,0,0,1,0,0,-10336
2393,2850,1482,10247,0,10247,0,14579,2600,18409,0,0,1,0,0,-18409
2394,3792,3107,5908,0,5908,0,12807,3000,17037,0,0,1,0,0,-17037
2395,3249,1403,10061,0,10061,0,14713,2600,18543,0,0,1,0,0,-18543
2396,2170,7557,1663,48,7557,48,11438,2600,15218,0,0,1,0,0,-15218
2397,3244,1438,6934,551,6934,551,12167,3000,16357,0,0,1,0,0,-16357
2398,3065,1355,1327,98,3065,98,5845,3400,10435,0,0,1,0,0,-10435
2399,3053,686,10103,674,10103,674,14516,3800,19526,0,0,1,0,0,-19526
2400,524,8844,4723,0,8844,0,14091,2600,17871,0,0,1,0,0,-17871
2401,1139,1378,7185,487,7185,487,10189,4200,15589,0,0,1,0,0,-15589
2402,1056,7548,757,0,7548,0,9361,4600,15131,0,0,1,0,0,-15131
2403,3114,10829,0,0,10829,0,13943,3400,18583,0,0,1,0,0,-18583
2404,2208,7574,1627,58,7574,58,11467,2600,15247,0,0,1,0,0,-15247
2405,6719,2870,616,386,6719,386,10591,3400,15191,0,0,1,0,0,-15191
2406,1084,2731,319,4752,4752,319,8886,4600,14666,0,0,1,0,0,-14666
2407,6894,938,942,3024,6894,938,11798,3800,16808,0,0,1,0,0,-16808
2408,3044,11095,0,0,11095,0,14139,3400,18739,0,0,1,0,0,-18739
2409,1084,3555,2221,774,3555,774,7634,4600,13414,0,0,1,0,0,-13414
2410,6904,1164,61,6226,6904,61,14355,3400,18955,0,0,1,0,0,-18955
2411,1167,3550,1016,1327,3550,1016,7060,3400,11660,0,0,1,0,0,-11660
2412,6957,2277,838,4372,6957,838,14444,3800,19434,0,0,1,0,0,-19434
2413,1340,11497,0,86,11497,0,12923,2600,16723,0,0,1,0,0,-16723
2414,6953,2275,684,1480,6953,684,11392,3000,15572,0,0,1,0,0,-15572
2415,3065,11057,0,0,11057,0,14122,3000,18342,0,0,1,0,0,-18342
2416,3263,3315,1334,806,3315,806,8718,3000,12958,0,0,1,0,0,-12958
2417,7034,2235,0,5347,7034,0,14616,3400,19196,0,0,1,0,0,-19196
2418,7124,957,2181,286,7124,286,10548,3400,15138,0,0,1,0,0,-15138
2419,495,11197,0,1732,11197,0,13424,3400,18034,0,0,1,0,0,-18034
2420,8398,1081,4318,0,8398,0,13797,3000,18027,0,0,1,0,0,-18027
2421,569,2751,1157,851,2751,569,5328,4200,10668,0,0,1,0,0,-10668
2422,525,2486,2600,1079,2600,525,6690,3800,11650,0,0,1,0,0,-11650
2423,3187,5784,3806,1526,5784,1526,14303,4200,19753,0,0,1,0,0,-19753
2424,1039,7773,1948,453,7773,453,11213,2600,14983,0,0,1,0,0,-14983
2425,2887,1377,526,1311,2887,526,6101,2600,9891,0,0,1,0,0,-9891
2426,7113,2132,5384,0,7113,0,14629,3800,19649,0,0,1,0,0,-19649
2427,564,7773,831,454,7773,454,9622,3800,14592,0,0,1,0,0,-14592
2428,2623,6043,607,805,6043,607,10078,3800,15088,0,0,1,0,0,-15088
2429,2326,7653,753,225,7653,225,10957,3400,15557,0,0,1,0,0,-15557
2430,6859,1139,1200,1563,6859,1139,10761,3400,15381,0,0,1,0,0,-15381
2431,3797,1276,1467,957,3797,957,7497,3400,12117,0,0,1,0,0,-12117
2432,1158,2487,1210,4809,4809,1158,9664,3400,14284,0,0,1,0,0,-14284
2433,6873,2831,767,4265,6873,767,14736,3400,19356,0,0,1,0,0,-19356
2434,3877,1268,127,1384,3877,127,6656,3400,11256,0,0,1,0,0,-11256
2435,498,7189,2187,494,7189,494,10368,2600,14118,0,0,1,0,0,-14118
2436,521,9152,1649,2318,9152,521,13640,2600,17440,0,0,1,0,0,-17440
2437,2955,7404,5392,0,7404,0,15751,2600,19601,0,0,1,0,0,-19601
2438,3874,1283,8929,0,8929,0,14086,3400,18726,0,0,1,0,0,-18726
2439,7204,2718,427,239,7204,239,10588,3400,15178,0,0,1,0,0,-15178
2440,3909,1234,2168,112,3909,112,7423,3800,12403,0,0,1,0,0,-12403
2441,7278,2697,4762,0,7278,0,14737,3800,19787,0,0,1,0,0,-19787
2442,1210,6099,687,830,6099,687,8826,4600,14646,0,0,1,0,0,-14646
2443,1210,1353,2962,963,2962,963,6488,3800,11478,0,0,1,0,0,-11478
2444,3355,1159,1359,6257,6257,1159,12130,5400,18760,0,0,1,0,0,-18760
2445,2357,1374,7112,869,7112,869,11712,3000,15892,0,0,1,0,0,-15892
2446,1129,11492,0,242,11492,0,12863,3400,17473,0,0,1,0,0,-17473
2447,3899,3143,2095,4978,4978,2095,14115,3800,19145,0,0,1,0,0,-19145
2448,1044,11491,296,1303,11491,296,14134,3000,18354,0,0,1,0,0,-18354
2449,6836,62,2158,482,6836,62,9538,3400,14088,0,0,1,0,0,-14088
2450,2578,1297,369,8343,8343,369,12587,4600,18357,0,0,1,0,0,-18357
2451,3908,2603,170,1259,3908,170,7940,3000,12130,0,0,1,0,0,-12130
2452,3929,7069,388,2745,7069,388,14131,4200,19581,0,0,1,0,0,-19581
2453,6848,2325,756,2977,6848,756,12906,2600,16696,0,0,1,0,0,-16696
2454,2694,1414,7078,183,7078,183,11369,3000,15539,0,0,1,0,0,-15539
2455,6898,2297,23,588,6898,23,9806,3400,14356,0,0,1,0,0,-14356
2456,5612,1164,2667,1149,5612,1149,10592,3800,15592,0,0,1,0,0,-15592
2457,3674,1393,1021,1134,3674,1021,7222,2600,11022,0,0,1,0,0,-11022
2458,2587,1372,1099,146,2587,146,5204,3800,10144,0,0,1,0,0,-10144
2459,2401,11451,94,0,11451,0,13946,2600,17756,0,0,1,0,0,-17756
2460,7286,2651,1146,0,7286,0,11083,3800,16073,0,0,1,0,0,-16073
2461,517,1271,2826,2996,2996,517,7610,3000,11780,0,0,1,0,0,-11780
2462,3894,2995,2126,56,3894,56,9071,3400,13661,0,0,1,0,0,-13661
2463,6868,177,867,3560,6868,177,11472,3400,16062,0,0,1,0,0,-16062
2464,3760,2575,6341,0,6341,0,12676,2600,16466,0,0,1,0,0,-16466
2465,8556,167,4390,0,8556,0,13113,3400,17703,0,0,1,0,0,-17703
2466,1287,11581,20,0,11581,0,12888,3400,17488,0,0,1,0,0,-17488
2467,6892,2790,1287,327,6892,327,11296,3400,15896,0,0,1,0,0,-15896
2468,1167,788,10856,990,10856,788,13801,4200,19191,0,0,1,0,0,-19191
2469,559,6353,2662,397,6353,397,9971,3000,14171,0,0,1,0,0,-14171
2470,3945,3100,2057,423,3945,423,9525,3800,14535,0,0,1,0,0,-14535
2471,3946,1225,1403,956,3946,956,7530,3000,11750,0,0,1,0,0,-11750
2472,2489,7435,40,168,7435,40,10132,4200,15512,0,0,1,0,0,-15512
2473,4016,1184,9065,0,9065,0,14265,3000,18495,0,0,1,0,0,-18495
2474,7667,868,427,0,7667,0,8962,4600,14722,0,0,1,0,0,-14722
2475,4056,1226,6232,155,6232,155,11669,3800,16669,0,0,1,0,0,-16669
2476,1030,2723,3151,71,3151,71,6975,3400,11545,0,0,1,0,0,-11545
2477,6937,858,1038,9,6937,9,8842,3400,13402,0,0,1,0,0,-13402
2478,1285,11548,0,0,11548,0,12833,2600,16633,0,0,1,0,0,-16633
2479,2744,1212,2955,657,2955,657,7568,5000,13748,0,0,1,0,0,-13748
2480,4076,10256,0,0,10256,0,14332,3000,18582,0,0,1,0,0,-18582
2481,2744,3101,1231,736,3101,736,7812,5000,14012,0,0,1,0,0,-14012
2482,4099,7111,72,0,7111,0,11282,3400,15872,0,0,1,0,0,-15872
2483,8509,968,3838,0,8509,0,13315,3400,17945,0,0,1,0,0,-17945
2484,3020,2613,8803,0,8803,0,14436,3000,18646,0,0,1,0,0,-18646
2485,6977,863,983,956,6977,863,9779,3000,13969,0,0,1,0,0,-13969
2486,3027,2618,8823,0,8823,0,14468,3000,18688,0,0,1,0,0,-18688
2487,3815,1130,2269,25,3815,25,7239,4200,12619,0,0,1,0,0,-12619
2488,2526,1346,1123,983,2526,983,5978,4600,11768,0,0,1,0,0,-11768
2489,4104,3008,5550,0,5550,0,12662,3000,16872,0,0,1,0,0,-16872
2490,2545,11371,0,0,11371,0,13916,2600,17736,0,0,1,0,0,-17736
2491,4180,1041,247,773,4180,247,6241,5000,12431,0,0,1,0,0,-12431
2492,4220,7149,690,125,7149,125,12184,3000,16394,0,0,1,0,0,-16394
2493,8236,780,1277,718,8236,718,11011,4200,16421,0,0,1,0,0,-16421
2494,3028,1617,1118,1853,3028,1118,7616,5000,13806,0,0,1,0,0,-13806
2495,3809,1605,805,1042,3809,805,7261,3400,11871,0,0,1,0,0,-11871
2496,10525,773,0,1262,10525,0,12560,5000,18780,0,0,1,0,0,-18780
2497,4325,3053,871,1049,4325,871,9298,3000,13528,0,0,1,0,0,-13528
2498,4350,7094,59,308,7094,59,11811,3000,16031,0,0,1,0,0,-16031
2499,4381,1177,126,849,4381,126,6533,4200,11923,0,0,1,0,0,-11923
2500,9354,1760,0,159,9354,0,11273,3800,16303,0,0,1,0,0,-16303
2501,1228,11526,122,218,11526,122,13094,3000,17294,0,0,1,0,0,-17294
2502,8242,113,1604,2384,8242,113,12343,3400,16943,0,0,1,0,0,-16943
2503,8248,1009,779,2548,8248,779,12584,3000,16814,0,0,1,0,0,-16814
2504,4437,1201,168,5314,5314,168,11120,4200,16510,0,0,1,0,0,-16510
2505,3789,2624,1160,1193,3789,1160,8766,2600,12576,0,0,1,0,0,-12576
2506,8324,5292,0,0,8324,0,13616,2600,17416,0,0,1,0,0,-17416
2507,4554,6819,0,0,6819,0,11373,3800,16383,0,0,1,0,0,-16383
2508,1113,11547,0,1381,11547,0,14041,3400,18641,0,0,1,0,0,-18641
2509,4592,7003,637,0,7003,0,12232,3000,16412,0,0,1,0,0,-16412
2510,6896,2831,1277,306,6896,306,11310,3400,15910,0,0,1,0,0,-15910
2511,4595,3157,764,29,4595,29,8545,3800,13545,0,0,1,0,0,-13545
2512,4615,2998,835,0,4615,0,8448,3400,13048,0,0,1,0,0,-13048
2513,4634,1196,6139,284,6139,284,12253,3400,16883,0,0,1,0,0,-16883
2514,8316,139,1910,449,8316,139,10814,4200,16204,0,0,1,0,0,-16204
2515,3442,1168,6746,0,6746,0,11356,3400,15956,0,0,1,0,0,-15956
2516,8371,4214,0,375,8371,0,12960,2600,16800,0,0,1,0,0,-16800
2517,4674,1202,1411,654,4674,654,7941,3800,12961,0,0,1,0,0,-12961
2518,4713,3059,1237,0,4713,0,9009,3000,13229,0,0,1,0,0,-13229
2519,8392,922,533,2629,8392,533,12476,3000,16706,0,0,1,0,0,-16706
2520,6949,2280,688,350,6949,350,10267,3000,14437,0,0,1,0,0,-14437
2521,4708,3060,5166,0,5166,0,12934,3000,17144,0,0,1,0,0,-17144
2522,1027,11376,1,450,11376,1,12854,2600,16674,0,0,1,0,0,-16674
2523,543,10141,1394,1729,10141,543,13807,2600,17637,0,0,1,0,0,-17637
2524,1269,7766,796,2633,7766,796,12464,3000,16674,0,0,1,0,0,-16674
2525,7116,2344,0,536,7116,0,9996,3400,14546,0,0,1,0,0,-14546
2526,3445,2434,1322,791,3445,791,7992,4200,13382,0,0,1,0,0,-13382
2527,503,11067,208,1671,11067,208,13449,3000,17669,0,0,1,0,0,-17669
2528,3152,521,1152,1352,3152,521,6177,3000,10377,0,0,1,0,0,-10377
2529,3166,1261,2343,82,3166,82,6852,3400,11412,0,0,1,0,0,-11412
2530,8403,829,1096,2372,8403,829,12700,3000,16940,0,0,1,0,0,-16940
2531,3470,7140,686,206,7140,206,11502,3400,16102,0,0,1,0,0,-16102
2532,2679,663,7168,699,7168,663,11209,3000,15379,0,0,1,0,0,-15379
2533,8409,841,1545,922,8409,841,11717,3000,15917,0,0,1,0,0,-15917
2534,4883,1198,6148,3,6148,3,12232,3000,16452,0,0,1,0,0,-16452
2535,3663,6828,12,0,6828,0,10503,4600,16293,0,0,1,0,0,-16293
2536,1219,818,7182,1133,7182,818,10352,3800,15312,0,0,1,0,0,-15312
2537,2698,1270,10123,689,10123,689,14780,3000,19010,0,0,1,0,0,-19010
2538,3763,3213,1086,98,3763,98,8160,2600,11970,0,0,1,0,0,-11970
2539,7181,2271,817,1360,7181,817,11629,2600,15409,0,0,1,0,0,-15409
2540,1251,7636,527,1360,7636,527,10774,3400,15374,0,0,1,0,0,-15374
2541,8603,167,1581,2759,8603,167,13110,3400,17690,0,0,1,0,0,-17690
2542,8393,167,669,1575,8393,167,10804,3000,15004,0,0,1,0,0,-15004
2543,1277,3443,2186,1054,3443,1054,7960,3800,12950,0,0,1,0,0,-12950
2544,3828,1310,6576,3175,6576,1310,14889,3000,19119,0,0,1,0,0,-19119
2545,1157,7527,647,2386,7527,647,11717,3800,16727,0,0,1,0,0,-16727
2546,1254,6106,4598,1,6106,1,11959,4200,17389,0,0,1,0,0,-17389
2547,8411,4181,0,0,8411,0,12592,3400,17212,0,0,1,0,0,-17212
2548,1366,2854,1189,1223,2854,1189,6632,4200,12002,0,0,1,0,0,-12002
2549,3901,585,2225,797,3901,585,7508,3400,12078,0,0,1,0,0,-12078
2550,4930,6894,359,2780,6894,359,14963,3000,19183,0,0,1,0,0,-19183
2551,7276,119,4051,488,7276,119,11934,3400,16544,0,0,1,0,0,-16544
2552,2496,11420,0,0,11420,0,13916,2200,17326,0,0,1,0,0,-17326
2553,8443,2057,450,413,8443,413,11363,2600,15173,0,0,1,0,0,-15173
2554,562,7522,657,1470,7522,562,10211,3800,15191,0,0,1,0,0,-15191
2555,7216,1066,3594,279,7216,279,12155,3400,16775,0,0,1,0,0,-16775
2556,1035,535,11479,229,11479,229,13278,2600,17088,0,0,1,0,0,-17088
2557,552,7693,3500,257,7693,257,12002,3800,17012,0,0,1,0,0,-17012
2558,8489,79,676,595,8489,79,9839,3000,14019,0,0,1,0,0,-14019
2559,2475,1381,9876,595,9876,595,14327,3400,18947,0,0,1,0,0,-18947
2560,9910,41,83,193,9910,41,10227,3800,15207,0,0,1,0,0,-15207
2561,1288,1399,2587,1231,2587,1231,6505,4200,11885,0,0,1,0,0,-11885
2562,1329,2813,5269,741,5269,741,10152,3400,14762,0,0,1,0,0,-14762
2563,1360,1420,1289,151,1420,151,4220,3400,8780,0,0,1,0,0,-8780
2564,8856,813,2904,0,8856,0,12573,3400,17223,0,0,1,0,0,-17223
2565,8539,139,4436,16,8539,16,13130,3000,17340,0,0,1,0,0,-17340
2566,10030,611,552,0,10030,0,11193,3800,16213,0,0,1,0,0,-16213
2567,1042,608,11427,1336,11427,608,14413,2200,17833,0,0,1,0,0,-17833
2568,1252,779,2444,2723,2723,779,7198,4200,12568,0,0,1,0,0,-12568
2569,7169,2281,635,122,7169,122,10207,3800,15177,0,0,1,0,0,-15177
2570,7172,951,2113,251,7172,251,10487,3000,14677,0,0,1,0,0,-14677
2571,7280,2319,0,862,7280,0,10461,2600,14231,0,0,1,0,0,-14231
2572,638,11020,1006,1321,11020,638,13985,2600,17815,0,0,1,0,0,-17815
2573,638,11524,2091,0,11524,0,14253,3000,18463,0,0,1,0,0,-18463
2574,504,1501,2567,1384,2567,504,5956,3800,10916,0,0,1,0,0,-10916
2575,2571,7410,25,195,7410,25,10201,3800,15151,0,0,1,0,0,-15151
