Fri Jan 20 15:38:17 JST 2023,,,,,,,,,,,,,,,
SCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
302,0,1101,2164,817,2164,0,4082,2600,7832,0,0,1,0,0,-7832
303,31,0,979,671,979,0,1681,2600,5461,0,0,1,0,0,-5461
304,40,480,1967,671,1967,40,3158,3000,7338,0,0,1,0,0,-7338
305,0,463,1938,2680,2680,0,5081,3000,9291,0,0,1,0,0,-9291
306,227,162,158,2438,2438,158,2985,3000,7205,0,0,1,0,0,-7205
307,567,543,1052,1563,1563,543,3725,3000,7945,0,0,1,0,0,-7945
308,0,1085,730,2506,2506,0,4321,2600,8131,0,0,1,0,0,-8131
309,0,2,984,1421,1421,0,2407,2600,6217,0,0,1,0,0,-6217
310,0,116,554,1566,1566,0,2236,3000,6426,0,0,1,0,0,-6426
311,0,979,944,1345,1345,0,3268,3000,7508,0,0,1,0,0,-7508
312,29,885,2007,2612,2612,29,5533,2600,9323,0,0,1,0,0,-9323
313,207,132,1904,3296,3296,132,5539,3000,9749,0,0,1,0,0,-9749
314,41,1113,775,1359,1359,41,3288,2600,7088,0,0,1,0,0,-7088
315,0,907,2103,637,2103,0,3647,2600,7417,0,0,1,0,0,-7417
316,391,1540,870,3169,3169,391,5970,4200,11400,0,0,1,0,0,-11400
317,218,1242,2348,899,2348,218,4707,2600,8507,0,0,1,0,0,-8507
318,59,527,1759,2301,2301,59,4646,2600,8496,0,0,1,0,0,-8496
319,0,890,2067,1062,2067,0,4019,2600,7809,0,0,1,0,0,-7809
320,0,0,1514,3342,3342,0,4856,2600,8646,0,0,1,0,0,-8646
321,698,1575,3832,1598,3832,698,7703,3000,11893,0,0,1,0,0,-11893
322,0,880,650,2020,2020,0,3550,3000,7740,0,0,1,0,0,-7740
323,522,1052,541,1726,1726,522,3841,3400,8421,0,0,1,0,0,-8421
324,711,1196,4603,809,4603,711,7319,3400,11929,0,0,1,0,0,-11929
325,0,511,593,798,798,0,1902,2200,5312,0,0,1,0,0,-5312
326,413,1602,655,2377,2377,413,5047,3000,9277,0,0,1,0,0,-9277
327,0,1176,2246,973,2246,0,4395,2600,8185,0,0,1,0,0,-8185
328,49,575,1835,2383,2383,49,4842,2600,8662,0,0,1,0,0,-8662
329,709,1238,756,1918,1918,709,4621,3000,8831,0,0,1,0,0,-8831
330,0,1118,643,1201,1201,0,2962,2600,6762,0,0,1,0,0,-6762
331,0,876,2183,620,2183,0,3679,2600,7469,0,0,1,0,0,-7469
332,0,1568,5462,5785,5785,0,12815,4200,18265,0,0,1,0,0,-18265
333,179,139,1891,701,1891,139,2910,3000,7100,0,0,1,0,0,-7100
334,0,71,585,991,991,0,1647,2600,5447,0,0,1,0,0,-5447
335,0,874,2126,916,2126,0,3916,2600,7706,0,0,1,0,0,-7706
336,718,1556,931,591,1556,591,3796,2600,7556,0,0,1,0,0,-7556
337,764,1314,4803,2415,4803,764,9296,3400,13936,0,0,1,0,0,-13936
338,0,514,1781,3138,3138,0,5433,2600,9213,0,0,1,0,0,-9213
339,801,464,861,2649,2649,464,4775,3400,9355,0,0,1,0,0,-9355
