Sun Jan 29 14:12:42 JST 2023,,,,,,,,,,,,,,,
SCE-4000_SEED(8),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2377,3673,3862,9201,376,9201,376,17112,3400,21722,0.385931978,0.408149205,0,0,0.205918817,-6174.54175
2378,11124,912,3913,1940,11124,912,17889,3400,22479,0.299060544,0.406532777,0,0,0.294406679,-3725.624514
2379,11149,8749,71,2369,11149,71,22338,2600,26168,0.605380396,0.020296751,0,0,0.374322853,-9429.010278
2380,2360,2147,9263,5556,9263,2147,19326,3400,23946,0.305375752,0.515438842,0,0,0.179185405,-6379.100504
2381,11176,936,3953,4716,11176,936,20781,2600,24601,0.23970799,0.416670813,0,0,0.343621197,-2546.034798
2382,3276,4314,3765,2914,4314,2914,14269,4200,19689,0.174348534,0.535418898,0,0,0.290232568,-4330.213002
2383,11226,8706,40,0,11226,0,19972,3000,24162,0.220095193,0.253444513,0,0,0.526460295,753.9685382
2384,11236,4071,724,1269,11236,724,17300,3400,21880,0.137042597,0.349680614,0,0,0.513276789,1835.81459
2385,11259,4070,819,2305,11259,819,18453,2200,21863,0.365574639,0.401990432,0,0,0.232434928,-5203.707121
2386,2360,2885,1863,4125,4125,1863,11233,2600,15033,0.015247843,0.504047779,0,0,0.480704378,-394.449941
2387,11285,8713,1699,53,11285,53,21750,3400,26360,0.390914386,0.291069744,0,0,0.31801587,-5920.07077
2388,3262,2889,1618,1043,3262,1043,8812,3000,12982,0.114182294,0.73513729,0,0,0.150680416,-2877.226402
2389,2485,8607,6932,1269,8607,1269,19293,3800,24333,0.426407991,0.404662289,0,0,0.16892972,-8524.799783
2390,11331,8697,67,787,11331,67,20882,2600,24702,0.224634561,0.424653445,0,0,0.350711994,-1844.497972
2391,11334,8760,89,2305,11334,89,22488,2600,26318,0.361964388,0.60164076,0,0,0.036394852,-9294.861034
2392,11350,8781,93,1170,11350,93,21394,3000,25604,0.055288021,0.396239516,0,0,0.548472463,3802.604044
2393,3660,2947,3897,845,3897,845,11349,4200,16719,0.321349642,0.405261113,0,0,0.273389245,-4514.709791
2394,2254,3595,2911,8777,8777,2254,17537,3400,22117,0.419882131,0.525063779,0,0,0.05505409,-8789.571957
2395,2281,8164,2381,2816,8164,2281,15642,3000,19822,0.511913424,0.430993283,0,0,0.057093293,-8964.449776
2396,2332,2884,4227,3421,4227,2332,12864,3800,17844,0.318086669,0.425788499,0,0,0.256124832,-5224.506651
2397,11334,8811,32,1998,11334,32,22175,3000,26395,0.34901397,0.576576531,0,0,0.074409499,-8628.138215
2398,2336,2901,4123,3479,4123,2336,12839,4200,18229,0.01850661,0.36218788,0,0,0.61930551,-652.0965153
2399,11333,8823,569,0,11333,0,20725,2600,24515,0.267558292,0.370028075,0,0,0.362413634,-2399.984879
2400,2295,2865,9338,1736,9338,1736,16234,3000,20414,0.324581711,0.276063218,0,0,0.399355071,-3061.551896
2401,1533,2814,3920,869,3920,869,9136,5000,15296,0.052706113,0.536306428,0,0,0.410987459,-1909.13245
2402,2000,2232,2830,4089,4089,2000,11151,2600,14921,0.164013437,0.455284946,0,0,0.380701617,-2217.369021
2403,5890,4187,816,2859,5890,816,13752,4600,19532,0.348427964,0.379447068,0,0,0.272124969,-5156.275779
2404,11337,7239,2075,0,11337,0,20651,3000,24871,0.09857858,0.508349229,0,0,0.39307219,895.4654779
2405,6118,3959,3417,2504,6118,2504,15998,4600,21818,0.612943158,0.300333003,0,0,0.086723839,-10873.97649
2406,3357,1383,9305,2459,9305,1383,16504,3800,21514,0.274392016,0.338361094,0,0,0.38724689,-2746.568133
2407,6152,8233,1614,345,8233,345,16344,4200,21724,0.287476178,0.367109465,0,0,0.345414357,-3515.74196
2408,11356,955,2817,2399,11356,955,17527,5400,24137,0.104428656,0.57771354,0,0,0.317857804,-1643.935146
2409,1354,3165,4219,809,4219,809,9547,3000,13737,0.306267508,0.330231836,0,0,0.363500655,-2675.094176
2410,2980,8390,6873,1642,8390,1642,19885,3800,24885,0.0500524,0.740987301,0,0,0.208960299,-2400.979627
2411,6157,2879,846,7103,7103,846,16985,3400,21565,0.392784356,0.286630332,0,0,0.320585312,-5640.083125
2412,14822,6202,145,627,14822,145,21796,4200,27246,0.228352937,0.681602662,0,0,0.0900444,-6518.330145
2413,1374,1177,8919,5933,8919,1177,17403,4600,23193,0.703922609,0.259969215,0,0,0.036108176,-13166.67405
2414,11350,7116,759,0,11350,0,19225,3800,24235,0.340462542,0.352354172,0,0,0.307183287,-4397.807914
2415,11376,936,8100,605,11376,605,21017,3000,25227,0.30101759,0.522209437,0,0,0.176772973,-5989.093296
2416,3620,4584,2733,13648,13648,2733,24585,3400,29215,0.43698519,0.156891213,0,0,0.406123596,-6843.871979
2417,11447,1156,2110,2550,11447,1156,17263,3000,21463,0.378862283,0.372126021,0,0,0.249011696,-5094.098299
2418,1975,7941,3573,5579,7941,1975,19068,3400,23688,0.142247777,0.747204578,0,0,0.110547645,-4593.348923
2419,11439,900,3263,4505,11439,900,20107,3400,24737,0.242895639,0.481195864,0,0,0.275908497,-3612.168896
2420,2735,8955,2874,4419,8955,2735,18983,4600,24803,0.241552427,0.665544457,0,0,0.092903116,-7069.03685
2421,1988,3309,4214,8651,8651,1988,18162,3800,23162,0.228672504,0.236295236,0,0,0.53503226,-1486.151971
2422,5950,1128,3980,904,5950,904,11962,4200,17342,0.040610809,0.312653697,0,0,0.646735494,1464.495282
2423,15064,602,1254,1165,15064,602,18085,4600,23855,0.2187193,0.37200798,0,0,0.40927272,252.1268338
2424,2288,3637,4060,2311,4060,2288,12296,4200,17686,0.223017496,0.6024538,0,0,0.174528704,-4963.264225
2425,6133,1043,4122,842,6133,842,12140,4600,17910,0.374781669,0.254293915,0,0,0.370924416,-3757.040382
2426,1487,7013,3705,897,7013,897,13102,3800,18082,0.1044055,0.581227643,0,0,0.314366857,-1653.918204
2427,1485,4613,1048,2764,4613,1048,9910,4200,15270,0.59271764,0.344160004,0,0,0.063122356,-7094.272632
2428,11442,863,1871,2420,11442,863,16596,3800,21586,0.413052345,0.334335614,0,0,0.252612041,-5453.109269
2429,3373,1352,4564,3656,4564,1352,12945,2200,16355,0.054521315,0.190550919,0,0,0.754927766,1299.837535
2430,3065,4108,9171,342,9171,342,16686,3800,21656,0.123665753,0.394356699,0,0,0.481977547,693.3375448
2431,11459,3516,6197,135,11459,135,21307,3400,25947,0.17000408,0.124970022,0,0,0.705025898,3936.538262
2432,11508,6958,563,0,11508,0,19029,4200,24429,0.584888183,0.0421414,0,0,0.372970418,-7014.687542
2433,2276,3600,3543,8779,8779,2276,18198,3400,22808,0.355586547,0.537528137,0,0,0.106885316,-7603.484436
2434,1471,3258,4353,924,4353,924,10006,3000,14186,0.283931826,0.162272242,0,0,0.553795932,-1428.872323
2435,5930,4181,7224,181,7224,181,17516,3800,22536,0.271181231,0.394875558,0,0,0.333943211,-3898.57553
2436,12707,888,6953,837,12707,837,21385,3400,25995,0.506398713,0.27205814,0,0,0.221543148,-9124.616984
2437,2271,1987,8893,2949,8893,1987,16100,2600,19890,0.193505737,0.664129287,0,0,0.142364976,-3859.005982
2438,13960,2788,4312,103,13960,103,21163,4600,26973,0.366164637,0.263211462,0,0,0.370623901,-3824.179548
2439,2291,2184,1137,4023,4023,1137,9635,3800,14605,0.394936864,0.282039703,0,0,0.323023433,-3944.721929
2440,5947,1121,3740,890,5947,890,11698,4200,17058,0.01735877,0.561818648,0,0,0.420822582,-434.6014173
2441,2596,4533,949,14905,14905,949,22983,4600,28803,0.523696092,0.304711278,0,0,0.17159263,-11043.03241
2442,2382,8057,3513,666,8057,666,14618,3400,19208,0.521473951,0.285800141,0,0,0.192725908,-7170.189507
2443,3802,4265,2779,1130,4265,1130,11976,3000,16176,0.326940642,0.360949886,0,0,0.312109472,-4019.827592
2444,11502,2320,2858,4371,11502,2320,21051,2600,24861,0.43108005,0.234031419,0,0,0.33488853,-6608.201351
2445,1515,1312,4212,7393,7393,1312,14432,4600,20232,3.41E-04,0.691664503,0,0,0.307994578,-1313.661819
2446,11504,8627,2,909,11504,2,21042,2600,24842,0.434440323,0.41092267,0,0,0.154637007,-8431.257356
2447,6127,2845,1436,3481,6127,1436,13889,3000,18069,0.321565428,0.366698271,0,0,0.311736301,-4103.962052
2448,1517,18353,1693,308,18353,308,21871,2600,25691,0.498981201,0.275478029,0,0,0.22554077,-7559.57752
2449,3340,3269,3008,1362,3340,1362,10979,2600,14759,0.211733854,0.441705089,0,0,0.346561057,-2787.561448
2450,11505,8634,970,592,11505,592,21701,2600,25521,0.240895743,0.31774029,0,0,0.441363967,-1237.198302
2451,2450,20732,1042,0,20732,0,24224,3000,28464,0.339192381,0.310951827,0,0,0.349855792,-1896.241437
2452,12772,4037,2055,64,12772,64,18928,3000,23138,0.296204204,0.354722354,0,0,0.349073442,-2234.694937
2453,1607,8139,3598,5596,8139,1607,18940,3400,23560,0.399610699,0.290722599,0,0,0.309666702,-6534.34057
2454,1940,4572,3825,941,4572,941,11278,4200,16678,0.052629375,0.17196574,0,0,0.775404885,1499.68494
2455,6003,4212,3510,797,6003,797,14522,3000,18712,0.30082948,0.490291041,0,0,0.208879478,-4752.092273
2456,2448,20785,0,0,20785,0,23233,3000,27463,0.368434778,0.307090566,0,0,0.324474656,-2736.911164
2457,11537,3257,644,2068,11537,644,17506,3800,22516,0.323221176,0.37180591,0,0,0.304972914,-3749.102403
2458,11588,8664,512,0,11588,0,20764,2600,24554,0.331611579,0.264994312,0,0,0.403394109,-2900.037089
2459,7221,3797,3828,338,7221,338,15184,5000,21354,0.4075009,0.393695406,0,0,0.198803694,-6787.604875
2460,2352,8051,2488,984,8051,984,13875,2600,17645,0.04340084,0.365333137,0,0,0.591266023,2626.424168
2461,2898,3631,3666,712,3666,712,10907,6200,18267,0.524433869,0.283490755,0,0,0.192075376,-6910.252228
2462,1991,4689,7935,2321,7935,1991,16936,3800,21966,0.506358139,0.227202452,0,0,0.266439409,-7855.334904
2463,2377,8299,6926,67,8299,67,17669,4200,23089,0.189862785,0.452356465,0,0,0.35778075,-2309.331559
2464,3362,1496,4329,1004,4329,1004,10191,4200,15581,0.374105352,0.162439853,0,0,0.463454796,-2953.767826
2465,11637,7219,641,0,11637,0,19497,3400,24107,0.243322316,0.385893715,0,0,0.370783969,-1741.280775
2466,11649,8650,455,719,11649,455,21473,2600,25263,0.334006962,0.385480145,0,0,0.280512894,-5034.318536
2467,6012,4047,883,3972,6012,883,14914,3800,19904,0.439395082,0.065085529,0,0,0.495519389,-4258.944323
2468,3371,2876,1004,3531,3531,1004,10782,4200,16152,0.306608789,0.496779718,0,0,0.196611492,-4895.493543
2469,11670,2137,2966,1782,11670,1782,18555,3400,23175,0.26343588,0.046388904,0,0,0.690175216,1778.677498
2470,6176,4184,799,3334,6176,799,14493,3800,19483,0.020961428,0.431827619,0,0,0.547210953,997.6143689
2471,11695,8602,1406,0,11695,0,21703,2600,25503,0.20691002,0.219543705,0,0,0.573546275,1646.24188
2472,11747,8613,1455,805,11747,805,22620,3000,26860,0.045935527,0.493349188,0,0,0.460715285,2522.037464
2473,11750,8614,0,1045,11750,0,21409,3000,25619,0.066013152,0.383720856,0,0,0.550265992,3901.187261
2474,6024,3719,941,6203,6203,941,16887,4600,22677,0.23873756,0.685617887,0,0,0.075644552,-6787.361831
2475,11761,2182,2841,4216,11761,2182,21000,2600,24830,0.37324386,0.391102895,0,0,0.235653245,-6597.666148
2476,2538,8505,3251,680,8505,680,14974,4200,20374,0.215318905,0.59556943,0,0,0.189111665,-4245.778121
2477,1174,4318,3967,7190,7190,1174,16649,3400,21269,0.487062056,0.34283246,0,0,0.170105485,-8251.37193
2478,1610,3559,4070,3996,4070,1610,13235,4200,18645,0.342207008,0.081410587,0,0,0.576382406,-3453.133491
2479,6186,8068,2418,1916,8068,1916,18588,4600,24398,0.421192337,0.181825838,0,0,0.396981825,-6223.289817
2480,1621,8095,3622,1616,8095,1616,14954,4600,20754,0.501614252,0.102210607,0,0,0.396175141,-5404.48957
2481,6037,4027,3516,2737,6037,2737,16317,3000,20527,0.129022064,0.717565821,0,0,0.153412115,-3751.690495
2482,3028,3312,3900,2122,3900,2122,12362,4600,18152,0.130384923,0.149456124,0,0,0.720158953,-1018.873965
2483,5135,4092,3498,760,5135,760,13485,3800,18485,0.76954962,0.166077633,0,0,0.064372747,-10726.84087
2484,2332,3290,4005,7211,7211,2332,16838,3000,21058,0.285090226,0.60207269,0,0,0.112837084,-6056.035171
2485,11908,3981,4918,406,11908,406,21213,3000,25463,0.100679351,0.250460006,0,0,0.648860642,4576.104016
2486,1161,2971,4078,3493,4078,1161,11703,4200,17103,0.054232209,0.322065383,0,0,0.623702408,-168.0142254
2487,6029,1139,17349,32,17349,32,24549,3000,28769,0.38080284,0.553484926,0,0,0.065712234,-9870.844944
2488,11950,3407,656,475,11950,475,16488,3800,21488,0.236063593,0.450793633,0,0,0.313142774,-2011.918988
2489,2402,8434,1129,2899,8434,1129,14864,3000,19044,0.570371422,0.209915933,0,0,0.219712645,-7502.747742
2490,6228,1731,3938,1027,6228,1027,12924,3400,17504,0.108231407,0.085040769,0,0,0.806727824,2507.870093
2491,11997,3336,711,2119,11997,711,18163,3000,22393,0.447383172,0.390344803,0,0,0.162272025,-7465.452889
2492,12020,8596,314,574,12020,314,21504,2600,25314,0.478677634,0.144300656,0,0,0.37702171,-6255.249416
2493,1162,7881,1501,3404,7881,1162,13948,3000,18128,0.079673245,0.77607397,0,0,0.144252786,-2470.269855
2494,12023,3375,1500,1773,12023,1500,18671,3400,23271,0.561596126,0.095253011,0,0,0.343150864,-7198.444959
2495,1182,2939,2987,3682,3682,1182,10790,3400,15360,0.00875023,0.60192829,0,0,0.38932148,-1167.667469
2496,12023,836,6310,963,12023,836,20132,3000,24362,0.363447217,0.301862631,0,0,0.334690153,-4478.328521
2497,12031,917,837,2490,12031,837,16275,3800,21275,0.572767923,0.013353485,0,0,0.413878592,-4739.584234
2498,6295,2807,3638,2892,6295,2807,15632,3000,19812,0.364160774,0.270142051,0,0,0.365697174,-5227.435633
2499,1301,2981,1685,7722,7722,1301,13689,4200,19069,0.387962196,0.287083656,0,0,0.324954149,-4430.035266
2500,12055,3453,1507,1484,12055,1484,18499,3800,23499,0.517953461,0.015251738,0,0,0.466794801,-4705.08984
2501,2571,8499,3886,1685,8499,1685,16641,5400,23261,0.436222122,0.146550168,0,0,0.417227711,-5207.553615
2502,6377,4049,1127,2994,6377,1127,14547,3400,19137,0.324902593,0.563818327,0,0,0.111279081,-6059.125151
2503,12094,6956,0,950,12094,0,20000,3000,24220,0.504718596,0.299948184,0,0,0.19533322,-8631.856501
2504,1166,2990,9274,2741,9274,1166,16171,3400,20741,0.264148344,0.295344213,0,0,0.440507443,-1704.078849
2505,3789,4238,16541,0,16541,0,24568,3000,28818,0.348936296,0.42653142,0,0,0.224532283,-6138.272695
2506,2508,1061,3531,1646,3531,1061,8746,3400,13306,0.379301956,0.349351645,0,0,0.2713464,-3834.944888
2507,6410,3965,6418,1087,6418,1087,17880,5000,24090,0.459290803,0.082296119,0,0,0.458413078,-6179.800036
2508,2413,1388,4113,3625,4113,1388,11539,3800,16539,0.428984118,0.197969728,0,0,0.373046154,-4685.781932
2509,1153,2740,4273,3644,4273,1153,11810,3400,16400,0.470547033,0.134200523,0,0,0.395252444,-4780.254606
2510,2415,3908,7886,704,7886,704,14913,3800,19933,0.570504325,0.289392858,0,0,0.140102817,-8601.405425
2511,2417,8496,3129,583,8496,583,14625,4200,20025,0.570428931,0.371931724,0,0,0.057639345,-9448.536224
2512,12135,3373,451,2377,12135,451,18336,4200,23756,0.428934864,0.362474803,0,0,0.208590333,-6950.174374
2513,12158,916,861,2533,12158,861,16468,3000,20648,0.276339386,0.404319165,0,0,0.319341449,-2156.114164
2514,1539,8139,3579,644,8139,644,13901,4600,19681,0.57070224,0.351933212,0,0,0.077364548,-8972.377329
2515,1573,18944,99,2175,18944,99,22791,3000,26981,0.611457439,0.322308641,0,0,0.066233921,-13654.47417
2516,2568,8469,2145,3452,8469,2145,16634,4200,22044,0.105671977,0.881274658,0,0,0.013053364,-5376.551762
2517,6012,2775,857,3405,6012,857,13049,4600,18819,0.384190453,0.44818755,0,0,0.167621996,-6210.872568
2518,12178,2234,884,2132,12178,884,17428,2600,21208,0.316673237,0.109765418,0,0,0.573561345,673.4305748
2519,12231,2235,956,2206,12231,956,17628,2600,21408,0.385388521,0.333389963,0,0,0.281221516,-4489.670152
2520,12236,3979,641,2126,12236,641,18982,2200,22392,0.203657866,0.376418685,0,0,0.41992345,175.0576869
2521,6112,2784,3713,2912,6112,2784,15521,2600,19301,0.425224079,0.332245274,0,0,0.242530646,-6656.598657
2522,2424,3776,18308,141,18308,141,24649,3000,28879,0.262477353,0.545172834,0,0,0.192349813,-4610.903717
2523,12254,2224,786,2401,12254,786,17665,2600,21455,0.430171112,0.378681667,0,0,0.191147221,-6391.468695
2524,4630,1128,4054,3348,4630,1128,13160,4600,18980,0.318966269,0.476978546,0,0,0.204055185,-5677.096153
2525,1219,3111,2862,9060,9060,1219,16252,3400,20812,0.038874465,0.429003754,0,0,0.532121781,2081.966311
2526,1176,2974,2951,1488,2974,1176,8589,3000,12739,0.364748393,0.369514118,0,0,0.265737489,-3763.570296
2527,3894,4514,3553,1860,4514,1860,13821,4200,19221,0.341785902,0.547647716,0,0,0.110566383,-6730.500172
2528,12248,3982,669,1977,12248,669,18876,2600,22686,0.463759953,0.330195267,0,0,0.20604478,-7226.648046
2529,3890,2035,3786,3586,3890,2035,13297,2600,17107,0.146889664,0.402503578,0,0,0.450606758,-2163.825628
2530,2406,2846,1774,7545,7545,1774,14571,3800,19561,0.518126886,0.343280854,0,0,0.138592259,-8054.278177
2531,2456,3716,3814,912,3814,912,10898,3400,15488,0.424050027,0.275935972,0,0,0.300014001,-4688.838868
2532,1266,3028,1718,3755,3755,1266,9767,3400,14327,0.461632319,0.379872883,0,0,0.158494798,-5405.837105
2533,3647,8857,909,2809,8857,909,16222,2600,20022,0.378113032,0.457026011,0,0,0.164860957,-6011.702346
2534,12291,3267,528,1983,12291,528,18069,3400,22679,0.571843207,0.127051008,0,0,0.301105785,-7222.700978
2535,2463,2894,4025,1052,4025,1052,10434,4600,16214,0.114554183,0.509268285,0,0,0.376177532,-2419.516653
2536,12289,875,835,2377,12289,835,16376,3800,21376,0.28534183,0.336468024,0,0,0.378190146,-1619.546378
2537,2639,8863,794,2927,8863,794,15223,3400,19823,0.369113257,0.56128189,0,0,0.069604853,-6965.727975
2538,3649,4518,9031,905,9031,905,18103,3400,22713,0.787437589,0.026014149,0,0,0.186548262,-12827.53959
2539,6102,2911,874,3491,6102,874,13378,2600,17148,0.174406058,0.276400681,0,0,0.549193262,-180.6636371
2540,2936,3331,7953,425,7953,425,14645,4200,20025,0.233277923,0.535248495,0,0,0.231473582,-3921.865727
2541,2356,1099,4212,3600,4212,1099,11267,3400,15867,0.434324345,0.358504377,0,0,0.207171278,-5467.523082
2542,6487,4093,906,2886,6487,906,14372,4600,20172,0.685494306,0.196651229,0,0,0.117854465,-10098.77405
2543,2454,1317,2940,3750,3750,1317,10461,3400,15011,0.151500206,0.402313462,0,0,0.446186332,-1867.138082
2544,3876,1209,3886,3453,3886,1209,12424,5000,18624,0.517576863,0.395759069,0,0,0.086664068,-8177.170582
2545,6101,4045,3930,1548,6101,1548,15624,4200,21014,0.326405366,0.040695876,0,0,0.632898758,-2389.092072
2546,12384,2297,6637,1257,12384,1257,22575,2600,26395,0.15240832,0.443392526,0,0,0.404199154,-95.91441741
2547,3888,3514,9110,1746,9110,1746,18258,3800,23278,0.313078508,0.249660952,0,0,0.43726054,-3444.912397
2548,6103,2900,894,4062,6103,894,13959,2600,17719,0.075922645,0.190301638,0,0,0.733775717,2267.649252
2549,2349,1189,2981,4153,4153,1189,10672,3000,14842,0.159365597,0.157943454,0,0,0.682690949,-151.0840367
2550,2485,2954,1662,3677,3677,1662,10778,4200,16158,0.368519165,0.304974812,0,0,0.326506024,-4594.88413
2551,12434,904,2875,4223,12434,904,20436,3000,24646,0.401216079,0.244309729,0,0,0.354474192,-4845.093553
2552,12488,8368,208,1436,12488,208,22500,2600,26320,0.385468719,0.238287877,0,0,0.376243404,-4672.325663
2553,2647,8826,3891,2100,8826,2100,17464,3400,22084,0.391881826,0.24028477,0,0,0.367833405,-5186.744943
2554,1535,1105,4348,2794,4348,1105,9782,3400,14332,0.064079563,0.720779208,0,0,0.21514123,-2379.772581
2555,3893,3539,2747,3428,3893,2747,13607,3800,18607,0.085464446,0.520478245,0,0,0.394057309,-2689.142371
2556,1123,3380,1824,3865,3865,1123,10192,3400,14762,0.197886779,0.769280383,0,0,0.032832839,-4542.387706
2557,6120,1764,3705,908,6120,908,12497,4200,17857,0.552919901,0.219102094,0,0,0.227978005,-6641.847434
2558,12483,2193,5595,668,12483,668,20939,3000,25149,0.322717051,0.282289389,0,0,0.39499356,-2937.391579
2559,1133,7841,3673,2697,7841,1133,15344,3800,20324,0.705144419,0.241041881,0,0,0.0538137,-11374.71281
2560,3970,3538,906,4072,4072,906,12486,3800,17476,0.433623007,0.256102308,0,0,0.310274685,-5405.075978
2561,2511,1901,3500,2731,3500,1901,10643,3400,15213,0.539698391,0.094547896,0,0,0.365753713,-5480.63263
2562,12491,3939,418,1774,12491,418,18622,3000,22822,0.288239562,0.095086361,0,0,0.616674077,1792.249918
2563,3992,4097,9127,401,9127,401,17617,3000,21827,0.707314546,0.140901304,0,0,0.15178415,-11558.99579
2564,1911,8412,3404,3439,8412,1911,17166,3800,22186,0.199579246,0.459973675,0,0,0.340447079,-2960.630839
2565,12489,8342,706,211,12489,211,21748,3400,26358,0.378378801,0.349032533,0,0,0.272588666,-6068.849131
2566,12490,895,2518,2039,12490,895,17942,5000,24132,0.162756624,0.287178962,0,0,0.550064415,2021.922731
2567,7017,4012,2907,434,7017,434,14370,5400,20950,0.400013831,0.401531165,0,0,0.198455004,-6610.037759
2568,12494,3952,2183,1117,12494,1117,19746,3000,23966,0.140379363,0.277181586,0,0,0.582439052,3022.933439
2569,2583,2959,1009,1423,2959,1009,7974,5000,14124,0.33765294,0.271313146,0,0,0.391033914,-3286.494142
2570,4115,3452,4114,1883,4115,1883,13564,3800,18554,0.368754248,0.270491222,0,0,0.36075453,-5224.445158
2571,3671,4415,3663,877,4415,877,12626,3800,17646,0.384293308,0.263833814,0,0,0.351872879,-4609.729548
2572,2210,2046,2898,931,2898,931,8085,3400,12625,0.231714536,0.408026605,0,0,0.360258859,-2552.0733
2573,12563,4003,5197,20,12563,20,21783,3000,26013,0.130441354,0.456935832,0,0,0.412622814,963.3164391
2574,1589,8016,2563,856,8016,856,13024,2600,16774,0.350341604,0.349062986,0,0,0.300595411,-3318.149668
2575,12624,4050,394,3659,12624,394,20727,3000,24957,0.336357,0.410687745,0,0,0.252955256,-5110.09199
2576,2401,8206,848,886,8206,848,12341,3400,16921,0.002081823,0.354235418,0,0,0.643682759,3506.125547
2577,2686,4543,3583,840,4543,840,11652,5000,17862,0.459920905,0.308683332,0,0,0.231395764,-6045.556527
2578,12662,2170,794,4748,12662,794,20374,2600,24184,0.458170161,0.253215014,0,0,0.288614825,-6567.837157
2579,12713,6407,215,0,12713,0,19335,3800,24335,0.170449413,0.253260851,0,0,0.576289736,3068.340771
2580,2497,21289,387,0,21289,0,24173,3400,28813,0.60034165,0.257553554,0,0,0.142104796,-12362.47177
2581,2400,3609,3808,1219,3808,1219,11036,3000,15226,0.318568813,0.56291134,0,0,0.118519847,-4897.611555
2582,4156,3545,3975,1961,4156,1961,13637,4200,19037,0.213870543,0.408994735,0,0,0.377134722,-3806.519766
2583,12721,8096,0,1464,12721,0,22281,2600,26111,0.082572363,0.476774921,0,0,0.440652716,2526.13359
2584,4173,1149,9063,2117,9063,1149,16502,4200,21912,0.242181636,0.633438489,0,0,0.124379875,-5672.58068
2585,13719,823,2435,1544,13719,823,18521,3400,23151,0.571104013,0.280455353,0,0,0.148440634,-9616.675196
2586,12724,886,6959,527,12724,527,21096,3000,25316,0.450325097,0.353878457,0,0,0.195796447,-8173.564353
2587,3804,4616,3520,777,4616,777,12717,5000,18917,0.656892046,0.261371032,0,0,0.081736922,-9346.763261
2588,1618,2896,1169,4080,4080,1169,9763,2600,13513,0.510528417,0.227746985,0,0,0.261724598,-4814.550787
2589,4786,4176,3365,1663,4786,1663,13990,5400,20590,0.454437471,0.164835543,0,0,0.380726986,-6058.681771
2590,4208,2010,9145,2146,9145,2010,17509,3000,21729,0.212355831,0.163395994,0,0,0.624248174,245.6844892
2591,1618,19574,1974,377,19574,377,23543,3000,27773,0.576840471,0.053529986,0,0,0.369629543,-6645.366825
2592,12755,3015,394,1659,12755,394,17823,3800,22853,0.38194619,0.445259484,0,0,0.172794326,-6363.502317
2593,12753,8079,0,613,12753,0,21445,2600,25265,0.291550439,0.457737869,0,0,0.250711692,-4245.091415
2594,4204,2976,1017,3364,4204,1017,11561,4200,16931,0.499801039,0.182188029,0,0,0.318010931,-5529.888698
2595,2810,4426,2593,890,4426,890,10719,5000,16899,0.411447955,0.257292489,0,0,0.331259556,-4525.439281
2596,2113,3458,3913,1945,3913,1945,11429,5800,18399,0.086744117,0.597556764,0,0,0.315699119,-3835.931879
2597,2466,3648,2876,3527,3648,2466,12517,2600,16297,0.223729234,0.419337804,0,0,0.356932962,-3468.802355
2598,4296,3504,3944,3847,4296,3504,15591,3000,19811,0.369175666,0.215385048,0,0,0.415439286,-6072.945033
2599,4324,9059,3427,1179,9059,1179,17989,4600,23799,0.351454678,0.356329347,0,0,0.292215975,-5658.771309
2600,2134,3602,2952,4111,4111,2134,12799,3400,17379,0.628975015,0.34626178,0,0,0.024763205,-9178.584416
2601,2359,8250,1195,6363,8250,1195,18167,2600,21977,0.31554471,0.414373681,0,0,0.270081608,-4904.446577
2602,12837,863,2483,2023,12837,863,18206,4600,24006,0.311342501,0.091048781,0,0,0.597608717,1068.640812
2603,4327,4196,8937,1438,8937,1438,18898,3000,23138,0.063624803,0.362893094,0,0,0.573482103,2009.481482
2604,12839,6402,398,0,12839,0,19639,3400,24249,0.269586637,0.693323215,0,0,0.037090148,-7175.510473
2605,3780,4142,3808,7912,7912,3780,19642,3000,23862,0.251038644,0.423880559,0,0,0.325080796,-4859.308882
2606,6193,1097,4010,3001,6193,1097,14301,3400,18881,0.466177747,0.279524417,0,0,0.254297836,-6321.289214
2607,12841,8018,91,489,12841,91,21439,2600,25229,0.066920954,0.392311901,0,0,0.540767145,4440.051824
2608,1636,3565,3845,3540,3845,1636,12586,3400,17186,0.251099136,0.595192305,0,0,0.153708559,-4844.445353
2609,12865,6283,0,0,12865,0,19148,3800,24158,0.344869482,0.229179479,0,0,0.425951039,-1994.582751
2610,6667,4012,911,1867,6667,911,13457,3800,18417,0.172130632,0.28868354,0,0,0.539185828,-309.8057352
2611,6195,940,1515,2230,6195,940,10880,5000,17030,0.256212342,0.352779565,0,0,0.391008094,-2496.740569
2612,2272,3585,1013,8991,8991,1013,15861,3800,20841,0.278445924,0.423979129,0,0,0.297574947,-3653.498572
2613,6670,1570,3973,1995,6670,1570,14208,6200,21588,0.385708947,0.310968928,0,0,0.303322125,-5861.217241
2614,3823,2093,2769,8935,8935,2093,17620,2600,21410,0.254621176,0.501618858,0,0,0.243759966,-4122.82846
2615,6726,4063,3481,655,6726,655,14925,3400,19515,0.49860726,0.336558793,0,0,0.164833947,-7585.306357
